"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"South Africa","2020-06-28","Other","3","213","1,4084507042253522"
"South Africa","2020-07-12","B (Lineage)","275","318","86,47798742138365"
"South Africa","2020-07-12","B.1.1.28","1","318","0,3144654088050315"
"South Africa","2020-07-12","C (Lineage)","41","318","12,89308176100629"
"South Africa","2020-07-12","Other","1","318","0,3144654088050315"
"South Africa","2020-07-26","A (Lineage)","1","513","0,1949317738791423"
"South Africa","2020-07-26","B (Lineage)","432","513","84,21052631578947"
"South Africa","2020-07-26","C (Lineage)","70","513","13,64522417153996"
"South Africa","2020-07-26","Other","10","513","1,949317738791423"
"South Africa","2020-08-09","A (Lineage)","1","316","0,31645569620253167"
"South Africa","2020-08-09","B (Lineage)","266","316","84,17721518987342"
"South Africa","2020-08-09","C (Lineage)","47","316","14,873417721518987"
"South Africa","2020-08-09","Other","2","316","0,6329113924050633"
"South Africa","2020-08-23","B (Lineage)","159","193","82,38341968911918"
"South Africa","2020-08-23","Beta (WHO VOC)","1","193","0,5181347150259068"
"South Africa","2020-08-23","C (Lineage)","21","193","10,880829015544041"
"South Africa","2020-08-23","Other","12","193","6,217616580310881"
"South Africa","2020-09-06","B (Lineage)","160","210","76,19047619047619"
"South Africa","2020-09-06","Beta (WHO VOC)","7","210","3,3333333333333335"
"South Africa","2020-09-06","C (Lineage)","24","210","11,428571428571429"
"South Africa","2020-09-06","Other","19","210","9,047619047619047"
"South Africa","2020-09-20","B (Lineage)","226","318","71,0691823899371"
"South Africa","2020-09-20","Beta (WHO VOC)","53","318","16,666666666666664"
"South Africa","2020-09-20","C (Lineage)","23","318","7,232704402515723"
"South Africa","2020-09-20","Other","16","318","5,031446540880504"
"South Africa","2020-10-04","B (Lineage)","141","202","69,80198019801979"
"South Africa","2020-10-04","Beta (WHO VOC)","45","202","22,277227722772277"
"South Africa","2020-10-04","C (Lineage)","7","202","3,4653465346534658"
"South Africa","2020-10-04","Other","9","202","4,455445544554455"
"South Africa","2020-10-18","B (Lineage)","214","339","63,12684365781711"
"South Africa","2020-10-18","Beta (WHO VOC)","66","339","19,469026548672566"
"South Africa","2020-10-18","C (Lineage)","47","339","13,864306784660767"
"South Africa","2020-10-18","Other","12","339","3,5398230088495577"
"South Africa","2020-11-01","B (Lineage)","196","372","52,68817204301075"
"South Africa","2020-11-01","Beta (WHO VOC)","131","372","35,215053763440864"
"South Africa","2020-11-01","C (Lineage)","10","372","2,6881720430107525"
"South Africa","2020-11-01","Other","35","372","9,408602150537634"
"South Africa","2020-11-15","B (Lineage)","129","387","33,33333333333333"
"South Africa","2020-11-15","Beta (WHO VOC)","215","387","55,55555555555556"
"South Africa","2020-11-15","C (Lineage)","8","387","2,0671834625323"
"South Africa","2020-11-15","Other","35","387","9,043927648578812"
"South Africa","2020-11-29","B (Lineage)","89","436","20,412844036697248"
"South Africa","2020-11-29","Beta (WHO VOC)","316","436","72,47706422018348"
"South Africa","2020-11-29","C (Lineage)","8","436","1,834862385321101"
"South Africa","2020-11-29","Other","23","436","5,275229357798166"
"South Africa","2020-12-13","B (Lineage)","33","468","7,051282051282051"
"South Africa","2020-12-13","Beta (WHO VOC)","417","468","89,1025641025641"
"South Africa","2020-12-13","C (Lineage)","5","468","1,0683760683760684"
"South Africa","2020-12-13","Other","13","468","2,7777777777777777"
"South Africa","2020-12-27","B (Lineage)","22","652","3,374233128834356"
"South Africa","2020-12-27","Beta (WHO VOC)","598","652","91,71779141104295"
"South Africa","2020-12-27","C (Lineage)","0","652","0,0"
"South Africa","2020-12-27","C.16","1","652","0,15337423312883436"
"South Africa","2020-12-27","Other","29","652","4,447852760736196"
"South Africa","2020-12-27","Zeta - P.2 (PHE VUI)","2","652","0,3067484662576687"
"South Africa","2021-01-10","AZ (Lineage)","1","1017","0,09832841691248771"
"South Africa","2021-01-10","Alpha (WHO VOC)","2","1017","0,19665683382497542"
"South Africa","2021-01-10","B (Lineage)","49","1017","4,818092428711897"
"South Africa","2021-01-10","Beta (WHO VOC)","893","1017","87,80727630285152"
"South Africa","2021-01-10","C (Lineage)","12","1017","1,1799410029498525"
"South Africa","2021-01-10","C.16","1","1017","0,09832841691248771"
"South Africa","2021-01-10","Other","59","1017","5,801376597836775"
"South Africa","2021-01-10","Zeta - P.2 (PHE VUI)","0","1017","0,0"
"South Africa","2021-01-24","A.23.1","1","545","0,1834862385321101"
"South Africa","2021-01-24","AZ (Lineage)","1","545","0,1834862385321101"
"South Africa","2021-01-24","Alpha (WHO VOC)","0","545","0,0"
"South Africa","2021-01-24","B (Lineage)","12","545","2,2018348623853212"
"South Africa","2021-01-24","Beta (WHO VOC)","486","545","89,17431192660551"
"South Africa","2021-01-24","C (Lineage)","0","545","0,0"
"South Africa","2021-01-24","Other","45","545","8,256880733944955"
"South Africa","2021-02-07","B (Lineage)","9","382","2,356020942408377"
"South Africa","2021-02-07","Beta (WHO VOC)","360","382","94,24083769633508"
"South Africa","2021-02-07","Other","13","382","3,4031413612565444"
"South Africa","2021-02-21","Alpha (WHO VOC)","2","263","0,7604562737642585"
"South Africa","2021-02-21","B (Lineage)","7","263","2,6615969581749046"
"South Africa","2021-02-21","Beta (WHO VOC)","241","263","91,63498098859316"
"South Africa","2021-02-21","Other","13","263","4,942965779467681"
"South Africa","2021-03-07","Alpha (WHO VOC)","1","203","0,49261083743842365"
"South Africa","2021-03-07","B (Lineage)","3","203","1,477832512315271"
"South Africa","2021-03-07","Beta (WHO VOC)","195","203","96,05911330049261"
"South Africa","2021-03-07","Other","4","203","1,9704433497536946"
"South Africa","2021-03-21","Alpha (WHO VOC)","13","427","3,0444964871194378"
"South Africa","2021-03-21","B (Lineage)","9","427","2,107728337236534"
"South Africa","2021-03-21","Beta (WHO VOC)","328","427","76,81498829039812"
"South Africa","2021-03-21","C (Lineage)","1","427","0,234192037470726"
"South Africa","2021-03-21","Delta (WHO VOC)","5","427","1,1709601873536302"
"South Africa","2021-03-21","Delta - AY.1 (WHO VOC)","4","427","0,936768149882904"
"South Africa","2021-03-21","Delta - AY.2 (WHO VOC)","1","427","0,234192037470726"
"South Africa","2021-03-21","Delta - AY.5 (WHO VOC)","3","427","0,702576112412178"
"South Africa","2021-03-21","Eta (WHO VOI)","1","427","0,234192037470726"
"South Africa","2021-03-21","Other","62","427","14,519906323185012"
"South Africa","2021-04-04","Alpha (WHO VOC)","5","296","1,6891891891891893"
"South Africa","2021-04-04","B (Lineage)","19","296","6,418918918918918"
"South Africa","2021-04-04","B.1.1.318 (WHO AFM)","1","296","0,33783783783783783"
"South Africa","2021-04-04","Beta (WHO VOC)","223","296","75,33783783783784"
"South Africa","2021-04-04","Delta (WHO VOC)","5","296","1,6891891891891893"
"South Africa","2021-04-04","Delta - AY.1 (WHO VOC)","6","296","2,027027027027027"
"South Africa","2021-04-04","Delta - AY.2 (WHO VOC)","1","296","0,33783783783783783"
"South Africa","2021-04-04","Delta - AY.5 (WHO VOC)","0","296","0,0"
"South Africa","2021-04-04","Other","36","296","12,162162162162163"
"South Africa","2021-04-18","AZ (Lineage)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Alpha (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","B (Lineage)","13","228","5,701754385964912"
"South Africa","2021-04-18","Beta (WHO VOC)","184","228","80,7017543859649"
"South Africa","2021-04-18","Delta (WHO VOC)","2","228","0,8771929824561403"
"South Africa","2021-04-18","Delta - AY.1 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Delta - AY.2 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Delta - AY.4 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Delta - AY.5 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Eta (WHO VOI)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Other","22","228","9,649122807017543"
"South Africa","2021-05-02","Alpha (WHO VOC)","17","353","4,815864022662889"
"South Africa","2021-05-02","B (Lineage)","16","353","4,53257790368272"
"South Africa","2021-05-02","B.1.160 - 20A/EU2","1","353","0,28328611898017"
"South Africa","2021-05-02","Beta (WHO VOC)","267","353","75,63739376770539"
"South Africa","2021-05-02","Delta (WHO VOC)","4","353","1,13314447592068"
"South Africa","2021-05-02","Delta - AY.1 (WHO VOC)","0","353","0,0"
"South Africa","2021-05-02","Delta - AY.2 (WHO VOC)","0","353","0,0"
"South Africa","2021-05-02","Delta - AY.4 (WHO VOC)","1","353","0,28328611898017"
"South Africa","2021-05-02","Delta - AY.5 (WHO VOC)","1","353","0,28328611898017"
"South Africa","2021-05-02","Eta (WHO VOI)","1","353","0,28328611898017"
"South Africa","2021-05-02","Kappa (WHO VOI)","1","353","0,28328611898017"
"South Africa","2021-05-02","Other","44","353","12,464589235127479"
"South Africa","2021-05-16","Alpha (WHO VOC)","22","485","4,536082474226804"
"South Africa","2021-05-16","B (Lineage)","29","485","5,979381443298969"
"South Africa","2021-05-16","Beta (WHO VOC)","356","485","73,4020618556701"
"South Africa","2021-05-16","C.1.2 (WHO AFM)","1","485","0,2061855670103093"
"South Africa","2021-05-16","Delta (WHO VOC)","23","485","4,742268041237113"
"South Africa","2021-05-16","Delta - AY.1 (WHO VOC)","10","485","2,0618556701030926"
"South Africa","2021-05-16","Delta - AY.4 (WHO VOC)","12","485","2,4742268041237114"
"South Africa","2021-05-16","Delta - AY.5 (WHO VOC)","0","485","0,0"
"South Africa","2021-05-16","Eta (WHO VOI)","7","485","1,443298969072165"
"South Africa","2021-05-16","Lambda (WHO VOI)","1","485","0,2061855670103093"
"South Africa","2021-05-16","Other","23","485","4,742268041237113"
"South Africa","2021-05-16","Zeta - P.2 (PHE VUI)","1","485","0,2061855670103093"
"South Africa","2021-05-30","Alpha (WHO VOC)","36","554","6,4981949458483745"
"South Africa","2021-05-30","B (Lineage)","42","554","7,581227436823104"
"South Africa","2021-05-30","B.1.160 - 20A/EU2","1","554","0,18050541516245489"
"South Africa","2021-05-30","B.1.619 (WHO AFM)","2","554","0,36101083032490977"
"South Africa","2021-05-30","Beta (WHO VOC)","324","554","58,48375451263538"
"South Africa","2021-05-30","C (Lineage)","2","554","0,36101083032490977"
"South Africa","2021-05-30","C.1.2 (WHO AFM)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Delta (WHO VOC)","30","554","5,415162454873646"
"South Africa","2021-05-30","Delta - AY.1 (WHO VOC)","19","554","3,429602888086643"
"South Africa","2021-05-30","Delta - AY.2 (WHO VOC)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Delta - AY.4 (WHO VOC)","63","554","11,371841155234657"
"South Africa","2021-05-30","Eta (WHO VOI)","3","554","0,5415162454873645"
"South Africa","2021-05-30","Kappa (WHO VOI)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Lambda (WHO VOI)","0","554","0,0"
"South Africa","2021-05-30","Other","29","554","5,234657039711191"
"South Africa","2021-06-13","Alpha (WHO VOC)","46","1003","4,586241276171486"
"South Africa","2021-06-13","B (Lineage)","68","1003","6,779661016949152"
"South Africa","2021-06-13","B.1.619 (WHO AFM)","2","1003","0,19940179461615154"
"South Africa","2021-06-13","Beta (WHO VOC)","376","1003","37,48753738783649"
"South Africa","2021-06-13","C.1.2 (WHO AFM)","7","1003","0,6979062811565304"
"South Africa","2021-06-13","Delta (WHO VOC)","197","1003","19,641076769690926"
"South Africa","2021-06-13","Delta - AY.1 (WHO VOC)","93","1003","9,272183449651047"
"South Africa","2021-06-13","Delta - AY.2 (WHO VOC)","4","1003","0,3988035892323031"
"South Africa","2021-06-13","Delta - AY.4 (WHO VOC)","119","1003","11,864406779661017"
"South Africa","2021-06-13","Delta - AY.5 (WHO VOC)","5","1003","0,4985044865403789"
"South Africa","2021-06-13","Delta - AY.6 (WHO VOC)","2","1003","0,19940179461615154"
"South Africa","2021-06-13","Kappa (WHO VOI)","10","1003","0,9970089730807578"
"South Africa","2021-06-13","Other","74","1003","7,377866400797608"
"South Africa","2021-06-27","Alpha (WHO VOC)","44","1526","2,8833551769331587"
"South Africa","2021-06-27","B (Lineage)","76","1526","4,980340760157274"
"South Africa","2021-06-27","B.1.619 (WHO AFM)","1","1526","0,0655307994757536"
"South Africa","2021-06-27","Beta (WHO VOC)","151","1526","9,895150720838794"
"South Africa","2021-06-27","C.1.2 (WHO AFM)","15","1526","0,9829619921363041"
"South Africa","2021-06-27","Delta (WHO VOC)","473","1526","30,99606815203145"
"South Africa","2021-06-27","Delta - AY.1 (WHO VOC)","302","1526","19,790301441677588"
"South Africa","2021-06-27","Delta - AY.2 (WHO VOC)","15","1526","0,9829619921363041"
"South Africa","2021-06-27","Delta - AY.3 (WHO VOC)","2","1526","0,1310615989515072"
"South Africa","2021-06-27","Delta - AY.4 (WHO VOC)","338","1526","22,14941022280472"
"South Africa","2021-06-27","Delta - AY.5 (WHO VOC)","10","1526","0,655307994757536"
"South Africa","2021-06-27","Delta - AY.6 (WHO VOC)","8","1526","0,5242463958060288"
"South Africa","2021-06-27","Delta - AY.7 (WHO VOC)","1","1526","0,0655307994757536"
"South Africa","2021-06-27","Gamma - P.1 (WHO VOC)","1","1526","0,0655307994757536"
"South Africa","2021-06-27","Kappa (WHO VOI)","1","1526","0,0655307994757536"
"South Africa","2021-06-27","Lambda (WHO VOI)","1","1526","0,0655307994757536"
"South Africa","2021-06-27","Other","87","1526","5,7011795543905635"
"South Africa","2021-07-11","Alpha (WHO VOC)","13","2082","0,6243996157540825"
"South Africa","2021-07-11","B (Lineage)","52","2082","2,49759846301633"
"South Africa","2021-07-11","Beta (WHO VOC)","86","2082","4,130643611911624"
"South Africa","2021-07-11","C.1.2 (WHO AFM)","46","2082","2,2094140249759846"
"South Africa","2021-07-11","Delta (WHO VOC)","988","2082","47,45437079731028"
"South Africa","2021-07-11","Delta - AY.1 (WHO VOC)","364","2082","17,483189241114314"
"South Africa","2021-07-11","Delta - AY.2 (WHO VOC)","14","2082","0,6724303554274735"
"South Africa","2021-07-11","Delta - AY.3 (WHO VOC)","1","2082","0,04803073967339097"
"South Africa","2021-07-11","Delta - AY.4 (WHO VOC)","362","2082","17,38712776176753"
"South Africa","2021-07-11","Delta - AY.5 (WHO VOC)","13","2082","0,6243996157540825"
"South Africa","2021-07-11","Delta - AY.6 (WHO VOC)","26","2082","1,248799231508165"
"South Africa","2021-07-11","Delta - AY.7 (WHO VOC)","5","2082","0,24015369836695488"
"South Africa","2021-07-11","Kappa (WHO VOI)","1","2082","0,04803073967339097"
"South Africa","2021-07-11","Lambda (WHO VOI)","1","2082","0,04803073967339097"
"South Africa","2021-07-11","Other","110","2082","5,283381364073007"
"South Africa","2021-07-25","Alpha (WHO VOC)","5","1383","0,3615328994938539"
"South Africa","2021-07-25","B (Lineage)","17","1383","1,2292118582791034"
"South Africa","2021-07-25","Beta (WHO VOC)","20","1383","1,4461315979754157"
"South Africa","2021-07-25","C (Lineage)","1","1383","0,07230657989877079"
"South Africa","2021-07-25","C.1.2 (WHO AFM)","38","1383","2,74765003615329"
"South Africa","2021-07-25","Delta (WHO VOC)","656","1383","47,43311641359364"
"South Africa","2021-07-25","Delta - AY.1 (WHO VOC)","211","1383","15,256688358640636"
"South Africa","2021-07-25","Delta - AY.2 (WHO VOC)","8","1383","0,5784526391901663"
"South Africa","2021-07-25","Delta - AY.4 (WHO VOC)","363","1383","26,247288503253795"
"South Africa","2021-07-25","Delta - AY.5 (WHO VOC)","4","1383","0,28922631959508316"
"South Africa","2021-07-25","Delta - AY.6 (WHO VOC)","19","1383","1,373825018076645"
"South Africa","2021-07-25","Delta - AY.7 (WHO VOC)","12","1383","0,8676789587852495"
"South Africa","2021-07-25","Kappa (WHO VOI)","1","1383","0,07230657989877079"
"South Africa","2021-07-25","Other","28","1383","2,0245842371655822"
"South Africa","2021-08-08","Alpha (WHO VOC)","1","1110","0,09009009009009009"
"South Africa","2021-08-08","B (Lineage)","10","1110","0,9009009009009009"
"South Africa","2021-08-08","Beta (WHO VOC)","9","1110","0,8108108108108109"
"South Africa","2021-08-08","C.1.2 (WHO AFM)","26","1110","2,3423423423423424"
"South Africa","2021-08-08","Delta (WHO VOC)","485","1110","43,69369369369369"
"South Africa","2021-08-08","Delta - AY.1 (WHO VOC)","98","1110","8,82882882882883"
"South Africa","2021-08-08","Delta - AY.2 (WHO VOC)","5","1110","0,45045045045045046"
"South Africa","2021-08-08","Delta - AY.4 (WHO VOC)","386","1110","34,77477477477478"
"South Africa","2021-08-08","Delta - AY.5 (WHO VOC)","21","1110","1,891891891891892"
"South Africa","2021-08-08","Delta - AY.6 (WHO VOC)","45","1110","4,054054054054054"
"South Africa","2021-08-08","Delta - AY.7 (WHO VOC)","4","1110","0,36036036036036034"
"South Africa","2021-08-08","Other","20","1110","1,8018018018018018"
"South Africa","2021-08-22","B (Lineage)","1","521","0,19193857965451055"
"South Africa","2021-08-22","C.1.2 (WHO AFM)","4","521","0,7677543186180422"
"South Africa","2021-08-22","Delta (WHO VOC)","130","521","24,95201535508637"
"South Africa","2021-08-22","Delta - AY.1 (WHO VOC)","62","521","11,900191938579654"
"South Africa","2021-08-22","Delta - AY.3 (WHO VOC)","1","521","0,19193857965451055"
"South Africa","2021-08-22","Delta - AY.4 (WHO VOC)","286","521","54,894433781190024"
"South Africa","2021-08-22","Delta - AY.5 (WHO VOC)","2","521","0,3838771593090211"
"South Africa","2021-08-22","Delta - AY.6 (WHO VOC)","27","521","5,182341650671785"
"South Africa","2021-08-22","Delta - AY.7 (WHO VOC)","4","521","0,7677543186180422"
"South Africa","2021-08-22","Other","4","521","0,7677543186180422"
"South Africa","2021-09-05","C.1.2 (WHO AFM)","1","160","0,625"
"South Africa","2021-09-05","Delta (WHO VOC)","32","160","20,0"
"South Africa","2021-09-05","Delta - AY.1 (WHO VOC)","8","160","5,0"
"South Africa","2021-09-05","Delta - AY.2 (WHO VOC)","2","160","1,25"
"South Africa","2021-09-05","Delta - AY.4 (WHO VOC)","100","160","62,5"
"South Africa","2021-09-05","Delta - AY.5 (WHO VOC)","1","160","0,625"
"South Africa","2021-09-05","Delta - AY.6 (WHO VOC)","12","160","7,5"
"South Africa","2021-09-05","Delta - AY.7 (WHO VOC)","2","160","1,25"
"South Africa","2021-09-05","Other","2","160","1,25"
"South Korea","2020-02-09","A (Lineage)","16","19","84,21052631578947"
"South Korea","2020-02-09","B (Lineage)","3","19","15,789473684210526"
"South Korea","2020-02-23","A (Lineage)","10","87","11,494252873563218"
"South Korea","2020-02-23","B (Lineage)","77","87","88,50574712643679"
"South Korea","2020-03-08","A (Lineage)","4","43","9,30232558139535"
"South Korea","2020-03-08","B (Lineage)","39","43","90,69767441860465"
"South Korea","2020-03-22","A (Lineage)","18","65","27,692307692307693"
"South Korea","2020-03-22","B (Lineage)","47","65","72,3076923076923"
"South Korea","2020-04-05","A (Lineage)","0","42","0,0"
"South Korea","2020-04-05","B (Lineage)","40","42","95,23809523809523"
"South Korea","2020-04-05","B.1.177 - 20E/EU1","1","42","2,380952380952381"
"South Korea","2020-04-05","Other","1","42","2,380952380952381"
"South Korea","2020-04-19","B (Lineage)","7","7","100,0"
"South Korea","2020-04-19","B.1.177 - 20E/EU1","0","7","0,0"
"South Korea","2020-04-19","Other","0","7","0,0"
"South Korea","2020-05-03","B (Lineage)","6","6","100,0"
"South Korea","2020-05-17","B (Lineage)","73","73","100,0"
"South Korea","2020-05-31","A (Lineage)","3","127","2,3622047244094486"
"South Korea","2020-05-31","B (Lineage)","124","127","97,63779527559055"
"South Korea","2020-06-14","B (Lineage)","118","119","99,15966386554622"
"South Korea","2020-06-14","B.1.1.28","1","119","0,8403361344537815"
"South Korea","2020-06-28","B (Lineage)","125","129","96,89922480620154"
"South Korea","2020-06-28","B.1.1.277 - 20B/S:626S","4","129","3,10077519379845"
"South Korea","2020-07-12","A (Lineage)","3","150","2,0"
"South Korea","2020-07-12","B (Lineage)","144","150","96,0"
"South Korea","2020-07-12","B.1.1.28","2","150","1,3333333333333335"
"South Korea","2020-07-12","Other","1","150","0,6666666666666667"
"South Korea","2020-07-26","A (Lineage)","5","121","4,132231404958678"
"South Korea","2020-07-26","B (Lineage)","98","121","80,99173553719008"
"South Korea","2020-07-26","B.1.1.28","0","121","0,0"
"South Korea","2020-07-26","K (Lineage)","18","121","14,87603305785124"
"South Korea","2020-07-26","Other","0","121","0,0"
"South Korea","2020-08-09","A (Lineage)","1","62","1,6129032258064515"
"South Korea","2020-08-09","B (Lineage)","57","62","91,93548387096774"
"South Korea","2020-08-09","K (Lineage)","4","62","6,451612903225806"
"South Korea","2020-08-23","B (Lineage)","187","199","93,96984924623115"
"South Korea","2020-08-23","K (Lineage)","12","199","6,030150753768844"
"South Korea","2020-09-06","B (Lineage)","108","108","100,0"
"South Korea","2020-09-20","AE (Lineage)","1","53","1,8867924528301887"
"South Korea","2020-09-20","B (Lineage)","48","53","90,56603773584906"
"South Korea","2020-09-20","B.1.1.28","1","53","1,8867924528301887"
"South Korea","2020-09-20","B.1.160 - 20A/EU2","1","53","1,8867924528301887"
"South Korea","2020-09-20","B.1.221 - 20A/S:98F","1","53","1,8867924528301887"
"South Korea","2020-09-20","B.1.258 - 20A/S:439K","1","53","1,8867924528301887"
"South Korea","2020-10-04","A (Lineage)","1","65","1,5384615384615385"
"South Korea","2020-10-04","AD (Lineage)","1","65","1,5384615384615385"
"South Korea","2020-10-04","AE (Lineage)","1","65","1,5384615384615385"
"South Korea","2020-10-04","B (Lineage)","54","65","83,07692307692308"
"South Korea","2020-10-04","B.1.160 - 20A/EU2","0","65","0,0"
"South Korea","2020-10-04","B.1.177 - 20E/EU1","8","65","12,307692307692308"
"South Korea","2020-10-04","B.1.221 - 20A/S:98F","0","65","0,0"
"South Korea","2020-10-04","B.1.258 - 20A/S:439K","0","65","0,0"
"South Korea","2020-10-18","B (Lineage)","53","56","94,64285714285714"
"South Korea","2020-10-18","B.1.177 - 20E/EU1","2","56","3,571428571428571"
"South Korea","2020-10-18","C.36 (ECDC VUM)","1","56","1,7857142857142856"
"South Korea","2020-11-01","B (Lineage)","83","100","83,0"
"South Korea","2020-11-01","B.1.160 - 20A/EU2","2","100","2,0"
"South Korea","2020-11-01","B.1.177 - 20E/EU1","1","100","1,0"
"South Korea","2020-11-01","B.1.221 - 20A/S:98F","12","100","12,0"
"South Korea","2020-11-01","B.1.258 - 20A/S:439K","2","100","2,0"
"South Korea","2020-11-15","B (Lineage)","96","102","94,11764705882352"
"South Korea","2020-11-15","B.1.1.523 (WHO AFM)","1","102","0,9803921568627451"
"South Korea","2020-11-15","B.1.160 - 20A/EU2","2","102","1,9607843137254901"
"South Korea","2020-11-15","B.1.177 - 20E/EU1","1","102","0,9803921568627451"
"South Korea","2020-11-15","B.1.258 - 20A/S:439K","2","102","1,9607843137254901"
"South Korea","2020-11-29","B (Lineage)","166","177","93,78531073446328"
"South Korea","2020-11-29","B.1.160 - 20A/EU2","5","177","2,824858757062147"
"South Korea","2020-11-29","B.1.177 - 20E/EU1","4","177","2,2598870056497176"
"South Korea","2020-11-29","B.1.221 - 20A/S:98F","1","177","0,5649717514124294"
"South Korea","2020-11-29","Other","1","177","0,5649717514124294"
"South Korea","2020-12-13","B (Lineage)","148","154","96,1038961038961"
"South Korea","2020-12-13","B.1.160 - 20A/EU2","0","154","0,0"
"South Korea","2020-12-13","B.1.177 - 20E/EU1","6","154","3,896103896103896"
"South Korea","2020-12-13","Other","0","154","0,0"
"South Korea","2020-12-27","A (Lineage)","1","194","0,5154639175257731"
"South Korea","2020-12-27","Alpha (WHO VOC)","11","194","5,670103092783505"
"South Korea","2020-12-27","B (Lineage)","165","194","85,05154639175258"
"South Korea","2020-12-27","B.1.160 - 20A/EU2","1","194","0,5154639175257731"
"South Korea","2020-12-27","Beta (WHO VOC)","1","194","0,5154639175257731"
"South Korea","2020-12-27","Epsilon (WHO AFM)","9","194","4,639175257731959"
"South Korea","2020-12-27","Other","6","194","3,0927835051546393"
"South Korea","2021-01-10","A (Lineage)","1","130","0,7692307692307693"
"South Korea","2021-01-10","A.23.1","1","130","0,7692307692307693"
"South Korea","2021-01-10","Alpha (WHO VOC)","2","130","1,5384615384615385"
"South Korea","2021-01-10","B (Lineage)","103","130","79,23076923076923"
"South Korea","2021-01-10","B.1.1.28","1","130","0,7692307692307693"
"South Korea","2021-01-10","B.1.160 - 20A/EU2","1","130","0,7692307692307693"
"South Korea","2021-01-10","Beta (WHO VOC)","0","130","0,0"
"South Korea","2021-01-10","Epsilon (WHO AFM)","9","130","6,923076923076923"
"South Korea","2021-01-10","Gamma - P.1 (WHO VOC)","1","130","0,7692307692307693"
"South Korea","2021-01-10","Other","11","130","8,461538461538462"
"South Korea","2021-01-24","Alpha (WHO VOC)","18","121","14,87603305785124"
"South Korea","2021-01-24","B (Lineage)","83","121","68,59504132231406"
"South Korea","2021-01-24","B.1.160 - 20A/EU2","1","121","0,8264462809917356"
"South Korea","2021-01-24","B.1.466.2 (WHO AFM)","1","121","0,8264462809917356"
"South Korea","2021-01-24","Beta (WHO VOC)","4","121","3,3057851239669422"
"South Korea","2021-01-24","Epsilon (WHO AFM)","5","121","4,132231404958678"
"South Korea","2021-01-24","Gamma - P.1 (WHO VOC)","0","121","0,0"
"South Korea","2021-01-24","Other","8","121","6,6115702479338845"
"South Korea","2021-01-24","Zeta - P.2 (PHE VUI)","1","121","0,8264462809917356"
"South Korea","2021-02-07","Alpha (WHO VOC)","40","196","20,408163265306122"
"South Korea","2021-02-07","B (Lineage)","119","196","60,71428571428571"
"South Korea","2021-02-07","Beta (WHO VOC)","0","196","0,0"
"South Korea","2021-02-07","Epsilon (WHO AFM)","8","196","4,081632653061225"
"South Korea","2021-02-07","Eta (WHO VOI)","2","196","1,0204081632653061"
"South Korea","2021-02-07","Other","27","196","13,77551020408163"
"South Korea","2021-02-21","Alpha (WHO VOC)","51","425","12,0"
"South Korea","2021-02-21","B (Lineage)","175","425","41,17647058823529"
"South Korea","2021-02-21","B.1.1.519 - 20B/S:732A","2","425","0,4705882352941176"
"South Korea","2021-02-21","B.1.466.2 (WHO AFM)","1","425","0,2352941176470588"
"South Korea","2021-02-21","B.1.619 (WHO AFM)","1","425","0,2352941176470588"
"South Korea","2021-02-21","Epsilon (WHO AFM)","16","425","3,7647058823529407"
"South Korea","2021-02-21","Eta (WHO VOI)","0","425","0,0"
"South Korea","2021-02-21","Iota (WHO VOI)","1","425","0,2352941176470588"
"South Korea","2021-02-21","Other","178","425","41,88235294117647"
"South Korea","2021-03-07","Alpha (WHO VOC)","41","549","7,468123861566485"
"South Korea","2021-03-07","B (Lineage)","212","549","38,61566484517304"
"South Korea","2021-03-07","B.1.160 - 20A/EU2","1","549","0,18214936247723132"
"South Korea","2021-03-07","B.1.466.2 (WHO AFM)","0","549","0,0"
"South Korea","2021-03-07","B.1.619 (WHO AFM)","1","549","0,18214936247723132"
"South Korea","2021-03-07","Beta (WHO VOC)","4","549","0,7285974499089253"
"South Korea","2021-03-07","Epsilon (WHO AFM)","6","549","1,092896174863388"
"South Korea","2021-03-07","Eta (WHO VOI)","1","549","0,18214936247723132"
"South Korea","2021-03-07","Iota (WHO VOI)","2","549","0,36429872495446264"
"South Korea","2021-03-07","Other","280","549","51,001821493624774"
"South Korea","2021-03-07","Theta - P.3 (PHE VUI)","1","549","0,18214936247723132"
"South Korea","2021-03-21","Alpha (WHO VOC)","24","553","4,3399638336347195"
"South Korea","2021-03-21","Alpha - Q.1 (WHO VOC)","1","553","0,18083182640144665"
"South Korea","2021-03-21","B (Lineage)","243","553","43,942133815551536"
"South Korea","2021-03-21","Beta (WHO VOC)","0","553","0,0"
"South Korea","2021-03-21","Epsilon (WHO AFM)","1","553","0,18083182640144665"
