"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2020-07-12","B (Lineage)","17934","18036","99,43446440452428"
"United States","2020-07-12","B.1.1.277 - 20B/S:626S","6","18036","0,0332667997338656"
"United States","2020-07-12","B.1.258 - 20A/S:439K","6","18036","0,0332667997338656"
"United States","2020-07-12","B.1.623 (PHE VUI)","2","18036","0,011088933244621867"
"United States","2020-07-12","B.1.628","6","18036","0,0332667997338656"
"United States","2020-07-12","C (Lineage)","4","18036","0,022177866489243733"
"United States","2020-07-12","Epsilon (WHO AFM)","2","18036","0,011088933244621867"
"United States","2020-07-12","L (Lineage)","18","18036","0,09980039920159679"
"United States","2020-07-12","N (Lineage)","8","18036","0,04435573297848747"
"United States","2020-07-12","Other","10","18036","0,05544466622310934"
"United States","2020-07-26","A (Lineage)","6","17856","0,03360215053763441"
"United States","2020-07-26","A.2.5","0","17856","0,0"
"United States","2020-07-26","Alpha (WHO VOC)","14","17856","0,07840501792114696"
"United States","2020-07-26","Alpha - Q.3 (WHO VOC)","0","17856","0,0"
"United States","2020-07-26","B (Lineage)","17624","17856","98,70071684587813"
"United States","2020-07-26","B.1.1.277 - 20B/S:626S","4","17856","0,022401433691756272"
"United States","2020-07-26","B.1.1.28","4","17856","0,022401433691756272"
"United States","2020-07-26","B.1.1.318 (WHO AFM)","2","17856","0,011200716845878136"
"United States","2020-07-26","B.1.1.519 (WHO AFM)","2","17856","0,011200716845878136"
"United States","2020-07-26","B.1.1.523 (WHO AFM)","6","17856","0,03360215053763441"
"United States","2020-07-26","B.1.160 - 20A/EU2","2","17856","0,011200716845878136"
"United States","2020-07-26","B.1.177 - 20E/EU1","12","17856","0,06720430107526883"
"United States","2020-07-26","B.1.258 - 20A/S:439K","46","17856","0,25761648745519716"
"United States","2020-07-26","B.1.623 (PHE VUI)","0","17856","0,0"
"United States","2020-07-26","B.1.628","2","17856","0,011200716845878136"
"United States","2020-07-26","C (Lineage)","2","17856","0,011200716845878136"
"United States","2020-07-26","Delta (WHO VOC)","2","17856","0,011200716845878136"
"United States","2020-07-26","Delta - AY.10 (WHO VOC)","4","17856","0,022401433691756272"
"United States","2020-07-26","Delta - AY.25 (WHO VOC)","2","17856","0,011200716845878136"
"United States","2020-07-26","Epsilon (WHO AFM)","4","17856","0,022401433691756272"
"United States","2020-07-26","Eta (WHO AFM)","2","17856","0,011200716845878136"
"United States","2020-07-26","Gamma - P.1.1 (WHO VOC)","6","17856","0,03360215053763441"
"United States","2020-07-26","Kappa (WHO AFM)","4","17856","0,022401433691756272"
"United States","2020-07-26","L (Lineage)","14","17856","0,07840501792114696"
"United States","2020-07-26","Mu - 21H (WHO VOI)","10","17856","0,056003584229390675"
"United States","2020-07-26","N (Lineage)","2","17856","0,011200716845878136"
"United States","2020-07-26","Other","80","17856","0,4480286738351254"
"United States","2020-08-09","A (Lineage)","6","13200","0,045454545454545456"
"United States","2020-08-09","Alpha (WHO VOC)","34","13200","0,25757575757575757"
"United States","2020-08-09","Alpha - Q.1 (WHO VOC)","2","13200","0,015151515151515152"
"United States","2020-08-09","B (Lineage)","13070","13200","99,01515151515152"
"United States","2020-08-09","B.1.1.277 - 20B/S:626S","0","13200","0,0"
"United States","2020-08-09","B.1.1.28","0","13200","0,0"
"United States","2020-08-09","B.1.1.318 (WHO AFM)","0","13200","0,0"
"United States","2020-08-09","B.1.1.318 - AZ.3 (WHO AFM)","4","13200","0,030303030303030304"
"United States","2020-08-09","B.1.1.523 (WHO AFM)","2","13200","0,015151515151515152"
"United States","2020-08-09","B.1.177 - 20E/EU1","0","13200","0,0"
"United States","2020-08-09","B.1.258 - 20A/S:439K","30","13200","0,22727272727272727"
"United States","2020-08-09","B.1.628","2","13200","0,015151515151515152"
"United States","2020-08-09","Beta (WHO VOC)","2","13200","0,015151515151515152"
"United States","2020-08-09","C (Lineage)","10","13200","0,07575757575757576"
"United States","2020-08-09","Delta - AY.10 (WHO VOC)","2","13200","0,015151515151515152"
"United States","2020-08-09","Delta - AY.25 (WHO VOC)","0","13200","0,0"
"United States","2020-08-09","Delta - AY.33 (WHO VOC)","2","13200","0,015151515151515152"
"United States","2020-08-09","Gamma - P.1.1 (WHO VOC)","6","13200","0,045454545454545456"
"United States","2020-08-09","L (Lineage)","2","13200","0,015151515151515152"
"United States","2020-08-09","Mu - 21H (WHO VOI)","8","13200","0,06060606060606061"
"United States","2020-08-09","N (Lineage)","6","13200","0,045454545454545456"
"United States","2020-08-09","Other","12","13200","0,09090909090909091"
"United States","2020-08-23","A (Lineage)","10","10116","0,09885330170027679"
"United States","2020-08-23","Alpha (WHO VOC)","34","10116","0,3361012257809411"
"United States","2020-08-23","B (Lineage)","9944","10116","98,29972321075525"
"United States","2020-08-23","B.1.1.277 - 20B/S:626S","4","10116","0,039541320680110716"
"United States","2020-08-23","B.1.1.28","4","10116","0,039541320680110716"
"United States","2020-08-23","B.1.177 - 20E/EU1","4","10116","0,039541320680110716"
"United States","2020-08-23","B.1.258 - 20A/S:439K","10","10116","0,09885330170027679"
"United States","2020-08-23","C (Lineage)","16","10116","0,15816528272044286"
"United States","2020-08-23","Delta (WHO VOC)","2","10116","0,019770660340055358"
"United States","2020-08-23","Delta - AY.10 (WHO VOC)","0","10116","0,0"
"United States","2020-08-23","Delta - AY.25 (WHO VOC)","2","10116","0,019770660340055358"
"United States","2020-08-23","Delta - AY.3 (WHO VOC)","2","10116","0,019770660340055358"
"United States","2020-08-23","Delta - AY.33 (WHO VOC)","0","10116","0,0"
"United States","2020-08-23","Delta - AY.35 (WHO VOC)","2","10116","0,019770660340055358"
"United States","2020-08-23","Epsilon (WHO AFM)","4","10116","0,039541320680110716"
"United States","2020-08-23","Gamma - P.1.1 (WHO VOC)","2","10116","0,019770660340055358"
"United States","2020-08-23","Kappa (WHO AFM)","2","10116","0,019770660340055358"
"United States","2020-08-23","L (Lineage)","0","10116","0,0"
"United States","2020-08-23","Mu - 21H (WHO VOI)","74","10116","0,7315144325820483"
"United States","2020-08-23","N (Lineage)","0","10116","0,0"
"United States","2020-09-06","A (Lineage)","2","8560","0,023364485981308414"
"United States","2020-09-06","Alpha (WHO VOC)","0","8560","0,0"
"United States","2020-09-06","B (Lineage)","8506","8560","99,36915887850468"
"United States","2020-09-06","B.1.1.277 - 20B/S:626S","6","8560","0,07009345794392523"
"United States","2020-09-06","B.1.160 - 20A/EU2","2","8560","0,023364485981308414"
"United States","2020-09-06","B.1.177 - 20E/EU1","2","8560","0,023364485981308414"
"United States","2020-09-06","B.1.258 - 20A/S:439K","12","8560","0,14018691588785046"
"United States","2020-09-06","B.1.628","2","8560","0,023364485981308414"
"United States","2020-09-06","C (Lineage)","10","8560","0,11682242990654204"
"United States","2020-09-06","Delta (WHO VOC)","2","8560","0,023364485981308414"
"United States","2020-09-06","Delta - AY.3 (WHO VOC)","2","8560","0,023364485981308414"
"United States","2020-09-06","Delta - AY.35 (WHO VOC)","0","8560","0,0"
"United States","2020-09-06","Epsilon (WHO AFM)","6","8560","0,07009345794392523"
"United States","2020-09-06","L (Lineage)","4","8560","0,04672897196261683"
"United States","2020-09-06","Other","4","8560","0,04672897196261683"
"United States","2020-09-20","A (Lineage)","0","8776","0,0"
"United States","2020-09-20","AL (Lineage)","2","8776","0,022789425706472195"
"United States","2020-09-20","B (Lineage)","8730","8776","99,47584320875113"
"United States","2020-09-20","B.1.1.277 - 20B/S:626S","0","8776","0,0"
"United States","2020-09-20","B.1.1.28","8","8776","0,09115770282588878"
"United States","2020-09-20","B.1.177 - 20E/EU1","2","8776","0,022789425706472195"
"United States","2020-09-20","B.1.258 - 20A/S:439K","8","8776","0,09115770282588878"
"United States","2020-09-20","C (Lineage)","10","8776","0,11394712853236097"
"United States","2020-09-20","Delta - AY.3 (WHO VOC)","0","8776","0,0"
"United States","2020-09-20","Delta - AY.44 (WHO VOC)","2","8776","0,022789425706472195"
"United States","2020-09-20","Epsilon (WHO AFM)","12","8776","0,13673655423883319"
"United States","2020-09-20","L (Lineage)","2","8776","0,022789425706472195"
"United States","2020-10-04","A (Lineage)","12","8092","0,14829461196243204"
"United States","2020-10-04","AD (Lineage)","4","8092","0,049431537320810674"
"United States","2020-10-04","AL (Lineage)","2","8092","0,024715768660405337"
"United States","2020-10-04","B (Lineage)","8010","8092","98,98665348492338"
"United States","2020-10-04","B.1.1.28","2","8092","0,024715768660405337"
"United States","2020-10-04","B.1.160 - 20A/EU2","2","8092","0,024715768660405337"
"United States","2020-10-04","B.1.177 - 20E/EU1","6","8092","0,07414730598121602"
"United States","2020-10-04","B.1.258 - 20A/S:439K","14","8092","0,17301038062283738"
"United States","2020-10-04","C (Lineage)","16","8092","0,1977261492832427"
"United States","2020-10-04","Epsilon (WHO AFM)","20","8092","0,2471576866040534"
"United States","2020-10-04","N (Lineage)","4","8092","0,049431537320810674"
"United States","2020-10-18","A (Lineage)","4","11908","0,03359086328518643"
"United States","2020-10-18","AD (Lineage)","0","11908","0,0"
"United States","2020-10-18","B (Lineage)","11790","11908","99,009069533087"
"United States","2020-10-18","B.1.1.277 - 20B/S:626S","2","11908","0,016795431642593214"
"United States","2020-10-18","B.1.160 - 20A/EU2","4","11908","0,03359086328518643"
"United States","2020-10-18","B.1.177 - 20E/EU1","8","11908","0,06718172657037286"
"United States","2020-10-18","B.1.258 - 20A/S:439K","16","11908","0,13436345314074571"
"United States","2020-10-18","C (Lineage)","22","11908","0,18474974806852534"
"United States","2020-10-18","Epsilon (WHO AFM)","56","11908","0,47027208599261006"
"United States","2020-10-18","Gamma - P.1.12 (WHO VOC)","2","11908","0,016795431642593214"
"United States","2020-10-18","N (Lineage)","2","11908","0,016795431642593214"
"United States","2020-10-18","Zeta - P.2 (CDC VBM)","2","11908","0,016795431642593214"
"United States","2020-11-01","A (Lineage)","6","14812","0,040507696462327845"
"United States","2020-11-01","Alpha (WHO VOC)","12","14812","0,08101539292465569"
"United States","2020-11-01","B (Lineage)","14678","14812","99,09532811234133"
"United States","2020-11-01","B.1.1.519 (WHO AFM)","2","14812","0,013502565487442613"
"United States","2020-11-01","B.1.160 - 20A/EU2","2","14812","0,013502565487442613"
"United States","2020-11-01","B.1.177 - 20E/EU1","8","14812","0,054010261949770454"
"United States","2020-11-01","B.1.221 - 20A/S:98F","2","14812","0,013502565487442613"
"United States","2020-11-01","B.1.258 - 20A/S:439K","6","14812","0,040507696462327845"
"United States","2020-11-01","C (Lineage)","8","14812","0,054010261949770454"
"United States","2020-11-01","C.36 (ECDC VUM)","2","14812","0,013502565487442613"
"United States","2020-11-01","D (Lineage)","2","14812","0,013502565487442613"
"United States","2020-11-01","Epsilon (WHO AFM)","76","14812","0,5130974885228193"
"United States","2020-11-01","Gamma - P.1.12 (WHO VOC)","0","14812","0,0"
"United States","2020-11-01","N (Lineage)","2","14812","0,013502565487442613"
"United States","2020-11-01","R.1 (WHO AFM)","2","14812","0,013502565487442613"
"United States","2020-11-01","Zeta - P.2 (CDC VBM)","4","14812","0,027005130974885227"
"United States","2020-11-15","A (Lineage)","12","28974","0,04141644232760406"
"United States","2020-11-15","AM (Lineage)","2","28974","0,0069027403879340105"
"United States","2020-11-15","Alpha (WHO VOC)","12","28974","0,04141644232760406"
"United States","2020-11-15","B (Lineage)","28602","28974","98,71609028784427"
"United States","2020-11-15","B.1.1.277 - 20B/S:626S","4","28974","0,013805480775868021"
"United States","2020-11-15","B.1.1.519 (WHO AFM)","12","28974","0,04141644232760406"
"United States","2020-11-15","B.1.160 - 20A/EU2","8","28974","0,027610961551736042"
"United States","2020-11-15","B.1.177 - 20E/EU1","26","28974","0,08973562504314213"
"United States","2020-11-15","B.1.258 - 20A/S:439K","6","28974","0,02070822116380203"
"United States","2020-11-15","B.1.367 - 20C/S:80Y","2","28974","0,0069027403879340105"
"United States","2020-11-15","C (Lineage)","16","28974","0,055221923103472084"
"United States","2020-11-15","D (Lineage)","2","28974","0,0069027403879340105"
"United States","2020-11-15","Epsilon (WHO AFM)","220","28974","0,759301442672741"
"United States","2020-11-15","Iota (WHO AFM)","2","28974","0,0069027403879340105"
"United States","2020-11-15","R.1 (WHO AFM)","28","28974","0,09663836543107614"
"United States","2020-11-15","W (Lineage)","2","28974","0,0069027403879340105"
"United States","2020-11-15","Zeta - P.2 (CDC VBM)","18","28974","0,062124663491406086"
"United States","2020-11-29","A (Lineage)","18","21660","0,08310249307479224"
"United States","2020-11-29","AW (Lineage)","2","21660","0,009233610341643581"
"United States","2020-11-29","Alpha (WHO VOC)","16","21660","0,07386888273314865"
"United States","2020-11-29","B (Lineage)","21180","21660","97,78393351800554"
"United States","2020-11-29","B.1.1.277 - 20B/S:626S","0","21660","0,0"
"United States","2020-11-29","B.1.1.318 - AZ.3 (WHO AFM)","2","21660","0,009233610341643581"
"United States","2020-11-29","B.1.1.519 (WHO AFM)","8","21660","0,036934441366574325"
"United States","2020-11-29","B.1.160 - 20A/EU2","8","21660","0,036934441366574325"
"United States","2020-11-29","B.1.177 - 20E/EU1","6","21660","0,02770083102493075"
"United States","2020-11-29","B.1.221 - 20A/S:98F","2","21660","0,009233610341643581"
"United States","2020-11-29","B.1.258 - 20A/S:439K","2","21660","0,009233610341643581"
"United States","2020-11-29","C (Lineage)","14","21660","0,06463527239150509"
"United States","2020-11-29","C.36 (ECDC VUM)","2","21660","0,009233610341643581"
"United States","2020-11-29","Delta - AY.3.1 (WHO VOC)","2","21660","0,009233610341643581"
"United States","2020-11-29","Epsilon (WHO AFM)","380","21660","1,7543859649122806"
"United States","2020-11-29","Iota (WHO AFM)","8","21660","0,036934441366574325"
"United States","2020-11-29","Mu - 21H (WHO VOI)","4","21660","0,018467220683287162"
"United States","2020-11-29","Other","2","21660","0,009233610341643581"
"United States","2020-11-29","R.1 (WHO AFM)","2","21660","0,009233610341643581"
"United States","2020-11-29","Zeta - P.2 (CDC VBM)","2","21660","0,009233610341643581"
"United States","2020-12-13","A (Lineage)","6","30486","0,0196811651249754"
"United States","2020-12-13","A.2.5","4","30486","0,0131207767499836"
"United States","2020-12-13","AD (Lineage)","4","30486","0,0131207767499836"
"United States","2020-12-13","AE (Lineage)","2","30486","0,0065603883749918"
"United States","2020-12-13","Alpha (WHO VOC)","14","30486","0,0459227186249426"
"United States","2020-12-13","B (Lineage)","28652","30486","93,98412386013251"
"United States","2020-12-13","B.1.1.277 - 20B/S:626S","6","30486","0,0196811651249754"
"United States","2020-12-13","B.1.1.28","2","30486","0,0065603883749918"
"United States","2020-12-13","B.1.1.318 - AZ.3 (WHO AFM)","2","30486","0,0065603883749918"
"United States","2020-12-13","B.1.1.519 (WHO AFM)","28","30486","0,0918454372498852"
"United States","2020-12-13","B.1.160 - 20A/EU2","6","30486","0,0196811651249754"
"United States","2020-12-13","B.1.177 - 20E/EU1","28","30486","0,0918454372498852"
"United States","2020-12-13","B.1.221 - 20A/S:98F","0","30486","0,0"
"United States","2020-12-13","B.1.258 - 20A/S:439K","6","30486","0,0196811651249754"
"United States","2020-12-13","B.1.623 (PHE VUI)","4","30486","0,0131207767499836"
"United States","2020-12-13","C (Lineage)","28","30486","0,0918454372498852"
"United States","2020-12-13","C.16","4","30486","0,0131207767499836"
"United States","2020-12-13","C.36 (ECDC VUM)","6","30486","0,0196811651249754"
"United States","2020-12-13","Delta - AY.25 (WHO VOC)","4","30486","0,0131207767499836"
"United States","2020-12-13","Epsilon (WHO AFM)","1602","30486","5,254871088368431"
"United States","2020-12-13","Gamma - P.1.1 (WHO VOC)","2","30486","0,0065603883749918"
"United States","2020-12-13","Iota (WHO AFM)","36","30486","0,1180869907498524"
"United States","2020-12-13","Mu - 21H (WHO VOI)","14","30486","0,0459227186249426"
"United States","2020-12-13","Other","0","30486","0,0"
"United States","2020-12-13","R.1 (WHO AFM)","8","30486","0,0262415534999672"
"United States","2020-12-13","Zeta - P.2 (CDC VBM)","18","30486","0,0590434953749262"
"United States","2020-12-27","A (Lineage)","26","33694","0,0771650739003977"
"United States","2020-12-27","A.2.5","8","33694","0,023743099661660827"
"United States","2020-12-27","A.28","2","33694","0,005935774915415207"
"United States","2020-12-27","AE (Lineage)","2","33694","0,005935774915415207"
"United States","2020-12-27","Alpha (WHO VOC)","90","33694","0,26710987119368435"
"United States","2020-12-27","B (Lineage)","30632","33694","90,91232860449932"
"United States","2020-12-27","B.1.1.277 - 20B/S:626S","0","33694","0,0"
"United States","2020-12-27","B.1.1.28","10","33694","0,02967887457707604"
"United States","2020-12-27","B.1.1.519 (WHO AFM)","76","33694","0,22555944678577786"
"United States","2020-12-27","B.1.160 - 20A/EU2","10","33694","0,02967887457707604"
"United States","2020-12-27","B.1.177 - 20E/EU1","52","33694","0,1543301478007954"
"United States","2020-12-27","B.1.258 - 20A/S:439K","36","33694","0,10684394847747374"
"United States","2020-12-27","B.1.623 (PHE VUI)","8","33694","0,023743099661660827"
"United States","2020-12-27","Beta (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","C (Lineage)","44","33694","0,13058704813913455"
"United States","2020-12-27","C.16","2","33694","0,005935774915415207"
"United States","2020-12-27","C.36 (ECDC VUM)","2","33694","0,005935774915415207"
"United States","2020-12-27","D (Lineage)","2","33694","0,005935774915415207"
"United States","2020-12-27","Delta (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Delta - AY.25 (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Delta - AY.44 (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Epsilon (WHO AFM)","2472","33694","7,336617795453196"
"United States","2020-12-27","Gamma (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Gamma - P.1.1 (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Gamma - P.1.10 (WHO VOC)","6","33694","0,017807324746245624"
"United States","2020-12-27","Gamma - P.1.17 (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Iota (WHO AFM)","60","33694","0,17807324746245623"
"United States","2020-12-27","Mu - 21H (WHO VOI)","4","33694","0,011871549830830413"
"United States","2020-12-27","Other","42","33694","0,12465127322371936"
"United States","2020-12-27","R.1 (WHO AFM)","32","33694","0,09497239864664331"
"United States","2020-12-27","R.2","4","33694","0,011871549830830413"
"United States","2020-12-27","W (Lineage)","12","33694","0,03561464949249125"
"United States","2020-12-27","Zeta - P.2 (CDC VBM)","46","33694","0,13652282305454977"
"United States","2021-01-10","A (Lineage)","28","57724","0,04850668699327836"
"United States","2021-01-10","A.2.5","14","57724","0,02425334349663918"
"United States","2021-01-10","A.23.1","6","57724","0,010394290069988219"
"United States","2021-01-10","A.27","2","57724","0,00346476335666274"
"United States","2021-01-10","A.28","0","57724","0,0"
"United States","2021-01-10","Alpha (WHO VOC)","616","57724","1,067147113852124"
"United States","2021-01-10","Alpha - Q.3 (WHO VOC)","30","57724","0,0519714503499411"
"United States","2021-01-10","Alpha - Q.4 (WHO VOC)","2","57724","0,00346476335666274"
"United States","2021-01-10","B (Lineage)","47946","57724","83,06077194927587"
"United States","2021-01-10","B.1.1.28","48","57724","0,08315432055990575"
"United States","2021-01-10","B.1.1.519 (WHO AFM)","394","57724","0,6825583812625597"
"United States","2021-01-10","B.1.160 - 20A/EU2","16","57724","0,02771810685330192"
"United States","2021-01-10","B.1.177 - 20E/EU1","78","57724","0,13512577090984684"
"United States","2021-01-10","B.1.221 - 20A/S:98F","6","57724","0,010394290069988219"
"United States","2021-01-10","B.1.258 - 20A/S:439K","48","57724","0,08315432055990575"
"United States","2021-01-10","B.1.623 (PHE VUI)","8","57724","0,01385905342665096"
"United States","2021-01-10","Beta (WHO VOC)","20","57724","0,0346476335666274"
"United States","2021-01-10","C (Lineage)","60","57724","0,1039429006998822"
"United States","2021-01-10","C.16","2","57724","0,00346476335666274"
"United States","2021-01-10","C.36 (ECDC VUM)","12","57724","0,020788580139976438"
"United States","2021-01-10","C.36.3 (WHO AFM)","2","57724","0,00346476335666274"
"United States","2021-01-10","D (Lineage)","2","57724","0,00346476335666274"
"United States","2021-01-10","Delta (WHO VOC)","6","57724","0,010394290069988219"
"United States","2021-01-10","Delta - AY.25 (WHO VOC)","0","57724","0,0"
"United States","2021-01-10","Delta - AY.44 (WHO VOC)","6","57724","0,010394290069988219"
"United States","2021-01-10","Epsilon (WHO AFM)","7860","57724","13,616519991684568"
"United States","2021-01-10","Eta (WHO AFM)","8","57724","0,01385905342665096"
"United States","2021-01-10","Gamma (WHO VOC)","2","57724","0,00346476335666274"
"United States","2021-01-10","Gamma - P.1.1 (WHO VOC)","0","57724","0,0"
"United States","2021-01-10","Iota (WHO AFM)","262","57724","0,4538839997228189"
"United States","2021-01-10","L (Lineage)","10","57724","0,0173238167833137"
"United States","2021-01-10","Mu - 21H (WHO VOI)","0","57724","0,0"
"United States","2021-01-10","Other","6","57724","0,010394290069988219"
"United States","2021-01-10","R.1 (WHO AFM)","62","57724","0,10740766405654494"
"United States","2021-01-10","R.2","12","57724","0,020788580139976438"
"United States","2021-01-10","W (Lineage)","12","57724","0,020788580139976438"
"United States","2021-01-10","Zeta - P.2 (CDC VBM)","138","57724","0,23906867160972903"
"United States","2021-01-24","A (Lineage)","12","73826","0,01625443610652074"
"United States","2021-01-24","A.2.5","54","73826","0,07314496247934332"
"United States","2021-01-24","A.23.1","4","73826","0,005418145368840246"
"United States","2021-01-24","A.27","2","73826","0,002709072684420123"
"United States","2021-01-24","A.28","2","73826","0,002709072684420123"
"United States","2021-01-24","Alpha (WHO VOC)","1266","73826","1,7148430092379379"
"United States","2021-01-24","Alpha - Q.3 (WHO VOC)","66","73826","0,08939939858586406"
"United States","2021-01-24","Alpha - Q.4 (WHO VOC)","4","73826","0,005418145368840246"
"United States","2021-01-24","B (Lineage)","55430","73826","75,08194944870371"
"United States","2021-01-24","B.1.1.28","44","73826","0,0595995990572427"
"United States","2021-01-24","B.1.1.318 (WHO AFM)","2","73826","0,002709072684420123"
"United States","2021-01-24","B.1.1.519 (WHO AFM)","1480","73826","2,0047137864708913"
"United States","2021-01-24","B.1.160 - 20A/EU2","38","73826","0,05147238100398233"
"United States","2021-01-24","B.1.177 - 20E/EU1","78","73826","0,1056538346923848"
"United States","2021-01-24","B.1.214.2 (WHO AFM)","4","73826","0,005418145368840246"
"United States","2021-01-24","B.1.221 - 20A/S:98F","8","73826","0,010836290737680492"
"United States","2021-01-24","B.1.258 - 20A/S:439K","54","73826","0,07314496247934332"
"United States","2021-01-24","B.1.367 - 20C/S:80Y","2","73826","0,002709072684420123"
"United States","2021-01-24","B.1.623 (PHE VUI)","26","73826","0,0352179448974616"
"United States","2021-01-24","Beta (WHO VOC)","110","73826","0,14899899764310676"
"United States","2021-01-24","C (Lineage)","78","73826","0,1056538346923848"
"United States","2021-01-24","C.16","8","73826","0,010836290737680492"
"United States","2021-01-24","C.36 (ECDC VUM)","6","73826","0,00812721805326037"
"United States","2021-01-24","C.36.3 (WHO AFM)","2","73826","0,002709072684420123"
"United States","2021-01-24","Delta (WHO VOC)","12","73826","0,01625443610652074"
"United States","2021-01-24","Delta - AY.20 (WHO VOC)","2","73826","0,002709072684420123"
"United States","2021-01-24","Delta - AY.25 (WHO VOC)","4","73826","0,005418145368840246"
"United States","2021-01-24","Delta - AY.26 (WHO VOC)","6","73826","0,00812721805326037"
"United States","2021-01-24","Delta - AY.3 (WHO VOC)","6","73826","0,00812721805326037"
"United States","2021-01-24","Delta - AY.39 (WHO VOC)","4","73826","0,005418145368840246"
"United States","2021-01-24","Delta - AY.4.2 (WHO VOC)","2","73826","0,002709072684420123"
"United States","2021-01-24","Delta - AY.44 (WHO VOC)","8","73826","0,010836290737680492"
"United States","2021-01-24","Delta - AY.47 (WHO VOC)","4","73826","0,005418145368840246"
"United States","2021-01-24","Epsilon (WHO AFM)","13990","73826","18,94996342751876"
"United States","2021-01-24","Eta (WHO AFM)","60","73826","0,0812721805326037"
"United States","2021-01-24","Gamma (WHO VOC)","16","73826","0,021672581475360983"
"United States","2021-01-24","Iota (WHO AFM)","496","73826","0,6718500257361905"
"United States","2021-01-24","Kappa (WHO AFM)","8","73826","0,010836290737680492"
"United States","2021-01-24","L (Lineage)","12","73826","0,01625443610652074"
"United States","2021-01-24","Lambda (WHO VOI)","2","73826","0,002709072684420123"
"United States","2021-01-24","Mu - 21H (WHO VOI)","2","73826","0,002709072684420123"
"United States","2021-01-24","N (Lineage)","14","73826","0,018963508790940862"
"United States","2021-01-24","Other","2","73826","0,002709072684420123"
"United States","2021-01-24","R.1 (WHO AFM)","90","73826","0,12190827079890554"
"United States","2021-01-24","R.2","28","73826","0,037927017581881724"
"United States","2021-01-24","W (Lineage)","14","73826","0,018963508790940862"
"United States","2021-01-24","Zeta - P.2 (CDC VBM)","264","73826","0,3575975943434562"
"United States","2021-02-07","A (Lineage)","22","66724","0,03297164438582818"
"United States","2021-02-07","A.2.5","74","66724","0,11090462202505845"
"United States","2021-02-07","A.23.1","18","66724","0,026976799952041244"
"United States","2021-02-07","A.28","2","66724","0,0029974222168934715"
"United States","2021-02-07","AL (Lineage)","2","66724","0,0029974222168934715"
"United States","2021-02-07","Alpha (WHO VOC)","3140","66724","4,705952880522751"
"United States","2021-02-07","Alpha - Q.1 (WHO VOC)","8","66724","0,011989688867573886"
"United States","2021-02-07","Alpha - Q.3 (WHO VOC)","90","66724","0,13488399976020624"
"United States","2021-02-07","Alpha - Q.4 (WHO VOC)","6","66724","0,008992266650680415"
"United States","2021-02-07","Alpha - Q.8 (WHO VOC)","12","66724","0,01798453330136083"
"United States","2021-02-07","B (Lineage)","42806","66724","64,15382770817098"
"United States","2021-02-07","B.1.1.28","50","66724","0,07493555542233679"
"United States","2021-02-07","B.1.1.318 (WHO AFM)","14","66724","0,0209819555182543"
"United States","2021-02-07","B.1.1.318 - AZ.1 (WHO AFM)","6","66724","0,008992266650680415"
"United States","2021-02-07","B.1.1.318 - AZ.3 (WHO AFM)","4","66724","0,005994844433786943"
"United States","2021-02-07","B.1.1.519 (WHO AFM)","1762","66724","2,6407289730831485"
"United States","2021-02-07","B.1.160 - 20A/EU2","24","66724","0,03596906660272166"
"United States","2021-02-07","B.1.177 - 20E/EU1","92","66724","0,13788142197709968"
"United States","2021-02-07","B.1.214.2 (WHO AFM)","20","66724","0,029974222168934715"
"United States","2021-02-07","B.1.221 - 20A/S:98F","10","66724","0,014987111084467358"
"United States","2021-02-07","B.1.258 - 20A/S:439K","14","66724","0,0209819555182543"
"United States","2021-02-07","B.1.367 - 20C/S:80Y","0","66724","0,0"
"United States","2021-02-07","B.1.623 (PHE VUI)","106","66724","0,158863377495354"
"United States","2021-02-07","Beta (WHO VOC)","366","66724","0,5485282656915053"
"United States","2021-02-07","C (Lineage)","82","66724","0,12289431089263234"
"United States","2021-02-07","C.16","10","66724","0,014987111084467358"
"United States","2021-02-07","C.36 (ECDC VUM)","20","66724","0,029974222168934715"
"United States","2021-02-07","Delta (WHO VOC)","2","66724","0,0029974222168934715"
"United States","2021-02-07","Delta - AY.28 (WHO VOC)","2","66724","0,0029974222168934715"
"United States","2021-02-07","Delta - AY.3 (WHO VOC)","0","66724","0,0"
"United States","2021-02-07","Delta - AY.35 (WHO VOC)","2","66724","0,0029974222168934715"
"United States","2021-02-07","Delta - AY.44 (WHO VOC)","2","66724","0,0029974222168934715"
"United States","2021-02-07","Epsilon (WHO AFM)","15726","66724","23,56873089143337"
"United States","2021-02-07","Eta (WHO AFM)","86","66724","0,12888915532641929"
"United States","2021-02-07","Gamma (WHO VOC)","8","66724","0,011989688867573886"
"United States","2021-02-07","Gamma - P.1.10 (WHO VOC)","2","66724","0,0029974222168934715"
"United States","2021-02-07","Gamma - P.1.16 (WHO VOC)","2","66724","0,0029974222168934715"
