"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Spain","2021-03-21","A (Lineage)","1","2573","0,0388651379712398"
"Spain","2021-03-21","A.27 (ECDC VUM)","2","2573","0,0777302759424796"
"Spain","2021-03-21","Alpha (WHO VOC)","1893","2573","73,57170617955694"
"Spain","2021-03-21","B (Lineage)","209","2573","8,122813835989117"
"Spain","2021-03-21","B.1.1.28","1","2573","0,0388651379712398"
"Spain","2021-03-21","B.1.1.318 (WHO AFM)","2","2573","0,0777302759424796"
"Spain","2021-03-21","B.1.1.519 (WHO AFM)","7","2573","0,2720559657986786"
"Spain","2021-03-21","B.1.160 - 20A/EU2","11","2573","0,4275165176836378"
"Spain","2021-03-21","B.1.177 - 20E/EU1","277","2573","10,765643218033425"
"Spain","2021-03-21","B.1.621 (WHO AFM)","3","2573","0,1165954139137194"
"Spain","2021-03-21","Beta (WHO VOC)","24","2573","0,9327633113097552"
"Spain","2021-03-21","C.16 (ECDC VUM)","1","2573","0,0388651379712398"
"Spain","2021-03-21","Epsilon (WHO AFM)","1","2573","0,0388651379712398"
"Spain","2021-03-21","Eta (WHO VOI)","18","2573","0,6995724834823164"
"Spain","2021-03-21","Gamma - P.1 (WHO VOC)","34","2573","1,3214146910221531"
"Spain","2021-03-21","Iota (WHO VOI)","2","2573","0,0777302759424796"
"Spain","2021-03-21","Lambda (WHO VOI)","1","2573","0,0388651379712398"
"Spain","2021-03-21","Other","68","2573","2,6428293820443063"
"Spain","2021-03-21","R.1 (WHO AFM)","12","2573","0,4663816556548776"
"Spain","2021-03-21","Z (Lineage)","3","2573","0,1165954139137194"
"Spain","2021-03-21","Zeta - P.2 (WHO AFM)","3","2573","0,1165954139137194"
"Spain","2021-04-04","A.27 (ECDC VUM)","1","2799","0,03572704537334762"
"Spain","2021-04-04","Alpha (WHO VOC)","2361","2799","84,35155412647374"
"Spain","2021-04-04","B (Lineage)","88","2799","3,1439799928545913"
"Spain","2021-04-04","B.1.1.28","2","2799","0,07145409074669525"
"Spain","2021-04-04","B.1.1.519 (WHO AFM)","11","2799","0,3929974991068239"
"Spain","2021-04-04","B.1.160 - 20A/EU2","5","2799","0,17863522686673813"
"Spain","2021-04-04","B.1.177 - 20E/EU1","92","2799","3,2868881743479816"
"Spain","2021-04-04","B.1.620 (WHO AFM)","3","2799","0,10718113612004287"
"Spain","2021-04-04","B.1.621 (WHO AFM)","10","2799","0,35727045373347627"
"Spain","2021-04-04","Beta (WHO VOC)","47","2799","1,6791711325473382"
"Spain","2021-04-04","C.16 (ECDC VUM)","1","2799","0,03572704537334762"
"Spain","2021-04-04","C.36.3 (WHO AFM)","1","2799","0,03572704537334762"
"Spain","2021-04-04","Epsilon (WHO AFM)","1","2799","0,03572704537334762"
"Spain","2021-04-04","Eta (WHO VOI)","29","2799","1,0360843158270812"
"Spain","2021-04-04","Gamma - P.1 (WHO VOC)","83","2799","2,965344765987853"
"Spain","2021-04-04","Iota (WHO VOI)","6","2799","0,21436227224008575"
"Spain","2021-04-04","Lambda (WHO VOI)","5","2799","0,17863522686673813"
"Spain","2021-04-04","N (Lineage)","3","2799","0,10718113612004287"
"Spain","2021-04-04","Other","28","2799","1,0003572704537336"
"Spain","2021-04-04","R.1 (WHO AFM)","21","2799","0,7502679528403001"
"Spain","2021-04-04","Z (Lineage)","1","2799","0,03572704537334762"
"Spain","2021-04-04","Zeta - P.2 (WHO AFM)","0","2799","0,0"
"Spain","2021-04-18","A (Lineage)","1","2993","0,03341129301703976"
"Spain","2021-04-18","A.27 (ECDC VUM)","2","2993","0,06682258603407952"
"Spain","2021-04-18","Alpha (WHO VOC)","2448","2993","81,79084530571333"
"Spain","2021-04-18","B (Lineage)","75","2993","2,505846976277982"
"Spain","2021-04-18","B.1.1.28","3","2993","0,10023387905111927"
"Spain","2021-04-18","B.1.1.318 (WHO AFM)","2","2993","0,06682258603407952"
"Spain","2021-04-18","B.1.1.519 (WHO AFM)","7","2993","0,23387905111927834"
"Spain","2021-04-18","B.1.160 - 20A/EU2","1","2993","0,03341129301703976"
"Spain","2021-04-18","B.1.177 - 20E/EU1","60","2993","2,004677581022386"
"Spain","2021-04-18","B.1.620 (WHO AFM)","0","2993","0,0"
"Spain","2021-04-18","B.1.621 (WHO AFM)","7","2993","0,23387905111927834"
"Spain","2021-04-18","B.1.623 (PHE VUI)","1","2993","0,03341129301703976"
"Spain","2021-04-18","Beta (WHO VOC)","47","2993","1,5703307718008688"
"Spain","2021-04-18","C (Lineage)","1","2993","0,03341129301703976"
"Spain","2021-04-18","C.36.3 (WHO AFM)","2","2993","0,06682258603407952"
"Spain","2021-04-18","Epsilon (WHO AFM)","0","2993","0,0"
"Spain","2021-04-18","Eta (WHO VOI)","51","2993","1,7039759438690276"
"Spain","2021-04-18","Gamma - P.1 (WHO VOC)","179","2993","5,980621450050117"
"Spain","2021-04-18","Iota (WHO VOI)","13","2993","0,4343468092215168"
"Spain","2021-04-18","Lambda (WHO VOI)","7","2993","0,23387905111927834"
"Spain","2021-04-18","N (Lineage)","1","2993","0,03341129301703976"
"Spain","2021-04-18","Other","76","2993","2,5392582692950216"
"Spain","2021-04-18","R.1 (WHO AFM)","5","2993","0,1670564650851988"
"Spain","2021-04-18","Z (Lineage)","1","2993","0,03341129301703976"
"Spain","2021-04-18","Zeta - P.2 (WHO AFM)","3","2993","0,10023387905111927"
"Spain","2021-05-02","A.27 (ECDC VUM)","2","2687","0,07443245254931151"
"Spain","2021-05-02","Alpha (WHO VOC)","2201","2687","81,9129140305173"
"Spain","2021-05-02","B (Lineage)","28","2687","1,042054335690361"
"Spain","2021-05-02","B.1.1.28","1","2687","0,037216226274655755"
"Spain","2021-05-02","B.1.1.519 (WHO AFM)","4","2687","0,14886490509862302"
"Spain","2021-05-02","B.1.160 - 20A/EU2","6","2687","0,22329735764793449"
"Spain","2021-05-02","B.1.177 - 20E/EU1","28","2687","1,042054335690361"
"Spain","2021-05-02","B.1.621 (WHO AFM)","30","2687","1,1164867882396725"
"Spain","2021-05-02","Beta (WHO VOC)","60","2687","2,232973576479345"
"Spain","2021-05-02","C.36.3 (WHO AFM)","3","2687","0,11164867882396724"
"Spain","2021-05-02","Delta (WHO VOC)","24","2687","0,8931894305917379"
"Spain","2021-05-02","Eta (WHO VOI)","38","2687","1,4142165984369186"
"Spain","2021-05-02","Gamma - P.1 (WHO VOC)","159","2687","5,917379977670264"
"Spain","2021-05-02","Iota (WHO VOI)","19","2687","0,7071082992184593"
"Spain","2021-05-02","Kappa (WHO VOI)","1","2687","0,037216226274655755"
"Spain","2021-05-02","Lambda (WHO VOI)","7","2687","0,2605135839225903"
"Spain","2021-05-02","N (Lineage)","1","2687","0,037216226274655755"
"Spain","2021-05-02","Other","74","2687","2,7540007443245256"
"Spain","2021-05-02","R.1 (WHO AFM)","0","2687","0,0"
"Spain","2021-05-02","Z (Lineage)","0","2687","0,0"
"Spain","2021-05-02","Zeta - P.2 (WHO AFM)","1","2687","0,037216226274655755"
"Spain","2021-05-16","A (Lineage)","2","3169","0,06311139160618492"
"Spain","2021-05-16","A.27 (ECDC VUM)","1","3169","0,03155569580309246"
"Spain","2021-05-16","Alpha (WHO VOC)","2678","3169","84,50615336068161"
"Spain","2021-05-16","B (Lineage)","33","3169","1,041337961502051"
"Spain","2021-05-16","B.1.1.28","3","3169","0,09466708740927737"
"Spain","2021-05-16","B.1.1.318 (WHO AFM)","5","3169","0,1577784790154623"
"Spain","2021-05-16","B.1.1.519 (WHO AFM)","0","3169","0,0"
"Spain","2021-05-16","B.1.1.523 (WHO AFM)","1","3169","0,03155569580309246"
"Spain","2021-05-16","B.1.160 - 20A/EU2","2","3169","0,06311139160618492"
"Spain","2021-05-16","B.1.177 - 20E/EU1","11","3169","0,347112653834017"
"Spain","2021-05-16","B.1.621 (WHO AFM)","20","3169","0,6311139160618492"
"Spain","2021-05-16","Beta (WHO VOC)","41","3169","1,2937835279267906"
"Spain","2021-05-16","C.36.3 (WHO AFM)","1","3169","0,03155569580309246"
"Spain","2021-05-16","Delta (WHO VOC)","76","3169","2,398232881035027"
"Spain","2021-05-16","Eta (WHO VOI)","20","3169","0,6311139160618492"
"Spain","2021-05-16","Gamma - P.1 (WHO VOC)","148","3169","4,670242978857684"
"Spain","2021-05-16","Iota (WHO VOI)","30","3169","0,9466708740927736"
"Spain","2021-05-16","Kappa (WHO VOI)","3","3169","0,09466708740927737"
"Spain","2021-05-16","Lambda (WHO VOI)","12","3169","0,3786683496371095"
"Spain","2021-05-16","N (Lineage)","1","3169","0,03155569580309246"
"Spain","2021-05-16","Other","80","3169","2,5244556642473968"
"Spain","2021-05-16","R.1 (WHO AFM)","1","3169","0,03155569580309246"
"Spain","2021-05-30","A (Lineage)","2","2289","0,08737439930100481"
"Spain","2021-05-30","Alpha (WHO VOC)","1747","2289","76,3215377894277"
"Spain","2021-05-30","B (Lineage)","44","2289","1,9222367846221056"
"Spain","2021-05-30","B.1.1.28","3","2289","0,1310615989515072"
"Spain","2021-05-30","B.1.1.318 (WHO AFM)","2","2289","0,08737439930100481"
"Spain","2021-05-30","B.1.1.519 (WHO AFM)","1","2289","0,043687199650502405"
"Spain","2021-05-30","B.1.177 - 20E/EU1","10","2289","0,436871996505024"
"Spain","2021-05-30","B.1.466.2 (WHO AFM)","2","2289","0,08737439930100481"
"Spain","2021-05-30","B.1.620 (WHO AFM)","1","2289","0,043687199650502405"
"Spain","2021-05-30","B.1.621 (WHO AFM)","54","2289","2,3591087811271296"
"Spain","2021-05-30","Beta (WHO VOC)","36","2289","1,5727391874180863"
"Spain","2021-05-30","C.36.3 (WHO AFM)","3","2289","0,1310615989515072"
"Spain","2021-05-30","Delta (WHO VOC)","198","2289","8,650065530799477"
"Spain","2021-05-30","Eta (WHO VOI)","7","2289","0,3058103975535168"
"Spain","2021-05-30","Gamma - P.1 (WHO VOC)","105","2289","4,587155963302752"
"Spain","2021-05-30","Iota (WHO VOI)","27","2289","1,1795543905635648"
"Spain","2021-05-30","Kappa (WHO VOI)","1","2289","0,043687199650502405"
"Spain","2021-05-30","Lambda (WHO VOI)","11","2289","0,4805591961555264"
"Spain","2021-05-30","Other","34","2289","1,4853647881170817"
"Spain","2021-05-30","Z (Lineage)","1","2289","0,043687199650502405"
"Spain","2021-06-13","AT.1 (ECDC VUM)","1","2801","0,03570153516601214"
"Spain","2021-06-13","Alpha (WHO VOC)","1947","2801","69,51088896822564"
"Spain","2021-06-13","B (Lineage)","124","2801","4,426990360585505"
"Spain","2021-06-13","B.1.1.318 (WHO AFM)","4","2801","0,14280614066404856"
"Spain","2021-06-13","B.1.1.523 (WHO AFM)","3","2801","0,10710460549803642"
"Spain","2021-06-13","B.1.177 - 20E/EU1","5","2801","0,1785076758300607"
"Spain","2021-06-13","B.1.621 (WHO AFM)","76","2801","2,7133166726169224"
"Spain","2021-06-13","Beta (WHO VOC)","28","2801","0,9996429846483399"
"Spain","2021-06-13","C.36.3 (WHO AFM)","0","2801","0,0"
"Spain","2021-06-13","Delta (WHO VOC)","419","2801","14,958943234559086"
"Spain","2021-06-13","Epsilon (WHO AFM)","1","2801","0,03570153516601214"
"Spain","2021-06-13","Eta (WHO VOI)","11","2801","0,39271688682613354"
"Spain","2021-06-13","Gamma - P.1 (WHO VOC)","93","2801","3,320242770439129"
"Spain","2021-06-13","Iota (WHO VOI)","12","2801","0,4284184219921457"
"Spain","2021-06-13","Lambda (WHO VOI)","24","2801","0,8568368439842914"
"Spain","2021-06-13","Other","53","2801","1,8921813637986433"
"Spain","2021-06-27","Alpha (WHO VOC)","1154","2859","40,3637635536901"
"Spain","2021-06-27","B (Lineage)","99","2859","3,4627492130115427"
"Spain","2021-06-27","B.1.1.318 (WHO AFM)","2","2859","0,06995452955578874"
"Spain","2021-06-27","B.1.177 - 20E/EU1","2","2859","0,06995452955578874"
"Spain","2021-06-27","B.1.619 (WHO AFM)","1","2859","0,03497726477789437"
"Spain","2021-06-27","B.1.621 (WHO AFM)","56","2859","1,9587268275620846"
"Spain","2021-06-27","Beta (WHO VOC)","218","2859","7,6250437215809725"
"Spain","2021-06-27","C.36.3 (WHO AFM)","1","2859","0,03497726477789437"
"Spain","2021-06-27","Delta (WHO VOC)","1055","2859","36,90101434067856"
"Spain","2021-06-27","Eta (WHO VOI)","7","2859","0,24484085344526058"
"Spain","2021-06-27","Gamma - P.1 (WHO VOC)","127","2859","4,442112626792585"
"Spain","2021-06-27","Iota (WHO VOI)","14","2859","0,48968170689052115"
"Spain","2021-06-27","Lambda (WHO VOI)","26","2859","0,9094088842252536"
"Spain","2021-06-27","Other","97","2859","3,3927946834557536"
"Spain","2021-07-11","Alpha (WHO VOC)","758","3817","19,858527639507468"
"Spain","2021-07-11","B (Lineage)","41","3817","1,074141996332198"
"Spain","2021-07-11","B.1.1.318 (WHO AFM)","3","3817","0,07859575582918522"
"Spain","2021-07-11","B.1.177 - 20E/EU1","1","3817","0,026198585276395077"
"Spain","2021-07-11","B.1.620 (WHO AFM)","1","3817","0,026198585276395077"
"Spain","2021-07-11","B.1.621 (WHO AFM)","29","3817","0,7597589730154571"
"Spain","2021-07-11","Beta (WHO VOC)","466","3817","12,208540738800105"
"Spain","2021-07-11","Delta (WHO VOC)","2326","3817","60,93790935289495"
"Spain","2021-07-11","Eta (WHO VOI)","3","3817","0,07859575582918522"
"Spain","2021-07-11","Gamma - P.1 (WHO VOC)","44","3817","1,1527377521613833"
"Spain","2021-07-11","Lambda (WHO VOI)","32","3817","0,8383547288446425"
"Spain","2021-07-11","Other","113","3817","2,9604401362326436"
"Spain","2021-07-25","Alpha (WHO VOC)","88","1763","4,991491775382871"
"Spain","2021-07-25","B (Lineage)","7","1763","0,39705048213272826"
"Spain","2021-07-25","B.1.621 (WHO AFM)","15","1763","0,8508224617129893"
"Spain","2021-07-25","Beta (WHO VOC)","14","1763","0,7941009642654565"
"Spain","2021-07-25","Delta (WHO VOC)","1592","1763","90,30062393647192"
"Spain","2021-07-25","Gamma - P.1 (WHO VOC)","16","1763","0,9075439591605219"
"Spain","2021-07-25","Lambda (WHO VOI)","5","1763","0,28360748723766305"
"Spain","2021-07-25","Other","26","1763","1,474758933635848"
"Spain","2021-08-08","Alpha (WHO VOC)","1","133","0,7518796992481203"
"Spain","2021-08-08","B (Lineage)","2","133","1,5037593984962405"
"Spain","2021-08-08","B.1.621 (WHO AFM)","1","133","0,7518796992481203"
"Spain","2021-08-08","Delta (WHO VOC)","129","133","96,99248120300751"
"Sri Lanka","2020-01-26","A (Lineage)","1","1","100,0"
"Sri Lanka","2020-02-09","A (Lineage)","1","1","100,0"
"Sri Lanka","2020-03-22","B (Lineage)","4","4","100,0"
"Sri Lanka","2020-04-05","B (Lineage)","2","2","100,0"
"Sri Lanka","2020-04-19","B (Lineage)","1","1","100,0"
"Sri Lanka","2020-05-03","B (Lineage)","1","1","100,0"
"Sri Lanka","2020-06-28","B (Lineage)","1","1","100,0"
"Sri Lanka","2020-07-26","B (Lineage)","3","3","100,0"
"Sri Lanka","2020-10-04","B (Lineage)","1","1","100,0"
"Sri Lanka","2020-10-18","B (Lineage)","3","3","100,0"
"Sri Lanka","2020-11-01","B (Lineage)","9","9","100,0"
"Sri Lanka","2020-11-15","B (Lineage)","9","9","100,0"
"Sri Lanka","2020-11-29","B (Lineage)","5","5","100,0"
"Sri Lanka","2020-12-13","B (Lineage)","2","2","100,0"
"Sri Lanka","2021-01-10","Alpha (WHO VOC)","3","11","27,27272727272727"
"Sri Lanka","2021-01-10","B (Lineage)","8","11","72,72727272727273"
"Sri Lanka","2021-01-24","Alpha (WHO VOC)","8","54","14,814814814814813"
"Sri Lanka","2021-01-24","B (Lineage)","46","54","85,18518518518519"
"Sri Lanka","2021-02-07","Alpha (WHO VOC)","12","67","17,91044776119403"
"Sri Lanka","2021-02-07","B (Lineage)","55","67","82,08955223880598"
"Sri Lanka","2021-02-21","Alpha (WHO VOC)","0","50","0,0"
"Sri Lanka","2021-02-21","B (Lineage)","50","50","100,0"
"Sri Lanka","2021-03-07","Alpha (WHO VOC)","5","24","20,833333333333336"
"Sri Lanka","2021-03-07","B (Lineage)","18","24","75,0"
"Sri Lanka","2021-03-07","Beta (WHO VOC)","1","24","4,166666666666666"
"Sri Lanka","2021-03-21","Alpha (WHO VOC)","6","47","12,76595744680851"
"Sri Lanka","2021-03-21","B (Lineage)","38","47","80,85106382978722"
"Sri Lanka","2021-03-21","Beta (WHO VOC)","3","47","6,382978723404255"
"Sri Lanka","2021-04-04","Alpha (WHO VOC)","2","12","16,666666666666664"
"Sri Lanka","2021-04-04","B (Lineage)","7","12","58,333333333333336"
"Sri Lanka","2021-04-04","Beta (WHO VOC)","3","12","25,0"
"Sri Lanka","2021-04-18","Alpha (WHO VOC)","3","8","37,5"
"Sri Lanka","2021-04-18","B (Lineage)","4","8","50,0"
"Sri Lanka","2021-04-18","Delta (WHO VOC)","1","8","12,5"
"Sri Lanka","2021-05-02","Alpha (WHO VOC)","38","67","56,71641791044776"
"Sri Lanka","2021-05-02","B (Lineage)","5","67","7,462686567164178"
"Sri Lanka","2021-05-02","C.36 (ECDC VUM)","2","67","2,9850746268656714"
"Sri Lanka","2021-05-02","Eta (WHO VOI)","1","67","1,4925373134328357"
"Sri Lanka","2021-05-02","Other","21","67","31,343283582089555"
"Sri Lanka","2021-05-16","Alpha (WHO VOC)","37","44","84,0909090909091"
"Sri Lanka","2021-05-16","B (Lineage)","4","44","9,090909090909092"
"Sri Lanka","2021-05-16","Other","3","44","6,8181818181818175"
"Sri Lanka","2021-05-30","Alpha (WHO VOC)","33","44","75,0"
"Sri Lanka","2021-05-30","B (Lineage)","3","44","6,8181818181818175"
"Sri Lanka","2021-05-30","Delta (WHO VOC)","3","44","6,8181818181818175"
"Sri Lanka","2021-05-30","Other","5","44","11,363636363636363"
"Sri Lanka","2021-06-13","Alpha (WHO VOC)","51","61","83,60655737704919"
"Sri Lanka","2021-06-13","B (Lineage)","1","61","1,639344262295082"
"Sri Lanka","2021-06-13","Delta (WHO VOC)","5","61","8,19672131147541"
"Sri Lanka","2021-06-13","Other","4","61","6,557377049180328"
"Sri Lanka","2021-06-27","Alpha (WHO VOC)","110","142","77,46478873239437"
"Sri Lanka","2021-06-27","B (Lineage)","6","142","4,225352112676056"
"Sri Lanka","2021-06-27","Beta (WHO VOC)","1","142","0,7042253521126761"
"Sri Lanka","2021-06-27","C (Lineage)","1","142","0,7042253521126761"
"Sri Lanka","2021-06-27","C.36 (ECDC VUM)","1","142","0,7042253521126761"
"Sri Lanka","2021-06-27","Delta (WHO VOC)","13","142","9,15492957746479"
"Sri Lanka","2021-06-27","Other","10","142","7,042253521126761"
"Sri Lanka","2021-07-11","Alpha (WHO VOC)","39","70","55,714285714285715"
"Sri Lanka","2021-07-11","B (Lineage)","2","70","2,857142857142857"
"Sri Lanka","2021-07-11","Beta (WHO VOC)","1","70","1,4285714285714286"
"Sri Lanka","2021-07-11","Delta (WHO VOC)","28","70","40,0"
"Sri Lanka","2021-07-11","Other","0","70","0,0"
"Sri Lanka","2021-07-25","Alpha (WHO VOC)","41","81","50,617283950617285"
"Sri Lanka","2021-07-25","B (Lineage)","3","81","3,7037037037037033"
"Sri Lanka","2021-07-25","Delta (WHO VOC)","36","81","44,44444444444444"
"Sri Lanka","2021-07-25","Other","1","81","1,2345679012345678"
"Sri Lanka","2021-08-08","Alpha (WHO VOC)","10","47","21,27659574468085"
"Sri Lanka","2021-08-08","Delta (WHO VOC)","35","47","74,46808510638297"
"Sri Lanka","2021-08-08","Other","2","47","4,25531914893617"
"Suriname","2020-05-17","B (Lineage)","5","5","100,0"
"Suriname","2020-06-14","B (Lineage)","1","1","100,0"
"Suriname","2020-06-28","B (Lineage)","37","37","100,0"
"Suriname","2020-07-12","B (Lineage)","3","4","75,0"
"Suriname","2020-07-12","N (Lineage)","1","4","25,0"
"Suriname","2020-07-26","B (Lineage)","19","22","86,36363636363636"
"Suriname","2020-07-26","N (Lineage)","3","22","13,636363636363635"
"Suriname","2020-08-09","B (Lineage)","12","12","100,0"
"Suriname","2020-08-23","B (Lineage)","10","14","71,42857142857143"
"Suriname","2020-08-23","N (Lineage)","4","14","28,57142857142857"
"Suriname","2020-12-13","B.1.160 - 20A/EU2","1","2","50,0"
"Suriname","2020-12-13","Zeta - P.2 (WHO AFM)","1","2","50,0"
"Suriname","2020-12-27","B (Lineage)","1","13","7,6923076923076925"
"Suriname","2020-12-27","B.1.160 - 20A/EU2","1","13","7,6923076923076925"
"Suriname","2020-12-27","Zeta - P.2 (WHO AFM)","11","13","84,61538461538461"
"Suriname","2021-01-10","B.1.160 - 20A/EU2","0","1","0,0"
"Suriname","2021-01-10","B.1.177 - 20E/EU1","1","1","100,0"
"Suriname","2021-01-10","Zeta - P.2 (WHO AFM)","0","1","0,0"
"Suriname","2021-01-24","B.1.160 - 20A/EU2","3","17","17,647058823529413"
"Suriname","2021-01-24","Zeta - P.2 (WHO AFM)","14","17","82,35294117647058"
"Suriname","2021-02-07","Zeta - P.2 (WHO AFM)","8","8","100,0"
"Suriname","2021-02-21","Alpha (WHO VOC)","1","9","11,11111111111111"
"Suriname","2021-02-21","Zeta - P.2 (WHO AFM)","8","9","88,88888888888889"
"Suriname","2021-03-07","Alpha (WHO VOC)","2","31","6,451612903225806"
"Suriname","2021-03-07","Gamma - P.1 (WHO VOC)","4","31","12,903225806451612"
"Suriname","2021-03-07","Zeta - P.2 (WHO AFM)","25","31","80,64516129032258"
"Suriname","2021-03-21","A (Lineage)","3","13","23,076923076923077"
"Suriname","2021-03-21","Alpha (WHO VOC)","3","13","23,076923076923077"
"Suriname","2021-03-21","Beta (WHO VOC)","2","13","15,384615384615385"
"Suriname","2021-03-21","Gamma - P.1 (WHO VOC)","1","13","7,6923076923076925"
"Suriname","2021-03-21","Zeta - P.2 (WHO AFM)","4","13","30,76923076923077"
"Suriname","2021-04-04","A (Lineage)","3","48","6,25"
"Suriname","2021-04-04","Alpha (WHO VOC)","4","48","8,333333333333332"
"Suriname","2021-04-04","Beta (WHO VOC)","3","48","6,25"
"Suriname","2021-04-04","Gamma - P.1 (WHO VOC)","26","48","54,166666666666664"
"Suriname","2021-04-04","Zeta - P.2 (WHO AFM)","12","48","25,0"
"Suriname","2021-04-18","Alpha (WHO VOC)","1","41","2,4390243902439024"
"Suriname","2021-04-18","Gamma - P.1 (WHO VOC)","28","41","68,29268292682927"
"Suriname","2021-04-18","Other","5","41","12,195121951219512"
"Suriname","2021-04-18","Zeta - P.2 (WHO AFM)","7","41","17,073170731707318"
"Suriname","2021-05-02","Alpha (WHO VOC)","1","20","5,0"
"Suriname","2021-05-02","Gamma - P.1 (WHO VOC)","15","20","75,0"
"Suriname","2021-05-02","Other","2","20","10,0"
"Suriname","2021-05-02","Zeta - P.2 (WHO AFM)","2","20","10,0"
"Suriname","2021-05-16","Alpha (WHO VOC)","3","36","8,333333333333332"
"Suriname","2021-05-16","Gamma - P.1 (WHO VOC)","31","36","86,11111111111111"
"Suriname","2021-05-16","Other","2","36","5,555555555555555"
"Suriname","2021-05-30","Gamma - P.1 (WHO VOC)","12","12","100,0"
"Swaziland","2020-11-15","B (Lineage)","2","5","40,0"
"Swaziland","2020-11-15","Beta (WHO VOC)","1","5","20,0"
"Swaziland","2020-11-15","Other","2","5","40,0"
"Swaziland","2020-11-29","Beta (WHO VOC)","6","6","100,0"
"Swaziland","2020-11-29","Other","0","6","0,0"
"Swaziland","2020-12-13","Beta (WHO VOC)","1","1","100,0"
"Swaziland","2020-12-27","Beta (WHO VOC)","3","3","100,0"
"Swaziland","2021-01-10","Beta (WHO VOC)","2","3","66,66666666666666"
"Swaziland","2021-01-10","Other","1","3","33,33333333333333"
"Swaziland","2021-01-24","Beta (WHO VOC)","4","4","100,0"
"Swaziland","2021-03-07","Beta (WHO VOC)","7","7","100,0"
"Swaziland","2021-04-04","Beta (WHO VOC)","2","2","100,0"
"Sweden","2020-02-09","B (Lineage)","2","2","100,0"
"Sweden","2020-03-08","B (Lineage)","155","156","99,35897435897436"
"Sweden","2020-03-08","Other","1","156","0,641025641025641"
"Sweden","2020-03-22","AL (Lineage)","1","166","0,6024096385542169"
"Sweden","2020-03-22","Alpha (WHO VOC)","1","166","0,6024096385542169"
"Sweden","2020-03-22","B (Lineage)","164","166","98,79518072289156"
"Sweden","2020-04-05","AL (Lineage)","4","228","1,7543859649122806"
"Sweden","2020-04-05","B (Lineage)","224","228","98,24561403508771"
"Sweden","2020-04-19","A (Lineage)","1","155","0,6451612903225806"
"Sweden","2020-04-19","AL (Lineage)","5","155","3,225806451612903"
"Sweden","2020-04-19","B (Lineage)","149","155","96,12903225806451"
"Sweden","2020-05-03","A (Lineage)","2","83","2,4096385542168677"
"Sweden","2020-05-03","AL (Lineage)","2","83","2,4096385542168677"
"Sweden","2020-05-03","B (Lineage)","79","83","95,18072289156626"
"Sweden","2020-05-17","AL (Lineage)","1","57","1,7543859649122806"
"Sweden","2020-05-17","B (Lineage)","56","57","98,24561403508771"
"Sweden","2020-05-31","B (Lineage)","83","83","100,0"
"Sweden","2020-06-14","A (Lineage)","1","56","1,7857142857142856"
"Sweden","2020-06-14","B (Lineage)","55","56","98,21428571428571"
"Sweden","2020-06-28","B (Lineage)","37","37","100,0"
"Sweden","2020-07-12","AN (Lineage)","1","37","2,7027027027027026"
"Sweden","2020-07-12","B (Lineage)","36","37","97,2972972972973"
"Sweden","2020-07-26","AN (Lineage)","1","25","4,0"
"Sweden","2020-07-26","B (Lineage)","24","25","96,0"
"Sweden","2020-08-09","AN (Lineage)","0","38","0,0"
"Sweden","2020-08-09","B (Lineage)","38","38","100,0"
"Sweden","2020-08-23","B (Lineage)","26","28","92,85714285714286"
"Sweden","2020-08-23","B.1.160 - 20A/EU2","1","28","3,571428571428571"
"Sweden","2020-08-23","B.1.177 - 20E/EU1","1","28","3,571428571428571"
"Sweden","2020-09-06","AN (Lineage)","1","48","2,083333333333333"
"Sweden","2020-09-06","B (Lineage)","43","48","89,58333333333334"
"Sweden","2020-09-06","B.1.160 - 20A/EU2","2","48","4,166666666666666"
"Sweden","2020-09-06","B.1.177 - 20E/EU1","2","48","4,166666666666666"
"Sweden","2020-09-20","AN (Lineage)","4","53","7,547169811320755"
"Sweden","2020-09-20","B (Lineage)","41","53","77,35849056603774"
"Sweden","2020-09-20","B.1.1.28","2","53","3,7735849056603774"
"Sweden","2020-09-20","B.1.160 - 20A/EU2","2","53","3,7735849056603774"
"Sweden","2020-09-20","B.1.177 - 20E/EU1","4","53","7,547169811320755"
"Sweden","2020-10-04","B (Lineage)","25","40","62,5"
"Sweden","2020-10-04","B.1.160 - 20A/EU2","1","40","2,5"
"Sweden","2020-10-04","B.1.177 - 20E/EU1","14","40","35,0"
"Sweden","2020-10-18","Alpha (WHO VOC)","1","36","2,7777777777777777"
"Sweden","2020-10-18","B (Lineage)","20","36","55,55555555555556"
"Sweden","2020-10-18","B.1.160 - 20A/EU2","7","36","19,444444444444446"
"Sweden","2020-10-18","B.1.177 - 20E/EU1","6","36","16,666666666666664"
"Sweden","2020-10-18","C (Lineage)","1","36","2,7777777777777777"
"Sweden","2020-10-18","D (Lineage)","1","36","2,7777777777777777"
"Sweden","2020-11-01","AF (Lineage)","1","87","1,1494252873563218"
"Sweden","2020-11-01","B (Lineage)","33","87","37,93103448275862"
"Sweden","2020-11-01","B.1.160 - 20A/EU2","11","87","12,643678160919542"
"Sweden","2020-11-01","B.1.177 - 20E/EU1","36","87","41,37931034482759"
"Sweden","2020-11-01","D (Lineage)","5","87","5,747126436781609"
"Sweden","2020-11-01","Other","1","87","1,1494252873563218"
"Sweden","2020-11-15","Alpha (WHO VOC)","5","119","4,201680672268908"
