"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United Kingdom","2021-10-31","Delta - AY.6 (WHO VOC)","1","1","100,0"
"United States","2020-02-09","A (Lineage)","4","22","18,181818181818183"
"United States","2020-02-09","B (Lineage)","16","22","72,72727272727273"
"United States","2020-02-09","Iota (WHO AFM)","2","22","9,090909090909092"
"United States","2020-02-23","A (Lineage)","10","62","16,129032258064516"
"United States","2020-02-23","B (Lineage)","52","62","83,87096774193549"
"United States","2020-03-08","A (Lineage)","598","1244","48,07073954983923"
"United States","2020-03-08","B (Lineage)","646","1244","51,929260450160776"
"United States","2020-03-22","A (Lineage)","3116","14908","20,901529380198554"
"United States","2020-03-22","Alpha (WHO VOC)","12","14908","0,08049369466058491"
"United States","2020-03-22","B (Lineage)","11774","14908","78,97773007781058"
"United States","2020-03-22","C.36 (ECDC VUM)","2","14908","0,013415615776764154"
"United States","2020-03-22","Epsilon (WHO AFM)","2","14908","0,013415615776764154"
"United States","2020-03-22","R.1 (WHO AFM)","2","14908","0,013415615776764154"
"United States","2020-04-05","A (Lineage)","1926","16676","11,549532261933319"
"United States","2020-04-05","Alpha (WHO VOC)","0","16676","0,0"
"United States","2020-04-05","B (Lineage)","14742","16676","88,4024946030223"
"United States","2020-04-05","C (Lineage)","2","16676","0,011993283761093787"
"United States","2020-04-05","N (Lineage)","6","16676","0,035979851283281364"
"United States","2020-04-19","A (Lineage)","904","12048","7,50332005312085"
"United States","2020-04-19","Alpha (WHO VOC)","10","12048","0,08300132802124834"
"United States","2020-04-19","B (Lineage)","11122","12048","92,3140770252324"
"United States","2020-04-19","B.1.177 - 20E/EU1","2","12048","0,016600265604249667"
"United States","2020-04-19","Epsilon (WHO AFM)","4","12048","0,033200531208499334"
"United States","2020-04-19","Gamma (WHO VOC)","2","12048","0,016600265604249667"
"United States","2020-04-19","N (Lineage)","4","12048","0,033200531208499334"
"United States","2020-05-03","A (Lineage)","598","11536","5,18377253814147"
"United States","2020-05-03","Alpha (WHO VOC)","12","11536","0,10402219140083217"
"United States","2020-05-03","B (Lineage)","10900","11536","94,4868238557559"
"United States","2020-05-03","B.1.177 - 20E/EU1","0","11536","0,0"
"United States","2020-05-03","B.1.221 - 20A/S:98F","4","11536","0,03467406380027739"
"United States","2020-05-03","B.1.623 (PHE VUI)","4","11536","0,03467406380027739"
"United States","2020-05-03","C (Lineage)","4","11536","0,03467406380027739"
"United States","2020-05-03","Epsilon (WHO AFM)","2","11536","0,017337031900138695"
"United States","2020-05-03","Gamma (WHO VOC)","2","11536","0,017337031900138695"
"United States","2020-05-03","Iota (WHO AFM)","4","11536","0,03467406380027739"
"United States","2020-05-03","N (Lineage)","4","11536","0,03467406380027739"
"United States","2020-05-03","Other","2","11536","0,017337031900138695"
"United States","2020-05-17","A (Lineage)","236","9744","2,42200328407225"
"United States","2020-05-17","Alpha (WHO VOC)","16","9744","0,16420361247947454"
"United States","2020-05-17","B (Lineage)","9480","9744","97,29064039408867"
"United States","2020-05-17","B.1.623 (PHE VUI)","0","9744","0,0"
"United States","2020-05-17","Beta (WHO VOC)","2","9744","0,020525451559934318"
"United States","2020-05-17","C (Lineage)","4","9744","0,041050903119868636"
"United States","2020-05-17","Epsilon (WHO AFM)","0","9744","0,0"
"United States","2020-05-17","Gamma (WHO VOC)","2","9744","0,020525451559934318"
"United States","2020-05-17","Iota (WHO AFM)","2","9744","0,020525451559934318"
"United States","2020-05-17","N (Lineage)","2","9744","0,020525451559934318"
"United States","2020-05-31","A (Lineage)","180","7950","2,2641509433962264"
"United States","2020-05-31","Alpha (WHO VOC)","2","7950","0,025157232704402514"
"United States","2020-05-31","B (Lineage)","7756","7950","97,55974842767296"
"United States","2020-05-31","B.1.177 - 20E/EU1","4","7950","0,05031446540880503"
"United States","2020-05-31","C (Lineage)","6","7950","0,07547169811320754"
"United States","2020-05-31","Gamma (WHO VOC)","0","7950","0,0"
"United States","2020-05-31","Iota (WHO AFM)","0","7950","0,0"
"United States","2020-05-31","N (Lineage)","2","7950","0,025157232704402514"
"United States","2020-06-14","A (Lineage)","118","8392","1,4061010486177312"
"United States","2020-06-14","B (Lineage)","8244","8392","98,23641563393709"
"United States","2020-06-14","B.1.1.28","6","8392","0,07149666348903717"
"United States","2020-06-14","B.1.177 - 20E/EU1","0","8392","0,0"
"United States","2020-06-14","C (Lineage)","4","8392","0,047664442326024785"
"United States","2020-06-14","Epsilon (WHO AFM)","2","8392","0,023832221163012392"
"United States","2020-06-14","N (Lineage)","16","8392","0,19065776930409914"
"United States","2020-06-14","Other","2","8392","0,023832221163012392"
"United States","2020-06-28","A (Lineage)","86","14862","0,5786569775265779"
"United States","2020-06-28","B (Lineage)","14746","14862","99,21948593728973"
"United States","2020-06-28","B.1.1.28","2","14862","0,013457139012245998"
"United States","2020-06-28","B.1.177 - 20E/EU1","2","14862","0,013457139012245998"
"United States","2020-06-28","B.1.258 - 20A/S:439K","2","14862","0,013457139012245998"
"United States","2020-06-28","C (Lineage)","6","14862","0,04037141703673799"
"United States","2020-06-28","N (Lineage)","18","14862","0,12111425111021397"
"United States","2020-07-12","A (Lineage)","20","17144","0,11665888940737283"
"United States","2020-07-12","A.2.5","4","17144","0,02333177788147457"
"United States","2020-07-12","Alpha (WHO VOC)","6","17144","0,03499766682221185"
"United States","2020-07-12","Alpha - Q.3 (WHO VOC)","10","17144","0,058329444703686416"
"United States","2020-07-12","B (Lineage)","17048","17144","99,4400373308446"
"United States","2020-07-12","B.1.1.277 - 20B/S:626S","6","17144","0,03499766682221185"
"United States","2020-07-12","B.1.1.318 (WHO AFM)","2","17144","0,011665888940737284"
"United States","2020-07-12","B.1.160 - 20A/EU2","2","17144","0,011665888940737284"
"United States","2020-07-12","B.1.258 - 20A/S:439K","0","17144","0,0"
"United States","2020-07-12","B.1.617.3 (CDC VBM)","2","17144","0,011665888940737284"
"United States","2020-07-12","B.1.623 (PHE VUI)","2","17144","0,011665888940737284"
"United States","2020-07-12","B.1.628","6","17144","0,03499766682221185"
"United States","2020-07-12","C (Lineage)","4","17144","0,02333177788147457"
"United States","2020-07-12","Delta - AY.20 (WHO VOC)","2","17144","0,011665888940737284"
"United States","2020-07-12","Epsilon (WHO AFM)","2","17144","0,011665888940737284"
"United States","2020-07-12","Kappa (WHO AFM)","2","17144","0,011665888940737284"
"United States","2020-07-12","L (Lineage)","18","17144","0,10499300046663555"
"United States","2020-07-12","N (Lineage)","8","17144","0,04666355576294914"
"United States","2020-07-26","A (Lineage)","4","16412","0,024372410431391666"
"United States","2020-07-26","A.2.5","0","16412","0,0"
"United States","2020-07-26","AZ (Lineage)","2","16412","0,012186205215695833"
"United States","2020-07-26","Alpha (WHO VOC)","2","16412","0,012186205215695833"
"United States","2020-07-26","Alpha - Q.3 (WHO VOC)","0","16412","0,0"
"United States","2020-07-26","B (Lineage)","16288","16412","99,24445527662685"
"United States","2020-07-26","B.1.1.277 - 20B/S:626S","2","16412","0,012186205215695833"
"United States","2020-07-26","B.1.1.28","4","16412","0,024372410431391666"
"United States","2020-07-26","B.1.1.318 (WHO AFM)","12","16412","0,073117231294175"
"United States","2020-07-26","B.1.160 - 20A/EU2","6","16412","0,0365586156470875"
"United States","2020-07-26","B.1.177 - 20E/EU1","14","16412","0,08530343650987082"
"United States","2020-07-26","B.1.617.3 (CDC VBM)","0","16412","0,0"
"United States","2020-07-26","B.1.623 (PHE VUI)","0","16412","0,0"
"United States","2020-07-26","B.1.628","0","16412","0,0"
"United States","2020-07-26","C (Lineage)","2","16412","0,012186205215695833"
"United States","2020-07-26","Delta - AY.10 (WHO VOC)","6","16412","0,0365586156470875"
"United States","2020-07-26","Delta - AY.20 (WHO VOC)","6","16412","0,0365586156470875"
"United States","2020-07-26","Delta - AY.25 (WHO VOC)","2","16412","0,012186205215695833"
"United States","2020-07-26","Delta - AY.3 (WHO VOC)","2","16412","0,012186205215695833"
"United States","2020-07-26","Delta - AY.33 (WHO VOC)","6","16412","0,0365586156470875"
"United States","2020-07-26","Delta - AY.39.1 (WHO VOC)","2","16412","0,012186205215695833"
"United States","2020-07-26","Epsilon (WHO AFM)","4","16412","0,024372410431391666"
"United States","2020-07-26","Eta (WHO AFM)","2","16412","0,012186205215695833"
"United States","2020-07-26","Kappa (WHO AFM)","8","16412","0,04874482086278333"
"United States","2020-07-26","L (Lineage)","14","16412","0,08530343650987082"
"United States","2020-07-26","Mu - 21H (WHO VOI)","2","16412","0,012186205215695833"
"United States","2020-07-26","N (Lineage)","2","16412","0,012186205215695833"
"United States","2020-07-26","Other","20","16412","0,12186205215695832"
"United States","2020-08-09","A (Lineage)","6","12326","0,048677592081778354"
"United States","2020-08-09","Alpha (WHO VOC)","26","12326","0,21093623235437287"
"United States","2020-08-09","B (Lineage)","12244","12326","99,33473957488236"
"United States","2020-08-09","B.1.1.277 - 20B/S:626S","2","12326","0,01622586402725945"
"United States","2020-08-09","B.1.1.28","0","12326","0,0"
"United States","2020-08-09","B.1.1.519 (WHO AFM)","2","12326","0,01622586402725945"
"United States","2020-08-09","B.1.1.523 (WHO AFM)","2","12326","0,01622586402725945"
"United States","2020-08-09","B.1.160 - 20A/EU2","2","12326","0,01622586402725945"
"United States","2020-08-09","B.1.177 - 20E/EU1","0","12326","0,0"
"United States","2020-08-09","C (Lineage)","10","12326","0,08112932013629726"
"United States","2020-08-09","Delta - AY.10 (WHO VOC)","2","12326","0,01622586402725945"
"United States","2020-08-09","Delta - AY.25 (WHO VOC)","0","12326","0,0"
"United States","2020-08-09","L (Lineage)","2","12326","0,01622586402725945"
"United States","2020-08-09","Mu - 21H (WHO VOI)","10","12326","0,08112932013629726"
"United States","2020-08-09","N (Lineage)","4","12326","0,0324517280545189"
"United States","2020-08-09","Other","14","12326","0,11358104819081617"
"United States","2020-08-23","A (Lineage)","10","9860","0,10141987829614604"
"United States","2020-08-23","Alpha (WHO VOC)","2","9860","0,02028397565922921"
"United States","2020-08-23","B (Lineage)","9742","9860","98,80324543610548"
"United States","2020-08-23","B.1.1.277 - 20B/S:626S","4","9860","0,04056795131845842"
"United States","2020-08-23","B.1.1.28","4","9860","0,04056795131845842"
"United States","2020-08-23","B.1.1.519 (WHO AFM)","4","9860","0,04056795131845842"
"United States","2020-08-23","B.1.177 - 20E/EU1","4","9860","0,04056795131845842"
"United States","2020-08-23","C (Lineage)","16","9860","0,16227180527383367"
"United States","2020-08-23","Delta (WHO VOC)","2","9860","0,02028397565922921"
"United States","2020-08-23","Delta - AY.25 (WHO VOC)","2","9860","0,02028397565922921"
"United States","2020-08-23","Delta - AY.3 (WHO VOC)","2","9860","0,02028397565922921"
"United States","2020-08-23","Delta - AY.35 (WHO VOC)","2","9860","0,02028397565922921"
"United States","2020-08-23","Epsilon (WHO AFM)","4","9860","0,04056795131845842"
"United States","2020-08-23","L (Lineage)","0","9860","0,0"
"United States","2020-08-23","N (Lineage)","0","9860","0,0"
"United States","2020-08-23","Other","62","9860","0,6288032454361054"
"United States","2020-09-06","A (Lineage)","2","8124","0,02461841457410143"
"United States","2020-09-06","Alpha (WHO VOC)","0","8124","0,0"
"United States","2020-09-06","B (Lineage)","8084","8124","99,50763170851798"
"United States","2020-09-06","B.1.1.277 - 20B/S:626S","6","8124","0,07385524372230429"
"United States","2020-09-06","B.1.160 - 20A/EU2","2","8124","0,02461841457410143"
"United States","2020-09-06","B.1.177 - 20E/EU1","2","8124","0,02461841457410143"
"United States","2020-09-06","B.1.628","2","8124","0,02461841457410143"
"United States","2020-09-06","C (Lineage)","8","8124","0,09847365829640572"
"United States","2020-09-06","Delta (WHO VOC)","2","8124","0,02461841457410143"
"United States","2020-09-06","Delta - AY.3 (WHO VOC)","2","8124","0,02461841457410143"
"United States","2020-09-06","Delta - AY.35 (WHO VOC)","0","8124","0,0"
"United States","2020-09-06","Epsilon (WHO AFM)","6","8124","0,07385524372230429"
"United States","2020-09-06","L (Lineage)","4","8124","0,04923682914820286"
"United States","2020-09-06","Mu - 21H (WHO VOI)","4","8124","0,04923682914820286"
"United States","2020-09-20","A (Lineage)","0","7968","0,0"
"United States","2020-09-20","AL (Lineage)","2","7968","0,0251004016064257"
"United States","2020-09-20","B (Lineage)","7930","7968","99,52309236947792"
"United States","2020-09-20","B.1.1.277 - 20B/S:626S","0","7968","0,0"
"United States","2020-09-20","B.1.1.28","8","7968","0,1004016064257028"
"United States","2020-09-20","B.1.258 - 20A/S:439K","2","7968","0,0251004016064257"
"United States","2020-09-20","C (Lineage)","10","7968","0,12550200803212852"
"United States","2020-09-20","Delta - AY.3 (WHO VOC)","0","7968","0,0"
"United States","2020-09-20","Delta - AY.39 (WHO VOC)","2","7968","0,0251004016064257"
"United States","2020-09-20","Epsilon (WHO AFM)","12","7968","0,15060240963855423"
"United States","2020-09-20","L (Lineage)","2","7968","0,0251004016064257"
"United States","2020-10-04","A (Lineage)","12","7924","0,1514386673397274"
"United States","2020-10-04","AD (Lineage)","4","7924","0,05047955577990913"
"United States","2020-10-04","AL (Lineage)","2","7924","0,025239777889954566"
"United States","2020-10-04","B (Lineage)","7854","7924","99,1166077738516"
"United States","2020-10-04","B.1.1.28","2","7924","0,025239777889954566"
"United States","2020-10-04","B.1.160 - 20A/EU2","2","7924","0,025239777889954566"
"United States","2020-10-04","B.1.177 - 20E/EU1","6","7924","0,0757193336698637"
"United States","2020-10-04","B.1.258 - 20A/S:439K","4","7924","0,05047955577990913"
"United States","2020-10-04","C (Lineage)","14","7924","0,17667844522968199"
"United States","2020-10-04","Epsilon (WHO AFM)","20","7924","0,2523977788995457"
"United States","2020-10-04","N (Lineage)","4","7924","0,05047955577990913"
"United States","2020-10-18","A (Lineage)","4","10576","0,037821482602118005"
"United States","2020-10-18","AD (Lineage)","0","10576","0,0"
"United States","2020-10-18","B (Lineage)","10508","10576","99,357034795764"
"United States","2020-10-18","B.1.1.277 - 20B/S:626S","4","10576","0,037821482602118005"
"United States","2020-10-18","B.1.160 - 20A/EU2","4","10576","0,037821482602118005"
"United States","2020-10-18","B.1.177 - 20E/EU1","8","10576","0,07564296520423601"
"United States","2020-10-18","B.1.258 - 20A/S:439K","6","10576","0,056732223903177004"
"United States","2020-10-18","C (Lineage)","16","10576","0,15128593040847202"
"United States","2020-10-18","Epsilon (WHO AFM)","20","10576","0,18910741301059003"
"United States","2020-10-18","Gamma - P.1.12 (WHO VOC)","2","10576","0,018910741301059002"
"United States","2020-10-18","N (Lineage)","2","10576","0,018910741301059002"
"United States","2020-10-18","Zeta - P.2 (CDC VBM)","2","10576","0,018910741301059002"
"United States","2020-11-01","A (Lineage)","6","14344","0,04182933630786392"
"United States","2020-11-01","Alpha (WHO VOC)","10","14344","0,06971556051310653"
"United States","2020-11-01","B (Lineage)","14234","14344","99,23312883435584"
"United States","2020-11-01","B.1.1.277 - 20B/S:626S","0","14344","0,0"
"United States","2020-11-01","B.1.1.519 (WHO AFM)","2","14344","0,013943112102621306"
"United States","2020-11-01","B.1.160 - 20A/EU2","2","14344","0,013943112102621306"
"United States","2020-11-01","B.1.177 - 20E/EU1","6","14344","0,04182933630786392"
"United States","2020-11-01","B.1.221 - 20A/S:98F","2","14344","0,013943112102621306"
"United States","2020-11-01","B.1.258 - 20A/S:439K","0","14344","0,0"
"United States","2020-11-01","Beta (WHO VOC)","2","14344","0,013943112102621306"
"United States","2020-11-01","C (Lineage)","8","14344","0,055772448410485224"
"United States","2020-11-01","C.36 (ECDC VUM)","2","14344","0,013943112102621306"
"United States","2020-11-01","D (Lineage)","2","14344","0,013943112102621306"
"United States","2020-11-01","Epsilon (WHO AFM)","62","14344","0,43223647518126046"
"United States","2020-11-01","Gamma - P.1.12 (WHO VOC)","0","14344","0,0"
"United States","2020-11-01","N (Lineage)","2","14344","0,013943112102621306"
"United States","2020-11-01","Zeta - P.2 (CDC VBM)","4","14344","0,027886224205242612"
"United States","2020-11-15","A (Lineage)","14","28836","0,048550423082258286"
"United States","2020-11-15","AM (Lineage)","2","28836","0,006935774726036899"
"United States","2020-11-15","Alpha (WHO VOC)","10","28836","0,034678873630184494"
"United States","2020-11-15","B (Lineage)","28462","28836","98,7030101262311"
"United States","2020-11-15","B.1.1.277 - 20B/S:626S","4","28836","0,013871549452073797"
"United States","2020-11-15","B.1.1.519 (WHO AFM)","12","28836","0,04161464835622139"
"United States","2020-11-15","B.1.160 - 20A/EU2","10","28836","0,034678873630184494"
"United States","2020-11-15","B.1.177 - 20E/EU1","26","28836","0,09016507143847968"
"United States","2020-11-15","B.1.258 - 20A/S:439K","6","28836","0,020807324178110695"
"United States","2020-11-15","Beta (WHO VOC)","0","28836","0,0"
"United States","2020-11-15","C (Lineage)","16","28836","0,05548619780829519"
"United States","2020-11-15","D (Lineage)","2","28836","0,006935774726036899"
"United States","2020-11-15","Epsilon (WHO AFM)","220","28836","0,7629352198640588"
"United States","2020-11-15","Gamma - P.1.16 (WHO VOC)","2","28836","0,006935774726036899"
"United States","2020-11-15","Iota (WHO AFM)","2","28836","0,006935774726036899"
"United States","2020-11-15","N (Lineage)","2","28836","0,006935774726036899"
"United States","2020-11-15","R.1 (WHO AFM)","26","28836","0,09016507143847968"
"United States","2020-11-15","W (Lineage)","2","28836","0,006935774726036899"
"United States","2020-11-15","Zeta - P.2 (CDC VBM)","18","28836","0,062421972534332085"
"United States","2020-11-29","A (Lineage)","18","21442","0,08394739296707397"
"United States","2020-11-29","AW (Lineage)","2","21442","0,009327488107452663"
"United States","2020-11-29","Alpha (WHO VOC)","12","21442","0,05596492864471598"
"United States","2020-11-29","B (Lineage)","20974","21442","97,81736778285608"
"United States","2020-11-29","B.1.1.277 - 20B/S:626S","0","21442","0,0"
"United States","2020-11-29","B.1.1.519 (WHO AFM)","8","21442","0,03730995242981065"
"United States","2020-11-29","B.1.160 - 20A/EU2","6","21442","0,02798246432235799"
"United States","2020-11-29","B.1.177 - 20E/EU1","6","21442","0,02798246432235799"
"United States","2020-11-29","B.1.221 - 20A/S:98F","2","21442","0,009327488107452663"
"United States","2020-11-29","B.1.258 - 20A/S:439K","2","21442","0,009327488107452663"
"United States","2020-11-29","Beta (WHO VOC)","2","21442","0,009327488107452663"
"United States","2020-11-29","C (Lineage)","14","21442","0,06529241675216864"
"United States","2020-11-29","C.36 (ECDC VUM)","2","21442","0,009327488107452663"
"United States","2020-11-29","Delta - AY.3.1 (WHO VOC)","2","21442","0,009327488107452663"
"United States","2020-11-29","Epsilon (WHO AFM)","374","21442","1,744240276093648"
"United States","2020-11-29","Gamma - P.1.16 (WHO VOC)","0","21442","0,0"
"United States","2020-11-29","Iota (WHO AFM)","8","21442","0,03730995242981065"
"United States","2020-11-29","Mu - 21H (WHO VOI)","2","21442","0,009327488107452663"
"United States","2020-11-29","Other","4","21442","0,018654976214905326"
"United States","2020-11-29","R.1 (WHO AFM)","2","21442","0,009327488107452663"
"United States","2020-11-29","Zeta - P.2 (CDC VBM)","2","21442","0,009327488107452663"
"United States","2020-12-13","A (Lineage)","8","29308","0,02729630135116692"
"United States","2020-12-13","A.2.5","4","29308","0,01364815067558346"
"United States","2020-12-13","AD (Lineage)","4","29308","0,01364815067558346"
"United States","2020-12-13","AE (Lineage)","2","29308","0,00682407533779173"
"United States","2020-12-13","Alpha (WHO VOC)","6","29308","0,020472226013375186"
"United States","2020-12-13","B (Lineage)","27740","29308","94,64992493517128"
"United States","2020-12-13","B.1.1.277 - 20B/S:626S","2","29308","0,00682407533779173"
"United States","2020-12-13","B.1.1.28","2","29308","0,00682407533779173"
"United States","2020-12-13","B.1.1.519 (WHO AFM)","26","29308","0,08871297939129248"
"United States","2020-12-13","B.1.160 - 20A/EU2","6","29308","0,020472226013375186"
"United States","2020-12-13","B.1.177 - 20E/EU1","26","29308","0,08871297939129248"
"United States","2020-12-13","B.1.221 - 20A/S:98F","2","29308","0,00682407533779173"
"United States","2020-12-13","B.1.258 - 20A/S:439K","6","29308","0,020472226013375186"
"United States","2020-12-13","B.1.623 (PHE VUI)","4","29308","0,01364815067558346"
"United States","2020-12-13","Beta (WHO VOC)","0","29308","0,0"
"United States","2020-12-13","C (Lineage)","26","29308","0,08871297939129248"
"United States","2020-12-13","C.16","4","29308","0,01364815067558346"
"United States","2020-12-13","C.36 (ECDC VUM)","6","29308","0,020472226013375186"
"United States","2020-12-13","Epsilon (WHO AFM)","1358","29308","4,633547154360585"
"United States","2020-12-13","Iota (WHO AFM)","36","29308","0,12283335608025113"
"United States","2020-12-13","Mu - 21H (WHO VOI)","0","29308","0,0"
"United States","2020-12-13","Other","14","29308","0,0477685273645421"
"United States","2020-12-13","R.1 (WHO AFM)","8","29308","0,02729630135116692"
"United States","2020-12-13","Zeta - P.2 (CDC VBM)","18","29308","0,061416678040125565"
"United States","2020-12-27","A (Lineage)","24","31218","0,0768787238131847"
"United States","2020-12-27","A.2.5","8","31218","0,025626241271061567"
"United States","2020-12-27","A.28","2","31218","0,006406560317765392"
"United States","2020-12-27","AE (Lineage)","2","31218","0,006406560317765392"
"United States","2020-12-27","Alpha (WHO VOC)","86","31218","0,27548209366391185"
"United States","2020-12-27","B (Lineage)","28522","31218","91,36395669165225"
"United States","2020-12-27","B.1.1.28","10","31218","0,03203280158882696"
"United States","2020-12-27","B.1.1.519 (WHO AFM)","74","31218","0,2370427317573195"
"United States","2020-12-27","B.1.160 - 20A/EU2","4","31218","0,012813120635530783"
"United States","2020-12-27","B.1.177 - 20E/EU1","54","31218","0,17297712857966557"
"United States","2020-12-27","B.1.221 - 20A/S:98F","8","31218","0,025626241271061567"
"United States","2020-12-27","B.1.258 - 20A/S:439K","36","31218","0,11531808571977706"
"United States","2020-12-27","B.1.623 (PHE VUI)","8","31218","0,025626241271061567"
"United States","2020-12-27","Beta (WHO VOC)","4","31218","0,012813120635530783"
"United States","2020-12-27","C (Lineage)","52","31218","0,1665705682619002"
"United States","2020-12-27","C.16","2","31218","0,006406560317765392"
"United States","2020-12-27","C.36 (ECDC VUM)","2","31218","0,006406560317765392"
"United States","2020-12-27","D (Lineage)","2","31218","0,006406560317765392"
"United States","2020-12-27","Delta (WHO VOC)","2","31218","0,006406560317765392"
"United States","2020-12-27","Delta - AY.25 (WHO VOC)","2","31218","0,006406560317765392"
"United States","2020-12-27","Epsilon (WHO AFM)","2144","31218","6,8678326606445"
"United States","2020-12-27","Gamma (WHO VOC)","2","31218","0,006406560317765392"
"United States","2020-12-27","Gamma - P.1.10 (WHO VOC)","6","31218","0,019219680953296174"
"United States","2020-12-27","Iota (WHO AFM)","60","31218","0,19219680953296175"
"United States","2020-12-27","Mu - 21H (WHO VOI)","2","31218","0,006406560317765392"
"United States","2020-12-27","Other","4","31218","0,012813120635530783"
"United States","2020-12-27","R.1 (WHO AFM)","34","31218","0,10891152540201167"
"United States","2020-12-27","R.2","4","31218","0,012813120635530783"
"United States","2020-12-27","W (Lineage)","12","31218","0,03843936190659235"
"United States","2020-12-27","Zeta - P.2 (CDC VBM)","46","31218","0,14735088730860402"
"United States","2021-01-10","A (Lineage)","30","57362","0,05229943167950909"
"United States","2021-01-10","A.2.5","12","57362","0,020919772671803633"
"United States","2021-01-10","A.23.1","6","57362","0,010459886335901817"
"United States","2021-01-10","A.27","2","57362","0,003486628778633939"
"United States","2021-01-10","A.28","0","57362","0,0"
"United States","2021-01-10","Alpha (WHO VOC)","608","57362","1,0599351487047173"
"United States","2021-01-10","Alpha - Q.3 (WHO VOC)","30","57362","0,05229943167950909"
"United States","2021-01-10","Alpha - Q.4 (WHO VOC)","2","57362","0,003486628778633939"
"United States","2021-01-10","Alpha - Q.8 (WHO VOC)","2","57362","0,003486628778633939"
"United States","2021-01-10","B (Lineage)","47822","57362","83,36878072591611"
"United States","2021-01-10","B.1.1.28","46","57362","0,08019246190858059"
"United States","2021-01-10","B.1.1.519 (WHO AFM)","392","57362","0,683379240612252"
"United States","2021-01-10","B.1.160 - 20A/EU2","14","57362","0,024406401450437574"
"United States","2021-01-10","B.1.177 - 20E/EU1","80","57362","0,13946515114535754"
"United States","2021-01-10","B.1.221 - 20A/S:98F","4","57362","0,006973257557267878"
"United States","2021-01-10","B.1.258 - 20A/S:439K","48","57362","0,08367909068721453"
"United States","2021-01-10","B.1.623 (PHE VUI)","8","57362","0,013946515114535755"
"United States","2021-01-10","Beta (WHO VOC)","52","57362","0,09065234824448241"
"United States","2021-01-10","C (Lineage)","60","57362","0,10459886335901818"
"United States","2021-01-10","C.16","2","57362","0,003486628778633939"
"United States","2021-01-10","C.36 (ECDC VUM)","12","57362","0,020919772671803633"
"United States","2021-01-10","C.36.3 (WHO AFM)","2","57362","0,003486628778633939"
"United States","2021-01-10","D (Lineage)","0","57362","0,0"
"United States","2021-01-10","Delta (WHO VOC)","6","57362","0,010459886335901817"
"United States","2021-01-10","Delta - AY.25 (WHO VOC)","0","57362","0,0"
"United States","2021-01-10","Epsilon (WHO AFM)","7606","57362","13,25964924514487"
"United States","2021-01-10","Eta (WHO AFM)","8","57362","0,013946515114535755"
"United States","2021-01-10","Gamma (WHO VOC)","2","57362","0,003486628778633939"
"United States","2021-01-10","Iota (WHO AFM)","260","57362","0,45326174122241203"
"United States","2021-01-10","L (Lineage)","10","57362","0,017433143893169693"
"United States","2021-01-10","Other","6","57362","0,010459886335901817"
"United States","2021-01-10","R.1 (WHO AFM)","68","57362","0,11854537847355393"
"United States","2021-01-10","R.2","14","57362","0,024406401450437574"
"United States","2021-01-10","W (Lineage)","10","57362","0,017433143893169693"
"United States","2021-01-10","Zeta - P.2 (CDC VBM)","138","57362","0,24057738572574178"
"United States","2021-01-24","A (Lineage)","14","72244","0,01937877193953823"
"United States","2021-01-24","A.2.5","54","72244","0,07474669176679033"
"United States","2021-01-24","A.23.1","4","72244","0,0055367919827252095"
"United States","2021-01-24","A.27","2","72244","0,0027683959913626047"
"United States","2021-01-24","A.28","2","72244","0,0027683959913626047"
"United States","2021-01-24","Alpha (WHO VOC)","1232","72244","1,7053319306793644"
"United States","2021-01-24","Alpha - Q.1 (WHO VOC)","2","72244","0,0027683959913626047"
"United States","2021-01-24","Alpha - Q.3 (WHO VOC)","66","72244","0,09135706771496595"
"United States","2021-01-24","Alpha - Q.4 (WHO VOC)","2","72244","0,0027683959913626047"
"United States","2021-01-24","Alpha - Q.8 (WHO VOC)","4","72244","0,0055367919827252095"
"United States","2021-01-24","B (Lineage)","54916","72244","76,0146171308344"
"United States","2021-01-24","B.1.1.28","44","72244","0,060904711809977294"
"United States","2021-01-24","B.1.1.318 (WHO AFM)","2","72244","0,0027683959913626047"
"United States","2021-01-24","B.1.1.519 (WHO AFM)","1476","72244","2,0430762416256023"
"United States","2021-01-24","B.1.160 - 20A/EU2","36","72244","0,049831127844526875"
"United States","2021-01-24","B.1.177 - 20E/EU1","76","72244","0,10519904767177897"
"United States","2021-01-24","B.1.214.2 (WHO AFM)","4","72244","0,0055367919827252095"
"United States","2021-01-24","B.1.221 - 20A/S:98F","6","72244","0,008305187974087812"
"United States","2021-01-24","B.1.258 - 20A/S:439K","50","72244","0,06920989978406511"
"United States","2021-01-24","B.1.367 - 20C/S:80Y","4","72244","0,0055367919827252095"
"United States","2021-01-24","B.1.623 (PHE VUI)","28","72244","0,03875754387907646"
"United States","2021-01-24","Beta (WHO VOC)","44","72244","0,060904711809977294"
"United States","2021-01-24","C (Lineage)","82","72244","0,11350423564586679"
"United States","2021-01-24","C.16","10","72244","0,013841979956813022"
"United States","2021-01-24","C.36 (ECDC VUM)","8","72244","0,011073583965450419"
"United States","2021-01-24","Delta (WHO VOC)","4","72244","0,0055367919827252095"
"United States","2021-01-24","Delta - AY.33 (WHO VOC)","4","72244","0,0055367919827252095"
"United States","2021-01-24","Epsilon (WHO AFM)","13068","72244","18,088699407563258"
"United States","2021-01-24","Eta (WHO AFM)","58","72244","0,08028348374951554"
