"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Slovakia","2021-04-04","Alpha (WHO VOC)","645","660","97,72727272727273"
"Slovakia","2021-04-04","B (Lineage)","7","660","1,0606060606060608"
"Slovakia","2021-04-04","B.1.160 - 20A/EU2","1","660","0,15151515151515152"
"Slovakia","2021-04-04","B.1.177 - 20E/EU1","1","660","0,15151515151515152"
"Slovakia","2021-04-04","B.1.258 - 20A/S:439K","2","660","0,30303030303030304"
"Slovakia","2021-04-04","C.36 (ECDC VUM)","1","660","0,15151515151515152"
"Slovakia","2021-04-04","Delta - AY.4 (WHO VOC)","1","660","0,15151515151515152"
"Slovakia","2021-04-04","Other","1","660","0,15151515151515152"
"Slovakia","2021-04-04","R.1 (WHO AFM)","1","660","0,15151515151515152"
"Slovakia","2021-04-18","Alpha (WHO VOC)","578","590","97,96610169491525"
"Slovakia","2021-04-18","Alpha - Q.1 (WHO VOC)","1","590","0,1694915254237288"
"Slovakia","2021-04-18","B.1.160 - 20A/EU2","2","590","0,3389830508474576"
"Slovakia","2021-04-18","Beta (WHO VOC)","6","590","1,0169491525423728"
"Slovakia","2021-04-18","C (Lineage)","1","590","0,1694915254237288"
"Slovakia","2021-04-18","Delta - AY.4 (WHO VOC)","0","590","0,0"
"Slovakia","2021-04-18","Other","2","590","0,3389830508474576"
"Slovakia","2021-05-02","Alpha (WHO VOC)","332","337","98,51632047477746"
"Slovakia","2021-05-02","Beta (WHO VOC)","3","337","0,8902077151335311"
"Slovakia","2021-05-02","Kappa (WHO VOI)","1","337","0,2967359050445104"
"Slovakia","2021-05-02","Other","1","337","0,2967359050445104"
"Slovakia","2021-05-16","Alpha (WHO VOC)","335","337","99,40652818991099"
"Slovakia","2021-05-16","Alpha - Q.6 (WHO VOC)","2","337","0,5934718100890208"
"Slovakia","2021-05-16","Beta (WHO VOC)","0","337","0,0"
"Slovakia","2021-05-30","Alpha (WHO VOC)","675","691","97,68451519536903"
"Slovakia","2021-05-30","Alpha - Q.6 (WHO VOC)","7","691","1,0130246020260492"
"Slovakia","2021-05-30","Alpha - Q.7 (WHO VOC)","1","691","0,1447178002894356"
"Slovakia","2021-05-30","B (Lineage)","1","691","0,1447178002894356"
"Slovakia","2021-05-30","B.1.619 (WHO AFM)","1","691","0,1447178002894356"
"Slovakia","2021-05-30","Beta (WHO VOC)","2","691","0,2894356005788712"
"Slovakia","2021-05-30","C.36.3 (WHO AFM)","1","691","0,1447178002894356"
"Slovakia","2021-05-30","Mu - 21H (WHO VOI)","3","691","0,43415340086830684"
"Slovakia","2021-06-13","Alpha (WHO VOC)","517","535","96,6355140186916"
"Slovakia","2021-06-13","Alpha - Q.6 (WHO VOC)","6","535","1,1214953271028036"
"Slovakia","2021-06-13","Beta (WHO VOC)","2","535","0,3738317757009346"
"Slovakia","2021-06-13","C.36.3 (WHO AFM)","3","535","0,5607476635514018"
"Slovakia","2021-06-13","Delta (WHO VOC)","3","535","0,5607476635514018"
"Slovakia","2021-06-13","Delta - AY.1 (WHO VOC)","2","535","0,3738317757009346"
"Slovakia","2021-06-13","Delta - AY.4 (WHO VOC)","1","535","0,1869158878504673"
"Slovakia","2021-06-13","Other","1","535","0,1869158878504673"
"Slovakia","2021-06-27","Alpha (WHO VOC)","215","249","86,34538152610442"
"Slovakia","2021-06-27","Beta (WHO VOC)","1","249","0,4016064257028112"
"Slovakia","2021-06-27","C.36.3 (WHO AFM)","3","249","1,2048192771084338"
"Slovakia","2021-06-27","Delta (WHO VOC)","16","249","6,425702811244979"
"Slovakia","2021-06-27","Delta - AY.1 (WHO VOC)","6","249","2,4096385542168677"
"Slovakia","2021-06-27","Delta - AY.4 (WHO VOC)","6","249","2,4096385542168677"
"Slovakia","2021-06-27","Other","2","249","0,8032128514056224"
"Slovakia","2021-07-11","AZ (Lineage)","2","192","1,0416666666666665"
"Slovakia","2021-07-11","Alpha (WHO VOC)","81","192","42,1875"
"Slovakia","2021-07-11","Delta (WHO VOC)","37","192","19,270833333333336"
"Slovakia","2021-07-11","Delta - AY.1 (WHO VOC)","29","192","15,104166666666666"
"Slovakia","2021-07-11","Delta - AY.2 (WHO VOC)","1","192","0,5208333333333333"
"Slovakia","2021-07-11","Delta - AY.4 (WHO VOC)","37","192","19,270833333333336"
"Slovakia","2021-07-11","Delta - AY.5 (WHO VOC)","1","192","0,5208333333333333"
"Slovakia","2021-07-11","Delta - AY.9 (WHO VOC)","4","192","2,083333333333333"
"Slovakia","2021-07-25","A (Lineage)","1","270","0,3703703703703704"
"Slovakia","2021-07-25","Alpha (WHO VOC)","20","270","7,4074074074074066"
"Slovakia","2021-07-25","Delta (WHO VOC)","83","270","30,74074074074074"
"Slovakia","2021-07-25","Delta - AY.1 (WHO VOC)","34","270","12,592592592592592"
"Slovakia","2021-07-25","Delta - AY.2 (WHO VOC)","1","270","0,3703703703703704"
"Slovakia","2021-07-25","Delta - AY.4 (WHO VOC)","101","270","37,407407407407405"
"Slovakia","2021-07-25","Delta - AY.5 (WHO VOC)","8","270","2,9629629629629632"
"Slovakia","2021-07-25","Delta - AY.7 (WHO VOC)","3","270","1,1111111111111112"
"Slovakia","2021-07-25","Delta - AY.9 (WHO VOC)","19","270","7,037037037037037"
"Slovakia","2021-08-08","Alpha (WHO VOC)","4","369","1,084010840108401"
"Slovakia","2021-08-08","Delta (WHO VOC)","148","369","40,10840108401084"
"Slovakia","2021-08-08","Delta - AY.1 (WHO VOC)","36","369","9,75609756097561"
"Slovakia","2021-08-08","Delta - AY.2 (WHO VOC)","3","369","0,8130081300813009"
"Slovakia","2021-08-08","Delta - AY.3 (WHO VOC)","1","369","0,27100271002710025"
"Slovakia","2021-08-08","Delta - AY.4 (WHO VOC)","110","369","29,81029810298103"
"Slovakia","2021-08-08","Delta - AY.9 (WHO VOC)","67","369","18,157181571815716"
"Slovakia","2021-08-22","Alpha (WHO VOC)","2","482","0,4149377593360996"
"Slovakia","2021-08-22","Delta (WHO VOC)","213","482","44,190871369294605"
"Slovakia","2021-08-22","Delta - AY.1 (WHO VOC)","40","482","8,29875518672199"
"Slovakia","2021-08-22","Delta - AY.2 (WHO VOC)","3","482","0,6224066390041494"
"Slovakia","2021-08-22","Delta - AY.3 (WHO VOC)","2","482","0,4149377593360996"
"Slovakia","2021-08-22","Delta - AY.4 (WHO VOC)","155","482","32,15767634854772"
"Slovakia","2021-08-22","Delta - AY.6 (WHO VOC)","2","482","0,4149377593360996"
"Slovakia","2021-08-22","Delta - AY.7 (WHO VOC)","3","482","0,6224066390041494"
"Slovakia","2021-08-22","Delta - AY.9 (WHO VOC)","62","482","12,863070539419086"
"Slovakia","2021-09-05","Delta (WHO VOC)","11","31","35,483870967741936"
"Slovakia","2021-09-05","Delta - AY.1 (WHO VOC)","2","31","6,451612903225806"
"Slovakia","2021-09-05","Delta - AY.4 (WHO VOC)","15","31","48,38709677419355"
"Slovakia","2021-09-05","Delta - AY.7 (WHO VOC)","1","31","3,225806451612903"
"Slovakia","2021-09-05","Delta - AY.9 (WHO VOC)","2","31","6,451612903225806"
"Slovenia","2020-03-08","B (Lineage)","19","19","100,0"
"Slovenia","2020-03-22","B (Lineage)","171","171","100,0"
"Slovenia","2020-04-05","A (Lineage)","1","140","0,7142857142857143"
"Slovenia","2020-04-05","B (Lineage)","139","140","99,28571428571429"
"Slovenia","2020-04-19","A (Lineage)","1","48","2,083333333333333"
"Slovenia","2020-04-19","B (Lineage)","47","48","97,91666666666666"
"Slovenia","2020-05-03","B (Lineage)","15","15","100,0"
"Slovenia","2020-05-17","B (Lineage)","2","2","100,0"
"Slovenia","2020-06-14","B (Lineage)","7","7","100,0"
"Slovenia","2020-06-28","B (Lineage)","12","25","48,0"
"Slovenia","2020-06-28","C (Lineage)","13","25","52,0"
"Slovenia","2020-07-12","B (Lineage)","50","64","78,125"
"Slovenia","2020-07-12","C (Lineage)","14","64","21,875"
"Slovenia","2020-07-26","B (Lineage)","59","67","88,05970149253731"
"Slovenia","2020-07-26","C (Lineage)","8","67","11,940298507462686"
"Slovenia","2020-08-09","B (Lineage)","31","46","67,3913043478261"
"Slovenia","2020-08-09","B.1.258 - 20A/S:439K","8","46","17,391304347826086"
"Slovenia","2020-08-09","B.1.367 - 20C/S:80Y","1","46","2,1739130434782608"
"Slovenia","2020-08-09","C (Lineage)","6","46","13,043478260869565"
"Slovenia","2020-08-23","B (Lineage)","60","107","56,074766355140184"
"Slovenia","2020-08-23","B.1.160 - 20A/EU2","7","107","6,5420560747663545"
"Slovenia","2020-08-23","B.1.177 - 20E/EU1","1","107","0,9345794392523363"
"Slovenia","2020-08-23","B.1.258 - 20A/S:439K","31","107","28,971962616822427"
"Slovenia","2020-08-23","B.1.367 - 20C/S:80Y","2","107","1,8691588785046727"
"Slovenia","2020-08-23","C (Lineage)","6","107","5,607476635514018"
"Slovenia","2020-09-06","B (Lineage)","49","108","45,370370370370374"
"Slovenia","2020-09-06","B.1.160 - 20A/EU2","21","108","19,444444444444446"
"Slovenia","2020-09-06","B.1.177 - 20E/EU1","3","108","2,7777777777777777"
"Slovenia","2020-09-06","B.1.221 - 20A/S:98F","1","108","0,9259259259259258"
"Slovenia","2020-09-06","B.1.258 - 20A/S:439K","28","108","25,925925925925924"
"Slovenia","2020-09-06","B.1.367 - 20C/S:80Y","3","108","2,7777777777777777"
"Slovenia","2020-09-06","C (Lineage)","3","108","2,7777777777777777"
"Slovenia","2020-09-20","AG (Lineage)","1","189","0,5291005291005291"
"Slovenia","2020-09-20","B (Lineage)","52","189","27,513227513227513"
"Slovenia","2020-09-20","B.1.160 - 20A/EU2","76","189","40,21164021164021"
"Slovenia","2020-09-20","B.1.177 - 20E/EU1","11","189","5,82010582010582"
"Slovenia","2020-09-20","B.1.221 - 20A/S:98F","6","189","3,1746031746031744"
"Slovenia","2020-09-20","B.1.258 - 20A/S:439K","38","189","20,105820105820104"
"Slovenia","2020-09-20","C (Lineage)","4","189","2,1164021164021163"
"Slovenia","2020-09-20","Other","1","189","0,5291005291005291"
"Slovenia","2020-10-04","B (Lineage)","62","182","34,065934065934066"
"Slovenia","2020-10-04","B.1.160 - 20A/EU2","62","182","34,065934065934066"
"Slovenia","2020-10-04","B.1.177 - 20E/EU1","8","182","4,395604395604396"
"Slovenia","2020-10-04","B.1.258 - 20A/S:439K","43","182","23,626373626373624"
"Slovenia","2020-10-04","C (Lineage)","7","182","3,8461538461538463"
"Slovenia","2020-10-18","B (Lineage)","176","515","34,1747572815534"
"Slovenia","2020-10-18","B.1.160 - 20A/EU2","125","515","24,271844660194176"
"Slovenia","2020-10-18","B.1.177 - 20E/EU1","12","515","2,3300970873786406"
"Slovenia","2020-10-18","B.1.258 - 20A/S:439K","166","515","32,23300970873787"
"Slovenia","2020-10-18","C (Lineage)","35","515","6,796116504854369"
"Slovenia","2020-10-18","Other","1","515","0,1941747572815534"
"Slovenia","2020-11-01","AP (Lineage)","1","190","0,5263157894736842"
"Slovenia","2020-11-01","B (Lineage)","48","190","25,263157894736842"
"Slovenia","2020-11-01","B.1.160 - 20A/EU2","31","190","16,315789473684212"
"Slovenia","2020-11-01","B.1.177 - 20E/EU1","0","190","0,0"
"Slovenia","2020-11-01","B.1.221 - 20A/S:98F","2","190","1,0526315789473684"
"Slovenia","2020-11-01","B.1.258 - 20A/S:439K","101","190","53,1578947368421"
"Slovenia","2020-11-01","C (Lineage)","6","190","3,1578947368421053"
"Slovenia","2020-11-01","Other","1","190","0,5263157894736842"
"Slovenia","2020-11-15","B (Lineage)","81","291","27,835051546391753"
"Slovenia","2020-11-15","B.1.160 - 20A/EU2","42","291","14,432989690721648"
"Slovenia","2020-11-15","B.1.177 - 20E/EU1","1","291","0,3436426116838488"
"Slovenia","2020-11-15","B.1.221 - 20A/S:98F","0","291","0,0"
"Slovenia","2020-11-15","B.1.258 - 20A/S:439K","156","291","53,608247422680414"
"Slovenia","2020-11-15","C (Lineage)","11","291","3,7800687285223367"
"Slovenia","2020-11-29","Alpha (WHO VOC)","1","90","1,1111111111111112"
"Slovenia","2020-11-29","B (Lineage)","15","90","16,666666666666664"
"Slovenia","2020-11-29","B.1.160 - 20A/EU2","13","90","14,444444444444443"
"Slovenia","2020-11-29","B.1.177 - 20E/EU1","1","90","1,1111111111111112"
"Slovenia","2020-11-29","B.1.258 - 20A/S:439K","58","90","64,44444444444444"
"Slovenia","2020-11-29","C (Lineage)","0","90","0,0"
"Slovenia","2020-11-29","Other","2","90","2,2222222222222223"
"Slovenia","2020-12-13","Alpha (WHO VOC)","2","54","3,7037037037037033"
"Slovenia","2020-12-13","B (Lineage)","17","54","31,48148148148148"
"Slovenia","2020-12-13","B.1.160 - 20A/EU2","3","54","5,555555555555555"
"Slovenia","2020-12-13","B.1.221 - 20A/S:98F","1","54","1,8518518518518516"
"Slovenia","2020-12-13","B.1.258 - 20A/S:439K","31","54","57,407407407407405"
"Slovenia","2020-12-13","Other","0","54","0,0"
"Slovenia","2020-12-27","Alpha (WHO VOC)","2","100","2,0"
"Slovenia","2020-12-27","B (Lineage)","18","100","18,0"
"Slovenia","2020-12-27","B.1.160 - 20A/EU2","10","100","10,0"
"Slovenia","2020-12-27","B.1.177 - 20E/EU1","1","100","1,0"
"Slovenia","2020-12-27","B.1.258 - 20A/S:439K","67","100","67,0"
"Slovenia","2020-12-27","C (Lineage)","1","100","1,0"
"Slovenia","2020-12-27","C.16","1","100","1,0"
"Slovenia","2021-01-10","Alpha (WHO VOC)","2","213","0,9389671361502347"
"Slovenia","2021-01-10","B (Lineage)","15","213","7,042253521126761"
"Slovenia","2021-01-10","B.1.160 - 20A/EU2","15","213","7,042253521126761"
"Slovenia","2021-01-10","B.1.177 - 20E/EU1","2","213","0,9389671361502347"
"Slovenia","2021-01-10","B.1.221 - 20A/S:98F","1","213","0,4694835680751174"
"Slovenia","2021-01-10","B.1.258 - 20A/S:439K","176","213","82,62910798122066"
"Slovenia","2021-01-10","Other","2","213","0,9389671361502347"
"Slovenia","2021-01-24","Alpha (WHO VOC)","5","349","1,4326647564469914"
"Slovenia","2021-01-24","B (Lineage)","27","349","7,736389684813753"
"Slovenia","2021-01-24","B.1.160 - 20A/EU2","14","349","4,011461318051576"
"Slovenia","2021-01-24","B.1.177 - 20E/EU1","10","349","2,865329512893983"
"Slovenia","2021-01-24","B.1.221 - 20A/S:98F","1","349","0,28653295128939826"
"Slovenia","2021-01-24","B.1.258 - 20A/S:439K","290","349","83,0945558739255"
"Slovenia","2021-01-24","Eta (WHO VOI)","2","349","0,5730659025787965"
"Slovenia","2021-02-07","A.27","10","1449","0,6901311249137336"
"Slovenia","2021-02-07","Alpha (WHO VOC)","26","1449","1,7943409247757072"
"Slovenia","2021-02-07","B (Lineage)","96","1449","6,625258799171843"
"Slovenia","2021-02-07","B.1.160 - 20A/EU2","43","1449","2,9675638371290542"
"Slovenia","2021-02-07","B.1.177 - 20E/EU1","20","1449","1,3802622498274673"
"Slovenia","2021-02-07","B.1.221 - 20A/S:98F","7","1449","0,4830917874396135"
"Slovenia","2021-02-07","B.1.258 - 20A/S:439K","1233","1449","85,09316770186336"
"Slovenia","2021-02-07","C (Lineage)","1","1449","0,06901311249137336"
"Slovenia","2021-02-07","C.16","1","1449","0,06901311249137336"
"Slovenia","2021-02-07","Eta (WHO VOI)","9","1449","0,6211180124223602"
"Slovenia","2021-02-07","Other","3","1449","0,2070393374741201"
"Slovenia","2021-02-21","A.27","18","1048","1,717557251908397"
"Slovenia","2021-02-21","Alpha (WHO VOC)","111","1048","10,591603053435113"
"Slovenia","2021-02-21","B (Lineage)","31","1048","2,9580152671755724"
"Slovenia","2021-02-21","B.1.160 - 20A/EU2","12","1048","1,1450381679389312"
"Slovenia","2021-02-21","B.1.177 - 20E/EU1","10","1048","0,9541984732824428"
"Slovenia","2021-02-21","B.1.221 - 20A/S:98F","7","1048","0,6679389312977099"
"Slovenia","2021-02-21","B.1.258 - 20A/S:439K","839","1048","80,05725190839695"
"Slovenia","2021-02-21","Beta (WHO VOC)","8","1048","0,7633587786259541"
"Slovenia","2021-02-21","C.16","0","1048","0,0"
"Slovenia","2021-02-21","Eta (WHO VOI)","9","1048","0,8587786259541985"
"Slovenia","2021-02-21","Other","3","1048","0,2862595419847328"
"Slovenia","2021-03-07","A.27","3","1327","0,22607385079125847"
"Slovenia","2021-03-07","Alpha (WHO VOC)","233","1327","17,558402411454406"
"Slovenia","2021-03-07","B (Lineage)","57","1327","4,295403165033911"
"Slovenia","2021-03-07","B.1.160 - 20A/EU2","14","1327","1,0550113036925395"
"Slovenia","2021-03-07","B.1.177 - 20E/EU1","6","1327","0,45214770158251694"
"Slovenia","2021-03-07","B.1.221 - 20A/S:98F","3","1327","0,22607385079125847"
"Slovenia","2021-03-07","B.1.258 - 20A/S:439K","979","1327","73,775433308214"
"Slovenia","2021-03-07","B.1.367 - 20C/S:80Y","1","1327","0,07535795026375283"
"Slovenia","2021-03-07","Beta (WHO VOC)","15","1327","1,1303692539562924"
"Slovenia","2021-03-07","Eta (WHO VOI)","10","1327","0,7535795026375283"
"Slovenia","2021-03-07","Gamma - P.1 (WHO VOC)","1","1327","0,07535795026375283"
"Slovenia","2021-03-07","Other","5","1327","0,37678975131876413"
"Slovenia","2021-03-21","A.27","2","1286","0,15552099533437014"
"Slovenia","2021-03-21","Alpha (WHO VOC)","631","1286","49,06687402799378"
"Slovenia","2021-03-21","Alpha - Q.1 (WHO VOC)","4","1286","0,3110419906687403"
"Slovenia","2021-03-21","Alpha - Q.8 (WHO VOC)","1","1286","0,07776049766718507"
"Slovenia","2021-03-21","B (Lineage)","25","1286","1,9440124416796267"
"Slovenia","2021-03-21","B.1.160 - 20A/EU2","1","1286","0,07776049766718507"
"Slovenia","2021-03-21","B.1.177 - 20E/EU1","5","1286","0,38880248833592534"
"Slovenia","2021-03-21","B.1.258 - 20A/S:439K","577","1286","44,867807153965785"
"Slovenia","2021-03-21","B.1.367 - 20C/S:80Y","1","1286","0,07776049766718507"
"Slovenia","2021-03-21","Beta (WHO VOC)","7","1286","0,5443234836702955"
"Slovenia","2021-03-21","C.16","1","1286","0,07776049766718507"
"Slovenia","2021-03-21","Epsilon (WHO AFM)","1","1286","0,07776049766718507"
"Slovenia","2021-03-21","Eta (WHO VOI)","12","1286","0,9331259720062209"
"Slovenia","2021-03-21","Other","18","1286","1,3996889580093312"
"Slovenia","2021-04-04","A.27","4","1627","0,2458512599877074"
"Slovenia","2021-04-04","Alpha (WHO VOC)","1147","1627","70,4978488014751"
"Slovenia","2021-04-04","Alpha - Q.1 (WHO VOC)","5","1627","0,30731407498463426"
"Slovenia","2021-04-04","B (Lineage)","33","1627","2,028272894898586"
"Slovenia","2021-04-04","B.1.1.318 (WHO AFM)","2","1627","0,1229256299938537"
"Slovenia","2021-04-04","B.1.160 - 20A/EU2","13","1627","0,7990165949600493"
"Slovenia","2021-04-04","B.1.177 - 20E/EU1","1","1627","0,06146281499692685"
"Slovenia","2021-04-04","B.1.258 - 20A/S:439K","401","1627","24,64658881376767"
"Slovenia","2021-04-04","B.1.367 - 20C/S:80Y","2","1627","0,1229256299938537"
"Slovenia","2021-04-04","Beta (WHO VOC)","0","1627","0,0"
"Slovenia","2021-04-04","Eta (WHO VOI)","7","1627","0,43023970497848807"
"Slovenia","2021-04-04","Other","12","1627","0,7375537799631223"
"Slovenia","2021-04-18","Alpha (WHO VOC)","1694","2025","83,65432098765432"
"Slovenia","2021-04-18","Alpha - Q.1 (WHO VOC)","5","2025","0,24691358024691357"
"Slovenia","2021-04-18","Alpha - Q.6 (WHO VOC)","4","2025","0,19753086419753088"
"Slovenia","2021-04-18","B (Lineage)","10","2025","0,49382716049382713"
"Slovenia","2021-04-18","B.1.1.318 (WHO AFM)","6","2025","0,2962962962962963"
"Slovenia","2021-04-18","B.1.177 - 20E/EU1","5","2025","0,24691358024691357"
"Slovenia","2021-04-18","B.1.258 - 20A/S:439K","290","2025","14,320987654320987"
"Slovenia","2021-04-18","Beta (WHO VOC)","1","2025","0,04938271604938272"
"Slovenia","2021-04-18","Eta (WHO VOI)","3","2025","0,14814814814814814"
"Slovenia","2021-04-18","Kappa (WHO VOI)","2","2025","0,09876543209876544"
"Slovenia","2021-04-18","Other","5","2025","0,24691358024691357"
"Slovenia","2021-05-02","Alpha (WHO VOC)","1760","1967","89,47635993899338"
"Slovenia","2021-05-02","Alpha - Q.1 (WHO VOC)","1","1967","0,05083884087442806"
"Slovenia","2021-05-02","Alpha - Q.6 (WHO VOC)","5","1967","0,2541942043721403"
"Slovenia","2021-05-02","Alpha - Q.8 (WHO VOC)","1","1967","0,05083884087442806"
"Slovenia","2021-05-02","B (Lineage)","11","1967","0,5592272496187087"
"Slovenia","2021-05-02","B.1.1.318 (WHO AFM)","4","1967","0,20335536349771224"
"Slovenia","2021-05-02","B.1.177 - 20E/EU1","3","1967","0,1525165226232842"
"Slovenia","2021-05-02","B.1.258 - 20A/S:439K","159","1967","8,083375699034063"
"Slovenia","2021-05-02","B.1.367 - 20C/S:80Y","1","1967","0,05083884087442806"
"Slovenia","2021-05-02","C (Lineage)","1","1967","0,05083884087442806"
"Slovenia","2021-05-02","C.36.3 (WHO AFM)","5","1967","0,2541942043721403"
"Slovenia","2021-05-02","Delta (WHO VOC)","2","1967","0,10167768174885612"
"Slovenia","2021-05-02","Delta - AY.1 (WHO VOC)","1","1967","0,05083884087442806"
"Slovenia","2021-05-02","Gamma - P.1 (WHO VOC)","1","1967","0,05083884087442806"
"Slovenia","2021-05-02","Other","12","1967","0,6100660904931368"
"Slovenia","2021-05-16","Alpha (WHO VOC)","1109","1259","88,0857823669579"
"Slovenia","2021-05-16","Alpha - Q.1 (WHO VOC)","6","1259","0,47656870532168394"
"Slovenia","2021-05-16","Alpha - Q.6 (WHO VOC)","10","1259","0,7942811755361397"
"Slovenia","2021-05-16","Alpha - Q.8 (WHO VOC)","2","1259","0,15885623510722796"
"Slovenia","2021-05-16","B (Lineage)","12","1259","0,9531374106433679"
"Slovenia","2021-05-16","B.1.1.318 (WHO AFM)","0","1259","0,0"
"Slovenia","2021-05-16","B.1.258 - 20A/S:439K","55","1259","4,368546465448769"
"Slovenia","2021-05-16","C.36 (ECDC VUM)","2","1259","0,15885623510722796"
"Slovenia","2021-05-16","C.36.3 (WHO AFM)","2","1259","0,15885623510722796"
"Slovenia","2021-05-16","Delta (WHO VOC)","0","1259","0,0"
"Slovenia","2021-05-16","Delta - AY.1 (WHO VOC)","1","1259","0,07942811755361398"
"Slovenia","2021-05-16","Delta - AY.4 (WHO VOC)","1","1259","0,07942811755361398"
"Slovenia","2021-05-16","Gamma - P.1 (WHO VOC)","2","1259","0,15885623510722796"
"Slovenia","2021-05-16","Iota (WHO VOI)","1","1259","0,07942811755361398"
"Slovenia","2021-05-16","Other","56","1259","4,447974583002383"
"Slovenia","2021-05-30","AZ (Lineage)","1","690","0,14492753623188406"
"Slovenia","2021-05-30","Alpha (WHO VOC)","664","690","96,23188405797102"
"Slovenia","2021-05-30","Alpha - Q.1 (WHO VOC)","3","690","0,43478260869565216"
"Slovenia","2021-05-30","Alpha - Q.6 (WHO VOC)","0","690","0,0"
"Slovenia","2021-05-30","Alpha - Q.8 (WHO VOC)","0","690","0,0"
"Slovenia","2021-05-30","B (Lineage)","0","690","0,0"
"Slovenia","2021-05-30","B.1.1.519 - 20B/S:732A","1","690","0,14492753623188406"
"Slovenia","2021-05-30","B.1.258 - 20A/S:439K","4","690","0,5797101449275363"
"Slovenia","2021-05-30","C.36.3 (WHO AFM)","4","690","0,5797101449275363"
"Slovenia","2021-05-30","Delta (WHO VOC)","2","690","0,2898550724637681"
"Slovenia","2021-05-30","Delta - AY.1 (WHO VOC)","2","690","0,2898550724637681"
"Slovenia","2021-05-30","Gamma - P.1 (WHO VOC)","1","690","0,14492753623188406"
"Slovenia","2021-05-30","Iota (WHO VOI)","3","690","0,43478260869565216"
"Slovenia","2021-05-30","Other","5","690","0,7246376811594203"
"Slovenia","2021-06-13","AZ (Lineage)","0","643","0,0"
"Slovenia","2021-06-13","Alpha (WHO VOC)","618","643","96,11197511664075"
"Slovenia","2021-06-13","Alpha - Q.4 (WHO VOC)","1","643","0,15552099533437014"
"Slovenia","2021-06-13","Alpha - Q.6 (WHO VOC)","2","643","0,3110419906687403"
"Slovenia","2021-06-13","B (Lineage)","2","643","0,3110419906687403"
"Slovenia","2021-06-13","B.1.258 - 20A/S:439K","0","643","0,0"
"Slovenia","2021-06-13","C.36.3 (WHO AFM)","4","643","0,6220839813374806"
"Slovenia","2021-06-13","Delta (WHO VOC)","7","643","1,088646967340591"
"Slovenia","2021-06-13","Delta - AY.1 (WHO VOC)","2","643","0,3110419906687403"
"Slovenia","2021-06-13","Delta - AY.4 (WHO VOC)","4","643","0,6220839813374806"
"Slovenia","2021-06-13","Gamma - P.1 (WHO VOC)","2","643","0,3110419906687403"
"Slovenia","2021-06-13","Other","1","643","0,15552099533437014"
"Slovenia","2021-06-27","AZ (Lineage)","4","380","1,0526315789473684"
"Slovenia","2021-06-27","Alpha (WHO VOC)","256","380","67,36842105263158"
"Slovenia","2021-06-27","B (Lineage)","6","380","1,5789473684210527"
"Slovenia","2021-06-27","B.1.1.318 (WHO AFM)","1","380","0,2631578947368421"
"Slovenia","2021-06-27","B.1.258 - 20A/S:439K","5","380","1,3157894736842104"
"Slovenia","2021-06-27","C.36.3 (WHO AFM)","1","380","0,2631578947368421"
"Slovenia","2021-06-27","Delta (WHO VOC)","15","380","3,9473684210526314"
"Slovenia","2021-06-27","Delta - AY.1 (WHO VOC)","7","380","1,8421052631578945"
"Slovenia","2021-06-27","Delta - AY.4 (WHO VOC)","82","380","21,578947368421055"
"Slovenia","2021-06-27","Other","3","380","0,7894736842105263"
"Slovenia","2021-07-11","Alpha (WHO VOC)","112","463","24,190064794816415"
"Slovenia","2021-07-11","Alpha - Q.8 (WHO VOC)","1","463","0,21598272138228944"
"Slovenia","2021-07-11","B (Lineage)","3","463","0,6479481641468683"
"Slovenia","2021-07-11","C.36.3 (WHO AFM)","10","463","2,159827213822894"
"Slovenia","2021-07-11","Delta (WHO VOC)","120","463","25,917926565874733"
"Slovenia","2021-07-11","Delta - AY.1 (WHO VOC)","20","463","4,319654427645788"
"Slovenia","2021-07-11","Delta - AY.2 (WHO VOC)","1","463","0,21598272138228944"
"Slovenia","2021-07-11","Delta - AY.4 (WHO VOC)","134","463","28,94168466522678"
"Slovenia","2021-07-11","Delta - AY.5 (WHO VOC)","12","463","2,591792656587473"
"Slovenia","2021-07-11","Delta - AY.7 (WHO VOC)","2","463","0,4319654427645789"
"Slovenia","2021-07-11","Gamma - P.1 (WHO VOC)","3","463","0,6479481641468683"
"Slovenia","2021-07-11","Other","45","463","9,719222462203025"
"Slovenia","2021-07-25","Alpha (WHO VOC)","19","744","2,553763440860215"
"Slovenia","2021-07-25","Alpha - Q.8 (WHO VOC)","1","744","0,13440860215053765"
"Slovenia","2021-07-25","B (Lineage)","3","744","0,4032258064516129"
"Slovenia","2021-07-25","C.36.3 (WHO AFM)","2","744","0,2688172043010753"
"Slovenia","2021-07-25","Delta (WHO VOC)","255","744","34,274193548387096"
"Slovenia","2021-07-25","Delta - AY.1 (WHO VOC)","60","744","8,064516129032258"
"Slovenia","2021-07-25","Delta - AY.2 (WHO VOC)","1","744","0,13440860215053765"
"Slovenia","2021-07-25","Delta - AY.4 (WHO VOC)","321","744","43,145161290322584"
"Slovenia","2021-07-25","Delta - AY.5 (WHO VOC)","33","744","4,435483870967742"
"Slovenia","2021-07-25","Delta - AY.7 (WHO VOC)","19","744","2,553763440860215"
"Slovenia","2021-07-25","Delta - AY.9 (WHO VOC)","4","744","0,5376344086021506"
"Slovenia","2021-07-25","Other","26","744","3,494623655913978"
