"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Turkey","2021-01-24","AE (Lineage)","2","237","0,8438818565400843"
"Turkey","2021-01-24","Alpha (WHO VOC)","99","237","41,77215189873418"
"Turkey","2021-01-24","B (Lineage)","103","237","43,459915611814345"
"Turkey","2021-01-24","B.1.1.302 - 20B/S:1122L","1","237","0,42194092827004215"
"Turkey","2021-01-24","B.1.1.519 - 20B/S:732A","2","237","0,8438818565400843"
"Turkey","2021-01-24","B.1.160 - 20A/EU2","3","237","1,2658227848101267"
"Turkey","2021-01-24","B.1.177 - 20E/EU1","12","237","5,063291139240507"
"Turkey","2021-01-24","B.1.221 - 20A/S:98F","2","237","0,8438818565400843"
"Turkey","2021-01-24","B.1.258 - 20A/S:439K","2","237","0,8438818565400843"
"Turkey","2021-01-24","Beta (WHO VOC)","1","237","0,42194092827004215"
"Turkey","2021-01-24","C (Lineage)","1","237","0,42194092827004215"
"Turkey","2021-01-24","Epsilon (WHO AFM)","1","237","0,42194092827004215"
"Turkey","2021-01-24","Other","6","237","2,5316455696202533"
"Turkey","2021-02-07","A.27","0","369","0,0"
"Turkey","2021-02-07","AU (Lineage)","1","369","0,27100271002710025"
"Turkey","2021-02-07","Alpha (WHO VOC)","175","369","47,425474254742554"
"Turkey","2021-02-07","B (Lineage)","120","369","32,52032520325203"
"Turkey","2021-02-07","B.1.1.302 - 20B/S:1122L","1","369","0,27100271002710025"
"Turkey","2021-02-07","B.1.160 - 20A/EU2","8","369","2,168021680216802"
"Turkey","2021-02-07","B.1.177 - 20E/EU1","9","369","2,4390243902439024"
"Turkey","2021-02-07","B.1.221 - 20A/S:98F","6","369","1,6260162601626018"
"Turkey","2021-02-07","B.1.258 - 20A/S:439K","3","369","0,8130081300813009"
"Turkey","2021-02-07","Beta (WHO VOC)","21","369","5,691056910569105"
"Turkey","2021-02-07","Gamma (WHO VOC)","2","369","0,5420054200542005"
"Turkey","2021-02-07","Other","20","369","5,420054200542006"
"Turkey","2021-02-07","R.1 (WHO AFM)","2","369","0,5420054200542005"
"Turkey","2021-02-07","Zeta - P.2 (CDC VBM)","1","369","0,27100271002710025"
"Turkey","2021-02-21","A (Lineage)","1","1055","0,09478672985781991"
"Turkey","2021-02-21","A.27","2","1055","0,18957345971563982"
"Turkey","2021-02-21","A.28","3","1055","0,2843601895734597"
"Turkey","2021-02-21","AS (Lineage)","1","1055","0,09478672985781991"
"Turkey","2021-02-21","Alpha (WHO VOC)","119","1055","11,27962085308057"
"Turkey","2021-02-21","B (Lineage)","682","1055","64,64454976303318"
"Turkey","2021-02-21","B.1.160 - 20A/EU2","1","1055","0,09478672985781991"
"Turkey","2021-02-21","B.1.177 - 20E/EU1","16","1055","1,5165876777251186"
"Turkey","2021-02-21","B.1.221 - 20A/S:98F","4","1055","0,37914691943127965"
"Turkey","2021-02-21","Beta (WHO VOC)","57","1055","5,402843601895735"
"Turkey","2021-02-21","C (Lineage)","2","1055","0,18957345971563982"
"Turkey","2021-02-21","Epsilon (WHO AFM)","4","1055","0,37914691943127965"
"Turkey","2021-02-21","Eta (WHO AFM)","3","1055","0,2843601895734597"
"Turkey","2021-02-21","Gamma (WHO VOC)","1","1055","0,09478672985781991"
"Turkey","2021-02-21","Other","159","1055","15,071090047393366"
"Turkey","2021-03-07","A (Lineage)","1","1141","0,0876424189307625"
"Turkey","2021-03-07","A.28","16","1141","1,4022787028922"
"Turkey","2021-03-07","AS (Lineage)","1","1141","0,0876424189307625"
"Turkey","2021-03-07","Alpha (WHO VOC)","7","1141","0,6134969325153374"
"Turkey","2021-03-07","B (Lineage)","927","1141","81,24452234881683"
"Turkey","2021-03-07","B.1.1.519 - 20B/S:732A","1","1141","0,0876424189307625"
"Turkey","2021-03-07","B.1.1.523 (WHO AFM)","1","1141","0,0876424189307625"
"Turkey","2021-03-07","B.1.160 - 20A/EU2","15","1141","1,3146362839614372"
"Turkey","2021-03-07","B.1.177 - 20E/EU1","17","1141","1,4899211218229622"
"Turkey","2021-03-07","B.1.221 - 20A/S:98F","4","1141","0,35056967572305"
"Turkey","2021-03-07","B.1.258 - 20A/S:439K","3","1141","0,26292725679228746"
"Turkey","2021-03-07","Beta (WHO VOC)","83","1141","7,274320771253287"
"Turkey","2021-03-07","C (Lineage)","1","1141","0,0876424189307625"
"Turkey","2021-03-07","C.16","1","1141","0,0876424189307625"
"Turkey","2021-03-07","Epsilon (WHO AFM)","13","1141","1,1393514460999123"
"Turkey","2021-03-07","Eta (WHO AFM)","7","1141","0,6134969325153374"
"Turkey","2021-03-07","Gamma (WHO VOC)","1","1141","0,0876424189307625"
"Turkey","2021-03-07","Other","41","1141","3,5933391761612623"
"Turkey","2021-03-07","P.7","1","1141","0,0876424189307625"
"Turkey","2021-03-21","A.27","1","1010","0,09900990099009901"
"Turkey","2021-03-21","Alpha (WHO VOC)","18","1010","1,782178217821782"
"Turkey","2021-03-21","B (Lineage)","398","1010","39,40594059405941"
"Turkey","2021-03-21","B.1.1.28","4","1010","0,39603960396039606"
"Turkey","2021-03-21","B.1.1.318 (WHO AFM)","14","1010","1,3861386138613863"
"Turkey","2021-03-21","B.1.160 - 20A/EU2","8","1010","0,7920792079207921"
"Turkey","2021-03-21","B.1.177 - 20E/EU1","12","1010","1,188118811881188"
"Turkey","2021-03-21","B.1.221 - 20A/S:98F","5","1010","0,49504950495049505"
"Turkey","2021-03-21","B.1.258 - 20A/S:439K","1","1010","0,09900990099009901"
"Turkey","2021-03-21","B.1.619 (WHO AFM)","24","1010","2,376237623762376"
"Turkey","2021-03-21","Beta (WHO VOC)","92","1010","9,108910891089108"
"Turkey","2021-03-21","C (Lineage)","1","1010","0,09900990099009901"
"Turkey","2021-03-21","Delta (WHO VOC)","46","1010","4,554455445544554"
"Turkey","2021-03-21","Delta - AY.1 (WHO VOC)","2","1010","0,19801980198019803"
"Turkey","2021-03-21","Delta - AY.2 (WHO VOC)","11","1010","1,089108910891089"
"Turkey","2021-03-21","Delta - AY.3 (WHO VOC)","24","1010","2,376237623762376"
"Turkey","2021-03-21","Delta - AY.4 (WHO VOC)","243","1010","24,059405940594058"
"Turkey","2021-03-21","Delta - AY.7 (WHO VOC)","3","1010","0,297029702970297"
"Turkey","2021-03-21","Delta - AY.8 (WHO VOC)","3","1010","0,297029702970297"
"Turkey","2021-03-21","Delta - AY.9 (WHO VOC)","1","1010","0,09900990099009901"
"Turkey","2021-03-21","Epsilon (WHO AFM)","5","1010","0,49504950495049505"
"Turkey","2021-03-21","Eta (WHO AFM)","17","1010","1,6831683168316833"
"Turkey","2021-03-21","Gamma (WHO VOC)","34","1010","3,3663366336633667"
"Turkey","2021-03-21","Gamma - P.1.1 (WHO VOC)","6","1010","0,594059405940594"
"Turkey","2021-03-21","Gamma - P.1.2 (WHO VOC)","6","1010","0,594059405940594"
"Turkey","2021-03-21","Iota (WHO AFM)","2","1010","0,19801980198019803"
"Turkey","2021-03-21","Other","29","1010","2,8712871287128716"
"Turkey","2021-04-04","A.27","0","1307","0,0"
"Turkey","2021-04-04","Alpha (WHO VOC)","19","1307","1,4537107880642692"
"Turkey","2021-04-04","B (Lineage)","1005","1307","76,89364957918899"
"Turkey","2021-04-04","B.1.1.28","0","1307","0,0"
"Turkey","2021-04-04","B.1.1.318 (WHO AFM)","7","1307","0,5355776587605203"
"Turkey","2021-04-04","B.1.1.519 - 20B/S:732A","7","1307","0,5355776587605203"
"Turkey","2021-04-04","B.1.1.523 (WHO AFM)","1","1307","0,07651109410864575"
"Turkey","2021-04-04","B.1.160 - 20A/EU2","3","1307","0,22953328232593728"
"Turkey","2021-04-04","B.1.177 - 20E/EU1","2","1307","0,1530221882172915"
"Turkey","2021-04-04","B.1.619 (WHO AFM)","19","1307","1,4537107880642692"
"Turkey","2021-04-04","B.1.623 (PHE VUI)","1","1307","0,07651109410864575"
"Turkey","2021-04-04","Beta (WHO VOC)","98","1307","7,4980872226472846"
"Turkey","2021-04-04","Epsilon (WHO AFM)","12","1307","0,9181331293037491"
"Turkey","2021-04-04","Eta (WHO AFM)","16","1307","1,224177505738332"
"Turkey","2021-04-04","Gamma (WHO VOC)","6","1307","0,45906656465187456"
"Turkey","2021-04-04","Gamma - P.1.1 (WHO VOC)","2","1307","0,1530221882172915"
"Turkey","2021-04-04","Iota (WHO AFM)","9","1307","0,6885998469778117"
"Turkey","2021-04-04","Lambda (WHO VOI)","1","1307","0,07651109410864575"
"Turkey","2021-04-04","Other","91","1307","6,962509563886764"
"Turkey","2021-04-04","R.1 (WHO AFM)","8","1307","0,612088752869166"
"Turkey","2021-04-18","Alpha (WHO VOC)","8","22","36,36363636363637"
"Turkey","2021-04-18","B (Lineage)","4","22","18,181818181818183"
"Turkey","2021-04-18","B.1.1.318 (WHO AFM)","0","22","0,0"
"Turkey","2021-04-18","B.1.1.519 - 20B/S:732A","0","22","0,0"
"Turkey","2021-04-18","B.1.160 - 20A/EU2","0","22","0,0"
"Turkey","2021-04-18","B.1.619 (WHO AFM)","0","22","0,0"
"Turkey","2021-04-18","Beta (WHO VOC)","7","22","31,818181818181817"
"Turkey","2021-04-18","Eta (WHO AFM)","0","22","0,0"
"Turkey","2021-04-18","Gamma (WHO VOC)","2","22","9,090909090909092"
"Turkey","2021-04-18","Gamma - P.1.1 (WHO VOC)","0","22","0,0"
"Turkey","2021-04-18","Other","1","22","4,545454545454546"
"Turkey","2021-05-02","A (Lineage)","2","162","1,2345679012345678"
"Turkey","2021-05-02","Alpha (WHO VOC)","14","162","8,641975308641975"
"Turkey","2021-05-02","B (Lineage)","132","162","81,48148148148148"
"Turkey","2021-05-02","B.1.160 - 20A/EU2","1","162","0,6172839506172839"
"Turkey","2021-05-02","B.1.177 - 20E/EU1","3","162","1,8518518518518516"
"Turkey","2021-05-02","Beta (WHO VOC)","0","162","0,0"
"Turkey","2021-05-02","Epsilon (WHO AFM)","1","162","0,6172839506172839"
"Turkey","2021-05-02","Eta (WHO AFM)","1","162","0,6172839506172839"
"Turkey","2021-05-02","Gamma (WHO VOC)","3","162","1,8518518518518516"
"Turkey","2021-05-02","Other","5","162","3,0864197530864197"
"Turkey","2021-05-16","A (Lineage)","0","294","0,0"
"Turkey","2021-05-16","Alpha (WHO VOC)","3","294","1,0204081632653061"
"Turkey","2021-05-16","B (Lineage)","257","294","87,41496598639455"
"Turkey","2021-05-16","B.1.1.523 (WHO AFM)","3","294","1,0204081632653061"
"Turkey","2021-05-16","Beta (WHO VOC)","3","294","1,0204081632653061"
"Turkey","2021-05-16","C (Lineage)","1","294","0,3401360544217687"
"Turkey","2021-05-16","C.36 (ECDC VUM)","6","294","2,0408163265306123"
"Turkey","2021-05-16","C.36.3 (WHO AFM)","2","294","0,6802721088435374"
"Turkey","2021-05-16","Delta (WHO VOC)","1","294","0,3401360544217687"
"Turkey","2021-05-16","Eta (WHO AFM)","0","294","0,0"
"Turkey","2021-05-16","Gamma (WHO VOC)","0","294","0,0"
"Turkey","2021-05-16","Other","18","294","6,122448979591836"
"Turkey","2021-05-30","A (Lineage)","1","290","0,3448275862068966"
"Turkey","2021-05-30","Alpha (WHO VOC)","10","290","3,4482758620689653"
"Turkey","2021-05-30","B (Lineage)","257","290","88,62068965517241"
"Turkey","2021-05-30","B.1.619 (WHO AFM)","6","290","2,0689655172413794"
"Turkey","2021-05-30","Beta (WHO VOC)","2","290","0,6896551724137931"
"Turkey","2021-05-30","C.36.3 (WHO AFM)","1","290","0,3448275862068966"
"Turkey","2021-05-30","Delta (WHO VOC)","6","290","2,0689655172413794"
"Turkey","2021-05-30","Eta (WHO AFM)","3","290","1,0344827586206897"
"Turkey","2021-05-30","Gamma (WHO VOC)","1","290","0,3448275862068966"
"Turkey","2021-05-30","Other","3","290","1,0344827586206897"
"Turkey","2021-06-13","A (Lineage)","0","270","0,0"
"Turkey","2021-06-13","Alpha (WHO VOC)","70","270","25,925925925925924"
"Turkey","2021-06-13","Alpha - Q.1 (WHO VOC)","1","270","0,3703703703703704"
"Turkey","2021-06-13","B (Lineage)","81","270","30,0"
"Turkey","2021-06-13","B.1.1.318 (WHO AFM)","4","270","1,4814814814814816"
"Turkey","2021-06-13","B.1.160 - 20A/EU2","1","270","0,3703703703703704"
"Turkey","2021-06-13","B.1.619 (WHO AFM)","3","270","1,1111111111111112"
"Turkey","2021-06-13","Beta (WHO VOC)","10","270","3,7037037037037033"
"Turkey","2021-06-13","C.36 (ECDC VUM)","3","270","1,1111111111111112"
"Turkey","2021-06-13","C.36.3 (WHO AFM)","2","270","0,7407407407407408"
"Turkey","2021-06-13","Delta (WHO VOC)","44","270","16,296296296296298"
"Turkey","2021-06-13","Delta - AY.1 (WHO VOC)","2","270","0,7407407407407408"
"Turkey","2021-06-13","Delta - AY.3 (WHO VOC)","1","270","0,3703703703703704"
"Turkey","2021-06-13","Eta (WHO AFM)","2","270","0,7407407407407408"
"Turkey","2021-06-13","Gamma (WHO VOC)","22","270","8,148148148148149"
"Turkey","2021-06-13","Gamma - P.1.1 (WHO VOC)","1","270","0,3703703703703704"
"Turkey","2021-06-13","Other","23","270","8,518518518518519"
"Turkey","2021-06-27","A (Lineage)","1","1147","0,08718395815170009"
"Turkey","2021-06-27","Alpha (WHO VOC)","14","1147","1,2205754141238012"
"Turkey","2021-06-27","Alpha - Q.1 (WHO VOC)","2","1147","0,17436791630340018"
"Turkey","2021-06-27","B (Lineage)","399","1147","34,78639930252834"
"Turkey","2021-06-27","B.1.1.318 (WHO AFM)","7","1147","0,6102877070619006"
"Turkey","2021-06-27","B.1.160 - 20A/EU2","18","1147","1,5693112467306016"
"Turkey","2021-06-27","B.1.619 (WHO AFM)","31","1147","2,7027027027027026"
"Turkey","2021-06-27","Beta (WHO VOC)","32","1147","2,789886660854403"
"Turkey","2021-06-27","C (Lineage)","1","1147","0,08718395815170009"
"Turkey","2021-06-27","C.36 (ECDC VUM)","0","1147","0,0"
"Turkey","2021-06-27","C.36.3 (WHO AFM)","3","1147","0,26155187445510025"
"Turkey","2021-06-27","Delta (WHO VOC)","398","1147","34,69921534437663"
"Turkey","2021-06-27","Delta - AY.1 (WHO VOC)","3","1147","0,26155187445510025"
"Turkey","2021-06-27","Delta - AY.2 (WHO VOC)","5","1147","0,4359197907585004"
"Turkey","2021-06-27","Delta - AY.3 (WHO VOC)","30","1147","2,6155187445510024"
"Turkey","2021-06-27","Delta - AY.4 (WHO VOC)","69","1147","6,015693112467306"
"Turkey","2021-06-27","Eta (WHO AFM)","12","1147","1,046207497820401"
"Turkey","2021-06-27","Gamma (WHO VOC)","31","1147","2,7027027027027026"
"Turkey","2021-06-27","Gamma - P.1.1 (WHO VOC)","8","1147","0,6974716652136007"
"Turkey","2021-06-27","Mu - 21H (WHO VOI)","2","1147","0,17436791630340018"
"Turkey","2021-06-27","Other","80","1147","6,9747166521360064"
"Turkey","2021-06-27","R.1 (WHO AFM)","1","1147","0,08718395815170009"
"Turkey","2021-07-11","A (Lineage)","1","4071","0,024563989191844753"
"Turkey","2021-07-11","A.27","2","4071","0,049127978383689506"
"Turkey","2021-07-11","Alpha (WHO VOC)","4","4071","0,09825595676737901"
"Turkey","2021-07-11","B (Lineage)","111","4071","2,726602800294768"
"Turkey","2021-07-11","B.1.1.277 - 20B/S:626S","1","4071","0,024563989191844753"
"Turkey","2021-07-11","B.1.1.318 (WHO AFM)","3","4071","0,07369196757553427"
"Turkey","2021-07-11","B.1.160 - 20A/EU2","0","4071","0,0"
"Turkey","2021-07-11","B.1.221 - 20A/S:98F","1","4071","0,024563989191844753"
"Turkey","2021-07-11","B.1.619 (WHO AFM)","7","4071","0,17194792434291328"
"Turkey","2021-07-11","Beta (WHO VOC)","1","4071","0,024563989191844753"
"Turkey","2021-07-11","Delta (WHO VOC)","3830","4071","94,08007860476542"
"Turkey","2021-07-11","Delta - AY.1 (WHO VOC)","4","4071","0,09825595676737901"
"Turkey","2021-07-11","Delta - AY.2 (WHO VOC)","18","4071","0,4421518054532056"
"Turkey","2021-07-11","Delta - AY.3 (WHO VOC)","20","4071","0,49127978383689513"
"Turkey","2021-07-11","Delta - AY.4 (WHO VOC)","28","4071","0,6877916973716531"
"Turkey","2021-07-11","Eta (WHO AFM)","1","4071","0,024563989191844753"
"Turkey","2021-07-11","Gamma (WHO VOC)","8","4071","0,19651191353475803"
"Turkey","2021-07-11","Gamma - P.1.1 (WHO VOC)","0","4071","0,0"
"Turkey","2021-07-11","Other","31","4071","0,7614836649471874"
"Turkey","2021-07-25","Alpha (WHO VOC)","4","1260","0,31746031746031744"
"Turkey","2021-07-25","B (Lineage)","762","1260","60,476190476190474"
"Turkey","2021-07-25","B.1.1.28","1","1260","0,07936507936507936"
"Turkey","2021-07-25","B.1.1.519 - 20B/S:732A","3","1260","0,2380952380952381"
"Turkey","2021-07-25","B.1.160 - 20A/EU2","16","1260","1,2698412698412698"
"Turkey","2021-07-25","B.1.619 (WHO AFM)","18","1260","1,4285714285714286"
"Turkey","2021-07-25","C.36 (ECDC VUM)","3","1260","0,2380952380952381"
"Turkey","2021-07-25","Delta (WHO VOC)","335","1260","26,58730158730159"
"Turkey","2021-07-25","Delta - AY.1 (WHO VOC)","3","1260","0,2380952380952381"
"Turkey","2021-07-25","Delta - AY.2 (WHO VOC)","2","1260","0,15873015873015872"
"Turkey","2021-07-25","Delta - AY.3 (WHO VOC)","16","1260","1,2698412698412698"
"Turkey","2021-07-25","Delta - AY.4 (WHO VOC)","38","1260","3,015873015873016"
"Turkey","2021-07-25","Eta (WHO AFM)","0","1260","0,0"
"Turkey","2021-07-25","Gamma (WHO VOC)","5","1260","0,3968253968253968"
"Turkey","2021-07-25","Gamma - P.1.1 (WHO VOC)","2","1260","0,15873015873015872"
"Turkey","2021-07-25","Other","52","1260","4,1269841269841265"
"Turkey","2021-08-08","A (Lineage)","11","12442","0,0884102234367465"
"Turkey","2021-08-08","A.27","3","12442","0,02411187911911268"
"Turkey","2021-08-08","Alpha (WHO VOC)","905","12442","7,273750200932326"
"Turkey","2021-08-08","B (Lineage)","4030","12442","32,39029095000804"
"Turkey","2021-08-08","B.1.1.28","4","12442","0,032149172158816915"
"Turkey","2021-08-08","B.1.1.318 (WHO AFM)","5","12442","0,040186465198521135"
"Turkey","2021-08-08","B.1.1.519 - 20B/S:732A","3","12442","0,02411187911911268"
"Turkey","2021-08-08","B.1.160 - 20A/EU2","1327","12442","10,66548786368751"
"Turkey","2021-08-08","B.1.619 (WHO AFM)","22","12442","0,176820446873493"
"Turkey","2021-08-08","Beta (WHO VOC)","42","12442","0,33756630766757756"
"Turkey","2021-08-08","C (Lineage)","4","12442","0,032149172158816915"
"Turkey","2021-08-08","C.36.3 (WHO AFM)","4","12442","0,032149172158816915"
"Turkey","2021-08-08","Delta (WHO VOC)","4605","12442","37,011734447837966"
"Turkey","2021-08-08","Delta - AY.1 (WHO VOC)","139","12442","1,1171837325188876"
"Turkey","2021-08-08","Delta - AY.2 (WHO VOC)","58","12442","0,4661629963028452"
"Turkey","2021-08-08","Delta - AY.3 (WHO VOC)","205","12442","1,6476450731393668"
"Turkey","2021-08-08","Delta - AY.4 (WHO VOC)","484","12442","3,8900498312168463"
"Turkey","2021-08-08","Delta - AY.7 (WHO VOC)","1","12442","0,008037293039704229"
"Turkey","2021-08-08","Delta - AY.9 (WHO VOC)","2","12442","0,016074586079408457"
"Turkey","2021-08-08","Eta (WHO AFM)","17","12442","0,13663398167497187"
"Turkey","2021-08-08","Gamma (WHO VOC)","48","12442","0,3857900659058029"
"Turkey","2021-08-08","Gamma - P.1.1 (WHO VOC)","11","12442","0,0884102234367465"
"Turkey","2021-08-08","Other","508","12442","4,082944864169748"
"Turkey","2021-08-08","R.1 (WHO AFM)","4","12442","0,032149172158816915"
"Turkey","2021-08-22","Alpha (WHO VOC)","419","34435","1,2167852475678815"
"Turkey","2021-08-22","B (Lineage)","1005","34435","2,918542180920575"
"Turkey","2021-08-22","Delta (WHO VOC)","28682","34435","83,2931610280238"
"Turkey","2021-08-22","Delta - AY.1 (WHO VOC)","135","34435","0,3920429795266444"
"Turkey","2021-08-22","Delta - AY.2 (WHO VOC)","97","34435","0,28169014084507044"
"Turkey","2021-08-22","Delta - AY.3 (WHO VOC)","74","34435","0,2148976332220125"
"Turkey","2021-08-22","Delta - AY.4 (WHO VOC)","144","34435","0,41817917816175404"
"Turkey","2021-08-22","Delta - AY.5 (WHO VOC)","13","34435","0,03775228691738057"
"Turkey","2021-08-22","Delta - AY.7 (WHO VOC)","1","34435","0,002904022070567736"
"Turkey","2021-08-22","Delta - AY.9 (WHO VOC)","7","34435","0,020328154493974154"
"Turkey","2021-08-22","Gamma (WHO VOC)","3","34435","0,00871206621170321"
"Turkey","2021-08-22","Other","3855","34435","11,195005082038625"
"Turkey","2021-09-05","Alpha (WHO VOC)","1","1319","0,0758150113722517"
"Turkey","2021-09-05","Delta (WHO VOC)","755","1319","57,24033358605004"
"Turkey","2021-09-05","Delta - AY.1 (WHO VOC)","6","1319","0,45489006823351025"
"Turkey","2021-09-05","Delta - AY.2 (WHO VOC)","11","1319","0,8339651250947688"
"Turkey","2021-09-05","Delta - AY.3 (WHO VOC)","58","1319","4,397270659590599"
"Turkey","2021-09-05","Delta - AY.4 (WHO VOC)","478","1319","36,23957543593632"
"Turkey","2021-09-05","Delta - AY.5 (WHO VOC)","6","1319","0,45489006823351025"
"Turkey","2021-09-05","Delta - AY.6 (WHO VOC)","1","1319","0,0758150113722517"
"Turkey","2021-09-05","Delta - AY.7 (WHO VOC)","3","1319","0,22744503411675512"
"Turkey","2021-09-05","Delta - AY.9 (WHO VOC)","0","1319","0,0"
"Turkey","2021-09-19","Delta (WHO VOC)","1478","1990","74,2713567839196"
"Turkey","2021-09-19","Delta - AY.1 (WHO VOC)","3","1990","0,1507537688442211"
"Turkey","2021-09-19","Delta - AY.2 (WHO VOC)","13","1990","0,6532663316582915"
"Turkey","2021-09-19","Delta - AY.3 (WHO VOC)","62","1990","3,1155778894472363"
"Turkey","2021-09-19","Delta - AY.4 (WHO VOC)","424","1990","21,30653266331658"
"Turkey","2021-09-19","Delta - AY.5 (WHO VOC)","3","1990","0,1507537688442211"
"Turkey","2021-09-19","Delta - AY.6 (WHO VOC)","1","1990","0,05025125628140704"
"Turkey","2021-09-19","Delta - AY.7 (WHO VOC)","3","1990","0,1507537688442211"
"Turkey","2021-09-19","Delta - AY.9 (WHO VOC)","3","1990","0,1507537688442211"
"Turks and Caicos Islands","2021-03-07","Alpha (WHO VOC)","3","4","75,0"
"Turks and Caicos Islands","2021-03-07","B (Lineage)","1","4","25,0"
"Turks and Caicos Islands","2021-03-21","Alpha (WHO VOC)","0","2","0,0"
"Turks and Caicos Islands","2021-03-21","B (Lineage)","1","2","50,0"
"Turks and Caicos Islands","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Turks and Caicos Islands","2021-04-04","Alpha (WHO VOC)","2","4","50,0"
"Turks and Caicos Islands","2021-04-04","Epsilon (WHO AFM)","1","4","25,0"
"Turks and Caicos Islands","2021-04-04","Iota (WHO AFM)","1","4","25,0"
"Turks and Caicos Islands","2021-06-27","Mu - 21H (WHO VOI)","1","1","100,0"
"Turks and Caicos Islands","2021-07-11","B (Lineage)","1","1","100,0"
"Turks and Caicos Islands","2021-07-25","Delta - AY.1 (WHO VOC)","1","4","25,0"
"Turks and Caicos Islands","2021-07-25","Delta - AY.4 (WHO VOC)","2","4","50,0"
"Turks and Caicos Islands","2021-07-25","Delta - AY.7 (WHO VOC)","1","4","25,0"
"Uganda","2020-03-22","A (Lineage)","2","3","66,66666666666666"
"Uganda","2020-03-22","B (Lineage)","1","3","33,33333333333333"
"Uganda","2020-04-05","A (Lineage)","3","19","15,789473684210526"
"Uganda","2020-04-05","B (Lineage)","16","19","84,21052631578947"
"Uganda","2020-04-19","A (Lineage)","0","3","0,0"
"Uganda","2020-04-19","B (Lineage)","3","3","100,0"
"Uganda","2020-05-03","A (Lineage)","2","7","28,57142857142857"
"Uganda","2020-05-03","B (Lineage)","5","7","71,42857142857143"
"Uganda","2020-05-17","A (Lineage)","2","19","10,526315789473683"
"Uganda","2020-05-17","B (Lineage)","17","19","89,47368421052632"
"Uganda","2020-07-12","A (Lineage)","2","4","50,0"
"Uganda","2020-07-12","B (Lineage)","2","4","50,0"
"Uganda","2020-07-26","A (Lineage)","3","9","33,33333333333333"
"Uganda","2020-07-26","B (Lineage)","6","9","66,66666666666666"
"Uganda","2020-08-09","A (Lineage)","2","6","33,33333333333333"
"Uganda","2020-08-09","B (Lineage)","4","6","66,66666666666666"
"Uganda","2020-08-23","A (Lineage)","27","34","79,41176470588235"
"Uganda","2020-08-23","B (Lineage)","7","34","20,588235294117645"
"Uganda","2020-09-06","A (Lineage)","37","54","68,51851851851852"
"Uganda","2020-09-06","B (Lineage)","17","54","31,48148148148148"
"Uganda","2020-09-20","A (Lineage)","5","12","41,66666666666667"
"Uganda","2020-09-20","B (Lineage)","7","12","58,333333333333336"
"Uganda","2020-10-04","A (Lineage)","2","7","28,57142857142857"
"Uganda","2020-10-04","B (Lineage)","5","7","71,42857142857143"
"Uganda","2020-11-01","A (Lineage)","5","16","31,25"
"Uganda","2020-11-01","A.23.1","4","16","25,0"
"Uganda","2020-11-01","B (Lineage)","7","16","43,75"
"Uganda","2020-11-15","A (Lineage)","12","39","30,76923076923077"
"Uganda","2020-11-15","A.23.1","19","39","48,717948717948715"
"Uganda","2020-11-15","B (Lineage)","8","39","20,51282051282051"
"Uganda","2020-11-29","A (Lineage)","0","2","0,0"
"Uganda","2020-11-29","A.23.1","1","2","50,0"
"Uganda","2020-11-29","B (Lineage)","1","2","50,0"
"Uganda","2020-12-13","A (Lineage)","3","34","8,823529411764707"
"Uganda","2020-12-13","A.23.1","26","34","76,47058823529412"
"Uganda","2020-12-13","B (Lineage)","5","34","14,705882352941178"
"Uganda","2020-12-27","A (Lineage)","3","30","10,0"
"Uganda","2020-12-27","A.23.1","27","30","90,0"
"Uganda","2020-12-27","B (Lineage)","0","30","0,0"
"Uganda","2021-01-10","A.23.1","36","37","97,2972972972973"
"Uganda","2021-01-10","B (Lineage)","1","37","2,7027027027027026"
"Uganda","2021-01-24","A.23.1","24","25","96,0"
"Uganda","2021-01-24","B (Lineage)","1","25","4,0"
"Uganda","2021-02-07","A.23.1","2","2","100,0"
"Uganda","2021-02-07","B (Lineage)","0","2","0,0"
"Uganda","2021-02-21","A.23.1","2","7","28,57142857142857"
"Uganda","2021-02-21","B (Lineage)","2","7","28,57142857142857"
"Uganda","2021-02-21","Beta (WHO VOC)","1","7","14,285714285714285"
"Uganda","2021-02-21","Eta (WHO AFM)","2","7","28,57142857142857"
"Uganda","2021-03-07","A.23.1","3","10","30,0"
"Uganda","2021-03-07","Alpha (WHO VOC)","1","10","10,0"
"Uganda","2021-03-07","B.1.1.318 (WHO AFM)","3","10","30,0"
"Uganda","2021-03-07","Beta (WHO VOC)","1","10","10,0"
"Uganda","2021-03-07","Eta (WHO AFM)","2","10","20,0"
"Uganda","2021-03-21","A.23.1","5","10","50,0"
"Uganda","2021-03-21","Alpha (WHO VOC)","0","10","0,0"
"Uganda","2021-03-21","Beta (WHO VOC)","3","10","30,0"
"Uganda","2021-03-21","Eta (WHO AFM)","2","10","20,0"
"Uganda","2021-04-04","A.23.1","1","25","4,0"
"Uganda","2021-04-04","Alpha (WHO VOC)","11","25","44,0"
"Uganda","2021-04-04","Beta (WHO VOC)","7","25","28,000000000000004"
"Uganda","2021-04-04","Eta (WHO AFM)","6","25","24,0"
"Uganda","2021-04-18","A (Lineage)","1","17","5,88235294117647"
"Uganda","2021-04-18","A.23.1","6","17","35,294117647058826"
"Uganda","2021-04-18","Alpha (WHO VOC)","1","17","5,88235294117647"
