"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Slovakia","2021-06-27","C.36.3 (AFM)","3","23","1,2699542075293493"
"Slovakia","2021-06-27","Delta (VOC)","22","125","8,97002253407784"
"Slovakia","2021-07-11","Alpha (VOC)","1","5","69,35483870967742"
"Slovakia","2021-07-11","Delta (VOC)","5","6","65,3225806451613"
"Slovenia","2020-03-08","B (Lineage)","19","41","27,777777777777775"
"Slovenia","2020-03-22","B (Lineage)","171","692","13,084112149532713"
"Slovenia","2020-04-05","A (Lineage)","1","17","7,601809954751132"
"Slovenia","2020-04-05","B (Lineage)","139","516","15,471091000502767"
"Slovenia","2020-04-19","A (Lineage)","1","5","12,727272727272727"
"Slovenia","2020-04-19","B (Lineage)","47","95","33,03030303030303"
"Slovenia","2020-05-03","B (Lineage)","15","21","40,0"
"Slovenia","2020-05-17","B (Lineage)","2","2","100,0"
"Slovenia","2020-06-14","B (Lineage)","7","9","42,3076923076923"
"Slovenia","2020-06-28","B (Lineage)","12","40","16,87989916188959"
"Slovenia","2020-06-28","C (Lineage)","13","18","49,36030251433125"
"Slovenia","2020-07-12","B (Lineage)","50","106","20,62918132202529"
"Slovenia","2020-07-12","C (Lineage)","14","42","29,271378324484726"
"Slovenia","2020-07-26","B (Lineage)","59","192","15,190440575539787"
"Slovenia","2020-07-26","C (Lineage)","8","22","15,367545364849807"
"Slovenia","2020-08-09","B (Lineage)","40","130","13,74040989440847"
"Slovenia","2020-08-09","C (Lineage)","6","23","11,323524142868438"
"Slovenia","2020-08-23","B (Lineage)","100","487","9,383507750061282"
"Slovenia","2020-08-23","B.1.177 (20E/EU1)","1","9","6,858848923505651"
"Slovenia","2020-08-23","C (Lineage)","6","27","4,695169158635996"
"Slovenia","2020-09-06","AH (Lineage)","1","9","9,162303664921465"
"Slovenia","2020-09-06","B (Lineage)","100","573","7,818469022300273"
"Slovenia","2020-09-06","B.1.177 (20E/EU1)","4","31","4,473618429266977"
"Slovenia","2020-09-06","C (Lineage)","3","27","2,991842831110677"
"Slovenia","2020-09-20","AG (Lineage)","1","26","6,306306306306306"
"Slovenia","2020-09-20","Alpha (VOC)","1","12","2,4531918693590327"
"Slovenia","2020-09-20","B (Lineage)","172","1213","7,901733088073522"
"Slovenia","2020-09-20","B.1.177 (20E/EU1)","11","141","4,584795954665674"
"Slovenia","2020-09-20","C (Lineage)","4","61","2,5407417220256647"
"Slovenia","2020-10-04","B (Lineage)","167","1172","8,370482670272999"
"Slovenia","2020-10-04","B.1.177 (20E/EU1)","8","91","5,021437843640009"
"Slovenia","2020-10-04","C (Lineage)","7","117","2,9329722529086917"
"Slovenia","2020-10-18","Alpha (VOC)","1","4","0,8760618932038835"
"Slovenia","2020-10-18","B (Lineage)","305","2526","8,581102242998952"
"Slovenia","2020-10-18","B.1.177 (20E/EU1)","8","281","1,4100466591935235"
"Slovenia","2020-10-18","C (Lineage)","22","238","6,055353027887409"
"Slovenia","2020-11-01","Alpha (VOC)","1","6","5,181215224218366"
"Slovenia","2020-11-01","B (Lineage)","122","1025","13,8885887035919"
"Slovenia","2020-11-01","B.1.177 (20E/EU1)","0","0","1,6949152542372885"
"Slovenia","2020-11-01","C (Lineage)","4","84","4,512834277058038"
"Slovenia","2020-11-15","Alpha (VOC)","2","15","1,3559677440031739"
"Slovenia","2020-11-15","B (Lineage)","100","503","10,81224031415606"
"Slovenia","2020-11-15","B.1.177 (20E/EU1)","1","25","1,0946836297977411"
"Slovenia","2020-11-15","C (Lineage)","5","66","5,035461367035745"
"Slovenia","2020-11-29","Alpha (VOC)","2","6","3,3420277096225823"
"Slovenia","2020-11-29","B (Lineage)","85","402","13,629039853234023"
"Slovenia","2020-11-29","B.1.177 (20E/EU1)","1","14","1,9358012003372036"
"Slovenia","2020-11-29","C (Lineage)","0","0","5,880758807588075"
"Slovenia","2020-11-29","Other","1","12","6,6441158327151175"
"Slovenia","2020-12-13","Alpha (VOC)","3","15","6,695214688974146"
"Slovenia","2020-12-13","B (Lineage)","50","166","13,329255044432264"
"Slovenia","2020-12-27","Alpha (VOC)","2","18","3,7480679088010356"
"Slovenia","2020-12-27","B (Lineage)","94","409","13,377335359505278"
"Slovenia","2020-12-27","B.1.177 (20E/EU1)","1","5","2,483970367494149"
"Slovenia","2020-12-27","C (Lineage)","2","36","3,2426333453154705"
"Slovenia","2021-01-10","Alpha (VOC)","3","31","1,6708570141235415"
"Slovenia","2021-01-10","B (Lineage)","205","786","14,538752187584157"
"Slovenia","2021-01-10","B.1.177 (20E/EU1)","2","31","4,2166599141877255"
"Slovenia","2021-01-24","Alpha (VOC)","5","70","1,728740195862755"
"Slovenia","2021-01-24","B (Lineage)","331","1719","9,045274391890223"
"Slovenia","2021-01-24","B.1.177 (20E/EU1)","9","334","1,004261689722448"
"Slovenia","2021-01-24","Eta (VOI)","2","61","2,501698211443762"
"Slovenia","2021-02-07","A (Lineage)","10","389","2,1346098112998284"
"Slovenia","2021-02-07","Alpha (VOC)","26","1135","1,5053718724619072"
"Slovenia","2021-02-07","B (Lineage)","1362","10378","8,175245157450869"
"Slovenia","2021-02-07","B.1.177 (20E/EU1)","21","1984","0,4998238365675174"
"Slovenia","2021-02-07","C (Lineage)","2","217","0,16255394668282383"
"Slovenia","2021-02-07","Eta (VOI)","9","521","0,651626727141902"
"Slovenia","2021-02-07","Other","3","320","0,38315355177335325"
"Slovenia","2021-02-21","A (Lineage)","18","660","1,7714189410583376"
"Slovenia","2021-02-21","Alpha (VOC)","112","1034","8,370018512983753"
"Slovenia","2021-02-21","B (Lineage)","875","5045","10,215591925097637"
"Slovenia","2021-02-21","B.1.177 (20E/EU1)","11","620","0,6869850159860463"
"Slovenia","2021-02-21","Beta (VOC)","8","352","1,0989451125867793"
"Slovenia","2021-02-21","C (Lineage)","0","0","0,2099370188943317"
"Slovenia","2021-02-21","Eta (VOI)","9","615","0,759356268451374"
"Slovenia","2021-02-21","Other","1","149","0,31228222002698336"
"Slovenia","2021-03-07","A (Lineage)","3","323","0,5735779847753043"
"Slovenia","2021-03-07","Alpha (VOC)","236","1308","16,28218984918612"
"Slovenia","2021-03-07","B (Lineage)","1037","7880","8,174662334999443"
"Slovenia","2021-03-07","B.1.177 (20E/EU1)","6","883","0,2725256286714743"
"Slovenia","2021-03-07","Beta (VOC)","15","879","1,0709239606304326"
"Slovenia","2021-03-07","Eta (VOI)","10","782","0,7806269728444395"
"Slovenia","2021-03-07","Gamma - P.1 (VOC)","1","64","0,3765632931199011"
"Slovenia","2021-03-21","A (Lineage)","2","288","0,24828083615742721"
"Slovenia","2021-03-21","Alpha (VOC)","653","1282","45,752749079869666"
"Slovenia","2021-03-21","B (Lineage)","599","4131","7,810777827286959"
"Slovenia","2021-03-21","B.1.177 (20E/EU1)","6","451","0,31937779868019506"
"Slovenia","2021-03-21","Beta (VOC)","7","523","0,7491459110286022"
"Slovenia","2021-03-21","C (Lineage)","1","17","0,1926782273603083"
"Slovenia","2021-03-21","Eta (VOI)","12","740","1,0136429919193195"
"Slovenia","2021-03-21","Other","2","158","0,17103535978228088"
"Slovenia","2021-04-04","A (Lineage)","4","692","0,3202938449702015"
"Slovenia","2021-04-04","Alpha (VOC)","1155","1621","69,92316989716458"
"Slovenia","2021-04-04","B (Lineage)","446","6803","4,174770943039247"
"Slovenia","2021-04-04","B.1.1.318 (AFM)","2","247","0,5121630251428307"
"Slovenia","2021-04-04","B.1.177 (20E/EU1)","3","373","0,2213228159222858"
"Slovenia","2021-04-04","Beta (VOC)","0","0","0,18728663285206196"
"Slovenia","2021-04-04","Eta (VOI)","7","831","0,4818526638753829"
"Slovenia","2021-04-04","Other","4","193","0,25436416220797714"
"Slovenia","2021-04-18","Alpha (VOC)","1699","2017","82,41725772237014"
"Slovenia","2021-04-18","B (Lineage)","296","3176","4,6536186282536"
"Slovenia","2021-04-18","B.1.1.318 (AFM)","6","838","0,3168158387622234"
"Slovenia","2021-04-18","B.1.177 (20E/EU1)","6","1031","0,19424105455069243"
"Slovenia","2021-04-18","Beta (VOC)","1","230","0,1661129568106312"
"Slovenia","2021-04-18","Eta (VOI)","3","367","0,37470535958894313"
"Slovenia","2021-04-18","Kappa (VOI)","2","230","2,3255813953488373"
"Slovenia","2021-04-18","Other","4","449","0,270975184774403"
"Slovenia","2021-05-02","Alpha (VOC)","1760","1956","89,00725967220589"
"Slovenia","2021-05-02","B (Lineage)","169","3424","2,610234014522708"
"Slovenia","2021-05-02","B.1.1.318 (AFM)","4","548","0,3042336320404682"
"Slovenia","2021-05-02","B.1.177 (20E/EU1)","3","304","0,13401075853364158"
"Slovenia","2021-05-02","C.36.3 (AFM)","5","709","0,3492166425950473"
"Slovenia","2021-05-02","Delta (VOC)","3","429","0,23874612866347283"
"Slovenia","2021-05-02","Gamma - P.1 (VOC)","1","178","0,26714377283465895"
"Slovenia","2021-05-02","Other","11","1118","0,49398645703413235"
"Slovenia","2021-05-16","Alpha (VOC)","1124","1243","89,66327928995987"
"Slovenia","2021-05-16","B (Lineage)","59","1602","2,790899511412698"
"Slovenia","2021-05-16","B.1.1.318 (AFM)","0","0","0,1767022731839162"
"Slovenia","2021-05-16","C (Lineage)","2","118","0,8430343743185755"
"Slovenia","2021-05-16","C.36.3 (AFM)","2","137","0,22322631359769576"
"Slovenia","2021-05-16","Delta (VOC)","2","215","0,31057943625778484"
"Slovenia","2021-05-16","Gamma - P.1 (VOC)","2","205","0,1814169175678134"
"Slovenia","2021-05-16","Iota (VOI)","1","92","0,5542968161157982"
"Slovenia","2021-05-16","Other","51","1059","3,7742217458667113"
"Slovenia","2021-05-30","Alpha (VOC)","662","683","96,48901963364081"
"Slovenia","2021-05-30","B (Lineage)","4","194","1,4892028099902748"
"Slovenia","2021-05-30","B.1.1.318 (AFM)","1","65","0,34364261168384874"
"Slovenia","2021-05-30","B.1.1.519 (AFM)","1","36","2,545454545454545"
"Slovenia","2021-05-30","C.36.3 (AFM)","4","215","0,4776121002264567"
"Slovenia","2021-05-30","Delta (VOC)","4","253","0,890273237901434"
"Slovenia","2021-05-30","Gamma - P.1 (VOC)","1","61","0,2832516504891385"
"Slovenia","2021-05-30","Iota (VOI)","3","250","0,42070710733771843"
"Slovenia","2021-05-30","Other","3","207","0,9030607410945811"
"Slovenia","2021-06-13","Alpha (VOC)","601","620","97,28420394680063"
"Slovenia","2021-06-13","B (Lineage)","1","58","0,33394446814622464"
"Slovenia","2021-06-13","C.36.3 (AFM)","4","90","0,7363793178987177"
"Slovenia","2021-06-13","Delta (VOC)","12","488","1,7629329076247207"
"Slovenia","2021-06-13","Gamma - P.1 (VOC)","2","124","0,29985614098183777"
"Slovenia","2021-06-13","Iota (VOI)","0","0","0,27660978212478343"
"Slovenia","2021-06-27","Alpha (VOC)","174","197","92,96577454203587"
"Slovenia","2021-06-27","B (Lineage)","2","35","0,7167961524232335"
"Slovenia","2021-06-27","C.36.3 (AFM)","1","30","0,8728531065574311"
"Slovenia","2021-06-27","Delta (VOC)","17","170","6,086554991655878"
"Slovenia","2021-06-27","Iota (VOI)","1","18","1,0"
"Slovenia","2021-06-27","Other","2","6","2,1052631578947367"
"Slovenia","2021-07-11","Alpha (VOC)","32","51","69,04687659396194"
"Slovenia","2021-07-11","C (Lineage)","1","14","1,612903225806452"
"Slovenia","2021-07-11","C.36.3 (AFM)","3","21","2,5240312329141608"
"Slovenia","2021-07-11","Delta (VOC)","13","55","36,97799338530867"
"Slovenia","2021-07-11","Other","6","33","11,169395028042269"
"Somalia","2020-05-03","B (Lineage)","9","11","65,00000000000003"
"Somalia","2020-05-31","B (Lineage)","1","1","100,0"
"Somalia","2020-06-14","B (Lineage)","1","1","100,0"
"Somalia","2020-06-28","A (Lineage)","1","1","100,0"
"Somalia","2020-07-12","A (Lineage)","1","2","75,0"
"Somalia","2020-07-12","B (Lineage)","1","2","90,0"
"Somalia","2020-07-26","B (Lineage)","0","0","100,0"
"Somalia","2020-10-18","B (Lineage)","4","6","76,92307692307693"
"Somalia","2020-11-01","B (Lineage)","1","1","100,0"
"Somalia","2021-03-07","Alpha (VOC)","6","7","97,22222222222223"
"Somalia","2021-03-07","Beta (VOC)","1","6","16,666666666666664"
"South Africa","2020-03-08","B (Lineage)","1","1","100,0"
"South Africa","2020-03-22","B (Lineage)","19","57","27,450980392156843"
"South Africa","2020-04-05","B (Lineage)","92","406","10,192870445644989"
"South Africa","2020-04-05","Other","1","7","4,879337183367293"
"South Africa","2020-04-19","B (Lineage)","51","162","13,10361729056413"
"South Africa","2020-04-19","C (Lineage)","2","13","15,793091864003538"
"South Africa","2020-04-19","Other","3","9","10,543477170347035"
"South Africa","2020-05-03","B (Lineage)","48","222","10,244170522263458"
"South Africa","2020-05-03","C (Lineage)","0","0","3,932881046145584"
"South Africa","2020-05-03","Other","3","14","14,843518489336617"
"South Africa","2020-05-17","A (Lineage)","1","2","7,320414148167062"
"South Africa","2020-05-17","B (Lineage)","57","252","8,988509948460754"
"South Africa","2020-05-17","C (Lineage)","1","2","2,6712013476719356"
"South Africa","2020-05-17","Other","1","5","2,7760763565833515"
"South Africa","2020-05-31","B (Lineage)","63","287","7,795830772311948"
"South Africa","2020-05-31","C (Lineage)","1","11","3,1704258960482106"
"South Africa","2020-05-31","Other","8","47","10,46568519548918"
"South Africa","2020-06-14","B (Lineage)","95","488","5,721021069216732"
"South Africa","2020-06-14","C (Lineage)","4","23","3,9924747446447872"
"South Africa","2020-06-14","Other","6","59","5,78234725051055"
"South Africa","2020-06-28","A (Lineage)","1","15","0,7758267210717261"
"South Africa","2020-06-28","B (Lineage)","156","1518","4,602966714917631"
"South Africa","2020-06-28","C (Lineage)","51","127","17,79540242662437"
"South Africa","2020-06-28","Other","3","39","2,3542629405946793"
"South Africa","2020-07-12","B (Lineage)","282","3443","3,7827589956546936"
"South Africa","2020-07-12","B.1.1.28","1","28","2,3013060348507226"
"South Africa","2020-07-12","C (Lineage)","34","440","3,9559465151344995"
"South Africa","2020-07-12","Other","1","22","0,5999095406172218"
"South Africa","2020-07-26","A (Lineage)","1","55","0,39085745673683664"
"South Africa","2020-07-26","B (Lineage)","443","7682","2,992780569815994"
"South Africa","2020-07-26","B.1.1.28","0","0","0,5254431198399777"
"South Africa","2020-07-26","C (Lineage)","56","877","4,186971732384735"
"South Africa","2020-07-26","Other","10","352","1,6220016021411634"
"South Africa","2020-08-09","A (Lineage)","1","44","0,4922067268252666"
"South Africa","2020-08-09","B (Lineage)","273","4030","3,45161582911079"
"South Africa","2020-08-09","C (Lineage)","40","550","4,77481054787402"
"South Africa","2020-08-09","Other","2","14","1,6813835117870495"
"South Africa","2020-08-23","B (Lineage)","161","1630","4,524570142282189"
"South Africa","2020-08-23","Beta (VOC)","4","28","9,601108108457867"
"South Africa","2020-08-23","C (Lineage)","16","121","6,147897658387187"
"South Africa","2020-08-23","Other","9","91","5,038571031990419"
"South Africa","2020-09-06","B (Lineage)","158","2105","4,122822347677181"
"South Africa","2020-09-06","B.1.1.28","3","46","2,0678162186886233"
"South Africa","2020-09-06","Beta (VOC)","24","179","10,55810466536679"
"South Africa","2020-09-06","C (Lineage)","23","309","5,522801128163053"
"South Africa","2020-09-06","Other","2","37","1,3950315097610682"
"South Africa","2020-09-20","B (Lineage)","233","3440","3,326958708130493"
"South Africa","2020-09-20","B.1.1.28","0","0","1,537097769439617"
"South Africa","2020-09-20","Beta (VOC)","66","293","17,422931821588282"
"South Africa","2020-09-20","C (Lineage)","15","273","2,49563291457473"
"South Africa","2020-09-20","Other","3","85","1,0423624201922495"
"South Africa","2020-10-04","B (Lineage)","140","1449","3,481555880082168"
"South Africa","2020-10-04","B.1.1.28","2","15","2,7777777777777772"
"South Africa","2020-10-04","Beta (VOC)","53","163","32,36241018246888"
"South Africa","2020-10-04","C (Lineage)","6","101","2,0904178496647727"
"South Africa","2020-10-04","Other","1","27","0,9829973819997421"
"South Africa","2020-10-18","B (Lineage)","217","3277","3,209291072866319"
"South Africa","2020-10-18","Beta (VOC)","75","378","11,705362248751266"
"South Africa","2020-10-18","C (Lineage)","44","402","7,16992128866849"
"South Africa","2020-10-18","Other","3","47","1,7101107874564994"
"South Africa","2020-11-01","B (Lineage)","194","3145","3,064333888135154"
"South Africa","2020-11-01","Beta (VOC)","161","362","34,80046427210094"
"South Africa","2020-11-01","C (Lineage)","10","192","1,9872280485105716"
"South Africa","2020-11-01","Other","4","138","1,1605811147439478"
"South Africa","2020-11-15","B (Lineage)","126","2704","2,591326828439842"
"South Africa","2020-11-15","Beta (VOC)","241","373","64,20199750989651"
"South Africa","2020-11-15","C (Lineage)","8","205","1,250937626728662"
"South Africa","2020-11-15","Other","2","47","0,9015722442808249"
"South Africa","2020-11-29","B (Lineage)","83","1762","2,1086921815925757"
"South Africa","2020-11-29","Beta (VOC)","309","403","75,64747888649428"
"South Africa","2020-11-29","C (Lineage)","8","176","1,480443220200687"
"South Africa","2020-11-29","Other","3","87","1,081103763538221"
"South Africa","2020-12-13","B (Lineage)","37","1144","1,4037807493739902"
"South Africa","2020-12-13","Beta (VOC)","391","614","36,44262063268928"
"South Africa","2020-12-13","C (Lineage)","1","17","1,3905549572540654"
"South Africa","2020-12-13","Other","7","187","1,574480947224219"
"South Africa","2020-12-27","B (Lineage)","26","1134","0,8482016682644935"
"South Africa","2020-12-27","Beta (VOC)","604","820","43,51961670034572"
"South Africa","2020-12-27","C (Lineage)","1","60","0,6686897397866255"
"South Africa","2020-12-27","Other","16","455","2,496899016491796"
"South Africa","2021-01-10","Alpha (VOC)","2","163","0,6593176387904377"
"South Africa","2021-01-10","B (Lineage)","49","3333","0,5960289642590523"
"South Africa","2021-01-10","B.1.1.318 (AFM)","1","127","0,55050834691523"
"South Africa","2021-01-10","Beta (VOC)","890","1316","44,280001474347856"
"South Africa","2021-01-10","C (Lineage)","12","1012","0,45354033282054496"
"South Africa","2021-01-10","Other","38","883","3,661681584783309"
"South Africa","2021-01-24","A (Lineage)","1","127","1,3170272812793977"
"South Africa","2021-01-24","Alpha (VOC)","0","0","0,33896463376821445"
"South Africa","2021-01-24","B (Lineage)","11","373","1,0329167334519735"
"South Africa","2021-01-24","B.1.1.318 (AFM)","1","15","0,41208395970114936"
"South Africa","2021-01-24","Beta (VOC)","453","695","45,39173210967459"
"South Africa","2021-01-24","C (Lineage)","0","0","0,761789441036818"
"South Africa","2021-01-24","Other","30","442","5,882132997548384"
"South Africa","2021-02-07","Alpha (VOC)","1","27","0,5672012057203893"
"South Africa","2021-02-07","B (Lineage)","5","130","0,995728034597416"
"South Africa","2021-02-07","Beta (VOC)","339","391","77,7922562047865"
"South Africa","2021-02-07","Gamma - P.1 (VOC)","1","26","3,482587064676617"
"South Africa","2021-02-07","Other","7","102","3,935370488966085"
"South Africa","2021-02-21","Alpha (VOC)","2","17","1,5425065465881775"
"South Africa","2021-02-21","B (Lineage)","3","62","1,257423285927605"
"South Africa","2021-02-21","Beta (VOC)","251","308","53,695766696723986"
"South Africa","2021-02-21","Other","7","140","2,086025768056906"
"South Africa","2021-03-07","Alpha (VOC)","1","17","0,8226745931663966"
"South Africa","2021-03-07","B (Lineage)","1","17","1,0988093647144062"
"South Africa","2021-03-07","Beta (VOC)","199","220","80,69056145638766"
"South Africa","2021-03-07","Other","2","30","2,262595738613714"
"South Africa","2021-03-21","Alpha (VOC)","13","187","2,1441226817841583"
"South Africa","2021-03-21","B (Lineage)","14","341","1,830033605433738"
"South Africa","2021-03-21","Beta (VOC)","357","420","66,20457404609913"
"South Africa","2021-03-21","Delta (VOC)","16","139","5,9262509954110705"
"South Africa","2021-03-21","Eta (VOI)","1","34","1,2060186004325213"
"South Africa","2021-03-21","Other","19","258","4,177290582695334"
"South Africa","2021-04-04","Alpha (VOC)","6","123","3,8240771535615283"
"South Africa","2021-04-04","B (Lineage)","17","257","3,7699913712581896"
"South Africa","2021-04-04","B.1.1.318 (AFM)","1","12","0,74359099199261"
"South Africa","2021-04-04","Beta (VOC)","186","243","77,13525042951161"
"South Africa","2021-04-04","C (Lineage)","1","32","0,6622516556291391"
"South Africa","2021-04-04","Delta (VOC)","13","153","4,603855007348556"
"South Africa","2021-04-04","Other","19","199","7,285590775218885"
"South Africa","2021-04-18","Alpha (VOC)","1","15","0,8849557522123894"
"South Africa","2021-04-18","B (Lineage)","9","127","2,666354344254064"
"South Africa","2021-04-18","B.1.1.318 (AFM)","1","11","0,9009009009009009"
"South Africa","2021-04-18","Beta (VOC)","173","214","57,54398678791009"
"South Africa","2021-04-18","Delta (VOC)","5","42","3,8637157283345682"
"South Africa","2021-04-18","Eta (VOI)","1","11","0,8983158540680666"
"South Africa","2021-04-18","Other","13","112","5,823416126627168"
"South Africa","2021-05-02","Alpha (VOC)","16","134","3,7761137894281087"
"South Africa","2021-05-02","B (Lineage)","9","204","1,4916408486084496"
"South Africa","2021-05-02","Beta (VOC)","265","341","56,27738172843587"
"South Africa","2021-05-02","Delta (VOC)","6","105","2,1879888444479505"
"South Africa","2021-05-02","Eta (VOI)","1","20","0,8139622143381542"
"South Africa","2021-05-02","Kappa (VOI)","1","38","1,4686591800017919"
"South Africa","2021-05-02","Other","13","171","5,17559505438146"
"South Africa","2021-05-16","Alpha (VOC)","22","318","5,455812987744387"
"South Africa","2021-05-16","B (Lineage)","23","500","1,2817066727854485"
"South Africa","2021-05-16","Beta (VOC)","329","531","40,490760151910415"
"South Africa","2021-05-16","C (Lineage)","2","25","0,5732201852074938"
"South Africa","2021-05-16","Delta (VOC)","35","391","7,538073811975667"
"South Africa","2021-05-16","Epsilon (AFM)","1","43","1,2789716249388585"
"South Africa","2021-05-16","Eta (VOI)","7","205","1,356175882996854"
"South Africa","2021-05-16","Other","11","185","2,4641406361738865"
"South Africa","2021-05-30","AV.1 (AFM)","2","50","2,5353407028748274"
"South Africa","2021-05-30","Alpha (VOC)","31","439","7,048542230946259"
"South Africa","2021-05-30","B (Lineage)","37","779","1,9520793272068844"
"South Africa","2021-05-30","Beta (VOC)","269","449","39,779291938223416"
"South Africa","2021-05-30","C (Lineage)","1","35","0,6757227209266659"
"South Africa","2021-05-30","Delta (VOC)","99","434","17,419669036386782"
"South Africa","2021-05-30","Eta (VOI)","3","26","1,5189794611222585"
"South Africa","2021-05-30","Kappa (VOI)","1","57","0,46969794497964695"
"South Africa","2021-05-30","Other","6","149","1,6907805865632695"
"South Africa","2021-06-13","AV.1 (AFM)","2","52","0,4420747826228414"
"South Africa","2021-06-13","AY (Lineage)","1","63","1,9390581717451523"
"South Africa","2021-06-13","Alpha (VOC)","46","695","6,363292199063409"
"South Africa","2021-06-13","B (Lineage)","56","1869","1,7063822010586545"
"South Africa","2021-06-13","Beta (VOC)","292","1179","21,595642728991564"
"South Africa","2021-06-13","C (Lineage)","1","33","0,24296641139956796"
"South Africa","2021-06-13","Delta (VOC)","308","748","39,61396669523204"
"South Africa","2021-06-13","Epsilon (AFM)","1","93","0,23474178403755866"
"South Africa","2021-06-13","Kappa (VOI)","5","250","0,7201635159392953"
"South Africa","2021-06-13","Other","36","600","4,347512681685171"
"South Africa","2021-06-27","Alpha (VOC)","21","715","2,7685579894649095"
"South Africa","2021-06-27","B (Lineage)","65","1760","2,3457407464309865"
"South Africa","2021-06-27","Beta (VOC)","81","921","11,284925627889304"
"South Africa","2021-06-27","C (Lineage)","7","450","0,8227004869270591"
"South Africa","2021-06-27","Delta (VOC)","635","827","74,01392701515688"
"South Africa","2021-06-27","Kappa (VOI)","1","75","0,20746887966804975"
"South Africa","2021-06-27","Other","17","659","2,6403339979578706"
"South Africa","2021-07-11","Alpha (VOC)","3","36","1,9325431101768116"
"South Africa","2021-07-11","B (Lineage)","32","368","3,727599222416232"
"South Africa","2021-07-11","Beta (VOC)","6","98","4,99093382322098"
"South Africa","2021-07-11","C (Lineage)","3","56","1,481726137676314"
"South Africa","2021-07-11","Delta (VOC)","85","136","80,74711613157434"
"South Africa","2021-07-11","Other","7","98","2,4427326339722"
"South Korea","2020-02-09","A (Lineage)","16","19","80,88495193758352"
"South Korea","2020-02-09","B (Lineage)","3","21","17,522127390548444"
"South Korea","2020-02-23","A (Lineage)","10","70","54,05652908735102"
"South Korea","2020-02-23","B (Lineage)","77","137","32,160429638854296"
"South Korea","2020-03-08","A (Lineage)","4","9","13,914401217473706"
"South Korea","2020-03-08","B (Lineage)","37","41","48,49446107020242"
"South Korea","2020-03-22","A (Lineage)","18","24","27,271354077188807"
"South Korea","2020-03-22","B (Lineage)","44","125","19,42999389886603"
"South Korea","2020-04-05","A (Lineage)","0","0","4,588048255043756"
"South Korea","2020-04-05","B (Lineage)","40","91","15,106845384431589"
"South Korea","2020-04-05","B.1.177 (20E/EU1)","1","3","26,399883715729683"
"South Korea","2020-04-05","Other","1","5","14,078364877100109"
"South Korea","2020-04-19","B (Lineage)","7","7","39,56442036725512"
"South Korea","2020-04-19","B.1.177 (20E/EU1)","0","0","15,821108689503097"
"South Korea","2020-04-19","Other","0","0","7,6342922165327565"
"South Korea","2020-05-03","Alpha (VOC)","1","1","45,05806967671374"
"South Korea","2020-05-03","B (Lineage)","6","8","40,170130083814946"
"South Korea","2020-05-17","B (Lineage)","73","118","25,0"
"South Korea","2020-05-31","A (Lineage)","3","15","5,682173854640616"
"South Korea","2020-05-31","B (Lineage)","124","243","15,61835187736737"
"South Korea","2020-06-14","B (Lineage)","117","201","27,572624524417446"
"South Korea","2020-06-14","B.1.1.28","1","9","3,0526819684468274"
"South Korea","2020-06-28","B (Lineage)","129","292","17,948717948717945"
"South Korea","2020-07-12","A (Lineage)","3","32","3,174062688876319"
"South Korea","2020-07-12","B (Lineage)","144","532","14,616382941615274"
"South Korea","2020-07-12","B.1.1.28","2","21","2,611949141939838"
"South Korea","2020-07-12","Other","1","5","1,4503279992860696"
"South Korea","2020-07-26","A (Lineage)","5","23","5,2872550280000326"
"South Korea","2020-07-26","B (Lineage)","98","334","10,844574593139702"
"South Korea","2020-07-26","B.1.1.28","0","0","2,6759103223700054"
"South Korea","2020-07-26","K (Lineage)","18","34","39,03979637371325"
"South Korea","2020-07-26","Other","0","0","1,3574660633484166"
"South Korea","2020-08-09","A (Lineage)","1","10","13,650931622728"
"South Korea","2020-08-09","B (Lineage)","57","145","15,179213333101638"
"South Korea","2020-08-09","K (Lineage)","4","24","17,15631788841967"
"South Korea","2020-08-23","B (Lineage)","187","348","32,694476622598174"
"South Korea","2020-08-23","K (Lineage)","12","68","15,614426464833937"
"South Korea","2020-09-06","B (Lineage)","108","201","25,454545454545453"
"South Korea","2020-09-20","AE (Lineage)","1","3","8,930454872727434"
"South Korea","2020-09-20","B (Lineage)","51","109","18,512087121808555"
"South Korea","2020-09-20","B.1.1.28","1","3","3,2110646951638406"
"South Korea","2020-10-04","A (Lineage)","1","5","2,7514908574733647"
"South Korea","2020-10-04","AD (Lineage)","1","10","17,684210526315788"
"South Korea","2020-10-04","AE (Lineage)","1","6","3,358452813904472"
"South Korea","2020-10-04","B (Lineage)","54","120","17,822969745193518"
"South Korea","2020-10-04","B.1.177 (20E/EU1)","8","30","21,23099313372723"
"South Korea","2020-10-18","B (Lineage)","53","117","24,099101180221233"
"South Korea","2020-10-18","B.1.177 (20E/EU1)","2","9","6,109227340517158"
"South Korea","2020-10-18","C (Lineage)","1","3","25,0"
"South Korea","2020-11-01","B (Lineage)","99","206","19,582635360220042"
"South Korea","2020-11-01","B.1.177 (20E/EU1)","1","6","4,173646397799627"
"South Korea","2020-11-15","B (Lineage)","101","181","34,46969696969697"
"South Korea","2020-11-15","B.1.177 (20E/EU1)","1","7","21,212121212121215"
"South Korea","2020-11-29","B (Lineage)","172","329","25,04798734592106"
"South Korea","2020-11-29","B.1.177 (20E/EU1)","4","31","3,69654661499886"
"South Korea","2020-11-29","Other","1","9","1,2926542997824344"
