"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Sri Lanka","2021-06-13","B (Lineage)","0,14285714285714285","0,038023889814133474","0,8571428571428571"
"Sri Lanka","2021-06-13","Delta (VOC)","0,6666666666666666","0,0906103280790411","2,5555555555555554"
"Sri Lanka","2021-06-13","Other","0,2222222222222222","0,0916448716769267","1,0"
"Sri Lanka","2021-06-27","Alpha (VOC)","8,0","0,8644204555607999","9,428571428571429"
"Sri Lanka","2021-06-27","B (Lineage)","1,0","0,04075184168712985","18,5"
"Sri Lanka","2021-06-27","C (Lineage)","1,0","0,011904761904761902","25,0"
"Sri Lanka","2021-06-27","Delta (VOC)","0,9285714285714286","0,1083824417148733","7,785714285714286"
"Sri Lanka","2021-06-27","Other","0,25","0,025730913685911707","5,5"
"Sri Lanka","2021-07-11","Alpha (VOC)","1,0","0,7681489036977887","1,7272727272727273"
"Sri Lanka","2021-07-11","Delta (VOC)","1,25","0,2958635049436936","1,6666666666666667"
"Suriname","2020-05-17","B (Lineage)","0,38461538461538464","0,7692307692307694","0,6923076923076923"
"Suriname","2020-05-31","B (Lineage)","0,0","0,5","0,0"
"Suriname","2020-06-14","B (Lineage)","1,0","1,0","1,0"
"Suriname","2020-06-28","B (Lineage)","2,0555555555555554","0,7777777777777778","3,2222222222222223"
"Suriname","2020-07-12","B (Lineage)","0,15789473684210525","0,5087811311495521","0,15789473684210525"
"Suriname","2020-07-12","N (Lineage)","0,16666666666666666","0,7221930846930847","0,16666666666666666"
"Suriname","2020-07-26","B (Lineage)","0,95","0,583842597362889","1,8"
"Suriname","2020-07-26","N (Lineage)","0,375","0,16539350659277727","1,75"
"Suriname","2020-08-09","B (Lineage)","0,75","0,7500000000000001","0,875"
"Suriname","2020-08-23","B (Lineage)","0,45454545454545453","0,364551357733176","1,1818181818181819"
"Suriname","2020-08-23","N (Lineage)","0,4","0,29798701298701297","0,9"
"Suriname","2020-12-13","B (Lineage)","1,0","0,5","2,0"
"Suriname","2020-12-13","Zeta - P.2 (AFM)","1,0","0,5","2,0"
"Suriname","2020-12-27","B (Lineage)","0,15384615384615385","0,2416666666666667","0,15384615384615385"
"Suriname","2020-12-27","Zeta - P.2 (AFM)","0,7857142857142857","0,7755952380952381","0,7857142857142857"
"Suriname","2021-01-10","B (Lineage)","0,0","0,25","0,0"
"Suriname","2021-01-10","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Suriname","2021-01-10","Zeta - P.2 (AFM)","0,0","0,9583333333333334","0,0"
"Suriname","2021-01-24","B (Lineage)","3,0","0,17647058823529413","12,0"
"Suriname","2021-01-24","Zeta - P.2 (AFM)","2,8","0,9647058823529413","3,4"
"Suriname","2021-02-07","Zeta - P.2 (AFM)","0,7272727272727273","1,0","0,7272727272727273"
"Suriname","2021-02-21","Alpha (VOC)","0,25","0,436026936026936","0,5"
"Suriname","2021-02-21","Zeta - P.2 (AFM)","0,5714285714285714","0,8754208754208754","0,6428571428571429"
"Suriname","2021-03-07","Alpha (VOC)","0,2","0,09538678470043327","0,5"
"Suriname","2021-03-07","Gamma - P.1 (VOC)","0,2857142857142857","0,16980983282016088","1,0"
"Suriname","2021-03-07","Zeta - P.2 (AFM)","1,7857142857142858","0,7620567495366724","2,0714285714285716"
"Suriname","2021-03-21","A (Lineage)","1,0","0,4820754716981132","2,6666666666666665"
"Suriname","2021-03-21","Alpha (VOC)","0,3333333333333333","0,2051113107716881","0,6666666666666666"
"Suriname","2021-03-21","Beta (VOC)","0,6666666666666666","0,28897624039133474","2,6666666666666665"
"Suriname","2021-03-21","Gamma - P.1 (VOC)","0,16666666666666666","0,1286138564440451","0,6666666666666666"
"Suriname","2021-03-21","Zeta - P.2 (AFM)","0,2857142857142857","0,6477971377230135","0,5"
"Suriname","2021-04-04","A (Lineage)","0,42857142857142855","0,15479083603261307","1,4285714285714286"
"Suriname","2021-04-04","Alpha (VOC)","0,3333333333333333","0,1598980413119451","1,0"
"Suriname","2021-04-04","Beta (VOC)","0,375","0,1652795077970882","1,5"
"Suriname","2021-04-04","Gamma - P.1 (VOC)","1,8571428571428572","0,41089481729846","2,7142857142857144"
"Suriname","2021-04-04","Zeta - P.2 (AFM)","0,8571428571428571","0,2802088676766587","1,5714285714285714"
"Suriname","2021-04-18","Alpha (VOC)","0,14285714285714285","0,048370114073785095","0,2857142857142857"
"Suriname","2021-04-18","Gamma - P.1 (VOC)","2,0","0,7049768466041428","2,7857142857142856"
"Suriname","2021-04-18","Iota (VOI)","0,5555555555555556","0,14115156192639422","0,8888888888888888"
"Suriname","2021-04-18","Zeta - P.2 (AFM)","0,5","0,18009780654913968","1,3571428571428572"
"Suriname","2021-05-02","Alpha (VOC)","0,3333333333333333","0,08585858585858586","2,0"
"Suriname","2021-05-02","B (Lineage)","1,0","0,05555555555555556","2,0"
"Suriname","2021-05-02","Gamma - P.1 (VOC)","1,0714285714285714","0,7941493030778746","1,4285714285714286"
"Suriname","2021-05-02","Iota (VOI)","0,125","0,211531524031524","0,75"
"Suriname","2021-05-02","Zeta - P.2 (AFM)","0,2222222222222222","0,09739180572513907","1,0"
"Suriname","2021-05-16","Alpha (VOC)","0,3","0,1629946850535086","0,9"
"Suriname","2021-05-16","Gamma - P.1 (VOC)","2,2142857142857144","0,8151599101178933","2,5714285714285716"
"Suriname","2021-05-16","Iota (VOI)","0,25","0,11972680097680098","0,875"
"Suriname","2021-05-30","Gamma - P.1 (VOC)","1,3333333333333333","1,0","1,3333333333333333"
"Swaziland","2020-11-15","B (Lineage)","1,0","0,75","1,5"
"Swaziland","2020-11-15","Beta (VOC)","0,3333333333333333","0,3888888888888889","0,6666666666666666"
"Swaziland","2020-11-15","Other","0,6666666666666666","0,4444444444444444","1,3333333333333333"
"Swaziland","2020-11-29","Beta (VOC)","0,5454545454545454","0,7575757575757575","0,5454545454545454"
"Swaziland","2020-11-29","Other","0,0","0,7777777777777777","0,0"
"Swaziland","2020-12-13","Beta (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Swaziland","2020-12-27","Beta (VOC)","0,3","1,0","0,3"
"Swaziland","2021-01-10","Beta (VOC)","0,25","1,0","0,25"
"Swaziland","2021-01-10","Other","1,0","1,0","1,0"
"Swaziland","2021-01-24","Beta (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"Swaziland","2021-02-07","Beta (VOC)","0,0","1,0","0,0"
"Swaziland","2021-03-07","Beta (VOC)","0,6363636363636364","1,0","0,6363636363636364"
"Swaziland","2021-03-21","Beta (VOC)","0,0","1,0","0,0"
"Swaziland","2021-04-04","Beta (VOC)","2,0","1,0","2,0"
"Sweden","2020-02-09","B (Lineage)","0,2","1,0","0,2"
"Sweden","2020-02-23","B (Lineage)","0,0","1,0","0,0"
"Sweden","2020-03-08","B (Lineage)","4,1891891891891895","0,29651245805668597","11,756756756756756"
"Sweden","2020-03-08","Other","0,14285714285714285","0,2898627217003743","0,14285714285714285"
"Sweden","2020-03-22","Alpha (VOC)","0,14285714285714285","0,018717016703109806","2,857142857142857"
"Sweden","2020-03-22","B (Lineage)","1,1571428571428573","0,0990641491648445","7,164285714285715"
"Sweden","2020-04-05","Alpha (VOC)","0,42857142857142855","0,08052516268123397","1,8571428571428572"
"Sweden","2020-04-05","B (Lineage)","1,5614035087719298","0,11786249001080136","7,87719298245614"
"Sweden","2020-04-19","A (Lineage)","0,16666666666666666","0,10292998508454916","1,0"
"Sweden","2020-04-19","Alpha (VOC)","0,3333333333333333","0,030959769013812182","3,4444444444444446"
"Sweden","2020-04-19","B (Lineage)","0,65625","0,13649773092050413","1,9583333333333333"
"Sweden","2020-05-03","A (Lineage)","0,2222222222222222","0,0967334041605851","1,6666666666666667"
"Sweden","2020-05-03","B (Lineage)","0,7283950617283951","0,1620913501549967","2,691358024691358"
"Sweden","2020-05-17","B (Lineage)","0,7215189873417721","0,17721518987341778","1,9367088607594938"
"Sweden","2020-05-31","B (Lineage)","0,8645833333333334","0,14583333333333331","3,34375"
"Sweden","2020-06-14","A (Lineage)","1,0","0,02564102564102564","8,0"
"Sweden","2020-06-14","B (Lineage)","0,5445544554455446","0,13835998984513828","1,8613861386138615"
"Sweden","2020-06-28","B (Lineage)","0,3978494623655914","0,15053763440860218","1,3225806451612903"
"Sweden","2020-07-12","AN (Lineage)","0,16666666666666666","0,11599858282655658","0,6666666666666666"
"Sweden","2020-07-12","B (Lineage)","0,37894736842105264","0,14004219476884905","0,9368421052631579"
"Sweden","2020-07-26","AN (Lineage)","0,16666666666666666","0,29924242424242425","0,16666666666666666"
"Sweden","2020-07-26","B (Lineage)","0,43636363636363634","0,22190082644628104","1,2181818181818183"
"Sweden","2020-08-09","AN (Lineage)","0,0","0,15555555555555556","0,0"
"Sweden","2020-08-09","Alpha (VOC)","0,16666666666666666","0,12978068170957205","1,0"
"Sweden","2020-08-09","B (Lineage)","0,4868421052631579","0,1698711157714665","1,6578947368421053"
"Sweden","2020-08-23","Alpha (VOC)","0,0","0,046511627906976744","0,0"
"Sweden","2020-08-23","B (Lineage)","0,28421052631578947","0,1366224266065892","0,9473684210526315"
"Sweden","2020-08-23","B.1.177 (20E/EU1)","0,14285714285714285","0,13919397778100837","0,14285714285714285"
"Sweden","2020-09-06","AN (Lineage)","0,14285714285714285","0,035315435397739806","1,2857142857142858"
"Sweden","2020-09-06","B (Lineage)","0,4329896907216495","0,12159849369151286","1,4639175257731958"
"Sweden","2020-09-06","B.1.177 (20E/EU1)","0,2857142857142857","0,08770561088149675","0,42857142857142855"
"Sweden","2020-09-06","C (Lineage)","0,375","0,16797484849607477","2,25"
"Sweden","2020-09-20","AN (Lineage)","4,0","0,16666666666666666","12,0"
"Sweden","2020-09-20","Alpha (VOC)","0,14285714285714285","0,04070315211619559","0,42857142857142855"
"Sweden","2020-09-20","B (Lineage)","0,46153846153846156","0,13312634606948984","1,5164835164835164"
"Sweden","2020-09-20","B.1.1.28","0,6666666666666666","0,21622545622545622","2,6666666666666665"
"Sweden","2020-09-20","B.1.177 (20E/EU1)","0,5","0,09815467594000203","2,625"
"Sweden","2020-10-04","B (Lineage)","0,3170731707317073","0,12231479348052347","1,024390243902439"
"Sweden","2020-10-04","B.1.177 (20E/EU1)","0,52","0,15880747738388273","2,0"
"Sweden","2020-10-18","Alpha (VOC)","0,14285714285714285","0,043653877890665105","0,42857142857142855"
"Sweden","2020-10-18","B (Lineage)","0,3068181818181818","0,10869379174204585","1,0795454545454546"
"Sweden","2020-10-18","B.1.177 (20E/EU1)","0,1875","0,09144073635417341","0,6875"
"Sweden","2020-10-18","C (Lineage)","1,0","0,3125","8,0"
"Sweden","2020-10-18","D (Lineage)","0,14285714285714285","0,1272522311616803","0,42857142857142855"
"Sweden","2020-11-01","AF (Lineage)","1,0","0,10324483775811208","2,0"
"Sweden","2020-11-01","Alpha (VOC)","0,3076923076923077","0,037118195271222884","3,3846153846153846"
"Sweden","2020-11-01","B (Lineage)","0,36936936936936937","0,06340180210821955","2,4774774774774775"
"Sweden","2020-11-01","B.1.177 (20E/EU1)","0,5","0,07855747459658027","2,861111111111111"
"Sweden","2020-11-01","D (Lineage)","0,35714285714285715","0,051462887053560266","2,2142857142857144"
"Sweden","2020-11-15","Alpha (VOC)","0,2608695652173913","0,027578774225157657","2,217391304347826"
"Sweden","2020-11-15","B (Lineage)","0,5862068965517241","0,06804619790822895","3,6293103448275863"
"Sweden","2020-11-15","B.1.177 (20E/EU1)","0,5135135135135135","0,060597927443901786","3,810810810810811"
"Sweden","2020-11-15","Beta (VOC)","0,25","0,04142356465595792","1,125"
"Sweden","2020-11-15","D (Lineage)","0,3333333333333333","0,03887452951884964","3,0"
"Sweden","2020-11-15","Other","0,2","0,015225197304908211","3,0"
"Sweden","2020-11-15","U (Lineage)","0,2","0,04613946703524639","3,0"
"Sweden","2020-11-29","Alpha (VOC)","0,14285714285714285","0,05620967046746839","0,7142857142857143"
"Sweden","2020-11-29","B (Lineage)","0,5619834710743802","0,06333327685432429","4,487603305785124"
"Sweden","2020-11-29","B.1.177 (20E/EU1)","0,6944444444444444","0,07130397152545681","4,069444444444445"
"Sweden","2020-11-29","Beta (VOC)","0,0","0,03602504244482173","0,0"
"Sweden","2020-11-29","C (Lineage)","1,0","0,07088607594936709","1,0"
"Sweden","2020-11-29","D (Lineage)","0,2857142857142857","0,03681709281421784","2,7142857142857144"
"Sweden","2020-11-29","Other","0,0","0,027721774193548383","0,0"
"Sweden","2020-11-29","U (Lineage)","0,0","0,029737903225806446","0,0"
"Sweden","2020-12-13","Alpha (VOC)","0,2857142857142857","0,031186707060362976","4,714285714285714"
"Sweden","2020-12-13","B (Lineage)","0,7416666666666667","0,07850351418076291","5,108333333333333"
"Sweden","2020-12-13","B.1.177 (20E/EU1)","0,46774193548387094","0,06250966875239973","3,0161290322580645"
"Sweden","2020-12-13","C (Lineage)","0,3333333333333333","0,05575960821888642","11,333333333333334"
"Sweden","2020-12-13","D (Lineage)","0,1111111111111111","0,023248842985466204","1,0"
"Sweden","2020-12-13","U (Lineage)","0,14285714285714285","0,015593353530181488","4,714285714285714"
"Sweden","2020-12-27","Alpha (VOC)","1,1333333333333333","0,0320533240541961","14,6"
"Sweden","2020-12-27","B (Lineage)","1,293103448275862","0,05112796303105719","12,637931034482758"
"Sweden","2020-12-27","B.1.177 (20E/EU1)","1,0373831775700935","0,04023351914174012","16,953271028037385"
"Sweden","2020-12-27","Beta (VOC)","0,25","0,004132557689831655","11,5"
"Sweden","2020-12-27","C (Lineage)","0,1111111111111111","0,007653521795913902","11,11111111111111"
"Sweden","2020-12-27","D (Lineage)","0,2857142857142857","0,014710265703028124","7,857142857142857"
"Sweden","2020-12-27","L (Lineage)","1,0","0,0265923768519691","4,0"
"Sweden","2021-01-10","A (Lineage)","1,0","0,017481789802289285","143,0"
"Sweden","2021-01-10","Alpha (VOC)","6,142857142857143","0,1190683547727788","40,5"
"Sweden","2021-01-10","B (Lineage)","1,7741935483870968","0,04593768683257289","18,026881720430108"
"Sweden","2021-01-10","B.1.1.519 (AFM)","0,5","0,016070251779144354","5,5"
"Sweden","2021-01-10","B.1.177 (20E/EU1)","0,9927007299270073","0,02487299392589364","23,912408759124087"
"Sweden","2021-01-10","Beta (VOC)","0,14285714285714285","0,003098850996205955","5,571428571428571"
"Sweden","2021-01-10","C (Lineage)","0,0","0,003107281362428038","0,0"
"Sweden","2021-01-10","D (Lineage)","0,5714285714285714","0,01369966152405089","26,928571428571427"
"Sweden","2021-01-10","L (Lineage)","0,8","0,022341808015905046","20,6"
"Sweden","2021-01-24","A (Lineage)","0,3333333333333333","0,0039575553581503034","31,666666666666668"
"Sweden","2021-01-24","AH (Lineage)","0,42857142857142855","0,005643624442240141","93,64285714285714"
"Sweden","2021-01-24","Alpha (VOC)","8,12","0,05560596045009409","125,92"
"Sweden","2021-01-24","B (Lineage)","2,4553072625698324","0,01683074788106969","109,75977653631286"
"Sweden","2021-01-24","B.1.1.519 (AFM)","0,0","0,0031284127249711843","0,0"
"Sweden","2021-01-24","B.1.177 (20E/EU1)","5,128342245989304","0,03280877563686","122,19786096256685"
"Sweden","2021-01-24","Beta (VOC)","0,7142857142857143","0,004210884025772005","111,92857142857143"
"Sweden","2021-01-24","C (Lineage)","0,9444444444444444","0,005666988106508704","119,16666666666667"
"Sweden","2021-01-24","D (Lineage)","0,9230769230769231","0,005118622659815438","103,46153846153847"
"Sweden","2021-01-24","Epsilon (AFM)","0,29411764705882354","0,0026895578603312546","106,88235294117646"
"Sweden","2021-01-24","R.1 (AFM)","0,4166666666666667","0,004723741917989585","99,0"
"Sweden","2021-01-24","Zeta - P.2 (AFM)","0,16666666666666666","0,0021281813073563555","12,666666666666666"
"Sweden","2021-02-07","A (Lineage)","0,5","0,0021545126470458188","218,0"
"Sweden","2021-02-07","AH (Lineage)","0,3076923076923077","0,0009420806662291831","134,6153846153846"
"Sweden","2021-02-07","Alpha (VOC)","52,69230769230769","0,11899529484004612","291,11538461538464"
"Sweden","2021-02-07","B (Lineage)","4,18140589569161","0,01201101957109083","254,23809523809524"
"Sweden","2021-02-07","B.1.177 (20E/EU1)","9,155778894472363","0,025191911889959333","293,16582914572865"
"Sweden","2021-02-07","Beta (VOC)","8,428571428571429","0,01857194071547102","367,07142857142856"
"Sweden","2021-02-07","C (Lineage)","1,24","0,0029827546157171975","290,36"
"Sweden","2021-02-07","D (Lineage)","2,357142857142857","0,007291228563816891","319,7857142857143"
"Sweden","2021-02-07","Epsilon (AFM)","0,5","0,0007098526096785155","139,375"
"Sweden","2021-02-07","Gamma - P.1 (VOC)","0,4444444444444444","0,0020392591543273433","189,33333333333334"
"Sweden","2021-02-07","R.1 (AFM)","0,6428571428571429","0,002265012683987249","234,71428571428572"
"Sweden","2021-02-07","Zeta - P.2 (AFM)","0,9285714285714286","0,0030652223537226122","207,21428571428572"
"Sweden","2021-02-21","A (Lineage)","0,7142857142857143","0,0009387021387022203","446,85714285714283"
"Sweden","2021-02-21","AH (Lineage)","0,16666666666666666","0,00022683823728790204","126,0"
"Sweden","2021-02-21","Alpha (VOC)","218,72","0,3228036172486338","524,24"
"Sweden","2021-02-21","B (Lineage)","3,8498659517426272","0,006668615912786501","381,8739946380697"
"Sweden","2021-02-21","B.1.1.519 (AFM)","1,0","0,0003313743055465693","728,0"
"Sweden","2021-02-21","B.1.177 (20E/EU1)","8,142857142857142","0,013911240534187498","516,4795918367347"
"Sweden","2021-02-21","Beta (VOC)","27,285714285714285","0,041358827778262504","638,3571428571429"
"Sweden","2021-02-21","C (Lineage)","0,5238095238095238","0,0010692098255701155","394,8095238095238"
"Sweden","2021-02-21","D (Lineage)","2,4285714285714284","0,0036423524835641602","573,9285714285714"
"Sweden","2021-02-21","Epsilon (AFM)","0,23076923076923078","0,000610256714601105","177,84615384615384"
"Sweden","2021-02-21","Gamma - P.1 (VOC)","0,39285714285714285","0,0005857737514242493","289,89285714285717"
"Sweden","2021-02-21","Other","1,0","0,00021908204622631176","700,0"
"Sweden","2021-02-21","R.1 (AFM)","1,2142857142857142","0,001843906315106856","418,85714285714283"
"Sweden","2021-02-21","Zeta - P.2 (AFM)","0,2","0,0004479292818344046","205,6"
"Sweden","2021-03-07","A (Lineage)","0,18181818181818182","0,0003103288784145331","227,04545454545453"
"Sweden","2021-03-07","AH (Lineage)","0,0","0,00019768857428023882","0,0"
"Sweden","2021-03-07","Alpha (VOC)","341,0","0,43450141561700145","577,24"
"Sweden","2021-03-07","B (Lineage)","3,0271317829457365","0,004373025605460659","491,4341085271318"
"Sweden","2021-03-07","B.1.177 (20E/EU1)","5,706214689265536","0,008141992728232118","656,6158192090395"
"Sweden","2021-03-07","Beta (VOC)","24,357142857142858","0,03352472339033232","766,0714285714286"
"Sweden","2021-03-07","C (Lineage)","0,38095238095238093","0,0006136354905810358","287,6666666666667"
"Sweden","2021-03-07","D (Lineage)","1,2857142857142858","0,0020476194424329497","479,57142857142856"
"Sweden","2021-03-07","Epsilon (AFM)","0,6428571428571429","0,0007940326032327838","354,2857142857143"
"Sweden","2021-03-07","Eta (VOI)","0,14285714285714285","0,0004874846139135645","10,0"
"Sweden","2021-03-07","Gamma - P.1 (VOC)","0,39285714285714285","0,00048590396132010873","301,89285714285717"
"Sweden","2021-03-07","R.1 (AFM)","1,2142857142857142","0,001559669526772271","695,5714285714286"
"Sweden","2021-03-21","A (Lineage)","3,0","0,0004937458854509545","1208,0"
"Sweden","2021-03-21","AH (Lineage)","1,0","0,0001555451858764971","1099,0"
"Sweden","2021-03-21","Alpha (VOC)","768,0","0,8812459323114249","869,0"
"Sweden","2021-03-21","B (Lineage)","1,7853107344632768","0,002172897309036195","556,2994350282486"
"Sweden","2021-03-21","B.1.1.318 (AFM)","1,0","0,0012084939863037346","138,0"
"Sweden","2021-03-21","B.1.177 (20E/EU1)","3,7535211267605635","0,00458346877408336","672,6619718309859"
"Sweden","2021-03-21","Beta (VOC)","36,357142857142854","0,040088496549812454","869,0"
"Sweden","2021-03-21","C (Lineage)","0,3","0,00018259739236716488","372,3"
"Sweden","2021-03-21","C.36.3 (AFM)","0,3333333333333333","0,0009641640728408326","171,0"
"Sweden","2021-03-21","D (Lineage)","0,15384615384615385","0,000337029541308583","147,3846153846154"
"Sweden","2021-03-21","Epsilon (AFM)","0,3333333333333333","0,00038698617369763144","432,22222222222223"
"Sweden","2021-03-21","Gamma - P.1 (VOC)","0,42857142857142855","0,0005621613246915403","393,07142857142856"
"Sweden","2021-03-21","R.1 (AFM)","2,0714285714285716","0,0023420775866737783","789,2857142857143"
"Sweden","2021-04-04","A (Lineage)","1,0","0,0007020169754404655","1350,0"
"Sweden","2021-04-04","Alpha (VOC)","576,1333333333333","0,8462861124892458","708,7333333333333"
"Sweden","2021-04-04","B (Lineage)","0,8776978417266187","0,0013631113547639532","371,46762589928056"
"Sweden","2021-04-04","B.1.1.318 (AFM)","0,7857142857142857","0,0012291947033084376","340,5"
"Sweden","2021-04-04","B.1.177 (20E/EU1)","1,1150442477876106","0,0020923543688332468","360,08849557522126"
"Sweden","2021-04-04","Beta (VOC)","36,5","0,0548040319800522","672,9285714285714"
"Sweden","2021-04-04","C.36.3 (AFM)","0,0","0,00034689098950654754","0,0"
"Sweden","2021-04-04","D (Lineage)","0,1111111111111111","0,00023072313771525915","69,55555555555556"
"Sweden","2021-04-04","Delta (VOC)","0,5","0,0020329394539370677","131,75"
"Sweden","2021-04-04","Eta (VOI)","0,5714285714285714","0,0006868257539301315","250,0"
"Sweden","2021-04-04","Gamma - P.1 (VOC)","0,6153846153846154","0,0008610834793353571","307,11538461538464"
"Sweden","2021-04-04","Iota (VOI)","0,16666666666666666","0,0006940974277129552","107,16666666666667"
"Sweden","2021-04-04","Kappa (VOI)","0,3","0,0006696570173031356","268,5"
"Sweden","2021-04-04","R.1 (AFM)","2,2142857142857144","0,003189833988689213","494,7142857142857"
"Sweden","2021-04-04","Zeta - P.2 (AFM)","1,0","0,0003303223935770329","634,5"
"Sweden","2021-04-18","Alpha (VOC)","356,85714285714283","0,9340602938535636","378,92857142857144"
"Sweden","2021-04-18","B (Lineage)","0,6341463414634146","0,0018495090710097775","190,84146341463415"
"Sweden","2021-04-18","B.1.1.318 (AFM)","0,09090909090909091","0,0005837653182030902","30,727272727272727"
"Sweden","2021-04-18","B.1.177 (20E/EU1)","0,6593406593406593","0,0019697900579416796","195,0"
"Sweden","2021-04-18","Beta (VOC)","11,357142857142858","0,034665547020423064","375,2142857142857"
"Sweden","2021-04-18","C (Lineage)","0,18181818181818182","0,0003585627487447764","70,18181818181819"
"Sweden","2021-04-18","C.36.3 (AFM)","0,6666666666666666","0,0007593104999841213","90,66666666666667"
"Sweden","2021-04-18","D (Lineage)","0,0","0,0003638121647802307","0,0"
"Sweden","2021-04-18","Delta (VOC)","0,5","0,0011846916127221138","251,85714285714286"
"Sweden","2021-04-18","Eta (VOI)","0,21428571428571427","0,0007655203860418802","100,78571428571429"
"Sweden","2021-04-18","Gamma - P.1 (VOC)","0,18181818181818182","0,0005044707933696115","120,0909090909091"
"Sweden","2021-04-18","Iota (VOI)","0,0","0,00038777726074143014","0,0"
"Sweden","2021-04-18","Kappa (VOI)","0,2222222222222222","0,00039374934520364463","128,66666666666666"
"Sweden","2021-04-18","R.1 (AFM)","1,2142857142857142","0,003658826949882253","252,21428571428572"
"Sweden","2021-05-02","Alpha (VOC)","361,85714285714283","0,9577319357357359","376,35714285714283"
"Sweden","2021-05-02","B (Lineage)","0,21428571428571427","0,0007938162103274596","94,57142857142857"
"Sweden","2021-05-02","B.1.1.318 (AFM)","0,3333333333333333","0,0007510858860513618","154,41666666666666"
"Sweden","2021-05-02","B.1.177 (20E/EU1)","0,7297297297297297","0,0019583930475969937","229,94594594594594"
"Sweden","2021-05-02","Beta (VOC)","8,714285714285714","0,025166210724557218","376,35714285714283"
"Sweden","2021-05-02","C (Lineage)","0,0","0,00043389862529141","0,0"
"Sweden","2021-05-02","C.36.3 (AFM)","0,6428571428571429","0,001640961032472988","216,92857142857142"
"Sweden","2021-05-02","Delta (VOC)","0,6428571428571429","0,0018435004093967718","215,92857142857142"
"Sweden","2021-05-02","Eta (VOI)","0,0","0,00043862382927837136","0,0"
"Sweden","2021-05-02","Gamma - P.1 (VOC)","0,1875","0,0005619098778227411","61,5625"
"Sweden","2021-05-02","Iota (VOI)","0,18181818181818182","0,0004842970938247596","99,54545454545455"
"Sweden","2021-05-02","R.1 (AFM)","1,0","0,00341829989173583","259,0"
"Sweden","2021-05-02","U (Lineage)","1,0","0,00036324010170722844","468,0"
"Sweden","2021-05-16","A (Lineage)","1,0","0,0032377428307123032","164,0"
"Sweden","2021-05-16","Alpha (VOC)","355,85714285714283","0,9700763047247166","367,5"
"Sweden","2021-05-16","B (Lineage)","0,37142857142857144","0,0008118097995504123","182,77142857142857"
"Sweden","2021-05-16","B.1.1.318 (AFM)","0,8333333333333334","0,0014014320325127273","116,5"
"Sweden","2021-05-16","B.1.177 (20E/EU1)","0,18181818181818182","0,0005781514690521333","130,1818181818182"
"Sweden","2021-05-16","Beta (VOC)","6,642857142857143","0,01726751707238677","361,64285714285717"
"Sweden","2021-05-16","C (Lineage)","0,2","0,0004968366345256615","52,8"
"Sweden","2021-05-16","C.36.3 (AFM)","0,35714285714285715","0,001280142471460251","199,78571428571428"
"Sweden","2021-05-16","Delta (VOC)","1,8571428571428572","0,004334377047916802","361,64285714285717"
"Sweden","2021-05-16","Gamma - P.1 (VOC)","1,0769230769230769","0,0032325826464834613","134,23076923076923"
"Sweden","2021-05-16","Iota (VOI)","0,3333333333333333","0,0004635183542885843","233,0"
"Sweden","2021-05-16","R.1 (AFM)","0,18181818181818182","0,0005695967963516098","81,72727272727273"
"Sweden","2021-05-30","Alpha (VOC)","186,28571428571428","0,948397511648311","197,5"
"Sweden","2021-05-30","B (Lineage)","0,3333333333333333","0,0008146158311697605","127,55555555555556"
"Sweden","2021-05-30","B.1.1.318 (AFM)","0,2","0,0021880738781015867","12,7"
"Sweden","2021-05-30","B.1.177 (20E/EU1)","1,0","0,0012091898428053204","129,0"
"Sweden","2021-05-30","Beta (VOC)","1,92","0,010346844073064488","119,4"
"Sweden","2021-05-30","C (Lineage)","0,5","0,0005987556201217288","219,0"
"Sweden","2021-05-30","C.36.3 (AFM)","0,38461538461538464","0,0020750674057098137","69,53846153846153"
"Sweden","2021-05-30","Delta (VOC)","4,785714285714286","0,019150495492591183","190,92857142857142"
"Sweden","2021-05-30","Gamma - P.1 (VOC)","1,1428571428571428","0,005921217764067725","168,92857142857142"
"Sweden","2021-05-30","Iota (VOI)","0,0","0,00038487169225090467","0,0"
"Sweden","2021-05-30","R.1 (AFM)","0,7857142857142857","0,003235275831104075","93,71428571428571"
"Sweden","2021-06-13","Alpha (VOC)","168,64285714285714","0,7965003728753669","223,78571428571428"
"Sweden","2021-06-13","B (Lineage)","0,14285714285714285","0,0007169062284170222","11,142857142857142"
"Sweden","2021-06-13","B.1.1.318 (AFM)","0,0","0,0019920318725099597","0,0"
"Sweden","2021-06-13","B.1.177 (20E/EU1)","1,0","0,0008080746189681379","227,66666666666666"
"Sweden","2021-06-13","Beta (VOC)","0,7","0,0046494030826493785","108,85"
"Sweden","2021-06-13","C.36.3 (AFM)","0,3076923076923077","0,001537225193895233","79,0"
"Sweden","2021-06-13","Delta (VOC)","52,285714285714285","0,18819481145345276","223,78571428571428"
"Sweden","2021-06-13","Gamma - P.1 (VOC)","0,38461538461538464","0,0019018185025826454","85,1923076923077"
"Sweden","2021-06-13","Iota (VOI)","1,0","0,0005162622612287041","387,0"
"Sweden","2021-06-13","R.1 (AFM)","0,5384615384615384","0,0032228682743222705","89,6923076923077"
"Sweden","2021-06-27","Alpha (VOC)","104,21428571428571","0,5972120091708515","180,64285714285714"
