"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United Kingdom","2021-07-25","Gamma (WHO VOC)","6","56096","0,010695949800342271"
"United Kingdom","2021-07-25","Gamma - P.1.17 (WHO VOC)","4","56096","0,0071306332002281795"
"United Kingdom","2021-07-25","Gamma - P.1.8 (WHO VOC)","2","56096","0,0035653166001140897"
"United Kingdom","2021-07-25","Mu - 21H (WHO VOI)","16","56096","0,028522532800912718"
"United Kingdom","2021-08-08","Alpha (WHO VOC)","138","63634","0,21686519785020586"
"United Kingdom","2021-08-08","B (Lineage)","2","63634","0,0031429738818870416"
"United Kingdom","2021-08-08","B.1.1.318 (WHO AFM)","2","63634","0,0031429738818870416"
"United Kingdom","2021-08-08","B.1.1.318 - AZ.2 (WHO AFM)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","B.1.1.523 (WHO AFM)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","B.1.620 - 20A/S:126A","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","B.1.630 (WHO AFM)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Beta (WHO VOC)","4","63634","0,006285947763774083"
"United Kingdom","2021-08-08","C.1.2 (WHO AFM)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Delta (WHO VOC)","10882","63634","17,100920891347393"
"United Kingdom","2021-08-08","Delta - AY.1 (WHO VOC)","12","63634","0,018857843291322247"
"United Kingdom","2021-08-08","Delta - AY.10 (WHO VOC)","32","63634","0,050287582110192665"
"United Kingdom","2021-08-08","Delta - AY.11 (WHO VOC)","17","63634","0,02671527799603985"
"United Kingdom","2021-08-08","Delta - AY.12 (WHO VOC)","0","63634","0,0"
"United Kingdom","2021-08-08","Delta - AY.13 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Delta - AY.14 (WHO VOC)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Delta - AY.16 (WHO VOC)","5","63634","0,007857434704717604"
"United Kingdom","2021-08-08","Delta - AY.17 (WHO VOC)","2","63634","0,0031429738818870416"
"United Kingdom","2021-08-08","Delta - AY.19 (WHO VOC)","2","63634","0,0031429738818870416"
"United Kingdom","2021-08-08","Delta - AY.20 (WHO VOC)","18","63634","0,028286764936983375"
"United Kingdom","2021-08-08","Delta - AY.21 (WHO VOC)","0","63634","0,0"
"United Kingdom","2021-08-08","Delta - AY.23 (WHO VOC)","16","63634","0,025143791055096332"
"United Kingdom","2021-08-08","Delta - AY.23.1 (WHO VOC)","0","63634","0,0"
"United Kingdom","2021-08-08","Delta - AY.24 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Delta - AY.25 (WHO VOC)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Delta - AY.26 (WHO VOC)","20","63634","0,031429738818870415"
"United Kingdom","2021-08-08","Delta - AY.27 (WHO VOC)","0","63634","0,0"
"United Kingdom","2021-08-08","Delta - AY.28 (WHO VOC)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Delta - AY.29 (WHO VOC)","6","63634","0,009428921645661123"
"United Kingdom","2021-08-08","Delta - AY.29.1 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Delta - AY.3 (WHO VOC)","23","63634","0,03614419964170098"
"United Kingdom","2021-08-08","Delta - AY.32 (WHO VOC)","2","63634","0,0031429738818870416"
"United Kingdom","2021-08-08","Delta - AY.33 (WHO VOC)","70","63634","0,11000408586604646"
"United Kingdom","2021-08-08","Delta - AY.34 (WHO VOC)","68","63634","0,1068611119841594"
"United Kingdom","2021-08-08","Delta - AY.35 (WHO VOC)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Delta - AY.36 (WHO VOC)","100","63634","0,1571486940943521"
"United Kingdom","2021-08-08","Delta - AY.37 (WHO VOC)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Delta - AY.38 (WHO VOC)","20","63634","0,031429738818870415"
"United Kingdom","2021-08-08","Delta - AY.39 (WHO VOC)","401","63634","0,6301662633183518"
"United Kingdom","2021-08-08","Delta - AY.39.1 (WHO VOC)","5","63634","0,007857434704717604"
"United Kingdom","2021-08-08","Delta - AY.4 (WHO VOC)","43220","63634","67,91966558757898"
"United Kingdom","2021-08-08","Delta - AY.4.1 (WHO VOC)","90","63634","0,14143382468491686"
"United Kingdom","2021-08-08","Delta - AY.4.2 (WHO VOC)","785","63634","1,2336172486406638"
"United Kingdom","2021-08-08","Delta - AY.4.3 (WHO VOC)","236","63634","0,3708709180626709"
"United Kingdom","2021-08-08","Delta - AY.4.4 (WHO VOC)","7","63634","0,011000408586604645"
"United Kingdom","2021-08-08","Delta - AY.4.5 (WHO VOC)","24","63634","0,03771568658264449"
"United Kingdom","2021-08-08","Delta - AY.40 (WHO VOC)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Delta - AY.41 (WHO VOC)","3","63634","0,004714460822830562"
"United Kingdom","2021-08-08","Delta - AY.42 (WHO VOC)","0","63634","0,0"
"United Kingdom","2021-08-08","Delta - AY.43 (WHO VOC)","13","63634","0,020429330232265768"
"United Kingdom","2021-08-08","Delta - AY.44 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Delta - AY.45 (WHO VOC)","0","63634","0,0"
"United Kingdom","2021-08-08","Delta - AY.46.5 (WHO VOC)","2","63634","0,0031429738818870416"
"United Kingdom","2021-08-08","Delta - AY.47 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Delta - AY.5 (WHO VOC)","3202","63634","5,0319011849011535"
"United Kingdom","2021-08-08","Delta - AY.5.1 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Delta - AY.5.2 (WHO VOC)","7","63634","0,011000408586604645"
"United Kingdom","2021-08-08","Delta - AY.6 (WHO VOC)","2517","63634","3,9554326303548417"
"United Kingdom","2021-08-08","Delta - AY.7 (WHO VOC)","624","63634","0,980607851148757"
"United Kingdom","2021-08-08","Delta - AY.7.1 (WHO VOC)","0","63634","0,0"
"United Kingdom","2021-08-08","Delta - AY.7.2 (WHO VOC)","17","63634","0,02671527799603985"
"United Kingdom","2021-08-08","Delta - AY.8 (WHO VOC)","85","63634","0,13357638998019927"
"United Kingdom","2021-08-08","Delta - AY.9 (WHO VOC)","905","63634","1,4221956815538863"
"United Kingdom","2021-08-08","Eta (WHO AFM)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Gamma (WHO VOC)","4","63634","0,006285947763774083"
"United Kingdom","2021-08-08","Gamma - P.1.10 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Gamma - P.1.14 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","63634","0,0015714869409435208"
"United Kingdom","2021-08-08","Mu - 21H (WHO VOI)","9","63634","0,014143382468491688"
"United Kingdom","2021-08-08","Theta - P.3 (PHE VUI)","2","63634","0,0031429738818870416"
"United Kingdom","2021-08-22","Alpha (WHO VOC)","15","63436","0,023645879311431996"
"United Kingdom","2021-08-22","B (Lineage)","5","63436","0,00788195977047733"
"United Kingdom","2021-08-22","B.1.1.318 (WHO AFM)","2","63436","0,0031527839081909328"
"United Kingdom","2021-08-22","Beta (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","C.1.2 (WHO AFM)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta (WHO VOC)","10349","63436","16,31408033293398"
"United Kingdom","2021-08-22","Delta - AY.1 (WHO VOC)","8","63436","0,012611135632763731"
"United Kingdom","2021-08-22","Delta - AY.10 (WHO VOC)","28","63436","0,044138974714673054"
"United Kingdom","2021-08-22","Delta - AY.11 (WHO VOC)","22","63436","0,03468062299010026"
"United Kingdom","2021-08-22","Delta - AY.12 (WHO VOC)","3","63436","0,004729175862286399"
"United Kingdom","2021-08-22","Delta - AY.13 (WHO VOC)","3","63436","0,004729175862286399"
"United Kingdom","2021-08-22","Delta - AY.14 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.16 (WHO VOC)","8","63436","0,012611135632763731"
"United Kingdom","2021-08-22","Delta - AY.17 (WHO VOC)","3","63436","0,004729175862286399"
"United Kingdom","2021-08-22","Delta - AY.19 (WHO VOC)","3","63436","0,004729175862286399"
"United Kingdom","2021-08-22","Delta - AY.20 (WHO VOC)","18","63436","0,028375055173718394"
"United Kingdom","2021-08-22","Delta - AY.21 (WHO VOC)","2","63436","0,0031527839081909328"
"United Kingdom","2021-08-22","Delta - AY.22 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.23 (WHO VOC)","10","63436","0,01576391954095466"
"United Kingdom","2021-08-22","Delta - AY.24 (WHO VOC)","6","63436","0,009458351724572798"
"United Kingdom","2021-08-22","Delta - AY.25 (WHO VOC)","30","63436","0,04729175862286399"
"United Kingdom","2021-08-22","Delta - AY.26 (WHO VOC)","31","63436","0,04886815057695945"
"United Kingdom","2021-08-22","Delta - AY.27 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.28 (WHO VOC)","4","63436","0,0063055678163818655"
"United Kingdom","2021-08-22","Delta - AY.29 (WHO VOC)","10","63436","0,01576391954095466"
"United Kingdom","2021-08-22","Delta - AY.29.1 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.3 (WHO VOC)","55","63436","0,08670155747525066"
"United Kingdom","2021-08-22","Delta - AY.3.1 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.30 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.31 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.32 (WHO VOC)","2","63436","0,0031527839081909328"
"United Kingdom","2021-08-22","Delta - AY.33 (WHO VOC)","96","63436","0,15133362759316477"
"United Kingdom","2021-08-22","Delta - AY.34 (WHO VOC)","106","63436","0,16709754713411942"
"United Kingdom","2021-08-22","Delta - AY.36 (WHO VOC)","133","63436","0,209660129894697"
"United Kingdom","2021-08-22","Delta - AY.37 (WHO VOC)","7","63436","0,011034743678668264"
"United Kingdom","2021-08-22","Delta - AY.38 (WHO VOC)","12","63436","0,018916703449145596"
"United Kingdom","2021-08-22","Delta - AY.39 (WHO VOC)","382","63436","0,6021817264644682"
"United Kingdom","2021-08-22","Delta - AY.39.1 (WHO VOC)","5","63436","0,00788195977047733"
"United Kingdom","2021-08-22","Delta - AY.4 (WHO VOC)","43702","63436","68,89148117788007"
"United Kingdom","2021-08-22","Delta - AY.4.1 (WHO VOC)","97","63436","0,15291001954726025"
"United Kingdom","2021-08-22","Delta - AY.4.2 (WHO VOC)","1514","63436","2,386657418500536"
"United Kingdom","2021-08-22","Delta - AY.4.3 (WHO VOC)","153","63436","0,24118796897660633"
"United Kingdom","2021-08-22","Delta - AY.4.4 (WHO VOC)","42","63436","0,06620846207200959"
"United Kingdom","2021-08-22","Delta - AY.4.5 (WHO VOC)","23","63436","0,036257014944195726"
"United Kingdom","2021-08-22","Delta - AY.40 (WHO VOC)","4","63436","0,0063055678163818655"
"United Kingdom","2021-08-22","Delta - AY.41 (WHO VOC)","7","63436","0,011034743678668264"
"United Kingdom","2021-08-22","Delta - AY.42 (WHO VOC)","4","63436","0,0063055678163818655"
"United Kingdom","2021-08-22","Delta - AY.43 (WHO VOC)","37","63436","0,05832650230153225"
"United Kingdom","2021-08-22","Delta - AY.44 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.45 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.46 (WHO VOC)","3","63436","0,004729175862286399"
"United Kingdom","2021-08-22","Delta - AY.46.5 (WHO VOC)","8","63436","0,012611135632763731"
"United Kingdom","2021-08-22","Delta - AY.46.6 (WHO VOC)","3","63436","0,004729175862286399"
"United Kingdom","2021-08-22","Delta - AY.47 (WHO VOC)","2","63436","0,0031527839081909328"
"United Kingdom","2021-08-22","Delta - AY.5 (WHO VOC)","2875","63436","4,5321268680244655"
"United Kingdom","2021-08-22","Delta - AY.5.1 (WHO VOC)","0","63436","0,0"
"United Kingdom","2021-08-22","Delta - AY.5.2 (WHO VOC)","3","63436","0,004729175862286399"
"United Kingdom","2021-08-22","Delta - AY.6 (WHO VOC)","2351","63436","3,706097484078441"
"United Kingdom","2021-08-22","Delta - AY.7 (WHO VOC)","446","63436","0,703070811526578"
"United Kingdom","2021-08-22","Delta - AY.7.1 (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Delta - AY.7.2 (WHO VOC)","45","63436","0,07093763793429599"
"United Kingdom","2021-08-22","Delta - AY.8 (WHO VOC)","29","63436","0,04571536666876852"
"United Kingdom","2021-08-22","Delta - AY.9 (WHO VOC)","712","63436","1,1223910713159722"
"United Kingdom","2021-08-22","Gamma (WHO VOC)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Kappa (WHO AFM)","1","63436","0,0015763919540954664"
"United Kingdom","2021-08-22","Mu - 21H (WHO VOI)","4","63436","0,0063055678163818655"
"United Kingdom","2021-09-05","Alpha (WHO VOC)","20","76795","0,02604336219805977"
"United Kingdom","2021-09-05","Alpha - Q.8 (WHO VOC)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","B (Lineage)","9","76795","0,011719512989126896"
"United Kingdom","2021-09-05","B.1.1.28","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","B.1.1.318 (WHO AFM)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","B.1.1.318 - AZ.5 (WHO AFM)","5","76795","0,006510840549514943"
"United Kingdom","2021-09-05","C.36.3 (WHO AFM)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Delta (WHO VOC)","11749","76795","15,299173123250212"
"United Kingdom","2021-09-05","Delta - AY.1 (WHO VOC)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Delta - AY.10 (WHO VOC)","27","76795","0,03515853896738069"
"United Kingdom","2021-09-05","Delta - AY.11 (WHO VOC)","7","76795","0,00911517676932092"
"United Kingdom","2021-09-05","Delta - AY.12 (WHO VOC)","4","76795","0,005208672439611954"
"United Kingdom","2021-09-05","Delta - AY.13 (WHO VOC)","3","76795","0,003906504329708966"
"United Kingdom","2021-09-05","Delta - AY.14 (WHO VOC)","8","76795","0,010417344879223907"
"United Kingdom","2021-09-05","Delta - AY.16 (WHO VOC)","4","76795","0,005208672439611954"
"United Kingdom","2021-09-05","Delta - AY.17 (WHO VOC)","0","76795","0,0"
"United Kingdom","2021-09-05","Delta - AY.19 (WHO VOC)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Delta - AY.20 (WHO VOC)","18","76795","0,023439025978253793"
"United Kingdom","2021-09-05","Delta - AY.21 (WHO VOC)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Delta - AY.22 (WHO VOC)","6","76795","0,007813008659417931"
"United Kingdom","2021-09-05","Delta - AY.23 (WHO VOC)","22","76795","0,028647698417865748"
"United Kingdom","2021-09-05","Delta - AY.24 (WHO VOC)","11","76795","0,014323849208932874"
"United Kingdom","2021-09-05","Delta - AY.25 (WHO VOC)","42","76795","0,05469106061592551"
"United Kingdom","2021-09-05","Delta - AY.26 (WHO VOC)","21","76795","0,027345530307962756"
"United Kingdom","2021-09-05","Delta - AY.27 (WHO VOC)","2","76795","0,002604336219805977"
"United Kingdom","2021-09-05","Delta - AY.28 (WHO VOC)","5","76795","0,006510840549514943"
"United Kingdom","2021-09-05","Delta - AY.29 (WHO VOC)","6","76795","0,007813008659417931"
"United Kingdom","2021-09-05","Delta - AY.29.1 (WHO VOC)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Delta - AY.3 (WHO VOC)","105","76795","0,1367276515398138"
"United Kingdom","2021-09-05","Delta - AY.30 (WHO VOC)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Delta - AY.32 (WHO VOC)","3","76795","0,003906504329708966"
"United Kingdom","2021-09-05","Delta - AY.33 (WHO VOC)","140","76795","0,18230353538641839"
"United Kingdom","2021-09-05","Delta - AY.34 (WHO VOC)","138","76795","0,17969919916661242"
"United Kingdom","2021-09-05","Delta - AY.35 (WHO VOC)","2","76795","0,002604336219805977"
"United Kingdom","2021-09-05","Delta - AY.36 (WHO VOC)","195","76795","0,2539227814310827"
"United Kingdom","2021-09-05","Delta - AY.37 (WHO VOC)","5","76795","0,006510840549514943"
"United Kingdom","2021-09-05","Delta - AY.38 (WHO VOC)","6","76795","0,007813008659417931"
"United Kingdom","2021-09-05","Delta - AY.39 (WHO VOC)","314","76795","0,4088807865095384"
"United Kingdom","2021-09-05","Delta - AY.39.1 (WHO VOC)","6","76795","0,007813008659417931"
"United Kingdom","2021-09-05","Delta - AY.4 (WHO VOC)","53458","76795","69,61130281919395"
"United Kingdom","2021-09-05","Delta - AY.4.1 (WHO VOC)","338","76795","0,44013282114721014"
"United Kingdom","2021-09-05","Delta - AY.4.2 (WHO VOC)","2869","76795","3,735920307311674"
"United Kingdom","2021-09-05","Delta - AY.4.3 (WHO VOC)","167","76795","0,21746207435379908"
"United Kingdom","2021-09-05","Delta - AY.4.4 (WHO VOC)","44","76795","0,057295396835731496"
"United Kingdom","2021-09-05","Delta - AY.4.5 (WHO VOC)","38","76795","0,04948238817631356"
"United Kingdom","2021-09-05","Delta - AY.40 (WHO VOC)","9","76795","0,011719512989126896"
"United Kingdom","2021-09-05","Delta - AY.41 (WHO VOC)","12","76795","0,015626017318835863"
"United Kingdom","2021-09-05","Delta - AY.42 (WHO VOC)","8","76795","0,010417344879223907"
"United Kingdom","2021-09-05","Delta - AY.43 (WHO VOC)","195","76795","0,2539227814310827"
"United Kingdom","2021-09-05","Delta - AY.44 (WHO VOC)","5","76795","0,006510840549514943"
"United Kingdom","2021-09-05","Delta - AY.45 (WHO VOC)","3","76795","0,003906504329708966"
"United Kingdom","2021-09-05","Delta - AY.46 (WHO VOC)","11","76795","0,014323849208932874"
"United Kingdom","2021-09-05","Delta - AY.46.5 (WHO VOC)","67","76795","0,08724526336350022"
"United Kingdom","2021-09-05","Delta - AY.46.6 (WHO VOC)","9","76795","0,011719512989126896"
"United Kingdom","2021-09-05","Delta - AY.47 (WHO VOC)","5","76795","0,006510840549514943"
"United Kingdom","2021-09-05","Delta - AY.5 (WHO VOC)","2899","76795","3,774985350608764"
"United Kingdom","2021-09-05","Delta - AY.5.1 (WHO VOC)","3","76795","0,003906504329708966"
"United Kingdom","2021-09-05","Delta - AY.5.2 (WHO VOC)","13","76795","0,01692818542873885"
"United Kingdom","2021-09-05","Delta - AY.6 (WHO VOC)","2485","76795","3,2358877531089263"
"United Kingdom","2021-09-05","Delta - AY.7 (WHO VOC)","360","76795","0,4687805195650758"
"United Kingdom","2021-09-05","Delta - AY.7.1 (WHO VOC)","22","76795","0,028647698417865748"
"United Kingdom","2021-09-05","Delta - AY.7.2 (WHO VOC)","43","76795","0,05599322872582851"
"United Kingdom","2021-09-05","Delta - AY.8 (WHO VOC)","8","76795","0,010417344879223907"
"United Kingdom","2021-09-05","Delta - AY.9 (WHO VOC)","829","76795","1,0794973631095774"
"United Kingdom","2021-09-05","Gamma (WHO VOC)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Kappa (WHO AFM)","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-05","Other","1","76795","0,0013021681099029884"
"United Kingdom","2021-09-19","Alpha (WHO VOC)","14","76785","0,018232727746304616"
"United Kingdom","2021-09-19","B (Lineage)","0","76785","0,0"
"United Kingdom","2021-09-19","B.1.1.318 - AZ.5 (WHO AFM)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Beta (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta (WHO VOC)","7312","76785","9,522693234355668"
"United Kingdom","2021-09-19","Delta - AY.1 (WHO VOC)","4","76785","0,005209350784658462"
"United Kingdom","2021-09-19","Delta - AY.10 (WHO VOC)","4","76785","0,005209350784658462"
"United Kingdom","2021-09-19","Delta - AY.11 (WHO VOC)","14","76785","0,018232727746304616"
"United Kingdom","2021-09-19","Delta - AY.12 (WHO VOC)","2","76785","0,002604675392329231"
"United Kingdom","2021-09-19","Delta - AY.13 (WHO VOC)","2","76785","0,002604675392329231"
"United Kingdom","2021-09-19","Delta - AY.14 (WHO VOC)","12","76785","0,015628052353975387"
"United Kingdom","2021-09-19","Delta - AY.16 (WHO VOC)","0","76785","0,0"
"United Kingdom","2021-09-19","Delta - AY.17 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.19 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.20 (WHO VOC)","15","76785","0,019535065442469232"
"United Kingdom","2021-09-19","Delta - AY.21 (WHO VOC)","2","76785","0,002604675392329231"
"United Kingdom","2021-09-19","Delta - AY.22 (WHO VOC)","3","76785","0,003907013088493847"
"United Kingdom","2021-09-19","Delta - AY.23 (WHO VOC)","19","76785","0,024744416227127697"
"United Kingdom","2021-09-19","Delta - AY.23.1 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.24 (WHO VOC)","21","76785","0,027349091619456926"
"United Kingdom","2021-09-19","Delta - AY.25 (WHO VOC)","64","76785","0,0833496125545354"
"United Kingdom","2021-09-19","Delta - AY.26 (WHO VOC)","19","76785","0,024744416227127697"
"United Kingdom","2021-09-19","Delta - AY.27 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.28 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.29 (WHO VOC)","11","76785","0,014325714657810771"
"United Kingdom","2021-09-19","Delta - AY.29.1 (WHO VOC)","7","76785","0,009116363873152308"
"United Kingdom","2021-09-19","Delta - AY.3 (WHO VOC)","156","76785","0,20316468060168"
"United Kingdom","2021-09-19","Delta - AY.3.1 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.30 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.32 (WHO VOC)","8","76785","0,010418701569316924"
"United Kingdom","2021-09-19","Delta - AY.33 (WHO VOC)","119","76785","0,15497818584358924"
"United Kingdom","2021-09-19","Delta - AY.34 (WHO VOC)","164","76785","0,21358338217099693"
"United Kingdom","2021-09-19","Delta - AY.35 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.36 (WHO VOC)","282","76785","0,36725923031842156"
"United Kingdom","2021-09-19","Delta - AY.37 (WHO VOC)","5","76785","0,006511688480823077"
"United Kingdom","2021-09-19","Delta - AY.38 (WHO VOC)","6","76785","0,007814026176987694"
"United Kingdom","2021-09-19","Delta - AY.39 (WHO VOC)","286","76785","0,37246858110308007"
"United Kingdom","2021-09-19","Delta - AY.39.1 (WHO VOC)","13","76785","0,016930390050140003"
"United Kingdom","2021-09-19","Delta - AY.4 (WHO VOC)","56056","76785","73,00384189620368"
"United Kingdom","2021-09-19","Delta - AY.4.1 (WHO VOC)","355","76785","0,46232988213843845"
"United Kingdom","2021-09-19","Delta - AY.4.2 (WHO VOC)","4218","76785","5,493260402422348"
"United Kingdom","2021-09-19","Delta - AY.4.3 (WHO VOC)","61","76785","0,07944259946604154"
"United Kingdom","2021-09-19","Delta - AY.4.4 (WHO VOC)","60","76785","0,07814026176987693"
"United Kingdom","2021-09-19","Delta - AY.4.5 (WHO VOC)","66","76785","0,08595428794686463"
"United Kingdom","2021-09-19","Delta - AY.40 (WHO VOC)","8","76785","0,010418701569316924"
"United Kingdom","2021-09-19","Delta - AY.41 (WHO VOC)","16","76785","0,02083740313863385"
"United Kingdom","2021-09-19","Delta - AY.42 (WHO VOC)","76","76785","0,09897766490851079"
"United Kingdom","2021-09-19","Delta - AY.43 (WHO VOC)","1365","76785","1,7776909552647002"
"United Kingdom","2021-09-19","Delta - AY.44 (WHO VOC)","11","76785","0,014325714657810771"
"United Kingdom","2021-09-19","Delta - AY.45 (WHO VOC)","12","76785","0,015628052353975387"
"United Kingdom","2021-09-19","Delta - AY.46 (WHO VOC)","61","76785","0,07944259946604154"
"United Kingdom","2021-09-19","Delta - AY.46.1 (WHO VOC)","3","76785","0,003907013088493847"
"United Kingdom","2021-09-19","Delta - AY.46.5 (WHO VOC)","357","76785","0,46493455753076773"
"United Kingdom","2021-09-19","Delta - AY.46.6 (WHO VOC)","105","76785","0,1367454580972846"
"United Kingdom","2021-09-19","Delta - AY.47 (WHO VOC)","36","76785","0,04688415706192616"
"United Kingdom","2021-09-19","Delta - AY.5 (WHO VOC)","2675","76785","3,4837533372403464"
"United Kingdom","2021-09-19","Delta - AY.5.1 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Delta - AY.5.2 (WHO VOC)","43","76785","0,05600052093507847"
"United Kingdom","2021-09-19","Delta - AY.6 (WHO VOC)","1795","76785","2,3376961646154846"
"United Kingdom","2021-09-19","Delta - AY.7 (WHO VOC)","237","76785","0,3086540339910139"
"United Kingdom","2021-09-19","Delta - AY.7.1 (WHO VOC)","14","76785","0,018232727746304616"
"United Kingdom","2021-09-19","Delta - AY.7.2 (WHO VOC)","34","76785","0,04427948166959692"
"United Kingdom","2021-09-19","Delta - AY.9 (WHO VOC)","544","76785","0,7084717067135508"
"United Kingdom","2021-09-19","Gamma (WHO VOC)","0","76785","0,0"
"United Kingdom","2021-09-19","Gamma - P.1.14 (WHO VOC)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Kappa (WHO AFM)","1","76785","0,0013023376961646155"
"United Kingdom","2021-09-19","Other","0","76785","0,0"
"United Kingdom","2021-10-03","A (Lineage)","1","74666","0,0013392976723006456"
"United Kingdom","2021-10-03","Alpha (WHO VOC)","10","74666","0,013392976723006456"
"United Kingdom","2021-10-03","B (Lineage)","17","74666","0,022768060429110972"
"United Kingdom","2021-10-03","B.1.1.318 - AZ.5 (WHO AFM)","5","74666","0,006696488361503228"
"United Kingdom","2021-10-03","Delta (WHO VOC)","7125","74666","9,5424959151421"
"United Kingdom","2021-10-03","Delta - AY.1 (WHO VOC)","2","74666","0,0026785953446012913"
"United Kingdom","2021-10-03","Delta - AY.10 (WHO VOC)","8","74666","0,010714381378405165"
"United Kingdom","2021-10-03","Delta - AY.11 (WHO VOC)","7","74666","0,009375083706104518"
"United Kingdom","2021-10-03","Delta - AY.12 (WHO VOC)","3","74666","0,004017893016901936"
"United Kingdom","2021-10-03","Delta - AY.13 (WHO VOC)","2","74666","0,0026785953446012913"
"United Kingdom","2021-10-03","Delta - AY.14 (WHO VOC)","3","74666","0,004017893016901936"
"United Kingdom","2021-10-03","Delta - AY.16 (WHO VOC)","4","74666","0,0053571906892025825"
"United Kingdom","2021-10-03","Delta - AY.19 (WHO VOC)","2","74666","0,0026785953446012913"
"United Kingdom","2021-10-03","Delta - AY.20 (WHO VOC)","13","74666","0,017410869739908394"
"United Kingdom","2021-10-03","Delta - AY.21 (WHO VOC)","1","74666","0,0013392976723006456"
"United Kingdom","2021-10-03","Delta - AY.22 (WHO VOC)","2","74666","0,0026785953446012913"
"United Kingdom","2021-10-03","Delta - AY.23 (WHO VOC)","12","74666","0,016071572067607745"
"United Kingdom","2021-10-03","Delta - AY.23.1 (WHO VOC)","1","74666","0,0013392976723006456"
