"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2020-05-17","B.1.177 - 20E/EU1","2","4553","0,04392708104546453"
"United States","2020-05-17","Beta (WHO VOC)","1","4553","0,021963540522732264"
"United States","2020-05-17","C (Lineage)","2","4553","0,04392708104546453"
"United States","2020-05-17","Epsilon (WHO AFM)","0","4553","0,0"
"United States","2020-05-17","Gamma - P.1 (WHO VOC)","1","4553","0,021963540522732264"
"United States","2020-05-17","Iota (WHO VOI)","1","4553","0,021963540522732264"
"United States","2020-05-17","N (Lineage)","1","4553","0,021963540522732264"
"United States","2020-05-17","Other","9","4553","0,1976718647045904"
"United States","2020-05-31","A (Lineage)","87","3615","2,406639004149378"
"United States","2020-05-31","Alpha (WHO VOC)","1","3615","0,027662517289073305"
"United States","2020-05-31","B (Lineage)","3512","3615","97,15076071922545"
"United States","2020-05-31","B.1.177 - 20E/EU1","0","3615","0,0"
"United States","2020-05-31","C (Lineage)","3","3615","0,08298755186721991"
"United States","2020-05-31","Gamma - P.1 (WHO VOC)","0","3615","0,0"
"United States","2020-05-31","Iota (WHO VOI)","0","3615","0,0"
"United States","2020-05-31","N (Lineage)","2","3615","0,05532503457814661"
"United States","2020-05-31","Other","10","3615","0,2766251728907331"
"United States","2020-06-14","A (Lineage)","59","4070","1,4496314496314495"
"United States","2020-06-14","B (Lineage)","3996","4070","98,18181818181819"
"United States","2020-06-14","B.1.1.28","3","4070","0,07371007371007371"
"United States","2020-06-14","C (Lineage)","2","4070","0,04914004914004914"
"United States","2020-06-14","Epsilon (WHO AFM)","1","4070","0,02457002457002457"
"United States","2020-06-14","N (Lineage)","7","4070","0,171990171990172"
"United States","2020-06-14","Other","2","4070","0,04914004914004914"
"United States","2020-06-28","A (Lineage)","42","7344","0,5718954248366013"
"United States","2020-06-28","B (Lineage)","7279","7344","99,11492374727669"
"United States","2020-06-28","B.1.1.28","1","7344","0,013616557734204794"
"United States","2020-06-28","B.1.1.302 - 20B/S:1122L","2","7344","0,027233115468409588"
"United States","2020-06-28","B.1.177 - 20E/EU1","1","7344","0,013616557734204794"
"United States","2020-06-28","B.1.258 - 20A/S:439K","1","7344","0,013616557734204794"
"United States","2020-06-28","C (Lineage)","3","7344","0,04084967320261438"
"United States","2020-06-28","N (Lineage)","9","7344","0,12254901960784313"
"United States","2020-06-28","Other","6","7344","0,08169934640522876"
"United States","2020-07-12","A (Lineage)","12","7839","0,15308075009567548"
"United States","2020-07-12","Alpha - Q.3","1","7839","0,012756729174639624"
"United States","2020-07-12","B (Lineage)","7798","7839","99,47697410383978"
"United States","2020-07-12","B.1.1.277 - 20B/S:626S","3","7839","0,03827018752391887"
"United States","2020-07-12","B.1.1.302 - 20B/S:1122L","0","7839","0,0"
"United States","2020-07-12","B.1.177 - 20E/EU1","1","7839","0,012756729174639624"
"United States","2020-07-12","B.1.258 - 20A/S:439K","0","7839","0,0"
"United States","2020-07-12","C (Lineage)","2","7839","0,025513458349279247"
"United States","2020-07-12","Epsilon (WHO AFM)","1","7839","0,012756729174639624"
"United States","2020-07-12","L (Lineage)","9","7839","0,1148105625717566"
"United States","2020-07-12","N (Lineage)","4","7839","0,051026916698558494"
"United States","2020-07-12","Other","8","7839","0,10205383339711699"
"United States","2020-07-26","A (Lineage)","3","4989","0,06013229104028864"
"United States","2020-07-26","Alpha (WHO VOC)","1","4989","0,020044097013429546"
"United States","2020-07-26","Alpha - Q.3","0","4989","0,0"
"United States","2020-07-26","B (Lineage)","4933","4989","98,87753056724794"
"United States","2020-07-26","B.1.1.28","2","4989","0,04008819402685909"
"United States","2020-07-26","B.1.177 - 20E/EU1","6","4989","0,12026458208057728"
"United States","2020-07-26","C (Lineage)","1","4989","0,020044097013429546"
"United States","2020-07-26","Epsilon (WHO AFM)","3","4989","0,06013229104028864"
"United States","2020-07-26","L (Lineage)","7","4989","0,14030867909400682"
"United States","2020-07-26","N (Lineage)","1","4989","0,020044097013429546"
"United States","2020-07-26","Other","32","4989","0,6414111044297455"
"United States","2020-08-09","A (Lineage)","3","4676","0,0641573994867408"
"United States","2020-08-09","Alpha (WHO VOC)","0","4676","0,0"
"United States","2020-08-09","B (Lineage)","4646","4676","99,3584260051326"
"United States","2020-08-09","B.1.1.277 - 20B/S:626S","1","4676","0,0213857998289136"
"United States","2020-08-09","B.1.1.28","0","4676","0,0"
"United States","2020-08-09","B.1.1.302 - 20B/S:1122L","1","4676","0,0213857998289136"
"United States","2020-08-09","B.1.1.519 - 20B/S:732A","2","4676","0,0427715996578272"
"United States","2020-08-09","B.1.160 - 20A/EU2","1","4676","0,0213857998289136"
"United States","2020-08-09","B.1.177 - 20E/EU1","0","4676","0,0"
"United States","2020-08-09","B.1.221 - 20A/S:98F","2","4676","0,0427715996578272"
"United States","2020-08-09","C (Lineage)","1","4676","0,0213857998289136"
"United States","2020-08-09","Epsilon (WHO AFM)","1","4676","0,0213857998289136"
"United States","2020-08-09","L (Lineage)","1","4676","0,0213857998289136"
"United States","2020-08-09","N (Lineage)","3","4676","0,0641573994867408"
"United States","2020-08-09","Other","14","4676","0,29940119760479045"
"United States","2020-08-23","A (Lineage)","5","4577","0,10924186148131965"
"United States","2020-08-23","B (Lineage)","4530","4577","98,97312650207559"
"United States","2020-08-23","B.1.1.277 - 20B/S:626S","1","4577","0,021848372296263928"
"United States","2020-08-23","B.1.1.28","2","4577","0,043696744592527856"
"United States","2020-08-23","B.1.1.519 - 20B/S:732A","0","4577","0,0"
"United States","2020-08-23","B.1.177 - 20E/EU1","2","4577","0,043696744592527856"
"United States","2020-08-23","B.1.221 - 20A/S:98F","0","4577","0,0"
"United States","2020-08-23","C (Lineage)","8","4577","0,17478697837011142"
"United States","2020-08-23","Epsilon (WHO AFM)","3","4577","0,06554511688879179"
"United States","2020-08-23","L (Lineage)","0","4577","0,0"
"United States","2020-08-23","N (Lineage)","0","4577","0,0"
"United States","2020-08-23","Other","26","4577","0,5680576797028621"
"United States","2020-09-06","A (Lineage)","1","3764","0,026567481402763018"
"United States","2020-09-06","Alpha (WHO VOC)","1","3764","0,026567481402763018"
"United States","2020-09-06","B (Lineage)","3736","3764","99,25611052072264"
"United States","2020-09-06","B.1.1.277 - 20B/S:626S","3","3764","0,07970244420828905"
"United States","2020-09-06","B.1.160 - 20A/EU2","2","3764","0,053134962805526036"
"United States","2020-09-06","B.1.177 - 20E/EU1","1","3764","0,026567481402763018"
"United States","2020-09-06","C (Lineage)","4","3764","0,10626992561105207"
"United States","2020-09-06","Epsilon (WHO AFM)","3","3764","0,07970244420828905"
"United States","2020-09-06","L (Lineage)","2","3764","0,053134962805526036"
"United States","2020-09-06","Other","11","3764","0,2922422954303932"
"United States","2020-09-20","A (Lineage)","0","3864","0,0"
"United States","2020-09-20","AL (Lineage)","1","3864","0,025879917184265012"
"United States","2020-09-20","B (Lineage)","3837","3864","99,30124223602485"
"United States","2020-09-20","B.1.1.277 - 20B/S:626S","0","3864","0,0"
"United States","2020-09-20","B.1.1.28","4","3864","0,10351966873706005"
"United States","2020-09-20","B.1.258 - 20A/S:439K","1","3864","0,025879917184265012"
"United States","2020-09-20","C (Lineage)","5","3864","0,12939958592132506"
"United States","2020-09-20","Epsilon (WHO AFM)","6","3864","0,15527950310559005"
"United States","2020-09-20","L (Lineage)","1","3864","0,025879917184265012"
"United States","2020-09-20","Other","9","3864","0,2329192546583851"
"United States","2020-10-04","A (Lineage)","4","3709","0,10784578053383662"
"United States","2020-10-04","AD (Lineage)","2","3709","0,05392289026691831"
"United States","2020-10-04","AL (Lineage)","1","3709","0,026961445133459154"
"United States","2020-10-04","AV.1 (ECDC VUM)","2","3709","0,05392289026691831"
"United States","2020-10-04","B (Lineage)","3651","3709","98,43623618225938"
"United States","2020-10-04","B.1.1.28","1","3709","0,026961445133459154"
"United States","2020-10-04","B.1.160 - 20A/EU2","1","3709","0,026961445133459154"
"United States","2020-10-04","B.1.177 - 20E/EU1","3","3709","0,08088433540037746"
"United States","2020-10-04","B.1.258 - 20A/S:439K","1","3709","0,026961445133459154"
"United States","2020-10-04","C (Lineage)","7","3709","0,18873011593421407"
"United States","2020-10-04","Epsilon (WHO AFM)","10","3709","0,26961445133459155"
"United States","2020-10-04","N (Lineage)","2","3709","0,05392289026691831"
"United States","2020-10-04","Other","24","3709","0,6470746832030196"
"United States","2020-10-18","A (Lineage)","1","4439","0,022527596305474205"
"United States","2020-10-18","AD (Lineage)","0","4439","0,0"
"United States","2020-10-18","AV.1 (ECDC VUM)","54","4439","1,2164902004956073"
"United States","2020-10-18","B (Lineage)","4336","4439","97,67965758053616"
"United States","2020-10-18","B.1.160 - 20A/EU2","1","4439","0,022527596305474205"
"United States","2020-10-18","B.1.177 - 20E/EU1","4","4439","0,09011038522189682"
"United States","2020-10-18","B.1.258 - 20A/S:439K","2","4439","0,04505519261094841"
"United States","2020-10-18","C (Lineage)","8","4439","0,18022077044379364"
"United States","2020-10-18","Epsilon (WHO AFM)","10","4439","0,22527596305474207"
"United States","2020-10-18","N (Lineage)","1","4439","0,022527596305474205"
"United States","2020-10-18","Other","22","4439","0,4956071187204325"
"United States","2020-11-01","A (Lineage)","3","6678","0,04492362982929021"
"United States","2020-11-01","AV.1 (ECDC VUM)","0","6678","0,0"
"United States","2020-11-01","B (Lineage)","6608","6678","98,9517819706499"
"United States","2020-11-01","B.1.1.519 - 20B/S:732A","1","6678","0,01497454327643007"
"United States","2020-11-01","B.1.160 - 20A/EU2","1","6678","0,01497454327643007"
"United States","2020-11-01","B.1.177 - 20E/EU1","2","6678","0,02994908655286014"
"United States","2020-11-01","B.1.221 - 20A/S:98F","1","6678","0,01497454327643007"
"United States","2020-11-01","B.1.258 - 20A/S:439K","0","6678","0,0"
"United States","2020-11-01","C (Lineage)","4","6678","0,05989817310572028"
"United States","2020-11-01","C.36 (ECDC VUM)","1","6678","0,01497454327643007"
"United States","2020-11-01","Epsilon (WHO AFM)","28","6678","0,41928721174004197"
"United States","2020-11-01","Other","26","6678","0,3893381251871818"
"United States","2020-11-01","R.1 (WHO AFM)","1","6678","0,01497454327643007"
"United States","2020-11-01","Zeta - P.2 (ECDC VUM)","2","6678","0,02994908655286014"
"United States","2020-11-15","A (Lineage)","6","14059","0,04267728856959954"
"United States","2020-11-15","AM (Lineage)","1","14059","0,007112881428266591"
"United States","2020-11-15","Alpha (WHO VOC)","5","14059","0,03556440714133295"
"United States","2020-11-15","B (Lineage)","13765","14059","97,90881286008963"
"United States","2020-11-15","B.1.1.519 - 20B/S:732A","5","14059","0,03556440714133295"
"United States","2020-11-15","B.1.160 - 20A/EU2","3","14059","0,02133864428479977"
"United States","2020-11-15","B.1.177 - 20E/EU1","9","14059","0,06401593285439931"
"United States","2020-11-15","B.1.258 - 20A/S:439K","2","14059","0,014225762856533182"
"United States","2020-11-15","C (Lineage)","8","14059","0,05690305142613273"
"United States","2020-11-15","D (Lineage)","1","14059","0,007112881428266591"
"United States","2020-11-15","Epsilon (WHO AFM)","108","14059","0,7681911942527918"
"United States","2020-11-15","Iota (WHO VOI)","1","14059","0,007112881428266591"
"United States","2020-11-15","Other","121","14059","0,8606586528202574"
"United States","2020-11-15","R.1 (WHO AFM)","14","14059","0,09958033999573226"
"United States","2020-11-15","W (Lineage)","1","14059","0,007112881428266591"
"United States","2020-11-15","Zeta - P.2 (ECDC VUM)","9","14059","0,06401593285439931"
"United States","2020-11-29","A (Lineage)","9","10234","0,08794215360562829"
"United States","2020-11-29","AW (Lineage)","1","10234","0,009771350400625366"
"United States","2020-11-29","Alpha (WHO VOC)","6","10234","0,0586281024037522"
"United States","2020-11-29","B (Lineage)","9930","10234","97,02950947820989"
"United States","2020-11-29","B.1.1.519 - 20B/S:732A","4","10234","0,039085401602501464"
"United States","2020-11-29","B.1.160 - 20A/EU2","3","10234","0,0293140512018761"
"United States","2020-11-29","B.1.177 - 20E/EU1","3","10234","0,0293140512018761"
"United States","2020-11-29","B.1.221 - 20A/S:98F","1","10234","0,009771350400625366"
"United States","2020-11-29","B.1.258 - 20A/S:439K","1","10234","0,009771350400625366"
"United States","2020-11-29","C (Lineage)","7","10234","0,06839945280437756"
"United States","2020-11-29","C.36 (ECDC VUM)","1","10234","0,009771350400625366"
"United States","2020-11-29","Epsilon (WHO AFM)","186","10234","1,8174711745163181"
"United States","2020-11-29","Iota (WHO VOI)","2","10234","0,019542700801250732"
"United States","2020-11-29","Other","78","10234","0,7621653312487786"
"United States","2020-11-29","R.1 (WHO AFM)","1","10234","0,009771350400625366"
"United States","2020-11-29","Zeta - P.2 (ECDC VUM)","1","10234","0,009771350400625366"
"United States","2020-12-13","A (Lineage)","5","14138","0,035365681143018815"
"United States","2020-12-13","AD (Lineage)","2","14138","0,014146272457207527"
"United States","2020-12-13","Alpha (WHO VOC)","3","14138","0,021219408685811292"
"United States","2020-12-13","B (Lineage)","13212","14138","93,45027585231291"
"United States","2020-12-13","B.1.1.28","1","14138","0,007073136228603763"
"United States","2020-12-13","B.1.1.519 - 20B/S:732A","14","14138","0,09902390720045269"
"United States","2020-12-13","B.1.160 - 20A/EU2","3","14138","0,021219408685811292"
"United States","2020-12-13","B.1.177 - 20E/EU1","12","14138","0,08487763474324517"
"United States","2020-12-13","B.1.221 - 20A/S:98F","0","14138","0,0"
"United States","2020-12-13","B.1.258 - 20A/S:439K","3","14138","0,021219408685811292"
"United States","2020-12-13","Beta (WHO VOC)","1","14138","0,007073136228603763"
"United States","2020-12-13","C (Lineage)","13","14138","0,09195077097184891"
"United States","2020-12-13","C.16 (ECDC VUM)","2","14138","0,014146272457207527"
"United States","2020-12-13","C.36 (ECDC VUM)","3","14138","0,021219408685811292"
"United States","2020-12-13","Epsilon (WHO AFM)","687","14138","4,859244589050785"
"United States","2020-12-13","Iota (WHO VOI)","14","14138","0,09902390720045269"
"United States","2020-12-13","Other","148","14138","1,046824161833357"
"United States","2020-12-13","R.1 (WHO AFM)","4","14138","0,028292544914415053"
"United States","2020-12-13","W (Lineage)","2","14138","0,014146272457207527"
"United States","2020-12-13","Zeta - P.2 (ECDC VUM)","9","14138","0,06365822605743388"
"United States","2020-12-27","A (Lineage)","15","15101","0,09933117012118403"
"United States","2020-12-27","A.28 (ECDC VUM)","1","15101","0,006622078008078935"
"United States","2020-12-27","AE (Lineage)","1","15101","0,006622078008078935"
"United States","2020-12-27","AF (Lineage)","1","15101","0,006622078008078935"
"United States","2020-12-27","Alpha (WHO VOC)","42","15101","0,2781272763393153"
"United States","2020-12-27","B (Lineage)","13664","15101","90,48407390239058"
"United States","2020-12-27","B.1.1.28","5","15101","0,03311039004039467"
"United States","2020-12-27","B.1.1.519 - 20B/S:732A","34","15101","0,22515065227468378"
"United States","2020-12-27","B.1.160 - 20A/EU2","3","15101","0,019866234024236807"
"United States","2020-12-27","B.1.177 - 20E/EU1","22","15101","0,14568571617773657"
"United States","2020-12-27","B.1.258 - 20A/S:439K","19","15101","0,12581948215349975"
"United States","2020-12-27","B.1.466.2 (WHO AFM)","1","15101","0,006622078008078935"
"United States","2020-12-27","B.1.616","1","15101","0,006622078008078935"
"United States","2020-12-27","B.1.621 - 21H","1","15101","0,006622078008078935"
"United States","2020-12-27","Beta (WHO VOC)","0","15101","0,0"
"United States","2020-12-27","C (Lineage)","22","15101","0,14568571617773657"
"United States","2020-12-27","C.16 (ECDC VUM)","1","15101","0,006622078008078935"
"United States","2020-12-27","C.36 (ECDC VUM)","1","15101","0,006622078008078935"
"United States","2020-12-27","D (Lineage)","1","15101","0,006622078008078935"
"United States","2020-12-27","Delta (WHO VOC)","2","15101","0,01324415601615787"
"United States","2020-12-27","Epsilon (WHO AFM)","1063","15101","7,039268922587909"
"United States","2020-12-27","Gamma - P.1 (WHO VOC)","4","15101","0,02648831203231574"
"United States","2020-12-27","Iota (WHO VOI)","31","15101","0,20528441825044697"
"United States","2020-12-27","Other","121","15101","0,8012714389775512"
"United States","2020-12-27","R.1 (WHO AFM)","15","15101","0,09933117012118403"
"United States","2020-12-27","R.2","2","15101","0,01324415601615787"
"United States","2020-12-27","W (Lineage)","6","15101","0,039732468048473614"
"United States","2020-12-27","Zeta - P.2 (ECDC VUM)","22","15101","0,14568571617773657"
"United States","2021-01-10","A (Lineage)","19","28134","0,06753394469325372"
"United States","2021-01-10","A.23.1 (ECDC VUM)","3","28134","0,010663254425250585"
"United States","2021-01-10","A.27 (ECDC VUM)","1","28134","0,0035544181417501955"
"United States","2021-01-10","A.28 (ECDC VUM)","0","28134","0,0"
"United States","2021-01-10","AF (Lineage)","0","28134","0,0"
"United States","2021-01-10","Alpha (WHO VOC)","297","28134","1,055662188099808"
"United States","2021-01-10","Alpha - Q.3","14","28134","0,04976185398450273"
"United States","2021-01-10","B (Lineage)","23137","28134","82,23857254567427"
"United States","2021-01-10","B.1.1.28","24","28134","0,08530603540200468"
"United States","2021-01-10","B.1.1.519 - 20B/S:732A","187","28134","0,6646761925072866"
"United States","2021-01-10","B.1.160 - 20A/EU2","7","28134","0,024880926992251366"
"United States","2021-01-10","B.1.177 - 20E/EU1","38","28134","0,13506788938650743"
"United States","2021-01-10","B.1.221 - 20A/S:98F","3","28134","0,010663254425250585"
"United States","2021-01-10","B.1.258 - 20A/S:439K","26","28134","0,09241487168550509"
"United States","2021-01-10","B.1.466.2 (WHO AFM)","0","28134","0,0"
"United States","2021-01-10","B.1.619 (WHO AFM)","1","28134","0,0035544181417501955"
"United States","2021-01-10","Beta (WHO VOC)","6","28134","0,02132650885050117"
"United States","2021-01-10","C (Lineage)","30","28134","0,10663254425250586"
"United States","2021-01-10","C.16 (ECDC VUM)","1","28134","0,0035544181417501955"
"United States","2021-01-10","C.36 (ECDC VUM)","6","28134","0,02132650885050117"
"United States","2021-01-10","C.36.3 (WHO AFM)","1","28134","0,0035544181417501955"
"United States","2021-01-10","D (Lineage)","0","28134","0,0"
"United States","2021-01-10","Delta (WHO VOC)","3","28134","0,010663254425250585"
"United States","2021-01-10","Delta - AY.4","1","28134","0,0035544181417501955"
"United States","2021-01-10","Epsilon (WHO AFM)","3814","28134","13,556550792635246"
"United States","2021-01-10","Eta (WHO VOI)","4","28134","0,014217672567000782"
"United States","2021-01-10","Gamma - P.1 (WHO VOC)","1","28134","0,0035544181417501955"
"United States","2021-01-10","Iota (WHO VOI)","88","28134","0,3127887964740172"
"United States","2021-01-10","L (Lineage)","5","28134","0,01777209070875098"
"United States","2021-01-10","Other","300","28134","1,0663254425250588"
"United States","2021-01-10","R.1 (WHO AFM)","34","28134","0,12085021681950665"
"United States","2021-01-10","R.2","7","28134","0,024880926992251366"
"United States","2021-01-10","W (Lineage)","7","28134","0,024880926992251366"
"United States","2021-01-10","Zeta - P.2 (ECDC VUM)","69","28134","0,2452548517807635"
"United States","2021-01-24","A (Lineage)","31","35030","0,08849557522123894"
"United States","2021-01-24","A.23.1 (ECDC VUM)","1","35030","0,0028546959748786756"
"United States","2021-01-24","A.27 (ECDC VUM)","1","35030","0,0028546959748786756"
"United States","2021-01-24","A.28 (ECDC VUM)","1","35030","0,0028546959748786756"
"United States","2021-01-24","Alpha (WHO VOC)","606","35030","1,7299457607764772"
"United States","2021-01-24","Alpha - Q.1","1","35030","0,0028546959748786756"
"United States","2021-01-24","Alpha - Q.3","33","35030","0,09420496717099629"
"United States","2021-01-24","B (Lineage)","25980","35030","74,16500142734799"
"United States","2021-01-24","B.1.1.28","22","35030","0,06280331144733087"
"United States","2021-01-24","B.1.1.318 (WHO AFM)","1","35030","0,0028546959748786756"
"United States","2021-01-24","B.1.1.519 - 20B/S:732A","711","35030","2,029688838138738"
"United States","2021-01-24","B.1.160 - 20A/EU2","15","35030","0,042820439623180134"
"United States","2021-01-24","B.1.177 - 20E/EU1","38","35030","0,10847844704538967"
"United States","2021-01-24","B.1.214.2 (WHO AFM)","1","35030","0,0028546959748786756"
"United States","2021-01-24","B.1.221 - 20A/S:98F","4","35030","0,011418783899514702"
"United States","2021-01-24","B.1.258 - 20A/S:439K","23","35030","0,06565800742220954"
"United States","2021-01-24","B.1.367 - 20C/S:80Y","1","35030","0,0028546959748786756"
"United States","2021-01-24","Beta (WHO VOC)","9","35030","0,02569226377390808"
"United States","2021-01-24","C (Lineage)","36","35030","0,10276905509563232"
"United States","2021-01-24","C.16 (ECDC VUM)","5","35030","0,014273479874393378"
"United States","2021-01-24","C.36 (ECDC VUM)","3","35030","0,008564087924636025"
"United States","2021-01-24","Delta (WHO VOC)","0","35030","0,0"
"United States","2021-01-24","Delta - AY.4","0","35030","0,0"
"United States","2021-01-24","Epsilon (WHO AFM)","6756","35030","19,28632600628033"
"United States","2021-01-24","Eta (WHO VOI)","21","35030","0,05994861547245218"
"United States","2021-01-24","Gamma - P.1 (WHO VOC)","8","35030","0,022837567799029405"
"United States","2021-01-24","Iota (WHO VOI)","200","35030","0,5709391949757351"
"United States","2021-01-24","L (Lineage)","6","35030","0,01712817584927205"
"United States","2021-01-24","Lambda (WHO VOI)","1","35030","0,0028546959748786756"
"United States","2021-01-24","N (Lineage)","6","35030","0,01712817584927205"
"United States","2021-01-24","Other","325","35030","0,9277761918355695"
"United States","2021-01-24","R.1 (WHO AFM)","44","35030","0,12560662289466173"
"United States","2021-01-24","R.2","13","35030","0,03711104767342278"
"United States","2021-01-24","W (Lineage)","7","35030","0,019982871824150726"
"United States","2021-01-24","Zeta - P.2 (ECDC VUM)","120","35030","0,3425635169854411"
"United States","2021-02-07","A (Lineage)","51","31560","0,16159695817490494"
"United States","2021-02-07","A.23.1 (ECDC VUM)","8","31560","0,025348542458808618"
"United States","2021-02-07","A.28 (ECDC VUM)","1","31560","0,0031685678073510772"
"United States","2021-02-07","AL (Lineage)","1","31560","0,0031685678073510772"
"United States","2021-02-07","AU (Lineage)","1","31560","0,0031685678073510772"
"United States","2021-02-07","AZ (Lineage)","3","31560","0,009505703422053232"
"United States","2021-02-07","Alpha (WHO VOC)","1489","31560","4,717997465145754"
"United States","2021-02-07","Alpha - Q.1","4","31560","0,012674271229404309"
"United States","2021-02-07","Alpha - Q.3","45","31560","0,14258555133079848"
"United States","2021-02-07","B (Lineage)","19718","31560","62,47782002534854"
"United States","2021-02-07","B.1.1.28","24","31560","0,07604562737642585"
"United States","2021-02-07","B.1.1.318 (WHO AFM)","4","31560","0,012674271229404309"
"United States","2021-02-07","B.1.1.519 - 20B/S:732A","843","31560","2,6711026615969584"
"United States","2021-02-07","B.1.160 - 20A/EU2","10","31560","0,03168567807351077"
"United States","2021-02-07","B.1.177 - 20E/EU1","40","31560","0,12674271229404308"
"United States","2021-02-07","B.1.214.2 (WHO AFM)","4","31560","0,012674271229404309"
"United States","2021-02-07","B.1.221 - 20A/S:98F","2","31560","0,0063371356147021544"
"United States","2021-02-07","B.1.258 - 20A/S:439K","7","31560","0,022179974651457542"
"United States","2021-02-07","B.1.619 (WHO AFM)","1","31560","0,0031685678073510772"
"United States","2021-02-07","Beta (WHO VOC)","38","31560","0,12040557667934094"
"United States","2021-02-07","C (Lineage)","36","31560","0,11406844106463879"
"United States","2021-02-07","C.16 (ECDC VUM)","5","31560","0,015842839036755384"
"United States","2021-02-07","C.36 (ECDC VUM)","10","31560","0,03168567807351077"
"United States","2021-02-07","D (Lineage)","2","31560","0,0063371356147021544"
"United States","2021-02-07","Delta (WHO VOC)","5","31560","0,015842839036755384"
"United States","2021-02-07","Epsilon (WHO AFM)","7880","31560","24,96831432192649"
"United States","2021-02-07","Eta (WHO VOI)","28","31560","0,08871989860583017"
"United States","2021-02-07","Gamma - P.1 (WHO VOC)","5","31560","0,015842839036755384"
"United States","2021-02-07","Iota (WHO VOI)","517","31560","1,638149556400507"
"United States","2021-02-07","L (Lineage)","9","31560","0,028517110266159697"
"United States","2021-02-07","Lambda (WHO VOI)","8","31560","0,025348542458808618"
"United States","2021-02-07","N (Lineage)","4","31560","0,012674271229404309"
"United States","2021-02-07","Other","509","31560","1,6128010139416984"
"United States","2021-02-07","R.1 (WHO AFM)","80","31560","0,25348542458808615"
"United States","2021-02-07","R.2","20","31560","0,06337135614702154"
"United States","2021-02-07","Theta - P.3 (ECDC VOI)","3","31560","0,009505703422053232"
"United States","2021-02-07","W (Lineage)","11","31560","0,03485424588086185"
"United States","2021-02-07","Zeta - P.2 (ECDC VUM)","134","31560","0,4245880861850444"
"United States","2021-02-21","A (Lineage)","58","33227","0,17455683630782196"
"United States","2021-02-21","A.23.1 (ECDC VUM)","6","33227","0,01805760375598158"
"United States","2021-02-21","A.27 (ECDC VUM)","2","33227","0,006019201251993861"
"United States","2021-02-21","A.28 (ECDC VUM)","0","33227","0,0"
"United States","2021-02-21","AF (Lineage)","1","33227","0,0030096006259969304"
"United States","2021-02-21","AZ (Lineage)","0","33227","0,0"
"United States","2021-02-21","Alpha (WHO VOC)","3282","33227","9,877509254521925"
"United States","2021-02-21","Alpha - Q.1","3","33227","0,00902880187799079"
"United States","2021-02-21","Alpha - Q.3","120","33227","0,3611520751196316"
"United States","2021-02-21","B (Lineage)","19018","33227","57,236584705209616"
"United States","2021-02-21","B.1.1.28","15","33227","0,04514400938995395"
"United States","2021-02-21","B.1.1.318 (WHO AFM)","7","33227","0,02106720438197851"
"United States","2021-02-21","B.1.1.519 - 20B/S:732A","1117","33227","3,3617238992385707"
"United States","2021-02-21","B.1.160 - 20A/EU2","11","33227","0,033105606885966234"
"United States","2021-02-21","B.1.177 - 20E/EU1","15","33227","0,04514400938995395"
"United States","2021-02-21","B.1.214.2 (WHO AFM)","6","33227","0,01805760375598158"
"United States","2021-02-21","B.1.221 - 20A/S:98F","6","33227","0,01805760375598158"
"United States","2021-02-21","B.1.258 - 20A/S:439K","2","33227","0,006019201251993861"
"United States","2021-02-21","B.1.466.2 (WHO AFM)","2","33227","0,006019201251993861"
"United States","2021-02-21","B.1.619 (WHO AFM)","1","33227","0,0030096006259969304"
"United States","2021-02-21","B.1.620 - 20A/S:126A","2","33227","0,006019201251993861"
"United States","2021-02-21","Beta (WHO VOC)","69","33227","0,20766244319378818"
"United States","2021-02-21","C (Lineage)","28","33227","0,08426881752791404"
"United States","2021-02-21","C.16 (ECDC VUM)","1","33227","0,0030096006259969304"
"United States","2021-02-21","C.36 (ECDC VUM)","9","33227","0,027086405633972375"
"United States","2021-02-21","Delta (WHO VOC)","11","33227","0,033105606885966234"
"United States","2021-02-21","Epsilon (WHO AFM)","7187","33227","21,629999699039935"
"United States","2021-02-21","Eta (WHO VOI)","24","33227","0,07223041502392633"
"United States","2021-02-21","Gamma - P.1 (WHO VOC)","23","33227","0,06922081439792939"
"United States","2021-02-21","Iota (WHO VOI)","909","33227","2,7357269690312096"
"United States","2021-02-21","L (Lineage)","3","33227","0,00902880187799079"
"United States","2021-02-21","Lambda (WHO VOI)","14","33227","0,04213440876395702"
"United States","2021-02-21","N (Lineage)","6","33227","0,01805760375598158"
"United States","2021-02-21","Other","802","33227","2,413699702049538"
"United States","2021-02-21","R.1 (WHO AFM)","196","33227","0,5898817226953983"
"United States","2021-02-21","R.2","10","33227","0,0300960062599693"
"United States","2021-02-21","W (Lineage)","7","33227","0,02106720438197851"
"United States","2021-02-21","Zeta - P.2 (ECDC VUM)","254","33227","0,7644385590032203"
"United States","2021-03-07","A (Lineage)","63","35758","0,17618435035516528"
"United States","2021-03-07","A.23.1 (ECDC VUM)","9","35758","0,025169192907880757"
"United States","2021-03-07","AZ (Lineage)","5","35758","0,013982884948822641"
"United States","2021-03-07","Alpha (WHO VOC)","7608","35758","21,27635773812853"
"United States","2021-03-07","Alpha - Q.1","5","35758","0,013982884948822641"
"United States","2021-03-07","Alpha - Q.3","173","35758","0,4838078192292634"
"United States","2021-03-07","B (Lineage)","15228","35758","42,586274400134236"
"United States","2021-03-07","B.1.1.28","10","35758","0,027965769897645282"
