"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Portugal","2021-08-08","Delta - AY.5 (WHO VOC)","169","954","17,71488469601677"
"Portugal","2021-08-08","Delta - AY.6 (WHO VOC)","1","954","0,10482180293501049"
"Portugal","2021-08-08","Delta - AY.7 (WHO VOC)","42","954","4,40251572327044"
"Portugal","2021-08-08","Delta - AY.9 (WHO VOC)","25","954","2,6205450733752618"
"Portugal","2021-08-08","Gamma - P.1 (WHO VOC)","2","954","0,20964360587002098"
"Portugal","2021-08-08","Mu - 21H (WHO VOI)","1","954","0,10482180293501049"
"Portugal","2021-08-22","B.1.177 - 20E/EU1","1","997","0,10030090270812438"
"Portugal","2021-08-22","Delta (WHO VOC)","44","997","4,413239719157472"
"Portugal","2021-08-22","Delta - AY.1 (WHO VOC)","4","997","0,4012036108324975"
"Portugal","2021-08-22","Delta - AY.2 (WHO VOC)","27","997","2,708124373119358"
"Portugal","2021-08-22","Delta - AY.3 (WHO VOC)","1","997","0,10030090270812438"
"Portugal","2021-08-22","Delta - AY.4 (WHO VOC)","675","997","67,70310932798395"
"Portugal","2021-08-22","Delta - AY.5 (WHO VOC)","188","997","18,85656970912738"
"Portugal","2021-08-22","Delta - AY.6 (WHO VOC)","2","997","0,20060180541624875"
"Portugal","2021-08-22","Delta - AY.7 (WHO VOC)","33","997","3,3099297893681046"
"Portugal","2021-08-22","Delta - AY.9 (WHO VOC)","22","997","2,206619859578736"
"Portugal","2021-08-22","Gamma - P.1 (WHO VOC)","0","997","0,0"
"Portugal","2021-09-05","Delta (WHO VOC)","64","1098","5,828779599271402"
"Portugal","2021-09-05","Delta - AY.1 (WHO VOC)","2","1098","0,18214936247723132"
"Portugal","2021-09-05","Delta - AY.2 (WHO VOC)","48","1098","4,371584699453552"
"Portugal","2021-09-05","Delta - AY.3 (WHO VOC)","3","1098","0,273224043715847"
"Portugal","2021-09-05","Delta - AY.4 (WHO VOC)","706","1098","64,29872495446266"
"Portugal","2021-09-05","Delta - AY.5 (WHO VOC)","212","1098","19,30783242258652"
"Portugal","2021-09-05","Delta - AY.7 (WHO VOC)","30","1098","2,73224043715847"
"Portugal","2021-09-05","Delta - AY.9 (WHO VOC)","31","1098","2,823315118397086"
"Portugal","2021-09-05","Gamma - P.1 (WHO VOC)","2","1098","0,18214936247723132"
"Portugal","2021-09-19","Delta (WHO VOC)","35","371","9,433962264150944"
"Portugal","2021-09-19","Delta - AY.1 (WHO VOC)","2","371","0,5390835579514826"
"Portugal","2021-09-19","Delta - AY.2 (WHO VOC)","17","371","4,5822102425876015"
"Portugal","2021-09-19","Delta - AY.3 (WHO VOC)","1","371","0,2695417789757413"
"Portugal","2021-09-19","Delta - AY.4 (WHO VOC)","215","371","57,95148247978437"
"Portugal","2021-09-19","Delta - AY.5 (WHO VOC)","81","371","21,83288409703504"
"Portugal","2021-09-19","Delta - AY.7 (WHO VOC)","16","371","4,31266846361186"
"Portugal","2021-09-19","Delta - AY.9 (WHO VOC)","4","371","1,078167115902965"
"Puerto Rico","2020-03-08","B (Lineage)","1","1","100,0"
"Puerto Rico","2020-03-22","B (Lineage)","2","2","100,0"
"Puerto Rico","2020-04-05","A (Lineage)","3","13","23,076923076923077"
"Puerto Rico","2020-04-05","B (Lineage)","10","13","76,92307692307693"
"Puerto Rico","2020-06-14","B (Lineage)","3","3","100,0"
"Puerto Rico","2020-06-28","B (Lineage)","2","2","100,0"
"Puerto Rico","2020-07-12","B (Lineage)","7","7","100,0"
"Puerto Rico","2020-07-26","B (Lineage)","17","17","100,0"
"Puerto Rico","2020-08-09","B (Lineage)","32","33","96,96969696969697"
"Puerto Rico","2020-08-09","B.1.1.28","1","33","3,0303030303030303"
"Puerto Rico","2020-08-23","B (Lineage)","20","20","100,0"
"Puerto Rico","2020-09-06","B (Lineage)","18","18","100,0"
"Puerto Rico","2020-09-20","B (Lineage)","5","5","100,0"
"Puerto Rico","2020-10-04","B (Lineage)","16","16","100,0"
"Puerto Rico","2020-10-18","B (Lineage)","13","13","100,0"
"Puerto Rico","2020-11-01","B (Lineage)","28","28","100,0"
"Puerto Rico","2020-11-15","B (Lineage)","26","26","100,0"
"Puerto Rico","2020-11-29","B (Lineage)","16","16","100,0"
"Puerto Rico","2020-12-13","B (Lineage)","26","27","96,29629629629629"
"Puerto Rico","2020-12-13","Other","1","27","3,7037037037037033"
"Puerto Rico","2020-12-27","B (Lineage)","23","24","95,83333333333334"
"Puerto Rico","2020-12-27","Epsilon (WHO AFM)","1","24","4,166666666666666"
"Puerto Rico","2021-01-10","B (Lineage)","21","22","95,45454545454545"
"Puerto Rico","2021-01-10","Epsilon (WHO AFM)","1","22","4,545454545454546"
"Puerto Rico","2021-01-24","Alpha (WHO VOC)","2","54","3,7037037037037033"
"Puerto Rico","2021-01-24","B (Lineage)","45","54","83,33333333333334"
"Puerto Rico","2021-01-24","B.1.1.519 - 20B/S:732A","2","54","3,7037037037037033"
"Puerto Rico","2021-01-24","Epsilon (WHO AFM)","3","54","5,555555555555555"
"Puerto Rico","2021-01-24","Zeta - P.2 (CDC VBM)","2","54","3,7037037037037033"
"Puerto Rico","2021-02-07","Alpha (WHO VOC)","2","14","14,285714285714285"
"Puerto Rico","2021-02-07","B (Lineage)","11","14","78,57142857142857"
"Puerto Rico","2021-02-07","B.1.1.519 - 20B/S:732A","1","14","7,142857142857142"
"Puerto Rico","2021-02-21","Alpha (WHO VOC)","2","8","25,0"
"Puerto Rico","2021-02-21","B (Lineage)","3","8","37,5"
"Puerto Rico","2021-02-21","B.1.1.519 - 20B/S:732A","1","8","12,5"
"Puerto Rico","2021-02-21","Epsilon (WHO AFM)","1","8","12,5"
"Puerto Rico","2021-02-21","Iota (WHO AFM)","1","8","12,5"
"Puerto Rico","2021-03-07","Alpha (WHO VOC)","12","59","20,33898305084746"
"Puerto Rico","2021-03-07","B (Lineage)","28","59","47,45762711864407"
"Puerto Rico","2021-03-07","B.1.1.519 - 20B/S:732A","3","59","5,084745762711865"
"Puerto Rico","2021-03-07","B.1.623 (PHE VUI)","1","59","1,694915254237288"
"Puerto Rico","2021-03-07","Epsilon (WHO AFM)","4","59","6,779661016949152"
"Puerto Rico","2021-03-07","Iota (WHO AFM)","7","59","11,864406779661017"
"Puerto Rico","2021-03-07","R.1 (WHO AFM)","4","59","6,779661016949152"
"Puerto Rico","2021-03-21","A (Lineage)","2","110","1,8181818181818181"
"Puerto Rico","2021-03-21","Alpha (WHO VOC)","56","110","50,90909090909091"
"Puerto Rico","2021-03-21","Alpha - Q.8 (WHO VOC)","1","110","0,9090909090909091"
"Puerto Rico","2021-03-21","B (Lineage)","17","110","15,454545454545453"
"Puerto Rico","2021-03-21","B.1.1.519 - 20B/S:732A","0","110","0,0"
"Puerto Rico","2021-03-21","B.1.623 (PHE VUI)","2","110","1,8181818181818181"
"Puerto Rico","2021-03-21","Epsilon (WHO AFM)","5","110","4,545454545454546"
"Puerto Rico","2021-03-21","Iota (WHO AFM)","23","110","20,909090909090907"
"Puerto Rico","2021-03-21","Other","1","110","0,9090909090909091"
"Puerto Rico","2021-03-21","R.1 (WHO AFM)","3","110","2,727272727272727"
"Puerto Rico","2021-04-04","Alpha (WHO VOC)","212","325","65,23076923076923"
"Puerto Rico","2021-04-04","Alpha - Q.8 (WHO VOC)","0","325","0,0"
"Puerto Rico","2021-04-04","B (Lineage)","42","325","12,923076923076923"
"Puerto Rico","2021-04-04","B.1.1.519 - 20B/S:732A","2","325","0,6153846153846154"
"Puerto Rico","2021-04-04","B.1.623 (PHE VUI)","2","325","0,6153846153846154"
"Puerto Rico","2021-04-04","Beta (WHO VOC)","1","325","0,3076923076923077"
"Puerto Rico","2021-04-04","Epsilon (WHO AFM)","3","325","0,9230769230769231"
"Puerto Rico","2021-04-04","Gamma - P.1 (WHO VOC)","6","325","1,8461538461538463"
"Puerto Rico","2021-04-04","Iota (WHO AFM)","49","325","15,076923076923077"
"Puerto Rico","2021-04-04","Other","7","325","2,1538461538461537"
"Puerto Rico","2021-04-04","R.1 (WHO AFM)","1","325","0,3076923076923077"
"Puerto Rico","2021-04-18","Alpha (WHO VOC)","345","529","65,21739130434783"
"Puerto Rico","2021-04-18","Alpha - Q.8 (WHO VOC)","1","529","0,1890359168241966"
"Puerto Rico","2021-04-18","B (Lineage)","76","529","14,366729678638942"
"Puerto Rico","2021-04-18","B.1.1.519 - 20B/S:732A","7","529","1,3232514177693762"
"Puerto Rico","2021-04-18","B.1.623 (PHE VUI)","1","529","0,1890359168241966"
"Puerto Rico","2021-04-18","Epsilon (WHO AFM)","4","529","0,7561436672967864"
"Puerto Rico","2021-04-18","Eta (WHO AFM)","6","529","1,1342155009451798"
"Puerto Rico","2021-04-18","Gamma - P.1 (WHO VOC)","12","529","2,2684310018903595"
"Puerto Rico","2021-04-18","Iota (WHO AFM)","72","529","13,610586011342155"
"Puerto Rico","2021-04-18","Kappa (WHO AFM)","1","529","0,1890359168241966"
"Puerto Rico","2021-04-18","Lambda (WHO VOI)","2","529","0,3780718336483932"
"Puerto Rico","2021-04-18","Other","2","529","0,3780718336483932"
"Puerto Rico","2021-05-02","Alpha (WHO VOC)","150","225","66,66666666666666"
"Puerto Rico","2021-05-02","Alpha - Q.1 (WHO VOC)","2","225","0,8888888888888888"
"Puerto Rico","2021-05-02","Alpha - Q.3 (WHO VOC)","1","225","0,4444444444444444"
"Puerto Rico","2021-05-02","Alpha - Q.4 (WHO VOC)","2","225","0,8888888888888888"
"Puerto Rico","2021-05-02","B (Lineage)","19","225","8,444444444444445"
"Puerto Rico","2021-05-02","Epsilon (WHO AFM)","9","225","4,0"
"Puerto Rico","2021-05-02","Gamma - P.1 (WHO VOC)","3","225","1,3333333333333335"
"Puerto Rico","2021-05-02","Iota (WHO AFM)","36","225","16,0"
"Puerto Rico","2021-05-02","Lambda (WHO VOI)","1","225","0,4444444444444444"
"Puerto Rico","2021-05-02","Other","2","225","0,8888888888888888"
"Puerto Rico","2021-05-16","Alpha (WHO VOC)","50","88","56,81818181818182"
"Puerto Rico","2021-05-16","Alpha - Q.1 (WHO VOC)","2","88","2,272727272727273"
"Puerto Rico","2021-05-16","B (Lineage)","9","88","10,227272727272728"
"Puerto Rico","2021-05-16","Gamma - P.1 (WHO VOC)","4","88","4,545454545454546"
"Puerto Rico","2021-05-16","Iota (WHO AFM)","17","88","19,318181818181817"
"Puerto Rico","2021-05-16","Mu - 21H (WHO VOI)","2","88","2,272727272727273"
"Puerto Rico","2021-05-16","Other","4","88","4,545454545454546"
"Puerto Rico","2021-05-30","Alpha (WHO VOC)","45","62","72,58064516129032"
"Puerto Rico","2021-05-30","B (Lineage)","4","62","6,451612903225806"
"Puerto Rico","2021-05-30","B.1.258 - 20A/S:439K","2","62","3,225806451612903"
"Puerto Rico","2021-05-30","Gamma - P.1 (WHO VOC)","5","62","8,064516129032258"
"Puerto Rico","2021-05-30","Iota (WHO AFM)","6","62","9,67741935483871"
"Puerto Rico","2021-05-30","Mu - 21H (WHO VOI)","0","62","0,0"
"Puerto Rico","2021-05-30","Other","0","62","0,0"
"Puerto Rico","2021-06-13","Alpha (WHO VOC)","30","69","43,47826086956522"
"Puerto Rico","2021-06-13","B (Lineage)","3","69","4,3478260869565215"
"Puerto Rico","2021-06-13","Delta (WHO VOC)","2","69","2,898550724637681"
"Puerto Rico","2021-06-13","Gamma - P.1 (WHO VOC)","12","69","17,391304347826086"
"Puerto Rico","2021-06-13","Iota (WHO AFM)","6","69","8,695652173913043"
"Puerto Rico","2021-06-13","Mu - 21H (WHO VOI)","16","69","23,18840579710145"
"Puerto Rico","2021-06-27","Alpha (WHO VOC)","18","89","20,224719101123593"
"Puerto Rico","2021-06-27","B (Lineage)","3","89","3,3707865168539324"
"Puerto Rico","2021-06-27","C.36.3 (WHO AFM)","1","89","1,1235955056179776"
"Puerto Rico","2021-06-27","Delta (WHO VOC)","20","89","22,47191011235955"
"Puerto Rico","2021-06-27","Delta - AY.2 (WHO VOC)","4","89","4,49438202247191"
"Puerto Rico","2021-06-27","Delta - AY.3 (WHO VOC)","4","89","4,49438202247191"
"Puerto Rico","2021-06-27","Gamma - P.1 (WHO VOC)","10","89","11,235955056179774"
"Puerto Rico","2021-06-27","Iota (WHO AFM)","6","89","6,741573033707865"
"Puerto Rico","2021-06-27","Mu - 21H (WHO VOI)","23","89","25,842696629213485"
"Puerto Rico","2021-07-11","Alpha (WHO VOC)","6","144","4,166666666666666"
"Puerto Rico","2021-07-11","B (Lineage)","6","144","4,166666666666666"
"Puerto Rico","2021-07-11","Delta (WHO VOC)","61","144","42,36111111111111"
"Puerto Rico","2021-07-11","Delta - AY.1 (WHO VOC)","3","144","2,083333333333333"
"Puerto Rico","2021-07-11","Delta - AY.2 (WHO VOC)","21","144","14,583333333333334"
"Puerto Rico","2021-07-11","Delta - AY.3 (WHO VOC)","27","144","18,75"
"Puerto Rico","2021-07-11","Gamma - P.1 (WHO VOC)","6","144","4,166666666666666"
"Puerto Rico","2021-07-11","Iota (WHO AFM)","3","144","2,083333333333333"
"Puerto Rico","2021-07-11","Mu - 21H (WHO VOI)","10","144","6,944444444444445"
"Puerto Rico","2021-07-11","Other","1","144","0,6944444444444444"
"Puerto Rico","2021-07-25","Alpha (WHO VOC)","1","275","0,36363636363636365"
"Puerto Rico","2021-07-25","B (Lineage)","8","275","2,909090909090909"
"Puerto Rico","2021-07-25","Delta (WHO VOC)","85","275","30,909090909090907"
"Puerto Rico","2021-07-25","Delta - AY.1 (WHO VOC)","12","275","4,363636363636364"
"Puerto Rico","2021-07-25","Delta - AY.2 (WHO VOC)","40","275","14,545454545454545"
"Puerto Rico","2021-07-25","Delta - AY.3 (WHO VOC)","105","275","38,18181818181819"
"Puerto Rico","2021-07-25","Delta - AY.4 (WHO VOC)","10","275","3,6363636363636362"
"Puerto Rico","2021-07-25","Delta - AY.5 (WHO VOC)","1","275","0,36363636363636365"
"Puerto Rico","2021-07-25","Gamma - P.1 (WHO VOC)","3","275","1,090909090909091"
"Puerto Rico","2021-07-25","Iota (WHO AFM)","1","275","0,36363636363636365"
"Puerto Rico","2021-07-25","Lambda (WHO VOI)","1","275","0,36363636363636365"
"Puerto Rico","2021-07-25","Mu - 21H (WHO VOI)","5","275","1,8181818181818181"
"Puerto Rico","2021-07-25","Other","3","275","1,090909090909091"
"Puerto Rico","2021-08-08","Alpha (WHO VOC)","3","347","0,8645533141210375"
"Puerto Rico","2021-08-08","B (Lineage)","3","347","0,8645533141210375"
"Puerto Rico","2021-08-08","B.1.623 (PHE VUI)","1","347","0,2881844380403458"
"Puerto Rico","2021-08-08","Delta (WHO VOC)","87","347","25,072046109510087"
"Puerto Rico","2021-08-08","Delta - AY.1 (WHO VOC)","10","347","2,881844380403458"
"Puerto Rico","2021-08-08","Delta - AY.2 (WHO VOC)","55","347","15,85014409221902"
"Puerto Rico","2021-08-08","Delta - AY.3 (WHO VOC)","119","347","34,293948126801155"
"Puerto Rico","2021-08-08","Delta - AY.4 (WHO VOC)","59","347","17,002881844380404"
"Puerto Rico","2021-08-08","Delta - AY.5 (WHO VOC)","0","347","0,0"
"Puerto Rico","2021-08-08","Delta - AY.9 (WHO VOC)","4","347","1,1527377521613833"
"Puerto Rico","2021-08-08","Gamma - P.1 (WHO VOC)","1","347","0,2881844380403458"
"Puerto Rico","2021-08-08","Mu - 21H (WHO VOI)","3","347","0,8645533141210375"
"Puerto Rico","2021-08-08","Other","2","347","0,5763688760806917"
"Puerto Rico","2021-08-22","Delta (WHO VOC)","34","146","23,28767123287671"
"Puerto Rico","2021-08-22","Delta - AY.1 (WHO VOC)","2","146","1,36986301369863"
"Puerto Rico","2021-08-22","Delta - AY.2 (WHO VOC)","42","146","28,767123287671232"
"Puerto Rico","2021-08-22","Delta - AY.3 (WHO VOC)","48","146","32,87671232876712"
"Puerto Rico","2021-08-22","Delta - AY.4 (WHO VOC)","15","146","10,273972602739725"
"Puerto Rico","2021-08-22","Delta - AY.5 (WHO VOC)","2","146","1,36986301369863"
"Puerto Rico","2021-08-22","Delta - AY.9 (WHO VOC)","2","146","1,36986301369863"
"Puerto Rico","2021-08-22","Gamma - P.1 (WHO VOC)","1","146","0,684931506849315"
"Puerto Rico","2021-09-05","B (Lineage)","2","89","2,247191011235955"
"Puerto Rico","2021-09-05","Delta (WHO VOC)","19","89","21,34831460674157"
"Puerto Rico","2021-09-05","Delta - AY.2 (WHO VOC)","19","89","21,34831460674157"
"Puerto Rico","2021-09-05","Delta - AY.3 (WHO VOC)","26","89","29,213483146067414"
"Puerto Rico","2021-09-05","Delta - AY.4 (WHO VOC)","18","89","20,224719101123593"
"Puerto Rico","2021-09-05","Delta - AY.9 (WHO VOC)","4","89","4,49438202247191"
"Puerto Rico","2021-09-05","Gamma - P.1 (WHO VOC)","1","89","1,1235955056179776"
"Qatar","2020-02-23","B (Lineage)","1","3","33,33333333333333"
"Qatar","2020-02-23","Beta (WHO VOC)","2","3","66,66666666666666"
"Qatar","2020-03-22","B (Lineage)","49","53","92,45283018867924"
"Qatar","2020-03-22","Beta (WHO VOC)","2","53","3,7735849056603774"
"Qatar","2020-03-22","Other","2","53","3,7735849056603774"
"Qatar","2020-04-05","B (Lineage)","9","11","81,81818181818183"
"Qatar","2020-04-05","Beta (WHO VOC)","2","11","18,181818181818183"
"Qatar","2020-04-19","B (Lineage)","51","57","89,47368421052632"
"Qatar","2020-04-19","Beta (WHO VOC)","0","57","0,0"
"Qatar","2020-04-19","Other","6","57","10,526315789473683"
"Qatar","2020-05-03","A (Lineage)","2","194","1,0309278350515463"
"Qatar","2020-05-03","B (Lineage)","181","194","93,29896907216495"
"Qatar","2020-05-03","B.1.177 - 20E/EU1","1","194","0,5154639175257731"
"Qatar","2020-05-03","Other","10","194","5,154639175257731"
"Qatar","2020-05-17","A (Lineage)","0","141","0,0"
"Qatar","2020-05-17","B (Lineage)","135","141","95,74468085106383"
"Qatar","2020-05-17","B.1.177 - 20E/EU1","1","141","0,7092198581560284"
"Qatar","2020-05-17","Other","5","141","3,546099290780142"
"Qatar","2020-05-31","A (Lineage)","2","178","1,1235955056179776"
"Qatar","2020-05-31","B (Lineage)","168","178","94,3820224719101"
"Qatar","2020-05-31","B.1.1.28","3","178","1,6853932584269662"
"Qatar","2020-05-31","Other","5","178","2,8089887640449436"
"Qatar","2020-06-14","B (Lineage)","163","167","97,60479041916167"
"Qatar","2020-06-14","B.1.1.28","2","167","1,1976047904191618"
"Qatar","2020-06-14","Other","2","167","1,1976047904191618"
"Qatar","2020-06-28","B (Lineage)","77","78","98,71794871794873"
"Qatar","2020-06-28","B.1.1.28","0","78","0,0"
"Qatar","2020-06-28","Other","1","78","1,282051282051282"
"Qatar","2020-07-12","A (Lineage)","1","117","0,8547008547008548"
"Qatar","2020-07-12","B (Lineage)","109","117","93,16239316239316"
"Qatar","2020-07-12","B.1.1.28","2","117","1,7094017094017095"
"Qatar","2020-07-12","Other","5","117","4,273504273504273"
"Qatar","2020-07-26","B (Lineage)","16","16","100,0"
"Qatar","2020-07-26","B.1.1.28","0","16","0,0"
"Qatar","2020-07-26","Other","0","16","0,0"
"Qatar","2020-08-09","B (Lineage)","29","31","93,54838709677419"
"Qatar","2020-08-09","Other","2","31","6,451612903225806"
"Qatar","2020-08-23","B (Lineage)","95","101","94,05940594059405"
"Qatar","2020-08-23","B.1.1.28","3","101","2,9702970297029703"
"Qatar","2020-08-23","Other","3","101","2,9702970297029703"
"Qatar","2020-09-06","B (Lineage)","41","51","80,3921568627451"
"Qatar","2020-09-06","B.1.1.28","1","51","1,9607843137254901"
"Qatar","2020-09-06","Other","9","51","17,647058823529413"
"Qatar","2020-09-20","B (Lineage)","3","3","100,0"
"Qatar","2020-09-20","Other","0","3","0,0"
"Qatar","2020-10-04","B (Lineage)","18","23","78,26086956521739"
"Qatar","2020-10-04","Other","5","23","21,73913043478261"
"Qatar","2020-10-18","B (Lineage)","31","32","96,875"
"Qatar","2020-10-18","B.1.160 - 20A/EU2","1","32","3,125"
"Qatar","2020-10-18","Other","0","32","0,0"
"Qatar","2020-11-01","B (Lineage)","13","15","86,66666666666667"
"Qatar","2020-11-01","C.36 (ECDC VUM)","1","15","6,666666666666667"
"Qatar","2020-11-01","Other","1","15","6,666666666666667"
"Qatar","2020-11-15","A (Lineage)","1","13","7,6923076923076925"
"Qatar","2020-11-15","B (Lineage)","12","13","92,3076923076923"
"Qatar","2020-11-15","Other","0","13","0,0"
"Qatar","2020-11-29","B (Lineage)","30","31","96,7741935483871"
"Qatar","2020-11-29","Other","1","31","3,225806451612903"
"Qatar","2020-12-13","B (Lineage)","1","4","25,0"
"Qatar","2020-12-13","Other","3","4","75,0"
"Qatar","2020-12-27","A (Lineage)","7","32","21,875"
"Qatar","2020-12-27","Alpha (WHO VOC)","4","32","12,5"
"Qatar","2020-12-27","Alpha - Q.8 (WHO VOC)","1","32","3,125"
"Qatar","2020-12-27","B (Lineage)","13","32","40,625"
"Qatar","2020-12-27","Other","7","32","21,875"
"Qatar","2021-01-10","A (Lineage)","39","117","33,33333333333333"
"Qatar","2021-01-10","AE (Lineage)","1","117","0,8547008547008548"
"Qatar","2021-01-10","Alpha (WHO VOC)","13","117","11,11111111111111"
"Qatar","2021-01-10","Alpha - Q.8 (WHO VOC)","1","117","0,8547008547008548"
"Qatar","2021-01-10","B (Lineage)","58","117","49,572649572649574"
"Qatar","2021-01-10","Beta (WHO VOC)","1","117","0,8547008547008548"
"Qatar","2021-01-10","Other","4","117","3,418803418803419"
"Qatar","2021-01-24","A (Lineage)","1","28","3,571428571428571"
"Qatar","2021-01-24","Alpha (WHO VOC)","8","28","28,57142857142857"
"Qatar","2021-01-24","Alpha - Q.8 (WHO VOC)","2","28","7,142857142857142"
"Qatar","2021-01-24","B (Lineage)","11","28","39,285714285714285"
"Qatar","2021-01-24","Beta (WHO VOC)","3","28","10,714285714285714"
"Qatar","2021-01-24","Other","3","28","10,714285714285714"
"Qatar","2021-02-07","A (Lineage)","4","66","6,0606060606060606"
"Qatar","2021-02-07","Alpha (WHO VOC)","19","66","28,78787878787879"
"Qatar","2021-02-07","Alpha - Q.8 (WHO VOC)","0","66","0,0"
"Qatar","2021-02-07","B (Lineage)","26","66","39,39393939393939"
"Qatar","2021-02-07","B.1.160 - 20A/EU2","2","66","3,0303030303030303"
"Qatar","2021-02-07","Beta (WHO VOC)","12","66","18,181818181818183"
"Qatar","2021-02-07","Other","3","66","4,545454545454546"
"Qatar","2021-02-21","A (Lineage)","1","93","1,0752688172043012"
"Qatar","2021-02-21","A.23.1","1","93","1,0752688172043012"
"Qatar","2021-02-21","A.28","1","93","1,0752688172043012"
"Qatar","2021-02-21","Alpha (WHO VOC)","35","93","37,634408602150536"
"Qatar","2021-02-21","B (Lineage)","29","93","31,182795698924732"
"Qatar","2021-02-21","B.1.160 - 20A/EU2","1","93","1,0752688172043012"
"Qatar","2021-02-21","Beta (WHO VOC)","23","93","24,731182795698924"
"Qatar","2021-02-21","Other","2","93","2,1505376344086025"
"Qatar","2021-03-07","A (Lineage)","2","91","2,197802197802198"
"Qatar","2021-03-07","A.23.1","0","91","0,0"
"Qatar","2021-03-07","Alpha (WHO VOC)","46","91","50,54945054945055"
"Qatar","2021-03-07","B (Lineage)","8","91","8,791208791208792"
"Qatar","2021-03-07","B.1.160 - 20A/EU2","0","91","0,0"
"Qatar","2021-03-07","Beta (WHO VOC)","33","91","36,26373626373626"
"Qatar","2021-03-07","Other","2","91","2,197802197802198"
"Qatar","2021-03-21","Alpha (WHO VOC)","30","128","23,4375"
"Qatar","2021-03-21","B (Lineage)","8","128","6,25"
"Qatar","2021-03-21","Beta (WHO VOC)","90","128","70,3125"
"Qatar","2021-04-04","Alpha (WHO VOC)","5","72","6,944444444444445"
"Qatar","2021-04-04","B (Lineage)","8","72","11,11111111111111"
"Qatar","2021-04-04","Beta (WHO VOC)","51","72","70,83333333333334"
"Qatar","2021-04-04","Other","8","72","11,11111111111111"
"Qatar","2021-04-18","Alpha (WHO VOC)","7","128","5,46875"
"Qatar","2021-04-18","B (Lineage)","9","128","7,03125"
"Qatar","2021-04-18","Beta (WHO VOC)","103","128","80,46875"
"Qatar","2021-04-18","Delta (WHO VOC)","2","128","1,5625"
"Qatar","2021-04-18","Delta - AY.1 (WHO VOC)","1","128","0,78125"
"Qatar","2021-04-18","Eta (WHO AFM)","2","128","1,5625"
"Qatar","2021-04-18","Kappa (WHO AFM)","3","128","2,34375"
"Qatar","2021-04-18","Other","1","128","0,78125"
"Qatar","2021-05-02","A.23.1","1","351","0,2849002849002849"
"Qatar","2021-05-02","Alpha (WHO VOC)","28","351","7,977207977207977"
"Qatar","2021-05-02","Alpha - Q.8 (WHO VOC)","1","351","0,2849002849002849"
"Qatar","2021-05-02","B (Lineage)","60","351","17,094017094017094"
"Qatar","2021-05-02","Beta (WHO VOC)","189","351","53,84615384615385"
"Qatar","2021-05-02","C.36.3 (WHO AFM)","1","351","0,2849002849002849"
"Qatar","2021-05-02","Delta (WHO VOC)","28","351","7,977207977207977"
"Qatar","2021-05-02","Delta - AY.1 (WHO VOC)","7","351","1,9943019943019942"
"Qatar","2021-05-02","Delta - AY.2 (WHO VOC)","4","351","1,1396011396011396"
"Qatar","2021-05-02","Delta - AY.4 (WHO VOC)","7","351","1,9943019943019942"
"Qatar","2021-05-02","Delta - AY.7 (WHO VOC)","11","351","3,133903133903134"
"Qatar","2021-05-02","Kappa (WHO AFM)","4","351","1,1396011396011396"
"Qatar","2021-05-02","Other","10","351","2,849002849002849"
"Qatar","2021-05-16","Alpha (WHO VOC)","16","190","8,421052631578947"
"Qatar","2021-05-16","B (Lineage)","45","190","23,684210526315788"
"Qatar","2021-05-16","Beta (WHO VOC)","76","190","40,0"
"Qatar","2021-05-16","C.36 (ECDC VUM)","1","190","0,5263157894736842"
"Qatar","2021-05-16","C.36.3 (WHO AFM)","1","190","0,5263157894736842"
"Qatar","2021-05-16","Delta (WHO VOC)","37","190","19,473684210526315"
"Qatar","2021-05-16","Delta - AY.1 (WHO VOC)","8","190","4,2105263157894735"
"Qatar","2021-05-16","Delta - AY.2 (WHO VOC)","0","190","0,0"
"Qatar","2021-05-16","Delta - AY.4 (WHO VOC)","1","190","0,5263157894736842"
"Qatar","2021-05-16","Delta - AY.7 (WHO VOC)","0","190","0,0"
"Qatar","2021-05-16","Other","5","190","2,631578947368421"
"Qatar","2021-05-30","Alpha (WHO VOC)","11","76","14,473684210526317"
"Qatar","2021-05-30","B (Lineage)","17","76","22,36842105263158"
"Qatar","2021-05-30","B.1.160 - 20A/EU2","1","76","1,3157894736842104"
"Qatar","2021-05-30","Beta (WHO VOC)","14","76","18,421052631578945"
"Qatar","2021-05-30","Delta (WHO VOC)","10","76","13,157894736842104"
"Qatar","2021-05-30","Delta - AY.1 (WHO VOC)","12","76","15,789473684210526"
"Qatar","2021-05-30","Delta - AY.2 (WHO VOC)","2","76","2,631578947368421"
"Qatar","2021-05-30","Delta - AY.4 (WHO VOC)","2","76","2,631578947368421"
"Qatar","2021-05-30","Delta - AY.7 (WHO VOC)","3","76","3,9473684210526314"
"Qatar","2021-05-30","Other","4","76","5,263157894736842"
"Qatar","2021-06-13","Alpha (WHO VOC)","4","58","6,896551724137931"
"Qatar","2021-06-13","Beta (WHO VOC)","10","58","17,24137931034483"
"Qatar","2021-06-13","Delta (WHO VOC)","13","58","22,413793103448278"
"Qatar","2021-06-13","Delta - AY.1 (WHO VOC)","6","58","10,344827586206897"
"Qatar","2021-06-13","Delta - AY.2 (WHO VOC)","12","58","20,689655172413794"
"Qatar","2021-06-13","Delta - AY.4 (WHO VOC)","11","58","18,96551724137931"
"Qatar","2021-06-13","Delta - AY.5 (WHO VOC)","1","58","1,7241379310344827"
