"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2021-04-18","Delta (VOC)","7","3150","0,2222222222222222"
"Switzerland","2021-04-18","Eta (VOI)","6","3150","0,19047619047619047"
"Switzerland","2021-04-18","Gamma - P.1 (VOC)","7","3150","0,2222222222222222"
"Switzerland","2021-04-18","Iota (VOI)","1","3150","0,031746031746031744"
"Switzerland","2021-04-18","Kappa (VOI)","3","3150","0,09523809523809523"
"Switzerland","2021-04-18","Other","14","3150","0,4444444444444444"
"Switzerland","2021-05-02","Alpha (VOC)","3690","3961","93,15829336026256"
"Switzerland","2021-05-02","B (Lineage)","48","3961","1,2118151981822771"
"Switzerland","2021-05-02","B.1.1.318 (AFM)","35","3961","0,8836152486745772"
"Switzerland","2021-05-02","B.1.1.519 (AFM)","4","3961","0,10098459984852311"
"Switzerland","2021-05-02","B.1.177 (20E/EU1)","3","3961","0,07573844988639232"
"Switzerland","2021-05-02","B.1.214.2 (AFM)","7","3961","0,17672304973491543"
"Switzerland","2021-05-02","B.1.619 (AFM)","8","3961","0,20196919969704621"
"Switzerland","2021-05-02","B.1.620 (AFM)","13","3961","0,3281999495077001"
"Switzerland","2021-05-02","Beta (VOC)","36","3961","0,9088613986367079"
"Switzerland","2021-05-02","C (Lineage)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","C.36.3 (AFM)","29","3961","0,7321383489017925"
"Switzerland","2021-05-02","Delta (VOC)","33","3961","0,8331229487503155"
"Switzerland","2021-05-02","Eta (VOI)","16","3961","0,40393839939409243"
"Switzerland","2021-05-02","Gamma - P.1 (VOC)","26","3961","0,6563998990154002"
"Switzerland","2021-05-02","Iota (VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Kappa (VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Other","7","3961","0,17672304973491543"
"Switzerland","2021-05-16","Alpha (VOC)","2709","2950","91,83050847457626"
"Switzerland","2021-05-16","B (Lineage)","29","2950","0,983050847457627"
"Switzerland","2021-05-16","B.1.1.28","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.1.318 (AFM)","31","2950","1,0508474576271187"
"Switzerland","2021-05-16","B.1.1.519 (AFM)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","B.1.1.523 (AFM)","2","2950","0,06779661016949153"
"Switzerland","2021-05-16","B.1.177 (20E/EU1)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.214.2 (AFM)","2","2950","0,06779661016949153"
"Switzerland","2021-05-16","B.1.619 (AFM)","0","2950","0,0"
"Switzerland","2021-05-16","B.1.620 (AFM)","10","2950","0,3389830508474576"
"Switzerland","2021-05-16","B.1.621 (AFM)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","Beta (VOC)","22","2950","0,7457627118644068"
"Switzerland","2021-05-16","C (Lineage)","2","2950","0,06779661016949153"
"Switzerland","2021-05-16","C.36.3 (AFM)","36","2950","1,2203389830508475"
"Switzerland","2021-05-16","Delta (VOC)","27","2950","0,9152542372881356"
"Switzerland","2021-05-16","Eta (VOI)","11","2950","0,3728813559322034"
"Switzerland","2021-05-16","Gamma - P.1 (VOC)","40","2950","1,3559322033898304"
"Switzerland","2021-05-16","Iota (VOI)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","Kappa (VOI)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","Lambda (VOI)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","Other","16","2950","0,5423728813559322"
"Switzerland","2021-05-30","Alpha (VOC)","1947","2174","89,55841766329347"
"Switzerland","2021-05-30","B (Lineage)","14","2174","0,6439742410303588"
"Switzerland","2021-05-30","B.1.1.318 (AFM)","25","2174","1,1499540018399264"
"Switzerland","2021-05-30","B.1.1.523 (AFM)","3","2174","0,13799448022079117"
"Switzerland","2021-05-30","B.1.177 (20E/EU1)","0","2174","0,0"
"Switzerland","2021-05-30","B.1.214.2 (AFM)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","B.1.620 (AFM)","5","2174","0,22999080036798528"
"Switzerland","2021-05-30","B.1.621 (AFM)","9","2174","0,41398344066237347"
"Switzerland","2021-05-30","Beta (VOC)","18","2174","0,8279668813247469"
"Switzerland","2021-05-30","C (Lineage)","0","2174","0,0"
"Switzerland","2021-05-30","C.36.3 (AFM)","37","2174","1,701931922723091"
"Switzerland","2021-05-30","Delta (VOC)","56","2174","2,5758969641214353"
"Switzerland","2021-05-30","Epsilon (AFM)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","Eta (VOI)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","Gamma - P.1 (VOC)","46","2174","2,1159153633854646"
"Switzerland","2021-05-30","Iota (VOI)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","Lambda (VOI)","3","2174","0,13799448022079117"
"Switzerland","2021-05-30","Other","7","2174","0,3219871205151794"
"Switzerland","2021-06-13","Alpha (VOC)","888","1088","81,61764705882352"
"Switzerland","2021-06-13","B (Lineage)","4","1088","0,3676470588235294"
"Switzerland","2021-06-13","B.1.1.318 (AFM)","12","1088","1,1029411764705883"
"Switzerland","2021-06-13","B.1.1.523 (AFM)","1","1088","0,09191176470588235"
"Switzerland","2021-06-13","B.1.620 (AFM)","3","1088","0,2757352941176471"
"Switzerland","2021-06-13","B.1.621 (AFM)","13","1088","1,1948529411764706"
"Switzerland","2021-06-13","Beta (VOC)","7","1088","0,6433823529411764"
"Switzerland","2021-06-13","C (Lineage)","2","1088","0,1838235294117647"
"Switzerland","2021-06-13","C.36.3 (AFM)","21","1088","1,9301470588235294"
"Switzerland","2021-06-13","Delta (VOC)","118","1088","10,845588235294118"
"Switzerland","2021-06-13","Eta (VOI)","1","1088","0,09191176470588235"
"Switzerland","2021-06-13","Gamma - P.1 (VOC)","16","1088","1,4705882352941175"
"Switzerland","2021-06-13","Lambda (VOI)","0","1088","0,0"
"Switzerland","2021-06-13","Other","2","1088","0,1838235294117647"
"Switzerland","2021-06-27","Alpha (VOC)","290","475","61,05263157894737"
"Switzerland","2021-06-27","B (Lineage)","6","475","1,263157894736842"
"Switzerland","2021-06-27","B.1.1.318 (AFM)","5","475","1,0526315789473684"
"Switzerland","2021-06-27","B.1.619 (AFM)","1","475","0,21052631578947367"
"Switzerland","2021-06-27","B.1.620 (AFM)","5","475","1,0526315789473684"
"Switzerland","2021-06-27","B.1.621 (AFM)","5","475","1,0526315789473684"
"Switzerland","2021-06-27","Beta (VOC)","7","475","1,4736842105263157"
"Switzerland","2021-06-27","C (Lineage)","1","475","0,21052631578947367"
"Switzerland","2021-06-27","C.36.3 (AFM)","4","475","0,8421052631578947"
"Switzerland","2021-06-27","C.36.3.1 (AFM)","1","475","0,21052631578947367"
"Switzerland","2021-06-27","Delta (VOC)","133","475","28,000000000000004"
"Switzerland","2021-06-27","Gamma - P.1 (VOC)","14","475","2,9473684210526314"
"Switzerland","2021-06-27","Lambda (VOI)","3","475","0,631578947368421"
"Switzerland","2021-06-27","Other","0","475","0,0"
"Switzerland","2021-07-11","Alpha (VOC)","115","688","16,71511627906977"
"Switzerland","2021-07-11","B (Lineage)","13","688","1,88953488372093"
"Switzerland","2021-07-11","B.1.1.318 (AFM)","5","688","0,7267441860465116"
"Switzerland","2021-07-11","B.1.620 (AFM)","3","688","0,436046511627907"
"Switzerland","2021-07-11","B.1.621 (AFM)","6","688","0,872093023255814"
"Switzerland","2021-07-11","Delta (VOC)","526","688","76,45348837209302"
"Switzerland","2021-07-11","Gamma - P.1 (VOC)","14","688","2,0348837209302326"
"Switzerland","2021-07-11","Lambda (VOI)","3","688","0,436046511627907"
"Switzerland","2021-07-11","Other","3","688","0,436046511627907"
"Switzerland","2021-07-25","Alpha (VOC)","13","383","3,3942558746736298"
"Switzerland","2021-07-25","B.1.177 (20E/EU1)","1","383","0,26109660574412535"
"Switzerland","2021-07-25","Delta (VOC)","366","383","95,56135770234987"
"Switzerland","2021-07-25","Gamma - P.1 (VOC)","1","383","0,26109660574412535"
"Switzerland","2021-07-25","Lambda (VOI)","2","383","0,5221932114882507"
"Taiwan","2020-02-09","A (Lineage)","1","8","12,5"
"Taiwan","2020-02-09","B (Lineage)","7","8","87,5"
"Taiwan","2020-03-08","B (Lineage)","8","8","100,0"
"Taiwan","2020-03-22","A (Lineage)","3","68","4,411764705882353"
"Taiwan","2020-03-22","B (Lineage)","65","68","95,58823529411765"
"Taiwan","2020-04-05","A (Lineage)","6","31","19,35483870967742"
"Taiwan","2020-04-05","B (Lineage)","25","31","80,64516129032258"
"Taiwan","2020-04-19","B (Lineage)","5","5","100,0"
"Taiwan","2020-05-03","B (Lineage)","1","1","100,0"
"Taiwan","2020-08-09","B (Lineage)","1","1","100,0"
"Taiwan","2020-08-23","B (Lineage)","1","1","100,0"
"Taiwan","2020-09-06","B.1.177 (20E/EU1)","1","1","100,0"
"Taiwan","2020-09-20","B (Lineage)","1","1","100,0"
"Taiwan","2020-10-04","B (Lineage)","1","1","100,0"
"Taiwan","2020-11-01","AD (Lineage)","1","3","33,33333333333333"
"Taiwan","2020-11-01","B (Lineage)","2","3","66,66666666666666"
"Taiwan","2020-11-15","AD (Lineage)","0","3","0,0"
"Taiwan","2020-11-15","B (Lineage)","3","3","100,0"
"Taiwan","2020-11-29","AD (Lineage)","1","8","12,5"
"Taiwan","2020-11-29","B (Lineage)","7","8","87,5"
"Taiwan","2020-12-13","B (Lineage)","9","9","100,0"
"Taiwan","2020-12-27","Alpha (VOC)","1","4","25,0"
"Taiwan","2020-12-27","B (Lineage)","3","4","75,0"
"Taiwan","2021-01-10","Alpha (VOC)","4","12","33,33333333333333"
"Taiwan","2021-01-10","B (Lineage)","6","12","50,0"
"Taiwan","2021-01-10","Epsilon (AFM)","2","12","16,666666666666664"
"Taiwan","2021-01-24","Alpha (VOC)","0","3","0,0"
"Taiwan","2021-01-24","B (Lineage)","1","3","33,33333333333333"
"Taiwan","2021-01-24","Epsilon (AFM)","2","3","66,66666666666666"
"Taiwan","2021-02-07","Epsilon (AFM)","4","8","50,0"
"Taiwan","2021-02-07","Gamma - P.1 (VOC)","4","8","50,0"
"Taiwan","2021-02-21","B.1.177 (20E/EU1)","2","2","100,0"
"Taiwan","2021-03-07","Alpha (VOC)","1","1","100,0"
"Taiwan","2021-03-21","B.1.1.28","1","1","100,0"
"Taiwan","2021-04-04","Alpha (VOC)","2","3","66,66666666666666"
"Taiwan","2021-04-04","Beta (VOC)","1","3","33,33333333333333"
"Taiwan","2021-04-18","Alpha (VOC)","3","4","75,0"
"Taiwan","2021-04-18","B (Lineage)","1","4","25,0"
"Taiwan","2021-05-02","Alpha (VOC)","4","7","57,14285714285714"
"Taiwan","2021-05-02","Beta (VOC)","3","7","42,857142857142854"
"Taiwan","2021-05-16","Alpha (VOC)","2","2","100,0"
"Taiwan","2021-05-30","Alpha (VOC)","15","15","100,0"
"Taiwan","2021-06-13","Alpha (VOC)","8","8","100,0"
"Taiwan","2021-06-27","Alpha (VOC)","10","13","76,92307692307693"
"Taiwan","2021-06-27","Delta (VOC)","3","13","23,076923076923077"
"Thailand","2020-01-26","B (Lineage)","2","2","100,0"
"Thailand","2020-02-09","A (Lineage)","3","9","33,33333333333333"
"Thailand","2020-02-09","B (Lineage)","6","9","66,66666666666666"
"Thailand","2020-02-23","A (Lineage)","1","1","100,0"
"Thailand","2020-02-23","B (Lineage)","0","1","0,0"
"Thailand","2020-03-08","A (Lineage)","4","10","40,0"
"Thailand","2020-03-08","B (Lineage)","6","10","60,0"
"Thailand","2020-03-22","A (Lineage)","156","306","50,98039215686274"
"Thailand","2020-03-22","B (Lineage)","70","306","22,875816993464053"
"Thailand","2020-03-22","Other","80","306","26,143790849673206"
"Thailand","2020-04-05","A (Lineage)","15","103","14,563106796116504"
"Thailand","2020-04-05","B (Lineage)","71","103","68,93203883495146"
"Thailand","2020-04-05","B.1.1.28","1","103","0,9708737864077669"
"Thailand","2020-04-05","Other","16","103","15,53398058252427"
"Thailand","2020-04-19","A (Lineage)","1","27","3,7037037037037033"
"Thailand","2020-04-19","B (Lineage)","13","27","48,148148148148145"
"Thailand","2020-04-19","Other","13","27","48,148148148148145"
"Thailand","2020-05-17","Other","2","2","100,0"
"Thailand","2020-07-26","B (Lineage)","3","3","100,0"
"Thailand","2020-08-09","B (Lineage)","2","2","100,0"
"Thailand","2020-09-20","B (Lineage)","3","3","100,0"
"Thailand","2020-10-04","B (Lineage)","2","2","100,0"
"Thailand","2020-10-18","B (Lineage)","6","8","75,0"
"Thailand","2020-10-18","B.1.177 (20E/EU1)","2","8","25,0"
"Thailand","2020-11-01","B (Lineage)","3","4","75,0"
"Thailand","2020-11-01","B.1.177 (20E/EU1)","1","4","25,0"
"Thailand","2020-11-15","B (Lineage)","6","7","85,71428571428571"
"Thailand","2020-11-15","Other","1","7","14,285714285714285"
"Thailand","2020-11-29","B (Lineage)","6","6","100,0"
"Thailand","2020-12-13","B (Lineage)","17","18","94,44444444444444"
"Thailand","2020-12-13","B.1.177 (20E/EU1)","1","18","5,555555555555555"
"Thailand","2020-12-27","Alpha (VOC)","1","93","1,0752688172043012"
"Thailand","2020-12-27","B (Lineage)","92","93","98,9247311827957"
"Thailand","2021-01-10","Alpha (VOC)","1","50","2,0"
"Thailand","2021-01-10","B (Lineage)","49","50","98,0"
"Thailand","2021-01-24","Alpha (VOC)","3","46","6,521739130434782"
"Thailand","2021-01-24","B (Lineage)","43","46","93,47826086956522"
"Thailand","2021-02-07","Alpha (VOC)","6","31","19,35483870967742"
"Thailand","2021-02-07","B (Lineage)","22","31","70,96774193548387"
"Thailand","2021-02-07","Beta (VOC)","2","31","6,451612903225806"
"Thailand","2021-02-07","C.36.3 (AFM)","1","31","3,225806451612903"
"Thailand","2021-02-21","Alpha (VOC)","1","96","1,0416666666666665"
"Thailand","2021-02-21","B (Lineage)","93","96","96,875"
"Thailand","2021-02-21","Beta (VOC)","2","96","2,083333333333333"
"Thailand","2021-03-07","B (Lineage)","16","17","94,11764705882352"
"Thailand","2021-03-07","Eta (VOI)","1","17","5,88235294117647"
"Thailand","2021-03-21","Alpha (VOC)","2","29","6,896551724137931"
"Thailand","2021-03-21","B (Lineage)","24","29","82,75862068965517"
"Thailand","2021-03-21","Beta (VOC)","2","29","6,896551724137931"
"Thailand","2021-03-21","Eta (VOI)","1","29","3,4482758620689653"
"Thailand","2021-04-04","Alpha (VOC)","20","23","86,95652173913044"
"Thailand","2021-04-04","B (Lineage)","3","23","13,043478260869565"
"Thailand","2021-04-04","Beta (VOC)","0","23","0,0"
"Thailand","2021-04-18","Alpha (VOC)","83","88","94,31818181818183"
"Thailand","2021-04-18","B (Lineage)","3","88","3,4090909090909087"
"Thailand","2021-04-18","Beta (VOC)","1","88","1,1363636363636365"
"Thailand","2021-04-18","Gamma - P.1 (VOC)","1","88","1,1363636363636365"
"Thailand","2021-05-02","Alpha (VOC)","33","37","89,1891891891892"
"Thailand","2021-05-02","B (Lineage)","2","37","5,405405405405405"
"Thailand","2021-05-02","Delta (VOC)","1","37","2,7027027027027026"
"Thailand","2021-05-02","Kappa (VOI)","1","37","2,7027027027027026"
"Thailand","2021-05-16","Alpha (VOC)","417","534","78,08988764044943"
"Thailand","2021-05-16","B (Lineage)","7","534","1,3108614232209739"
"Thailand","2021-05-16","Beta (VOC)","24","534","4,49438202247191"
"Thailand","2021-05-16","Delta (VOC)","56","534","10,486891385767791"
"Thailand","2021-05-16","Other","30","534","5,617977528089887"
"Thailand","2021-05-30","Alpha (VOC)","104","207","50,24154589371981"
"Thailand","2021-05-30","B (Lineage)","7","207","3,3816425120772946"
"Thailand","2021-05-30","Beta (VOC)","8","207","3,864734299516908"
"Thailand","2021-05-30","Delta (VOC)","53","207","25,60386473429952"
"Thailand","2021-05-30","Other","35","207","16,908212560386474"
"Thailand","2021-06-13","Alpha (VOC)","22","34","64,70588235294117"
"Thailand","2021-06-13","Beta (VOC)","0","34","0,0"
"Thailand","2021-06-13","Delta (VOC)","12","34","35,294117647058826"
"Thailand","2021-06-13","Other","0","34","0,0"
"Thailand","2021-06-27","Alpha (VOC)","26","46","56,52173913043478"
"Thailand","2021-06-27","Beta (VOC)","1","46","2,1739130434782608"
"Thailand","2021-06-27","Delta (VOC)","18","46","39,130434782608695"
"Thailand","2021-06-27","Other","1","46","2,1739130434782608"
"Thailand","2021-07-11","Alpha (VOC)","11","25","44,0"
"Thailand","2021-07-11","Delta (VOC)","14","25","56,00000000000001"
"Timor-Leste","2020-03-22","B (Lineage)","1","1","100,0"
"Timor-Leste","2020-04-05","B (Lineage)","1","1","100,0"
"Timor-Leste","2020-04-19","B (Lineage)","16","16","100,0"
"Togo","2020-03-22","A (Lineage)","2","3","66,66666666666666"
"Togo","2020-03-22","B (Lineage)","1","3","33,33333333333333"
"Togo","2020-04-05","A (Lineage)","5","11","45,45454545454545"
"Togo","2020-04-05","B (Lineage)","6","11","54,54545454545454"
"Togo","2020-05-31","A (Lineage)","3","5","60,0"
"Togo","2020-05-31","B (Lineage)","2","5","40,0"
"Togo","2020-06-14","A (Lineage)","0","1","0,0"
"Togo","2020-06-14","B (Lineage)","1","1","100,0"
"Togo","2020-07-12","B (Lineage)","2","2","100,0"
"Togo","2020-10-04","A (Lineage)","1","6","16,666666666666664"
"Togo","2020-10-04","B (Lineage)","5","6","83,33333333333334"
"Togo","2020-11-29","B (Lineage)","1","1","100,0"
"Togo","2020-12-13","A (Lineage)","1","7","14,285714285714285"
"Togo","2020-12-13","B (Lineage)","6","7","85,71428571428571"
"Togo","2020-12-27","A (Lineage)","1","5","20,0"
"Togo","2020-12-27","B (Lineage)","2","5","40,0"
"Togo","2020-12-27","B.1.214.2 (AFM)","1","5","20,0"
"Togo","2020-12-27","L (Lineage)","1","5","20,0"
"Togo","2021-01-10","B (Lineage)","1","1","100,0"
"Togo","2021-01-24","A (Lineage)","3","6","50,0"
"Togo","2021-01-24","Alpha (VOC)","3","6","50,0"
"Togo","2021-02-07","A (Lineage)","13","37","35,13513513513514"
"Togo","2021-02-07","Alpha (VOC)","6","37","16,216216216216218"
"Togo","2021-02-07","B (Lineage)","4","37","10,81081081081081"
"Togo","2021-02-07","B.1.1.318 (AFM)","3","37","8,108108108108109"
"Togo","2021-02-07","Beta (VOC)","2","37","5,405405405405405"
"Togo","2021-02-07","Eta (VOI)","9","37","24,324324324324326"
"Togo","2021-02-21","A (Lineage)","4","36","11,11111111111111"
"Togo","2021-02-21","Alpha (VOC)","10","36","27,77777777777778"
"Togo","2021-02-21","B (Lineage)","2","36","5,555555555555555"
"Togo","2021-02-21","B.1.1.318 (AFM)","5","36","13,88888888888889"
"Togo","2021-02-21","Eta (VOI)","15","36","41,66666666666667"
"Togo","2021-03-07","Alpha (VOC)","2","3","66,66666666666666"
"Togo","2021-03-07","Eta (VOI)","1","3","33,33333333333333"
"Togo","2021-03-21","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2020-08-23","B (Lineage)","4","4","100,0"
"Trinidad and Tobago","2020-09-06","B (Lineage)","5","5","100,0"
"Trinidad and Tobago","2020-09-20","B (Lineage)","4","4","100,0"
"Trinidad and Tobago","2020-11-01","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2020-11-29","B (Lineage)","2","2","100,0"
"Trinidad and Tobago","2020-12-13","B (Lineage)","9","9","100,0"
"Trinidad and Tobago","2020-12-27","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2021-01-24","Alpha (VOC)","1","1","100,0"
"Trinidad and Tobago","2021-02-21","R.1 (AFM)","4","4","100,0"
"Trinidad and Tobago","2021-03-07","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2021-03-07","R.1 (AFM)","0","1","0,0"
"Trinidad and Tobago","2021-03-21","B (Lineage)","1","6","16,666666666666664"
"Trinidad and Tobago","2021-03-21","R.1 (AFM)","5","6","83,33333333333334"
"Trinidad and Tobago","2021-04-04","Alpha (VOC)","5","8","62,5"
"Trinidad and Tobago","2021-04-04","R.1 (AFM)","3","8","37,5"
"Trinidad and Tobago","2021-04-18","Alpha (VOC)","1","65","1,5384615384615385"
"Trinidad and Tobago","2021-04-18","B (Lineage)","5","65","7,6923076923076925"
"Trinidad and Tobago","2021-04-18","Gamma - P.1 (VOC)","4","65","6,153846153846154"
"Trinidad and Tobago","2021-04-18","Other","2","65","3,076923076923077"
"Trinidad and Tobago","2021-04-18","R.1 (AFM)","53","65","81,53846153846153"
"Trinidad and Tobago","2021-05-02","B (Lineage)","3","176","1,7045454545454544"
"Trinidad and Tobago","2021-05-02","B.1.1.28","1","176","0,5681818181818182"
"Trinidad and Tobago","2021-05-02","Gamma - P.1 (VOC)","97","176","55,11363636363637"
"Trinidad and Tobago","2021-05-02","Other","3","176","1,7045454545454544"
"Trinidad and Tobago","2021-05-02","R.1 (AFM)","72","176","40,909090909090914"
"Trinidad and Tobago","2021-05-16","Alpha (VOC)","2","114","1,7543859649122806"
"Trinidad and Tobago","2021-05-16","B.1.1.28","0","114","0,0"
"Trinidad and Tobago","2021-05-16","Gamma - P.1 (VOC)","101","114","88,59649122807018"
"Trinidad and Tobago","2021-05-16","R.1 (AFM)","11","114","9,649122807017543"
"Trinidad and Tobago","2021-05-30","B.1.1.28","1","28","3,571428571428571"
"Trinidad and Tobago","2021-05-30","Gamma - P.1 (VOC)","26","28","92,85714285714286"
"Trinidad and Tobago","2021-05-30","R.1 (AFM)","1","28","3,571428571428571"
"Trinidad and Tobago","2021-06-13","Gamma - P.1 (VOC)","23","23","100,0"
"Trinidad and Tobago","2021-06-27","Gamma - P.1 (VOC)","3","3","100,0"
"Tunisia","2020-03-08","B (Lineage)","1","1","100,0"
"Tunisia","2020-03-22","A (Lineage)","1","5","20,0"
"Tunisia","2020-03-22","B (Lineage)","2","5","40,0"
"Tunisia","2020-03-22","B.1.177 (20E/EU1)","2","5","40,0"
"Tunisia","2020-04-05","A (Lineage)","1","13","7,6923076923076925"
"Tunisia","2020-04-05","B (Lineage)","8","13","61,53846153846154"
"Tunisia","2020-04-05","B.1.177 (20E/EU1)","1","13","7,6923076923076925"
"Tunisia","2020-04-05","Other","3","13","23,076923076923077"
"Tunisia","2020-04-19","B (Lineage)","3","3","100,0"
"Tunisia","2020-04-19","Other","0","3","0,0"
"Tunisia","2020-07-12","B.1.177 (20E/EU1)","1","1","100,0"
"Tunisia","2020-08-23","B (Lineage)","1","1","100,0"
"Tunisia","2020-09-20","B (Lineage)","13","17","76,47058823529412"
"Tunisia","2020-09-20","B.1.177 (20E/EU1)","4","17","23,52941176470588"
"Tunisia","2020-10-04","B (Lineage)","3","3","100,0"
"Tunisia","2020-10-04","B.1.177 (20E/EU1)","0","3","0,0"
"Tunisia","2020-10-18","B (Lineage)","4","5","80,0"
"Tunisia","2020-10-18","B.1.177 (20E/EU1)","1","5","20,0"
"Tunisia","2020-11-01","B (Lineage)","5","6","83,33333333333334"
"Tunisia","2020-11-01","B.1.177 (20E/EU1)","1","6","16,666666666666664"
"Tunisia","2020-11-15","B (Lineage)","11","15","73,33333333333333"
"Tunisia","2020-11-15","B.1.177 (20E/EU1)","4","15","26,666666666666668"
"Tunisia","2020-11-29","B (Lineage)","5","5","100,0"
"Tunisia","2020-12-13","B.1.177 (20E/EU1)","1","1","100,0"
"Tunisia","2020-12-27","B (Lineage)","2","3","66,66666666666666"
"Tunisia","2020-12-27","B.1.177 (20E/EU1)","1","3","33,33333333333333"
"Tunisia","2021-01-10","B (Lineage)","6","11","54,54545454545454"
"Tunisia","2021-01-10","B.1.177 (20E/EU1)","5","11","45,45454545454545"
"Tunisia","2021-01-24","B (Lineage)","1","1","100,0"
"Tunisia","2021-01-24","B.1.177 (20E/EU1)","0","1","0,0"
"Tunisia","2021-02-07","A (Lineage)","5","13","38,46153846153847"
"Tunisia","2021-02-07","B (Lineage)","6","13","46,15384615384615"
"Tunisia","2021-02-07","B.1.177 (20E/EU1)","2","13","15,384615384615385"
"Tunisia","2021-02-21","A (Lineage)","1","4","25,0"
"Tunisia","2021-02-21","Alpha (VOC)","1","4","25,0"
"Tunisia","2021-02-21","B (Lineage)","1","4","25,0"
"Tunisia","2021-02-21","B.1.177 (20E/EU1)","1","4","25,0"
"Tunisia","2021-03-07","A (Lineage)","1","4","25,0"
"Tunisia","2021-03-07","Alpha (VOC)","1","4","25,0"
"Tunisia","2021-03-07","B.1.177 (20E/EU1)","1","4","25,0"
"Tunisia","2021-03-07","Eta (VOI)","1","4","25,0"
"Tunisia","2021-03-21","Alpha (VOC)","1","3","33,33333333333333"
"Tunisia","2021-03-21","B (Lineage)","2","3","66,66666666666666"
"Tunisia","2021-05-02","B (Lineage)","1","3","33,33333333333333"
"Tunisia","2021-05-02","Beta (VOC)","2","3","66,66666666666666"
"Tunisia","2021-05-16","B (Lineage)","1","2","50,0"
"Tunisia","2021-05-16","Other","1","2","50,0"
"Tunisia","2021-05-30","Alpha (VOC)","4","9","44,44444444444444"
"Tunisia","2021-05-30","B (Lineage)","1","9","11,11111111111111"
"Tunisia","2021-05-30","Beta (VOC)","1","9","11,11111111111111"
"Tunisia","2021-05-30","Delta (VOC)","1","9","11,11111111111111"
"Tunisia","2021-05-30","Other","2","9","22,22222222222222"
"Turkey","2020-03-22","B (Lineage)","44","44","100,0"
"Turkey","2020-04-05","A (Lineage)","1","27","3,7037037037037033"
"Turkey","2020-04-05","B (Lineage)","26","27","96,29629629629629"
"Turkey","2020-04-19","B (Lineage)","35","35","100,0"
"Turkey","2020-05-03","B (Lineage)","80","81","98,76543209876543"
"Turkey","2020-05-03","Other","1","81","1,2345679012345678"
"Turkey","2020-05-17","B (Lineage)","75","75","100,0"
"Turkey","2020-05-17","Other","0","75","0,0"
"Turkey","2020-05-31","B (Lineage)","60","60","100,0"
"Turkey","2020-06-14","B (Lineage)","22","22","100,0"
"Turkey","2020-06-28","A (Lineage)","3","36","8,333333333333332"
"Turkey","2020-06-28","B (Lineage)","33","36","91,66666666666666"
"Turkey","2020-07-26","B (Lineage)","2","2","100,0"
"Turkey","2020-08-09","B (Lineage)","12","12","100,0"
"Turkey","2020-08-23","B (Lineage)","2","2","100,0"
"Turkey","2020-09-06","B (Lineage)","10","10","100,0"
"Turkey","2020-09-20","B (Lineage)","18","18","100,0"
"Turkey","2020-10-04","B (Lineage)","5","5","100,0"
"Turkey","2020-11-01","B (Lineage)","2","2","100,0"
"Turkey","2020-11-15","B (Lineage)","1","1","100,0"
"Turkey","2020-11-29","B (Lineage)","31","31","100,0"
"Turkey","2020-12-27","A (Lineage)","1","61","1,639344262295082"
"Turkey","2020-12-27","Alpha (VOC)","3","61","4,918032786885246"
"Turkey","2020-12-27","B (Lineage)","57","61","93,44262295081968"
"Turkey","2021-01-10","AS (Lineage)","1","34","2,941176470588235"
"Turkey","2021-01-10","Alpha (VOC)","20","34","58,82352941176471"
"Turkey","2021-01-10","B (Lineage)","11","34","32,35294117647059"
"Turkey","2021-01-10","B.1.177 (20E/EU1)","2","34","5,88235294117647"
"Turkey","2021-01-24","A (Lineage)","2","231","0,8658008658008658"
"Turkey","2021-01-24","Alpha (VOC)","161","231","69,6969696969697"
"Turkey","2021-01-24","B (Lineage)","65","231","28,13852813852814"
"Turkey","2021-01-24","Beta (VOC)","3","231","1,2987012987012987"
"Turkey","2021-02-07","A (Lineage)","0","335","0,0"
"Turkey","2021-02-07","AU (Lineage)","1","335","0,2985074626865672"
"Turkey","2021-02-07","Alpha (VOC)","196","335","58,507462686567166"
"Turkey","2021-02-07","B (Lineage)","105","335","31,343283582089555"
"Turkey","2021-02-07","Beta (VOC)","31","335","9,253731343283581"
"Turkey","2021-02-07","Gamma - P.1 (VOC)","2","335","0,5970149253731344"
"Turkey","2021-02-21","A (Lineage)","6","1100","0,5454545454545455"
