"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2020-12-13","Other","3","1436","0,20891364902506965"
"Switzerland","2020-12-13","Zeta - P.2 (AFM)","1","1436","0,06963788300835655"
"Switzerland","2020-12-27","AA (Lineage)","3","3086","0,09721322099805574"
"Switzerland","2020-12-27","AF (Lineage)","4","3086","0,12961762799740764"
"Switzerland","2020-12-27","AN (Lineage)","1","3086","0,03240440699935191"
"Switzerland","2020-12-27","Alpha (VOC)","45","3086","1,458198314970836"
"Switzerland","2020-12-27","B (Lineage)","2052","3086","66,49384316267012"
"Switzerland","2020-12-27","B.1.1.28","1","3086","0,03240440699935191"
"Switzerland","2020-12-27","B.1.1.519 (AFM)","13","3086","0,42125729099157483"
"Switzerland","2020-12-27","B.1.177 (20E/EU1)","925","3086","29,97407647440052"
"Switzerland","2020-12-27","B.1.214.2 (AFM)","2","3086","0,06480881399870382"
"Switzerland","2020-12-27","Beta (VOC)","3","3086","0,09721322099805574"
"Switzerland","2020-12-27","C (Lineage)","28","3086","0,9073233959818535"
"Switzerland","2020-12-27","Epsilon (AFM)","1","3086","0,03240440699935191"
"Switzerland","2020-12-27","M (Lineage)","3","3086","0,09721322099805574"
"Switzerland","2020-12-27","Other","5","3086","0,16202203499675957"
"Switzerland","2020-12-27","Zeta - P.2 (AFM)","0","3086","0,0"
"Switzerland","2021-01-10","A (Lineage)","2","3462","0,05777007510109763"
"Switzerland","2021-01-10","AA (Lineage)","2","3462","0,05777007510109763"
"Switzerland","2021-01-10","AF (Lineage)","7","3462","0,2021952628538417"
"Switzerland","2021-01-10","AH (Lineage)","3","3462","0,08665511265164644"
"Switzerland","2021-01-10","Alpha (VOC)","244","3462","7,047949162333911"
"Switzerland","2021-01-10","B (Lineage)","2037","3462","58,83882149046794"
"Switzerland","2021-01-10","B.1.1.28","1","3462","0,028885037550548814"
"Switzerland","2021-01-10","B.1.1.519 (AFM)","49","3462","1,4153668399768922"
"Switzerland","2021-01-10","B.1.177 (20E/EU1)","1048","3462","30,271519352975158"
"Switzerland","2021-01-10","B.1.214.2 (AFM)","6","3462","0,17331022530329288"
"Switzerland","2021-01-10","Beta (VOC)","8","3462","0,2310803004043905"
"Switzerland","2021-01-10","C (Lineage)","30","3462","0,8665511265164645"
"Switzerland","2021-01-10","Epsilon (AFM)","0","3462","0,0"
"Switzerland","2021-01-10","L (Lineage)","1","3462","0,028885037550548814"
"Switzerland","2021-01-10","M (Lineage)","0","3462","0,0"
"Switzerland","2021-01-10","Other","19","3462","0,5488157134604276"
"Switzerland","2021-01-10","V (Lineage)","1","3462","0,028885037550548814"
"Switzerland","2021-01-10","W (Lineage)","1","3462","0,028885037550548814"
"Switzerland","2021-01-10","Zeta - P.2 (AFM)","3","3462","0,08665511265164644"
"Switzerland","2021-01-24","A (Lineage)","19","3572","0,5319148936170213"
"Switzerland","2021-01-24","AA (Lineage)","2","3572","0,055991041433370664"
"Switzerland","2021-01-24","AF (Lineage)","5","3572","0,13997760358342665"
"Switzerland","2021-01-24","AH (Lineage)","4","3572","0,11198208286674133"
"Switzerland","2021-01-24","Alpha (VOC)","469","3572","13,129899216125422"
"Switzerland","2021-01-24","B (Lineage)","1924","3572","53,86338185890257"
"Switzerland","2021-01-24","B.1.1.28","2","3572","0,055991041433370664"
"Switzerland","2021-01-24","B.1.1.519 (AFM)","40","3572","1,1198208286674132"
"Switzerland","2021-01-24","B.1.177 (20E/EU1)","984","3572","27,547592385218366"
"Switzerland","2021-01-24","B.1.214.2 (AFM)","22","3572","0,6159014557670772"
"Switzerland","2021-01-24","Beta (VOC)","16","3572","0,4479283314669653"
"Switzerland","2021-01-24","C (Lineage)","41","3572","1,1478163493840985"
"Switzerland","2021-01-24","Eta (VOI)","1","3572","0,027995520716685332"
"Switzerland","2021-01-24","L (Lineage)","5","3572","0,13997760358342665"
"Switzerland","2021-01-24","M (Lineage)","3","3572","0,08398656215005598"
"Switzerland","2021-01-24","Other","17","3572","0,47592385218365063"
"Switzerland","2021-01-24","R.1 (AFM)","1","3572","0,027995520716685332"
"Switzerland","2021-01-24","W (Lineage)","4","3572","0,11198208286674133"
"Switzerland","2021-01-24","Y (Lineage)","3","3572","0,08398656215005598"
"Switzerland","2021-01-24","Zeta - P.2 (AFM)","10","3572","0,2799552071668533"
"Switzerland","2021-02-07","A (Lineage)","8","3043","0,26289845547157414"
"Switzerland","2021-02-07","AF (Lineage)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","AH (Lineage)","2","3043","0,06572461386789354"
"Switzerland","2021-02-07","Alpha (VOC)","1190","3043","39,10614525139665"
"Switzerland","2021-02-07","B (Lineage)","1185","3043","38,94183371672691"
"Switzerland","2021-02-07","B.1.1.28","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","B.1.1.318 (AFM)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","B.1.1.519 (AFM)","18","3043","0,5915215248110417"
"Switzerland","2021-02-07","B.1.177 (20E/EU1)","497","3043","16,33256654617154"
"Switzerland","2021-02-07","B.1.214.2 (AFM)","22","3043","0,7229707525468287"
"Switzerland","2021-02-07","Beta (VOC)","42","3043","1,3802168912257642"
"Switzerland","2021-02-07","C (Lineage)","28","3043","0,9201445941505093"
"Switzerland","2021-02-07","Epsilon (AFM)","3","3043","0,0985869208018403"
"Switzerland","2021-02-07","Eta (VOI)","2","3043","0,06572461386789354"
"Switzerland","2021-02-07","Gamma - P.1 (VOC)","10","3043","0,3286230693394676"
"Switzerland","2021-02-07","L (Lineage)","8","3043","0,26289845547157414"
"Switzerland","2021-02-07","N (Lineage)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","Other","9","3043","0,29576076240552085"
"Switzerland","2021-02-07","R.1 (AFM)","0","3043","0,0"
"Switzerland","2021-02-07","W (Lineage)","5","3043","0,1643115346697338"
"Switzerland","2021-02-07","Y (Lineage)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","Zeta - P.2 (AFM)","9","3043","0,29576076240552085"
"Switzerland","2021-02-21","A (Lineage)","2","1876","0,10660980810234541"
"Switzerland","2021-02-21","Alpha (VOC)","1141","1876","60,820895522388064"
"Switzerland","2021-02-21","B (Lineage)","513","1876","27,345415778251596"
"Switzerland","2021-02-21","B.1.1.28","1","1876","0,053304904051172705"
"Switzerland","2021-02-21","B.1.1.519 (AFM)","11","1876","0,5863539445628998"
"Switzerland","2021-02-21","B.1.177 (20E/EU1)","106","1876","5,6503198294243075"
"Switzerland","2021-02-21","B.1.214.2 (AFM)","30","1876","1,5991471215351813"
"Switzerland","2021-02-21","Beta (VOC)","33","1876","1,7590618336886994"
"Switzerland","2021-02-21","C (Lineage)","13","1876","0,6929637526652452"
"Switzerland","2021-02-21","Epsilon (AFM)","0","1876","0,0"
"Switzerland","2021-02-21","Eta (VOI)","2","1876","0,10660980810234541"
"Switzerland","2021-02-21","Gamma - P.1 (VOC)","7","1876","0,3731343283582089"
"Switzerland","2021-02-21","L (Lineage)","13","1876","0,6929637526652452"
"Switzerland","2021-02-21","Other","2","1876","0,10660980810234541"
"Switzerland","2021-02-21","W (Lineage)","2","1876","0,10660980810234541"
"Switzerland","2021-02-21","Zeta - P.2 (AFM)","0","1876","0,0"
"Switzerland","2021-03-07","A (Lineage)","4","1932","0,2070393374741201"
"Switzerland","2021-03-07","AP (Lineage)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Alpha (VOC)","1499","1932","77,5879917184265"
"Switzerland","2021-03-07","B (Lineage)","278","1932","14,389233954451347"
"Switzerland","2021-03-07","B.1.1.519 (AFM)","4","1932","0,2070393374741201"
"Switzerland","2021-03-07","B.1.177 (20E/EU1)","51","1932","2,639751552795031"
"Switzerland","2021-03-07","B.1.214.2 (AFM)","41","1932","2,122153209109731"
"Switzerland","2021-03-07","Beta (VOC)","32","1932","1,6563146997929608"
"Switzerland","2021-03-07","C (Lineage)","10","1932","0,5175983436853002"
"Switzerland","2021-03-07","C.36.3 (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Epsilon (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Eta (VOI)","5","1932","0,2587991718426501"
"Switzerland","2021-03-07","Gamma - P.1 (VOC)","3","1932","0,15527950310559005"
"Switzerland","2021-03-07","L (Lineage)","0","1932","0,0"
"Switzerland","2021-03-07","Other","0","1932","0,0"
"Switzerland","2021-03-07","R.1 (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Zeta - P.2 (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-21","A (Lineage)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","Alpha (VOC)","2226","2526","88,12351543942994"
"Switzerland","2021-03-21","B (Lineage)","132","2526","5,225653206650831"
"Switzerland","2021-03-21","B.1.1.28","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","B.1.1.318 (AFM)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","B.1.1.519 (AFM)","3","2526","0,11876484560570072"
"Switzerland","2021-03-21","B.1.177 (20E/EU1)","39","2526","1,5439429928741093"
"Switzerland","2021-03-21","B.1.214.2 (AFM)","62","2526","2,454473475851148"
"Switzerland","2021-03-21","Beta (VOC)","23","2526","0,9105304829770388"
"Switzerland","2021-03-21","C (Lineage)","2","2526","0,0791765637371338"
"Switzerland","2021-03-21","C.36.3 (AFM)","3","2526","0,11876484560570072"
"Switzerland","2021-03-21","Delta (VOC)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","Eta (VOI)","8","2526","0,3167062549485352"
"Switzerland","2021-03-21","Gamma - P.1 (VOC)","13","2526","0,5146476642913698"
"Switzerland","2021-03-21","Iota (VOI)","3","2526","0,11876484560570072"
"Switzerland","2021-03-21","Kappa (VOI)","2","2526","0,0791765637371338"
"Switzerland","2021-03-21","L (Lineage)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","Other","4","2526","0,1583531274742676"
"Switzerland","2021-03-21","R.1 (AFM)","1","2526","0,0395882818685669"
"Switzerland","2021-04-04","Alpha (VOC)","2329","2510","92,78884462151395"
"Switzerland","2021-04-04","B (Lineage)","82","2510","3,266932270916335"
"Switzerland","2021-04-04","B.1.1.318 (AFM)","5","2510","0,199203187250996"
"Switzerland","2021-04-04","B.1.1.519 (AFM)","6","2510","0,2390438247011952"
"Switzerland","2021-04-04","B.1.177 (20E/EU1)","14","2510","0,5577689243027889"
"Switzerland","2021-04-04","B.1.214.2 (AFM)","36","2510","1,4342629482071714"
"Switzerland","2021-04-04","Beta (VOC)","17","2510","0,6772908366533864"
"Switzerland","2021-04-04","C (Lineage)","1","2510","0,0398406374501992"
"Switzerland","2021-04-04","C.36.3 (AFM)","1","2510","0,0398406374501992"
"Switzerland","2021-04-04","Eta (VOI)","3","2510","0,1195219123505976"
"Switzerland","2021-04-04","Gamma - P.1 (VOC)","7","2510","0,27888446215139445"
"Switzerland","2021-04-04","Iota (VOI)","0","2510","0,0"
"Switzerland","2021-04-04","Kappa (VOI)","2","2510","0,0796812749003984"
"Switzerland","2021-04-04","Other","7","2510","0,27888446215139445"
"Switzerland","2021-04-18","A (Lineage)","1","3150","0,031746031746031744"
"Switzerland","2021-04-18","Alpha (VOC)","2969","3150","94,25396825396825"
"Switzerland","2021-04-18","B (Lineage)","63","3150","2,0"
"Switzerland","2021-04-18","B.1.1.318 (AFM)","16","3150","0,5079365079365079"
"Switzerland","2021-04-18","B.1.1.519 (AFM)","0","3150","0,0"
"Switzerland","2021-04-18","B.1.177 (20E/EU1)","6","3150","0,19047619047619047"
"Switzerland","2021-04-18","B.1.214.2 (AFM)","9","3150","0,2857142857142857"
"Switzerland","2021-04-18","Beta (VOC)","37","3150","1,1746031746031746"
"Switzerland","2021-04-18","C (Lineage)","2","3150","0,06349206349206349"
"Switzerland","2021-04-18","C.36.3 (AFM)","9","3150","0,2857142857142857"
"Switzerland","2021-04-18","Delta (VOC)","7","3150","0,2222222222222222"
"Switzerland","2021-04-18","Eta (VOI)","6","3150","0,19047619047619047"
"Switzerland","2021-04-18","Gamma - P.1 (VOC)","7","3150","0,2222222222222222"
"Switzerland","2021-04-18","Iota (VOI)","1","3150","0,031746031746031744"
"Switzerland","2021-04-18","Kappa (VOI)","3","3150","0,09523809523809523"
"Switzerland","2021-04-18","Other","14","3150","0,4444444444444444"
"Switzerland","2021-05-02","Alpha (VOC)","3690","3961","93,15829336026256"
"Switzerland","2021-05-02","B (Lineage)","69","3961","1,7419843473870236"
"Switzerland","2021-05-02","B.1.1.318 (AFM)","35","3961","0,8836152486745772"
"Switzerland","2021-05-02","B.1.1.519 (AFM)","4","3961","0,10098459984852311"
"Switzerland","2021-05-02","B.1.177 (20E/EU1)","3","3961","0,07573844988639232"
"Switzerland","2021-05-02","B.1.214.2 (AFM)","7","3961","0,17672304973491543"
"Switzerland","2021-05-02","Beta (VOC)","36","3961","0,9088613986367079"
"Switzerland","2021-05-02","C (Lineage)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","C.36.3 (AFM)","29","3961","0,7321383489017925"
"Switzerland","2021-05-02","Delta (VOC)","33","3961","0,8331229487503155"
"Switzerland","2021-05-02","Eta (VOI)","16","3961","0,40393839939409243"
"Switzerland","2021-05-02","Gamma - P.1 (VOC)","26","3961","0,6563998990154002"
"Switzerland","2021-05-02","Iota (VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Kappa (VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Other","7","3961","0,17672304973491543"
"Switzerland","2021-05-16","AY (Lineage)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","Alpha (VOC)","2709","2950","91,83050847457626"
"Switzerland","2021-05-16","B (Lineage)","41","2950","1,3898305084745761"
"Switzerland","2021-05-16","B.1.1.28","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.1.318 (AFM)","31","2950","1,0508474576271187"
"Switzerland","2021-05-16","B.1.1.519 (AFM)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","B.1.177 (20E/EU1)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.214.2 (AFM)","2","2950","0,06779661016949153"
"Switzerland","2021-05-16","B.1.621 (AFM)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","Beta (VOC)","22","2950","0,7457627118644068"
"Switzerland","2021-05-16","C (Lineage)","2","2950","0,06779661016949153"
"Switzerland","2021-05-16","C.36.3 (AFM)","36","2950","1,2203389830508475"
"Switzerland","2021-05-16","Delta (VOC)","24","2950","0,8135593220338984"
"Switzerland","2021-05-16","Eta (VOI)","11","2950","0,3728813559322034"
"Switzerland","2021-05-16","Gamma - P.1 (VOC)","40","2950","1,3559322033898304"
"Switzerland","2021-05-16","Iota (VOI)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","Kappa (VOI)","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","Lambda (VOI)","3","2950","0,1016949152542373"
"Switzerland","2021-05-16","Other","16","2950","0,5423728813559322"
"Switzerland","2021-05-30","AY (Lineage)","22","2174","1,011959521619135"
"Switzerland","2021-05-30","Alpha (VOC)","1947","2174","89,55841766329347"
"Switzerland","2021-05-30","B (Lineage)","22","2174","1,011959521619135"
"Switzerland","2021-05-30","B.1.1.318 (AFM)","25","2174","1,1499540018399264"
"Switzerland","2021-05-30","B.1.214.2 (AFM)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","B.1.621 (AFM)","9","2174","0,41398344066237347"
"Switzerland","2021-05-30","Beta (VOC)","18","2174","0,8279668813247469"
"Switzerland","2021-05-30","C (Lineage)","0","2174","0,0"
"Switzerland","2021-05-30","C.36.3 (AFM)","37","2174","1,701931922723091"
"Switzerland","2021-05-30","Delta (VOC)","34","2174","1,5639374425023"
"Switzerland","2021-05-30","Epsilon (AFM)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","Eta (VOI)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","Gamma - P.1 (VOC)","46","2174","2,1159153633854646"
"Switzerland","2021-05-30","Iota (VOI)","1","2174","0,045998160073597055"
"Switzerland","2021-05-30","Lambda (VOI)","3","2174","0,13799448022079117"
"Switzerland","2021-05-30","Other","7","2174","0,3219871205151794"
"Switzerland","2021-06-13","AY (Lineage)","15","1086","1,3812154696132597"
"Switzerland","2021-06-13","Alpha (VOC)","887","1086","81,67587476979742"
"Switzerland","2021-06-13","B (Lineage)","8","1086","0,7366482504604052"
"Switzerland","2021-06-13","B.1.1.318 (AFM)","12","1086","1,1049723756906076"
"Switzerland","2021-06-13","B.1.621 (AFM)","13","1086","1,1970534069981584"
"Switzerland","2021-06-13","Beta (VOC)","7","1086","0,6445672191528545"
"Switzerland","2021-06-13","C (Lineage)","2","1086","0,1841620626151013"
"Switzerland","2021-06-13","C.36.3 (AFM)","21","1086","1,9337016574585635"
"Switzerland","2021-06-13","Delta (VOC)","102","1086","9,392265193370166"
"Switzerland","2021-06-13","Eta (VOI)","1","1086","0,09208103130755065"
"Switzerland","2021-06-13","Gamma - P.1 (VOC)","16","1086","1,4732965009208103"
"Switzerland","2021-06-13","Lambda (VOI)","0","1086","0,0"
"Switzerland","2021-06-13","Other","2","1086","0,1841620626151013"
"Switzerland","2021-06-27","AY (Lineage)","2","470","0,425531914893617"
"Switzerland","2021-06-27","Alpha (VOC)","286","470","60,851063829787236"
"Switzerland","2021-06-27","B (Lineage)","12","470","2,553191489361702"
"Switzerland","2021-06-27","B.1.1.318 (AFM)","5","470","1,0638297872340425"
"Switzerland","2021-06-27","B.1.621 (AFM)","5","470","1,0638297872340425"
"Switzerland","2021-06-27","Beta (VOC)","7","470","1,4893617021276597"
"Switzerland","2021-06-27","C (Lineage)","1","470","0,2127659574468085"
"Switzerland","2021-06-27","C.36.3 (AFM)","4","470","0,851063829787234"
"Switzerland","2021-06-27","C.36.3.1 (AFM)","1","470","0,2127659574468085"
"Switzerland","2021-06-27","Delta (VOC)","131","470","27,872340425531917"
"Switzerland","2021-06-27","Gamma - P.1 (VOC)","13","470","2,7659574468085104"
"Switzerland","2021-06-27","Lambda (VOI)","3","470","0,6382978723404255"
"Switzerland","2021-06-27","Other","0","470","0,0"
"Switzerland","2021-07-11","AY (Lineage)","1","550","0,18181818181818182"
"Switzerland","2021-07-11","Alpha (VOC)","101","550","18,363636363636363"
"Switzerland","2021-07-11","B (Lineage)","15","550","2,727272727272727"
"Switzerland","2021-07-11","B.1.1.318 (AFM)","5","550","0,9090909090909091"
"Switzerland","2021-07-11","B.1.621 (AFM)","6","550","1,090909090909091"
"Switzerland","2021-07-11","Delta (VOC)","405","550","73,63636363636363"
"Switzerland","2021-07-11","Gamma - P.1 (VOC)","12","550","2,181818181818182"
"Switzerland","2021-07-11","Lambda (VOI)","2","550","0,36363636363636365"
"Switzerland","2021-07-11","Other","3","550","0,5454545454545455"
"Switzerland","2021-07-25","Alpha (VOC)","4","31","12,903225806451612"
"Switzerland","2021-07-25","Delta (VOC)","27","31","87,09677419354838"
"Taiwan","2020-02-09","A (Lineage)","1","8","12,5"
"Taiwan","2020-02-09","B (Lineage)","7","8","87,5"
"Taiwan","2020-03-08","B (Lineage)","8","8","100,0"
"Taiwan","2020-03-22","A (Lineage)","3","68","4,411764705882353"
"Taiwan","2020-03-22","B (Lineage)","65","68","95,58823529411765"
"Taiwan","2020-04-05","A (Lineage)","6","31","19,35483870967742"
"Taiwan","2020-04-05","B (Lineage)","25","31","80,64516129032258"
"Taiwan","2020-04-19","B (Lineage)","5","5","100,0"
"Taiwan","2020-05-03","B (Lineage)","1","1","100,0"
"Taiwan","2020-08-09","B (Lineage)","1","1","100,0"
"Taiwan","2020-08-23","B (Lineage)","1","1","100,0"
"Taiwan","2020-09-06","B.1.177 (20E/EU1)","1","1","100,0"
"Taiwan","2020-09-20","B (Lineage)","1","1","100,0"
"Taiwan","2020-10-04","B (Lineage)","1","1","100,0"
"Taiwan","2020-11-01","AD (Lineage)","1","3","33,33333333333333"
"Taiwan","2020-11-01","B (Lineage)","2","3","66,66666666666666"
"Taiwan","2020-11-15","AD (Lineage)","0","3","0,0"
"Taiwan","2020-11-15","B (Lineage)","3","3","100,0"
"Taiwan","2020-11-29","AD (Lineage)","1","8","12,5"
"Taiwan","2020-11-29","B (Lineage)","7","8","87,5"
"Taiwan","2020-12-13","B (Lineage)","9","9","100,0"
"Taiwan","2020-12-27","Alpha (VOC)","1","4","25,0"
"Taiwan","2020-12-27","B (Lineage)","3","4","75,0"
"Taiwan","2021-01-10","Alpha (VOC)","4","12","33,33333333333333"
"Taiwan","2021-01-10","B (Lineage)","6","12","50,0"
"Taiwan","2021-01-10","Epsilon (AFM)","2","12","16,666666666666664"
"Taiwan","2021-01-24","Alpha (VOC)","0","3","0,0"
"Taiwan","2021-01-24","B (Lineage)","1","3","33,33333333333333"
"Taiwan","2021-01-24","Epsilon (AFM)","2","3","66,66666666666666"
"Taiwan","2021-02-07","Epsilon (AFM)","4","8","50,0"
"Taiwan","2021-02-07","Gamma - P.1 (VOC)","4","8","50,0"
"Taiwan","2021-02-21","B.1.177 (20E/EU1)","2","2","100,0"
"Taiwan","2021-03-07","Alpha (VOC)","1","1","100,0"
"Taiwan","2021-03-21","B.1.1.28","1","1","100,0"
"Taiwan","2021-04-04","Alpha (VOC)","2","3","66,66666666666666"
"Taiwan","2021-04-04","Beta (VOC)","1","3","33,33333333333333"
"Taiwan","2021-04-18","Alpha (VOC)","3","4","75,0"
"Taiwan","2021-04-18","B (Lineage)","1","4","25,0"
"Taiwan","2021-05-02","Alpha (VOC)","4","7","57,14285714285714"
"Taiwan","2021-05-02","Beta (VOC)","3","7","42,857142857142854"
"Taiwan","2021-05-16","Alpha (VOC)","2","2","100,0"
"Taiwan","2021-05-30","Alpha (VOC)","15","15","100,0"
"Taiwan","2021-06-27","Alpha (VOC)","6","9","66,66666666666666"
"Taiwan","2021-06-27","Delta (VOC)","3","9","33,33333333333333"
"Thailand","2020-01-26","B (Lineage)","2","2","100,0"
"Thailand","2020-02-09","A (Lineage)","3","9","33,33333333333333"
"Thailand","2020-02-09","B (Lineage)","6","9","66,66666666666666"
"Thailand","2020-02-23","A (Lineage)","1","1","100,0"
"Thailand","2020-02-23","B (Lineage)","0","1","0,0"
"Thailand","2020-03-08","A (Lineage)","4","10","40,0"
"Thailand","2020-03-08","B (Lineage)","6","10","60,0"
"Thailand","2020-03-22","A (Lineage)","156","306","50,98039215686274"
"Thailand","2020-03-22","B (Lineage)","70","306","22,875816993464053"
"Thailand","2020-03-22","Other","80","306","26,143790849673206"
"Thailand","2020-04-05","A (Lineage)","15","103","14,563106796116504"
"Thailand","2020-04-05","B (Lineage)","71","103","68,93203883495146"
"Thailand","2020-04-05","B.1.1.28","1","103","0,9708737864077669"
"Thailand","2020-04-05","Other","16","103","15,53398058252427"
"Thailand","2020-04-19","A (Lineage)","1","27","3,7037037037037033"
"Thailand","2020-04-19","B (Lineage)","13","27","48,148148148148145"
"Thailand","2020-04-19","Other","13","27","48,148148148148145"
"Thailand","2020-05-17","Other","2","2","100,0"
"Thailand","2020-07-26","B (Lineage)","3","3","100,0"
"Thailand","2020-08-09","B (Lineage)","2","2","100,0"
"Thailand","2020-09-20","B (Lineage)","3","3","100,0"
"Thailand","2020-10-04","B (Lineage)","2","2","100,0"
"Thailand","2020-10-18","B (Lineage)","6","8","75,0"
"Thailand","2020-10-18","B.1.177 (20E/EU1)","2","8","25,0"
"Thailand","2020-11-01","B (Lineage)","3","4","75,0"
"Thailand","2020-11-01","B.1.177 (20E/EU1)","1","4","25,0"
"Thailand","2020-11-15","B (Lineage)","6","7","85,71428571428571"
"Thailand","2020-11-15","Other","1","7","14,285714285714285"
"Thailand","2020-11-29","B (Lineage)","6","6","100,0"
"Thailand","2020-12-13","B (Lineage)","17","18","94,44444444444444"
"Thailand","2020-12-13","B.1.177 (20E/EU1)","1","18","5,555555555555555"
"Thailand","2020-12-27","Alpha (VOC)","1","93","1,0752688172043012"
"Thailand","2020-12-27","B (Lineage)","92","93","98,9247311827957"
"Thailand","2021-01-10","Alpha (VOC)","1","50","2,0"
"Thailand","2021-01-10","B (Lineage)","49","50","98,0"
"Thailand","2021-01-24","Alpha (VOC)","3","46","6,521739130434782"
"Thailand","2021-01-24","B (Lineage)","43","46","93,47826086956522"
"Thailand","2021-02-07","Alpha (VOC)","6","31","19,35483870967742"
"Thailand","2021-02-07","B (Lineage)","22","31","70,96774193548387"
"Thailand","2021-02-07","Beta (VOC)","2","31","6,451612903225806"
"Thailand","2021-02-07","C.36.3 (AFM)","1","31","3,225806451612903"
"Thailand","2021-02-21","Alpha (VOC)","1","96","1,0416666666666665"
"Thailand","2021-02-21","B (Lineage)","93","96","96,875"
"Thailand","2021-02-21","Beta (VOC)","2","96","2,083333333333333"
"Thailand","2021-03-07","B (Lineage)","16","17","94,11764705882352"
"Thailand","2021-03-07","Eta (VOI)","1","17","5,88235294117647"
"Thailand","2021-03-21","Alpha (VOC)","2","29","6,896551724137931"
"Thailand","2021-03-21","B (Lineage)","24","29","82,75862068965517"
"Thailand","2021-03-21","Beta (VOC)","2","29","6,896551724137931"
"Thailand","2021-03-21","Eta (VOI)","1","29","3,4482758620689653"
"Thailand","2021-04-04","Alpha (VOC)","20","23","86,95652173913044"
"Thailand","2021-04-04","B (Lineage)","3","23","13,043478260869565"
"Thailand","2021-04-04","Beta (VOC)","0","23","0,0"
"Thailand","2021-04-18","Alpha (VOC)","83","88","94,31818181818183"
"Thailand","2021-04-18","B (Lineage)","3","88","3,4090909090909087"
"Thailand","2021-04-18","Beta (VOC)","1","88","1,1363636363636365"
"Thailand","2021-04-18","Gamma - P.1 (VOC)","1","88","1,1363636363636365"
"Thailand","2021-05-02","Alpha (VOC)","33","37","89,1891891891892"
"Thailand","2021-05-02","B (Lineage)","2","37","5,405405405405405"
"Thailand","2021-05-02","Delta (VOC)","1","37","2,7027027027027026"
"Thailand","2021-05-02","Kappa (VOI)","1","37","2,7027027027027026"
"Thailand","2021-05-16","Alpha (VOC)","417","534","78,08988764044943"
"Thailand","2021-05-16","B (Lineage)","7","534","1,3108614232209739"
"Thailand","2021-05-16","Beta (VOC)","24","534","4,49438202247191"
"Thailand","2021-05-16","Delta (VOC)","56","534","10,486891385767791"
"Thailand","2021-05-16","Other","30","534","5,617977528089887"
"Thailand","2021-05-30","Alpha (VOC)","104","207","50,24154589371981"
"Thailand","2021-05-30","B (Lineage)","7","207","3,3816425120772946"
"Thailand","2021-05-30","Beta (VOC)","8","207","3,864734299516908"
"Thailand","2021-05-30","Delta (VOC)","53","207","25,60386473429952"
"Thailand","2021-05-30","Other","35","207","16,908212560386474"
"Thailand","2021-06-13","Alpha (VOC)","22","26","84,61538461538461"
"Thailand","2021-06-13","Beta (VOC)","0","26","0,0"
"Thailand","2021-06-13","Delta (VOC)","4","26","15,384615384615385"
"Thailand","2021-06-13","Other","0","26","0,0"
"Thailand","2021-06-27","Alpha (VOC)","26","44","59,09090909090909"
"Thailand","2021-06-27","Beta (VOC)","1","44","2,272727272727273"
"Thailand","2021-06-27","Delta (VOC)","16","44","36,36363636363637"
"Thailand","2021-06-27","Other","1","44","2,272727272727273"
"Thailand","2021-07-11","Alpha (VOC)","11","25","44,0"
"Thailand","2021-07-11","Delta (VOC)","14","25","56,00000000000001"
"Timor-Leste","2020-03-22","B (Lineage)","1","1","100,0"
"Timor-Leste","2020-04-05","B (Lineage)","1","1","100,0"
"Timor-Leste","2020-04-19","B (Lineage)","16","16","100,0"
"Togo","2020-03-22","A (Lineage)","2","3","66,66666666666666"
"Togo","2020-03-22","B (Lineage)","1","3","33,33333333333333"
"Togo","2020-04-05","A (Lineage)","5","11","45,45454545454545"
"Togo","2020-04-05","B (Lineage)","6","11","54,54545454545454"
