"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Slovenia","2020-04-05","A (Lineage)","1","140","0,7142857142857143"
"Slovenia","2020-04-05","B (Lineage)","139","140","99,28571428571429"
"Slovenia","2020-04-19","A (Lineage)","1","48","2,083333333333333"
"Slovenia","2020-04-19","B (Lineage)","47","48","97,91666666666666"
"Slovenia","2020-05-03","B (Lineage)","15","15","100,0"
"Slovenia","2020-05-17","B (Lineage)","2","2","100,0"
"Slovenia","2020-06-14","B (Lineage)","7","7","100,0"
"Slovenia","2020-06-28","B (Lineage)","14","25","56,00000000000001"
"Slovenia","2020-06-28","C (Lineage)","11","25","44,0"
"Slovenia","2020-07-12","B (Lineage)","50","64","78,125"
"Slovenia","2020-07-12","C (Lineage)","14","64","21,875"
"Slovenia","2020-07-26","B (Lineage)","59","67","88,05970149253731"
"Slovenia","2020-07-26","C (Lineage)","8","67","11,940298507462686"
"Slovenia","2020-08-09","B (Lineage)","31","46","67,3913043478261"
"Slovenia","2020-08-09","B.1.258 - 20A/S:439K","8","46","17,391304347826086"
"Slovenia","2020-08-09","B.1.367 - 20C/S:80Y","1","46","2,1739130434782608"
"Slovenia","2020-08-09","C (Lineage)","6","46","13,043478260869565"
"Slovenia","2020-08-23","B (Lineage)","59","107","55,140186915887845"
"Slovenia","2020-08-23","B.1.160 - 20A/EU2","7","107","6,5420560747663545"
"Slovenia","2020-08-23","B.1.177 - 20E/EU1","1","107","0,9345794392523363"
"Slovenia","2020-08-23","B.1.221 - 20A/S:98F","1","107","0,9345794392523363"
"Slovenia","2020-08-23","B.1.258 - 20A/S:439K","31","107","28,971962616822427"
"Slovenia","2020-08-23","B.1.367 - 20C/S:80Y","2","107","1,8691588785046727"
"Slovenia","2020-08-23","C (Lineage)","6","107","5,607476635514018"
"Slovenia","2020-09-06","B (Lineage)","47","108","43,51851851851852"
"Slovenia","2020-09-06","B.1.160 - 20A/EU2","21","108","19,444444444444446"
"Slovenia","2020-09-06","B.1.177 - 20E/EU1","4","108","3,7037037037037033"
"Slovenia","2020-09-06","B.1.221 - 20A/S:98F","2","108","1,8518518518518516"
"Slovenia","2020-09-06","B.1.258 - 20A/S:439K","28","108","25,925925925925924"
"Slovenia","2020-09-06","B.1.367 - 20C/S:80Y","3","108","2,7777777777777777"
"Slovenia","2020-09-06","C (Lineage)","3","108","2,7777777777777777"
"Slovenia","2020-09-20","AG (Lineage)","1","190","0,5263157894736842"
"Slovenia","2020-09-20","B (Lineage)","52","190","27,368421052631582"
"Slovenia","2020-09-20","B.1.160 - 20A/EU2","77","190","40,526315789473685"
"Slovenia","2020-09-20","B.1.177 - 20E/EU1","11","190","5,7894736842105265"
"Slovenia","2020-09-20","B.1.221 - 20A/S:98F","6","190","3,1578947368421053"
"Slovenia","2020-09-20","B.1.258 - 20A/S:439K","38","190","20,0"
"Slovenia","2020-09-20","C (Lineage)","4","190","2,1052631578947367"
"Slovenia","2020-09-20","Other","1","190","0,5263157894736842"
"Slovenia","2020-10-04","B (Lineage)","63","184","34,23913043478261"
"Slovenia","2020-10-04","B.1.160 - 20A/EU2","62","184","33,69565217391305"
"Slovenia","2020-10-04","B.1.177 - 20E/EU1","8","184","4,3478260869565215"
"Slovenia","2020-10-04","B.1.258 - 20A/S:439K","44","184","23,91304347826087"
"Slovenia","2020-10-04","C (Lineage)","7","184","3,804347826086957"
"Slovenia","2020-10-18","B (Lineage)","176","517","34,04255319148936"
"Slovenia","2020-10-18","B.1.160 - 20A/EU2","127","517","24,564796905222437"
"Slovenia","2020-10-18","B.1.177 - 20E/EU1","12","517","2,321083172147002"
"Slovenia","2020-10-18","B.1.258 - 20A/S:439K","166","517","32,10831721470019"
"Slovenia","2020-10-18","C (Lineage)","35","517","6,769825918762089"
"Slovenia","2020-10-18","Other","1","517","0,19342359767891684"
"Slovenia","2020-11-01","AP (Lineage)","1","196","0,5102040816326531"
"Slovenia","2020-11-01","B (Lineage)","52","196","26,53061224489796"
"Slovenia","2020-11-01","B.1.160 - 20A/EU2","32","196","16,3265306122449"
"Slovenia","2020-11-01","B.1.177 - 20E/EU1","0","196","0,0"
"Slovenia","2020-11-01","B.1.221 - 20A/S:98F","2","196","1,0204081632653061"
"Slovenia","2020-11-01","B.1.258 - 20A/S:439K","104","196","53,06122448979592"
"Slovenia","2020-11-01","C (Lineage)","5","196","2,5510204081632653"
"Slovenia","2020-11-01","Other","0","196","0,0"
"Slovenia","2020-11-15","B (Lineage)","179","717","24,965132496513252"
"Slovenia","2020-11-15","B.1.160 - 20A/EU2","122","717","17,01534170153417"
"Slovenia","2020-11-15","B.1.177 - 20E/EU1","6","717","0,8368200836820083"
"Slovenia","2020-11-15","B.1.221 - 20A/S:98F","4","717","0,5578800557880056"
"Slovenia","2020-11-15","B.1.258 - 20A/S:439K","387","717","53,97489539748954"
"Slovenia","2020-11-15","C (Lineage)","18","717","2,510460251046025"
"Slovenia","2020-11-15","Delta (WHO VOC)","1","717","0,1394700139470014"
"Slovenia","2020-11-29","Alpha (WHO VOC)","1","455","0,21978021978021978"
"Slovenia","2020-11-29","B (Lineage)","99","455","21,75824175824176"
"Slovenia","2020-11-29","B.1.160 - 20A/EU2","59","455","12,967032967032969"
"Slovenia","2020-11-29","B.1.177 - 20E/EU1","20","455","4,395604395604396"
"Slovenia","2020-11-29","B.1.258 - 20A/S:439K","273","455","60,0"
"Slovenia","2020-11-29","C (Lineage)","2","455","0,43956043956043955"
"Slovenia","2020-11-29","Delta (WHO VOC)","0","455","0,0"
"Slovenia","2020-11-29","Other","1","455","0,21978021978021978"
"Slovenia","2020-12-13","Alpha (WHO VOC)","2","966","0,2070393374741201"
"Slovenia","2020-12-13","B (Lineage)","179","966","18,530020703933747"
"Slovenia","2020-12-13","B.1.160 - 20A/EU2","93","966","9,627329192546584"
"Slovenia","2020-12-13","B.1.177 - 20E/EU1","18","966","1,8633540372670807"
"Slovenia","2020-12-13","B.1.221 - 20A/S:98F","3","966","0,3105590062111801"
"Slovenia","2020-12-13","B.1.258 - 20A/S:439K","662","966","68,53002070393374"
"Slovenia","2020-12-13","C (Lineage)","6","966","0,6211180124223602"
"Slovenia","2020-12-13","C.16","3","966","0,3105590062111801"
"Slovenia","2020-12-27","Alpha (WHO VOC)","2","367","0,544959128065395"
"Slovenia","2020-12-27","B (Lineage)","52","367","14,168937329700274"
"Slovenia","2020-12-27","B.1.160 - 20A/EU2","34","367","9,264305177111716"
"Slovenia","2020-12-27","B.1.177 - 20E/EU1","7","367","1,9073569482288828"
"Slovenia","2020-12-27","B.1.221 - 20A/S:98F","1","367","0,2724795640326975"
"Slovenia","2020-12-27","B.1.258 - 20A/S:439K","263","367","71,66212534059946"
"Slovenia","2020-12-27","C (Lineage)","5","367","1,3623978201634876"
"Slovenia","2020-12-27","C.16","3","367","0,8174386920980926"
"Slovenia","2021-01-10","Alpha (WHO VOC)","2","218","0,9174311926605505"
"Slovenia","2021-01-10","B (Lineage)","16","218","7,339449541284404"
"Slovenia","2021-01-10","B.1.160 - 20A/EU2","15","218","6,8807339449541285"
"Slovenia","2021-01-10","B.1.177 - 20E/EU1","2","218","0,9174311926605505"
"Slovenia","2021-01-10","B.1.221 - 20A/S:98F","1","218","0,45871559633027525"
"Slovenia","2021-01-10","B.1.258 - 20A/S:439K","181","218","83,02752293577981"
"Slovenia","2021-01-10","Other","1","218","0,45871559633027525"
"Slovenia","2021-01-24","Alpha (WHO VOC)","5","352","1,4204545454545454"
"Slovenia","2021-01-24","B (Lineage)","28","352","7,954545454545454"
"Slovenia","2021-01-24","B.1.160 - 20A/EU2","14","352","3,977272727272727"
"Slovenia","2021-01-24","B.1.177 - 20E/EU1","9","352","2,556818181818182"
"Slovenia","2021-01-24","B.1.221 - 20A/S:98F","1","352","0,2840909090909091"
"Slovenia","2021-01-24","B.1.258 - 20A/S:439K","293","352","83,23863636363636"
"Slovenia","2021-01-24","Eta (WHO AFM)","2","352","0,5681818181818182"
"Slovenia","2021-02-07","A.27","10","1451","0,6891798759476223"
"Slovenia","2021-02-07","Alpha (WHO VOC)","26","1451","1,7918676774638183"
"Slovenia","2021-02-07","B (Lineage)","98","1451","6,753962784286699"
"Slovenia","2021-02-07","B.1.160 - 20A/EU2","43","1451","2,963473466574776"
"Slovenia","2021-02-07","B.1.177 - 20E/EU1","20","1451","1,3783597518952446"
"Slovenia","2021-02-07","B.1.221 - 20A/S:98F","7","1451","0,4824259131633356"
"Slovenia","2021-02-07","B.1.258 - 20A/S:439K","1233","1451","84,97587870434184"
"Slovenia","2021-02-07","B.1.367 - 20C/S:80Y","2","1451","0,13783597518952445"
"Slovenia","2021-02-07","C (Lineage)","1","1451","0,06891798759476223"
"Slovenia","2021-02-07","C.16","2","1451","0,13783597518952445"
"Slovenia","2021-02-07","Eta (WHO AFM)","9","1451","0,6202618883528601"
"Slovenia","2021-02-21","A.27","18","1051","1,7126546146527115"
"Slovenia","2021-02-21","Alpha (WHO VOC)","111","1051","10,561370123691722"
"Slovenia","2021-02-21","B (Lineage)","30","1051","2,8544243577545196"
"Slovenia","2021-02-21","B.1.1.519 (WHO AFM)","1","1051","0,09514747859181732"
"Slovenia","2021-02-21","B.1.160 - 20A/EU2","12","1051","1,141769743101808"
"Slovenia","2021-02-21","B.1.177 - 20E/EU1","10","1051","0,9514747859181731"
"Slovenia","2021-02-21","B.1.221 - 20A/S:98F","7","1051","0,6660323501427212"
"Slovenia","2021-02-21","B.1.258 - 20A/S:439K","843","1051","80,209324452902"
"Slovenia","2021-02-21","B.1.367 - 20C/S:80Y","0","1051","0,0"
"Slovenia","2021-02-21","Beta (WHO VOC)","8","1051","0,7611798287345386"
"Slovenia","2021-02-21","C.16","0","1051","0,0"
"Slovenia","2021-02-21","Eta (WHO AFM)","9","1051","0,8563273073263558"
"Slovenia","2021-02-21","Other","2","1051","0,19029495718363465"
"Slovenia","2021-03-07","A.27","3","1334","0,22488755622188905"
"Slovenia","2021-03-07","Alpha (WHO VOC)","233","1334","17,466266866566716"
"Slovenia","2021-03-07","B (Lineage)","57","1334","4,272863568215892"
"Slovenia","2021-03-07","B.1.1.519 (WHO AFM)","2","1334","0,14992503748125938"
"Slovenia","2021-03-07","B.1.160 - 20A/EU2","13","1334","0,9745127436281859"
"Slovenia","2021-03-07","B.1.177 - 20E/EU1","6","1334","0,4497751124437781"
"Slovenia","2021-03-07","B.1.221 - 20A/S:98F","4","1334","0,29985007496251875"
"Slovenia","2021-03-07","B.1.258 - 20A/S:439K","983","1334","73,68815592203897"
"Slovenia","2021-03-07","B.1.367 - 20C/S:80Y","2","1334","0,14992503748125938"
"Slovenia","2021-03-07","Beta (WHO VOC)","15","1334","1,1244377811094453"
"Slovenia","2021-03-07","Eta (WHO AFM)","10","1334","0,7496251874062968"
"Slovenia","2021-03-07","Gamma - P.1.1 (WHO VOC)","1","1334","0,07496251874062969"
"Slovenia","2021-03-07","Other","5","1334","0,3748125937031484"
"Slovenia","2021-03-21","A.27","2","1288","0,15527950310559005"
"Slovenia","2021-03-21","Alpha (WHO VOC)","634","1288","49,22360248447205"
"Slovenia","2021-03-21","Alpha - Q.1 (WHO VOC)","3","1288","0,2329192546583851"
"Slovenia","2021-03-21","B (Lineage)","27","1288","2,096273291925466"
"Slovenia","2021-03-21","B.1.1.519 (WHO AFM)","2","1288","0,15527950310559005"
"Slovenia","2021-03-21","B.1.160 - 20A/EU2","1","1288","0,07763975155279502"
"Slovenia","2021-03-21","B.1.177 - 20E/EU1","5","1288","0,38819875776397517"
"Slovenia","2021-03-21","B.1.258 - 20A/S:439K","579","1288","44,95341614906832"
"Slovenia","2021-03-21","B.1.367 - 20C/S:80Y","1","1288","0,07763975155279502"
"Slovenia","2021-03-21","Beta (WHO VOC)","7","1288","0,5434782608695652"
"Slovenia","2021-03-21","C.16","1","1288","0,07763975155279502"
"Slovenia","2021-03-21","Eta (WHO AFM)","12","1288","0,9316770186335404"
"Slovenia","2021-03-21","Other","14","1288","1,0869565217391304"
"Slovenia","2021-04-04","A.27","4","1624","0,24630541871921183"
"Slovenia","2021-04-04","Alpha (WHO VOC)","1142","1624","70,32019704433498"
"Slovenia","2021-04-04","Alpha - Q.1 (WHO VOC)","9","1624","0,5541871921182266"
"Slovenia","2021-04-04","Alpha - Q.8 (WHO VOC)","1","1624","0,06157635467980296"
"Slovenia","2021-04-04","B (Lineage)","34","1624","2,0935960591133003"
"Slovenia","2021-04-04","B.1.1.318 (WHO AFM)","2","1624","0,12315270935960591"
"Slovenia","2021-04-04","B.1.160 - 20A/EU2","13","1624","0,8004926108374385"
"Slovenia","2021-04-04","B.1.177 - 20E/EU1","2","1624","0,12315270935960591"
"Slovenia","2021-04-04","B.1.258 - 20A/S:439K","401","1624","24,692118226600986"
"Slovenia","2021-04-04","B.1.367 - 20C/S:80Y","2","1624","0,12315270935960591"
"Slovenia","2021-04-04","Beta (WHO VOC)","0","1624","0,0"
"Slovenia","2021-04-04","Eta (WHO AFM)","7","1624","0,43103448275862066"
"Slovenia","2021-04-04","Other","7","1624","0,43103448275862066"
"Slovenia","2021-04-18","Alpha (WHO VOC)","1681","2021","83,17664522513607"
"Slovenia","2021-04-18","Alpha - Q.1 (WHO VOC)","20","2021","0,9896091044037605"
"Slovenia","2021-04-18","Alpha - Q.8 (WHO VOC)","1","2021","0,04948045522018803"
"Slovenia","2021-04-18","B (Lineage)","9","2021","0,4453240969816922"
"Slovenia","2021-04-18","B.1.1.318 (WHO AFM)","6","2021","0,29688273132112813"
"Slovenia","2021-04-18","B.1.1.519 (WHO AFM)","1","2021","0,04948045522018803"
"Slovenia","2021-04-18","B.1.177 - 20E/EU1","5","2021","0,24740227610094012"
"Slovenia","2021-04-18","B.1.258 - 20A/S:439K","290","2021","14,349332013854527"
"Slovenia","2021-04-18","Beta (WHO VOC)","1","2021","0,04948045522018803"
"Slovenia","2021-04-18","Eta (WHO AFM)","3","2021","0,14844136566056407"
"Slovenia","2021-04-18","Kappa (WHO AFM)","3","2021","0,14844136566056407"
"Slovenia","2021-04-18","Other","1","2021","0,04948045522018803"
"Slovenia","2021-05-02","Alpha (WHO VOC)","1721","1956","87,98568507157464"
"Slovenia","2021-05-02","Alpha - Q.1 (WHO VOC)","44","1956","2,2494887525562373"
"Slovenia","2021-05-02","Alpha - Q.8 (WHO VOC)","2","1956","0,10224948875255625"
"Slovenia","2021-05-02","B (Lineage)","9","1956","0,4601226993865031"
"Slovenia","2021-05-02","B.1.1.318 (WHO AFM)","4","1956","0,2044989775051125"
"Slovenia","2021-05-02","B.1.177 - 20E/EU1","3","1956","0,15337423312883436"
"Slovenia","2021-05-02","B.1.258 - 20A/S:439K","160","1956","8,1799591002045"
"Slovenia","2021-05-02","B.1.367 - 20C/S:80Y","1","1956","0,051124744376278126"
"Slovenia","2021-05-02","C (Lineage)","1","1956","0,051124744376278126"
"Slovenia","2021-05-02","C.36.3 (WHO AFM)","5","1956","0,2556237218813906"
"Slovenia","2021-05-02","Delta (WHO VOC)","1","1956","0,051124744376278126"
"Slovenia","2021-05-02","Delta - AY.16 (WHO VOC)","1","1956","0,051124744376278126"
"Slovenia","2021-05-02","Delta - AY.4 (WHO VOC)","1","1956","0,051124744376278126"
"Slovenia","2021-05-02","Gamma (WHO VOC)","1","1956","0,051124744376278126"
"Slovenia","2021-05-02","Other","2","1956","0,10224948875255625"
"Slovenia","2021-05-16","Alpha (WHO VOC)","1112","1208","92,05298013245033"
"Slovenia","2021-05-16","Alpha - Q.1 (WHO VOC)","15","1208","1,2417218543046358"
"Slovenia","2021-05-16","Alpha - Q.8 (WHO VOC)","1","1208","0,08278145695364239"
"Slovenia","2021-05-16","B (Lineage)","13","1208","1,076158940397351"
"Slovenia","2021-05-16","B.1.1.318 (WHO AFM)","0","1208","0,0"
"Slovenia","2021-05-16","B.1.258 - 20A/S:439K","55","1208","4,5529801324503305"
"Slovenia","2021-05-16","C.36 (ECDC VUM)","2","1208","0,16556291390728478"
"Slovenia","2021-05-16","C.36.3 (WHO AFM)","2","1208","0,16556291390728478"
"Slovenia","2021-05-16","Delta (WHO VOC)","1","1208","0,08278145695364239"
"Slovenia","2021-05-16","Delta - AY.16 (WHO VOC)","0","1208","0,0"
"Slovenia","2021-05-16","Delta - AY.4 (WHO VOC)","1","1208","0,08278145695364239"
"Slovenia","2021-05-16","Gamma (WHO VOC)","2","1208","0,16556291390728478"
"Slovenia","2021-05-16","Iota (WHO AFM)","1","1208","0,08278145695364239"
"Slovenia","2021-05-16","Other","3","1208","0,24834437086092717"
"Slovenia","2021-05-30","AZ (Lineage)","1","686","0,1457725947521866"
"Slovenia","2021-05-30","Alpha (WHO VOC)","649","686","94,60641399416909"
"Slovenia","2021-05-30","Alpha - Q.1 (WHO VOC)","16","686","2,3323615160349855"
"Slovenia","2021-05-30","Alpha - Q.7 (WHO VOC)","1","686","0,1457725947521866"
"Slovenia","2021-05-30","Alpha - Q.8 (WHO VOC)","1","686","0,1457725947521866"
"Slovenia","2021-05-30","B (Lineage)","1","686","0,1457725947521866"
"Slovenia","2021-05-30","B.1.1.519 (WHO AFM)","1","686","0,1457725947521866"
"Slovenia","2021-05-30","B.1.258 - 20A/S:439K","4","686","0,5830903790087464"
"Slovenia","2021-05-30","C.36.3 (WHO AFM)","4","686","0,5830903790087464"
"Slovenia","2021-05-30","Delta (WHO VOC)","2","686","0,2915451895043732"
"Slovenia","2021-05-30","Delta - AY.37 (WHO VOC)","2","686","0,2915451895043732"
"Slovenia","2021-05-30","Gamma - P.1.1 (WHO VOC)","1","686","0,1457725947521866"
"Slovenia","2021-05-30","Iota (WHO AFM)","3","686","0,43731778425655976"
"Slovenia","2021-06-13","AZ (Lineage)","0","644","0,0"
"Slovenia","2021-06-13","Alpha (WHO VOC)","614","644","95,34161490683229"
"Slovenia","2021-06-13","Alpha - Q.1 (WHO VOC)","7","644","1,0869565217391304"
"Slovenia","2021-06-13","B (Lineage)","2","644","0,3105590062111801"
"Slovenia","2021-06-13","B.1.258 - 20A/S:439K","0","644","0,0"
"Slovenia","2021-06-13","C.36.3 (WHO AFM)","4","644","0,6211180124223602"
"Slovenia","2021-06-13","Delta (WHO VOC)","4","644","0,6211180124223602"
"Slovenia","2021-06-13","Delta - AY.17 (WHO VOC)","2","644","0,3105590062111801"
"Slovenia","2021-06-13","Delta - AY.33 (WHO VOC)","1","644","0,15527950310559005"
"Slovenia","2021-06-13","Delta - AY.37 (WHO VOC)","3","644","0,4658385093167702"
"Slovenia","2021-06-13","Delta - AY.4 (WHO VOC)","3","644","0,4658385093167702"
"Slovenia","2021-06-13","Gamma (WHO VOC)","1","644","0,15527950310559005"
"Slovenia","2021-06-13","Gamma - P.1.1 (WHO VOC)","1","644","0,15527950310559005"
"Slovenia","2021-06-13","Other","2","644","0,3105590062111801"
"Slovenia","2021-06-27","AZ (Lineage)","5","380","1,3157894736842104"
"Slovenia","2021-06-27","Alpha (WHO VOC)","251","380","66,05263157894737"
"Slovenia","2021-06-27","Alpha - Q.1 (WHO VOC)","6","380","1,5789473684210527"
"Slovenia","2021-06-27","B (Lineage)","6","380","1,5789473684210527"
"Slovenia","2021-06-27","B.1.1.318 (WHO AFM)","1","380","0,2631578947368421"
"Slovenia","2021-06-27","B.1.258 - 20A/S:439K","5","380","1,3157894736842104"
"Slovenia","2021-06-27","C.36.3 (WHO AFM)","1","380","0,2631578947368421"
"Slovenia","2021-06-27","Delta (WHO VOC)","13","380","3,421052631578948"
"Slovenia","2021-06-27","Delta - AY.17 (WHO VOC)","1","380","0,2631578947368421"
"Slovenia","2021-06-27","Delta - AY.26 (WHO VOC)","2","380","0,5263157894736842"
"Slovenia","2021-06-27","Delta - AY.33 (WHO VOC)","0","380","0,0"
"Slovenia","2021-06-27","Delta - AY.37 (WHO VOC)","1","380","0,2631578947368421"
"Slovenia","2021-06-27","Delta - AY.4 (WHO VOC)","87","380","22,894736842105264"
"Slovenia","2021-06-27","Other","1","380","0,2631578947368421"
"Slovenia","2021-07-11","Alpha (WHO VOC)","112","426","26,291079812206576"
"Slovenia","2021-07-11","Alpha - Q.8 (WHO VOC)","1","426","0,2347417840375587"
"Slovenia","2021-07-11","B (Lineage)","4","426","0,9389671361502347"
"Slovenia","2021-07-11","B.1.258 - 20A/S:439K","0","426","0,0"
"Slovenia","2021-07-11","C.36 (ECDC VUM)","1","426","0,2347417840375587"
"Slovenia","2021-07-11","C.36.3 (WHO AFM)","10","426","2,3474178403755865"
"Slovenia","2021-07-11","Delta (WHO VOC)","68","426","15,96244131455399"
"Slovenia","2021-07-11","Delta - AY.23 (WHO VOC)","1","426","0,2347417840375587"
"Slovenia","2021-07-11","Delta - AY.26 (WHO VOC)","0","426","0,0"
"Slovenia","2021-07-11","Delta - AY.33 (WHO VOC)","4","426","0,9389671361502347"
"Slovenia","2021-07-11","Delta - AY.37 (WHO VOC)","1","426","0,2347417840375587"
"Slovenia","2021-07-11","Delta - AY.4 (WHO VOC)","193","426","45,305164319248824"
"Slovenia","2021-07-11","Delta - AY.5 (WHO VOC)","18","426","4,225352112676056"
"Slovenia","2021-07-11","Delta - AY.7 (WHO VOC)","2","426","0,4694835680751174"
"Slovenia","2021-07-11","Delta - AY.9 (WHO VOC)","2","426","0,4694835680751174"
"Slovenia","2021-07-11","Gamma (WHO VOC)","2","426","0,4694835680751174"
"Slovenia","2021-07-11","Gamma - P.1.12 (WHO VOC)","1","426","0,2347417840375587"
"Slovenia","2021-07-11","Other","6","426","1,4084507042253522"
"Slovenia","2021-07-25","Alpha (WHO VOC)","20","723","2,7662517289073305"
"Slovenia","2021-07-25","B (Lineage)","4","723","0,5532503457814661"
"Slovenia","2021-07-25","C.36.3 (WHO AFM)","2","723","0,2766251728907331"
"Slovenia","2021-07-25","Delta (WHO VOC)","71","723","9,820193637621024"
"Slovenia","2021-07-25","Delta - AY.20 (WHO VOC)","6","723","0,8298755186721992"
"Slovenia","2021-07-25","Delta - AY.26 (WHO VOC)","1","723","0,13831258644536654"
"Slovenia","2021-07-25","Delta - AY.33 (WHO VOC)","6","723","0,8298755186721992"
"Slovenia","2021-07-25","Delta - AY.36 (WHO VOC)","1","723","0,13831258644536654"
"Slovenia","2021-07-25","Delta - AY.37 (WHO VOC)","1","723","0,13831258644536654"
"Slovenia","2021-07-25","Delta - AY.4 (WHO VOC)","518","723","71,64591977869986"
"Slovenia","2021-07-25","Delta - AY.5 (WHO VOC)","51","723","7,053941908713693"
"Slovenia","2021-07-25","Delta - AY.7 (WHO VOC)","19","723","2,627939142461964"
"Slovenia","2021-07-25","Delta - AY.9 (WHO VOC)","19","723","2,627939142461964"
"Slovenia","2021-07-25","Other","4","723","0,5532503457814661"
"Slovenia","2021-08-08","Alpha (WHO VOC)","13","1338","0,9715994020926756"
"Slovenia","2021-08-08","B (Lineage)","1","1338","0,07473841554559044"
"Slovenia","2021-08-08","C.36.3 (WHO AFM)","2","1338","0,14947683109118087"
"Slovenia","2021-08-08","Delta (WHO VOC)","304","1338","22,720478325859492"
"Slovenia","2021-08-08","Delta - AY.10 (WHO VOC)","3","1338","0,2242152466367713"
"Slovenia","2021-08-08","Delta - AY.15 (WHO VOC)","4","1338","0,29895366218236175"
"Slovenia","2021-08-08","Delta - AY.19 (WHO VOC)","1","1338","0,07473841554559044"
"Slovenia","2021-08-08","Delta - AY.20 (WHO VOC)","3","1338","0,2242152466367713"
"Slovenia","2021-08-08","Delta - AY.23 (WHO VOC)","1","1338","0,07473841554559044"
"Slovenia","2021-08-08","Delta - AY.26 (WHO VOC)","1","1338","0,07473841554559044"
"Slovenia","2021-08-08","Delta - AY.33 (WHO VOC)","6","1338","0,4484304932735426"
"Slovenia","2021-08-08","Delta - AY.37 (WHO VOC)","1","1338","0,07473841554559044"
"Slovenia","2021-08-08","Delta - AY.4 (WHO VOC)","785","1338","58,66965620328849"
"Slovenia","2021-08-08","Delta - AY.5 (WHO VOC)","32","1338","2,391629297458894"
"Slovenia","2021-08-08","Delta - AY.6 (WHO VOC)","2","1338","0,14947683109118087"
"Slovenia","2021-08-08","Delta - AY.7 (WHO VOC)","124","1338","9,267563527653214"
"Slovenia","2021-08-08","Delta - AY.9 (WHO VOC)","53","1338","3,961136023916293"
"Slovenia","2021-08-08","Other","2","1338","0,14947683109118087"
"Slovenia","2021-08-22","Alpha (WHO VOC)","3","2019","0,1485884101040119"
"Slovenia","2021-08-22","B.1.258 - 20A/S:439K","1","2019","0,04952947003467063"
"Slovenia","2021-08-22","Delta (WHO VOC)","385","2019","19,068845963348192"
"Slovenia","2021-08-22","Delta - AY.10 (WHO VOC)","1","2019","0,04952947003467063"
"Slovenia","2021-08-22","Delta - AY.16 (WHO VOC)","1","2019","0,04952947003467063"
"Slovenia","2021-08-22","Delta - AY.19 (WHO VOC)","6","2019","0,2971768202080238"
"Slovenia","2021-08-22","Delta - AY.20 (WHO VOC)","12","2019","0,5943536404160475"
"Slovenia","2021-08-22","Delta - AY.23 (WHO VOC)","9","2019","0,44576523031203563"
"Slovenia","2021-08-22","Delta - AY.24 (WHO VOC)","2","2019","0,09905894006934125"
"Slovenia","2021-08-22","Delta - AY.25 (WHO VOC)","2","2019","0,09905894006934125"
"Slovenia","2021-08-22","Delta - AY.26 (WHO VOC)","1","2019","0,04952947003467063"
"Slovenia","2021-08-22","Delta - AY.29 (WHO VOC)","1","2019","0,04952947003467063"
"Slovenia","2021-08-22","Delta - AY.33 (WHO VOC)","12","2019","0,5943536404160475"
"Slovenia","2021-08-22","Delta - AY.34 (WHO VOC)","3","2019","0,1485884101040119"
"Slovenia","2021-08-22","Delta - AY.38 (WHO VOC)","1","2019","0,04952947003467063"
"Slovenia","2021-08-22","Delta - AY.4 (WHO VOC)","1293","2019","64,04160475482912"
"Slovenia","2021-08-22","Delta - AY.5 (WHO VOC)","66","2019","3,268945022288262"
"Slovenia","2021-08-22","Delta - AY.6 (WHO VOC)","6","2019","0,2971768202080238"
"Slovenia","2021-08-22","Delta - AY.7 (WHO VOC)","122","2019","6,042595344229817"
"Slovenia","2021-08-22","Delta - AY.9 (WHO VOC)","92","2019","4,556711243189698"
"Slovenia","2021-08-22","Other","0","2019","0,0"
"Slovenia","2021-09-05","B (Lineage)","1","1728","0,057870370370370364"
"Slovenia","2021-09-05","B.1.258 - 20A/S:439K","1","1728","0,057870370370370364"
"Slovenia","2021-09-05","Delta (WHO VOC)","578","1728","33,449074074074076"
"Slovenia","2021-09-05","Delta - AY.14 (WHO VOC)","3","1728","0,1736111111111111"
"Slovenia","2021-09-05","Delta - AY.16 (WHO VOC)","2","1728","0,11574074074074073"
"Slovenia","2021-09-05","Delta - AY.19 (WHO VOC)","4","1728","0,23148148148148145"
"Slovenia","2021-09-05","Delta - AY.20 (WHO VOC)","4","1728","0,23148148148148145"
"Slovenia","2021-09-05","Delta - AY.23 (WHO VOC)","11","1728","0,6365740740740741"
"Slovenia","2021-09-05","Delta - AY.26 (WHO VOC)","6","1728","0,3472222222222222"
"Slovenia","2021-09-05","Delta - AY.3 (WHO VOC)","10","1728","0,5787037037037037"
"Slovenia","2021-09-05","Delta - AY.33 (WHO VOC)","13","1728","0,7523148148148148"
"Slovenia","2021-09-05","Delta - AY.34 (WHO VOC)","3","1728","0,1736111111111111"
"Slovenia","2021-09-05","Delta - AY.4 (WHO VOC)","928","1728","53,70370370370371"
"Slovenia","2021-09-05","Delta - AY.5 (WHO VOC)","37","1728","2,1412037037037037"
"Slovenia","2021-09-05","Delta - AY.6 (WHO VOC)","2","1728","0,11574074074074073"
"Slovenia","2021-09-05","Delta - AY.7 (WHO VOC)","53","1728","3,0671296296296298"
"Slovenia","2021-09-05","Delta - AY.9 (WHO VOC)","71","1728","4,108796296296297"
"Slovenia","2021-09-05","Other","1","1728","0,057870370370370364"
