"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United Kingdom","2021-02-21","B.1.1.519 - 20B/S:732A","0","31868","0,0"
"United Kingdom","2021-02-21","B.1.160 - 20A/EU2","5","31868","0,015689720095393496"
"United Kingdom","2021-02-21","B.1.177 - 20E/EU1","923","31868","2,8963223296096396"
"United Kingdom","2021-02-21","B.1.214.2 (WHO AFM)","2","31868","0,006275888038157399"
"United Kingdom","2021-02-21","B.1.221 - 20A/S:98F","6","31868","0,018827664114472197"
"United Kingdom","2021-02-21","B.1.258 - 20A/S:439K","20","31868","0,06275888038157398"
"United Kingdom","2021-02-21","Beta (WHO VOC)","50","31868","0,15689720095393497"
"United Kingdom","2021-02-21","C (Lineage)","0","31868","0,0"
"United Kingdom","2021-02-21","C.16","0","31868","0,0"
"United Kingdom","2021-02-21","C.36 (ECDC VUM)","2","31868","0,006275888038157399"
"United Kingdom","2021-02-21","Delta - AY.4 (WHO VOC)","4","31868","0,012551776076314799"
"United Kingdom","2021-02-21","Epsilon (WHO AFM)","1","31868","0,0031379440190786997"
"United Kingdom","2021-02-21","Eta (WHO AFM)","39","31868","0,1223798167440693"
"United Kingdom","2021-02-21","Gamma (WHO VOC)","3","31868","0,009413832057236098"
"United Kingdom","2021-02-21","Gamma - P.1.1 (WHO VOC)","1","31868","0,0031379440190786997"
"United Kingdom","2021-02-21","L (Lineage)","2","31868","0,006275888038157399"
"United Kingdom","2021-02-21","Other","1","31868","0,0031379440190786997"
"United Kingdom","2021-02-21","R.1 (WHO AFM)","8","31868","0,025103552152629598"
"United Kingdom","2021-02-21","U (Lineage)","1","31868","0,0031379440190786997"
"United Kingdom","2021-02-21","W (Lineage)","2","31868","0,006275888038157399"
"United Kingdom","2021-02-21","XA (Lineage)","2","31868","0,006275888038157399"
"United Kingdom","2021-02-21","Z (Lineage)","1","31868","0,0031379440190786997"
"United Kingdom","2021-02-21","Zeta - P.2 (CDC VBM)","13","31868","0,0407932722480231"
"United Kingdom","2021-03-07","A (Lineage)","8","29153","0,02744142969848729"
"United Kingdom","2021-03-07","A.23.1","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","A.27","6","29153","0,020581072273865467"
"United Kingdom","2021-03-07","AA (Lineage)","7","29153","0,024011250986176378"
"United Kingdom","2021-03-07","AD (Lineage)","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","AT.1","1","29153","0,003430178712310911"
"United Kingdom","2021-03-07","Alpha (WHO VOC)","28306","29153","97,09463863067266"
"United Kingdom","2021-03-07","Alpha - Q.1 (WHO VOC)","14","29153","0,048022501972352756"
"United Kingdom","2021-03-07","Alpha - Q.4 (WHO VOC)","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","Alpha - Q.7 (WHO VOC)","0","29153","0,0"
"United Kingdom","2021-03-07","B (Lineage)","164","29153","0,5625493088189895"
"United Kingdom","2021-03-07","B.1.1.318 (WHO AFM)","34","29153","0,11662607621857099"
"United Kingdom","2021-03-07","B.1.1.519 - 20B/S:732A","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","B.1.160 - 20A/EU2","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","B.1.177 - 20E/EU1","339","29153","1,162830583473399"
"United Kingdom","2021-03-07","B.1.221 - 20A/S:98F","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","B.1.258 - 20A/S:439K","18","29153","0,061743216821596406"
"United Kingdom","2021-03-07","B.1.619 (WHO AFM)","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","B.1.620 - 20A/S:126A","4","29153","0,013720714849243644"
"United Kingdom","2021-03-07","Beta (WHO VOC)","60","29153","0,20581072273865467"
"United Kingdom","2021-03-07","C (Lineage)","1","29153","0,003430178712310911"
"United Kingdom","2021-03-07","C.16","1","29153","0,003430178712310911"
"United Kingdom","2021-03-07","C.36 (ECDC VUM)","15","29153","0,05145268068466367"
"United Kingdom","2021-03-07","C.36.3 (WHO AFM)","6","29153","0,020581072273865467"
"United Kingdom","2021-03-07","Delta - AY.4 (WHO VOC)","4","29153","0,013720714849243644"
"United Kingdom","2021-03-07","Epsilon (WHO AFM)","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","Eta (WHO AFM)","98","29153","0,3361575138064693"
"United Kingdom","2021-03-07","Gamma (WHO VOC)","7","29153","0,024011250986176378"
"United Kingdom","2021-03-07","Iota (WHO AFM)","1","29153","0,003430178712310911"
"United Kingdom","2021-03-07","Kappa (WHO AFM)","12","29153","0,041162144547730935"
"United Kingdom","2021-03-07","L (Lineage)","5","29153","0,017150893561554557"
"United Kingdom","2021-03-07","Lambda (WHO VOI)","2","29153","0,006860357424621822"
"United Kingdom","2021-03-07","Other","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","R.1 (WHO AFM)","3","29153","0,010290536136932734"
"United Kingdom","2021-03-07","Theta - P.3 (PHE VUI)","5","29153","0,017150893561554557"
"United Kingdom","2021-03-07","XA (Lineage)","1","29153","0,003430178712310911"
"United Kingdom","2021-03-07","Z (Lineage)","1","29153","0,003430178712310911"
"United Kingdom","2021-03-07","Zeta - P.2 (CDC VBM)","3","29153","0,010290536136932734"
"United Kingdom","2021-03-21","A (Lineage)","26","34271","0,07586589244550786"
"United Kingdom","2021-03-21","A.23.1","0","34271","0,0"
"United Kingdom","2021-03-21","A.27","2","34271","0,005835837880423682"
"United Kingdom","2021-03-21","A.28","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","AZ (Lineage)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","Alpha (WHO VOC)","33547","34271","97,88742668728662"
"United Kingdom","2021-03-21","Alpha - Q.1 (WHO VOC)","40","34271","0,11671675760847364"
"United Kingdom","2021-03-21","Alpha - Q.4 (WHO VOC)","3","34271","0,008753756820635523"
"United Kingdom","2021-03-21","B (Lineage)","136","34271","0,3968369758688104"
"United Kingdom","2021-03-21","B.1.1.318 (WHO AFM)","33","34271","0,09629132502699075"
"United Kingdom","2021-03-21","B.1.1.519 - 20B/S:732A","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","B.1.160 - 20A/EU2","5","34271","0,014589594701059205"
"United Kingdom","2021-03-21","B.1.177 - 20E/EU1","114","34271","0,33264275918414987"
"United Kingdom","2021-03-21","B.1.214.2 (WHO AFM)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","B.1.221 - 20A/S:98F","2","34271","0,005835837880423682"
"United Kingdom","2021-03-21","B.1.258 - 20A/S:439K","10","34271","0,02917918940211841"
"United Kingdom","2021-03-21","B.1.466.2 (WHO AFM)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","B.1.619 (WHO AFM)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","B.1.620 - 20A/S:126A","5","34271","0,014589594701059205"
"United Kingdom","2021-03-21","Beta (WHO VOC)","111","34271","0,3238890023635143"
"United Kingdom","2021-03-21","C (Lineage)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","C.1.2 (WHO AFM)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","C.36 (ECDC VUM)","16","34271","0,046686703043389455"
"United Kingdom","2021-03-21","C.36.3 (WHO AFM)","11","34271","0,032097108342330254"
"United Kingdom","2021-03-21","Delta (WHO VOC)","2","34271","0,005835837880423682"
"United Kingdom","2021-03-21","Delta - AY.4 (WHO VOC)","3","34271","0,008753756820635523"
"United Kingdom","2021-03-21","Epsilon (WHO AFM)","3","34271","0,008753756820635523"
"United Kingdom","2021-03-21","Eta (WHO AFM)","93","34271","0,2713664614397012"
"United Kingdom","2021-03-21","Gamma (WHO VOC)","14","34271","0,04085086516296577"
"United Kingdom","2021-03-21","Gamma - P.1.1 (WHO VOC)","4","34271","0,011671675760847364"
"United Kingdom","2021-03-21","Gamma - P.1.2 (WHO VOC)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","Iota (WHO AFM)","9","34271","0,02626127046190657"
"United Kingdom","2021-03-21","Kappa (WHO AFM)","33","34271","0,09629132502699075"
"United Kingdom","2021-03-21","L (Lineage)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","Lambda (WHO VOI)","0","34271","0,0"
"United Kingdom","2021-03-21","N (Lineage)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","Other","2","34271","0,005835837880423682"
"United Kingdom","2021-03-21","R.1 (WHO AFM)","8","34271","0,023343351521694727"
"United Kingdom","2021-03-21","Theta - P.3 (PHE VUI)","0","34271","0,0"
"United Kingdom","2021-03-21","U (Lineage)","1","34271","0,002917918940211841"
"United Kingdom","2021-03-21","XA (Lineage)","24","34271","0,07003005456508418"
"United Kingdom","2021-03-21","Zeta - P.2 (CDC VBM)","3","34271","0,008753756820635523"
"United Kingdom","2021-04-04","A (Lineage)","43","29064","0,1479493531516653"
"United Kingdom","2021-04-04","A.23.1","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","A.27","5","29064","0,017203413157170385"
"United Kingdom","2021-04-04","A.28","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","AV.1 (PHE VUI)","3","29064","0,010322047894302229"
"United Kingdom","2021-04-04","AZ (Lineage)","1","29064","0,0034406826314340765"
"United Kingdom","2021-04-04","Alpha (WHO VOC)","28457","29064","97,91150564271952"
"United Kingdom","2021-04-04","Alpha - Q.1 (WHO VOC)","56","29064","0,1926782273603083"
"United Kingdom","2021-04-04","Alpha - Q.4 (WHO VOC)","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","B (Lineage)","46","29064","0,1582714010459675"
"United Kingdom","2021-04-04","B.1.1.318 (WHO AFM)","43","29064","0,1479493531516653"
"United Kingdom","2021-04-04","B.1.1.519 - 20B/S:732A","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","B.1.160 - 20A/EU2","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","B.1.177 - 20E/EU1","42","29064","0,1445086705202312"
"United Kingdom","2021-04-04","B.1.258 - 20A/S:439K","0","29064","0,0"
"United Kingdom","2021-04-04","B.1.466.2 (WHO AFM)","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","B.1.617.3 (CDC VBM)","3","29064","0,010322047894302229"
"United Kingdom","2021-04-04","B.1.619 (WHO AFM)","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","B.1.620 - 20A/S:126A","1","29064","0,0034406826314340765"
"United Kingdom","2021-04-04","Beta (WHO VOC)","135","29064","0,4644921552436003"
"United Kingdom","2021-04-04","C.1.2 (WHO AFM)","1","29064","0,0034406826314340765"
"United Kingdom","2021-04-04","C.36 (ECDC VUM)","7","29064","0,024084778420038536"
"United Kingdom","2021-04-04","C.36.3 (WHO AFM)","13","29064","0,044728874208642994"
"United Kingdom","2021-04-04","Delta (WHO VOC)","23","29064","0,07913570052298376"
"United Kingdom","2021-04-04","Delta - AY.1 (WHO VOC)","1","29064","0,0034406826314340765"
"United Kingdom","2021-04-04","Delta - AY.4 (WHO VOC)","2","29064","0,006881365262868153"
"United Kingdom","2021-04-04","Delta - AY.9 (WHO VOC)","3","29064","0,010322047894302229"
"United Kingdom","2021-04-04","Epsilon (WHO AFM)","1","29064","0,0034406826314340765"
"United Kingdom","2021-04-04","Eta (WHO AFM)","64","29064","0,2202036884117809"
"United Kingdom","2021-04-04","Gamma (WHO VOC)","13","29064","0,044728874208642994"
"United Kingdom","2021-04-04","Gamma - P.1.1 (WHO VOC)","1","29064","0,0034406826314340765"
"United Kingdom","2021-04-04","Kappa (WHO AFM)","65","29064","0,22364437104321497"
"United Kingdom","2021-04-04","Lambda (WHO VOI)","1","29064","0,0034406826314340765"
"United Kingdom","2021-04-04","Other","4","29064","0,013762730525736306"
"United Kingdom","2021-04-04","R.1 (WHO AFM)","0","29064","0,0"
"United Kingdom","2021-04-04","XA (Lineage)","16","29064","0,055050922102945224"
"United Kingdom","2021-04-18","A (Lineage)","12","15660","0,07662835249042146"
"United Kingdom","2021-04-18","A.23.1","5","15660","0,031928480204342274"
"United Kingdom","2021-04-18","A.27","3","15660","0,019157088122605366"
"United Kingdom","2021-04-18","A.28","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","AE (Lineage)","2","15660","0,01277139208173691"
"United Kingdom","2021-04-18","AV.1 (PHE VUI)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","AZ (Lineage)","2","15660","0,01277139208173691"
"United Kingdom","2021-04-18","Alpha (WHO VOC)","14844","15660","94,78927203065133"
"United Kingdom","2021-04-18","Alpha - Q.1 (WHO VOC)","41","15660","0,26181353767560667"
"United Kingdom","2021-04-18","Alpha - Q.3 (WHO VOC)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","Alpha - Q.4 (WHO VOC)","5","15660","0,031928480204342274"
"United Kingdom","2021-04-18","Alpha - Q.7 (WHO VOC)","2","15660","0,01277139208173691"
"United Kingdom","2021-04-18","Alpha - Q.8 (WHO VOC)","2","15660","0,01277139208173691"
"United Kingdom","2021-04-18","B (Lineage)","41","15660","0,26181353767560667"
"United Kingdom","2021-04-18","B.1.1.318 (WHO AFM)","25","15660","0,15964240102171137"
"United Kingdom","2021-04-18","B.1.1.519 - 20B/S:732A","5","15660","0,031928480204342274"
"United Kingdom","2021-04-18","B.1.1.523 (WHO AFM)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","B.1.177 - 20E/EU1","15","15660","0,09578544061302681"
"United Kingdom","2021-04-18","B.1.214.2 (WHO AFM)","2","15660","0,01277139208173691"
"United Kingdom","2021-04-18","B.1.258 - 20A/S:439K","3","15660","0,019157088122605366"
"United Kingdom","2021-04-18","B.1.466.2 (WHO AFM)","0","15660","0,0"
"United Kingdom","2021-04-18","B.1.617.3 (CDC VBM)","3","15660","0,019157088122605366"
"United Kingdom","2021-04-18","B.1.620 - 20A/S:126A","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","Beta (WHO VOC)","126","15660","0,8045977011494253"
"United Kingdom","2021-04-18","C (Lineage)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","C.36 (ECDC VUM)","7","15660","0,04469987228607918"
"United Kingdom","2021-04-18","C.36.3 (WHO AFM)","45","15660","0,28735632183908044"
"United Kingdom","2021-04-18","Delta (WHO VOC)","215","15660","1,3729246487867177"
"United Kingdom","2021-04-18","Delta - AY.1 (WHO VOC)","7","15660","0,04469987228607918"
"United Kingdom","2021-04-18","Delta - AY.2 (WHO VOC)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","Delta - AY.3 (WHO VOC)","2","15660","0,01277139208173691"
"United Kingdom","2021-04-18","Delta - AY.4 (WHO VOC)","10","15660","0,06385696040868455"
"United Kingdom","2021-04-18","Delta - AY.5 (WHO VOC)","3","15660","0,019157088122605366"
"United Kingdom","2021-04-18","Delta - AY.6 (WHO VOC)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","Delta - AY.7 (WHO VOC)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","Delta - AY.9 (WHO VOC)","14","15660","0,08939974457215837"
"United Kingdom","2021-04-18","Epsilon (WHO AFM)","1","15660","0,006385696040868455"
"United Kingdom","2021-04-18","Eta (WHO AFM)","35","15660","0,2234993614303959"
"United Kingdom","2021-04-18","Gamma (WHO VOC)","33","15660","0,21072796934865898"
"United Kingdom","2021-04-18","Gamma - P.1.1 (WHO VOC)","3","15660","0,019157088122605366"
"United Kingdom","2021-04-18","Iota (WHO AFM)","3","15660","0,019157088122605366"
"United Kingdom","2021-04-18","Kappa (WHO AFM)","123","15660","0,7854406130268199"
"United Kingdom","2021-04-18","Lambda (WHO VOI)","0","15660","0,0"
"United Kingdom","2021-04-18","Other","11","15660","0,07024265644955299"
"United Kingdom","2021-04-18","Zeta - P.2 (CDC VBM)","1","15660","0,006385696040868455"
"United Kingdom","2021-05-02","A (Lineage)","2","14159","0,014125291334133767"
"United Kingdom","2021-05-02","A.23.1","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","A.27","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","AV.1 (PHE VUI)","22","14159","0,15537820467547142"
"United Kingdom","2021-05-02","AZ (Lineage)","4","14159","0,028250582668267535"
"United Kingdom","2021-05-02","Alpha (WHO VOC)","12349","14159","87,21661134260894"
"United Kingdom","2021-05-02","Alpha - Q.1 (WHO VOC)","29","14159","0,2048167243449396"
"United Kingdom","2021-05-02","Alpha - Q.3 (WHO VOC)","2","14159","0,014125291334133767"
"United Kingdom","2021-05-02","Alpha - Q.7 (WHO VOC)","2","14159","0,014125291334133767"
"United Kingdom","2021-05-02","Alpha - Q.8 (WHO VOC)","0","14159","0,0"
"United Kingdom","2021-05-02","B (Lineage)","24","14159","0,16950349600960518"
"United Kingdom","2021-05-02","B.1.1.318 (WHO AFM)","42","14159","0,2966311180168091"
"United Kingdom","2021-05-02","B.1.1.519 - 20B/S:732A","0","14159","0,0"
"United Kingdom","2021-05-02","B.1.1.523 (WHO AFM)","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","B.1.177 - 20E/EU1","15","14159","0,10593968500600326"
"United Kingdom","2021-05-02","B.1.214.2 (WHO AFM)","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","B.1.466.2 (WHO AFM)","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","B.1.617.3 (CDC VBM)","3","14159","0,021187937001200648"
"United Kingdom","2021-05-02","B.1.620 - 20A/S:126A","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","Beta (WHO VOC)","110","14159","0,7768910233773572"
"United Kingdom","2021-05-02","C.36 (ECDC VUM)","2","14159","0,014125291334133767"
"United Kingdom","2021-05-02","C.36.3 (WHO AFM)","20","14159","0,14125291334133766"
"United Kingdom","2021-05-02","Delta (WHO VOC)","629","14159","4,44240412458507"
"United Kingdom","2021-05-02","Delta - AY.1 (WHO VOC)","38","14159","0,26838053534854156"
"United Kingdom","2021-05-02","Delta - AY.2 (WHO VOC)","4","14159","0,028250582668267535"
"United Kingdom","2021-05-02","Delta - AY.3 (WHO VOC)","13","14159","0,09181439367186948"
"United Kingdom","2021-05-02","Delta - AY.4 (WHO VOC)","369","14159","2,60611625114768"
"United Kingdom","2021-05-02","Delta - AY.5 (WHO VOC)","90","14159","0,6356381100360196"
"United Kingdom","2021-05-02","Delta - AY.6 (WHO VOC)","27","14159","0,19069143301080585"
"United Kingdom","2021-05-02","Delta - AY.7 (WHO VOC)","4","14159","0,028250582668267535"
"United Kingdom","2021-05-02","Delta - AY.8 (WHO VOC)","52","14159","0,36725757468747794"
"United Kingdom","2021-05-02","Delta - AY.9 (WHO VOC)","65","14159","0,45907196835934744"
"United Kingdom","2021-05-02","Eta (WHO AFM)","41","14159","0,2895684723497422"
"United Kingdom","2021-05-02","Gamma (WHO VOC)","39","14159","0,27544318101560844"
"United Kingdom","2021-05-02","Gamma - P.1.1 (WHO VOC)","2","14159","0,014125291334133767"
"United Kingdom","2021-05-02","Iota (WHO AFM)","3","14159","0,021187937001200648"
"United Kingdom","2021-05-02","Kappa (WHO AFM)","147","14159","1,038208913058832"
"United Kingdom","2021-05-02","Other","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","R.1 (WHO AFM)","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","Theta - P.3 (PHE VUI)","1","14159","0,007062645667066884"
"United Kingdom","2021-05-02","W (Lineage)","1","14159","0,007062645667066884"
"United Kingdom","2021-05-16","A (Lineage)","9","14280","0,06302521008403361"
"United Kingdom","2021-05-16","A.28","2","14280","0,014005602240896357"
"United Kingdom","2021-05-16","AV.1 (PHE VUI)","70","14280","0,49019607843137253"
"United Kingdom","2021-05-16","AZ (Lineage)","4","14280","0,028011204481792715"
"United Kingdom","2021-05-16","Alpha (WHO VOC)","9064","14280","63,47338935574229"
"United Kingdom","2021-05-16","Alpha - Q.1 (WHO VOC)","52","14280","0,3641456582633053"
"United Kingdom","2021-05-16","Alpha - Q.2 (WHO VOC)","1","14280","0,007002801120448179"
"United Kingdom","2021-05-16","Alpha - Q.7 (WHO VOC)","0","14280","0,0"
"United Kingdom","2021-05-16","Alpha - Q.8 (WHO VOC)","1","14280","0,007002801120448179"
"United Kingdom","2021-05-16","B (Lineage)","21","14280","0,14705882352941177"
"United Kingdom","2021-05-16","B.1.1.318 (WHO AFM)","35","14280","0,24509803921568626"
"United Kingdom","2021-05-16","B.1.1.519 - 20B/S:732A","2","14280","0,014005602240896357"
"United Kingdom","2021-05-16","B.1.1.523 (WHO AFM)","5","14280","0,0350140056022409"
"United Kingdom","2021-05-16","B.1.177 - 20E/EU1","9","14280","0,06302521008403361"
"United Kingdom","2021-05-16","B.1.617.3 (CDC VBM)","1","14280","0,007002801120448179"
"United Kingdom","2021-05-16","B.1.620 - 20A/S:126A","4","14280","0,028011204481792715"
"United Kingdom","2021-05-16","Beta (WHO VOC)","61","14280","0,4271708683473389"
"United Kingdom","2021-05-16","C.36 (ECDC VUM)","1","14280","0,007002801120448179"
"United Kingdom","2021-05-16","C.36.3 (WHO AFM)","9","14280","0,06302521008403361"
"United Kingdom","2021-05-16","Delta (WHO VOC)","854","14280","5,980392156862745"
"United Kingdom","2021-05-16","Delta - AY.1 (WHO VOC)","173","14280","1,2114845938375352"
"United Kingdom","2021-05-16","Delta - AY.2 (WHO VOC)","15","14280","0,10504201680672269"
"United Kingdom","2021-05-16","Delta - AY.3 (WHO VOC)","16","14280","0,11204481792717086"
"United Kingdom","2021-05-16","Delta - AY.4 (WHO VOC)","2924","14280","20,476190476190474"
"United Kingdom","2021-05-16","Delta - AY.5 (WHO VOC)","393","14280","2,7521008403361344"
"United Kingdom","2021-05-16","Delta - AY.6 (WHO VOC)","29","14280","0,20308123249299723"
"United Kingdom","2021-05-16","Delta - AY.7 (WHO VOC)","63","14280","0,4411764705882353"
"United Kingdom","2021-05-16","Delta - AY.8 (WHO VOC)","154","14280","1,0784313725490196"
"United Kingdom","2021-05-16","Delta - AY.9 (WHO VOC)","203","14280","1,4215686274509804"
"United Kingdom","2021-05-16","Epsilon (WHO AFM)","1","14280","0,007002801120448179"
"United Kingdom","2021-05-16","Eta (WHO AFM)","32","14280","0,22408963585434172"
"United Kingdom","2021-05-16","Gamma (WHO VOC)","26","14280","0,18207282913165265"
"United Kingdom","2021-05-16","Gamma - P.1.1 (WHO VOC)","3","14280","0,02100840336134454"
"United Kingdom","2021-05-16","Kappa (WHO AFM)","33","14280","0,23109243697478993"
"United Kingdom","2021-05-16","Lambda (WHO VOI)","2","14280","0,014005602240896357"
"United Kingdom","2021-05-16","Other","6","14280","0,04201680672268908"
"United Kingdom","2021-05-16","R.1 (WHO AFM)","2","14280","0,014005602240896357"
"United Kingdom","2021-05-30","A (Lineage)","1","23726","0,004214785467419708"
"United Kingdom","2021-05-30","A.23.1","2","23726","0,008429570934839417"
"United Kingdom","2021-05-30","AT.1","1","23726","0,004214785467419708"
"United Kingdom","2021-05-30","AV.1 (PHE VUI)","33","23726","0,13908792042485038"
"United Kingdom","2021-05-30","AZ (Lineage)","4","23726","0,016859141869678834"
"United Kingdom","2021-05-30","Alpha (WHO VOC)","6068","23726","25,57531821630279"
"United Kingdom","2021-05-30","Alpha - Q.1 (WHO VOC)","43","23726","0,18123577509904745"
"United Kingdom","2021-05-30","Alpha - Q.7 (WHO VOC)","2","23726","0,008429570934839417"
"United Kingdom","2021-05-30","Alpha - Q.8 (WHO VOC)","0","23726","0,0"
"United Kingdom","2021-05-30","B (Lineage)","13","23726","0,05479221107645621"
"United Kingdom","2021-05-30","B.1.1.318 (WHO AFM)","24","23726","0,10115485121807301"
"United Kingdom","2021-05-30","B.1.1.519 - 20B/S:732A","2","23726","0,008429570934839417"
"United Kingdom","2021-05-30","B.1.1.523 (WHO AFM)","2","23726","0,008429570934839417"
"United Kingdom","2021-05-30","B.1.177 - 20E/EU1","3","23726","0,012644356402259126"
"United Kingdom","2021-05-30","B.1.620 - 20A/S:126A","2","23726","0,008429570934839417"
"United Kingdom","2021-05-30","Beta (WHO VOC)","26","23726","0,10958442215291242"
"United Kingdom","2021-05-30","C.36.3 (WHO AFM)","10","23726","0,042147854674197086"
"United Kingdom","2021-05-30","Delta (WHO VOC)","1947","23726","8,206187305066171"
"United Kingdom","2021-05-30","Delta - AY.1 (WHO VOC)","461","23726","1,9430161004804856"
"United Kingdom","2021-05-30","Delta - AY.2 (WHO VOC)","24","23726","0,10115485121807301"
"United Kingdom","2021-05-30","Delta - AY.3 (WHO VOC)","20","23726","0,08429570934839417"
"United Kingdom","2021-05-30","Delta - AY.4 (WHO VOC)","11778","23726","49,641743235269324"
"United Kingdom","2021-05-30","Delta - AY.5 (WHO VOC)","1054","23726","4,442383882660373"
"United Kingdom","2021-05-30","Delta - AY.6 (WHO VOC)","341","23726","1,4372418443901205"
"United Kingdom","2021-05-30","Delta - AY.7 (WHO VOC)","340","23726","1,4330270589227008"
"United Kingdom","2021-05-30","Delta - AY.8 (WHO VOC)","280","23726","1,1801399308775182"
"United Kingdom","2021-05-30","Delta - AY.9 (WHO VOC)","1182","23726","4,981876422490095"
"United Kingdom","2021-05-30","Eta (WHO AFM)","7","23726","0,029503498271937958"
"United Kingdom","2021-05-30","Gamma (WHO VOC)","12","23726","0,050577425609036504"
"United Kingdom","2021-05-30","Gamma - P.1.1 (WHO VOC)","9","23726","0,03793306920677737"
"United Kingdom","2021-05-30","Kappa (WHO AFM)","30","23726","0,12644356402259127"
"United Kingdom","2021-05-30","Mu - 21H (WHO VOI)","2","23726","0,008429570934839417"
"United Kingdom","2021-05-30","Other","2","23726","0,008429570934839417"
"United Kingdom","2021-05-30","Theta - P.3 (PHE VUI)","1","23726","0,004214785467419708"
"United Kingdom","2021-06-13","AV.1 (PHE VUI)","22","37210","0,059123891427035745"
"United Kingdom","2021-06-13","AZ (Lineage)","2","37210","0,005374899220639613"
"United Kingdom","2021-06-13","Alpha (WHO VOC)","3435","37210","9,231389411448536"
"United Kingdom","2021-06-13","Alpha - Q.1 (WHO VOC)","9","37210","0,02418704649287826"
"United Kingdom","2021-06-13","Alpha - Q.8 (WHO VOC)","1","37210","0,0026874496103198066"
"United Kingdom","2021-06-13","B (Lineage)","35","37210","0,09406073636119323"
"United Kingdom","2021-06-13","B.1.1.318 (WHO AFM)","12","37210","0,03224939532383768"
"United Kingdom","2021-06-13","B.1.1.519 - 20B/S:732A","3","37210","0,00806234883095942"
"United Kingdom","2021-06-13","B.1.1.523 (WHO AFM)","4","37210","0,010749798441279226"
"United Kingdom","2021-06-13","B.1.177 - 20E/EU1","1","37210","0,0026874496103198066"
"United Kingdom","2021-06-13","Beta (WHO VOC)","28","37210","0,07524858908895458"
"United Kingdom","2021-06-13","C.36.3 (WHO AFM)","8","37210","0,021499596882558453"
"United Kingdom","2021-06-13","Delta (WHO VOC)","2784","37210","7,481859715130342"
"United Kingdom","2021-06-13","Delta - AY.1 (WHO VOC)","476","37210","1,2792260145122278"
"United Kingdom","2021-06-13","Delta - AY.2 (WHO VOC)","65","37210","0,17468422467078742"
"United Kingdom","2021-06-13","Delta - AY.3 (WHO VOC)","37","37210","0,09943563558183284"
"United Kingdom","2021-06-13","Delta - AY.4 (WHO VOC)","24309","37210","65,32921257726417"
"United Kingdom","2021-06-13","Delta - AY.5 (WHO VOC)","1825","37210","4,904595538833647"
"United Kingdom","2021-06-13","Delta - AY.6 (WHO VOC)","945","37210","2,539639881752217"
"United Kingdom","2021-06-13","Delta - AY.7 (WHO VOC)","518","37210","1,3920988981456597"
"United Kingdom","2021-06-13","Delta - AY.8 (WHO VOC)","466","37210","1,2523515184090297"
"United Kingdom","2021-06-13","Delta - AY.9 (WHO VOC)","2200","37210","5,912389142703574"
"United Kingdom","2021-06-13","Eta (WHO AFM)","1","37210","0,0026874496103198066"
