"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Russia","2021-06-13","Alpha (WHO VOC)","13","828","1,570048309178744"
"Russia","2021-06-13","Alpha - Q.1 (WHO VOC)","0","828","0,0"
"Russia","2021-06-13","Alpha - Q.8 (WHO VOC)","1","828","0,12077294685990338"
"Russia","2021-06-13","B (Lineage)","7","828","0,8454106280193237"
"Russia","2021-06-13","B.1.1.523 (WHO AFM)","57","828","6,884057971014493"
"Russia","2021-06-13","Beta (WHO VOC)","3","828","0,36231884057971014"
"Russia","2021-06-13","Delta (WHO VOC)","299","828","36,11111111111111"
"Russia","2021-06-13","Delta - AY.1 (WHO VOC)","2","828","0,24154589371980675"
"Russia","2021-06-13","Delta - AY.2 (WHO VOC)","7","828","0,8454106280193237"
"Russia","2021-06-13","Delta - AY.3 (WHO VOC)","1","828","0,12077294685990338"
"Russia","2021-06-13","Delta - AY.4 (WHO VOC)","422","828","50,96618357487923"
"Russia","2021-06-13","Delta - AY.5 (WHO VOC)","5","828","0,6038647342995169"
"Russia","2021-06-13","Eta (WHO AFM)","3","828","0,36231884057971014"
"Russia","2021-06-13","Other","4","828","0,4830917874396135"
"Russia","2021-06-27","AT.1 (ECDC VUM)","2","495","0,40404040404040403"
"Russia","2021-06-27","Alpha (WHO VOC)","5","495","1,0101010101010102"
"Russia","2021-06-27","Alpha - Q.1 (WHO VOC)","2","495","0,40404040404040403"
"Russia","2021-06-27","B (Lineage)","3","495","0,6060606060606061"
"Russia","2021-06-27","B.1.1.523 (WHO AFM)","10","495","2,0202020202020203"
"Russia","2021-06-27","Delta (WHO VOC)","362","495","73,13131313131314"
"Russia","2021-06-27","Delta - AY.1 (WHO VOC)","7","495","1,4141414141414141"
"Russia","2021-06-27","Delta - AY.2 (WHO VOC)","32","495","6,4646464646464645"
"Russia","2021-06-27","Delta - AY.3 (WHO VOC)","7","495","1,4141414141414141"
"Russia","2021-06-27","Delta - AY.4 (WHO VOC)","49","495","9,8989898989899"
"Russia","2021-06-27","Delta - AY.5 (WHO VOC)","0","495","0,0"
"Russia","2021-06-27","Delta - AY.7 (WHO VOC)","6","495","1,2121212121212122"
"Russia","2021-06-27","Other","10","495","2,0202020202020203"
"Russia","2021-07-11","Alpha (WHO VOC)","1","655","0,15267175572519084"
"Russia","2021-07-11","B (Lineage)","4","655","0,6106870229007634"
"Russia","2021-07-11","B.1.1.523 (WHO AFM)","2","655","0,3053435114503817"
"Russia","2021-07-11","Delta (WHO VOC)","530","655","80,91603053435115"
"Russia","2021-07-11","Delta - AY.1 (WHO VOC)","5","655","0,7633587786259541"
"Russia","2021-07-11","Delta - AY.2 (WHO VOC)","18","655","2,7480916030534353"
"Russia","2021-07-11","Delta - AY.3 (WHO VOC)","15","655","2,2900763358778624"
"Russia","2021-07-11","Delta - AY.4 (WHO VOC)","65","655","9,923664122137405"
"Russia","2021-07-11","Delta - AY.5 (WHO VOC)","1","655","0,15267175572519084"
"Russia","2021-07-11","Delta - AY.7 (WHO VOC)","5","655","0,7633587786259541"
"Russia","2021-07-11","Other","9","655","1,3740458015267176"
"Russia","2021-07-25","AT.1 (ECDC VUM)","2","205","0,975609756097561"
"Russia","2021-07-25","B (Lineage)","5","205","2,4390243902439024"
"Russia","2021-07-25","B.1.1.523 (WHO AFM)","2","205","0,975609756097561"
"Russia","2021-07-25","Delta (WHO VOC)","145","205","70,73170731707317"
"Russia","2021-07-25","Delta - AY.1 (WHO VOC)","2","205","0,975609756097561"
"Russia","2021-07-25","Delta - AY.2 (WHO VOC)","1","205","0,4878048780487805"
"Russia","2021-07-25","Delta - AY.3 (WHO VOC)","1","205","0,4878048780487805"
"Russia","2021-07-25","Delta - AY.4 (WHO VOC)","45","205","21,951219512195124"
"Russia","2021-07-25","Delta - AY.5 (WHO VOC)","0","205","0,0"
"Russia","2021-07-25","Delta - AY.7 (WHO VOC)","0","205","0,0"
"Russia","2021-07-25","Other","2","205","0,975609756097561"
"Russia","2021-08-08","AT.1 (ECDC VUM)","2","252","0,7936507936507936"
"Russia","2021-08-08","Alpha (WHO VOC)","1","252","0,3968253968253968"
"Russia","2021-08-08","B (Lineage)","11","252","4,365079365079365"
"Russia","2021-08-08","Delta (WHO VOC)","181","252","71,82539682539682"
"Russia","2021-08-08","Delta - AY.1 (WHO VOC)","5","252","1,984126984126984"
"Russia","2021-08-08","Delta - AY.2 (WHO VOC)","1","252","0,3968253968253968"
"Russia","2021-08-08","Delta - AY.3 (WHO VOC)","6","252","2,380952380952381"
"Russia","2021-08-08","Delta - AY.4 (WHO VOC)","38","252","15,079365079365079"
"Russia","2021-08-08","Delta - AY.7 (WHO VOC)","3","252","1,1904761904761905"
"Russia","2021-08-08","Other","4","252","1,5873015873015872"
"Russia","2021-08-22","B (Lineage)","13","196","6,63265306122449"
"Russia","2021-08-22","Delta (WHO VOC)","133","196","67,85714285714286"
"Russia","2021-08-22","Delta - AY.1 (WHO VOC)","3","196","1,530612244897959"
"Russia","2021-08-22","Delta - AY.2 (WHO VOC)","4","196","2,0408163265306123"
"Russia","2021-08-22","Delta - AY.3 (WHO VOC)","2","196","1,0204081632653061"
"Russia","2021-08-22","Delta - AY.4 (WHO VOC)","33","196","16,83673469387755"
"Russia","2021-08-22","Delta - AY.7 (WHO VOC)","6","196","3,061224489795918"
"Russia","2021-08-22","Other","2","196","1,0204081632653061"
"Russia","2021-09-05","Delta (WHO VOC)","136","205","66,34146341463415"
"Russia","2021-09-05","Delta - AY.1 (WHO VOC)","5","205","2,4390243902439024"
"Russia","2021-09-05","Delta - AY.2 (WHO VOC)","13","205","6,341463414634147"
"Russia","2021-09-05","Delta - AY.3 (WHO VOC)","5","205","2,4390243902439024"
"Russia","2021-09-05","Delta - AY.4 (WHO VOC)","38","205","18,536585365853657"
"Russia","2021-09-05","Delta - AY.5 (WHO VOC)","2","205","0,975609756097561"
"Russia","2021-09-05","Delta - AY.7 (WHO VOC)","3","205","1,4634146341463417"
"Russia","2021-09-05","Delta - AY.9 (WHO VOC)","1","205","0,4878048780487805"
"Russia","2021-09-05","Other","2","205","0,975609756097561"
"Russia","2021-09-19","Delta (WHO VOC)","27","50","54,0"
"Russia","2021-09-19","Delta - AY.1 (WHO VOC)","1","50","2,0"
"Russia","2021-09-19","Delta - AY.2 (WHO VOC)","2","50","4,0"
"Russia","2021-09-19","Delta - AY.3 (WHO VOC)","1","50","2,0"
"Russia","2021-09-19","Delta - AY.4 (WHO VOC)","18","50","36,0"
"Russia","2021-09-19","Delta - AY.7 (WHO VOC)","1","50","2,0"
"Rwanda","2020-05-31","B (Lineage)","1","1","100,0"
"Rwanda","2020-06-14","B (Lineage)","2","5","40,0"
"Rwanda","2020-06-14","Other","3","5","60,0"
"Rwanda","2020-06-28","A (Lineage)","1","3","33,33333333333333"
"Rwanda","2020-06-28","B (Lineage)","0","3","0,0"
"Rwanda","2020-06-28","Other","2","3","66,66666666666666"
"Rwanda","2020-07-12","B (Lineage)","1","2","50,0"
"Rwanda","2020-07-12","Other","1","2","50,0"
"Rwanda","2020-07-26","B (Lineage)","16","16","100,0"
"Rwanda","2020-07-26","Other","0","16","0,0"
"Rwanda","2020-08-09","B (Lineage)","1","1","100,0"
"Rwanda","2020-08-23","AE (Lineage)","1","33","3,0303030303030303"
"Rwanda","2020-08-23","B (Lineage)","32","33","96,96969696969697"
"Rwanda","2020-09-06","B (Lineage)","41","41","100,0"
"Rwanda","2020-09-20","B (Lineage)","2","2","100,0"
"Rwanda","2020-10-18","B (Lineage)","3","3","100,0"
"Rwanda","2020-11-01","A.23.1","1","7","14,285714285714285"
"Rwanda","2020-11-01","B (Lineage)","6","7","85,71428571428571"
"Rwanda","2020-11-15","B (Lineage)","8","8","100,0"
"Rwanda","2020-11-29","B (Lineage)","1","1","100,0"
"Rwanda","2020-12-13","A.23.1","4","10","40,0"
"Rwanda","2020-12-13","B (Lineage)","6","10","60,0"
"Rwanda","2020-12-27","A (Lineage)","1","49","2,0408163265306123"
"Rwanda","2020-12-27","A.23.1","21","49","42,857142857142854"
"Rwanda","2020-12-27","A.27","1","49","2,0408163265306123"
"Rwanda","2020-12-27","B (Lineage)","26","49","53,06122448979592"
"Rwanda","2021-01-10","A (Lineage)","1","32","3,125"
"Rwanda","2021-01-10","A.23.1","20","32","62,5"
"Rwanda","2021-01-10","Alpha (WHO VOC)","1","32","3,125"
"Rwanda","2021-01-10","B (Lineage)","9","32","28,125"
"Rwanda","2021-01-10","Beta (WHO VOC)","1","32","3,125"
"Rwanda","2021-01-24","A.23.1","36","55","65,45454545454545"
"Rwanda","2021-01-24","Alpha (WHO VOC)","1","55","1,8181818181818181"
"Rwanda","2021-01-24","Alpha - Q.1 (WHO VOC)","1","55","1,8181818181818181"
"Rwanda","2021-01-24","B (Lineage)","10","55","18,181818181818183"
"Rwanda","2021-01-24","B.1.177 - 20E/EU1","1","55","1,8181818181818181"
"Rwanda","2021-01-24","B.1.619 (WHO AFM)","1","55","1,8181818181818181"
"Rwanda","2021-01-24","Beta (WHO VOC)","3","55","5,454545454545454"
"Rwanda","2021-01-24","Eta (WHO AFM)","2","55","3,6363636363636362"
"Rwanda","2021-02-07","A.23.1","8","21","38,095238095238095"
"Rwanda","2021-02-07","B (Lineage)","1","21","4,761904761904762"
"Rwanda","2021-02-07","Beta (WHO VOC)","9","21","42,857142857142854"
"Rwanda","2021-02-07","Eta (WHO AFM)","3","21","14,285714285714285"
"Rwanda","2021-02-21","A (Lineage)","1","20","5,0"
"Rwanda","2021-02-21","A.23.1","10","20","50,0"
"Rwanda","2021-02-21","B (Lineage)","4","20","20,0"
"Rwanda","2021-02-21","B.1.214.2 (WHO AFM)","1","20","5,0"
"Rwanda","2021-02-21","Beta (WHO VOC)","4","20","20,0"
"Rwanda","2021-03-07","A (Lineage)","1","9","11,11111111111111"
"Rwanda","2021-03-07","A.23.1","1","9","11,11111111111111"
"Rwanda","2021-03-07","B (Lineage)","0","9","0,0"
"Rwanda","2021-03-07","B.1.214.2 (WHO AFM)","0","9","0,0"
"Rwanda","2021-03-07","Beta (WHO VOC)","7","9","77,77777777777779"
"Rwanda","2021-03-21","A.23.1","1","2","50,0"
"Rwanda","2021-03-21","B.1.214.2 (WHO AFM)","1","2","50,0"
"Rwanda","2021-04-04","A.23.1","10","15","66,66666666666666"
"Rwanda","2021-04-04","B (Lineage)","1","15","6,666666666666667"
"Rwanda","2021-04-04","B.1.214.2 (WHO AFM)","1","15","6,666666666666667"
"Rwanda","2021-04-04","Beta (WHO VOC)","3","15","20,0"
"Rwanda","2021-04-18","A.23.1","3","5","60,0"
"Rwanda","2021-04-18","B.1.214.2 (WHO AFM)","1","5","20,0"
"Rwanda","2021-04-18","Beta (WHO VOC)","1","5","20,0"
"Rwanda","2021-05-02","A.23.1","1","5","20,0"
"Rwanda","2021-05-02","B (Lineage)","3","5","60,0"
"Rwanda","2021-05-02","B.1.1.318 (WHO AFM)","1","5","20,0"
"Rwanda","2021-05-02","Beta (WHO VOC)","0","5","0,0"
"Rwanda","2021-05-16","A.23.1","4","6","66,66666666666666"
"Rwanda","2021-05-16","B.1.214.2 (WHO AFM)","1","6","16,666666666666664"
"Rwanda","2021-05-16","Beta (WHO VOC)","1","6","16,666666666666664"
"Rwanda","2021-05-30","A.23.1","0","3","0,0"
"Rwanda","2021-05-30","Alpha (WHO VOC)","1","3","33,33333333333333"
"Rwanda","2021-05-30","B.1.214.2 (WHO AFM)","0","3","0,0"
"Rwanda","2021-05-30","Beta (WHO VOC)","2","3","66,66666666666666"
"Rwanda","2021-06-13","A.23.1","1","5","20,0"
"Rwanda","2021-06-13","Beta (WHO VOC)","0","5","0,0"
"Rwanda","2021-06-13","Delta (WHO VOC)","3","5","60,0"
"Rwanda","2021-06-13","Other","1","5","20,0"
"Rwanda","2021-06-27","A.23.1","7","94","7,446808510638298"
"Rwanda","2021-06-27","Alpha (WHO VOC)","1","94","1,0638297872340425"
"Rwanda","2021-06-27","B.1.214.2 (WHO AFM)","1","94","1,0638297872340425"
"Rwanda","2021-06-27","Beta (WHO VOC)","13","94","13,829787234042554"
"Rwanda","2021-06-27","Delta (WHO VOC)","67","94","71,27659574468085"
"Rwanda","2021-06-27","Delta - AY.1 (WHO VOC)","2","94","2,127659574468085"
"Rwanda","2021-06-27","Delta - AY.2 (WHO VOC)","2","94","2,127659574468085"
"Rwanda","2021-06-27","Other","1","94","1,0638297872340425"
"Rwanda","2021-07-11","A.23.1","1","29","3,4482758620689653"
"Rwanda","2021-07-11","Alpha (WHO VOC)","1","29","3,4482758620689653"
"Rwanda","2021-07-11","B.1.214.2 (WHO AFM)","1","29","3,4482758620689653"
"Rwanda","2021-07-11","Beta (WHO VOC)","2","29","6,896551724137931"
"Rwanda","2021-07-11","Delta (WHO VOC)","23","29","79,3103448275862"
"Rwanda","2021-07-11","Delta - AY.3 (WHO VOC)","1","29","3,4482758620689653"
"Rwanda","2021-07-25","Alpha (WHO VOC)","1","8","12,5"
"Rwanda","2021-07-25","Delta (WHO VOC)","6","8","75,0"
"Rwanda","2021-07-25","Delta - AY.2 (WHO VOC)","1","8","12,5"
"Rwanda","2021-08-08","Alpha (WHO VOC)","2","33","6,0606060606060606"
"Rwanda","2021-08-08","Delta (WHO VOC)","31","33","93,93939393939394"
"Rwanda","2021-08-22","A.23.1","1","5","20,0"
"Rwanda","2021-08-22","Delta (WHO VOC)","3","5","60,0"
"Rwanda","2021-08-22","Delta - AY.3 (WHO VOC)","1","5","20,0"
"Rwanda","2021-09-05","Delta (WHO VOC)","13","15","86,66666666666667"
"Rwanda","2021-09-05","Delta - AY.7 (WHO VOC)","2","15","13,333333333333334"
"Saint Kitts and Nevis","2020-03-22","Other","1","1","100,0"
"Saint Kitts and Nevis","2020-04-05","B (Lineage)","2","2","100,0"
"Saint Kitts and Nevis","2021-06-13","Lambda (WHO VOI)","10","10","100,0"
"Saint Lucia","2020-12-27","Alpha (WHO VOC)","3","4","75,0"
"Saint Lucia","2020-12-27","B (Lineage)","1","4","25,0"
"Saint Lucia","2021-01-24","Alpha (WHO VOC)","6","6","100,0"
"Saint Lucia","2021-02-07","Alpha (WHO VOC)","1","1","100,0"
"Saint Lucia","2021-03-07","Alpha (WHO VOC)","1","1","100,0"
"Saint Lucia","2021-03-21","Alpha (WHO VOC)","5","5","100,0"
"Saint Lucia","2021-05-02","Alpha (WHO VOC)","4","8","50,0"
"Saint Lucia","2021-05-02","Other","4","8","50,0"
"Saint Lucia","2021-05-16","Alpha (WHO VOC)","5","5","100,0"
"Saint Lucia","2021-05-30","Alpha (WHO VOC)","1","1","100,0"
"Saint Lucia","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Saint Lucia","2021-07-11","Alpha (WHO VOC)","2","2","100,0"
"Saint Lucia","2021-07-25","Alpha (WHO VOC)","2","5","40,0"
"Saint Lucia","2021-07-25","Delta - AY.3 (WHO VOC)","1","5","20,0"
"Saint Lucia","2021-07-25","Delta - AY.4 (WHO VOC)","2","5","40,0"
"Saint Lucia","2021-08-08","Alpha (WHO VOC)","2","3","66,66666666666666"
"Saint Lucia","2021-08-08","Delta - AY.5 (WHO VOC)","1","3","33,33333333333333"
"Saint Vincent and the Grenadines","2021-02-07","B (Lineage)","7","7","100,0"
"Saint Vincent and the Grenadines","2021-05-30","B (Lineage)","4","4","100,0"
"Saint Vincent and the Grenadines","2021-07-25","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Saint Vincent and the Grenadines","2021-08-08","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Saint-Barthélemy","2020-03-08","B (Lineage)","1","1","100,0"
"Saint-Barthélemy","2020-03-22","B (Lineage)","1","1","100,0"
"Saint-Barthélemy","2021-08-22","Delta (WHO VOC)","1","3","33,33333333333333"
"Saint-Barthélemy","2021-08-22","Delta - AY.9 (WHO VOC)","2","3","66,66666666666666"
"Saint-Martin","2020-04-05","B (Lineage)","9","9","100,0"
"Saint-Martin","2020-04-19","B (Lineage)","1","1","100,0"
"Saudi Arabia","2020-02-09","B (Lineage)","3","3","100,0"
"Saudi Arabia","2020-02-23","B (Lineage)","10","10","100,0"
"Saudi Arabia","2020-03-08","B (Lineage)","5","5","100,0"
"Saudi Arabia","2020-03-22","A (Lineage)","1","33","3,0303030303030303"
"Saudi Arabia","2020-03-22","B (Lineage)","32","33","96,96969696969697"
"Saudi Arabia","2020-04-05","A (Lineage)","18","158","11,39240506329114"
"Saudi Arabia","2020-04-05","B (Lineage)","140","158","88,60759493670885"
"Saudi Arabia","2020-04-19","A (Lineage)","10","187","5,347593582887701"
"Saudi Arabia","2020-04-19","B (Lineage)","177","187","94,6524064171123"
"Saudi Arabia","2020-05-03","A (Lineage)","5","145","3,4482758620689653"
"Saudi Arabia","2020-05-03","B (Lineage)","140","145","96,55172413793103"
"Saudi Arabia","2020-05-17","A (Lineage)","1","22","4,545454545454546"
"Saudi Arabia","2020-05-17","B (Lineage)","21","22","95,45454545454545"
"Saudi Arabia","2020-05-31","B (Lineage)","63","63","100,0"
"Saudi Arabia","2020-06-14","A (Lineage)","1","102","0,9803921568627451"
"Saudi Arabia","2020-06-14","B (Lineage)","101","102","99,01960784313727"
"Saudi Arabia","2020-06-28","B (Lineage)","133","133","100,0"
"Saudi Arabia","2020-07-12","B (Lineage)","35","35","100,0"
"Saudi Arabia","2020-07-26","B (Lineage)","13","13","100,0"
"Saudi Arabia","2020-08-09","A (Lineage)","2","23","8,695652173913043"
"Saudi Arabia","2020-08-09","B (Lineage)","21","23","91,30434782608695"
"Saudi Arabia","2020-08-23","B (Lineage)","21","21","100,0"
"Saudi Arabia","2020-11-15","B (Lineage)","2","2","100,0"
"Saudi Arabia","2020-11-29","B (Lineage)","3","3","100,0"
"Saudi Arabia","2020-12-13","B (Lineage)","4","4","100,0"
"Saudi Arabia","2020-12-27","B (Lineage)","3","5","60,0"
"Saudi Arabia","2020-12-27","C.36 (ECDC VUM)","2","5","40,0"
"Saudi Arabia","2021-01-10","B (Lineage)","3","3","100,0"
"Saudi Arabia","2021-01-24","B (Lineage)","3","3","100,0"
"Saudi Arabia","2021-02-07","B (Lineage)","24","24","100,0"
"Saudi Arabia","2021-02-21","A.28","4","77","5,194805194805195"
"Saudi Arabia","2021-02-21","B (Lineage)","73","77","94,8051948051948"
"Saudi Arabia","2021-03-07","B (Lineage)","11","11","100,0"
"Saudi Arabia","2021-04-18","A (Lineage)","1","7","14,285714285714285"
"Saudi Arabia","2021-04-18","Alpha (WHO VOC)","2","7","28,57142857142857"
"Saudi Arabia","2021-04-18","B (Lineage)","2","7","28,57142857142857"
"Saudi Arabia","2021-04-18","Beta (WHO VOC)","1","7","14,285714285714285"
"Saudi Arabia","2021-04-18","Kappa (WHO AFM)","1","7","14,285714285714285"
"Saudi Arabia","2021-05-02","Alpha (WHO VOC)","2","4","50,0"
"Saudi Arabia","2021-05-02","B (Lineage)","1","4","25,0"
"Saudi Arabia","2021-05-02","C (Lineage)","1","4","25,0"
"Senegal","2020-03-08","B (Lineage)","4","4","100,0"
"Senegal","2020-03-22","A (Lineage)","3","20","15,0"
"Senegal","2020-03-22","B (Lineage)","17","20","85,0"
"Senegal","2020-04-05","A (Lineage)","1","8","12,5"
"Senegal","2020-04-05","B (Lineage)","7","8","87,5"
"Senegal","2020-04-19","B (Lineage)","10","10","100,0"
"Senegal","2020-05-03","B (Lineage)","23","23","100,0"
"Senegal","2020-05-31","B (Lineage)","2","2","100,0"
"Senegal","2020-06-14","B (Lineage)","54","54","100,0"
"Senegal","2020-06-28","B (Lineage)","14","14","100,0"
"Senegal","2020-07-12","A (Lineage)","1","11","9,090909090909092"
"Senegal","2020-07-12","B (Lineage)","10","11","90,9090909090909"
"Senegal","2020-07-26","B (Lineage)","18","18","100,0"
"Senegal","2020-08-09","A (Lineage)","1","24","4,166666666666666"
"Senegal","2020-08-09","Alpha (WHO VOC)","1","24","4,166666666666666"
"Senegal","2020-08-09","B (Lineage)","21","24","87,5"
"Senegal","2020-08-09","B.1.221 - 20A/S:98F","1","24","4,166666666666666"
"Senegal","2020-08-23","B (Lineage)","3","3","100,0"
"Senegal","2020-09-06","Alpha (WHO VOC)","1","8","12,5"
"Senegal","2020-09-06","B (Lineage)","7","8","87,5"
"Senegal","2020-09-20","B (Lineage)","3","4","75,0"
"Senegal","2020-09-20","Other","1","4","25,0"
"Senegal","2020-11-01","B (Lineage)","1","1","100,0"
"Senegal","2020-12-13","Alpha (WHO VOC)","2","2","100,0"
"Senegal","2020-12-27","A.27","3","23","13,043478260869565"
"Senegal","2020-12-27","Alpha (WHO VOC)","3","23","13,043478260869565"
"Senegal","2020-12-27","B (Lineage)","15","23","65,21739130434783"
"Senegal","2020-12-27","B.1.1.28","1","23","4,3478260869565215"
"Senegal","2020-12-27","C.36 (ECDC VUM)","1","23","4,3478260869565215"
"Senegal","2021-01-10","A (Lineage)","2","65","3,076923076923077"
"Senegal","2021-01-10","Alpha (WHO VOC)","3","65","4,615384615384616"
"Senegal","2021-01-10","Alpha - Q.1 (WHO VOC)","1","65","1,5384615384615385"
"Senegal","2021-01-10","B (Lineage)","54","65","83,07692307692308"
"Senegal","2021-01-10","B.1.177 - 20E/EU1","1","65","1,5384615384615385"
"Senegal","2021-01-10","B.1.258 - 20A/S:439K","1","65","1,5384615384615385"
"Senegal","2021-01-10","Eta (WHO AFM)","1","65","1,5384615384615385"
"Senegal","2021-01-10","Other","2","65","3,076923076923077"
"Senegal","2021-01-24","Alpha (WHO VOC)","4","40","10,0"
"Senegal","2021-01-24","B (Lineage)","35","40","87,5"
"Senegal","2021-01-24","B.1.160 - 20A/EU2","1","40","2,5"
"Senegal","2021-01-24","Eta (WHO AFM)","0","40","0,0"
"Senegal","2021-01-24","Other","0","40","0,0"
"Senegal","2021-02-07","Alpha (WHO VOC)","1","32","3,125"
"Senegal","2021-02-07","B (Lineage)","30","32","93,75"
"Senegal","2021-02-07","B.1.214.2 (WHO AFM)","1","32","3,125"
"Senegal","2021-02-21","A (Lineage)","1","5","20,0"
"Senegal","2021-02-21","Alpha (WHO VOC)","1","5","20,0"
"Senegal","2021-02-21","B (Lineage)","3","5","60,0"
"Senegal","2021-03-07","A (Lineage)","0","7","0,0"
"Senegal","2021-03-07","Alpha (WHO VOC)","3","7","42,857142857142854"
"Senegal","2021-03-07","Alpha - Q.1 (WHO VOC)","1","7","14,285714285714285"
"Senegal","2021-03-07","B (Lineage)","3","7","42,857142857142854"
"Senegal","2021-03-21","Alpha (WHO VOC)","1","4","25,0"
"Senegal","2021-03-21","B (Lineage)","1","4","25,0"
"Senegal","2021-03-21","B.1.1.318 (WHO AFM)","1","4","25,0"
"Senegal","2021-03-21","Delta - AY.3 (WHO VOC)","1","4","25,0"
"Senegal","2021-04-04","A (Lineage)","1","17","5,88235294117647"
"Senegal","2021-04-04","Alpha (WHO VOC)","8","17","47,05882352941176"
"Senegal","2021-04-04","B (Lineage)","2","17","11,76470588235294"
"Senegal","2021-04-04","B.1.1.318 (WHO AFM)","0","17","0,0"
"Senegal","2021-04-04","Delta - AY.4 (WHO VOC)","3","17","17,647058823529413"
"Senegal","2021-04-04","Delta - AY.5 (WHO VOC)","1","17","5,88235294117647"
"Senegal","2021-04-04","Other","2","17","11,76470588235294"
"Senegal","2021-04-18","A (Lineage)","1","4","25,0"
"Senegal","2021-04-18","B (Lineage)","0","4","0,0"
"Senegal","2021-04-18","B.1.466.2 (WHO AFM)","1","4","25,0"
"Senegal","2021-04-18","Delta - AY.3 (WHO VOC)","1","4","25,0"
"Senegal","2021-04-18","Delta - AY.4 (WHO VOC)","1","4","25,0"
"Senegal","2021-04-18","Delta - AY.5 (WHO VOC)","0","4","0,0"
"Senegal","2021-05-02","Alpha (WHO VOC)","2","2","100,0"
"Senegal","2021-05-16","Alpha (WHO VOC)","0","5","0,0"
"Senegal","2021-05-16","B.1.1.318 (WHO AFM)","1","5","20,0"
"Senegal","2021-05-16","Delta - AY.4 (WHO VOC)","2","5","40,0"
"Senegal","2021-05-16","Eta (WHO AFM)","1","5","20,0"
"Senegal","2021-05-16","Other","1","5","20,0"
"Senegal","2021-05-30","Delta - AY.3 (WHO VOC)","1","2","50,0"
"Senegal","2021-05-30","Eta (WHO AFM)","0","2","0,0"
"Senegal","2021-05-30","Other","1","2","50,0"
"Senegal","2021-06-13","Alpha (WHO VOC)","3","51","5,88235294117647"
"Senegal","2021-06-13","B (Lineage)","4","51","7,8431372549019605"
"Senegal","2021-06-13","B.1.1.318 (WHO AFM)","4","51","7,8431372549019605"
"Senegal","2021-06-13","B.1.466.2 (WHO AFM)","1","51","1,9607843137254901"
"Senegal","2021-06-13","B.1.620 - 20A/S:126A","1","51","1,9607843137254901"
"Senegal","2021-06-13","Delta (WHO VOC)","8","51","15,686274509803921"
"Senegal","2021-06-13","Delta - AY.1 (WHO VOC)","1","51","1,9607843137254901"
"Senegal","2021-06-13","Delta - AY.2 (WHO VOC)","1","51","1,9607843137254901"
"Senegal","2021-06-13","Delta - AY.4 (WHO VOC)","8","51","15,686274509803921"
"Senegal","2021-06-13","Delta - AY.5 (WHO VOC)","4","51","7,8431372549019605"
"Senegal","2021-06-13","Eta (WHO AFM)","7","51","13,725490196078432"
"Senegal","2021-06-13","Other","9","51","17,647058823529413"
"Senegal","2021-06-27","Other","1","1","100,0"
"Senegal","2021-07-25","Delta - AY.3 (WHO VOC)","2","6","33,33333333333333"
"Senegal","2021-07-25","Other","4","6","66,66666666666666"
"Senegal","2021-08-08","B (Lineage)","1","6","16,666666666666664"
"Senegal","2021-08-08","Delta - AY.3 (WHO VOC)","2","6","33,33333333333333"
"Senegal","2021-08-08","Other","3","6","50,0"
"Senegal","2021-09-05","Delta - AY.3 (WHO VOC)","8","15","53,333333333333336"
"Senegal","2021-09-05","Other","7","15","46,666666666666664"
"Serbia","2020-03-22","B (Lineage)","1","1","100,0"
"Serbia","2020-04-05","B (Lineage)","19","20","95,0"
"Serbia","2020-04-05","Other","1","20","5,0"
"Serbia","2020-04-19","B (Lineage)","14","16","87,5"
"Serbia","2020-04-19","C (Lineage)","1","16","6,25"
"Serbia","2020-04-19","Other","1","16","6,25"
"Serbia","2020-05-03","B (Lineage)","17","17","100,0"
"Serbia","2020-05-03","Other","0","17","0,0"
"Serbia","2020-05-17","B (Lineage)","12","12","100,0"
"Serbia","2020-05-31","B (Lineage)","3","4","75,0"
"Serbia","2020-05-31","Other","1","4","25,0"
"Serbia","2020-06-14","B (Lineage)","1","3","33,33333333333333"
"Serbia","2020-06-14","C (Lineage)","2","3","66,66666666666666"
"Serbia","2020-06-28","B (Lineage)","10","16","62,5"
"Serbia","2020-06-28","C (Lineage)","6","16","37,5"
"Serbia","2020-07-12","B (Lineage)","12","21","57,14285714285714"
"Serbia","2020-07-12","C (Lineage)","9","21","42,857142857142854"
"Serbia","2020-07-26","B (Lineage)","22","30","73,33333333333333"
"Serbia","2020-07-26","C (Lineage)","8","30","26,666666666666668"
"Serbia","2020-08-09","B (Lineage)","7","15","46,666666666666664"
"Serbia","2020-08-09","C (Lineage)","8","15","53,333333333333336"
"Serbia","2020-08-23","B (Lineage)","2","3","66,66666666666666"
"Serbia","2020-08-23","C (Lineage)","1","3","33,33333333333333"
"Serbia","2020-09-06","B (Lineage)","1","1","100,0"
"Serbia","2020-09-20","B.1.221 - 20A/S:98F","1","2","50,0"
"Serbia","2020-09-20","C (Lineage)","1","2","50,0"
"Serbia","2020-10-04","Alpha (WHO VOC)","1","20","5,0"
"Serbia","2020-10-04","B (Lineage)","6","20","30,0"
"Serbia","2020-10-04","B.1.160 - 20A/EU2","3","20","15,0"
"Serbia","2020-10-04","B.1.177 - 20E/EU1","1","20","5,0"
"Serbia","2020-10-04","C (Lineage)","7","20","35,0"
