"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2021-05-16","B.1.1.519 (WHO AFM)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","B.1.1.523 (WHO AFM)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","B.1.177 - 20E/EU1","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","B.1.214.2 (WHO AFM)","4","2970","0,13468013468013468"
"Switzerland","2021-05-16","B.1.221 - 20A/S:98F","2","2970","0,06734006734006734"
"Switzerland","2021-05-16","B.1.258 - 20A/S:439K","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","B.1.619 (WHO AFM)","0","2970","0,0"
"Switzerland","2021-05-16","B.1.620 - 20A/S:126A","10","2970","0,33670033670033667"
"Switzerland","2021-05-16","Beta (WHO VOC)","27","2970","0,9090909090909091"
"Switzerland","2021-05-16","C (Lineage)","2","2970","0,06734006734006734"
"Switzerland","2021-05-16","C.36 (ECDC VUM)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","C.36.3 (WHO AFM)","38","2970","1,2794612794612794"
"Switzerland","2021-05-16","Delta (WHO VOC)","22","2970","0,7407407407407408"
"Switzerland","2021-05-16","Delta - AY.1 (WHO VOC)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","Delta - AY.13 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Delta - AY.30 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Delta - AY.35 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Delta - AY.38 (WHO VOC)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Delta - AY.39 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Delta - AY.47 (WHO VOC)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Eta (WHO AFM)","11","2970","0,3703703703703704"
"Switzerland","2021-05-16","Gamma (WHO VOC)","38","2970","1,2794612794612794"
"Switzerland","2021-05-16","Gamma - P.1.1 (WHO VOC)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Gamma - P.1.14 (WHO VOC)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Gamma - P.1.15 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Gamma - P.1.16 (WHO VOC)","2","2970","0,06734006734006734"
"Switzerland","2021-05-16","Gamma - P.1.17 (WHO VOC)","2","2970","0,06734006734006734"
"Switzerland","2021-05-16","Iota (WHO AFM)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","Kappa (WHO AFM)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Lambda (WHO VOI)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","Mu - 21H (WHO VOI)","2","2970","0,06734006734006734"
"Switzerland","2021-05-30","Alpha (WHO VOC)","1916","2203","86,97231048570131"
"Switzerland","2021-05-30","Alpha - Q.1 (WHO VOC)","25","2203","1,1348161597821154"
"Switzerland","2021-05-30","Alpha - Q.4 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Alpha - Q.7 (WHO VOC)","3","2203","0,13617793917385385"
"Switzerland","2021-05-30","Alpha - Q.8 (WHO VOC)","2","2203","0,09078529278256922"
"Switzerland","2021-05-30","B (Lineage)","23","2203","1,0440308669995462"
"Switzerland","2021-05-30","B.1.1.318 (WHO AFM)","14","2203","0,6354970494779846"
"Switzerland","2021-05-30","B.1.1.318 - AZ.2.1 (WHO AFM)","20","2203","0,9078529278256923"
"Switzerland","2021-05-30","B.1.1.519 (WHO AFM)","0","2203","0,0"
"Switzerland","2021-05-30","B.1.1.523 (WHO AFM)","4","2203","0,18157058556513844"
"Switzerland","2021-05-30","B.1.214.2 (WHO AFM)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","B.1.221 - 20A/S:98F","0","2203","0,0"
"Switzerland","2021-05-30","B.1.258 - 20A/S:439K","2","2203","0,09078529278256922"
"Switzerland","2021-05-30","B.1.620 - 20A/S:126A","5","2203","0,22696323195642307"
"Switzerland","2021-05-30","Beta (WHO VOC)","19","2203","0,8624602814344077"
"Switzerland","2021-05-30","C (Lineage)","5","2203","0,22696323195642307"
"Switzerland","2021-05-30","C.36.3 (WHO AFM)","37","2203","1,6795279164775307"
"Switzerland","2021-05-30","Delta (WHO VOC)","24","2203","1,0894235133908308"
"Switzerland","2021-05-30","Delta - AY.1 (WHO VOC)","22","2203","0,9986382206082615"
"Switzerland","2021-05-30","Delta - AY.11 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.16 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.21 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.24 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.33 (WHO VOC)","2","2203","0,09078529278256922"
"Switzerland","2021-05-30","Delta - AY.38 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.39 (WHO VOC)","2","2203","0,09078529278256922"
"Switzerland","2021-05-30","Delta - AY.43 (WHO VOC)","2","2203","0,09078529278256922"
"Switzerland","2021-05-30","Delta - AY.47 (WHO VOC)","0","2203","0,0"
"Switzerland","2021-05-30","Eta (WHO AFM)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Gamma (WHO VOC)","44","2203","1,997276441216523"
"Switzerland","2021-05-30","Gamma - P.1.1 (WHO VOC)","3","2203","0,13617793917385385"
"Switzerland","2021-05-30","Gamma - P.1.10 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Gamma - P.1.12 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Gamma - P.1.16 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Gamma - P.1.17 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Gamma - P.1.2 (WHO VOC)","3","2203","0,13617793917385385"
"Switzerland","2021-05-30","Iota (WHO AFM)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Lambda (WHO VOI)","3","2203","0,13617793917385385"
"Switzerland","2021-05-30","Mu - 21H (WHO VOI)","10","2203","0,45392646391284613"
"Switzerland","2021-06-13","Alpha (WHO VOC)","874","1106","79,02350813743219"
"Switzerland","2021-06-13","Alpha - Q.1 (WHO VOC)","17","1106","1,5370705244122964"
"Switzerland","2021-06-13","Alpha - Q.8 (WHO VOC)","0","1106","0,0"
"Switzerland","2021-06-13","B (Lineage)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","B.1.1.318 (WHO AFM)","3","1106","0,27124773960216997"
"Switzerland","2021-06-13","B.1.1.318 - AZ.2 (WHO AFM)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","B.1.1.318 - AZ.2.1 (WHO AFM)","8","1106","0,7233273056057866"
"Switzerland","2021-06-13","B.1.1.523 (WHO AFM)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","B.1.620 - 20A/S:126A","3","1106","0,27124773960216997"
"Switzerland","2021-06-13","Beta (WHO VOC)","8","1106","0,7233273056057866"
"Switzerland","2021-06-13","C (Lineage)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","C.16","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","C.36.3 (WHO AFM)","21","1106","1,89873417721519"
"Switzerland","2021-06-13","Delta (WHO VOC)","76","1106","6,871609403254973"
"Switzerland","2021-06-13","Delta - AY.1 (WHO VOC)","15","1106","1,3562386980108498"
"Switzerland","2021-06-13","Delta - AY.16 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Delta - AY.21 (WHO VOC)","15","1106","1,3562386980108498"
"Switzerland","2021-06-13","Delta - AY.23 (WHO VOC)","3","1106","0,27124773960216997"
"Switzerland","2021-06-13","Delta - AY.26 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Delta - AY.33 (WHO VOC)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","Delta - AY.4 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Delta - AY.40 (WHO VOC)","5","1106","0,45207956600361665"
"Switzerland","2021-06-13","Delta - AY.43 (WHO VOC)","6","1106","0,5424954792043399"
"Switzerland","2021-06-13","Eta (WHO AFM)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Gamma (WHO VOC)","7","1106","0,6329113924050633"
"Switzerland","2021-06-13","Gamma - P.1.1 (WHO VOC)","4","1106","0,3616636528028933"
"Switzerland","2021-06-13","Gamma - P.1.12 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Gamma - P.1.15 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Gamma - P.1.16 (WHO VOC)","8","1106","0,7233273056057866"
"Switzerland","2021-06-13","Gamma - P.1.2 (WHO VOC)","0","1106","0,0"
"Switzerland","2021-06-13","Lambda (WHO VOI)","0","1106","0,0"
"Switzerland","2021-06-13","Mu - 21H (WHO VOI)","18","1106","1,62748643761302"
"Switzerland","2021-06-27","AB (Lineage)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Alpha (WHO VOC)","286","484","59,09090909090909"
"Switzerland","2021-06-27","Alpha - Q.1 (WHO VOC)","7","484","1,4462809917355373"
"Switzerland","2021-06-27","Alpha - Q.8 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","B (Lineage)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","B.1.1.318 (WHO AFM)","0","484","0,0"
"Switzerland","2021-06-27","B.1.1.318 - AZ.2 (WHO AFM)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","B.1.1.318 - AZ.2.1 (WHO AFM)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","B.1.221 - 20A/S:98F","1","484","0,2066115702479339"
"Switzerland","2021-06-27","B.1.619 (WHO AFM)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","B.1.620 - 20A/S:126A","5","484","1,0330578512396695"
"Switzerland","2021-06-27","Beta (WHO VOC)","8","484","1,6528925619834711"
"Switzerland","2021-06-27","C (Lineage)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","C.1.2 (WHO AFM)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","C.36.3 (WHO AFM)","5","484","1,0330578512396695"
"Switzerland","2021-06-27","Delta (WHO VOC)","88","484","18,181818181818183"
"Switzerland","2021-06-27","Delta - AY.1 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Delta - AY.11 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.16 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.21 (WHO VOC)","14","484","2,8925619834710745"
"Switzerland","2021-06-27","Delta - AY.23 (WHO VOC)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","Delta - AY.24 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.26 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.36 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.37 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.38 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Delta - AY.39 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Delta - AY.4 (WHO VOC)","11","484","2,272727272727273"
"Switzerland","2021-06-27","Delta - AY.40 (WHO VOC)","0","484","0,0"
"Switzerland","2021-06-27","Delta - AY.43 (WHO VOC)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","Delta - AY.5 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.5.1 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.7.2 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.9 (WHO VOC)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","Eta (WHO AFM)","0","484","0,0"
"Switzerland","2021-06-27","Gamma (WHO VOC)","9","484","1,859504132231405"
"Switzerland","2021-06-27","Gamma - P.1.1 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Gamma - P.1.12 (WHO VOC)","0","484","0,0"
"Switzerland","2021-06-27","Gamma - P.1.16 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Gamma - P.1.2 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Lambda (WHO VOI)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","Mu - 21H (WHO VOI)","5","484","1,0330578512396695"
"Switzerland","2021-06-27","Other","1","484","0,2066115702479339"
"Switzerland","2021-07-11","AB (Lineage)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Alpha (WHO VOC)","144","960","15,0"
"Switzerland","2021-07-11","Alpha - Q.1 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Alpha - Q.8 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","B (Lineage)","12","960","1,25"
"Switzerland","2021-07-11","B.1.1.277 - 20B/S:626S","2","960","0,20833333333333334"
"Switzerland","2021-07-11","B.1.1.318 - AZ.2 (WHO AFM)","9","960","0,9375"
"Switzerland","2021-07-11","B.1.1.318 - AZ.2.1 (WHO AFM)","0","960","0,0"
"Switzerland","2021-07-11","B.1.620 - 20A/S:126A","3","960","0,3125"
"Switzerland","2021-07-11","Beta (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","C.36.3 (WHO AFM)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta (WHO VOC)","521","960","54,270833333333336"
"Switzerland","2021-07-11","Delta - AY.1 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.11 (WHO VOC)","0","960","0,0"
"Switzerland","2021-07-11","Delta - AY.12 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.16 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.20 (WHO VOC)","6","960","0,625"
"Switzerland","2021-07-11","Delta - AY.21 (WHO VOC)","6","960","0,625"
"Switzerland","2021-07-11","Delta - AY.22 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.23 (WHO VOC)","7","960","0,7291666666666666"
"Switzerland","2021-07-11","Delta - AY.24 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Delta - AY.25 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.26 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.29 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.33 (WHO VOC)","18","960","1,875"
"Switzerland","2021-07-11","Delta - AY.34 (WHO VOC)","9","960","0,9375"
"Switzerland","2021-07-11","Delta - AY.36 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Delta - AY.37 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Delta - AY.38 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.39 (WHO VOC)","18","960","1,875"
"Switzerland","2021-07-11","Delta - AY.4 (WHO VOC)","32","960","3,3333333333333335"
"Switzerland","2021-07-11","Delta - AY.40 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.42 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.43 (WHO VOC)","18","960","1,875"
"Switzerland","2021-07-11","Delta - AY.46.6 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.5 (WHO VOC)","16","960","1,6666666666666667"
"Switzerland","2021-07-11","Delta - AY.5.1 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.7 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Delta - AY.7.2 (WHO VOC)","7","960","0,7291666666666666"
"Switzerland","2021-07-11","Delta - AY.9 (WHO VOC)","70","960","7,291666666666667"
"Switzerland","2021-07-11","Gamma (WHO VOC)","5","960","0,5208333333333333"
"Switzerland","2021-07-11","Gamma - P.1.14 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Gamma - P.1.15 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Gamma - P.1.17 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Gamma - P.1.17.1 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Gamma - P.1.7 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Lambda (WHO VOI)","6","960","0,625"
"Switzerland","2021-07-11","Mu - 21H (WHO VOI)","6","960","0,625"
"Switzerland","2021-07-25","AB (Lineage)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Alpha (WHO VOC)","67","2946","2,2742701968771217"
"Switzerland","2021-07-25","Alpha - Q.1 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Alpha - Q.4 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Alpha - Q.8 (WHO VOC)","0","2946","0,0"
"Switzerland","2021-07-25","B (Lineage)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","B.1.1.318 (WHO AFM)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","B.1.1.318 - AZ.2 (WHO AFM)","11","2946","0,37338764426340804"
"Switzerland","2021-07-25","B.1.1.318 - AZ.2.1 (WHO AFM)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","B.1.177 - 20E/EU1","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","B.1.619 (WHO AFM)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","B.1.620 - 20A/S:126A","0","2946","0,0"
"Switzerland","2021-07-25","B.1.628","3","2946","0,10183299389002036"
"Switzerland","2021-07-25","Beta (WHO VOC)","0","2946","0,0"
"Switzerland","2021-07-25","C.1.2 (WHO AFM)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta (WHO VOC)","2016","2946","68,43177189409369"
"Switzerland","2021-07-25","Delta - AY.1 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.10 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.12 (WHO VOC)","0","2946","0,0"
"Switzerland","2021-07-25","Delta - AY.16 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.20 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.21 (WHO VOC)","0","2946","0,0"
"Switzerland","2021-07-25","Delta - AY.23 (WHO VOC)","28","2946","0,9504412763068567"
"Switzerland","2021-07-25","Delta - AY.24 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.25 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.26 (WHO VOC)","3","2946","0,10183299389002036"
"Switzerland","2021-07-25","Delta - AY.29 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.29.1 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.3 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.32 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.33 (WHO VOC)","97","2946","3,292600135777325"
"Switzerland","2021-07-25","Delta - AY.34 (WHO VOC)","68","2946","2,308214528173795"
"Switzerland","2021-07-25","Delta - AY.35 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.36 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.37 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.38 (WHO VOC)","5","2946","0,1697216564833673"
"Switzerland","2021-07-25","Delta - AY.39 (WHO VOC)","40","2946","1,3577732518669383"
"Switzerland","2021-07-25","Delta - AY.39.1 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.4 (WHO VOC)","93","2946","3,1568228105906315"
"Switzerland","2021-07-25","Delta - AY.4.4 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.4.5 (WHO VOC)","3","2946","0,10183299389002036"
"Switzerland","2021-07-25","Delta - AY.42 (WHO VOC)","3","2946","0,10183299389002036"
"Switzerland","2021-07-25","Delta - AY.43 (WHO VOC)","30","2946","1,0183299389002036"
"Switzerland","2021-07-25","Delta - AY.46.6 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.47 (WHO VOC)","5","2946","0,1697216564833673"
"Switzerland","2021-07-25","Delta - AY.5 (WHO VOC)","108","2946","3,6659877800407332"
"Switzerland","2021-07-25","Delta - AY.5.1 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.5.2 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.6 (WHO VOC)","3","2946","0,10183299389002036"
"Switzerland","2021-07-25","Delta - AY.7 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Delta - AY.7.1 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Delta - AY.7.2 (WHO VOC)","36","2946","1,2219959266802443"
"Switzerland","2021-07-25","Delta - AY.9 (WHO VOC)","255","2946","8,655804480651732"
"Switzerland","2021-07-25","Eta (WHO AFM)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Gamma (WHO VOC)","5","2946","0,1697216564833673"
"Switzerland","2021-07-25","Gamma - P.1.15 (WHO VOC)","6","2946","0,20366598778004072"
"Switzerland","2021-07-25","Gamma - P.1.17.1 (WHO VOC)","2","2946","0,0678886625933469"
"Switzerland","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","2946","0,03394433129667345"
"Switzerland","2021-07-25","Lambda (WHO VOI)","11","2946","0,37338764426340804"
"Switzerland","2021-07-25","Mu - 21H (WHO VOI)","6","2946","0,20366598778004072"
"Switzerland","2021-08-08","AB (Lineage)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Alpha (WHO VOC)","35","4619","0,7577397705130982"
"Switzerland","2021-08-08","Alpha - Q.8 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","B (Lineage)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","B.1.1.318 (WHO AFM)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","B.1.1.318 - AZ.2 (WHO AFM)","58","4619","1,2556830482788484"
"Switzerland","2021-08-08","B.1.160 - 20A/EU2","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Beta (WHO VOC)","2","4619","0,043299415457891316"
"Switzerland","2021-08-08","Delta (WHO VOC)","2769","4619","59,94804070145053"
"Switzerland","2021-08-08","Delta - AY.1 (WHO VOC)","0","4619","0,0"
"Switzerland","2021-08-08","Delta - AY.10 (WHO VOC)","12","4619","0,2597964927473479"
"Switzerland","2021-08-08","Delta - AY.11 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.12 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.13 (WHO VOC)","13","4619","0,28144620047629354"
"Switzerland","2021-08-08","Delta - AY.14 (WHO VOC)","4","4619","0,08659883091578263"
"Switzerland","2021-08-08","Delta - AY.16 (WHO VOC)","13","4619","0,28144620047629354"
"Switzerland","2021-08-08","Delta - AY.19 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.20 (WHO VOC)","7","4619","0,15154795410261962"
"Switzerland","2021-08-08","Delta - AY.22 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.23 (WHO VOC)","23","4619","0,49794327776575015"
"Switzerland","2021-08-08","Delta - AY.24 (WHO VOC)","0","4619","0,0"
"Switzerland","2021-08-08","Delta - AY.25 (WHO VOC)","2","4619","0,043299415457891316"
"Switzerland","2021-08-08","Delta - AY.26 (WHO VOC)","6","4619","0,12989824637367395"
"Switzerland","2021-08-08","Delta - AY.29 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.29.1 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.3 (WHO VOC)","4","4619","0,08659883091578263"
"Switzerland","2021-08-08","Delta - AY.32 (WHO VOC)","4","4619","0,08659883091578263"
"Switzerland","2021-08-08","Delta - AY.33 (WHO VOC)","60","4619","1,2989824637367395"
"Switzerland","2021-08-08","Delta - AY.34 (WHO VOC)","86","4619","1,8618748646893266"
"Switzerland","2021-08-08","Delta - AY.35 (WHO VOC)","2","4619","0,043299415457891316"
"Switzerland","2021-08-08","Delta - AY.37 (WHO VOC)","4","4619","0,08659883091578263"
"Switzerland","2021-08-08","Delta - AY.38 (WHO VOC)","15","4619","0,3247456159341849"
"Switzerland","2021-08-08","Delta - AY.39 (WHO VOC)","110","4619","2,3814678501840225"
"Switzerland","2021-08-08","Delta - AY.39.1 (WHO VOC)","9","4619","0,19484736956051094"
"Switzerland","2021-08-08","Delta - AY.4 (WHO VOC)","302","4619","6,538211734141589"
"Switzerland","2021-08-08","Delta - AY.4.2 (WHO VOC)","2","4619","0,043299415457891316"
"Switzerland","2021-08-08","Delta - AY.4.3 (WHO VOC)","17","4619","0,3680450313920762"
"Switzerland","2021-08-08","Delta - AY.4.4 (WHO VOC)","6","4619","0,12989824637367395"
"Switzerland","2021-08-08","Delta - AY.4.5 (WHO VOC)","10","4619","0,2164970772894566"
"Switzerland","2021-08-08","Delta - AY.41 (WHO VOC)","2","4619","0,043299415457891316"
"Switzerland","2021-08-08","Delta - AY.42 (WHO VOC)","66","4619","1,4288807101104135"
"Switzerland","2021-08-08","Delta - AY.43 (WHO VOC)","286","4619","6,1918164104784585"
"Switzerland","2021-08-08","Delta - AY.44 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.46 (WHO VOC)","10","4619","0,2164970772894566"
"Switzerland","2021-08-08","Delta - AY.46.2 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.46.6 (WHO VOC)","49","4619","1,0608356787183373"
"Switzerland","2021-08-08","Delta - AY.47 (WHO VOC)","13","4619","0,28144620047629354"
"Switzerland","2021-08-08","Delta - AY.5 (WHO VOC)","195","4619","4,221693007144403"
"Switzerland","2021-08-08","Delta - AY.5.1 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Delta - AY.5.2 (WHO VOC)","0","4619","0,0"
"Switzerland","2021-08-08","Delta - AY.6 (WHO VOC)","12","4619","0,2597964927473479"
"Switzerland","2021-08-08","Delta - AY.7.1 (WHO VOC)","12","4619","0,2597964927473479"
"Switzerland","2021-08-08","Delta - AY.7.2 (WHO VOC)","43","4619","0,9309374323446633"
"Switzerland","2021-08-08","Delta - AY.9 (WHO VOC)","322","4619","6,971205888720503"
"Switzerland","2021-08-08","Gamma (WHO VOC)","7","4619","0,15154795410261962"
"Switzerland","2021-08-08","Gamma - P.1.1 (WHO VOC)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","4619","0,021649707728945658"
