"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2020-11-29","C (Lineage)","12","1260","0,9523809523809524"
"Switzerland","2020-11-29","C.36 (ECDC VUM)","1","1260","0,07936507936507936"
"Switzerland","2020-11-29","Other","3","1260","0,2380952380952381"
"Switzerland","2020-11-29","W (Lineage)","1","1260","0,07936507936507936"
"Switzerland","2020-12-13","AA (Lineage)","1","1381","0,0724112961622013"
"Switzerland","2020-12-13","AB (Lineage)","1","1381","0,0724112961622013"
"Switzerland","2020-12-13","AF (Lineage)","3","1381","0,2172338884866039"
"Switzerland","2020-12-13","Alpha (WHO VOC)","7","1381","0,5068790731354091"
"Switzerland","2020-12-13","B (Lineage)","345","1381","24,98189717595945"
"Switzerland","2020-12-13","B.1.1.277 - 20B/S:626S","5","1381","0,3620564808110065"
"Switzerland","2020-12-13","B.1.1.519 - 20B/S:732A","8","1381","0,5792903692976104"
"Switzerland","2020-12-13","B.1.160 - 20A/EU2","462","1381","33,454018826937"
"Switzerland","2020-12-13","B.1.177 - 20E/EU1","362","1381","26,212889210716874"
"Switzerland","2020-12-13","B.1.221 - 20A/S:98F","54","1381","3,9102099927588703"
"Switzerland","2020-12-13","B.1.258 - 20A/S:439K","107","1381","7,74800868935554"
"Switzerland","2020-12-13","C (Lineage)","15","1381","1,0861694424330195"
"Switzerland","2020-12-13","C.36 (ECDC VUM)","1","1381","0,0724112961622013"
"Switzerland","2020-12-13","M (Lineage)","3","1381","0,2172338884866039"
"Switzerland","2020-12-13","Other","6","1381","0,4344677769732078"
"Switzerland","2020-12-13","Zeta - P.2 (CDC VBM)","1","1381","0,0724112961622013"
"Switzerland","2020-12-27","A (Lineage)","1","3054","0,03274394237066143"
"Switzerland","2020-12-27","AA (Lineage)","3","3054","0,09823182711198428"
"Switzerland","2020-12-27","AF (Lineage)","5","3054","0,16371971185330714"
"Switzerland","2020-12-27","AN (Lineage)","1","3054","0,03274394237066143"
"Switzerland","2020-12-27","Alpha (WHO VOC)","27","3054","0,8840864440078585"
"Switzerland","2020-12-27","B (Lineage)","667","3054","21,840209561231173"
"Switzerland","2020-12-27","B.1.1.277 - 20B/S:626S","5","3054","0,16371971185330714"
"Switzerland","2020-12-27","B.1.1.519 - 20B/S:732A","13","3054","0,4256712508185986"
"Switzerland","2020-12-27","B.1.160 - 20A/EU2","927","3054","30,353634577603145"
"Switzerland","2020-12-27","B.1.177 - 20E/EU1","904","3054","29,60052390307793"
"Switzerland","2020-12-27","B.1.214.2 (WHO AFM)","2","3054","0,06548788474132286"
"Switzerland","2020-12-27","B.1.221 - 20A/S:98F","211","3054","6,908971840209562"
"Switzerland","2020-12-27","B.1.258 - 20A/S:439K","245","3054","8,02226588081205"
"Switzerland","2020-12-27","B.1.367 - 20C/S:80Y","2","3054","0,06548788474132286"
"Switzerland","2020-12-27","Beta (WHO VOC)","2","3054","0,06548788474132286"
"Switzerland","2020-12-27","C (Lineage)","18","3054","0,5893909626719057"
"Switzerland","2020-12-27","C.16","10","3054","0,3274394237066143"
"Switzerland","2020-12-27","M (Lineage)","2","3054","0,06548788474132286"
"Switzerland","2020-12-27","Other","8","3054","0,26195153896529144"
"Switzerland","2020-12-27","XA (Lineage)","1","3054","0,03274394237066143"
"Switzerland","2020-12-27","Zeta - P.2 (CDC VBM)","0","3054","0,0"
"Switzerland","2021-01-10","A (Lineage)","0","3522","0,0"
"Switzerland","2021-01-10","A.23.1","1","3522","0,028392958546280524"
"Switzerland","2021-01-10","AA (Lineage)","2","3522","0,05678591709256105"
"Switzerland","2021-01-10","AD (Lineage)","1","3522","0,028392958546280524"
"Switzerland","2021-01-10","AF (Lineage)","7","3522","0,19875070982396364"
"Switzerland","2021-01-10","AH (Lineage)","3","3522","0,08517887563884156"
"Switzerland","2021-01-10","Alpha (WHO VOC)","240","3522","6,814310051107325"
"Switzerland","2021-01-10","B (Lineage)","629","3522","17,85917092561045"
"Switzerland","2021-01-10","B.1.1.277 - 20B/S:626S","1","3522","0,028392958546280524"
"Switzerland","2021-01-10","B.1.1.28","1","3522","0,028392958546280524"
"Switzerland","2021-01-10","B.1.1.519 - 20B/S:732A","49","3522","1,3912549687677456"
"Switzerland","2021-01-10","B.1.160 - 20A/EU2","983","3522","27,910278250993752"
"Switzerland","2021-01-10","B.1.177 - 20E/EU1","1073","3522","30,465644520159003"
"Switzerland","2021-01-10","B.1.214.2 (WHO AFM)","8","3522","0,2271436683702442"
"Switzerland","2021-01-10","B.1.221 - 20A/S:98F","197","3522","5,593412833617263"
"Switzerland","2021-01-10","B.1.258 - 20A/S:439K","254","3522","7,2118114707552525"
"Switzerland","2021-01-10","B.1.367 - 20C/S:80Y","0","3522","0,0"
"Switzerland","2021-01-10","Beta (WHO VOC)","8","3522","0,2271436683702442"
"Switzerland","2021-01-10","C (Lineage)","22","3522","0,6246450880181714"
"Switzerland","2021-01-10","C.16","4","3522","0,1135718341851221"
"Switzerland","2021-01-10","C.36 (ECDC VUM)","4","3522","0,1135718341851221"
"Switzerland","2021-01-10","Delta - AY.4 (WHO VOC)","1","3522","0,028392958546280524"
"Switzerland","2021-01-10","L (Lineage)","1","3522","0,028392958546280524"
"Switzerland","2021-01-10","M (Lineage)","0","3522","0,0"
"Switzerland","2021-01-10","Other","26","3522","0,7382169222032936"
"Switzerland","2021-01-10","V (Lineage)","1","3522","0,028392958546280524"
"Switzerland","2021-01-10","W (Lineage)","3","3522","0,08517887563884156"
"Switzerland","2021-01-10","Zeta - P.2 (CDC VBM)","3","3522","0,08517887563884156"
"Switzerland","2021-01-24","A (Lineage)","2","3609","0,05541701302299806"
"Switzerland","2021-01-24","A.23.1","2","3609","0,05541701302299806"
"Switzerland","2021-01-24","A.27","11","3609","0,30479357162648935"
"Switzerland","2021-01-24","A.28","4","3609","0,11083402604599613"
"Switzerland","2021-01-24","AA (Lineage)","2","3609","0,05541701302299806"
"Switzerland","2021-01-24","AF (Lineage)","5","3609","0,13854253255749516"
"Switzerland","2021-01-24","AH (Lineage)","4","3609","0,11083402604599613"
"Switzerland","2021-01-24","Alpha (WHO VOC)","448","3609","12,413410917151566"
"Switzerland","2021-01-24","Alpha - Q.1 (WHO VOC)","1","3609","0,02770850651149903"
"Switzerland","2021-01-24","B (Lineage)","658","3609","18,23219728456636"
"Switzerland","2021-01-24","B.1.1.277 - 20B/S:626S","0","3609","0,0"
"Switzerland","2021-01-24","B.1.1.28","0","3609","0,0"
"Switzerland","2021-01-24","B.1.1.519 - 20B/S:732A","39","3609","1,0806317539484622"
"Switzerland","2021-01-24","B.1.160 - 20A/EU2","939","3609","26,01828761429759"
"Switzerland","2021-01-24","B.1.177 - 20E/EU1","985","3609","27,292878913826545"
"Switzerland","2021-01-24","B.1.214.2 (WHO AFM)","30","3609","0,8312551953449709"
"Switzerland","2021-01-24","B.1.221 - 20A/S:98F","133","3609","3,685231366029371"
"Switzerland","2021-01-24","B.1.258 - 20A/S:439K","236","3609","6,539207536713771"
"Switzerland","2021-01-24","B.1.367 - 20C/S:80Y","1","3609","0,02770850651149903"
"Switzerland","2021-01-24","B.1.619 (WHO AFM)","2","3609","0,05541701302299806"
"Switzerland","2021-01-24","Beta (WHO VOC)","16","3609","0,4433361041839845"
"Switzerland","2021-01-24","C (Lineage)","20","3609","0,5541701302299806"
"Switzerland","2021-01-24","C.16","19","3609","0,5264616237184816"
"Switzerland","2021-01-24","C.36 (ECDC VUM)","3","3609","0,0831255195344971"
"Switzerland","2021-01-24","Delta - AY.4 (WHO VOC)","0","3609","0,0"
"Switzerland","2021-01-24","Eta (WHO AFM)","1","3609","0,02770850651149903"
"Switzerland","2021-01-24","L (Lineage)","5","3609","0,13854253255749516"
"Switzerland","2021-01-24","M (Lineage)","3","3609","0,0831255195344971"
"Switzerland","2021-01-24","Other","23","3609","0,6372956497644777"
"Switzerland","2021-01-24","R.1 (WHO AFM)","1","3609","0,02770850651149903"
"Switzerland","2021-01-24","W (Lineage)","4","3609","0,11083402604599613"
"Switzerland","2021-01-24","Y (Lineage)","3","3609","0,0831255195344971"
"Switzerland","2021-01-24","Zeta - P.2 (CDC VBM)","9","3609","0,24937655860349126"
"Switzerland","2021-02-07","A (Lineage)","3","3063","0,0979431929480901"
"Switzerland","2021-02-07","A.27","7","3063","0,22853411687887693"
"Switzerland","2021-02-07","AF (Lineage)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","Alpha (WHO VOC)","1178","3063","38,45902709761672"
"Switzerland","2021-02-07","Alpha - Q.1 (WHO VOC)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","Alpha - Q.4 (WHO VOC)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","B (Lineage)","410","3063","13,385569702905647"
"Switzerland","2021-02-07","B.1.1.277 - 20B/S:626S","2","3063","0,0652954619653934"
"Switzerland","2021-02-07","B.1.1.318 (WHO AFM)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","B.1.1.519 - 20B/S:732A","21","3063","0,6856023506366308"
"Switzerland","2021-02-07","B.1.160 - 20A/EU2","504","3063","16,454456415279136"
"Switzerland","2021-02-07","B.1.177 - 20E/EU1","505","3063","16,487104146261835"
"Switzerland","2021-02-07","B.1.214.2 (WHO AFM)","24","3063","0,7835455435847208"
"Switzerland","2021-02-07","B.1.221 - 20A/S:98F","80","3063","2,611818478615736"
"Switzerland","2021-02-07","B.1.258 - 20A/S:439K","195","3063","6,366307541625857"
"Switzerland","2021-02-07","B.1.367 - 20C/S:80Y","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","B.1.619 (WHO AFM)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","Beta (WHO VOC)","40","3063","1,305909239307868"
"Switzerland","2021-02-07","C (Lineage)","6","3063","0,1958863858961802"
"Switzerland","2021-02-07","C.16","22","3063","0,7182500816193275"
"Switzerland","2021-02-07","C.36 (ECDC VUM)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","Epsilon (WHO AFM)","3","3063","0,0979431929480901"
"Switzerland","2021-02-07","Eta (WHO AFM)","2","3063","0,0652954619653934"
"Switzerland","2021-02-07","Gamma (WHO VOC)","10","3063","0,326477309826967"
"Switzerland","2021-02-07","L (Lineage)","8","3063","0,2611818478615736"
"Switzerland","2021-02-07","N (Lineage)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","Other","19","3063","0,6203068886712374"
"Switzerland","2021-02-07","R.1 (WHO AFM)","0","3063","0,0"
"Switzerland","2021-02-07","W (Lineage)","6","3063","0,1958863858961802"
"Switzerland","2021-02-07","Y (Lineage)","1","3063","0,0326477309826967"
"Switzerland","2021-02-07","Zeta - P.2 (CDC VBM)","9","3063","0,2938295788442703"
"Switzerland","2021-02-21","A (Lineage)","2","1902","0,10515247108307045"
"Switzerland","2021-02-21","A.27","1","1902","0,052576235541535225"
"Switzerland","2021-02-21","Alpha (WHO VOC)","1175","1902","61,777076761303896"
"Switzerland","2021-02-21","Alpha - Q.1 (WHO VOC)","0","1902","0,0"
"Switzerland","2021-02-21","Alpha - Q.4 (WHO VOC)","0","1902","0,0"
"Switzerland","2021-02-21","B (Lineage)","169","1902","8,885383806519453"
"Switzerland","2021-02-21","B.1.1.277 - 20B/S:626S","0","1902","0,0"
"Switzerland","2021-02-21","B.1.1.519 - 20B/S:732A","12","1902","0,6309148264984227"
"Switzerland","2021-02-21","B.1.160 - 20A/EU2","207","1902","10,883280757097792"
"Switzerland","2021-02-21","B.1.177 - 20E/EU1","101","1902","5,310199789695059"
"Switzerland","2021-02-21","B.1.214.2 (WHO AFM)","27","1902","1,4195583596214512"
"Switzerland","2021-02-21","B.1.221 - 20A/S:98F","34","1902","1,7875920084121977"
"Switzerland","2021-02-21","B.1.258 - 20A/S:439K","85","1902","4,468980021030494"
"Switzerland","2021-02-21","B.1.619 (WHO AFM)","5","1902","0,26288117770767616"
"Switzerland","2021-02-21","Beta (WHO VOC)","37","1902","1,9453207150368035"
"Switzerland","2021-02-21","C (Lineage)","1","1902","0,052576235541535225"
"Switzerland","2021-02-21","C.16","6","1902","0,31545741324921134"
"Switzerland","2021-02-21","C.36 (ECDC VUM)","5","1902","0,26288117770767616"
"Switzerland","2021-02-21","Delta - AY.4 (WHO VOC)","1","1902","0,052576235541535225"
"Switzerland","2021-02-21","Delta - AY.5 (WHO VOC)","1","1902","0,052576235541535225"
"Switzerland","2021-02-21","Epsilon (WHO AFM)","2","1902","0,10515247108307045"
"Switzerland","2021-02-21","Eta (WHO AFM)","2","1902","0,10515247108307045"
"Switzerland","2021-02-21","Gamma (WHO VOC)","7","1902","0,36803364879074657"
"Switzerland","2021-02-21","Gamma - P.1.1 (WHO VOC)","1","1902","0,052576235541535225"
"Switzerland","2021-02-21","L (Lineage)","11","1902","0,5783385909568874"
"Switzerland","2021-02-21","Other","8","1902","0,4206098843322818"
"Switzerland","2021-02-21","W (Lineage)","2","1902","0,10515247108307045"
"Switzerland","2021-02-21","Zeta - P.2 (CDC VBM)","0","1902","0,0"
"Switzerland","2021-03-07","A (Lineage)","1","2000","0,05"
"Switzerland","2021-03-07","A.27","3","2000","0,15"
"Switzerland","2021-03-07","AP (Lineage)","1","2000","0,05"
"Switzerland","2021-03-07","Alpha (WHO VOC)","1491","2000","74,55000000000001"
"Switzerland","2021-03-07","Alpha - Q.1 (WHO VOC)","3","2000","0,15"
"Switzerland","2021-03-07","Alpha - Q.4 (WHO VOC)","1","2000","0,05"
"Switzerland","2021-03-07","B (Lineage)","95","2000","4,75"
"Switzerland","2021-03-07","B.1.1.519 - 20B/S:732A","9","2000","0,44999999999999996"
"Switzerland","2021-03-07","B.1.160 - 20A/EU2","97","2000","4,8500000000000005"
"Switzerland","2021-03-07","B.1.177 - 20E/EU1","52","2000","2,6"
"Switzerland","2021-03-07","B.1.214.2 (WHO AFM)","42","2000","2,1"
"Switzerland","2021-03-07","B.1.221 - 20A/S:98F","24","2000","1,2"
"Switzerland","2021-03-07","B.1.258 - 20A/S:439K","49","2000","2,45"
"Switzerland","2021-03-07","B.1.619 (WHO AFM)","20","2000","1,0"
"Switzerland","2021-03-07","Beta (WHO VOC)","73","2000","3,65"
"Switzerland","2021-03-07","C (Lineage)","1","2000","0,05"
"Switzerland","2021-03-07","C.16","7","2000","0,35000000000000003"
"Switzerland","2021-03-07","C.36 (ECDC VUM)","2","2000","0,1"
"Switzerland","2021-03-07","C.36.3 (WHO AFM)","1","2000","0,05"
"Switzerland","2021-03-07","Delta (WHO VOC)","2","2000","0,1"
"Switzerland","2021-03-07","Epsilon (WHO AFM)","2","2000","0,1"
"Switzerland","2021-03-07","Eta (WHO AFM)","9","2000","0,44999999999999996"
"Switzerland","2021-03-07","Gamma (WHO VOC)","3","2000","0,15"
"Switzerland","2021-03-07","Kappa (WHO AFM)","1","2000","0,05"
"Switzerland","2021-03-07","L (Lineage)","0","2000","0,0"
"Switzerland","2021-03-07","Other","9","2000","0,44999999999999996"
"Switzerland","2021-03-07","R.1 (WHO AFM)","1","2000","0,05"
"Switzerland","2021-03-07","Zeta - P.2 (CDC VBM)","1","2000","0,05"
"Switzerland","2021-03-21","A (Lineage)","1","2585","0,03868471953578336"
"Switzerland","2021-03-21","Alpha (WHO VOC)","2214","2585","85,64796905222437"
"Switzerland","2021-03-21","Alpha - Q.1 (WHO VOC)","22","2585","0,851063829787234"
"Switzerland","2021-03-21","Alpha - Q.4 (WHO VOC)","0","2585","0,0"
"Switzerland","2021-03-21","Alpha - Q.8 (WHO VOC)","2","2585","0,07736943907156672"
"Switzerland","2021-03-21","B (Lineage)","62","2585","2,398452611218569"
"Switzerland","2021-03-21","B.1.1.318 (WHO AFM)","1","2585","0,03868471953578336"
"Switzerland","2021-03-21","B.1.1.519 - 20B/S:732A","3","2585","0,11605415860735009"
"Switzerland","2021-03-21","B.1.1.523 (WHO AFM)","1","2585","0,03868471953578336"
"Switzerland","2021-03-21","B.1.160 - 20A/EU2","30","2585","1,160541586073501"
"Switzerland","2021-03-21","B.1.177 - 20E/EU1","38","2585","1,4700193423597678"
"Switzerland","2021-03-21","B.1.214.2 (WHO AFM)","67","2585","2,591876208897485"
"Switzerland","2021-03-21","B.1.221 - 20A/S:98F","11","2585","0,425531914893617"
"Switzerland","2021-03-21","B.1.258 - 20A/S:439K","13","2585","0,5029013539651838"
"Switzerland","2021-03-21","B.1.619 (WHO AFM)","20","2585","0,7736943907156674"
"Switzerland","2021-03-21","B.1.620 - 20A/S:126A","2","2585","0,07736943907156672"
"Switzerland","2021-03-21","Beta (WHO VOC)","34","2585","1,3152804642166345"
"Switzerland","2021-03-21","C.16","0","2585","0,0"
"Switzerland","2021-03-21","C.36 (ECDC VUM)","2","2585","0,07736943907156672"
"Switzerland","2021-03-21","C.36.3 (WHO AFM)","3","2585","0,11605415860735009"
"Switzerland","2021-03-21","Delta (WHO VOC)","3","2585","0,11605415860735009"
"Switzerland","2021-03-21","Epsilon (WHO AFM)","4","2585","0,15473887814313345"
"Switzerland","2021-03-21","Eta (WHO AFM)","11","2585","0,425531914893617"
"Switzerland","2021-03-21","Gamma (WHO VOC)","13","2585","0,5029013539651838"
"Switzerland","2021-03-21","Iota (WHO AFM)","2","2585","0,07736943907156672"
"Switzerland","2021-03-21","Kappa (WHO AFM)","8","2585","0,3094777562862669"
"Switzerland","2021-03-21","L (Lineage)","1","2585","0,03868471953578336"
"Switzerland","2021-03-21","Other","14","2585","0,5415860735009671"
"Switzerland","2021-03-21","R.1 (WHO AFM)","1","2585","0,03868471953578336"
"Switzerland","2021-03-21","Y (Lineage)","2","2585","0,07736943907156672"
"Switzerland","2021-03-21","Zeta - P.2 (CDC VBM)","0","2585","0,0"
"Switzerland","2021-04-04","Alpha (WHO VOC)","2247","2505","89,70059880239522"
"Switzerland","2021-04-04","Alpha - Q.1 (WHO VOC)","28","2505","1,1177644710578842"
"Switzerland","2021-04-04","Alpha - Q.4 (WHO VOC)","7","2505","0,27944111776447106"
"Switzerland","2021-04-04","B (Lineage)","40","2505","1,5968063872255487"
"Switzerland","2021-04-04","B.1.1.318 (WHO AFM)","7","2505","0,27944111776447106"
"Switzerland","2021-04-04","B.1.1.519 - 20B/S:732A","8","2505","0,3193612774451098"
"Switzerland","2021-04-04","B.1.1.523 (WHO AFM)","2","2505","0,07984031936127745"
"Switzerland","2021-04-04","B.1.160 - 20A/EU2","7","2505","0,27944111776447106"
"Switzerland","2021-04-04","B.1.177 - 20E/EU1","15","2505","0,5988023952095809"
"Switzerland","2021-04-04","B.1.214.2 (WHO AFM)","36","2505","1,437125748502994"
"Switzerland","2021-04-04","B.1.221 - 20A/S:98F","2","2505","0,07984031936127745"
"Switzerland","2021-04-04","B.1.258 - 20A/S:439K","20","2505","0,7984031936127743"
"Switzerland","2021-04-04","B.1.619 (WHO AFM)","20","2505","0,7984031936127743"
"Switzerland","2021-04-04","B.1.620 - 20A/S:126A","0","2505","0,0"
"Switzerland","2021-04-04","Beta (WHO VOC)","17","2505","0,6786427145708582"
"Switzerland","2021-04-04","C.36.3 (WHO AFM)","3","2505","0,11976047904191617"
"Switzerland","2021-04-04","Delta (WHO VOC)","2","2505","0,07984031936127745"
"Switzerland","2021-04-04","Eta (WHO AFM)","5","2505","0,19960079840319359"
"Switzerland","2021-04-04","Gamma (WHO VOC)","4","2505","0,1596806387225549"
"Switzerland","2021-04-04","Gamma - P.1.1 (WHO VOC)","3","2505","0,11976047904191617"
"Switzerland","2021-04-04","Kappa (WHO AFM)","2","2505","0,07984031936127745"
"Switzerland","2021-04-04","Other","29","2505","1,157684630738523"
"Switzerland","2021-04-04","R.1 (WHO AFM)","1","2505","0,03992015968063872"
"Switzerland","2021-04-18","AZ (Lineage)","14","3226","0,4339739615623063"
"Switzerland","2021-04-18","Alpha (WHO VOC)","2900","3226","89,89460632362058"
"Switzerland","2021-04-18","Alpha - Q.1 (WHO VOC)","37","3226","1,1469311841289522"
"Switzerland","2021-04-18","Alpha - Q.4 (WHO VOC)","6","3226","0,18598884066955984"
"Switzerland","2021-04-18","Alpha - Q.7 (WHO VOC)","17","3226","0,5269683818970862"
"Switzerland","2021-04-18","B (Lineage)","32","3226","0,9919404835709857"
"Switzerland","2021-04-18","B.1.1.318 (WHO AFM)","5","3226","0,15499070055796654"
"Switzerland","2021-04-18","B.1.1.519 - 20B/S:732A","2","3226","0,06199628022318661"
"Switzerland","2021-04-18","B.1.1.523 (WHO AFM)","0","3226","0,0"
"Switzerland","2021-04-18","B.1.160 - 20A/EU2","12","3226","0,3719776813391197"
"Switzerland","2021-04-18","B.1.177 - 20E/EU1","6","3226","0,18598884066955984"
"Switzerland","2021-04-18","B.1.214.2 (WHO AFM)","14","3226","0,4339739615623063"
"Switzerland","2021-04-18","B.1.221 - 20A/S:98F","2","3226","0,06199628022318661"
"Switzerland","2021-04-18","B.1.258 - 20A/S:439K","7","3226","0,21698698078115314"
"Switzerland","2021-04-18","B.1.619 (WHO AFM)","17","3226","0,5269683818970862"
"Switzerland","2021-04-18","B.1.620 - 20A/S:126A","5","3226","0,15499070055796654"
"Switzerland","2021-04-18","Beta (WHO VOC)","42","3226","1,301921884686919"
"Switzerland","2021-04-18","C (Lineage)","1","3226","0,030998140111593304"
"Switzerland","2021-04-18","C.36 (ECDC VUM)","4","3226","0,12399256044637322"
"Switzerland","2021-04-18","C.36.3 (WHO AFM)","8","3226","0,24798512089274644"
"Switzerland","2021-04-18","Delta (WHO VOC)","10","3226","0,3099814011159331"
"Switzerland","2021-04-18","Eta (WHO AFM)","6","3226","0,18598884066955984"
"Switzerland","2021-04-18","Gamma (WHO VOC)","6","3226","0,18598884066955984"
"Switzerland","2021-04-18","Gamma - P.1.1 (WHO VOC)","2","3226","0,06199628022318661"
"Switzerland","2021-04-18","Gamma - P.1.5 (WHO VOC)","1","3226","0,030998140111593304"
"Switzerland","2021-04-18","Iota (WHO AFM)","3","3226","0,09299442033477992"
"Switzerland","2021-04-18","Kappa (WHO AFM)","3","3226","0,09299442033477992"
"Switzerland","2021-04-18","Other","24","3226","0,7439553626782394"
"Switzerland","2021-04-18","R.1 (WHO AFM)","33","3226","1,022938623682579"
"Switzerland","2021-04-18","Zeta - P.2 (CDC VBM)","7","3226","0,21698698078115314"
"Switzerland","2021-05-02","A (Lineage)","1","3972","0,025176233635448138"
"Switzerland","2021-05-02","AT.1","1","3972","0,025176233635448138"
"Switzerland","2021-05-02","AZ (Lineage)","32","3972","0,8056394763343404"
"Switzerland","2021-05-02","Alpha (WHO VOC)","3564","3972","89,72809667673715"
"Switzerland","2021-05-02","Alpha - Q.1 (WHO VOC)","45","3972","1,1329305135951662"
"Switzerland","2021-05-02","Alpha - Q.4 (WHO VOC)","8","3972","0,2014098690835851"
"Switzerland","2021-05-02","Alpha - Q.7 (WHO VOC)","7","3972","0,17623363544813697"
"Switzerland","2021-05-02","Alpha - Q.8 (WHO VOC)","1","3972","0,025176233635448138"
"Switzerland","2021-05-02","B (Lineage)","51","3972","1,283987915407855"
"Switzerland","2021-05-02","B.1.1.318 (WHO AFM)","4","3972","0,10070493454179255"
"Switzerland","2021-05-02","B.1.1.519 - 20B/S:732A","6","3972","0,1510574018126888"
"Switzerland","2021-05-02","B.1.1.523 (WHO AFM)","1","3972","0,025176233635448138"
"Switzerland","2021-05-02","B.1.160 - 20A/EU2","6","3972","0,1510574018126888"
"Switzerland","2021-05-02","B.1.177 - 20E/EU1","4","3972","0,10070493454179255"
"Switzerland","2021-05-02","B.1.214.2 (WHO AFM)","11","3972","0,27693856998992955"
"Switzerland","2021-05-02","B.1.258 - 20A/S:439K","3","3972","0,0755287009063444"
"Switzerland","2021-05-02","B.1.619 (WHO AFM)","8","3972","0,2014098690835851"
"Switzerland","2021-05-02","B.1.620 - 20A/S:126A","13","3972","0,3272910372608258"
"Switzerland","2021-05-02","B.1.623 (PHE VUI)","1","3972","0,025176233635448138"
"Switzerland","2021-05-02","Beta (WHO VOC)","41","3972","1,0322255790533736"
"Switzerland","2021-05-02","C (Lineage)","4","3972","0,10070493454179255"
"Switzerland","2021-05-02","C.36 (ECDC VUM)","2","3972","0,050352467270896276"
"Switzerland","2021-05-02","C.36.3 (WHO AFM)","30","3972","0,7552870090634441"
"Switzerland","2021-05-02","Delta (WHO VOC)","21","3972","0,5287009063444109"
"Switzerland","2021-05-02","Delta - AY.1 (WHO VOC)","1","3972","0,025176233635448138"
"Switzerland","2021-05-02","Delta - AY.2 (WHO VOC)","8","3972","0,2014098690835851"
"Switzerland","2021-05-02","Delta - AY.3 (WHO VOC)","3","3972","0,0755287009063444"
"Switzerland","2021-05-02","Delta - AY.4 (WHO VOC)","5","3972","0,12588116817724068"
"Switzerland","2021-05-02","Eta (WHO AFM)","16","3972","0,4028197381671702"
"Switzerland","2021-05-02","Gamma (WHO VOC)","25","3972","0,6294058408862034"
"Switzerland","2021-05-02","Gamma - P.1.1 (WHO VOC)","2","3972","0,050352467270896276"
"Switzerland","2021-05-02","Gamma - P.1.5 (WHO VOC)","5","3972","0,12588116817724068"
"Switzerland","2021-05-02","Gamma - P.1.7 (WHO VOC)","2","3972","0,050352467270896276"
"Switzerland","2021-05-02","Iota (WHO AFM)","2","3972","0,050352467270896276"
"Switzerland","2021-05-02","Kappa (WHO AFM)","2","3972","0,050352467270896276"
"Switzerland","2021-05-02","Other","36","3972","0,906344410876133"
"Switzerland","2021-05-16","AV.1 (PHE VUI)","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","AZ (Lineage)","32","3024","1,0582010582010581"
"Switzerland","2021-05-16","Alpha (WHO VOC)","2638","3024","87,23544973544973"
"Switzerland","2021-05-16","Alpha - Q.1 (WHO VOC)","28","3024","0,9259259259259258"
"Switzerland","2021-05-16","Alpha - Q.2 (WHO VOC)","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","Alpha - Q.4 (WHO VOC)","6","3024","0,1984126984126984"
"Switzerland","2021-05-16","Alpha - Q.7 (WHO VOC)","4","3024","0,13227513227513227"
"Switzerland","2021-05-16","B (Lineage)","43","3024","1,4219576719576719"
"Switzerland","2021-05-16","B.1.1.318 (WHO AFM)","3","3024","0,0992063492063492"
"Switzerland","2021-05-16","B.1.1.519 - 20B/S:732A","33","3024","1,0912698412698412"
"Switzerland","2021-05-16","B.1.1.523 (WHO AFM)","3","3024","0,0992063492063492"
"Switzerland","2021-05-16","B.1.160 - 20A/EU2","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","B.1.177 - 20E/EU1","2","3024","0,06613756613756613"
"Switzerland","2021-05-16","B.1.214.2 (WHO AFM)","4","3024","0,13227513227513227"
"Switzerland","2021-05-16","B.1.221 - 20A/S:98F","2","3024","0,06613756613756613"
"Switzerland","2021-05-16","B.1.258 - 20A/S:439K","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","B.1.619 (WHO AFM)","0","3024","0,0"
"Switzerland","2021-05-16","B.1.620 - 20A/S:126A","7","3024","0,23148148148148145"
"Switzerland","2021-05-16","Beta (WHO VOC)","29","3024","0,958994708994709"
"Switzerland","2021-05-16","C (Lineage)","2","3024","0,06613756613756613"
"Switzerland","2021-05-16","C.36 (ECDC VUM)","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","C.36.3 (WHO AFM)","38","3024","1,2566137566137565"
"Switzerland","2021-05-16","Delta (WHO VOC)","12","3024","0,3968253968253968"
"Switzerland","2021-05-16","Delta - AY.1 (WHO VOC)","5","3024","0,16534391534391535"
"Switzerland","2021-05-16","Delta - AY.2 (WHO VOC)","4","3024","0,13227513227513227"
"Switzerland","2021-05-16","Delta - AY.3 (WHO VOC)","2","3024","0,06613756613756613"
"Switzerland","2021-05-16","Delta - AY.4 (WHO VOC)","22","3024","0,7275132275132274"
"Switzerland","2021-05-16","Delta - AY.5 (WHO VOC)","5","3024","0,16534391534391535"
