"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2020-05-03","B (Lineage)","124","124","100,0"
"Switzerland","2020-05-03","B.1.1.28","0","124","0,0"
"Switzerland","2020-05-17","Alpha (WHO VOC)","1","40","2,5"
"Switzerland","2020-05-17","B (Lineage)","39","40","97,5"
"Switzerland","2020-05-31","B (Lineage)","22","23","95,65217391304348"
"Switzerland","2020-05-31","C.36 (ECDC VUM)","1","23","4,3478260869565215"
"Switzerland","2020-06-14","B (Lineage)","25","26","96,15384615384616"
"Switzerland","2020-06-14","Other","1","26","3,8461538461538463"
"Switzerland","2020-06-28","B (Lineage)","38","44","86,36363636363636"
"Switzerland","2020-06-28","C (Lineage)","6","44","13,636363636363635"
"Switzerland","2020-07-12","B (Lineage)","113","150","75,33333333333333"
"Switzerland","2020-07-12","C (Lineage)","37","150","24,666666666666668"
"Switzerland","2020-07-26","B (Lineage)","139","157","88,53503184713377"
"Switzerland","2020-07-26","B.1.1.277 - 20B/S:626S","1","157","0,6369426751592357"
"Switzerland","2020-07-26","B.1.177 - 20E/EU1","1","157","0,6369426751592357"
"Switzerland","2020-07-26","B.1.367 - 20C/S:80Y","4","157","2,547770700636943"
"Switzerland","2020-07-26","C (Lineage)","12","157","7,643312101910828"
"Switzerland","2020-08-09","B (Lineage)","109","141","77,30496453900709"
"Switzerland","2020-08-09","B.1.1.277 - 20B/S:626S","0","141","0,0"
"Switzerland","2020-08-09","B.1.177 - 20E/EU1","15","141","10,638297872340425"
"Switzerland","2020-08-09","B.1.258 - 20A/S:439K","8","141","5,673758865248227"
"Switzerland","2020-08-09","B.1.367 - 20C/S:80Y","9","141","6,382978723404255"
"Switzerland","2020-08-09","C (Lineage)","0","141","0,0"
"Switzerland","2020-08-23","B (Lineage)","134","218","61,46788990825688"
"Switzerland","2020-08-23","B.1.1.277 - 20B/S:626S","3","218","1,3761467889908259"
"Switzerland","2020-08-23","B.1.160 - 20A/EU2","10","218","4,587155963302752"
"Switzerland","2020-08-23","B.1.177 - 20E/EU1","36","218","16,51376146788991"
"Switzerland","2020-08-23","B.1.221 - 20A/S:98F","6","218","2,7522935779816518"
"Switzerland","2020-08-23","B.1.258 - 20A/S:439K","6","218","2,7522935779816518"
"Switzerland","2020-08-23","B.1.367 - 20C/S:80Y","23","218","10,550458715596331"
"Switzerland","2020-09-06","B (Lineage)","94","298","31,543624161073826"
"Switzerland","2020-09-06","B.1.1.277 - 20B/S:626S","4","298","1,342281879194631"
"Switzerland","2020-09-06","B.1.160 - 20A/EU2","55","298","18,456375838926174"
"Switzerland","2020-09-06","B.1.177 - 20E/EU1","106","298","35,57046979865772"
"Switzerland","2020-09-06","B.1.221 - 20A/S:98F","4","298","1,342281879194631"
"Switzerland","2020-09-06","B.1.258 - 20A/S:439K","15","298","5,033557046979865"
"Switzerland","2020-09-06","B.1.367 - 20C/S:80Y","17","298","5,704697986577181"
"Switzerland","2020-09-06","C (Lineage)","3","298","1,006711409395973"
"Switzerland","2020-09-20","B (Lineage)","64","186","34,40860215053764"
"Switzerland","2020-09-20","B.1.1.277 - 20B/S:626S","2","186","1,0752688172043012"
"Switzerland","2020-09-20","B.1.160 - 20A/EU2","45","186","24,193548387096776"
"Switzerland","2020-09-20","B.1.177 - 20E/EU1","53","186","28,49462365591398"
"Switzerland","2020-09-20","B.1.221 - 20A/S:98F","3","186","1,6129032258064515"
"Switzerland","2020-09-20","B.1.258 - 20A/S:439K","6","186","3,225806451612903"
"Switzerland","2020-09-20","B.1.367 - 20C/S:80Y","8","186","4,301075268817205"
"Switzerland","2020-09-20","C (Lineage)","5","186","2,6881720430107525"
"Switzerland","2020-10-04","AN (Lineage)","1","208","0,4807692307692308"
"Switzerland","2020-10-04","B (Lineage)","76","208","36,53846153846153"
"Switzerland","2020-10-04","B.1.160 - 20A/EU2","60","208","28,846153846153843"
"Switzerland","2020-10-04","B.1.177 - 20E/EU1","53","208","25,48076923076923"
"Switzerland","2020-10-04","B.1.221 - 20A/S:98F","5","208","2,403846153846154"
"Switzerland","2020-10-04","B.1.258 - 20A/S:439K","9","208","4,326923076923077"
"Switzerland","2020-10-04","B.1.367 - 20C/S:80Y","1","208","0,4807692307692308"
"Switzerland","2020-10-04","C (Lineage)","2","208","0,9615384615384616"
"Switzerland","2020-10-04","C.36 (ECDC VUM)","1","208","0,4807692307692308"
"Switzerland","2020-10-18","AF (Lineage)","1","838","0,11933174224343676"
"Switzerland","2020-10-18","AN (Lineage)","1","838","0,11933174224343676"
"Switzerland","2020-10-18","B (Lineage)","243","838","28,997613365155132"
"Switzerland","2020-10-18","B.1.1.277 - 20B/S:626S","13","838","1,5513126491646778"
"Switzerland","2020-10-18","B.1.160 - 20A/EU2","202","838","24,105011933174225"
"Switzerland","2020-10-18","B.1.177 - 20E/EU1","315","838","37,58949880668258"
"Switzerland","2020-10-18","B.1.221 - 20A/S:98F","13","838","1,5513126491646778"
"Switzerland","2020-10-18","B.1.258 - 20A/S:439K","28","838","3,341288782816229"
"Switzerland","2020-10-18","B.1.367 - 20C/S:80Y","9","838","1,0739856801909307"
"Switzerland","2020-10-18","C (Lineage)","12","838","1,431980906921241"
"Switzerland","2020-10-18","W (Lineage)","1","838","0,11933174224343676"
"Switzerland","2020-11-01","AF (Lineage)","0","946","0,0"
"Switzerland","2020-11-01","AN (Lineage)","2","946","0,21141649048625794"
"Switzerland","2020-11-01","B (Lineage)","244","946","25,792811839323466"
"Switzerland","2020-11-01","B.1.1.277 - 20B/S:626S","8","946","0,8456659619450317"
"Switzerland","2020-11-01","B.1.160 - 20A/EU2","275","946","29,069767441860467"
"Switzerland","2020-11-01","B.1.177 - 20E/EU1","335","946","35,41226215644821"
"Switzerland","2020-11-01","B.1.221 - 20A/S:98F","32","946","3,382663847780127"
"Switzerland","2020-11-01","B.1.258 - 20A/S:439K","36","946","3,8054968287526427"
"Switzerland","2020-11-01","B.1.367 - 20C/S:80Y","7","946","0,7399577167019027"
"Switzerland","2020-11-01","C (Lineage)","5","946","0,5285412262156448"
"Switzerland","2020-11-01","W (Lineage)","1","946","0,10570824524312897"
"Switzerland","2020-11-01","Zeta - P.2 (CDC VBM)","1","946","0,10570824524312897"
"Switzerland","2020-11-15","AN (Lineage)","8","2239","0,3573023671281822"
"Switzerland","2020-11-15","Alpha (WHO VOC)","12","2239","0,5359535506922734"
"Switzerland","2020-11-15","B (Lineage)","558","2239","24,92184010719071"
"Switzerland","2020-11-15","B.1.1.277 - 20B/S:626S","2","2239","0,08932559178204555"
"Switzerland","2020-11-15","B.1.160 - 20A/EU2","793","2239","35,41759714158106"
"Switzerland","2020-11-15","B.1.177 - 20E/EU1","678","2239","30,281375614113443"
"Switzerland","2020-11-15","B.1.221 - 20A/S:98F","106","2239","4,734256364448415"
"Switzerland","2020-11-15","B.1.258 - 20A/S:439K","53","2239","2,3671281822242074"
"Switzerland","2020-11-15","B.1.367 - 20C/S:80Y","10","2239","0,4466279589102278"
"Switzerland","2020-11-15","Beta (WHO VOC)","1","2239","0,044662795891022775"
"Switzerland","2020-11-15","C (Lineage)","17","2239","0,7592675301473872"
"Switzerland","2020-11-15","M (Lineage)","1","2239","0,044662795891022775"
"Switzerland","2020-11-29","AF (Lineage)","2","1300","0,15384615384615385"
"Switzerland","2020-11-29","AN (Lineage)","1","1300","0,07692307692307693"
"Switzerland","2020-11-29","Alpha (WHO VOC)","6","1300","0,46153846153846156"
"Switzerland","2020-11-29","B (Lineage)","381","1300","29,307692307692307"
"Switzerland","2020-11-29","B.1.1.277 - 20B/S:626S","2","1300","0,15384615384615385"
"Switzerland","2020-11-29","B.1.1.519 (WHO AFM)","1","1300","0,07692307692307693"
"Switzerland","2020-11-29","B.1.160 - 20A/EU2","390","1300","30,0"
"Switzerland","2020-11-29","B.1.177 - 20E/EU1","359","1300","27,615384615384613"
"Switzerland","2020-11-29","B.1.214.2 (WHO AFM)","1","1300","0,07692307692307693"
"Switzerland","2020-11-29","B.1.221 - 20A/S:98F","95","1300","7,307692307692308"
"Switzerland","2020-11-29","B.1.258 - 20A/S:439K","43","1300","3,307692307692308"
"Switzerland","2020-11-29","B.1.367 - 20C/S:80Y","4","1300","0,3076923076923077"
"Switzerland","2020-11-29","Beta (WHO VOC)","0","1300","0,0"
"Switzerland","2020-11-29","C (Lineage)","12","1300","0,9230769230769231"
"Switzerland","2020-11-29","C.36 (ECDC VUM)","1","1300","0,07692307692307693"
"Switzerland","2020-11-29","Other","1","1300","0,07692307692307693"
"Switzerland","2020-11-29","W (Lineage)","1","1300","0,07692307692307693"
"Switzerland","2020-12-13","AA (Lineage)","1","1461","0,06844626967830253"
"Switzerland","2020-12-13","AB (Lineage)","1","1461","0,06844626967830253"
"Switzerland","2020-12-13","AF (Lineage)","3","1461","0,20533880903490762"
"Switzerland","2020-12-13","Alpha (WHO VOC)","6","1461","0,41067761806981523"
"Switzerland","2020-12-13","B (Lineage)","371","1461","25,39356605065024"
"Switzerland","2020-12-13","B.1.1.277 - 20B/S:626S","5","1461","0,34223134839151265"
"Switzerland","2020-12-13","B.1.1.519 (WHO AFM)","8","1461","0,5475701574264202"
"Switzerland","2020-12-13","B.1.160 - 20A/EU2","483","1461","33,059548254620125"
"Switzerland","2020-12-13","B.1.177 - 20E/EU1","390","1461","26,69404517453799"
"Switzerland","2020-12-13","B.1.221 - 20A/S:98F","62","1461","4,243668720054758"
"Switzerland","2020-12-13","B.1.258 - 20A/S:439K","106","1461","7,255304585900069"
"Switzerland","2020-12-13","B.1.367 - 20C/S:80Y","0","1461","0,0"
"Switzerland","2020-12-13","C (Lineage)","15","1461","1,0266940451745379"
"Switzerland","2020-12-13","C.36 (ECDC VUM)","1","1461","0,06844626967830253"
"Switzerland","2020-12-13","M (Lineage)","5","1461","0,34223134839151265"
"Switzerland","2020-12-13","Other","3","1461","0,20533880903490762"
"Switzerland","2020-12-13","Zeta - P.2 (CDC VBM)","1","1461","0,06844626967830253"
"Switzerland","2020-12-27","A (Lineage)","1","3117","0,03208213025344883"
"Switzerland","2020-12-27","AA (Lineage)","3","3117","0,0962463907603465"
"Switzerland","2020-12-27","AF (Lineage)","5","3117","0,16041065126724416"
"Switzerland","2020-12-27","AN (Lineage)","1","3117","0,03208213025344883"
"Switzerland","2020-12-27","Alpha (WHO VOC)","34","3117","1,0907924286172603"
"Switzerland","2020-12-27","B (Lineage)","690","3117","22,13666987487969"
"Switzerland","2020-12-27","B.1.1.277 - 20B/S:626S","5","3117","0,16041065126724416"
"Switzerland","2020-12-27","B.1.1.519 (WHO AFM)","13","3117","0,4170676932948348"
"Switzerland","2020-12-27","B.1.160 - 20A/EU2","946","3117","30,34969521976259"
"Switzerland","2020-12-27","B.1.177 - 20E/EU1","916","3117","29,38723131215913"
"Switzerland","2020-12-27","B.1.214.2 (WHO AFM)","2","3117","0,06416426050689766"
"Switzerland","2020-12-27","B.1.221 - 20A/S:98F","216","3117","6,9297401347449465"
"Switzerland","2020-12-27","B.1.258 - 20A/S:439K","246","3117","7,892204042348412"
"Switzerland","2020-12-27","B.1.367 - 20C/S:80Y","2","3117","0,06416426050689766"
"Switzerland","2020-12-27","Beta (WHO VOC)","3","3117","0,0962463907603465"
"Switzerland","2020-12-27","C (Lineage)","18","3117","0,5774783445620789"
"Switzerland","2020-12-27","C.16","10","3117","0,3208213025344883"
"Switzerland","2020-12-27","M (Lineage)","2","3117","0,06416426050689766"
"Switzerland","2020-12-27","Other","3","3117","0,0962463907603465"
"Switzerland","2020-12-27","XA (Lineage)","1","3117","0,03208213025344883"
"Switzerland","2020-12-27","Zeta - P.2 (CDC VBM)","0","3117","0,0"
"Switzerland","2021-01-10","A (Lineage)","0","3536","0,0"
"Switzerland","2021-01-10","A.23.1","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","A.27","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","AA (Lineage)","2","3536","0,056561085972850686"
"Switzerland","2021-01-10","AF (Lineage)","7","3536","0,19796380090497737"
"Switzerland","2021-01-10","AH (Lineage)","3","3536","0,08484162895927602"
"Switzerland","2021-01-10","Alpha (WHO VOC)","258","3536","7,296380090497738"
"Switzerland","2021-01-10","B (Lineage)","644","3536","18,212669683257918"
"Switzerland","2021-01-10","B.1.1.277 - 20B/S:626S","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","B.1.1.28","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","B.1.1.519 (WHO AFM)","49","3536","1,3857466063348416"
"Switzerland","2021-01-10","B.1.160 - 20A/EU2","989","3536","27,96945701357466"
"Switzerland","2021-01-10","B.1.177 - 20E/EU1","1064","3536","30,09049773755656"
"Switzerland","2021-01-10","B.1.214.2 (WHO AFM)","8","3536","0,22624434389140274"
"Switzerland","2021-01-10","B.1.221 - 20A/S:98F","199","3536","5,627828054298643"
"Switzerland","2021-01-10","B.1.258 - 20A/S:439K","255","3536","7,211538461538461"
"Switzerland","2021-01-10","B.1.367 - 20C/S:80Y","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","Beta (WHO VOC)","8","3536","0,22624434389140274"
"Switzerland","2021-01-10","C (Lineage)","22","3536","0,6221719457013575"
"Switzerland","2021-01-10","C.16","4","3536","0,11312217194570137"
"Switzerland","2021-01-10","C.36 (ECDC VUM)","4","3536","0,11312217194570137"
"Switzerland","2021-01-10","Delta - AY.4 (WHO VOC)","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","L (Lineage)","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","M (Lineage)","0","3536","0,0"
"Switzerland","2021-01-10","Other","8","3536","0,22624434389140274"
"Switzerland","2021-01-10","V (Lineage)","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","W (Lineage)","1","3536","0,028280542986425343"
"Switzerland","2021-01-10","Zeta - P.2 (CDC VBM)","3","3536","0,08484162895927602"
"Switzerland","2021-01-24","A (Lineage)","2","3608","0,05543237250554324"
"Switzerland","2021-01-24","A.23.1","2","3608","0,05543237250554324"
"Switzerland","2021-01-24","A.27","11","3608","0,3048780487804878"
"Switzerland","2021-01-24","A.28","4","3608","0,11086474501108648"
"Switzerland","2021-01-24","AA (Lineage)","2","3608","0,05543237250554324"
"Switzerland","2021-01-24","AF (Lineage)","5","3608","0,1385809312638581"
"Switzerland","2021-01-24","AH (Lineage)","4","3608","0,11086474501108648"
"Switzerland","2021-01-24","Alpha (WHO VOC)","458","3608","12,694013303769403"
"Switzerland","2021-01-24","B (Lineage)","625","3608","17,32261640798226"
"Switzerland","2021-01-24","B.1.1.277 - 20B/S:626S","0","3608","0,0"
"Switzerland","2021-01-24","B.1.1.28","0","3608","0,0"
"Switzerland","2021-01-24","B.1.1.519 (WHO AFM)","39","3608","1,080931263858093"
"Switzerland","2021-01-24","B.1.160 - 20A/EU2","961","3608","26,635254988913527"
"Switzerland","2021-01-24","B.1.177 - 20E/EU1","999","3608","27,688470066518846"
"Switzerland","2021-01-24","B.1.214.2 (WHO AFM)","30","3608","0,8314855875831485"
"Switzerland","2021-01-24","B.1.221 - 20A/S:98F","136","3608","3,7694013303769403"
"Switzerland","2021-01-24","B.1.258 - 20A/S:439K","236","3608","6,541019955654102"
"Switzerland","2021-01-24","B.1.367 - 20C/S:80Y","1","3608","0,02771618625277162"
"Switzerland","2021-01-24","B.1.619 (WHO AFM)","2","3608","0,05543237250554324"
"Switzerland","2021-01-24","Beta (WHO VOC)","16","3608","0,4434589800443459"
"Switzerland","2021-01-24","C (Lineage)","19","3608","0,5266075388026608"
"Switzerland","2021-01-24","C.16","19","3608","0,5266075388026608"
"Switzerland","2021-01-24","C.36 (ECDC VUM)","3","3608","0,08314855875831485"
"Switzerland","2021-01-24","Delta - AY.4 (WHO VOC)","0","3608","0,0"
"Switzerland","2021-01-24","Eta (WHO AFM)","1","3608","0,02771618625277162"
"Switzerland","2021-01-24","L (Lineage)","5","3608","0,1385809312638581"
"Switzerland","2021-01-24","M (Lineage)","3","3608","0,08314855875831485"
"Switzerland","2021-01-24","Other","7","3608","0,19401330376940135"
"Switzerland","2021-01-24","R.1 (WHO AFM)","1","3608","0,02771618625277162"
"Switzerland","2021-01-24","W (Lineage)","4","3608","0,11086474501108648"
"Switzerland","2021-01-24","Y (Lineage)","3","3608","0,08314855875831485"
"Switzerland","2021-01-24","Zeta - P.2 (CDC VBM)","10","3608","0,2771618625277162"
"Switzerland","2021-02-07","A (Lineage)","2","3052","0,0655307994757536"
"Switzerland","2021-02-07","A.27","6","3052","0,19659239842726078"
"Switzerland","2021-02-07","AF (Lineage)","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","Alpha (WHO VOC)","1177","3052","38,564875491481"
"Switzerland","2021-02-07","Alpha - Q.1 (WHO VOC)","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","Alpha - Q.4 (WHO VOC)","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","B (Lineage)","413","3052","13,53211009174312"
"Switzerland","2021-02-07","B.1.1.277 - 20B/S:626S","2","3052","0,0655307994757536"
"Switzerland","2021-02-07","B.1.1.318 (WHO AFM)","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","B.1.1.519 (WHO AFM)","20","3052","0,655307994757536"
"Switzerland","2021-02-07","B.1.160 - 20A/EU2","506","3052","16,579292267365663"
"Switzerland","2021-02-07","B.1.177 - 20E/EU1","504","3052","16,51376146788991"
"Switzerland","2021-02-07","B.1.214.2 (WHO AFM)","24","3052","0,7863695937090431"
"Switzerland","2021-02-07","B.1.221 - 20A/S:98F","80","3052","2,621231979030144"
"Switzerland","2021-02-07","B.1.258 - 20A/S:439K","195","3052","6,389252948885976"
"Switzerland","2021-02-07","B.1.367 - 20C/S:80Y","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","B.1.619 (WHO AFM)","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","Beta (WHO VOC)","40","3052","1,310615989515072"
"Switzerland","2021-02-07","C (Lineage)","6","3052","0,19659239842726078"
"Switzerland","2021-02-07","C.16","22","3052","0,7208387942332897"
"Switzerland","2021-02-07","C.36 (ECDC VUM)","0","3052","0,0"
"Switzerland","2021-02-07","Epsilon (WHO AFM)","3","3052","0,09829619921363039"
"Switzerland","2021-02-07","Eta (WHO AFM)","2","3052","0,0655307994757536"
"Switzerland","2021-02-07","Gamma (WHO VOC)","10","3052","0,327653997378768"
"Switzerland","2021-02-07","L (Lineage)","8","3052","0,2621231979030144"
"Switzerland","2021-02-07","N (Lineage)","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","Other","9","3052","0,2948885976408912"
"Switzerland","2021-02-07","R.1 (WHO AFM)","0","3052","0,0"
"Switzerland","2021-02-07","W (Lineage)","6","3052","0,19659239842726078"
"Switzerland","2021-02-07","Y (Lineage)","1","3052","0,0327653997378768"
"Switzerland","2021-02-07","Zeta - P.2 (CDC VBM)","9","3052","0,2948885976408912"
"Switzerland","2021-02-21","A (Lineage)","1","1880","0,05319148936170213"
"Switzerland","2021-02-21","A.27","1","1880","0,05319148936170213"
"Switzerland","2021-02-21","Alpha (WHO VOC)","1132","1880","60,21276595744681"
"Switzerland","2021-02-21","Alpha - Q.1 (WHO VOC)","0","1880","0,0"
"Switzerland","2021-02-21","Alpha - Q.4 (WHO VOC)","0","1880","0,0"
"Switzerland","2021-02-21","B (Lineage)","171","1880","9,095744680851064"
"Switzerland","2021-02-21","B.1.1.277 - 20B/S:626S","0","1880","0,0"
"Switzerland","2021-02-21","B.1.1.519 (WHO AFM)","12","1880","0,6382978723404255"
"Switzerland","2021-02-21","B.1.160 - 20A/EU2","219","1880","11,648936170212766"
"Switzerland","2021-02-21","B.1.177 - 20E/EU1","104","1880","5,531914893617021"
"Switzerland","2021-02-21","B.1.214.2 (WHO AFM)","29","1880","1,5425531914893618"
"Switzerland","2021-02-21","B.1.221 - 20A/S:98F","37","1880","1,9680851063829787"
"Switzerland","2021-02-21","B.1.258 - 20A/S:439K","90","1880","4,787234042553192"
"Switzerland","2021-02-21","B.1.619 (WHO AFM)","5","1880","0,26595744680851063"
"Switzerland","2021-02-21","Beta (WHO VOC)","33","1880","1,7553191489361704"
"Switzerland","2021-02-21","C (Lineage)","1","1880","0,05319148936170213"
"Switzerland","2021-02-21","C.16","7","1880","0,37234042553191493"
"Switzerland","2021-02-21","C.36 (ECDC VUM)","5","1880","0,26595744680851063"
"Switzerland","2021-02-21","Delta - AY.4 (WHO VOC)","1","1880","0,05319148936170213"
"Switzerland","2021-02-21","Delta - AY.5 (WHO VOC)","1","1880","0,05319148936170213"
"Switzerland","2021-02-21","Eta (WHO AFM)","2","1880","0,10638297872340426"
"Switzerland","2021-02-21","Gamma (WHO VOC)","7","1880","0,37234042553191493"
"Switzerland","2021-02-21","Gamma - P.1.12 (WHO VOC)","1","1880","0,05319148936170213"
"Switzerland","2021-02-21","L (Lineage)","13","1880","0,6914893617021276"
"Switzerland","2021-02-21","Other","6","1880","0,3191489361702127"
"Switzerland","2021-02-21","W (Lineage)","2","1880","0,10638297872340426"
"Switzerland","2021-02-21","Zeta - P.2 (CDC VBM)","0","1880","0,0"
"Switzerland","2021-03-07","A (Lineage)","1","1935","0,05167958656330749"
"Switzerland","2021-03-07","A.27","3","1935","0,15503875968992248"
"Switzerland","2021-03-07","AP (Lineage)","1","1935","0,05167958656330749"
"Switzerland","2021-03-07","Alpha (WHO VOC)","1484","1935","76,69250645994832"
"Switzerland","2021-03-07","Alpha - Q.1 (WHO VOC)","3","1935","0,15503875968992248"
"Switzerland","2021-03-07","Alpha - Q.4 (WHO VOC)","1","1935","0,05167958656330749"
"Switzerland","2021-03-07","B (Lineage)","91","1935","4,702842377260982"
"Switzerland","2021-03-07","B.1.1.519 (WHO AFM)","4","1935","0,20671834625322996"
"Switzerland","2021-03-07","B.1.160 - 20A/EU2","97","1935","5,012919896640827"
"Switzerland","2021-03-07","B.1.177 - 20E/EU1","51","1935","2,635658914728682"
"Switzerland","2021-03-07","B.1.214.2 (WHO AFM)","42","1935","2,1705426356589146"
"Switzerland","2021-03-07","B.1.221 - 20A/S:98F","25","1935","1,2919896640826873"
"Switzerland","2021-03-07","B.1.258 - 20A/S:439K","49","1935","2,5322997416020674"
"Switzerland","2021-03-07","B.1.619 (WHO AFM)","20","1935","1,03359173126615"
"Switzerland","2021-03-07","Beta (WHO VOC)","32","1935","1,6537467700258397"
"Switzerland","2021-03-07","C (Lineage)","1","1935","0,05167958656330749"
"Switzerland","2021-03-07","C.16","7","1935","0,3617571059431524"
"Switzerland","2021-03-07","C.36 (ECDC VUM)","2","1935","0,10335917312661498"
"Switzerland","2021-03-07","C.36.3 (WHO AFM)","1","1935","0,05167958656330749"
"Switzerland","2021-03-07","Epsilon (WHO AFM)","1","1935","0,05167958656330749"
"Switzerland","2021-03-07","Eta (WHO AFM)","5","1935","0,2583979328165375"
"Switzerland","2021-03-07","Gamma (WHO VOC)","3","1935","0,15503875968992248"
"Switzerland","2021-03-07","L (Lineage)","0","1935","0,0"
"Switzerland","2021-03-07","Other","9","1935","0,46511627906976744"
"Switzerland","2021-03-07","R.1 (WHO AFM)","1","1935","0,05167958656330749"
"Switzerland","2021-03-07","Zeta - P.2 (CDC VBM)","1","1935","0,05167958656330749"
"Switzerland","2021-03-21","A (Lineage)","1","2528","0,03955696202531646"
"Switzerland","2021-03-21","Alpha (WHO VOC)","2194","2528","86,7879746835443"
"Switzerland","2021-03-21","Alpha - Q.1 (WHO VOC)","22","2528","0,870253164556962"
"Switzerland","2021-03-21","Alpha - Q.4 (WHO VOC)","0","2528","0,0"
"Switzerland","2021-03-21","Alpha - Q.8 (WHO VOC)","2","2528","0,07911392405063292"
"Switzerland","2021-03-21","B (Lineage)","61","2528","2,412974683544304"
"Switzerland","2021-03-21","B.1.1.318 (WHO AFM)","1","2528","0,03955696202531646"
"Switzerland","2021-03-21","B.1.1.519 (WHO AFM)","3","2528","0,11867088607594937"
"Switzerland","2021-03-21","B.1.1.523 (WHO AFM)","1","2528","0,03955696202531646"
"Switzerland","2021-03-21","B.1.160 - 20A/EU2","32","2528","1,2658227848101267"
"Switzerland","2021-03-21","B.1.177 - 20E/EU1","36","2528","1,4240506329113924"
"Switzerland","2021-03-21","B.1.214.2 (WHO AFM)","65","2528","2,5712025316455698"
"Switzerland","2021-03-21","B.1.221 - 20A/S:98F","11","2528","0,435126582278481"
"Switzerland","2021-03-21","B.1.258 - 20A/S:439K","12","2528","0,4746835443037975"
"Switzerland","2021-03-21","B.1.619 (WHO AFM)","20","2528","0,7911392405063291"
"Switzerland","2021-03-21","B.1.620 - 20A/S:126A","1","2528","0,03955696202531646"
"Switzerland","2021-03-21","Beta (WHO VOC)","23","2528","0,9098101265822784"
"Switzerland","2021-03-21","C.16","0","2528","0,0"
"Switzerland","2021-03-21","C.36 (ECDC VUM)","2","2528","0,07911392405063292"
"Switzerland","2021-03-21","C.36.3 (WHO AFM)","3","2528","0,11867088607594937"
"Switzerland","2021-03-21","Eta (WHO AFM)","8","2528","0,31645569620253167"
"Switzerland","2021-03-21","Gamma (WHO VOC)","13","2528","0,5142405063291139"
"Switzerland","2021-03-21","Iota (WHO AFM)","1","2528","0,03955696202531646"
"Switzerland","2021-03-21","Kappa (WHO AFM)","2","2528","0,07911392405063292"
"Switzerland","2021-03-21","L (Lineage)","1","2528","0,03955696202531646"
"Switzerland","2021-03-21","Other","10","2528","0,39556962025316456"
"Switzerland","2021-03-21","R.1 (WHO AFM)","1","2528","0,03955696202531646"
"Switzerland","2021-03-21","Y (Lineage)","2","2528","0,07911392405063292"
"Switzerland","2021-03-21","Zeta - P.2 (CDC VBM)","0","2528","0,0"
"Switzerland","2021-04-04","Alpha (WHO VOC)","2265","2511","90,20310633213859"
"Switzerland","2021-04-04","Alpha - Q.1 (WHO VOC)","28","2511","1,1150935882118678"
"Switzerland","2021-04-04","Alpha - Q.4 (WHO VOC)","7","2511","0,27877339705296694"
"Switzerland","2021-04-04","B (Lineage)","43","2511","1,7124651533253685"
"Switzerland","2021-04-04","B.1.1.318 (WHO AFM)","7","2511","0,27877339705296694"
"Switzerland","2021-04-04","B.1.1.519 (WHO AFM)","6","2511","0,23894862604540024"
"Switzerland","2021-04-04","B.1.1.523 (WHO AFM)","2","2511","0,07964954201513341"
"Switzerland","2021-04-04","B.1.160 - 20A/EU2","7","2511","0,27877339705296694"
"Switzerland","2021-04-04","B.1.177 - 20E/EU1","15","2511","0,5973715651135006"
"Switzerland","2021-04-04","B.1.214.2 (WHO AFM)","36","2511","1,4336917562724014"
"Switzerland","2021-04-04","B.1.221 - 20A/S:98F","2","2511","0,07964954201513341"
"Switzerland","2021-04-04","B.1.258 - 20A/S:439K","19","2511","0,7566706491437674"
"Switzerland","2021-04-04","B.1.619 (WHO AFM)","20","2511","0,796495420151334"
"Switzerland","2021-04-04","B.1.620 - 20A/S:126A","0","2511","0,0"
"Switzerland","2021-04-04","Beta (WHO VOC)","18","2511","0,7168458781362007"
"Switzerland","2021-04-04","C.36.3 (WHO AFM)","3","2511","0,11947431302270012"
"Switzerland","2021-04-04","Eta (WHO AFM)","3","2511","0,11947431302270012"
"Switzerland","2021-04-04","Gamma (WHO VOC)","4","2511","0,15929908403026682"
"Switzerland","2021-04-04","Gamma - P.1.1 (WHO VOC)","3","2511","0,11947431302270012"
"Switzerland","2021-04-04","Kappa (WHO AFM)","2","2511","0,07964954201513341"
"Switzerland","2021-04-04","N (Lineage)","1","2511","0,039824771007566706"
"Switzerland","2021-04-04","Other","20","2511","0,796495420151334"
"Switzerland","2021-04-18","A.27","1","3190","0,031347962382445145"
"Switzerland","2021-04-18","AZ (Lineage)","14","3190","0,438871473354232"
"Switzerland","2021-04-18","Alpha (WHO VOC)","2911","3190","91,2539184952978"
