"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United Kingdom","2021-05-16","Alpha (WHO VOC)","9156","14303","64,01454240369154"
"United Kingdom","2021-05-16","B (Lineage)","21","14303","0,14682234496259527"
"United Kingdom","2021-05-16","B.1.1.318 (WHO AFM)","39","14303","0,27267006921624837"
"United Kingdom","2021-05-16","B.1.1.523 (WHO AFM)","5","14303","0,0349577011815703"
"United Kingdom","2021-05-16","B.1.177 - 20E/EU1","9","14303","0,06292386212682655"
"United Kingdom","2021-05-16","B.1.466.2 (WHO AFM)","1","14303","0,00699154023631406"
"United Kingdom","2021-05-16","B.1.617.3 (CDC VOI)","1","14303","0,00699154023631406"
"United Kingdom","2021-05-16","B.1.620 (WHO AFM)","4","14303","0,02796616094525624"
"United Kingdom","2021-05-16","Beta (WHO VOC)","61","14303","0,42648395441515763"
"United Kingdom","2021-05-16","C.36 (ECDC VUM)","1","14303","0,00699154023631406"
"United Kingdom","2021-05-16","C.36.3 (WHO AFM)","9","14303","0,06292386212682655"
"United Kingdom","2021-05-16","Delta (WHO VOC)","4821","14303","33,706215479270085"
"United Kingdom","2021-05-16","Epsilon (WHO AFM)","1","14303","0,00699154023631406"
"United Kingdom","2021-05-16","Eta (WHO VOI)","30","14303","0,2097462070894218"
"United Kingdom","2021-05-16","Gamma - P.1 (WHO VOC)","26","14303","0,18178004614416557"
"United Kingdom","2021-05-16","Iota (WHO VOI)","4","14303","0,02796616094525624"
"United Kingdom","2021-05-16","Kappa (WHO VOI)","32","14303","0,22372928756204993"
"United Kingdom","2021-05-16","Lambda (WHO VOI)","2","14303","0,01398308047262812"
"United Kingdom","2021-05-16","R.1 (WHO AFM)","2","14303","0,01398308047262812"
"United Kingdom","2021-05-30","A (Lineage)","1","23785","0,004204330460374185"
"United Kingdom","2021-05-30","A.23.1 (ECDC VUM)","2","23785","0,00840866092074837"
"United Kingdom","2021-05-30","AT.1 (ECDC VUM)","1","23785","0,004204330460374185"
"United Kingdom","2021-05-30","AV.1 (ECDC VUM)","30","23785","0,12612991381122557"
"United Kingdom","2021-05-30","Alpha (WHO VOC)","6172","23785","25,949127601429474"
"United Kingdom","2021-05-30","B (Lineage)","9","23785","0,03783897414336767"
"United Kingdom","2021-05-30","B.1.1.318 (WHO AFM)","27","23785","0,11351692243010301"
"United Kingdom","2021-05-30","B.1.1.523 (WHO AFM)","2","23785","0,00840866092074837"
"United Kingdom","2021-05-30","B.1.177 - 20E/EU1","3","23785","0,012612991381122556"
"United Kingdom","2021-05-30","B.1.466.2 (WHO AFM)","1","23785","0,004204330460374185"
"United Kingdom","2021-05-30","B.1.620 (WHO AFM)","2","23785","0,00840866092074837"
"United Kingdom","2021-05-30","B.1.621 (WHO AFM)","2","23785","0,00840866092074837"
"United Kingdom","2021-05-30","Beta (WHO VOC)","26","23785","0,10931259196972883"
"United Kingdom","2021-05-30","C.36.3 (WHO AFM)","10","23785","0,04204330460374186"
"United Kingdom","2021-05-30","Delta (WHO VOC)","17440","23785","73,3235232289258"
"United Kingdom","2021-05-30","Eta (WHO VOI)","5","23785","0,02102165230187093"
"United Kingdom","2021-05-30","Gamma - P.1 (WHO VOC)","21","23785","0,08829093966785789"
"United Kingdom","2021-05-30","Iota (WHO VOI)","0","23785","0,0"
"United Kingdom","2021-05-30","Kappa (WHO VOI)","30","23785","0,12612991381122557"
"United Kingdom","2021-05-30","Theta - P.3 (WHO AFM)","1","23785","0,004204330460374185"
"United Kingdom","2021-06-13","A (Lineage)","2","37155","0,0053828556048983985"
"United Kingdom","2021-06-13","AV.1 (ECDC VUM)","13","37155","0,03498856143183959"
"United Kingdom","2021-06-13","Alpha (WHO VOC)","3428","37155","9,226214506795854"
"United Kingdom","2021-06-13","B (Lineage)","22","37155","0,059211411653882384"
"United Kingdom","2021-06-13","B.1.1.318 (WHO AFM)","14","37155","0,03767998923428879"
"United Kingdom","2021-06-13","B.1.1.523 (WHO AFM)","3","37155","0,008074283407347598"
"United Kingdom","2021-06-13","B.1.177 - 20E/EU1","1","37155","0,0026914278024491992"
"United Kingdom","2021-06-13","B.1.621 (WHO AFM)","1","37155","0,0026914278024491992"
"United Kingdom","2021-06-13","Beta (WHO VOC)","27","37155","0,07266855066612839"
"United Kingdom","2021-06-13","C.36.3 (WHO AFM)","8","37155","0,021531422419593594"
"United Kingdom","2021-06-13","Delta (WHO VOC)","33617","37155","90,47772843493473"
"United Kingdom","2021-06-13","Eta (WHO VOI)","1","37155","0,0026914278024491992"
"United Kingdom","2021-06-13","Gamma - P.1 (WHO VOC)","15","37155","0,04037141703673799"
"United Kingdom","2021-06-13","Kappa (WHO VOI)","2","37155","0,0053828556048983985"
"United Kingdom","2021-06-13","Lambda (WHO VOI)","1","37155","0,0026914278024491992"
"United Kingdom","2021-06-27","AV.1 (ECDC VUM)","4","43056","0,00929022668153103"
"United Kingdom","2021-06-27","Alpha (WHO VOC)","708","43056","1,644370122630992"
"United Kingdom","2021-06-27","B (Lineage)","17","43056","0,03948346339650687"
"United Kingdom","2021-06-27","B.1.1.318 (WHO AFM)","11","43056","0,025548123374210332"
"United Kingdom","2021-06-27","B.1.177 - 20E/EU1","1","43056","0,0023225566703827575"
"United Kingdom","2021-06-27","B.1.621 (WHO AFM)","4","43056","0,00929022668153103"
"United Kingdom","2021-06-27","Beta (WHO VOC)","6","43056","0,013935340022296544"
"United Kingdom","2021-06-27","C.1.2 (ECDC VUM)","2","43056","0,004645113340765515"
"United Kingdom","2021-06-27","C.36.3 (WHO AFM)","5","43056","0,011612783351913786"
"United Kingdom","2021-06-27","Delta (WHO VOC)","42293","43056","98,22788926049796"
"United Kingdom","2021-06-27","Eta (WHO VOI)","1","43056","0,0023225566703827575"
"United Kingdom","2021-06-27","Gamma - P.1 (WHO VOC)","3","43056","0,006967670011148272"
"United Kingdom","2021-06-27","Lambda (WHO VOI)","1","43056","0,0023225566703827575"
"United Kingdom","2021-07-11","A (Lineage)","1","54285","0,0018421295017039697"
"United Kingdom","2021-07-11","Alpha (WHO VOC)","297","54285","0,547112462006079"
"United Kingdom","2021-07-11","B (Lineage)","8","54285","0,014737036013631757"
"United Kingdom","2021-07-11","B.1.1.318 (WHO AFM)","3","54285","0,005526388505111909"
"United Kingdom","2021-07-11","B.1.621 (WHO AFM)","10","54285","0,018421295017039697"
"United Kingdom","2021-07-11","B.1.623 (PHE VUI)","1","54285","0,0018421295017039697"
"United Kingdom","2021-07-11","Beta (WHO VOC)","0","54285","0,0"
"United Kingdom","2021-07-11","Delta (WHO VOC)","53957","54285","99,3957815234411"
"United Kingdom","2021-07-11","Eta (WHO VOI)","2","54285","0,0036842590034079394"
"United Kingdom","2021-07-11","Gamma - P.1 (WHO VOC)","3","54285","0,005526388505111909"
"United Kingdom","2021-07-11","Iota (WHO VOI)","1","54285","0,0018421295017039697"
"United Kingdom","2021-07-11","Kappa (WHO VOI)","1","54285","0,0018421295017039697"
"United Kingdom","2021-07-11","Lambda (WHO VOI)","1","54285","0,0018421295017039697"
"United Kingdom","2021-07-25","Alpha (WHO VOC)","46","45409","0,10130150410711533"
"United Kingdom","2021-07-25","B (Lineage)","3","45409","0,006606619833072739"
"United Kingdom","2021-07-25","B.1.1.318 (WHO AFM)","3","45409","0,006606619833072739"
"United Kingdom","2021-07-25","B.1.177 - 20E/EU1","1","45409","0,0022022066110242463"
"United Kingdom","2021-07-25","B.1.621 (WHO AFM)","14","45409","0,03083089255433945"
"United Kingdom","2021-07-25","Beta (WHO VOC)","4","45409","0,008808826444096985"
"United Kingdom","2021-07-25","Delta (WHO VOC)","45333","45409","99,83263229756216"
"United Kingdom","2021-07-25","Eta (WHO VOI)","2","45409","0,004404413222048493"
"United Kingdom","2021-07-25","Gamma - P.1 (WHO VOC)","3","45409","0,006606619833072739"
"United Kingdom","2021-08-08","Alpha (WHO VOC)","3","9130","0,03285870755750274"
"United Kingdom","2021-08-08","B (Lineage)","1","9130","0,01095290251916758"
"United Kingdom","2021-08-08","B.1.1.318 (WHO AFM)","1","9130","0,01095290251916758"
"United Kingdom","2021-08-08","B.1.621 (WHO AFM)","2","9130","0,02190580503833516"
"United Kingdom","2021-08-08","Beta (WHO VOC)","1","9130","0,01095290251916758"
"United Kingdom","2021-08-08","Delta (WHO VOC)","9119","9130","99,87951807228916"
"United Kingdom","2021-08-08","Eta (WHO VOI)","1","9130","0,01095290251916758"
"United Kingdom","2021-08-08","Gamma - P.1 (WHO VOC)","2","9130","0,02190580503833516"
"United States","2020-02-09","A (Lineage)","2","9","22,22222222222222"
"United States","2020-02-09","B (Lineage)","7","9","77,77777777777779"
"United States","2020-02-23","A (Lineage)","6","32","18,75"
"United States","2020-02-23","B (Lineage)","26","32","81,25"
"United States","2020-03-08","A (Lineage)","297","594","50,0"
"United States","2020-03-08","B (Lineage)","297","594","50,0"
"United States","2020-03-22","A (Lineage)","1509","7190","20,987482614742696"
"United States","2020-03-22","AL (Lineage)","6","7190","0,08344923504867872"
"United States","2020-03-22","Alpha (WHO VOC)","6","7190","0,08344923504867872"
"United States","2020-03-22","B (Lineage)","5659","7190","78,70653685674547"
"United States","2020-03-22","C.36 (ECDC VUM)","1","7190","0,013908205841446454"
"United States","2020-03-22","Other","8","7190","0,11126564673157163"
"United States","2020-03-22","R.1 (WHO AFM)","1","7190","0,013908205841446454"
"United States","2020-04-05","A (Lineage)","946","7958","11,887408896707715"
"United States","2020-04-05","AL (Lineage)","4","7958","0,050263885398341285"
"United States","2020-04-05","Alpha (WHO VOC)","0","7958","0,0"
"United States","2020-04-05","B (Lineage)","6994","7958","87,88640361899975"
"United States","2020-04-05","C (Lineage)","1","7958","0,012565971349585321"
"United States","2020-04-05","Epsilon (WHO AFM)","1","7958","0,012565971349585321"
"United States","2020-04-05","N (Lineage)","3","7958","0,03769791404875597"
"United States","2020-04-05","Other","9","7958","0,1130937421462679"
"United States","2020-04-19","A (Lineage)","447","5623","7,949493153121109"
"United States","2020-04-19","AL (Lineage)","8","5623","0,14227280810955006"
"United States","2020-04-19","Alpha (WHO VOC)","5","5623","0,0889205050684688"
"United States","2020-04-19","B (Lineage)","5153","5623","91,64147252356393"
"United States","2020-04-19","B.1.177 - 20E/EU1","1","5623","0,017784101013693758"
"United States","2020-04-19","Epsilon (WHO AFM)","2","5623","0,035568202027387516"
"United States","2020-04-19","Gamma - P.1 (WHO VOC)","1","5623","0,017784101013693758"
"United States","2020-04-19","N (Lineage)","2","5623","0,035568202027387516"
"United States","2020-04-19","Other","4","5623","0,07113640405477503"
"United States","2020-05-03","A (Lineage)","291","5221","5,573644895613867"
"United States","2020-05-03","AL (Lineage)","8","5221","0,15322735108216817"
"United States","2020-05-03","Alpha (WHO VOC)","7","5221","0,13407393219689714"
"United States","2020-05-03","B (Lineage)","4897","5221","93,79429228117219"
"United States","2020-05-03","B.1.177 - 20E/EU1","2","5221","0,03830683777054204"
"United States","2020-05-03","C (Lineage)","2","5221","0,03830683777054204"
"United States","2020-05-03","Epsilon (WHO AFM)","0","5221","0,0"
"United States","2020-05-03","Gamma - P.1 (WHO VOC)","1","5221","0,01915341888527102"
"United States","2020-05-03","Iota (WHO VOI)","2","5221","0,03830683777054204"
"United States","2020-05-03","N (Lineage)","3","5221","0,05746025665581306"
"United States","2020-05-03","Other","8","5221","0,15322735108216817"
"United States","2020-05-17","A (Lineage)","120","4544","2,640845070422535"
"United States","2020-05-17","AL (Lineage)","12","4544","0,2640845070422535"
"United States","2020-05-17","Alpha (WHO VOC)","8","4544","0,17605633802816903"
"United States","2020-05-17","B (Lineage)","4387","4544","96,54489436619718"
"United States","2020-05-17","B.1.177 - 20E/EU1","2","4544","0,04401408450704226"
"United States","2020-05-17","Beta (WHO VOC)","1","4544","0,02200704225352113"
"United States","2020-05-17","C (Lineage)","2","4544","0,04401408450704226"
"United States","2020-05-17","Gamma - P.1 (WHO VOC)","1","4544","0,02200704225352113"
"United States","2020-05-17","Iota (WHO VOI)","1","4544","0,02200704225352113"
"United States","2020-05-17","N (Lineage)","1","4544","0,02200704225352113"
"United States","2020-05-17","Other","9","4544","0,19806338028169013"
"United States","2020-05-31","A (Lineage)","87","3602","2,4153248195446975"
"United States","2020-05-31","AL (Lineage)","2","3602","0,055524708495280406"
"United States","2020-05-31","Alpha (WHO VOC)","1","3602","0,027762354247640203"
"United States","2020-05-31","B (Lineage)","3497","3602","97,08495280399778"
"United States","2020-05-31","B.1.177 - 20E/EU1","1","3602","0,027762354247640203"
"United States","2020-05-31","C (Lineage)","3","3602","0,0832870627429206"
"United States","2020-05-31","Gamma - P.1 (WHO VOC)","0","3602","0,0"
"United States","2020-05-31","Iota (WHO VOI)","0","3602","0,0"
"United States","2020-05-31","N (Lineage)","2","3602","0,055524708495280406"
"United States","2020-05-31","Other","9","3602","0,2498611882287618"
"United States","2020-06-14","A (Lineage)","59","4070","1,4496314496314495"
"United States","2020-06-14","AL (Lineage)","2","4070","0,04914004914004914"
"United States","2020-06-14","B (Lineage)","3994","4070","98,13267813267814"
"United States","2020-06-14","B.1.1.28","3","4070","0,07371007371007371"
"United States","2020-06-14","B.1.177 - 20E/EU1","0","4070","0,0"
"United States","2020-06-14","C (Lineage)","2","4070","0,04914004914004914"
"United States","2020-06-14","Epsilon (WHO AFM)","1","4070","0,02457002457002457"
"United States","2020-06-14","N (Lineage)","7","4070","0,171990171990172"
"United States","2020-06-14","Other","2","4070","0,04914004914004914"
"United States","2020-06-28","A (Lineage)","42","7344","0,5718954248366013"
"United States","2020-06-28","AL (Lineage)","8","7344","0,10893246187363835"
"United States","2020-06-28","B (Lineage)","7274","7344","99,04684095860567"
"United States","2020-06-28","B.1.1.28","1","7344","0,013616557734204794"
"United States","2020-06-28","B.1.177 - 20E/EU1","1","7344","0,013616557734204794"
"United States","2020-06-28","C (Lineage)","3","7344","0,04084967320261438"
"United States","2020-06-28","N (Lineage)","9","7344","0,12254901960784313"
"United States","2020-06-28","Other","6","7344","0,08169934640522876"
"United States","2020-07-12","A (Lineage)","12","7827","0,15331544653123802"
"United States","2020-07-12","AL (Lineage)","8","7827","0,10221029768749201"
"United States","2020-07-12","Alpha (WHO VOC)","7","7827","0,08943401047655551"
"United States","2020-07-12","B (Lineage)","7775","7827","99,3356330650313"
"United States","2020-07-12","B.1.177 - 20E/EU1","1","7827","0,012776287210936502"
"United States","2020-07-12","B.1.623 (PHE VUI)","1","7827","0,012776287210936502"
"United States","2020-07-12","C (Lineage)","2","7827","0,025552574421873003"
"United States","2020-07-12","Epsilon (WHO AFM)","1","7827","0,012776287210936502"
"United States","2020-07-12","L (Lineage)","9","7827","0,11498658489842851"
"United States","2020-07-12","N (Lineage)","4","7827","0,05110514884374601"
"United States","2020-07-12","Other","7","7827","0,08943401047655551"
"United States","2020-07-26","A (Lineage)","2","4769","0,04193751310547285"
"United States","2020-07-26","AL (Lineage)","7","4769","0,14678129586915495"
"United States","2020-07-26","Alpha (WHO VOC)","16","4769","0,3355001048437828"
"United States","2020-07-26","B (Lineage)","4703","4769","98,6160620675194"
"United States","2020-07-26","B.1.1.28","2","4769","0,04193751310547285"
"United States","2020-07-26","B.1.177 - 20E/EU1","1","4769","0,020968756552736424"
"United States","2020-07-26","B.1.623 (PHE VUI)","0","4769","0,0"
"United States","2020-07-26","C (Lineage)","9","4769","0,1887188089746278"
"United States","2020-07-26","Delta (WHO VOC)","2","4769","0,04193751310547285"
"United States","2020-07-26","Epsilon (WHO AFM)","3","4769","0,06290626965820927"
"United States","2020-07-26","Iota (WHO VOI)","1","4769","0,020968756552736424"
"United States","2020-07-26","L (Lineage)","7","4769","0,14678129586915495"
"United States","2020-07-26","N (Lineage)","1","4769","0,020968756552736424"
"United States","2020-07-26","Other","15","4769","0,31453134829104634"
"United States","2020-08-09","A (Lineage)","3","4606","0,06513243595310464"
"United States","2020-08-09","AL (Lineage)","3","4606","0,06513243595310464"
"United States","2020-08-09","Alpha (WHO VOC)","9","4606","0,19539730785931392"
"United States","2020-08-09","B (Lineage)","4579","4606","99,41380807642206"
"United States","2020-08-09","B.1.1.28","0","4606","0,0"
"United States","2020-08-09","B.1.177 - 20E/EU1","0","4606","0,0"
"United States","2020-08-09","C (Lineage)","1","4606","0,021710811984368215"
"United States","2020-08-09","Delta (WHO VOC)","1","4606","0,021710811984368215"
"United States","2020-08-09","Epsilon (WHO AFM)","1","4606","0,021710811984368215"
"United States","2020-08-09","L (Lineage)","1","4606","0,021710811984368215"
"United States","2020-08-09","N (Lineage)","3","4606","0,06513243595310464"
"United States","2020-08-09","Other","5","4606","0,10855405992184108"
"United States","2020-08-23","A (Lineage)","5","4533","0,11030222810500773"
"United States","2020-08-23","AL (Lineage)","5","4533","0,11030222810500773"
"United States","2020-08-23","Alpha (WHO VOC)","34","4533","0,7500551511140525"
"United States","2020-08-23","B (Lineage)","4469","4533","98,5881314802559"
"United States","2020-08-23","B.1.1.28","2","4533","0,04412089124200309"
"United States","2020-08-23","B.1.177 - 20E/EU1","2","4533","0,04412089124200309"
"United States","2020-08-23","C (Lineage)","8","4533","0,17648356496801235"
"United States","2020-08-23","Delta (WHO VOC)","0","4533","0,0"
"United States","2020-08-23","Epsilon (WHO AFM)","3","4533","0,06618133686300463"
"United States","2020-08-23","L (Lineage)","0","4533","0,0"
"United States","2020-08-23","N (Lineage)","0","4533","0,0"
"United States","2020-08-23","Other","5","4533","0,11030222810500773"
"United States","2020-09-06","A (Lineage)","1","3712","0,02693965517241379"
"United States","2020-09-06","AL (Lineage)","1","3712","0,02693965517241379"
"United States","2020-09-06","B (Lineage)","3688","3712","99,35344827586206"
"United States","2020-09-06","B.1.160 - 20A/EU2","1","3712","0,02693965517241379"
"United States","2020-09-06","B.1.177 - 20E/EU1","1","3712","0,02693965517241379"
"United States","2020-09-06","C (Lineage)","4","3712","0,10775862068965517"
"United States","2020-09-06","Epsilon (WHO AFM)","3","3712","0,08081896551724138"
"United States","2020-09-06","L (Lineage)","2","3712","0,05387931034482758"
"United States","2020-09-06","Other","11","3712","0,2963362068965517"
"United States","2020-09-20","A (Lineage)","0","3820","0,0"
"United States","2020-09-20","AL (Lineage)","3","3820","0,07853403141361257"
"United States","2020-09-20","B (Lineage)","3792","3820","99,26701570680628"
"United States","2020-09-20","B.1.1.28","4","3820","0,10471204188481677"
"United States","2020-09-20","C (Lineage)","5","3820","0,13089005235602094"
"United States","2020-09-20","Epsilon (WHO AFM)","6","3820","0,15706806282722513"
"United States","2020-09-20","L (Lineage)","1","3820","0,026178010471204192"
"United States","2020-09-20","Other","9","3820","0,2356020942408377"
"United States","2020-10-04","A (Lineage)","4","3619","0,11052777010223819"
"United States","2020-10-04","AD (Lineage)","2","3619","0,055263885051119094"
"United States","2020-10-04","AL (Lineage)","4","3619","0,11052777010223819"
"United States","2020-10-04","B (Lineage)","3562","3619","98,4249792760431"
"United States","2020-10-04","B.1.1.28","1","3619","0,027631942525559547"
"United States","2020-10-04","B.1.160 - 20A/EU2","1","3619","0,027631942525559547"
"United States","2020-10-04","B.1.177 - 20E/EU1","3","3619","0,08289582757667864"
"United States","2020-10-04","C (Lineage)","7","3619","0,19342359767891684"
"United States","2020-10-04","Epsilon (WHO AFM)","9","3619","0,24868748273003594"
"United States","2020-10-04","N (Lineage)","2","3619","0,055263885051119094"
"United States","2020-10-04","Other","24","3619","0,6631666206134291"
"United States","2020-10-18","A (Lineage)","1","4321","0,023142791020597086"
"United States","2020-10-18","AD (Lineage)","0","4321","0,0"
"United States","2020-10-18","AL (Lineage)","1","4321","0,023142791020597086"
"United States","2020-10-18","B (Lineage)","4272","4321","98,86600323999075"
"United States","2020-10-18","B.1.160 - 20A/EU2","1","4321","0,023142791020597086"
"United States","2020-10-18","B.1.177 - 20E/EU1","4","4321","0,09257116408238834"
"United States","2020-10-18","C (Lineage)","8","4321","0,1851423281647767"
"United States","2020-10-18","Epsilon (WHO AFM)","9","4321","0,20828511918537373"
"United States","2020-10-18","Iota (WHO VOI)","1","4321","0,023142791020597086"
"United States","2020-10-18","N (Lineage)","1","4321","0,023142791020597086"
"United States","2020-10-18","Other","23","4321","0,5322841934737329"
"United States","2020-11-01","A (Lineage)","3","6458","0,04645401052957572"
"United States","2020-11-01","Alpha (WHO VOC)","1","6458","0,01548467017652524"
"United States","2020-11-01","B (Lineage)","6391","6458","98,96252709817281"
"United States","2020-11-01","B.1.1.519 (WHO AFM)","1","6458","0,01548467017652524"
"United States","2020-11-01","B.1.160 - 20A/EU2","1","6458","0,01548467017652524"
"United States","2020-11-01","B.1.177 - 20E/EU1","2","6458","0,03096934035305048"
"United States","2020-11-01","C (Lineage)","4","6458","0,06193868070610096"
"United States","2020-11-01","C.36 (ECDC VUM)","1","6458","0,01548467017652524"
"United States","2020-11-01","Epsilon (WHO AFM)","28","6458","0,4335707649427067"
"United States","2020-11-01","Iota (WHO VOI)","0","6458","0,0"
"United States","2020-11-01","Other","23","6458","0,3561474140600805"
"United States","2020-11-01","R.1 (WHO AFM)","1","6458","0,01548467017652524"
"United States","2020-11-01","Zeta - P.2 (WHO AFM)","2","6458","0,03096934035305048"
"United States","2020-11-15","A (Lineage)","5","13628","0,03668916935720575"
"United States","2020-11-15","AL (Lineage)","1","13628","0,00733783387144115"
"United States","2020-11-15","AM (Lineage)","1","13628","0,00733783387144115"
"United States","2020-11-15","Alpha (WHO VOC)","7","13628","0,05136483710008805"
"United States","2020-11-15","B (Lineage)","13335","13628","97,85001467566774"
"United States","2020-11-15","B.1.1.519 (WHO AFM)","5","13628","0,03668916935720575"
"United States","2020-11-15","B.1.160 - 20A/EU2","3","13628","0,02201350161432345"
"United States","2020-11-15","B.1.177 - 20E/EU1","9","13628","0,06604050484297036"
"United States","2020-11-15","B.1.623 (PHE VUI)","1","13628","0,00733783387144115"
"United States","2020-11-15","C (Lineage)","8","13628","0,0587026709715292"
"United States","2020-11-15","D (Lineage)","1","13628","0,00733783387144115"
"United States","2020-11-15","Epsilon (WHO AFM)","108","13628","0,7924860581156443"
"United States","2020-11-15","Iota (WHO VOI)","1","13628","0,00733783387144115"
"United States","2020-11-15","Kappa (WHO VOI)","1","13628","0,00733783387144115"
"United States","2020-11-15","Other","118","13628","0,8658643968300559"
"United States","2020-11-15","R.1 (WHO AFM)","14","13628","0,1027296742001761"
"United States","2020-11-15","W (Lineage)","1","13628","0,00733783387144115"
"United States","2020-11-15","Zeta - P.2 (WHO AFM)","9","13628","0,06604050484297036"
"United States","2020-11-29","A (Lineage)","9","10008","0,08992805755395684"
"United States","2020-11-29","AL (Lineage)","2","10008","0,019984012789768184"
"United States","2020-11-29","AW (Lineage)","1","10008","0,009992006394884092"
"United States","2020-11-29","Alpha (WHO VOC)","11","10008","0,10991207034372502"
"United States","2020-11-29","B (Lineage)","9706","10008","96,982414068745"
"United States","2020-11-29","B.1.1.519 (WHO AFM)","3","10008","0,029976019184652276"
"United States","2020-11-29","B.1.160 - 20A/EU2","3","10008","0,029976019184652276"
"United States","2020-11-29","B.1.177 - 20E/EU1","3","10008","0,029976019184652276"
"United States","2020-11-29","C (Lineage)","7","10008","0,06994404476418865"
"United States","2020-11-29","C.36 (ECDC VUM)","1","10008","0,009992006394884092"
"United States","2020-11-29","Epsilon (WHO AFM)","188","10008","1,8784972022382094"
"United States","2020-11-29","Iota (WHO VOI)","4","10008","0,03996802557953637"
"United States","2020-11-29","Other","68","10008","0,6794564348521183"
"United States","2020-11-29","R.1 (WHO AFM)","1","10008","0,009992006394884092"
"United States","2020-11-29","Zeta - P.2 (WHO AFM)","1","10008","0,009992006394884092"
"United States","2020-12-13","A (Lineage)","4","13435","0,029772981019724597"
"United States","2020-12-13","AD (Lineage)","1","13435","0,007443245254931149"
"United States","2020-12-13","Alpha (WHO VOC)","12","13435","0,0893189430591738"
"United States","2020-12-13","B (Lineage)","12641","13435","94,09006326758467"
"United States","2020-12-13","B.1.1.28","1","13435","0,007443245254931149"
"United States","2020-12-13","B.1.1.519 (WHO AFM)","13","13435","0,09676218831410495"
"United States","2020-12-13","B.1.160 - 20A/EU2","3","13435","0,02232973576479345"
"United States","2020-12-13","B.1.177 - 20E/EU1","14","13435","0,10420543356903611"
"United States","2020-12-13","C (Lineage)","12","13435","0,0893189430591738"
"United States","2020-12-13","C.16 (ECDC VUM)","2","13435","0,014886490509862299"
"United States","2020-12-13","C.36 (ECDC VUM)","3","13435","0,02232973576479345"
"United States","2020-12-13","Delta (WHO VOC)","1","13435","0,007443245254931149"
"United States","2020-12-13","Epsilon (WHO AFM)","561","13435","4,175660588016375"
"United States","2020-12-13","Iota (WHO VOI)","14","13435","0,10420543356903611"
"United States","2020-12-13","Kappa (WHO VOI)","1","13435","0,007443245254931149"
"United States","2020-12-13","Other","140","13435","1,042054335690361"
"United States","2020-12-13","R.1 (WHO AFM)","3","13435","0,02232973576479345"
"United States","2020-12-13","Zeta - P.2 (WHO AFM)","9","13435","0,06698920729438035"
"United States","2020-12-27","A (Lineage)","17","14601","0,1164303814807205"
"United States","2020-12-27","A.28 (ECDC VUM)","1","14601","0,006848845969454146"
"United States","2020-12-27","AE (Lineage)","1","14601","0,006848845969454146"
"United States","2020-12-27","AF (Lineage)","1","14601","0,006848845969454146"
"United States","2020-12-27","Alpha (WHO VOC)","43","14601","0,29450037668652834"
"United States","2020-12-27","B (Lineage)","13196","14601","90,37737141291692"
"United States","2020-12-27","B.1.1.28","3","14601","0,02054653790836244"
"United States","2020-12-27","B.1.1.519 (WHO AFM)","34","14601","0,232860762961441"
"United States","2020-12-27","B.1.160 - 20A/EU2","3","14601","0,02054653790836244"
"United States","2020-12-27","B.1.177 - 20E/EU1","22","14601","0,15067461132799123"
"United States","2020-12-27","B.1.623 (PHE VUI)","2","14601","0,013697691938908293"
"United States","2020-12-27","C (Lineage)","21","14601","0,14382576535853708"
"United States","2020-12-27","C.16 (ECDC VUM)","1","14601","0,006848845969454146"
"United States","2020-12-27","C.36 (ECDC VUM)","1","14601","0,006848845969454146"
"United States","2020-12-27","D (Lineage)","1","14601","0,006848845969454146"
"United States","2020-12-27","Epsilon (WHO AFM)","1057","14601","7,239230189713034"
"United States","2020-12-27","Gamma - P.1 (WHO VOC)","4","14601","0,027395383877816586"
"United States","2020-12-27","Iota (WHO VOI)","34","14601","0,232860762961441"
"United States","2020-12-27","Kappa (WHO VOI)","0","14601","0,0"
"United States","2020-12-27","Other","114","14601","0,7807684405177728"
"United States","2020-12-27","R.1 (WHO AFM)","15","14601","0,10273268954181221"
"United States","2020-12-27","R.2 (WHO AFM)","2","14601","0,013697691938908293"
"United States","2020-12-27","W (Lineage)","6","14601","0,04109307581672488"
"United States","2020-12-27","Zeta - P.2 (WHO AFM)","22","14601","0,15067461132799123"
"United States","2021-01-10","A (Lineage)","20","26546","0,075340917652377"
"United States","2021-01-10","A.23.1 (ECDC VUM)","2","26546","0,007534091765237701"
"United States","2021-01-10","A.27 (ECDC VUM)","1","26546","0,0037670458826188505"
"United States","2021-01-10","A.28 (ECDC VUM)","0","26546","0,0"
"United States","2021-01-10","AF (Lineage)","0","26546","0,0"
"United States","2021-01-10","Alpha (WHO VOC)","311","26546","1,1715512694944625"
"United States","2021-01-10","B (Lineage)","22086","26546","83,19897536351992"
"United States","2021-01-10","B.1.1.28","23","26546","0,08664205530023356"
"United States","2021-01-10","B.1.1.519 (WHO AFM)","181","26546","0,6818353047540119"
"United States","2021-01-10","B.1.160 - 20A/EU2","7","26546","0,02636932117833195"
"United States","2021-01-10","B.1.177 - 20E/EU1","37","26546","0,13938069765689745"
"United States","2021-01-10","B.1.623 (PHE VUI)","3","26546","0,01130113764785655"
"United States","2021-01-10","Beta (WHO VOC)","7","26546","0,02636932117833195"
"United States","2021-01-10","C (Lineage)","29","26546","0,10924433059594665"
