"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2020-10-18","B (Lineage)","11670","11780","99,06621392190152"
"United States","2020-10-18","B.1.1.277 - 20B/S:626S","2","11780","0,01697792869269949"
"United States","2020-10-18","B.1.160 - 20A/EU2","6","11780","0,05093378607809847"
"United States","2020-10-18","B.1.177 - 20E/EU1","8","11780","0,06791171477079797"
"United States","2020-10-18","B.1.258 - 20A/S:439K","6","11780","0,05093378607809847"
"United States","2020-10-18","C (Lineage)","22","11780","0,18675721561969438"
"United States","2020-10-18","Epsilon (WHO AFM)","56","11780","0,4753820033955857"
"United States","2020-10-18","Gamma - P.1.12 (WHO VOC)","2","11780","0,01697792869269949"
"United States","2020-10-18","N (Lineage)","2","11780","0,01697792869269949"
"United States","2020-10-18","Zeta - P.2 (CDC VBM)","2","11780","0,01697792869269949"
"United States","2020-11-01","A (Lineage)","6","14558","0,041214452534688834"
"United States","2020-11-01","Alpha (WHO VOC)","10","14558","0,06869075422448138"
"United States","2020-11-01","B (Lineage)","14432","14558","99,13449649677153"
"United States","2020-11-01","B.1.1.519 (WHO AFM)","2","14558","0,013738150844896276"
"United States","2020-11-01","B.1.160 - 20A/EU2","2","14558","0,013738150844896276"
"United States","2020-11-01","B.1.177 - 20E/EU1","8","14558","0,0549526033795851"
"United States","2020-11-01","B.1.221 - 20A/S:98F","2","14558","0,013738150844896276"
"United States","2020-11-01","B.1.258 - 20A/S:439K","0","14558","0,0"
"United States","2020-11-01","Beta (WHO VOC)","2","14558","0,013738150844896276"
"United States","2020-11-01","C (Lineage)","8","14558","0,0549526033795851"
"United States","2020-11-01","C.36 (ECDC VUM)","2","14558","0,013738150844896276"
"United States","2020-11-01","D (Lineage)","2","14558","0,013738150844896276"
"United States","2020-11-01","Epsilon (WHO AFM)","74","14558","0,5083115812611622"
"United States","2020-11-01","Gamma - P.1.12 (WHO VOC)","0","14558","0,0"
"United States","2020-11-01","N (Lineage)","2","14558","0,013738150844896276"
"United States","2020-11-01","R.1 (WHO AFM)","2","14558","0,013738150844896276"
"United States","2020-11-01","Zeta - P.2 (CDC VBM)","4","14558","0,02747630168979255"
"United States","2020-11-15","A (Lineage)","12","28838","0,04161176225813163"
"United States","2020-11-15","AM (Lineage)","2","28838","0,006935293709688605"
"United States","2020-11-15","Alpha (WHO VOC)","12","28838","0,04161176225813163"
"United States","2020-11-15","B (Lineage)","28456","28838","98,67535890144947"
"United States","2020-11-15","B.1.1.277 - 20B/S:626S","4","28838","0,01387058741937721"
"United States","2020-11-15","B.1.1.519 (WHO AFM)","12","28838","0,04161176225813163"
"United States","2020-11-15","B.1.160 - 20A/EU2","16","28838","0,05548234967750884"
"United States","2020-11-15","B.1.177 - 20E/EU1","26","28838","0,09015881822595187"
"United States","2020-11-15","B.1.258 - 20A/S:439K","6","28838","0,020805881129065815"
"United States","2020-11-15","B.1.367 - 20C/S:80Y","2","28838","0,006935293709688605"
"United States","2020-11-15","Beta (WHO VOC)","0","28838","0,0"
"United States","2020-11-15","C (Lineage)","16","28838","0,05548234967750884"
"United States","2020-11-15","D (Lineage)","2","28838","0,006935293709688605"
"United States","2020-11-15","Epsilon (WHO AFM)","220","28838","0,7628823080657465"
"United States","2020-11-15","Gamma - P.1.16 (WHO VOC)","2","28838","0,006935293709688605"
"United States","2020-11-15","Iota (WHO AFM)","2","28838","0,006935293709688605"
"United States","2020-11-15","R.1 (WHO AFM)","28","28838","0,09709411193564048"
"United States","2020-11-15","W (Lineage)","2","28838","0,006935293709688605"
"United States","2020-11-15","Zeta - P.2 (CDC VBM)","18","28838","0,06241764338719745"
"United States","2020-11-29","A (Lineage)","18","21656","0,08311784263021796"
"United States","2020-11-29","AW (Lineage)","2","21656","0,009235315847801994"
"United States","2020-11-29","Alpha (WHO VOC)","16","21656","0,07388252678241596"
"United States","2020-11-29","B (Lineage)","21180","21656","97,80199482822313"
"United States","2020-11-29","B.1.1.277 - 20B/S:626S","0","21656","0,0"
"United States","2020-11-29","B.1.1.318 - AZ.3 (WHO AFM)","2","21656","0,009235315847801994"
"United States","2020-11-29","B.1.1.519 (WHO AFM)","8","21656","0,03694126339120798"
"United States","2020-11-29","B.1.160 - 20A/EU2","8","21656","0,03694126339120798"
"United States","2020-11-29","B.1.177 - 20E/EU1","6","21656","0,02770594754340599"
"United States","2020-11-29","B.1.221 - 20A/S:98F","2","21656","0,009235315847801994"
"United States","2020-11-29","B.1.258 - 20A/S:439K","2","21656","0,009235315847801994"
"United States","2020-11-29","Beta (WHO VOC)","2","21656","0,009235315847801994"
"United States","2020-11-29","C (Lineage)","14","21656","0,06464721093461397"
"United States","2020-11-29","C.36 (ECDC VUM)","2","21656","0,009235315847801994"
"United States","2020-11-29","Delta - AY.3.1 (WHO VOC)","2","21656","0,009235315847801994"
"United States","2020-11-29","Epsilon (WHO AFM)","374","21656","1,7270040635389732"
"United States","2020-11-29","Gamma - P.1.16 (WHO VOC)","0","21656","0,0"
"United States","2020-11-29","Iota (WHO AFM)","8","21656","0,03694126339120798"
"United States","2020-11-29","Mu - 21H (WHO VOI)","6","21656","0,02770594754340599"
"United States","2020-11-29","R.1 (WHO AFM)","2","21656","0,009235315847801994"
"United States","2020-11-29","Zeta - P.2 (CDC VBM)","2","21656","0,009235315847801994"
"United States","2020-12-13","A (Lineage)","6","30472","0,019690207403517984"
"United States","2020-12-13","A.2.5","4","30472","0,013126804935678657"
"United States","2020-12-13","AD (Lineage)","4","30472","0,013126804935678657"
"United States","2020-12-13","AE (Lineage)","2","30472","0,006563402467839328"
"United States","2020-12-13","Alpha (WHO VOC)","14","30472","0,045943817274875294"
"United States","2020-12-13","B (Lineage)","28638","30472","93,98135993699134"
"United States","2020-12-13","B.1.1.277 - 20B/S:626S","6","30472","0,019690207403517984"
"United States","2020-12-13","B.1.1.28","2","30472","0,006563402467839328"
"United States","2020-12-13","B.1.1.318 - AZ.3 (WHO AFM)","2","30472","0,006563402467839328"
"United States","2020-12-13","B.1.1.519 (WHO AFM)","28","30472","0,09188763454975059"
"United States","2020-12-13","B.1.160 - 20A/EU2","6","30472","0,019690207403517984"
"United States","2020-12-13","B.1.177 - 20E/EU1","28","30472","0,09188763454975059"
"United States","2020-12-13","B.1.221 - 20A/S:98F","2","30472","0,006563402467839328"
"United States","2020-12-13","B.1.258 - 20A/S:439K","6","30472","0,019690207403517984"
"United States","2020-12-13","B.1.623 (PHE VUI)","4","30472","0,013126804935678657"
"United States","2020-12-13","Beta (WHO VOC)","30","30472","0,0984510370175899"
"United States","2020-12-13","C (Lineage)","28","30472","0,09188763454975059"
"United States","2020-12-13","C.16","4","30472","0,013126804935678657"
"United States","2020-12-13","C.36 (ECDC VUM)","6","30472","0,019690207403517984"
"United States","2020-12-13","Epsilon (WHO AFM)","1574","30472","5,165397742189551"
"United States","2020-12-13","Gamma - P.1.1 (WHO VOC)","2","30472","0,006563402467839328"
"United States","2020-12-13","Iota (WHO AFM)","36","30472","0,1181412444211079"
"United States","2020-12-13","Mu - 21H (WHO VOI)","14","30472","0,045943817274875294"
"United States","2020-12-13","R.1 (WHO AFM)","8","30472","0,026253609871357313"
"United States","2020-12-13","Zeta - P.2 (CDC VBM)","18","30472","0,05907062221055395"
"United States","2020-12-27","A (Lineage)","26","33694","0,0771650739003977"
"United States","2020-12-27","A.2.5","8","33694","0,023743099661660827"
"United States","2020-12-27","A.28","2","33694","0,005935774915415207"
"United States","2020-12-27","AE (Lineage)","2","33694","0,005935774915415207"
"United States","2020-12-27","Alpha (WHO VOC)","90","33694","0,26710987119368435"
"United States","2020-12-27","B (Lineage)","30626","33694","90,89452127975306"
"United States","2020-12-27","B.1.1.277 - 20B/S:626S","0","33694","0,0"
"United States","2020-12-27","B.1.1.28","10","33694","0,02967887457707604"
"United States","2020-12-27","B.1.1.519 (WHO AFM)","76","33694","0,22555944678577786"
"United States","2020-12-27","B.1.160 - 20A/EU2","8","33694","0,023743099661660827"
"United States","2020-12-27","B.1.177 - 20E/EU1","54","33694","0,1602659227162106"
"United States","2020-12-27","B.1.221 - 20A/S:98F","0","33694","0,0"
"United States","2020-12-27","B.1.258 - 20A/S:439K","36","33694","0,10684394847747374"
"United States","2020-12-27","B.1.623 (PHE VUI)","8","33694","0,023743099661660827"
"United States","2020-12-27","Beta (WHO VOC)","6","33694","0,017807324746245624"
"United States","2020-12-27","C (Lineage)","48","33694","0,142458597969965"
"United States","2020-12-27","C.16","2","33694","0,005935774915415207"
"United States","2020-12-27","C.36 (ECDC VUM)","2","33694","0,005935774915415207"
"United States","2020-12-27","D (Lineage)","2","33694","0,005935774915415207"
"United States","2020-12-27","Delta (WHO VOC)","4","33694","0,011871549830830413"
"United States","2020-12-27","Delta - AY.25 (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Epsilon (WHO AFM)","2468","33694","7,324746245622365"
"United States","2020-12-27","Gamma (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Gamma - P.1.1 (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Gamma - P.1.10 (WHO VOC)","6","33694","0,017807324746245624"
"United States","2020-12-27","Gamma - P.1.17 (WHO VOC)","2","33694","0,005935774915415207"
"United States","2020-12-27","Iota (WHO AFM)","60","33694","0,17807324746245623"
"United States","2020-12-27","Mu - 21H (WHO VOI)","4","33694","0,011871549830830413"
"United States","2020-12-27","Other","42","33694","0,12465127322371936"
"United States","2020-12-27","R.1 (WHO AFM)","34","33694","0,10090817356205853"
"United States","2020-12-27","R.2","4","33694","0,011871549830830413"
"United States","2020-12-27","W (Lineage)","12","33694","0,03561464949249125"
"United States","2020-12-27","Zeta - P.2 (CDC VBM)","46","33694","0,13652282305454977"
"United States","2021-01-10","A (Lineage)","30","57720","0,05197505197505198"
"United States","2021-01-10","A.2.5","12","57720","0,02079002079002079"
"United States","2021-01-10","A.23.1","6","57720","0,010395010395010396"
"United States","2021-01-10","A.27","2","57720","0,003465003465003465"
"United States","2021-01-10","A.28","0","57720","0,0"
"United States","2021-01-10","Alpha (WHO VOC)","614","57720","1,0637560637560637"
"United States","2021-01-10","Alpha - Q.3 (WHO VOC)","30","57720","0,05197505197505198"
"United States","2021-01-10","Alpha - Q.4 (WHO VOC)","2","57720","0,003465003465003465"
"United States","2021-01-10","B (Lineage)","47950","57720","83,07345807345807"
"United States","2021-01-10","B.1.1.28","48","57720","0,08316008316008316"
"United States","2021-01-10","B.1.1.519 (WHO AFM)","394","57720","0,6826056826056826"
"United States","2021-01-10","B.1.160 - 20A/EU2","16","57720","0,02772002772002772"
"United States","2021-01-10","B.1.177 - 20E/EU1","80","57720","0,1386001386001386"
"United States","2021-01-10","B.1.221 - 20A/S:98F","4","57720","0,00693000693000693"
"United States","2021-01-10","B.1.258 - 20A/S:439K","48","57720","0,08316008316008316"
"United States","2021-01-10","B.1.623 (PHE VUI)","8","57720","0,01386001386001386"
"United States","2021-01-10","Beta (WHO VOC)","166","57720","0,2875952875952876"
"United States","2021-01-10","C (Lineage)","60","57720","0,10395010395010396"
"United States","2021-01-10","C.16","2","57720","0,003465003465003465"
"United States","2021-01-10","C.36 (ECDC VUM)","12","57720","0,02079002079002079"
"United States","2021-01-10","C.36.3 (WHO AFM)","2","57720","0,003465003465003465"
"United States","2021-01-10","D (Lineage)","0","57720","0,0"
"United States","2021-01-10","Delta (WHO VOC)","12","57720","0,02079002079002079"
"United States","2021-01-10","Delta - AY.25 (WHO VOC)","0","57720","0,0"
"United States","2021-01-10","Epsilon (WHO AFM)","7710","57720","13,357588357588357"
"United States","2021-01-10","Eta (WHO AFM)","8","57720","0,01386001386001386"
"United States","2021-01-10","Gamma (WHO VOC)","2","57720","0,003465003465003465"
"United States","2021-01-10","Gamma - P.1.1 (WHO VOC)","0","57720","0,0"
"United States","2021-01-10","Iota (WHO AFM)","262","57720","0,4539154539154539"
"United States","2021-01-10","L (Lineage)","10","57720","0,017325017325017324"
"United States","2021-01-10","Mu - 21H (WHO VOI)","0","57720","0,0"
"United States","2021-01-10","Other","4","57720","0,00693000693000693"
"United States","2021-01-10","R.1 (WHO AFM)","64","57720","0,11088011088011088"
"United States","2021-01-10","R.2","14","57720","0,024255024255024255"
"United States","2021-01-10","W (Lineage)","10","57720","0,017325017325017324"
"United States","2021-01-10","Zeta - P.2 (CDC VBM)","138","57720","0,2390852390852391"
"United States","2021-01-24","A (Lineage)","12","73822","0,01625531684321747"
"United States","2021-01-24","A.2.5","54","73822","0,07314892579447861"
"United States","2021-01-24","A.23.1","4","73822","0,0054184389477391565"
"United States","2021-01-24","A.27","2","73822","0,0027092194738695782"
"United States","2021-01-24","A.28","2","73822","0,0027092194738695782"
"United States","2021-01-24","Alpha (WHO VOC)","1266","73822","1,7149359269594429"
"United States","2021-01-24","Alpha - Q.3 (WHO VOC)","66","73822","0,08940424263769609"
"United States","2021-01-24","Alpha - Q.4 (WHO VOC)","2","73822","0,0027092194738695782"
"United States","2021-01-24","B (Lineage)","55422","73822","75,07518084039988"
"United States","2021-01-24","B.1.1.28","44","73822","0,059602828425130726"
"United States","2021-01-24","B.1.1.318 (WHO AFM)","4","73822","0,0054184389477391565"
"United States","2021-01-24","B.1.1.519 (WHO AFM)","1486","73822","2,0129500690850963"
"United States","2021-01-24","B.1.160 - 20A/EU2","38","73822","0,05147517000352198"
"United States","2021-01-24","B.1.177 - 20E/EU1","80","73822","0,10836877895478313"
"United States","2021-01-24","B.1.214.2 (WHO AFM)","4","73822","0,0054184389477391565"
"United States","2021-01-24","B.1.221 - 20A/S:98F","8","73822","0,010836877895478313"
"United States","2021-01-24","B.1.258 - 20A/S:439K","54","73822","0,07314892579447861"
"United States","2021-01-24","B.1.367 - 20C/S:80Y","2","73822","0,0027092194738695782"
"United States","2021-01-24","B.1.623 (PHE VUI)","26","73822","0,035219853160304515"
"United States","2021-01-24","Beta (WHO VOC)","756","73822","1,0240849611227005"
"United States","2021-01-24","C (Lineage)","80","73822","0,10836877895478313"
"United States","2021-01-24","C.16","8","73822","0,010836877895478313"
"United States","2021-01-24","C.36 (ECDC VUM)","8","73822","0,010836877895478313"
"United States","2021-01-24","C.36.3 (WHO AFM)","2","73822","0,0027092194738695782"
"United States","2021-01-24","Delta (WHO VOC)","12","73822","0,01625531684321747"
"United States","2021-01-24","Delta - AY.20 (WHO VOC)","2","73822","0,0027092194738695782"
"United States","2021-01-24","Delta - AY.25 (WHO VOC)","4","73822","0,0054184389477391565"
"United States","2021-01-24","Delta - AY.26 (WHO VOC)","6","73822","0,008127658421608735"
"United States","2021-01-24","Delta - AY.3 (WHO VOC)","6","73822","0,008127658421608735"
"United States","2021-01-24","Delta - AY.39 (WHO VOC)","4","73822","0,0054184389477391565"
"United States","2021-01-24","Delta - AY.44 (WHO VOC)","8","73822","0,010836877895478313"
"United States","2021-01-24","Delta - AY.47 (WHO VOC)","4","73822","0,0054184389477391565"
"United States","2021-01-24","Epsilon (WHO AFM)","13338","73822","18,06778467123622"
"United States","2021-01-24","Eta (WHO AFM)","60","73822","0,08127658421608736"
"United States","2021-01-24","Gamma (WHO VOC)","16","73822","0,021673755790956626"
"United States","2021-01-24","Iota (WHO AFM)","496","73822","0,6718864295196554"
"United States","2021-01-24","Kappa (WHO AFM)","8","73822","0,010836877895478313"
"United States","2021-01-24","L (Lineage)","12","73822","0,01625531684321747"
"United States","2021-01-24","Lambda (WHO VOI)","2","73822","0,0027092194738695782"
"United States","2021-01-24","Mu - 21H (WHO VOI)","2","73822","0,0027092194738695782"
"United States","2021-01-24","N (Lineage)","14","73822","0,018964536317087048"
"United States","2021-01-24","Other","0","73822","0,0"
"United States","2021-01-24","R.1 (WHO AFM)","92","73822","0,12462409579800059"
"United States","2021-01-24","R.2","28","73822","0,037929072634174096"
"United States","2021-01-24","W (Lineage)","14","73822","0,018964536317087048"
"United States","2021-01-24","Zeta - P.2 (CDC VBM)","264","73822","0,35761697055078434"
"United States","2021-02-07","A (Lineage)","22","66702","0,032982519264789664"
"United States","2021-02-07","A.2.5","74","66702","0,11094120116338341"
"United States","2021-02-07","A.23.1","18","66702","0,02698569758028245"
"United States","2021-02-07","A.28","2","66702","0,0029984108422536054"
"United States","2021-02-07","AL (Lineage)","2","66702","0,0029984108422536054"
"United States","2021-02-07","Alpha (WHO VOC)","3140","66702","4,707505022338161"
"United States","2021-02-07","Alpha - Q.1 (WHO VOC)","4","66702","0,005996821684507211"
"United States","2021-02-07","Alpha - Q.3 (WHO VOC)","90","66702","0,13492848790141224"
"United States","2021-02-07","Alpha - Q.4 (WHO VOC)","6","66702","0,008995232526760818"
"United States","2021-02-07","Alpha - Q.8 (WHO VOC)","14","66702","0,02098887589577524"
"United States","2021-02-07","B (Lineage)","42776","66702","64,13001109412012"
"United States","2021-02-07","B.1.1.28","50","66702","0,07496027105634015"
"United States","2021-02-07","B.1.1.318 (WHO AFM)","14","66702","0,02098887589577524"
"United States","2021-02-07","B.1.1.318 - AZ.1 (WHO AFM)","6","66702","0,008995232526760818"
"United States","2021-02-07","B.1.1.318 - AZ.3 (WHO AFM)","4","66702","0,005996821684507211"
"United States","2021-02-07","B.1.1.519 (WHO AFM)","1762","66702","2,6415999520254267"
"United States","2021-02-07","B.1.160 - 20A/EU2","24","66702","0,03598093010704327"
"United States","2021-02-07","B.1.177 - 20E/EU1","92","66702","0,13792689874366587"
"United States","2021-02-07","B.1.214.2 (WHO AFM)","18","66702","0,02698569758028245"
"United States","2021-02-07","B.1.221 - 20A/S:98F","10","66702","0,014992054211268027"
"United States","2021-02-07","B.1.258 - 20A/S:439K","14","66702","0,02098887589577524"
"United States","2021-02-07","B.1.623 (PHE VUI)","106","66702","0,1589157746394411"
"United States","2021-02-07","Beta (WHO VOC)","370","66702","0,5547060058169171"
"United States","2021-02-07","C (Lineage)","84","66702","0,12593325537465144"
"United States","2021-02-07","C.16","10","66702","0,014992054211268027"
"United States","2021-02-07","C.36 (ECDC VUM)","20","66702","0,029984108422536054"
"United States","2021-02-07","Delta (WHO VOC)","4","66702","0,005996821684507211"
"United States","2021-02-07","Delta - AY.28 (WHO VOC)","2","66702","0,0029984108422536054"
"United States","2021-02-07","Delta - AY.3 (WHO VOC)","0","66702","0,0"
"United States","2021-02-07","Delta - AY.35 (WHO VOC)","2","66702","0,0029984108422536054"
"United States","2021-02-07","Delta - AY.41 (WHO VOC)","2","66702","0,0029984108422536054"
"United States","2021-02-07","Epsilon (WHO AFM)","15724","66702","23,57350604179785"
"United States","2021-02-07","Eta (WHO AFM)","86","66702","0,12893166621690505"
"United States","2021-02-07","Gamma (WHO VOC)","8","66702","0,011993643369014421"
"United States","2021-02-07","Gamma - P.1.10 (WHO VOC)","2","66702","0,0029984108422536054"
"United States","2021-02-07","Gamma - P.1.16 (WHO VOC)","2","66702","0,0029984108422536054"
"United States","2021-02-07","Iota (WHO AFM)","1542","66702","2,31177475937753"
"United States","2021-02-07","Kappa (WHO AFM)","12","66702","0,017990465053521636"
"United States","2021-02-07","L (Lineage)","18","66702","0,02698569758028245"
"United States","2021-02-07","Lambda (WHO VOI)","16","66702","0,023987286738028843"
"United States","2021-02-07","Mu - 21H (WHO VOI)","10","66702","0,014992054211268027"
"United States","2021-02-07","N (Lineage)","8","66702","0,011993643369014421"
"United States","2021-02-07","Other","4","66702","0,005996821684507211"
"United States","2021-02-07","R.1 (WHO AFM)","182","66702","0,27285538664507814"
"United States","2021-02-07","R.2","40","66702","0,05996821684507211"
"United States","2021-02-07","S (Lineage)","2","66702","0,0029984108422536054"
"United States","2021-02-07","W (Lineage)","18","66702","0,02698569758028245"
"United States","2021-02-07","XA (Lineage)","2","66702","0,0029984108422536054"
"United States","2021-02-07","Zeta - P.2 (CDC VBM)","284","66702","0,42577433960001204"
"United States","2021-02-21","A (Lineage)","30","70394","0,04261726851720317"
"United States","2021-02-21","A.2.5","94","70394","0,13353410802056995"
"United States","2021-02-21","A.23.1","12","70394","0,01704690740688127"
"United States","2021-02-21","A.27","4","70394","0,005682302468960423"
"United States","2021-02-21","A.28","0","70394","0,0"
"United States","2021-02-21","Alpha (WHO VOC)","6766","70394","9,611614626246554"
"United States","2021-02-21","Alpha - Q.1 (WHO VOC)","2","70394","0,0028411512344802114"
"United States","2021-02-21","Alpha - Q.3 (WHO VOC)","240","70394","0,34093814813762535"
"United States","2021-02-21","Alpha - Q.4 (WHO VOC)","8","70394","0,011364604937920846"
"United States","2021-02-21","Alpha - Q.8 (WHO VOC)","26","70394","0,03693496604824275"
"United States","2021-02-21","B (Lineage)","41750","70394","59,30903201977441"
"United States","2021-02-21","B.1.1.277 - 20B/S:626S","2","70394","0,0028411512344802114"
"United States","2021-02-21","B.1.1.28","28","70394","0,039776117282722956"
"United States","2021-02-21","B.1.1.318 (WHO AFM)","54","70394","0,07671108333096571"
"United States","2021-02-21","B.1.1.318 - AZ.1 (WHO AFM)","0","70394","0,0"
"United States","2021-02-21","B.1.1.318 - AZ.3 (WHO AFM)","26","70394","0,03693496604824275"
"United States","2021-02-21","B.1.1.519 (WHO AFM)","2386","70394","3,389493422734892"
"United States","2021-02-21","B.1.1.523 (WHO AFM)","2","70394","0,0028411512344802114"
"United States","2021-02-21","B.1.160 - 20A/EU2","32","70394","0,04545841975168338"
"United States","2021-02-21","B.1.177 - 20E/EU1","32","70394","0,04545841975168338"
"United States","2021-02-21","B.1.214.2 (WHO AFM)","16","70394","0,02272920987584169"
"United States","2021-02-21","B.1.221 - 20A/S:98F","6","70394","0,008523453703440634"
"United States","2021-02-21","B.1.258 - 20A/S:439K","4","70394","0,005682302468960423"
"United States","2021-02-21","B.1.619 (WHO AFM)","2","70394","0,0028411512344802114"
"United States","2021-02-21","B.1.623 (PHE VUI)","144","70394","0,2045628888825752"
"United States","2021-02-21","B.1.628","2","70394","0,0028411512344802114"
"United States","2021-02-21","Beta (WHO VOC)","182","70394","0,25854476233769924"
"United States","2021-02-21","C (Lineage)","98","70394","0,13921641048953035"
"United States","2021-02-21","C.16","2","70394","0,0028411512344802114"
"United States","2021-02-21","C.36 (ECDC VUM)","18","70394","0,0255703611103219"
"United States","2021-02-21","Delta (WHO VOC)","4","70394","0,005682302468960423"
"United States","2021-02-21","Delta - AY.26 (WHO VOC)","2","70394","0,0028411512344802114"
"United States","2021-02-21","Delta - AY.39 (WHO VOC)","2","70394","0,0028411512344802114"
"United States","2021-02-21","Epsilon (WHO AFM)","14702","70394","20,885302724664033"
"United States","2021-02-21","Eta (WHO AFM)","52","70394","0,0738699320964855"
"United States","2021-02-21","Gamma (WHO VOC)","32","70394","0,04545841975168338"
"United States","2021-02-21","Gamma - P.1.1 (WHO VOC)","2","70394","0,0028411512344802114"
"United States","2021-02-21","Gamma - P.1.10 (WHO VOC)","16","70394","0,02272920987584169"
"United States","2021-02-21","Gamma - P.1.16 (WHO VOC)","6","70394","0,008523453703440634"
"United States","2021-02-21","Iota (WHO AFM)","2492","70394","3,540074438162343"
"United States","2021-02-21","Kappa (WHO AFM)","4","70394","0,005682302468960423"
"United States","2021-02-21","L (Lineage)","6","70394","0,008523453703440634"
"United States","2021-02-21","Lambda (WHO VOI)","24","70394","0,03409381481376254"
"United States","2021-02-21","Mu - 21H (WHO VOI)","12","70394","0,01704690740688127"
"United States","2021-02-21","N (Lineage)","12","70394","0,01704690740688127"
"United States","2021-02-21","Other","0","70394","0,0"
"United States","2021-02-21","R.1 (WHO AFM)","488","70394","0,6932409012131715"
"United States","2021-02-21","R.2","26","70394","0,03693496604824275"
"United States","2021-02-21","W (Lineage)","12","70394","0,01704690740688127"
"United States","2021-02-21","Zeta - P.2 (CDC VBM)","532","70394","0,7557462283717362"
"United States","2021-03-07","A (Lineage)","24","75542","0,03177040586693495"
"United States","2021-03-07","A.2.5","104","75542","0,1376717587567181"
"United States","2021-03-07","A.23.1","20","75542","0,026475338222445792"
"United States","2021-03-07","A.27","2","75542","0,002647533822244579"
"United States","2021-03-07","Alpha (WHO VOC)","15820","75542","20,941992533954622"
"United States","2021-03-07","Alpha - Q.1 (WHO VOC)","8","75542","0,010590135288978316"
"United States","2021-03-07","Alpha - Q.3 (WHO VOC)","352","75542","0,465965952715046"
"United States","2021-03-07","Alpha - Q.4 (WHO VOC)","36","75542","0,04765560880040243"
"United States","2021-03-07","Alpha - Q.8 (WHO VOC)","94","75542","0,12443408964549522"
"United States","2021-03-07","B (Lineage)","34512","75542","45,68584363665246"
"United States","2021-03-07","B.1.1.28","24","75542","0,03177040586693495"
"United States","2021-03-07","B.1.1.318 (WHO AFM)","120","75542","0,15885202933467474"
"United States","2021-03-07","B.1.1.318 - AZ.2 (WHO AFM)","6","75542","0,007942601466733737"
"United States","2021-03-07","B.1.1.318 - AZ.3 (WHO AFM)","44","75542","0,05824574408938075"
"United States","2021-03-07","B.1.1.519 (WHO AFM)","3402","75542","4,503455031638029"
"United States","2021-03-07","B.1.1.523 (WHO AFM)","2","75542","0,002647533822244579"
"United States","2021-03-07","B.1.160 - 20A/EU2","6","75542","0,007942601466733737"
"United States","2021-03-07","B.1.177 - 20E/EU1","28","75542","0,037065473511424106"
"United States","2021-03-07","B.1.214.2 (WHO AFM)","18","75542","0,023827804400201213"
"United States","2021-03-07","B.1.221 - 20A/S:98F","8","75542","0,010590135288978316"
"United States","2021-03-07","B.1.258 - 20A/S:439K","2","75542","0,002647533822244579"
"United States","2021-03-07","B.1.466.2 (WHO AFM)","2","75542","0,002647533822244579"
"United States","2021-03-07","B.1.466.2 - AU.2 (WHO AFM)","4","75542","0,005295067644489158"
"United States","2021-03-07","B.1.617.3 (CDC VBM)","4","75542","0,005295067644489158"
"United States","2021-03-07","B.1.619 (WHO AFM)","12","75542","0,015885202933467475"
"United States","2021-03-07","B.1.623 (PHE VUI)","206","75542","0,2726959836911917"
"United States","2021-03-07","B.1.628","30","75542","0,039713007333668685"
"United States","2021-03-07","Beta (WHO VOC)","358","75542","0,4739085541817797"
"United States","2021-03-07","C (Lineage)","54","75542","0,07148341320060363"
"United States","2021-03-07","C.16","34","75542","0,04500807497815785"
"United States","2021-03-07","C.36 (ECDC VUM)","6","75542","0,007942601466733737"
"United States","2021-03-07","Delta (WHO VOC)","32","75542","0,04236054115591326"
"United States","2021-03-07","Delta - AY.1 (WHO VOC)","2","75542","0,002647533822244579"
"United States","2021-03-07","Delta - AY.23 (WHO VOC)","2","75542","0,002647533822244579"
"United States","2021-03-07","Delta - AY.25 (WHO VOC)","14","75542","0,018532736755712053"
"United States","2021-03-07","Delta - AY.26 (WHO VOC)","0","75542","0,0"
"United States","2021-03-07","Delta - AY.39 (WHO VOC)","6","75542","0,007942601466733737"
"United States","2021-03-07","Delta - AY.44 (WHO VOC)","6","75542","0,007942601466733737"
"United States","2021-03-07","Delta - AY.47 (WHO VOC)","2","75542","0,002647533822244579"
"United States","2021-03-07","Epsilon (WHO AFM)","14238","75542","18,84779328055916"
"United States","2021-03-07","Eta (WHO AFM)","214","75542","0,28328611898017"
"United States","2021-03-07","Gamma (WHO VOC)","180","75542","0,2382780440020121"
"United States","2021-03-07","Gamma - P.1.1 (WHO VOC)","20","75542","0,026475338222445792"
"United States","2021-03-07","Gamma - P.1.10 (WHO VOC)","24","75542","0,03177040586693495"
"United States","2021-03-07","Gamma - P.1.12 (WHO VOC)","2","75542","0,002647533822244579"
"United States","2021-03-07","Gamma - P.1.13 (WHO VOC)","18","75542","0,023827804400201213"
"United States","2021-03-07","Gamma - P.1.15 (WHO VOC)","2","75542","0,002647533822244579"
"United States","2021-03-07","Gamma - P.1.16 (WHO VOC)","4","75542","0,005295067644489158"
"United States","2021-03-07","Gamma - P.1.17 (WHO VOC)","38","75542","0,050303142622647005"
"United States","2021-03-07","Iota (WHO AFM)","4018","75542","5,31889544888936"
