"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Sweden","2021-05-30","R.1 (AFM)","11","2767","0,39754246476328153"
"Sweden","2021-06-13","Alpha (VOC)","2378","3154","75,39632213062778"
"Sweden","2021-06-13","B (Lineage)","1","3154","0,03170577045022194"
"Sweden","2021-06-13","B.1.1.318 (AFM)","0","3154","0,0"
"Sweden","2021-06-13","B.1.177 (20E/EU1)","3","3154","0,09511731135066583"
"Sweden","2021-06-13","Beta (VOC)","14","3154","0,4438807863031071"
"Sweden","2021-06-13","C.36.3 (AFM)","4","3154","0,12682308180088775"
"Sweden","2021-06-13","Delta (VOC)","736","3154","23,33544705136335"
"Sweden","2021-06-13","Gamma - P.1 (VOC)","10","3154","0,31705770450221943"
"Sweden","2021-06-13","Iota (VOI)","1","3154","0,03170577045022194"
"Sweden","2021-06-13","R.1 (AFM)","7","3154","0,22194039315155356"
"Sweden","2021-06-27","Alpha (VOC)","1520","2633","57,728826433725786"
"Sweden","2021-06-27","B (Lineage)","5","2633","0,189897455374098"
"Sweden","2021-06-27","B.1.1.318 (AFM)","2","2633","0,0759589821496392"
"Sweden","2021-06-27","Beta (VOC)","13","2633","0,49373338397265476"
"Sweden","2021-06-27","C.36.3 (AFM)","8","2633","0,3038359285985568"
"Sweden","2021-06-27","D (Lineage)","1","2633","0,0379794910748196"
"Sweden","2021-06-27","Delta (VOC)","1057","2633","40,144322066084314"
"Sweden","2021-06-27","Eta (VOI)","1","2633","0,0379794910748196"
"Sweden","2021-06-27","Gamma - P.1 (VOC)","23","2633","0,8735282947208508"
"Sweden","2021-06-27","R.1 (AFM)","3","2633","0,11393847322445878"
"Sweden","2021-07-11","Alpha (VOC)","296","971","30,484037075180225"
"Sweden","2021-07-11","B (Lineage)","11","971","1,132852729145211"
"Sweden","2021-07-11","Beta (VOC)","3","971","0,30895983522142123"
"Sweden","2021-07-11","C.36.3 (AFM)","1","971","0,10298661174047373"
"Sweden","2021-07-11","Delta (VOC)","657","971","67,66220391349125"
"Sweden","2021-07-11","Gamma - P.1 (VOC)","2","971","0,20597322348094746"
"Sweden","2021-07-11","Lambda (VOI)","1","971","0,10298661174047373"
"Sweden","2021-07-25","Alpha (VOC)","16","327","4,892966360856269"
"Sweden","2021-07-25","B (Lineage)","3","327","0,9174311926605505"
"Sweden","2021-07-25","Delta (VOC)","301","327","92,04892966360856"
"Sweden","2021-07-25","Gamma - P.1 (VOC)","5","327","1,529051987767584"
"Sweden","2021-07-25","Lambda (VOI)","1","327","0,3058103975535168"
"Sweden","2021-07-25","Theta - P.3 (AFM)","1","327","0,3058103975535168"
"Sweden","2021-08-08","Delta (VOC)","1","1","100,0"
"Switzerland","2020-03-08","B (Lineage)","127","127","100,0"
"Switzerland","2020-03-22","A (Lineage)","5","935","0,53475935828877"
"Switzerland","2020-03-22","Alpha (VOC)","2","935","0,21390374331550802"
"Switzerland","2020-03-22","B (Lineage)","928","935","99,25133689839572"
"Switzerland","2020-04-05","A (Lineage)","3","411","0,7299270072992701"
"Switzerland","2020-04-05","B (Lineage)","406","411","98,78345498783455"
"Switzerland","2020-04-05","C.36 (ECDC VUM)","2","411","0,48661800486618007"
"Switzerland","2020-04-19","A (Lineage)","0","173","0,0"
"Switzerland","2020-04-19","B (Lineage)","172","173","99,42196531791907"
"Switzerland","2020-04-19","C.36 (ECDC VUM)","0","173","0,0"
"Switzerland","2020-04-19","Other","1","173","0,5780346820809248"
"Switzerland","2020-05-03","B (Lineage)","122","123","99,1869918699187"
"Switzerland","2020-05-03","B.1.177 (20E/EU1)","1","123","0,8130081300813009"
"Switzerland","2020-05-17","Alpha (VOC)","1","39","2,564102564102564"
"Switzerland","2020-05-17","B (Lineage)","38","39","97,43589743589743"
"Switzerland","2020-05-31","B (Lineage)","22","23","95,65217391304348"
"Switzerland","2020-05-31","C.36 (ECDC VUM)","1","23","4,3478260869565215"
"Switzerland","2020-06-14","B (Lineage)","24","24","100,0"
"Switzerland","2020-06-28","B (Lineage)","35","41","85,36585365853658"
"Switzerland","2020-06-28","C (Lineage)","6","41","14,634146341463413"
"Switzerland","2020-07-12","B (Lineage)","112","148","75,67567567567568"
"Switzerland","2020-07-12","C (Lineage)","36","148","24,324324324324326"
"Switzerland","2020-07-26","B (Lineage)","146","157","92,99363057324841"
"Switzerland","2020-07-26","B.1.177 (20E/EU1)","1","157","0,6369426751592357"
"Switzerland","2020-07-26","C (Lineage)","10","157","6,369426751592357"
"Switzerland","2020-08-09","B (Lineage)","125","140","89,28571428571429"
"Switzerland","2020-08-09","B.1.177 (20E/EU1)","15","140","10,714285714285714"
"Switzerland","2020-08-09","C (Lineage)","0","140","0,0"
"Switzerland","2020-08-23","B (Lineage)","167","214","78,03738317757009"
"Switzerland","2020-08-23","B.1.160 (20A/EU2)","10","214","4,672897196261682"
"Switzerland","2020-08-23","B.1.177 (20E/EU1)","36","214","16,822429906542055"
"Switzerland","2020-08-23","Other","1","214","0,46728971962616817"
"Switzerland","2020-09-06","B (Lineage)","132","293","45,051194539249146"
"Switzerland","2020-09-06","B.1.160 (20A/EU2)","55","293","18,771331058020476"
"Switzerland","2020-09-06","B.1.177 (20E/EU1)","103","293","35,153583617747444"
"Switzerland","2020-09-06","C (Lineage)","3","293","1,023890784982935"
"Switzerland","2020-09-20","B (Lineage)","83","186","44,623655913978496"
"Switzerland","2020-09-20","B.1.160 (20A/EU2)","45","186","24,193548387096776"
"Switzerland","2020-09-20","B.1.177 (20E/EU1)","53","186","28,49462365591398"
"Switzerland","2020-09-20","C (Lineage)","5","186","2,6881720430107525"
"Switzerland","2020-10-04","B (Lineage)","92","203","45,320197044334975"
"Switzerland","2020-10-04","B.1.160 (20A/EU2)","57","203","28,078817733990146"
"Switzerland","2020-10-04","B.1.177 (20E/EU1)","49","203","24,137931034482758"
"Switzerland","2020-10-04","C (Lineage)","2","203","0,9852216748768473"
"Switzerland","2020-10-04","C.36 (ECDC VUM)","1","203","0,49261083743842365"
"Switzerland","2020-10-04","Other","2","203","0,9852216748768473"
"Switzerland","2020-10-18","AF (Lineage)","1","834","0,1199040767386091"
"Switzerland","2020-10-18","AN (Lineage)","1","834","0,1199040767386091"
"Switzerland","2020-10-18","B (Lineage)","308","834","36,930455635491604"
"Switzerland","2020-10-18","B.1.1.28","2","834","0,2398081534772182"
"Switzerland","2020-10-18","B.1.160 (20A/EU2)","196","834","23,501199040767386"
"Switzerland","2020-10-18","B.1.177 (20E/EU1)","313","834","37,52997601918465"
"Switzerland","2020-10-18","C (Lineage)","12","834","1,4388489208633095"
"Switzerland","2020-10-18","Other","0","834","0,0"
"Switzerland","2020-10-18","W (Lineage)","1","834","0,1199040767386091"
"Switzerland","2020-11-01","AF (Lineage)","0","943","0,0"
"Switzerland","2020-11-01","AN (Lineage)","2","943","0,2120890774125133"
"Switzerland","2020-11-01","Alpha (VOC)","2","943","0,2120890774125133"
"Switzerland","2020-11-01","B (Lineage)","326","943","34,57051961823966"
"Switzerland","2020-11-01","B.1.1.28","0","943","0,0"
"Switzerland","2020-11-01","B.1.160 (20A/EU2)","265","943","28,101802757158005"
"Switzerland","2020-11-01","B.1.177 (20E/EU1)","339","943","35,949098621421"
"Switzerland","2020-11-01","C (Lineage)","5","943","0,5302226935312832"
"Switzerland","2020-11-01","Other","3","943","0,3181336161187699"
"Switzerland","2020-11-01","Zeta - P.2 (AFM)","1","943","0,10604453870625664"
"Switzerland","2020-11-15","AN (Lineage)","8","2210","0,36199095022624433"
"Switzerland","2020-11-15","AQ (Lineage)","1","2210","0,04524886877828054"
"Switzerland","2020-11-15","Alpha (VOC)","13","2210","0,5882352941176471"
"Switzerland","2020-11-15","B (Lineage)","716","2210","32,39819004524887"
"Switzerland","2020-11-15","B.1.160 (20A/EU2)","803","2210","36,334841628959275"
"Switzerland","2020-11-15","B.1.177 (20E/EU1)","647","2210","29,276018099547514"
"Switzerland","2020-11-15","Beta (VOC)","1","2210","0,04524886877828054"
"Switzerland","2020-11-15","C (Lineage)","16","2210","0,7239819004524887"
"Switzerland","2020-11-15","C.16 (ECDC VUM)","1","2210","0,04524886877828054"
"Switzerland","2020-11-15","M (Lineage)","1","2210","0,04524886877828054"
"Switzerland","2020-11-15","Other","3","2210","0,13574660633484162"
"Switzerland","2020-11-29","AF (Lineage)","2","1256","0,15923566878980894"
"Switzerland","2020-11-29","AN (Lineage)","1","1256","0,07961783439490447"
"Switzerland","2020-11-29","Alpha (VOC)","10","1256","0,7961783439490446"
"Switzerland","2020-11-29","B (Lineage)","505","1256","40,20700636942675"
"Switzerland","2020-11-29","B.1.160 (20A/EU2)","371","1256","29,538216560509557"
"Switzerland","2020-11-29","B.1.177 (20E/EU1)","350","1256","27,86624203821656"
"Switzerland","2020-11-29","B.1.214.2 (AFM)","1","1256","0,07961783439490447"
"Switzerland","2020-11-29","Beta (VOC)","0","1256","0,0"
"Switzerland","2020-11-29","C (Lineage)","12","1256","0,9554140127388535"
"Switzerland","2020-11-29","C.36 (ECDC VUM)","1","1256","0,07961783439490447"
"Switzerland","2020-11-29","Other","2","1256","0,15923566878980894"
"Switzerland","2020-11-29","W (Lineage)","1","1256","0,07961783439490447"
"Switzerland","2020-12-13","AA (Lineage)","1","1436","0,06963788300835655"
"Switzerland","2020-12-13","AB (Lineage)","1","1436","0,06963788300835655"
"Switzerland","2020-12-13","AF (Lineage)","3","1436","0,20891364902506965"
"Switzerland","2020-12-13","Alpha (VOC)","10","1436","0,6963788300835655"
"Switzerland","2020-12-13","B (Lineage)","546","1436","38,022284122562674"
"Switzerland","2020-12-13","B.1.1.519 (AFM)","7","1436","0,48746518105849584"
"Switzerland","2020-12-13","B.1.160 (20A/EU2)","456","1436","31,75487465181058"
"Switzerland","2020-12-13","B.1.177 (20E/EU1)","387","1436","26,949860724233982"
"Switzerland","2020-12-13","B.1.620 (AFM)","1","1436","0,06963788300835655"
"Switzerland","2020-12-13","C (Lineage)","16","1436","1,1142061281337048"
"Switzerland","2020-12-13","C.36 (ECDC VUM)","1","1436","0,06963788300835655"
"Switzerland","2020-12-13","M (Lineage)","3","1436","0,20891364902506965"
"Switzerland","2020-12-13","Other","3","1436","0,20891364902506965"
"Switzerland","2020-12-13","Zeta - P.2 (AFM)","1","1436","0,06963788300835655"
"Switzerland","2020-12-27","AA (Lineage)","3","3086","0,09721322099805574"
"Switzerland","2020-12-27","AF (Lineage)","4","3086","0,12961762799740764"
"Switzerland","2020-12-27","AN (Lineage)","1","3086","0,03240440699935191"
"Switzerland","2020-12-27","Alpha (VOC)","45","3086","1,458198314970836"
"Switzerland","2020-12-27","B (Lineage)","1154","3086","37,394685677252106"
"Switzerland","2020-12-27","B.1.1.28","1","3086","0,03240440699935191"
"Switzerland","2020-12-27","B.1.1.519 (AFM)","13","3086","0,42125729099157483"
"Switzerland","2020-12-27","B.1.160 (20A/EU2)","898","3086","29,099157485418015"
"Switzerland","2020-12-27","B.1.177 (20E/EU1)","925","3086","29,97407647440052"
"Switzerland","2020-12-27","B.1.214.2 (AFM)","2","3086","0,06480881399870382"
"Switzerland","2020-12-27","Beta (VOC)","3","3086","0,09721322099805574"
"Switzerland","2020-12-27","C (Lineage)","18","3086","0,5832793259883344"
"Switzerland","2020-12-27","C.16 (ECDC VUM)","10","3086","0,32404406999351915"
"Switzerland","2020-12-27","Epsilon (AFM)","1","3086","0,03240440699935191"
"Switzerland","2020-12-27","M (Lineage)","3","3086","0,09721322099805574"
"Switzerland","2020-12-27","Other","5","3086","0,16202203499675957"
"Switzerland","2020-12-27","Zeta - P.2 (AFM)","0","3086","0,0"
"Switzerland","2021-01-10","A.23.1 (ECDC VUM)","1","3477","0,028760425654299683"
"Switzerland","2021-01-10","A.27 (ECDC VUM)","1","3477","0,028760425654299683"
"Switzerland","2021-01-10","AA (Lineage)","2","3477","0,057520851308599366"
"Switzerland","2021-01-10","AF (Lineage)","7","3477","0,20132297958009776"
"Switzerland","2021-01-10","AH (Lineage)","3","3477","0,08628127696289906"
"Switzerland","2021-01-10","Alpha (VOC)","244","3477","7,017543859649122"
"Switzerland","2021-01-10","B (Lineage)","1101","3477","31,66522864538395"
"Switzerland","2021-01-10","B.1.1.28","1","3477","0,028760425654299683"
"Switzerland","2021-01-10","B.1.1.519 (AFM)","49","3477","1,4092608570606844"
"Switzerland","2021-01-10","B.1.160 (20A/EU2)","947","3477","27,2361230946218"
"Switzerland","2021-01-10","B.1.177 (20E/EU1)","1052","3477","30,255967788323268"
"Switzerland","2021-01-10","B.1.214.2 (AFM)","6","3477","0,1725625539257981"
"Switzerland","2021-01-10","Beta (VOC)","8","3477","0,23008340523439746"
"Switzerland","2021-01-10","C (Lineage)","22","3477","0,632729364394593"
"Switzerland","2021-01-10","C.16 (ECDC VUM)","4","3477","0,11504170261719873"
"Switzerland","2021-01-10","C.36 (ECDC VUM)","4","3477","0,11504170261719873"
"Switzerland","2021-01-10","Epsilon (AFM)","0","3477","0,0"
"Switzerland","2021-01-10","L (Lineage)","1","3477","0,028760425654299683"
"Switzerland","2021-01-10","M (Lineage)","0","3477","0,0"
"Switzerland","2021-01-10","Other","19","3477","0,546448087431694"
"Switzerland","2021-01-10","V (Lineage)","1","3477","0,028760425654299683"
"Switzerland","2021-01-10","W (Lineage)","1","3477","0,028760425654299683"
"Switzerland","2021-01-10","Zeta - P.2 (AFM)","3","3477","0,08628127696289906"
"Switzerland","2021-01-24","A (Lineage)","2","3572","0,055991041433370664"
"Switzerland","2021-01-24","A.23.1 (ECDC VUM)","2","3572","0,055991041433370664"
"Switzerland","2021-01-24","A.27 (ECDC VUM)","11","3572","0,3079507278835386"
"Switzerland","2021-01-24","A.28 (ECDC VUM)","4","3572","0,11198208286674133"
"Switzerland","2021-01-24","AA (Lineage)","2","3572","0,055991041433370664"
"Switzerland","2021-01-24","AF (Lineage)","5","3572","0,13997760358342665"
"Switzerland","2021-01-24","AH (Lineage)","4","3572","0,11198208286674133"
"Switzerland","2021-01-24","Alpha (VOC)","469","3572","13,129899216125422"
"Switzerland","2021-01-24","B (Lineage)","983","3572","27,51959686450168"
"Switzerland","2021-01-24","B.1.1.28","2","3572","0,055991041433370664"
"Switzerland","2021-01-24","B.1.1.519 (AFM)","40","3572","1,1198208286674132"
"Switzerland","2021-01-24","B.1.160 (20A/EU2)","939","3572","26,287793952967526"
"Switzerland","2021-01-24","B.1.177 (20E/EU1)","984","3572","27,547592385218366"
"Switzerland","2021-01-24","B.1.214.2 (AFM)","22","3572","0,6159014557670772"
"Switzerland","2021-01-24","B.1.619 (AFM)","2","3572","0,055991041433370664"
"Switzerland","2021-01-24","Beta (VOC)","16","3572","0,4479283314669653"
"Switzerland","2021-01-24","C (Lineage)","19","3572","0,5319148936170213"
"Switzerland","2021-01-24","C.16 (ECDC VUM)","19","3572","0,5319148936170213"
"Switzerland","2021-01-24","C.36 (ECDC VUM)","3","3572","0,08398656215005598"
"Switzerland","2021-01-24","Eta (VOI)","1","3572","0,027995520716685332"
"Switzerland","2021-01-24","L (Lineage)","5","3572","0,13997760358342665"
"Switzerland","2021-01-24","M (Lineage)","3","3572","0,08398656215005598"
"Switzerland","2021-01-24","Other","17","3572","0,47592385218365063"
"Switzerland","2021-01-24","R.1 (AFM)","1","3572","0,027995520716685332"
"Switzerland","2021-01-24","W (Lineage)","4","3572","0,11198208286674133"
"Switzerland","2021-01-24","Y (Lineage)","3","3572","0,08398656215005598"
"Switzerland","2021-01-24","Zeta - P.2 (AFM)","10","3572","0,2799552071668533"
"Switzerland","2021-02-07","A (Lineage)","2","3043","0,06572461386789354"
"Switzerland","2021-02-07","A.27 (ECDC VUM)","6","3043","0,1971738416036806"
"Switzerland","2021-02-07","AF (Lineage)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","AH (Lineage)","2","3043","0,06572461386789354"
"Switzerland","2021-02-07","Alpha (VOC)","1190","3043","39,10614525139665"
"Switzerland","2021-02-07","B (Lineage)","675","3043","22,182057180414063"
"Switzerland","2021-02-07","B.1.1.28","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","B.1.1.318 (AFM)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","B.1.1.519 (AFM)","18","3043","0,5915215248110417"
"Switzerland","2021-02-07","B.1.160 (20A/EU2)","508","3043","16,694051922444956"
"Switzerland","2021-02-07","B.1.177 (20E/EU1)","497","3043","16,33256654617154"
"Switzerland","2021-02-07","B.1.214.2 (AFM)","22","3043","0,7229707525468287"
"Switzerland","2021-02-07","B.1.619 (AFM)","2","3043","0,06572461386789354"
"Switzerland","2021-02-07","Beta (VOC)","42","3043","1,3802168912257642"
"Switzerland","2021-02-07","C (Lineage)","6","3043","0,1971738416036806"
"Switzerland","2021-02-07","C.16 (ECDC VUM)","22","3043","0,7229707525468287"
"Switzerland","2021-02-07","C.36 (ECDC VUM)","0","3043","0,0"
"Switzerland","2021-02-07","Epsilon (AFM)","3","3043","0,0985869208018403"
"Switzerland","2021-02-07","Eta (VOI)","2","3043","0,06572461386789354"
"Switzerland","2021-02-07","Gamma - P.1 (VOC)","10","3043","0,3286230693394676"
"Switzerland","2021-02-07","L (Lineage)","8","3043","0,26289845547157414"
"Switzerland","2021-02-07","N (Lineage)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","Other","9","3043","0,29576076240552085"
"Switzerland","2021-02-07","R.1 (AFM)","0","3043","0,0"
"Switzerland","2021-02-07","W (Lineage)","5","3043","0,1643115346697338"
"Switzerland","2021-02-07","Y (Lineage)","1","3043","0,03286230693394677"
"Switzerland","2021-02-07","Zeta - P.2 (AFM)","9","3043","0,29576076240552085"
"Switzerland","2021-02-21","A (Lineage)","1","1876","0,053304904051172705"
"Switzerland","2021-02-21","A.27 (ECDC VUM)","1","1876","0,053304904051172705"
"Switzerland","2021-02-21","Alpha (VOC)","1141","1876","60,820895522388064"
"Switzerland","2021-02-21","B (Lineage)","293","1876","15,618336886993603"
"Switzerland","2021-02-21","B.1.1.28","1","1876","0,053304904051172705"
"Switzerland","2021-02-21","B.1.1.519 (AFM)","11","1876","0,5863539445628998"
"Switzerland","2021-02-21","B.1.160 (20A/EU2)","215","1876","11,460554371002132"
"Switzerland","2021-02-21","B.1.177 (20E/EU1)","106","1876","5,6503198294243075"
"Switzerland","2021-02-21","B.1.214.2 (AFM)","30","1876","1,5991471215351813"
"Switzerland","2021-02-21","B.1.619 (AFM)","5","1876","0,26652452025586354"
"Switzerland","2021-02-21","Beta (VOC)","33","1876","1,7590618336886994"
"Switzerland","2021-02-21","C (Lineage)","1","1876","0,053304904051172705"
"Switzerland","2021-02-21","C.16 (ECDC VUM)","7","1876","0,3731343283582089"
"Switzerland","2021-02-21","C.36 (ECDC VUM)","5","1876","0,26652452025586354"
"Switzerland","2021-02-21","Epsilon (AFM)","0","1876","0,0"
"Switzerland","2021-02-21","Eta (VOI)","2","1876","0,10660980810234541"
"Switzerland","2021-02-21","Gamma - P.1 (VOC)","7","1876","0,3731343283582089"
"Switzerland","2021-02-21","L (Lineage)","13","1876","0,6929637526652452"
"Switzerland","2021-02-21","Other","2","1876","0,10660980810234541"
"Switzerland","2021-02-21","W (Lineage)","2","1876","0,10660980810234541"
"Switzerland","2021-02-21","Zeta - P.2 (AFM)","0","1876","0,0"
"Switzerland","2021-03-07","A (Lineage)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","A.27 (ECDC VUM)","3","1932","0,15527950310559005"
"Switzerland","2021-03-07","AP (Lineage)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Alpha (VOC)","1499","1932","77,5879917184265"
"Switzerland","2021-03-07","B (Lineage)","171","1932","8,850931677018634"
"Switzerland","2021-03-07","B.1.1.519 (AFM)","4","1932","0,2070393374741201"
"Switzerland","2021-03-07","B.1.160 (20A/EU2)","96","1932","4,968944099378882"
"Switzerland","2021-03-07","B.1.177 (20E/EU1)","51","1932","2,639751552795031"
"Switzerland","2021-03-07","B.1.214.2 (AFM)","41","1932","2,122153209109731"
"Switzerland","2021-03-07","B.1.619 (AFM)","11","1932","0,5693581780538302"
"Switzerland","2021-03-07","Beta (VOC)","32","1932","1,6563146997929608"
"Switzerland","2021-03-07","C (Lineage)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","C.16 (ECDC VUM)","7","1932","0,36231884057971014"
"Switzerland","2021-03-07","C.36 (ECDC VUM)","2","1932","0,10351966873706005"
"Switzerland","2021-03-07","C.36.3 (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Epsilon (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Eta (VOI)","5","1932","0,2587991718426501"
"Switzerland","2021-03-07","Gamma - P.1 (VOC)","3","1932","0,15527950310559005"
"Switzerland","2021-03-07","L (Lineage)","0","1932","0,0"
"Switzerland","2021-03-07","Other","0","1932","0,0"
"Switzerland","2021-03-07","R.1 (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-07","Zeta - P.2 (AFM)","1","1932","0,051759834368530024"
"Switzerland","2021-03-21","A (Lineage)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","Alpha (VOC)","2226","2526","88,12351543942994"
"Switzerland","2021-03-21","B (Lineage)","82","2526","3,246239113222486"
"Switzerland","2021-03-21","B.1.1.28","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","B.1.1.318 (AFM)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","B.1.1.519 (AFM)","3","2526","0,11876484560570072"
"Switzerland","2021-03-21","B.1.1.523 (AFM)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","B.1.160 (20A/EU2)","31","2526","1,227236737925574"
"Switzerland","2021-03-21","B.1.177 (20E/EU1)","39","2526","1,5439429928741093"
"Switzerland","2021-03-21","B.1.214.2 (AFM)","62","2526","2,454473475851148"
"Switzerland","2021-03-21","B.1.619 (AFM)","17","2526","0,6730007917656373"
"Switzerland","2021-03-21","B.1.620 (AFM)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","Beta (VOC)","23","2526","0,9105304829770388"
"Switzerland","2021-03-21","C.16 (ECDC VUM)","0","2526","0,0"
"Switzerland","2021-03-21","C.36 (ECDC VUM)","2","2526","0,0791765637371338"
"Switzerland","2021-03-21","C.36.3 (AFM)","3","2526","0,11876484560570072"
"Switzerland","2021-03-21","Delta (VOC)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","Eta (VOI)","8","2526","0,3167062549485352"
"Switzerland","2021-03-21","Gamma - P.1 (VOC)","13","2526","0,5146476642913698"
"Switzerland","2021-03-21","Iota (VOI)","3","2526","0,11876484560570072"
"Switzerland","2021-03-21","Kappa (VOI)","2","2526","0,0791765637371338"
"Switzerland","2021-03-21","L (Lineage)","1","2526","0,0395882818685669"
"Switzerland","2021-03-21","Other","4","2526","0,1583531274742676"
"Switzerland","2021-03-21","R.1 (AFM)","1","2526","0,0395882818685669"
"Switzerland","2021-04-04","Alpha (VOC)","2329","2510","92,78884462151395"
"Switzerland","2021-04-04","B (Lineage)","67","2510","2,6693227091633465"
"Switzerland","2021-04-04","B.1.1.318 (AFM)","5","2510","0,199203187250996"
"Switzerland","2021-04-04","B.1.1.519 (AFM)","6","2510","0,2390438247011952"
"Switzerland","2021-04-04","B.1.1.523 (AFM)","2","2510","0,0796812749003984"
"Switzerland","2021-04-04","B.1.160 (20A/EU2)","6","2510","0,2390438247011952"
"Switzerland","2021-04-04","B.1.177 (20E/EU1)","14","2510","0,5577689243027889"
"Switzerland","2021-04-04","B.1.214.2 (AFM)","36","2510","1,4342629482071714"
"Switzerland","2021-04-04","B.1.619 (AFM)","6","2510","0,2390438247011952"
"Switzerland","2021-04-04","B.1.620 (AFM)","1","2510","0,0398406374501992"
"Switzerland","2021-04-04","Beta (VOC)","17","2510","0,6772908366533864"
"Switzerland","2021-04-04","C.36 (ECDC VUM)","1","2510","0,0398406374501992"
"Switzerland","2021-04-04","C.36.3 (AFM)","1","2510","0,0398406374501992"
"Switzerland","2021-04-04","Eta (VOI)","3","2510","0,1195219123505976"
"Switzerland","2021-04-04","Gamma - P.1 (VOC)","7","2510","0,27888446215139445"
"Switzerland","2021-04-04","Iota (VOI)","0","2510","0,0"
"Switzerland","2021-04-04","Kappa (VOI)","2","2510","0,0796812749003984"
"Switzerland","2021-04-04","Other","7","2510","0,27888446215139445"
"Switzerland","2021-04-18","A.27 (ECDC VUM)","1","3150","0,031746031746031744"
"Switzerland","2021-04-18","Alpha (VOC)","2969","3150","94,25396825396825"
"Switzerland","2021-04-18","B (Lineage)","38","3150","1,2063492063492065"
"Switzerland","2021-04-18","B.1.1.318 (AFM)","16","3150","0,5079365079365079"
"Switzerland","2021-04-18","B.1.1.519 (AFM)","0","3150","0,0"
"Switzerland","2021-04-18","B.1.1.523 (AFM)","0","3150","0,0"
"Switzerland","2021-04-18","B.1.160 (20A/EU2)","6","3150","0,19047619047619047"
"Switzerland","2021-04-18","B.1.177 (20E/EU1)","6","3150","0,19047619047619047"
"Switzerland","2021-04-18","B.1.214.2 (AFM)","9","3150","0,2857142857142857"
"Switzerland","2021-04-18","B.1.619 (AFM)","14","3150","0,4444444444444444"
"Switzerland","2021-04-18","B.1.620 (AFM)","5","3150","0,15873015873015872"
"Switzerland","2021-04-18","Beta (VOC)","37","3150","1,1746031746031746"
"Switzerland","2021-04-18","C.36 (ECDC VUM)","2","3150","0,06349206349206349"
"Switzerland","2021-04-18","C.36.3 (AFM)","9","3150","0,2857142857142857"
"Switzerland","2021-04-18","Delta (VOC)","7","3150","0,2222222222222222"
"Switzerland","2021-04-18","Eta (VOI)","6","3150","0,19047619047619047"
"Switzerland","2021-04-18","Gamma - P.1 (VOC)","7","3150","0,2222222222222222"
"Switzerland","2021-04-18","Iota (VOI)","1","3150","0,031746031746031744"
"Switzerland","2021-04-18","Kappa (VOI)","3","3150","0,09523809523809523"
"Switzerland","2021-04-18","Other","14","3150","0,4444444444444444"
"Switzerland","2021-05-02","Alpha (VOC)","3690","3961","93,15829336026256"
"Switzerland","2021-05-02","B (Lineage)","44","3961","1,110830598333754"
"Switzerland","2021-05-02","B.1.1.318 (AFM)","35","3961","0,8836152486745772"
"Switzerland","2021-05-02","B.1.1.519 (AFM)","4","3961","0,10098459984852311"
"Switzerland","2021-05-02","B.1.160 (20A/EU2)","4","3961","0,10098459984852311"
"Switzerland","2021-05-02","B.1.177 (20E/EU1)","3","3961","0,07573844988639232"
"Switzerland","2021-05-02","B.1.214.2 (AFM)","7","3961","0,17672304973491543"
"Switzerland","2021-05-02","B.1.619 (AFM)","8","3961","0,20196919969704621"
"Switzerland","2021-05-02","B.1.620 (AFM)","13","3961","0,3281999495077001"
"Switzerland","2021-05-02","Beta (VOC)","36","3961","0,9088613986367079"
"Switzerland","2021-05-02","C.36 (ECDC VUM)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","C.36.3 (AFM)","29","3961","0,7321383489017925"
"Switzerland","2021-05-02","Delta (VOC)","33","3961","0,8331229487503155"
"Switzerland","2021-05-02","Eta (VOI)","16","3961","0,40393839939409243"
"Switzerland","2021-05-02","Gamma - P.1 (VOC)","26","3961","0,6563998990154002"
"Switzerland","2021-05-02","Iota (VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Kappa (VOI)","2","3961","0,050492299924261554"
"Switzerland","2021-05-02","Other","7","3961","0,17672304973491543"
"Switzerland","2021-05-16","Alpha (VOC)","2709","2950","91,83050847457626"
"Switzerland","2021-05-16","B (Lineage)","29","2950","0,983050847457627"
"Switzerland","2021-05-16","B.1.1.28","1","2950","0,03389830508474576"
"Switzerland","2021-05-16","B.1.1.318 (AFM)","31","2950","1,0508474576271187"
"Switzerland","2021-05-16","B.1.1.519 (AFM)","3","2950","0,1016949152542373"
