"location","date","A (Lineage)","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA.2.3.20 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.55 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.74 (WHO VOC)","Omicron - BA.2.75.2 (WHO VOC)","Omicron - BA.2.75.5 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.78 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.3 (WHO VOC)","Omicron - BA.4.1.4 (WHO VOC)","Omicron - BA.4.1.5 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.1 (WHO VOC)","Omicron - BA.5.1.10 (WHO VOC)","Omicron - BA.5.1.12 (WHO VOC)","Omicron - BA.5.1.16 (WHO VOC)","Omicron - BA.5.1.17 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.21 (WHO VOC)","Omicron - BA.5.1.22 (WHO VOC)","Omicron - BA.5.1.23 (WHO VOC)","Omicron - BA.5.1.24 (WHO VOC)","Omicron - BA.5.1.25 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.1.4 (WHO VOC)","Omicron - BA.5.1.5 (WHO VOC)","Omicron - BA.5.10.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.12 (WHO VOC)","Omicron - BA.5.2.13 (WHO VOC)","Omicron - BA.5.2.16 (WHO VOC)","Omicron - BA.5.2.18 (WHO VOC)","Omicron - BA.5.2.19 (WHO VOC)","Omicron - BA.5.2.2 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.21 (WHO VOC)","Omicron - BA.5.2.22 (WHO VOC)","Omicron - BA.5.2.24 (WHO VOC)","Omicron - BA.5.2.25 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.28 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.2.31 (WHO VOC)","Omicron - BA.5.2.34 (WHO VOC)","Omicron - BA.5.2.6 (WHO VOC)","Omicron - BA.5.2.7 (WHO VOC)","Omicron - BA.5.2.8 (WHO VOC)","Omicron - BA.5.2.9 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.5.2 (WHO VOC)","Omicron - BA.5.5.3 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BA.5.8 (WHO VOC)","Omicron - BA.5.9 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.1.1.1 (WHO VOC)","Omicron - BE.1.1.2 (WHO VOC)","Omicron - BE.1.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BE.4 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.11 (WHO VOC)","Omicron - BF.12 (WHO VOC)","Omicron - BF.14 (WHO VOC)","Omicron - BF.15 (WHO VOC)","Omicron - BF.18 (WHO VOC)","Omicron - BF.19 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.21 (WHO VOC)","Omicron - BF.26 (WHO VOC)","Omicron - BF.27 (WHO VOC)","Omicron - BF.28 (WHO VOC)","Omicron - BF.31 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Omicron - BF.6 (WHO VOC)","Omicron - BF.7 (WHO VOC)","Omicron - BF.7.3 (WHO VOC)","Omicron - BF.7.4 (WHO VOC)","Omicron - BF.7.4.1 (WHO VOC)","Omicron - BF.7.4.2 (WHO VOC)","Omicron - BF.7.8 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Omicron - BG.4 (WHO VOC)","Omicron - BK.1 (WHO VOC)","Omicron - BL.1 (WHO VOC)","Omicron - BM.1.1.1 (WHO VOC)","Omicron - BM.1.1.3 (WHO VOC)","Omicron - BM.4.1.1 (WHO VOC)","Omicron - BN.1.2 (WHO VOC)","Omicron - BN.1.3 (WHO VOC)","Omicron - BN.1.3.1 (WHO VOC)","Omicron - BN.3.1 (WHO VOC)","Omicron - BN.6 (WHO VOC)","Omicron - BQ.1 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Omicron - BQ.1.1.11 (WHO VOC)","Omicron - BQ.1.1.5 (WHO VOC)","Omicron - BQ.1.1.6 (WHO VOC)","Omicron - BQ.1.11 (WHO VOC)","Omicron - BQ.1.12 (WHO VOC)","Omicron - BQ.1.18 (WHO VOC)","Omicron - BQ.1.5 (WHO VOC)","Omicron - BR.3 (WHO VOC)","Omicron - BT.1 (WHO VOC)","Omicron - BT.2 (WHO VOC)","Omicron - BV.1 (WHO VOC)","Omicron - BY.1 (WHO VOC)","Omicron - BY.1.2 (WHO VOC)","Omicron - CM.4 (WHO VOC)","Omicron - CV.1 (WHO VOC)","W (Lineage)","XAN (Lineage)","XAZ (Lineage)","XBB (WHO VOC-SUM)","XM (Lineage)","Other","Unknown"
"Greece","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1340","26464","4355","0","0","0","0","0","1340","0","0","335","0","0","0","670","0","1005","0","80397","670","3015","335","0","0","0","0","0","0","16080","335","335","0","0","0","0","0","335","0","0","0","335","0","0","0","0","0","3685","335","0","0","0","0","0","19095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491","5393","491","0","0","0","0","0","246","0","0","0","0","0","0","0","246","0","0","55401","0","1226","0","0","0","0","0","246","0","8825","0","246","0","0","0","0","491","0","0","0","246","0","0","0","0","0","246","5148","0","0","0","0","0","0","9806","246","1226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1185","1185","1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37898","0","1185","0","0","1185","0","0","0","0","9475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3553","0","0","0","0","0","0","5922","0","0","0","0","0","0","0","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15578","0","0","0","0","3116","0","0","0","0","15578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3116","0","0","3116","0","0","0","0","0","0","0","0","6231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Greece","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8505","0","0","0","655","2617","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","655","655","1309","5234","0","0","0","0","0","0","0","11776","0","0","0","1309","0","0","0","0","0","3926","0","0","0","0","0","3271","7196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","655","0","0","0","0","0","1963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0"
"Greece","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12374","0","580","0","0","7927","0","1160","0","0","967","0","0","0","0","0","0","1354","0","194","387","580","0","194","580","194","0","0","580","194","0","0","0","0","194","1740","774","194","4060","14114","0","0","194","0","0","0","580","21074","194","0","0","0","0","194","0","2127","580","3674","0","580","0","0","0","5607","13727","0","0","0","0","0","580","387","0","0","0","0","0","0","194","0","0","0","0","0","0","0","387","194","0","0","1547","194","0","580","0","0","0","967","3480","0","387","0","387","0","580","387","0","0","0","0","0","1740","194","0","0","0","580","0","194","4834","0","194","0","0","0","0","0","0","194","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0"
"Greece","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10694","0","428","0","0","8127","0","2139","0","0","856","0","0","0","0","428","0","2139","0","428","428","0","0","0","1284","0","0","0","856","0","0","0","0","0","0","3850","1284","428","5133","17110","0","0","0","0","0","0","6416","46623","428","856","428","0","0","0","0","5989","428","8555","0","856","0","0","0","9838","34219","0","0","0","0","0","856","1711","0","0","0","0","856","0","856","0","0","0","0","0","856","428","1284","0","428","0","2995","428","0","856","428","0","0","5133","7272","0","428","0","2139","428","2995","428","0","0","0","0","0","5133","0","0","0","0","1711","0","428","13688","428","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","856","2567","0","0","0","0"
"Greece","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9161","0","0","0","0","11603","0","611","0","0","0","0","0","611","0","0","0","611","0","0","0","0","611","0","611","0","611","0","0","611","0","0","0","1222","0","1833","1222","0","4886","15267","0","611","0","1222","1222","0","3665","80000","611","3054","0","0","611","3054","0","9771","1833","6107","0","3054","0","0","0","36031","76335","0","0","0","0","1222","2443","6107","0","0","0","0","611","611","611","0","0","0","0","0","0","0","3054","0","611","0","3665","0","0","2443","0","0","0","10382","13435","611","611","0","4275","611","2443","611","0","0","0","611","0","6718","0","0","0","0","4275","0","611","19542","611","1833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611","1833","0","0","0","0"
"Greece","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1729","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577","577","0","0","0","0","577","0","0","0","577","0","0","0","0","0","577","0","5185","4033","0","0","0","0","577","577","6337","53576","577","1153","0","0","0","2881","577","7490","1153","4033","0","1729","0","0","0","40902","53576","0","0","577","0","577","577","5761","577","0","1153","0","577","577","577","577","0","577","0","0","1729","0","577","0","0","577","1729","0","577","4609","1153","577","0","8066","9794","577","0","0","1153","577","577","1153","0","577","0","0","577","2305","0","0","0","0","1729","0","1153","15555","577","2305","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2881","577","0","0","0","0"
"Greece","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1700","2266","567","0","0","567","1133","567","5098","36251","0","0","0","0","567","0","567","7930","567","2833","0","1700","567","1133","0","28888","33986","0","0","0","567","0","0","3399","1700","0","0","0","0","0","1133","0","0","0","0","567","1133","567","1700","0","0","0","1133","0","567","1133","0","0","0","4532","7364","0","1700","0","1133","0","567","1133","0","0","0","0","0","5098","0","0","0","567","1700","0","567","10196","0","1133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","1133","567","0","0","0","0"
"Greece","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13345","0","0","0","0","0","1335","0","1335","0","0","0","1335","0","0","0","22686","20017","0","0","0","0","0","0","1335","1335","0","4004","0","2669","0","1335","0","0","0","0","0","1335","0","0","0","0","0","0","0","0","0","0","1335","0","5338","2669","0","0","0","0","0","0","1335","1335","0","0","0","0","1335","0","1335","0","0","1335","0","1335","9342","1335","2669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1335","0","0","0","0","0","2669","0","0","0","0","0"
"Greece","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0","0","1490","7450","1490","0","0","0","0","0","1490","1490","1490","1490","0","0","0","1490","0","14899","16389","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","2980","0","0","0","0","0","0","1490","0","0","0","0","0","1490","0","0","0","0","0","0","0","8940","1490","1490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0","0","0","0","1490","0","0","0","0","0","0","0","0","1490","0","0","0","0"
"Greece","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","9832","0","0","0","0","0","0","0","547","0","0","547","0","0","1639","0","21302","16932","0","0","0","547","0","547","2185","547","0","0","547","1093","0","2185","547","1639","0","547","0","547","0","0","0","0","0","547","0","0","0","0","0","0","0","2731","0","547","0","0","0","0","547","547","0","0","0","0","1093","0","0","0","1093","547","0","0","2731","0","2185","547","0","0","0","547","0","0","0","1093","547","547","0","0","0","0","0","547","0","0","0","0","0","0","0","0","547","0","0","1093","0","0","0","0","0","0","0","0","547","0","0","0"
"Greece","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","788","2363","0","0","0","0","0","0","0","0","0","0","0","1575","0","0","14174","0","2363","0","0","0","0","0","0","788","788","0","788","0","3150","0","22048","13387","788","0","0","0","0","788","3938","3150","0","0","0","0","0","0","0","2363","1575","0","0","0","0","0","0","0","0","0","0","0","0","0","1575","0","788","788","0","0","0","0","0","0","0","1575","0","788","0","0","788","0","0","0","0","0","788","0","5512","0","4725","0","788","788","1575","0","0","0","0","1575","0","0","0","0","788","0","0","0","0","0","0","0","0","788","1575","0","788","788","0","1575","0","0","788","0","788","0","0","0","0","0","0","0"
