"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","190","0","0","0","0","18","0","52","0","0","0","0","0","0","18","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","2605","0","0","794","18","1829","173","0","69","18","0","225","18","18","35","604","0","52","52","35","52","18","518","35","0","87","138","0","0","794","0","9539","52","69","0","0","18","0","414","52","52","7003","0","1104","380","0","0","35","156","0","0","0","0","0","0","0","1277","0","18","294","0","18","242","18","18","0","0","0","0","328","0","0","0","69","0","87","4468","0","0","3364","1570","52","1260","225","52","501","0","380","0","0","0","0","4468","0","0","0","52","0","0","52","0","0","207","0","87","104","18","52","18","156","35","104","18","2605","49556","18","0","52","0","0","35","0","518","0","35","259","225","35","52","18","0","449","18","52","18","2433","18","18","52","1656","0","0","18","311","18","138","69","0","0","35","18","345","0","104","0","328","190","0","52","0","0","276","121","69","104","328","242","18","259","0","0","18","0","0","35","0","0","87","18","52","2295","18","0","18","0","311","69","18","87","7866","104","0","0","0","35","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","43","0","43","0","22","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2642","0","0","571","22","719","170","0","22","22","191","529","0","22","0","529","0","43","22","43","64","22","465","0","0","212","43","0","0","592","0","9385","64","43","0","127","212","0","106","22","0","3530","0","1248","254","85","0","64","85","0","0","0","0","0","0","0","191","0","0","127","0","22","339","0","0","0","43","0","0","191","0","0","0","43","0","43","2664","0","22","1649","1078","0","233","64","0","339","22","85","0","0","22","0","3636","0","0","0","212","0","0","106","22","22","254","0","0","148","0","64","0","254","191","106","0","761","24751","22","0","64","0","0","64","0","191","0","0","148","127","0","43","22","0","740","0","0","0","1163","0","0","64","1459","22","0","22","148","0","22","0","0","0","0","0","148","0","64","0","64","22","0","22","0","22","22","127","85","106","339","106","22","106","0","0","43","0","0","22","0","148","0","0","22","1501","0","0","43","0","148","0","0","296","3889","64","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819","0","0","0","11","0","0","142","11","0","0","0","0","0","0","0","0","77","22","0","0","0","0","1822","0","11","251","0","535","66","0","22","22","33","917","11","0","77","404","0","55","22","55","33","0","153","33","0","22","142","0","0","470","0","9731","55","0","0","153","88","0","175","0","0","2280","11","928","240","22","0","22","110","0","0","0","0","0","0","0","120","33","0","164","11","0","99","0","0","0","22","22","0","99","11","0","0","44","0","11","1037","44","0","699","295","0","33","99","66","44","11","230","0","0","0","0","3807","0","33","0","55","0","0","175","0","22","131","0","0","88","77","66","22","230","142","0","11","710","20737","0","22","22","11","11","22","22","350","0","0","164","186","0","22","0","0","590","0","0","0","993","0","0","44","884","11","0","0","55","0","0","22","0","33","44","0","22","0","11","0","66","0","22","22","0","0","44","131","11","99","33","22","11","55","0","0","22","11","0","88","0","44","0","0","33","1539","0","0","11","0","164","22","0","164","6294","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","1663","0","8","427","15","441","36","0","43","0","171","896","0","0","50","455","0","29","0","64","114","29","135","22","8","0","249","0","22","675","15","18862","15","0","0","363","228","0","228","29","0","3006","0","1386","263","43","0","100","143","0","0","8","8","0","0","0","100","0","0","22","0","36","57","0","0","0","43","107","0","171","8","0","0","86","0","8","1087","100","0","1066","548","29","114","228","121","15","15","150","8","0","0","0","6330","50","15","22","15","0","0","505","36","164","391","8","22","171","86","72","0","15","405","0","15","768","22407","22","0","79","22","0","57","36","178","0","79","43","221","0","43","0","15","860","0","0","0","1734","0","0","29","988","8","0","0","57","0","0","64","0","22","15","0","72","15","0","0","22","36","0","15","0","0","72","121","29","8","57","29","0","15","0","8","0","8","0","121","0","157","29","8","57","2387","0","0","93","0","242","29","0","100","3453","0","43","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0"
"France","2021-11-14","0","11","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","2695","0","0","490","11","929","113","11","31","0","52","2011","0","0","52","684","0","0","11","72","92","11","378","11","0","11","797","11","92","1307","11","23600","21","0","0","950","429","0","297","52","0","3594","0","2256","654","31","0","41","388","0","0","0","52","0","0","11","52","0","0","52","0","0","154","11","0","0","11","72","0","184","0","0","0","378","0","113","1123","133","21","1511","1185","31","143","511","164","0","0","245","41","11","0","41","12790","31","41","92","11","0","0","1460","113","154","644","21","11","235","82","205","11","72","429","0","11","1572","34022","11","0","92","72","0","92","103","368","0","184","103","174","0","41","0","52","1287","11","0","0","3961","0","0","154","1746","0","0","0","11","11","0","0","0","72","31","0","41","11","21","0","11","41","0","0","31","11","92","103","62","62","82","72","0","21","0","21","11","11","0","92","0","164","31","0","62","3481","0","0","0","0","511","92","0","327","5849","11","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","122","0","0","0","0","41","0","21","0","21","0","0","0","0","203","0","0","0","0","0","0","0","0","0","2030","0","0","0","0","0","9724","0","41","914","21","3289","305","0","102","0","61","3472","0","0","244","1787","0","346","41","183","0","0","569","589","0","21","2233","41","82","2558","21","51500","21","21","0","3796","1482","224","1543","244","325","6720","41","6354","2132","21","0","346","731","0","0","0","346","0","0","0","21","41","61","752","0","0","508","21","0","0","102","61","0","488","0","0","21","224","0","122","1543","488","21","3350","3106","183","467","2010","549","41","0","1279","122","41","0","0","35037","82","285","183","82","0","21","4081","122","589","4121","21","21","589","447","569","21","224","1117","0","82","3289","98229","122","122","122","305","21","447","731","1178","0","285","346","630","0","346","0","143","3228","41","0","0","6801","0","41","183","2639","0","0","41","82","0","21","143","0","0","0","0","21","41","82","102","61","61","0","21","0","0","285","82","122","82","224","346","0","41","0","21","21","21","0","61","21","1624","82","0","122","10698","0","0","21","21","2660","305","0","995","25618","82","61","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","61","0","61","61","21","0","0","21","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","96","0","48","0","0","0","0","191","0","0","0","0","0","0","0","0","0","13268","0","0","0","0","0","22861","0","0","1862","0","1766","716","0","0","96","287","10882","0","0","287","2339","0","860","144","144","191","0","525","907","96","0","4678","48","48","5919","239","89725","0","0","0","10882","5728","716","5250","382","573","9927","191","13411","6396","382","0","287","2769","0","0","0","860","0","0","0","0","0","0","144","0","0","144","0","0","0","525","573","0","860","0","0","48","860","0","48","1957","239","144","4487","5966","239","525","5680","764","48","0","1862","191","191","0","0","60326","0","96","907","191","48","96","10787","144","3007","3389","144","144","144","955","1098","144","478","2053","0","96","6300","177064","48","48","478","1146","0","955","191","1623","48","669","764","1528","0","764","0","48","9212","0","0","48","9307","0","0","287","3628","0","0","0","48","0","0","860","0","0","0","0","96","0","48","0","144","48","0","0","0","0","430","382","907","0","382","573","96","191","0","96","48","144","0","287","96","3198","48","0","430","14652","0","0","48","144","6778","478","0","1146","35127","96","1575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10166","2291","2960","0","96","0","0","96","0","0","0","0","0","0","0","0","48","0","1528","0","621","0","239","0","0","48","0","1480","0","1432","5966","287","0","0","382","0","1575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1146","0","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","0","48","0","0","0","0","48","0","381","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","7654","48","0","0","0","0","17304","0","0","2140","0","2663","761","0","0","0","714","5753","0","96","666","1854","0","1094","48","143","191","0","571","856","0","0","2472","0","0","5562","143","71164","0","0","0","14785","4089","476","3328","0","286","8747","0","10269","7274","381","48","143","1332","0","0","0","1617","0","0","48","0","0","48","666","0","96","143","0","0","0","143","238","96","428","0","0","48","143","0","191","1569","48","191","2900","4659","809","856","3090","381","143","0","2235","523","96","0","96","48536","48","48","666","333","0","286","9128","191","1712","6418","523","191","286","666","999","143","238","1950","0","191","5990","170136","143","0","476","1189","143","381","714","2425","143","904","191","2235","0","1902","0","238","7511","96","0","0","6038","0","0","143","2092","0","0","0","0","0","0","333","0","48","0","0","143","0","0","0","96","0","0","0","0","0","238","381","191","0","238","191","0","96","0","0","0","0","0","333","191","2140","48","0","96","13691","0","0","191","0","4231","333","0","2282","39551","48","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68216","41643","41691","96","999","48","0","618","714","0","238","48","0","0","0","0","48","48","10173","0","2805","0","5943","3233","0","999","0","25005","48","19538","74396","1759","0","951","618","0","9888","0","48","48","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","11457","0","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5225","164","0","0","0","0","22531","0","0","1307","164","2776","490","0","327","0","654","9470","0","0","164","2123","164","2939","0","0","327","0","327","164","0","0","3756","0","0","10776","654","84245","0","0","164","19266","5388","327","2939","0","327","9143","0","22368","15511","164","0","0","2123","0","164","0","2286","0","0","0","0","0","0","327","0","0","0","0","0","0","327","817","0","654","0","0","164","654","0","164","1796","327","654","6531","11266","817","817","4572","817","0","0","4245","980","0","0","0","69878","164","164","1307","490","0","0","12898","0","2613","4409","327","0","0","817","1143","0","1470","4245","0","164","7837","244245","0","0","327","817","0","1143","490","3103","980","327","0","2939","327","1796","0","0","11266","0","0","164","6858","0","0","0","3266","164","0","0","0","0","0","0","164","0","0","0","0","0","0","0","164","0","0","0","0","0","327","0","327","0","0","490","0","327","0","0","327","0","0","327","164","6205","164","0","0","14041","0","0","490","0","6041","654","0","1633","35429","164","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426449","435265","447673","3103","5062","164","327","3103","10286","0","1960","654","0","0","0","0","1307","164","62368","327","24327","0","43266","21388","0","6205","164","94204","490","101225","449306","2613","0","5878","1796","0","11592","980","164","654","0","4409","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","164","0","0","0","110041","0","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","1726","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","1479","0","0","0","0","0","9120","0","0","493","0","3205","1233","0","0","247","493","5916","0","0","1479","1233","0","740","0","0","493","0","0","247","0","0","740","0","0","1726","0","27113","0","0","0","10845","1233","247","493","0","0","3944","0","7148","3451","0","0","0","493","0","0","0","1726","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","493","0","0","0","247","0","0","247","0","740","2465","1233","740","986","986","247","740","0","4191","0","0","0","0","19225","0","0","247","0","0","0","3698","986","740","5669","0","0","0","0","247","0","1233","493","0","0","1479","100315","0","0","0","740","0","247","0","493","0","1726","0","3205","0","1479","0","0","3944","0","0","0","2465","0","0","0","740","0","0","0","0","0","0","0","0","0","247","247","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","247","0","247","0","0","0","0","247","3205","0","0","986","7888","0","0","0","0","3205","247","0","1972","22430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699985","1014484","917867","5176","10106","0","2712","23169","17254","493","5423","986","247","493","0","0","740","1233","53978","0","30563","493","64576","18979","0","7641","0","243516","0","164891","718470","6409","493","10352","5423","0","4930","740","0","2219","0","73696","0","493","0","0","493","0","0","0","0","0","0","0","0","0","0","0","0","0","1233","0","0","0","0","0","0","0","740","0","0","986","0","247","0","0","0","181651","0","0","0","0","0","0","0"
