"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","1660","0","0","408","0","458","43","0","43","0","0","966","0","15","51","280","0","29","0","65","101","208","43","8","0","258","0","0","680","15","19117","15","0","0","215","0","165","29","0","3005","0","1367","251","43","8","129","136","0","0","8","0","0","94","51","0","15","36","72","0","0","0","43","108","0","172","8","0","0","86","0","8","1117","101","1059","551","22","122","237","79","15","15","94","8","0","0","6332","51","15","8","15","0","94","508","36","165","394","8","43","194","86","72","15","0","408","0","0","723","22458","8","72","51","29","0","58","0","165","0","79","36","272","0","22","0","0","15","909","0","8","0","1760","0","0","8","973","0","0","58","0","0","0","0","0","15","8","72","15","0","51","15","36","0","0","0","0","72","108","22","43","51","36","0","8","8","8","0","8","0","0","0","0","151","22","330","8","8","58","2376","0","15","94","0","258","0","29","0","101","3499","8","43","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","21","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","2951","0","0","480","0","1093","113","11","21","0","21","2042","0","11","52","358","0","0","0","62","92","388","11","0","21","797","11","0","1317","11","24235","21","0","21","409","0","286","52","0","3604","0","2246","623","31","0","72","378","0","11","52","0","11","52","62","0","0","0","164","11","0","0","11","72","0","184","0","0","0","368","0","92","1174","133","1481","1195","11","143","501","123","0","0","256","41","0","0","12791","31","41","62","11","0","378","1470","113","154","654","21","21","245","82","205","21","31","429","0","11","1450","34219","21","31","82","72","0","92","0","378","0","205","92","256","0","41","0","0","52","1368","0","0","0","3951","0","0","0","1736","0","0","11","0","0","0","0","0","31","21","41","11","21","21","11","41","0","0","31","11","92","72","72","11","62","92","0","0","0","21","0","11","0","11","0","0","92","0","194","41","0","62","3512","0","0","82","0","562","0","92","0","327","5870","11","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","123","0","0","0","0","41","0","41","0","0","21","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","1975","0","0","0","0","9751","0","0","916","0","3339","347","0","21","0","0","3318","0","62","245","733","0","347","0","123","163","937","632","0","41","2260","0","0","2687","41","54980","41","21","0","1466","224","1507","245","326","6697","41","6331","2138","21","0","326","733","0","0","347","0","0","21","815","0","41","0","530","0","0","0","123","62","0","509","0","21","0","224","0","123","1853","489","3298","3278","21","469","2016","265","41","82","713","102","0","41","35317","62","326","82","82","0","978","4010","123","591","4153","21","123","632","428","570","0","82","1120","0","0","3033","99354","21","469","123","306","21","448","21","1161","0","265","387","794","0","265","0","0","163","3339","0","0","0","6921","0","41","62","2626","0","0","62","0","0","0","0","0","0","62","21","41","82","21","41","62","41","0","0","0","245","102","123","0","184","408","0","21","0","21","0","21","0","0","0","0","123","82","1710","62","41","123","10728","0","0","102","21","2789","21","306","0","978","25567","41","62","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","41","0","82","0","62","82","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","82","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","96","0","0","48","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","13205","0","0","0","0","22583","0","0","1819","0","2106","766","0","0","48","0","10861","0","144","335","1484","0","814","0","48","527","1579","1005","96","0","4689","48","0","6316","240","99133","0","0","0","5837","670","4881","383","575","9856","192","13397","6459","383","0","192","2680","0","0","862","0","0","0","335","0","48","0","240","0","0","0","527","527","0","814","0","0","48","862","0","48","2345","240","4163","6794","335","527","5550","479","48","0","383","96","0","48","60571","0","48","766","192","48","957","10861","144","2967","3493","144","288","288","957","1101","48","48","2058","0","48","5646","178697","48","240","431","1149","0","957","0","1627","48","431","1101","2058","0","766","48","0","48","9617","48","0","0","9187","0","0","96","3924","0","0","48","48","0","0","0","0","0","96","96","0","48","0","96","0","0","0","0","0","431","383","862","0","335","575","96","48","0","96","0","144","48","0","0","0","383","96","3684","96","48","575","14497","0","48","48","144","6746","0","479","0","1005","35309","96","1579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2106","2345","3302","0","144","0","335","96","0","0","0","48","0","0","0","0","0","383","0","1532","0","1388","622","5885","240","1819","0","1532","6316","288","48","0","1484","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","0","48","0","0","0","0","48","0","334","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","48","0","7664","48","0","0","0","17183","0","0","2476","0","2523","714","0","0","0","0","5855","0","334","619","810","0","1095","0","143","334","1571","905","0","191","2428","0","0","5855","143","84963","0","0","0","4237","476","3237","0","286","8759","0","10234","7188","381","48","96","1333","48","0","1476","0","48","0","667","0","48","96","143","0","0","0","191","238","191","381","0","0","48","143","0","96","1666","48","2856","4808","96","905","3094","96","143","0","952","381","0","96","48741","0","96","429","334","0","1524","9139","191","1666","6426","476","572","476","667","1000","143","48","2000","0","48","5093","171781","48","429","429","1143","143","381","48","2380","143","905","334","3047","0","1857","48","0","238","7616","48","0","0","6283","0","0","0","2333","0","0","0","0","0","0","0","48","0","0","143","0","0","0","96","0","0","0","0","0","238","334","191","0","238","238","0","48","0","0","0","0","0","0","0","0","334","96","2761","143","48","96","13661","0","48","191","0","4142","48","334","48","2428","39269","48","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14756","37841","48931","143","1857","381","1143","810","2714","381","381","334","238","0","0","0","0","952","48","11757","0","10377","7664","27084","5665","30987","0","20991","80489","2000","429","0","9996","0","0","952","143","857","143","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","1095","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","1645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5262","165","0","0","0","22525","0","0","2302","165","2631","494","0","329","0","329","9536","0","329","165","1316","165","2960","0","0","0","2138","165","0","0","3782","0","0","11838","658","100456","165","0","0","4933","329","2795","0","329","9372","0","23183","15620","165","0","0","1809","0","0","2138","0","0","0","329","0","0","0","0","0","0","0","329","987","0","494","0","0","165","658","0","0","2467","494","6084","11345","329","494","4604","987","0","0","987","823","0","329","69711","165","0","1316","494","0","1809","12331","0","3289","4440","329","329","165","987","1151","165","165","4275","0","165","6413","244316","165","329","329","823","0","1151","0","2960","987","658","0","3618","329","1809","0","0","0","11345","0","165","0","7892","0","0","0","2960","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","329","0","494","0","0","494","0","165","0","0","0","0","0","0","0","0","329","165","6577","494","165","0","14140","0","0","658","0","6084","165","658","0","1480","35842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174606","404289","504251","3289","11674","3124","7563","8221","34034","1151","5262","2631","5590","165","2631","0","4111","8385","165","65765","1645","60833","53599","91249","46200","116404","0","120843","489783","8385","8550","0","12003","0","987","3618","823","1645","2138","329","494","0","0","165","0","0","0","0","1973","0","0","1973","329","0","0","7892","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","2280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","1520","0","0","0","0","10638","0","0","507","0","2786","1267","0","0","0","0","6585","0","0","1520","2280","0","1014","0","0","254","254","0","0","0","760","0","0","1520","0","36977","0","0","0","1267","254","760","0","0","3546","0","7345","4306","0","0","0","254","507","0","1773","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","1014","0","2533","1520","0","1014","1014","254","760","0","1520","0","0","0","20008","0","0","254","0","0","507","3546","1267","507","5826","0","0","254","0","254","0","0","507","0","0","1267","102573","0","254","0","760","0","254","0","507","0","760","254","3546","0","1520","0","0","0","4306","0","0","0","3293","0","0","0","760","0","0","0","254","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","254","0","0","0","0","254","0","0","254","3546","0","507","1014","7852","0","254","0","0","3040","254","254","0","1773","24061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223634","899599","1031550","7345","39763","3040","16209","42802","75220","13930","11904","3293","16209","254","9878","254","3293","9625","1520","61037","254","97254","93709","146135","51667","288216","254","186150","787402","13930","11144","0","5572","507","1520","14690","3040","6332","49134","1014","8358","507","0","3799","0","760","254","254","10131","254","0","28366","254","0","0","6585","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","325","0","0","0","0","975","0","0","0","0","0","0","0","0","0","0","1949","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","650","0","7145","0","0","0","0","0","0","0","325","1949","0","325","650","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","5846","0","0","0","0","0","325","975","0","0","0","0","0","0","0","0","0","0","0","0","0","325","12991","0","0","0","0","0","0","0","0","0","650","0","325","0","0","0","0","0","650","325","0","0","975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","325","0","0","0","2274","0","325","0","0","0","0","0","0","1300","5522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183818","936299","1165259","8444","17538","5197","18512","25007","77619","11692","12666","2923","14615","0","11043","975","6821","10718","0","49365","0","91584","58458","46767","24683","119839","325","114643","638489","10068","10393","325","3898","0","4547","1949","325","650","85089","25332","30528","650","0","8769","0","2274","0","0","33776","1624","0","132505","5197","0","0","5197","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","130","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1429","0","0","0","0","0","0","0","0","130","0","390","130","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","1818","0","0","130","0","0","130","130","0","0","130","0","0","0","0","0","0","0","0","0","0","0","1948","0","130","0","0","0","0","0","130","0","130","0","520","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","260","0","0","0","0","130","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50769","337719","382514","3766","5973","520","5584","13504","29864","1299","3247","1818","3766","0","4285","130","2467","1818","260","8440","0","21424","19607","13764","5584","47003","520","34538","194893","4026","3506","260","390","780","909","1948","390","130","94525","7661","16750","2727","0","12465","0","2727","130","2597","31033","4805","650","132958","1299","0","520","909","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14271","101560","127350","1664","640","0","3264","3328","8320","1472","768","512","1600","0","384","64","0","256","0","1536","64","5760","5248","3328","2496","7424","0","6528","59132","1280","192","64","0","256","896","1408","0","192","87418","12991","37502","3136","128","21183","0","5952","256","768","33214","5760","1344","196785","320","0","0","512","0","0","0","0","0","0"
"France","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","2078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7577","68552","78327","611","734","0","1100","2322","4522","123","856","978","1100","0","123","734","0","245","0","734","0","1711","2444","1100","1345","2200","0","2933","31771","123","489","123","0","123","367","245","0","0","178771","74295","71484","7210","3422","38858","123","13931","489","2200","63053","17597","1711","388213","611","0","123","1589","0","0","0","0","0","0"
"France","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4059","44985","57837","677","0","0","1353","1353","2368","0","0","339","339","0","0","0","0","0","0","0","0","1015","339","0","0","1015","0","1692","18941","0","0","0","0","0","1015","339","0","339","340932","278360","43293","15221","25367","83881","1692","36867","1353","3383","108233","21985","4059","755935","677","339","0","1353","0","0","0","0","0","0"
