"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.29.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.39.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","XF (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","18","0","52","0","0","0","0","0","0","18","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","2864","0","0","984","0","1656","35","0","104","52","18","0","225","0","0","35","535","0","18","52","35","18","518","35","0","87","138","0","0","0","828","35","10401","52","69","0","0","18","0","466","87","0","7003","0","1087","380","0","0","52","138","0","18","0","0","1277","18","294","0","18","259","18","0","0","0","0","35","311","0","0","0","18","0","69","0","52","4433","0","35","3312","1553","18","1311","0","225","52","552","0","432","0","0","0","18","4468","0","0","0","52","0","0","52","0","0","207","0","87","104","0","52","35","173","35","87","52","2588","49418","18","0","0","0","0","35","0","604","0","52","276","259","35","52","18","0","449","18","0","0","1605","18","18","0","1691","0","0","311","18","156","0","0","0","35","18","345","0","52","18","294","190","0","52","0","0","259","121","87","87","311","242","18","259","0","0","18","0","0","0","0","0","35","35","0","0","35","69","2346","18","18","52","0","311","0","69","18","87","7866","69","0","0","0","0","35","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","43","0","43","0","22","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2812","0","0","592","22","698","0","0","191","22","22","0","487","22","22","0","423","0","43","0","43","43","465","0","0","212","43","0","0","0","635","0","9702","64","43","0","127","212","0","170","22","0","3530","0","1248","233","85","0","64","85","0","0","0","0","191","0","127","0","0","339","0","0","0","43","0","0","170","0","0","0","64","0","43","0","43","2685","0","0","1649","1078","0","233","0","64","0","339","22","148","0","22","0","22","3572","0","0","0","212","0","0","106","22","22","254","0","22","148","0","64","43","275","191","106","0","740","24772","0","0","0","0","0","64","0","191","0","0","170","170","0","43","22","22","719","0","0","0","804","0","0","0","1459","0","22","148","0","22","0","0","64","0","0","148","0","43","0","43","22","0","22","0","43","22","127","85","106","339","106","22","85","0","0","0","0","0","0","0","0","22","0","339","0","0","22","1501","0","0","43","0","170","0","0","0","296","3889","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","808","0","0","0","11","0","0","131","11","0","22","0","0","0","0","0","11","0","77","22","0","0","0","1789","0","22","284","0","633","0","0","66","22","22","0","928","0","0","77","360","0","44","0","55","0","175","33","0","22","142","0","0","0","491","0","9741","55","0","0","153","88","0","197","11","0","2269","11","939","230","22","0","22","110","0","0","0","0","120","0","175","11","0","99","0","0","0","22","22","0","99","11","0","0","44","0","44","0","11","1048","44","11","731","295","0","33","11","110","77","44","11","284","22","0","0","11","3797","0","33","0","55","0","0","175","0","22","131","0","0","88","77","66","22","230","131","0","11","720","20748","0","22","0","11","11","22","22","350","0","0","164","219","0","22","0","0","568","0","11","0","917","0","0","0","884","11","0","55","0","0","0","0","0","44","0","22","0","11","11","66","0","0","22","0","0","44","131","11","110","33","22","11","22","0","0","0","11","11","0","0","11","88","0","77","0","0","33","1517","0","0","11","0","197","0","22","0","186","6273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","1698","0","8","427","0","469","0","0","36","43","0","0","960","0","15","50","370","0","29","0","64","22","221","29","8","0","249","0","0","22","682","15","19039","15","0","0","363","214","0","178","36","0","3006","0","1386","263","43","0","107","143","0","8","0","0","100","0","22","0","36","64","0","0","0","43","114","8","171","8","0","0","8","0","86","0","29","1073","100","0","1066","548","22","121","36","285","79","15","15","157","0","0","0","0","6337","50","15","8","15","0","0","505","36","164","391","8","29","192","86","72","8","15","405","8","22","754","22350","8","29","43","29","0","57","36","178","0","64","50","299","8","22","0","15","853","0","0","0","1492","0","0","15","974","0","0","57","0","0","8","0","0","15","0","72","15","0","8","15","36","0","0","0","0","72","114","29","8","57","29","0","0","8","0","8","0","8","0","0","15","157","0","334","0","8","57","2373","0","15","93","0","270","0","29","0","135","3496","15","0","43","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","2798","0","11","501","0","1215","11","0","103","11","0","21","2042","0","0","82","654","0","0","0","62","21","388","52","0","11","797","0","11","92","1287","11","23326","62","0","0","950","409","0","297","62","0","3594","0","2257","623","31","0","41","388","0","52","0","11","52","0","72","0","0","154","0","0","0","11","72","11","184","0","0","0","0","0","368","0","113","1093","143","21","1522","1185","11","143","11","542","113","0","0","276","41","0","0","0","12751","31","41","62","11","0","0","1460","113","154","644","21","11","235","82","245","41","72","429","11","21","1573","33994","21","11","82","72","0","92","103","378","0","194","123","266","0","41","0","52","1287","0","0","0","3798","0","0","0","1756","11","0","11","11","0","21","0","0","31","0","41","11","21","0","11","41","0","0","31","11","92","72","72","0","62","82","0","0","0","11","21","0","11","0","0","0","92","21","194","11","11","62","3522","0","0","62","0","664","11","92","0","348","5880","11","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","41","0","21","0","21","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","2032","0","0","0","0","9791","0","21","1138","0","3393","0","21","305","61","0","0","3312","0","21","244","1544","0","346","21","122","102","915","610","0","41","2235","21","41","82","2519","21","51006","41","21","0","3799","1463","224","1504","244","326","6744","21","6379","2133","21","0","346","711","0","346","0","0","21","61","793","0","0","508","0","0","0","102","61","41","488","0","0","0","61","21","204","0","183","1544","488","21","3372","3251","21","468","0","2011","265","41","82","1240","102","0","41","102","35040","61","305","82","82","0","41","4083","122","590","4144","21","61","630","427","671","41","224","1118","0","41","3271","98193","21","265","122","305","21","447","752","1179","41","122","468","874","21","265","0","163","3210","0","0","0","6724","0","41","0","2641","0","0","61","0","21","0","0","0","0","41","21","41","61","21","41","61","21","0","0","0","285","102","122","41","183","366","0","0","0","21","21","0","21","0","0","61","82","21","1707","21","41","122","10705","0","41","102","21","3047","0","305","0","976","25656","41","0","61","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","21","0","0","0","0","82","0","61","61","41","0","0","21","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","82","0","0","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","48","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","13323","0","0","0","0","22682","0","0","2006","0","2054","0","96","717","144","96","0","10792","0","48","335","2006","0","860","0","48","239","1720","908","96","0","4680","48","48","48","5731","239","88578","96","0","0","10792","5826","669","4967","430","574","9933","192","13419","6399","383","0","239","2770","0","860","0","0","0","0","144","0","0","96","0","0","0","574","526","96","812","0","96","48","48","0","860","0","48","2006","239","144","4250","6733","335","526","0","5492","478","48","0","1481","96","0","48","239","60167","0","48","765","192","48","96","10840","144","2913","3534","192","192","287","956","1481","144","526","2054","0","48","6256","177156","48","144","430","1147","0","956","192","1624","48","383","1147","2102","0","765","0","48","9073","0","0","0","8834","0","0","0","3868","96","0","48","48","0","0","0","0","0","0","96","96","0","0","96","0","0","0","0","0","430","383","1003","0","335","574","96","48","0","0","0","0","144","0","0","96","383","96","3677","0","48","574","14517","0","192","48","144","7163","0","478","0","1147","35145","0","0","1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1958","2054","3295","0","96","0","0","96","383","0","48","48","0","0","0","0","0","0","48","0","1481","0","1529","0","239","5444","0","287","0","0","1863","0","1481","6495","478","48","287","478","239","0","1481","0","0","96","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","48","0","286","0","0","0","0","48","0","0","96","0","0","0","0","0","0","0","0","0","7614","48","0","0","0","17512","0","48","2427","0","3046","0","0","667","143","0","0","5853","0","191","667","1428","0","1047","0","143","96","1523","857","0","48","2427","0","48","0","5425","143","70426","0","0","0","14752","4236","476","3522","48","286","8756","0","10136","7281","381","48","143","1285","0","1333","0","48","0","48","667","0","96","143","0","0","96","191","238","96","429","0","48","0","96","0","286","0","143","1333","48","191","2903","4854","48","905","0","3094","96","143","0","2094","381","0","96","238","48251","0","96","429","334","0","286","9089","191","1714","6424","476","286","476","667","1238","191","143","1999","0","48","5568","170449","48","48","429","1143","143","381","714","2427","191","524","381","3046","0","1856","0","238","7424","48","0","0","5853","0","0","0","2237","0","0","0","0","0","0","0","0","0","0","143","0","0","0","48","0","0","0","0","0","238","334","191","0","238","191","0","96","0","0","0","0","0","0","0","96","381","48","2760","0","48","96","13610","0","143","191","0","4807","0","334","48","2237","39543","0","0","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15180","35308","49013","191","1476","334","524","809","2665","381","286","334","96","0","0","48","0","0","48","96","11849","286","10279","0","6520","18083","0","5235","0","0","30645","0","21271","80657","2856","905","1333","1951","2856","0","9993","0","0","8090","48","809","48","0","48","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","96","0","0","0","0","1143","0","0","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","1642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5089","165","0","0","0","21667","0","0","1642","165","2627","0","0","493","329","0","329","9521","0","0","165","1806","165","2791","0","0","165","2298","165","0","0","3776","0","0","0","10670","657","80594","0","0","165","19369","4925","329","3119","165","329","9192","0","23144","15594","165","0","0","1970","0","2298","0","0","0","0","329","0","0","0","0","0","0","329","985","329","493","0","0","0","0","0","657","0","0","1806","493","657","6402","11326","329","657","0","4596","985","0","0","3283","821","0","329","0","68776","165","0","1642","493","0","0","13132","0","2463","4432","329","0","165","985","1970","0","1642","4268","0","165","7223","242437","165","0","329","821","0","1149","493","3119","985","657","165","3776","329","1806","0","0","11326","0","0","0","7715","0","0","0","3119","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","329","0","329","0","0","329","0","0","0","0","0","0","0","0","0","0","493","165","6566","493","165","0","14117","0","0","657","0","7059","0","657","0","1478","35783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183018","361604","505228","3283","9357","1478","4761","4104","41036","1149","5089","2627","493","0","0","2463","0","4104","1149","1478","65329","2627","80922","0","49735","67955","0","39559","0","165","112766","0","119331","490455","13624","29382","8372","6074","7387","0","11983","0","821","21995","821","2134","1970","0","657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1806","0","0","2627","0","329","0","0","7879","0","0","0","0","0","165","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","1756","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","251","0","1505","0","0","0","0","9528","0","0","753","0","4012","0","0","1254","0","0","0","6519","0","0","1505","753","0","1003","0","0","0","251","0","0","0","753","0","0","0","1505","0","25323","0","0","0","11032","1254","251","753","0","0","3761","0","7271","4012","0","0","0","251","0","1756","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","0","251","0","0","251","0","0","251","0","753","2508","1505","0","1003","0","1003","251","753","0","3260","0","0","0","0","19807","0","0","502","0","0","0","3511","1003","753","5767","0","0","251","0","251","251","1254","502","0","0","1254","102293","0","0","0","753","0","251","0","502","0","502","251","3260","0","1505","0","0","4012","0","0","0","3260","0","0","0","753","0","0","0","251","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","251","0","0","0","251","0","0","251","3511","251","0","1003","7773","0","251","0","0","3511","0","251","0","1756","23819","0","251","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226148","825363","1050758","7021","26075","1756","13539","28582","68697","14041","10280","3260","1254","251","251","9026","251","2758","753","2758","60423","0","137143","1254","88504","107308","0","47888","502","0","280554","0","191298","786251","24571","53654","18303","19055","15545","0","5516","502","753","36605","3260","5767","42623","0","10531","502","0","753","0","1003","0","0","0","0","6519","251","0","0","0","7021","251","0","35352","0","251","0","0","7021","0","0","0","0","0","0","0","0"
