"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.24 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","196","0","0","0","0","18","0","54","0","0","0","0","0","0","18","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","2679","0","0","817","18","1881","178","0","71","18","0","231","18","18","36","621","0","54","54","36","54","18","533","36","0","89","142","0","0","817","0","9811","54","71","0","0","18","0","426","54","54","7203","0","1136","391","0","0","36","160","0","0","0","0","0","0","0","1313","0","18","302","0","18","249","18","18","0","0","0","0","338","0","0","0","71","0","89","4595","0","0","3460","1615","54","1296","231","54","515","0","391","0","0","0","0","4595","0","0","0","54","0","0","54","0","0","213","0","89","107","18","54","18","160","36","107","18","2679","50967","18","0","54","0","0","36","0","533","0","36","267","231","36","54","18","0","462","18","54","18","2502","18","18","54","1704","0","0","18","320","18","142","71","0","0","36","18","355","0","107","0","338","196","0","54","0","0","284","125","71","107","338","249","18","267","0","0","18","0","0","36","0","0","89","18","54","2360","18","0","18","0","320","71","18","89","8090","107","0","0","0","36","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","0","0","0","0","45","0","45","0","23","0","23","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2806","0","0","607","23","764","180","0","23","23","203","562","0","23","0","562","0","45","23","45","68","23","494","0","0","225","45","0","0","629","0","9967","68","45","0","135","225","0","113","23","0","3749","0","1325","270","90","0","68","90","0","0","0","0","0","0","0","203","0","0","135","0","23","360","0","0","0","45","0","0","203","0","0","0","45","0","45","2829","0","23","1751","1145","0","247","68","0","360","23","90","0","0","23","0","3861","0","0","0","225","0","0","113","23","23","270","0","0","158","0","68","0","270","203","113","0","809","26285","23","0","68","0","0","68","0","203","0","0","158","135","0","45","23","0","786","0","0","0","1235","0","0","68","1549","23","0","23","158","0","23","0","0","0","0","0","158","0","68","0","68","23","0","23","0","23","23","135","90","113","360","113","23","113","0","0","45","0","0","23","0","158","0","0","23","1594","0","0","45","0","158","0","0","315","4131","68","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914","0","0","0","13","0","0","159","13","0","0","0","0","0","0","0","0","86","25","0","0","0","0","2035","0","13","281","0","597","74","0","25","25","37","1024","13","0","86","451","0","61","25","61","37","0","171","37","0","25","159","0","0","524","0","10867","61","0","0","171","98","0","195","0","0","2547","13","1036","269","25","0","25","122","0","0","0","0","0","0","0","135","37","0","183","13","0","110","0","0","0","25","25","0","110","13","0","0","49","0","13","1158","49","0","780","329","0","37","110","74","49","13","256","0","0","0","0","4252","0","37","0","61","0","0","195","0","25","147","0","0","98","86","74","25","256","159","0","13","792","23158","0","25","25","13","13","25","25","390","0","0","183","208","0","25","0","0","658","0","0","0","1109","0","0","49","987","13","0","0","61","0","0","25","0","37","49","0","25","0","13","0","74","0","25","25","0","0","49","147","13","110","37","25","13","61","0","0","25","13","0","98","0","49","0","0","37","1718","0","0","13","0","183","25","0","183","7030","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","1686","0","8","433","15","447","37","0","44","0","173","908","0","0","51","462","0","29","0","65","116","29","137","22","8","0","253","0","22","685","15","19127","15","0","0","368","231","0","231","29","0","3048","0","1405","267","44","0","101","145","0","0","8","8","0","0","0","101","0","0","22","0","37","58","0","0","0","44","109","0","173","8","0","0","87","0","8","1103","101","0","1081","555","29","116","231","123","15","15","152","8","0","0","0","6419","51","15","22","15","0","0","512","37","166","397","8","22","173","87","73","0","15","411","0","15","779","22721","22","0","80","22","0","58","37","181","0","80","44","224","0","44","0","15","872","0","0","0","1758","0","0","29","1002","8","0","0","58","0","0","65","0","22","15","0","73","15","0","0","22","37","0","15","0","0","73","123","29","8","58","29","0","15","0","8","0","8","0","123","0","159","29","8","58","2421","0","0","94","0","245","29","0","101","3502","0","44","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0"
"France","2021-11-14","0","11","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","2709","0","0","493","11","934","113","11","31","0","52","2022","0","0","52","688","0","0","11","72","93","11","380","11","0","11","801","11","93","1314","11","23724","21","0","0","955","431","0","298","52","0","3612","0","2268","657","31","0","42","390","0","0","0","52","0","0","11","52","0","0","52","0","0","154","11","0","0","11","72","0","185","0","0","0","380","0","113","1129","134","21","1519","1191","31","144","514","165","0","0","247","42","11","0","42","12858","31","42","93","11","0","0","1468","113","154","647","21","11","237","83","206","11","72","431","0","11","1581","34201","11","0","93","72","0","93","103","370","0","185","103","175","0","42","0","52","1293","11","0","0","3982","0","0","154","1755","0","0","0","11","11","0","0","0","72","31","0","42","11","21","0","11","42","0","0","31","11","93","103","62","62","83","72","0","21","0","21","11","11","0","93","0","165","31","0","62","3500","0","0","0","0","514","93","0","329","5880","11","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","123","0","0","0","0","41","0","21","0","21","0","0","0","0","204","0","0","0","0","0","0","0","0","0","2034","0","0","0","0","0","9741","0","41","916","21","3295","306","0","102","0","62","3478","0","0","245","1790","0","346","41","184","0","0","570","590","0","21","2237","41","82","2563","21","51592","21","21","0","3803","1485","224","1546","245","326","6732","41","6366","2136","21","0","346","733","0","0","0","346","0","0","0","21","41","62","753","0","0","509","21","0","0","102","62","0","489","0","0","21","224","0","123","1546","489","21","3356","3112","184","468","2014","550","41","0","1282","123","41","0","0","35100","82","285","184","82","0","21","4088","123","590","4129","21","21","590","448","570","21","224","1119","0","82","3295","98405","123","123","123","306","21","448","733","1180","0","285","346","631","0","346","0","143","3234","41","0","0","6813","0","41","184","2644","0","0","41","82","0","21","143","0","0","0","0","21","41","82","102","62","62","0","21","0","0","285","82","123","82","224","346","0","41","0","21","21","21","0","62","21","1627","82","0","123","10717","0","0","21","21","2664","306","0","997","25664","82","62","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","62","0","62","62","21","0","0","21","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","96","0","48","0","0","0","0","192","0","0","0","0","0","0","0","0","0","13292","0","0","0","0","0","22902","0","0","1865","0","1769","718","0","0","96","287","10901","0","0","287","2343","0","861","144","144","192","0","526","909","96","0","4686","48","48","5929","240","89884","0","0","0","10901","5738","718","5260","383","574","9945","192","13435","6407","383","0","287","2774","0","0","0","861","0","0","0","0","0","0","144","0","0","144","0","0","0","526","574","0","861","0","0","48","861","0","48","1961","240","144","4495","5977","240","526","5690","765","48","0","1865","192","192","0","0","60433","0","96","909","192","48","96","10806","144","3013","3395","144","144","144","957","1100","144","479","2056","0","96","6311","177377","48","48","479","1148","0","957","192","1626","48","670","765","1530","0","765","0","48","9228","0","0","48","9324","0","0","287","3634","0","0","0","48","0","0","861","0","0","0","0","96","0","48","0","144","48","0","0","0","0","431","383","909","0","383","574","96","192","0","96","48","144","0","287","96","3204","48","0","431","14678","0","0","48","144","6790","479","0","1148","35189","96","1578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10184","2295","2965","0","96","0","0","96","0","0","0","0","0","0","0","0","48","0","1530","0","622","0","240","0","0","48","0","1483","0","1435","5977","287","0","0","383","0","1578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","0","48","0","0","0","0","48","0","381","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","7656","48","0","0","0","0","17309","0","0","2140","0","2663","761","0","0","0","714","5754","0","96","666","1855","0","1094","48","143","191","0","571","856","0","0","2473","0","0","5564","143","71186","0","0","0","14789","4090","476","3329","0","286","8750","0","10272","7276","381","48","143","1332","0","0","0","1617","0","0","48","0","0","48","666","0","96","143","0","0","0","143","238","96","428","0","0","48","143","0","191","1570","48","191","2901","4661","809","856","3091","381","143","0","2235","524","96","0","96","48551","48","48","666","333","0","286","9131","191","1712","6420","524","191","286","666","999","143","238","1950","0","191","5992","170189","143","0","476","1189","143","381","714","2426","143","904","191","2235","0","1903","0","238","7514","96","0","0","6040","0","0","143","2093","0","0","0","0","0","0","333","0","48","0","0","143","0","0","0","96","0","0","0","0","0","238","381","191","0","238","191","0","96","0","0","0","0","0","333","191","2140","48","0","96","13696","0","0","191","0","4233","333","0","2283","39564","48","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68238","41656","41704","96","999","48","0","619","714","0","238","48","0","0","0","0","48","48","10177","0","2806","0","5945","3234","0","999","0","25013","48","19544","74420","1760","0","952","619","0","9891","0","48","48","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","11461","0","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5226","164","0","0","0","0","22536","0","0","1307","164","2777","490","0","327","0","654","9472","0","0","164","2123","164","2940","0","0","327","0","327","164","0","0","3756","0","0","10778","654","84262","0","0","164","19270","5389","327","2940","0","327","9145","0","22372","15514","164","0","0","2123","0","164","0","2287","0","0","0","0","0","0","327","0","0","0","0","0","0","327","817","0","654","0","0","164","654","0","164","1797","327","654","6532","11268","817","817","4573","817","0","0","4246","980","0","0","0","69892","164","164","1307","490","0","0","12901","0","2613","4410","327","0","0","817","1144","0","1470","4246","0","164","7839","244293","0","0","327","817","0","1144","490","3103","980","327","0","2940","327","1797","0","0","11268","0","0","164","6859","0","0","0","3266","164","0","0","0","0","0","0","164","0","0","0","0","0","0","0","164","0","0","0","0","0","327","0","327","0","0","490","0","327","0","0","327","0","0","327","164","6206","164","0","0","14044","0","0","490","0","6042","654","0","1633","35436","164","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426533","435351","447761","3103","5063","164","327","3103","10288","0","1960","654","0","0","0","0","1307","164","62380","327","24332","0","43274","21392","0","6206","164","94223","490","101245","449394","2613","0","5879","1797","0","11595","980","164","654","0","4410","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","164","0","0","0","110063","0","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","1727","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","9127","0","0","494","0","3207","1234","0","0","247","494","5920","0","0","1480","1234","0","740","0","0","494","0","0","247","0","0","740","0","0","1727","0","27134","0","0","0","10854","1234","247","494","0","0","3947","0","7154","3454","0","0","0","494","0","0","0","1727","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","494","0","0","0","247","0","0","247","0","740","2467","1234","740","987","987","247","740","0","4194","0","0","0","0","19240","0","0","247","0","0","0","3700","987","740","5674","0","0","0","0","247","0","1234","494","0","0","1480","100393","0","0","0","740","0","247","0","494","0","1727","0","3207","0","1480","0","0","3947","0","0","0","2467","0","0","0","740","0","0","0","0","0","0","0","0","0","247","247","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","247","0","247","0","0","0","0","247","3207","0","0","987","7894","0","0","0","0","3207","247","0","1974","22447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700531","1015277","918584","5180","10114","0","2714","23187","17267","494","5427","987","247","494","0","0","740","1234","54020","0","30587","494","64627","18994","0","7647","0","243706","0","165020","719031","6414","494","10360","5427","0","4934","740","0","2220","0","73754","0","494","0","0","494","0","0","0","0","0","0","0","0","0","0","0","0","0","1234","0","0","0","0","0","0","0","740","0","0","987","0","247","0","0","0","181793","0","0","0","0","0","0","0"
