"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.7 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","190","0","0","0","0","18","0","52","0","0","0","0","0","0","18","18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","2605","0","0","794","18","1829","173","0","69","18","0","225","18","18","35","604","0","52","52","35","52","18","518","35","0","87","138","0","0","794","0","9539","52","69","0","0","18","0","414","52","52","7003","0","1104","380","0","0","35","156","0","0","0","0","0","0","0","1277","0","18","294","0","18","242","18","18","0","0","0","0","328","0","0","0","69","0","87","4468","0","0","3364","1570","52","1260","225","52","501","0","380","0","0","0","0","4468","0","0","0","52","0","0","52","0","0","207","0","87","104","18","52","18","156","35","104","18","2605","49556","18","0","52","0","0","35","0","518","0","35","259","225","35","52","18","0","449","18","52","18","2433","18","18","52","1656","0","0","18","311","18","138","69","0","0","35","18","345","0","104","0","328","190","0","52","0","0","276","121","69","104","328","242","18","259","0","18","0","0","35","0","0","87","18","52","2295","18","0","18","0","311","69","18","87","7866","104","0","0","0","35","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","22","0","0","0","0","43","0","43","0","22","0","22","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2642","0","0","571","22","719","170","0","22","22","191","529","0","22","0","529","0","43","22","43","64","22","465","0","0","212","43","0","0","592","0","9385","64","43","0","127","212","0","106","22","0","3530","0","1248","254","85","0","64","85","0","0","0","0","0","0","0","191","0","0","127","0","22","339","0","0","0","43","0","0","191","0","0","0","43","0","43","2664","0","22","1649","1078","0","233","64","0","339","22","85","0","0","22","0","3636","0","0","0","212","0","0","106","22","22","254","0","0","148","0","64","0","254","191","106","0","761","24751","22","0","64","0","0","64","0","191","0","0","148","127","0","43","22","0","740","0","0","0","1163","0","0","64","1459","22","0","22","148","0","22","0","0","0","0","0","148","0","64","0","64","22","0","22","0","22","22","127","85","106","339","106","22","106","0","43","0","0","22","0","148","0","0","22","1501","0","0","43","0","148","0","0","296","3889","64","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","819","0","0","0","11","0","0","142","11","0","0","0","0","0","0","0","0","0","77","22","0","0","0","1822","0","11","251","0","535","66","0","22","22","33","917","11","0","77","404","0","55","22","55","33","0","153","33","0","22","142","0","0","470","0","9731","55","0","0","153","88","0","175","0","0","2280","11","928","240","22","0","22","110","0","0","0","0","0","0","0","120","33","0","164","11","0","99","0","0","0","22","22","0","99","11","0","0","44","0","11","1037","44","0","699","295","0","33","99","66","44","11","230","0","0","0","0","3807","0","33","0","55","0","0","175","0","22","131","0","0","88","77","66","22","230","142","0","11","710","20737","0","22","22","11","11","22","22","350","0","0","164","186","0","22","0","0","590","0","0","0","993","0","0","44","884","11","0","0","55","0","0","22","0","33","44","0","22","0","11","0","66","0","22","22","0","0","44","131","11","99","33","22","11","55","0","22","11","0","88","0","44","0","0","33","1539","0","0","11","0","164","22","0","164","6294","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","1663","0","8","427","15","441","36","0","43","0","171","896","0","0","50","455","0","29","0","64","114","29","135","22","8","0","249","0","22","675","15","18862","15","0","0","363","228","0","228","29","0","3006","0","1386","263","43","0","100","143","0","0","8","8","0","0","0","100","0","0","22","0","36","57","0","0","0","43","107","0","171","8","0","0","86","0","8","1087","100","0","1066","548","29","114","228","121","15","15","150","8","0","0","0","6330","50","15","22","15","0","0","505","36","164","391","8","22","171","86","72","0","15","405","0","15","768","22407","22","0","79","22","0","57","36","178","0","79","43","221","0","43","0","15","860","0","0","0","1734","0","0","29","988","8","0","0","57","0","0","64","0","22","15","0","72","15","0","0","22","36","0","15","0","0","72","121","29","8","57","29","0","15","8","0","8","0","121","0","157","29","8","57","2387","0","0","93","0","242","29","0","100","3453","0","43","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0"
"France","2021-11-14","0","11","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","2695","0","0","490","11","929","113","11","31","0","52","2011","0","0","52","684","0","0","11","72","92","11","378","11","0","11","797","11","92","1307","11","23600","21","0","0","950","429","0","297","52","0","3594","0","2256","654","31","0","41","388","0","0","0","52","0","0","11","52","0","0","52","0","0","154","11","0","0","11","72","0","184","0","0","0","378","0","113","1123","133","21","1511","1185","31","143","511","164","0","0","245","41","11","0","41","12790","31","41","92","11","0","0","1460","113","154","644","21","11","235","82","205","11","72","429","0","11","1572","34022","11","0","92","72","0","92","103","368","0","184","103","174","0","41","0","52","1287","11","0","0","3961","0","0","154","1746","0","0","0","11","11","0","0","0","72","31","0","41","11","21","0","11","41","0","0","31","11","92","103","62","62","82","72","0","21","21","11","11","0","92","0","164","31","0","62","3481","0","0","0","0","511","92","0","327","5849","11","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","122","0","0","0","0","41","0","21","0","21","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","2031","0","0","0","0","9727","0","41","914","21","3290","305","0","102","0","61","3473","0","0","244","1787","0","346","41","183","0","0","569","589","0","21","2234","41","82","2559","21","51455","21","21","0","3798","1483","224","1544","244","325","6722","41","6356","2133","21","0","346","731","0","0","0","346","0","0","0","21","41","61","752","0","0","508","21","0","0","102","61","0","488","0","0","21","224","0","122","1544","488","21","3351","3107","183","468","2011","549","41","0","1280","122","41","0","0","35048","82","285","183","82","0","21","4082","122","589","4123","21","21","589","447","569","21","224","1117","0","82","3290","98238","122","122","122","305","21","447","731","1178","0","285","346","630","0","346","0","143","3229","41","0","0","6803","0","41","183","2640","0","0","41","61","0","21","143","0","0","0","0","21","41","82","102","61","61","0","21","0","0","285","82","122","82","224","346","0","41","21","21","21","0","61","21","1625","82","0","122","10701","0","0","21","21","2661","305","0","995","25626","82","61","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","61","0","61","61","21","0","0","21","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","96","0","48","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","13275","0","0","0","0","22825","0","0","1863","0","1767","717","0","0","96","287","10888","0","0","287","2340","0","860","144","144","192","0","526","908","96","0","4680","48","48","5922","239","89772","0","0","0","10792","5731","717","5253","383","574","9933","192","13419","6399","383","0","287","2770","0","0","0","860","0","0","0","0","0","0","144","0","0","144","0","0","0","526","574","0","860","0","0","48","860","0","48","1958","239","144","4489","5969","239","526","5683","765","48","0","1863","192","192","0","0","60358","0","96","908","192","48","96","10792","144","3009","3391","144","144","144","956","1099","144","478","2054","0","96","6304","177013","48","48","478","1147","0","956","192","1624","48","669","765","1529","0","765","0","48","9216","0","0","48","9312","0","0","287","3630","0","0","0","48","0","0","860","0","0","0","0","96","0","48","0","144","48","0","0","0","0","430","383","908","0","383","574","96","192","96","48","144","0","287","96","3200","48","0","430","14660","0","0","48","144","6781","478","0","1147","35145","96","1576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10840","2293","3009","0","96","0","0","96","0","0","0","0","0","0","0","0","0","48","0","1481","0","621","0","239","0","0","48","0","1481","0","1433","6065","287","0","0","383","0","1576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","0","48","0","0","0","0","48","0","381","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","7662","48","0","0","0","17274","0","0","2142","0","2665","762","0","0","0","714","5758","0","96","667","1856","0","1095","48","143","191","0","572","857","0","0","2475","0","0","5568","143","71140","0","0","0","14752","4093","476","3331","0","286","8756","0","10231","7281","381","48","143","1333","0","0","0","1618","0","0","48","0","0","48","667","0","96","143","0","0","0","143","238","96","429","0","0","48","143","0","143","1571","48","191","2903","4664","809","857","3094","381","143","0","2237","524","96","0","96","48347","48","48","667","334","0","286","9089","191","1714","6424","476","191","286","667","1000","143","238","1951","0","191","5996","170116","143","0","476","1190","143","381","714","2380","143","905","191","2237","0","1904","0","238","7519","96","0","0","6044","0","0","143","2094","0","0","0","0","0","0","334","0","48","0","0","143","0","0","0","96","0","0","0","0","0","238","381","191","0","238","191","0","96","0","0","0","0","334","191","2142","48","0","96","13705","0","0","191","0","4236","334","0","2285","39591","48","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74518","42494","42922","96","1047","48","0","619","762","0","0","238","48","0","0","0","0","48","48","10422","0","2903","0","5996","3284","0","1047","0","25173","48","19796","75422","1761","0","1000","619","0","9993","0","48","48","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","1095","0","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5245","164","0","0","0","22616","0","0","1312","164","2786","492","0","328","0","656","9506","0","0","164","2131","164","2950","0","0","328","0","328","164","0","0","3770","0","0","10817","656","84072","0","0","164","19338","5245","328","2950","0","328","9178","0","22452","15569","164","0","0","2131","0","164","0","2295","0","0","0","0","0","0","328","0","0","0","0","0","0","328","820","0","656","0","0","164","656","0","164","1803","328","656","6556","11308","820","820","4589","820","0","0","4261","984","0","0","0","69650","164","164","1312","492","0","0","12947","0","2623","4425","328","0","0","820","1148","0","1475","4261","0","164","7867","242217","0","0","328","820","0","1148","492","3114","984","328","0","2950","328","1803","0","0","11308","0","0","164","6884","0","0","0","3278","164","0","0","0","0","0","0","164","0","0","0","0","0","0","0","164","0","0","0","0","0","328","0","328","0","0","492","0","328","0","328","0","0","328","164","6228","164","0","0","14094","0","0","492","0","6064","656","0","1639","35235","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490005","450018","455754","3114","5245","164","328","3114","10489","0","164","1967","656","0","0","0","0","1312","164","63259","328","24910","0","44740","21633","0","6392","164","94888","492","104393","454934","2623","0","6064","2131","0","11636","1312","164","656","0","6392","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","328","0","0","0","9014","0","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","1730","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","1483","0","0","0","0","9141","0","0","495","0","3212","1236","0","0","248","495","5930","0","0","1483","1236","0","742","0","0","495","0","0","248","0","0","742","0","0","1730","0","26928","0","0","0","10870","1236","248","495","0","0","3706","0","7165","3459","0","0","0","495","0","0","0","1730","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","495","0","0","0","248","0","0","248","0","742","2471","1236","742","989","989","248","742","0","4200","0","0","0","0","19270","0","0","248","0","0","0","3706","989","742","5683","0","0","0","0","248","0","1236","495","0","0","1483","100300","0","0","0","742","0","248","0","495","0","1730","0","3212","0","1483","0","0","3953","0","0","0","2471","0","0","0","742","0","0","0","0","0","0","0","0","0","248","248","0","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","248","248","0","0","0","0","248","3212","0","0","989","7906","0","0","0","0","3212","248","0","1977","22482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","789060","1044503","925675","5435","10129","0","2718","23717","17294","495","0","5435","989","248","495","0","0","742","1236","54844","0","30634","495","65714","19270","0","7659","0","245562","0","167249","731745","6424","495","10623","5435","0","4941","742","248","2224","0","95607","0","742","0","0","495","0","0","0","0","0","0","0","2718","0","0","0","1483","0","0","0","0","0","0","0","0","742","495","0","1483","0","0","248","0","0","0","7165","0","0","0","0","0","0","0"
