"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.4 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","1670","0","0","420","0","455","43","0","43","0","0","960","0","15","50","278","0","29","0","64","100","214","43","8","0","256","0","0","690","15","19118","15","0","0","214","0","171","29","0","3013","0","1386","263","43","8","128","143","0","0","8","0","0","100","50","0","15","36","72","0","0","0","43","107","0","171","8","0","0","86","0","8","1116","100","1066","548","22","121","235","79","15","15","93","8","0","0","6309","50","15","8","15","0","93","505","36","164","391","8","43","192","86","72","15","0","405","0","0","718","22435","8","72","50","29","0","57","0","178","0","86","36","278","0","22","0","0","15","903","0","8","0","1755","0","0","8","974","0","0","57","0","0","0","0","0","15","8","72","15","0","50","15","43","0","0","0","0","72","114","22","43","50","36","0","8","8","8","0","8","0","0","0","0","150","22","327","8","8","57","2373","0","15","93","0","256","0","29","0","100","3489","8","43","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","21","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","2951","0","0","480","0","1093","113","11","21","0","21","2042","0","11","52","358","0","0","0","62","92","388","11","0","21","797","11","0","1317","11","24235","21","0","21","409","0","286","52","0","3604","0","2246","623","31","0","72","378","0","11","52","0","11","52","62","0","0","0","164","11","0","0","11","72","0","184","0","0","0","368","0","92","1174","133","1481","1195","11","143","501","123","0","0","256","41","0","0","12791","31","41","62","11","0","378","1470","113","154","654","21","21","245","82","205","21","31","429","0","11","1450","34219","21","31","82","72","0","92","0","378","0","205","92","256","0","41","0","0","52","1368","0","0","0","3951","0","0","0","1736","0","0","11","0","0","0","0","0","31","21","41","11","21","21","11","41","0","0","31","11","92","72","72","11","62","92","0","0","0","21","0","11","0","11","0","0","92","0","194","41","0","62","3512","0","0","82","0","562","0","92","0","327","5870","11","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","122","0","0","0","0","41","0","41","0","0","21","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","2012","0","0","0","0","9776","0","0","915","0","3333","346","0","21","0","0","3313","0","61","244","732","0","346","0","122","163","935","631","0","41","2256","0","0","2683","41","54974","41","21","0","1464","224","1504","244","326","6707","41","6362","2134","21","0","326","732","0","0","346","0","0","21","813","0","41","0","529","0","0","0","122","61","0","509","0","21","0","224","0","122","1911","488","3293","3272","21","468","2012","265","41","82","712","102","0","41","35261","61","326","82","82","0","976","4085","122","590","4146","21","122","631","427","570","0","82","1118","0","0","3029","99237","21","468","122","305","21","448","21","1179","0","265","387","813","0","265","0","0","163","3354","0","0","0","6931","0","41","61","2622","0","0","61","0","0","0","0","0","0","61","21","41","82","21","41","61","41","0","0","0","285","102","122","0","183","407","0","21","0","21","0","21","0","0","0","0","122","82","1708","61","41","122","10711","0","0","102","21","2785","21","305","0","976","25526","41","61","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","41","0","82","0","61","82","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","82","0","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","96","0","0","48","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","13228","0","0","0","0","22588","0","0","1815","0","2102","765","0","0","48","0","10889","0","144","335","1481","0","860","0","48","526","1576","1003","96","0","4680","48","0","6304","239","99330","0","0","0","5827","669","4871","383","574","9933","192","13372","6447","383","0","192","2675","0","0","860","0","0","0","335","0","48","0","239","0","0","0","526","526","0","812","0","0","48","860","0","48","2340","239","4155","6782","335","526","5540","478","48","0","383","96","0","48","60649","0","48","765","192","48","956","10841","144","2961","3487","144","287","287","956","1099","48","48","2054","0","48","5683","178363","48","239","430","1147","0","956","0","1624","48","430","1099","2054","0","765","48","0","48","9599","48","0","0","9169","0","0","96","3916","0","0","48","48","0","0","0","0","0","96","96","0","48","0","96","0","0","0","0","0","430","383","956","0","335","574","96","48","0","96","0","144","48","0","0","0","383","96","3678","96","48","574","14518","0","48","48","144","6734","0","478","0","1051","35243","96","1576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2102","2340","3296","0","144","0","335","96","0","0","0","48","0","0","0","0","0","383","0","1529","0","1385","621","5874","239","1815","0","1529","6400","287","48","0","1481","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","0","48","0","0","0","0","48","0","334","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","48","0","7662","48","0","0","0","17179","0","0","2475","0","2522","714","0","0","0","0","5853","0","334","619","809","0","1095","0","143","334","1571","905","0","191","2427","0","0","5853","143","84939","0","0","0","4236","476","3236","0","286","8756","0","10231","7186","381","48","96","1333","48","0","1476","0","48","0","667","0","48","96","143","0","0","0","191","238","191","381","0","0","48","143","0","96","1666","48","2856","4807","96","905","3094","96","143","0","952","381","0","96","48727","0","96","429","334","0","1523","9137","191","1666","6424","476","572","476","667","1000","143","48","1999","0","48","5092","171734","48","429","429","1143","143","381","48","2380","143","905","334","3046","0","1856","48","0","238","7614","48","0","0","6282","0","0","0","2332","0","0","0","0","0","0","0","48","0","0","143","0","0","0","96","0","0","0","0","0","238","334","191","0","238","238","0","48","0","0","0","0","0","0","0","0","334","96","2760","143","48","96","13657","0","48","191","0","4140","48","334","48","2427","39258","48","286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14752","37830","48918","143","1856","381","1143","809","2713","381","381","334","238","0","0","0","0","952","48","11802","0","10374","7662","27076","5663","30978","0","20985","80657","1999","429","0","9993","0","0","952","143","857","143","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","1095","0","0","0","0","0","0","0"
"France","2022-01-09","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","1643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5255","165","0","0","0","22498","0","0","2299","165","2628","493","0","329","0","329","9525","0","329","165","1314","165","2956","0","0","0","2135","165","0","0","3777","0","0","11824","657","100499","165","0","0","4927","329","2792","0","329","9361","0","23155","15601","165","0","0","1807","0","0","2135","0","0","0","329","0","0","0","0","0","0","0","329","986","0","493","0","0","165","657","0","0","2464","493","6076","11331","329","493","4598","986","0","0","986","822","0","329","69627","165","0","1314","493","0","1807","12317","0","3285","4434","329","329","165","986","1150","165","165","4270","0","165","6405","244022","165","329","329","822","0","1150","0","2956","986","657","0","3613","329","1807","0","0","0","11331","0","165","0","7883","0","0","0","2956","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","329","0","493","0","0","493","0","165","0","0","0","0","0","0","0","0","329","165","6569","493","165","0","14123","0","0","657","0","6076","165","657","0","1478","35799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174395","403801","503971","3285","11660","3121","7554","8211","34157","1150","5255","2628","5584","165","2628","0","4106","8375","165","65686","1643","60759","53534","91139","46144","116264","0","121026","491820","8375","8540","0","11988","0","986","3613","822","1643","2135","329","493","0","0","165","0","0","0","0","0","1971","0","0","1971","329","0","0","7883","0","0","0","0","0","0","0"
"France","2022-01-23","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","1519","0","0","0","0","10632","0","0","507","0","2785","1266","0","0","0","0","6582","0","0","1519","2279","0","1013","0","0","254","254","0","0","0","760","0","0","1519","0","36959","0","0","0","1266","254","760","0","0","3544","0","7342","4304","0","0","0","254","507","0","1772","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","1013","0","2532","1519","0","1013","1013","254","760","0","1519","0","0","0","19999","0","0","254","0","0","507","3544","1266","507","5823","0","0","254","0","254","0","0","507","0","0","1266","102522","0","254","0","760","0","254","0","507","0","760","254","3544","0","1519","0","0","0","4304","0","0","0","3291","0","0","0","760","0","0","0","254","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","254","0","0","0","0","254","0","0","254","3544","0","507","1013","7848","0","254","0","0","3038","254","254","0","1772","24049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223523","899152","1031038","7342","39743","3038","16455","42781","75183","13923","11898","3291","16201","254","9873","254","3291","9620","1519","61007","254","97206","93662","146062","51641","288073","254","186058","787011","13923","11139","0","5570","507","1519","14683","3038","6329","50122","1013","8607","507","0","4051","0","760","254","0","254","10379","254","0","28605","254","0","0","6582","0","0","0","0","0","0","0"
"France","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","325","0","0","0","0","975","0","0","0","0","0","0","0","0","0","0","1949","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","650","0","7144","0","0","0","0","0","0","0","325","1949","0","325","650","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","5845","0","0","0","0","0","325","975","0","0","0","0","0","0","0","0","0","0","0","0","0","325","12989","0","0","0","0","0","0","0","0","0","650","0","325","0","0","0","0","0","650","325","0","0","975","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","325","0","0","0","2273","0","325","0","0","0","0","0","0","1299","5521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183788","936150","1165073","8443","17535","5196","18509","25003","77607","11690","12664","2923","14613","0","11041","975","6819","10716","0","49357","0","91570","58449","46759","24679","119820","325","114624","639037","10067","10391","325","3897","0","4546","1949","325","650","85075","25328","30524","650","0","8768","0","2273","0","0","0","33771","1624","0","132484","5196","0","0","5196","0","0","0","0","0","0","0"
"France","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1035","0","0","130","0","0","0","0","0","0","0","130","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422","0","0","0","0","0","0","0","0","130","0","388","130","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","1810","0","0","130","0","0","130","130","0","0","130","0","0","0","0","0","0","0","0","0","0","0","1939","0","130","0","0","0","0","0","130","0","130","0","518","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","259","0","0","0","0","130","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51317","336852","382352","3749","5946","518","5559","13702","29860","1293","3232","1810","3749","0","4266","130","2456","1810","259","8402","0","21458","19519","14478","5559","46922","518","34513","194408","4008","3491","259","388","776","905","1939","388","130","94360","7627","16804","2715","0","12409","0","2715","130","0","2844","31023","4783","647","133009","1293","0","0","905","0","0","0","0","0","0","0"
"France","2022-03-06","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14409","101367","127772","1651","635","0","3428","3365","8506","1460","762","508","1587","0","381","64","0","254","0","1524","64","5713","5269","3492","2476","7490","0","6475","59665","1270","191","64","0","254","889","1397","0","191","87466","12886","37386","3111","127","21010","0","5903","254","0","762","33070","5713","1333","196132","318","0","0","508","0","0","0","0","0","0","0"
"France","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","1926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7701","67271","79502","567","680","0","2152","2379","4757","227","793","906","1020","0","114","680","0","227","0","680","0","1699","2718","1586","1246","2265","0","2945","31371","567","453","114","0","114","340","340","0","0","185730","71461","71801","7135","3171","40317","227","13704","453","0","2492","63307","17441","1699","380632","793","0","0","1473","0","0","0","0","0","0","0"
"France","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3634","43601","52079","485","243","0","1212","969","2907","0","243","485","485","0","0","0","0","243","0","0","0","969","243","0","0","1454","0","1696","19136","0","243","0","0","0","727","243","0","243","390467","200805","43601","12354","23981","82115","1212","32459","1212","243","2907","109728","21801","5329","798374","727","243","243","969","0","0","0","0","243","0","0"
