"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.7 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.39 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BC.2 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","U (Lineage)","XE (Lineage)","XG (Lineage)","Zeta (WHO VOI)","Unknown"
"Sweden","2021-10-03","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","16","0","49","0","55","0","6","0","0","6","0","13","47","0","0","55","0","3","0","0","0","0","44","0","3","266","0","1624","0","214","0","0","0","0","55","0","173","523","60","37","6","88","0","0","0","0","0","0","3","0","34","0","0","70","91","13","0","6","0","0","0","3","16","0","0","34","294","0","0","0","217","0","0","52","3","0","6","21","0","0","464","0","0","0","0","0","67","0","6","0","0","13","0","8","13","397","24","13","0","0","0","29","67","1318","0","19","3","8","0","3","0","309","37","0","8","304","0","0","227","0","0","3","16","0","0","0","0","3","0","0","6","0","0","0","6","3","0","0","0","8","24","6","0","0","3","0","0","0","3","0","0","3","0","0","0","0","42","340","312","0","0","3","26","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","15","0","38","6","27","0","9","0","0","3","0","0","65","0","0","21","0","30","0","3","0","0","12","0","3","284","0","1825","0","281","0","0","0","0","53","0","79","482","108","0","0","18","0","0","0","0","0","0","0","0","47","0","0","6","12","12","0","3","0","9","0","0","0","0","0","3","327","0","0","0","71","0","0","53","0","0","0","30","0","0","479","0","0","0","0","0","50","0","0","0","3","38","0","3","73","97","27","0","0","27","0","15","9","1197","0","9","3","24","0","0","3","272","36","0","9","377","0","0","287","0","0","0","3","0","0","0","0","0","0","0","0","0","12","0","6","0","0","0","0","0","44","0","0","0","82","3","0","0","0","0","0","6","0","3","0","3","33","193","468","0","3","0","9","0","3","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0"
"Sweden","2021-10-31","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418","0","0","10","0","37","0","51","0","2","6","0","6","0","8","105","2","0","62","0","28","4","0","0","0","6","0","10","244","4","2100","0","151","6","0","2","0","12","0","130","801","246","0","0","2","0","2","0","0","0","0","0","0","29","0","0","37","2","0","2","4","0","4","0","0","2","2","0","8","463","0","0","0","124","0","0","76","4","0","0","16","0","0","807","4","0","0","4","0","35","2","14","2","2","26","0","0","2","169","41","0","0","2","0","6","10","1356","0","14","6","2","0","10","0","113","10","0","8","395","0","0","275","0","0","0","6","0","0","0","0","0","0","0","0","2","22","0","8","0","0","0","0","0","28","2","0","8","113","10","4","0","0","2","4","2","0","0","0","0","16","345","285","0","6","0","14","0","2","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0"
"Sweden","2021-11-14","0","0","0","0","0","0","0","27","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","386","0","0","21","0","108","0","83","0","3","0","3","23","3","16","59","3","0","228","5","30","0","23","0","0","5","0","5","262","21","2022","0","83","43","0","14","0","32","0","201","853","518","0","3","14","0","25","0","0","0","0","0","0","103","0","0","12","0","0","3","3","0","5","0","0","0","3","0","0","560","0","0","5","125","3","5","79","3","0","0","81","0","0","1002","23","3","3","0","3","72","5","92","0","34","50","0","5","23","215","54","5","0","7","0","18","12","1379","0","34","36","5","0","5","3","163","23","0","0","447","0","0","235","0","3","3","0","0","0","3","0","0","0","0","0","0","27","0","7","0","0","0","0","0","25","0","0","0","114","7","0","3","32","0","0","3","0","0","3","0","12","311","253","0","0","0","3","0","41","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0"
"Sweden","2021-11-28","0","0","0","0","0","0","0","18","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","263","0","0","71","0","137","0","130","0","22","0","4","8","0","32","92","4","0","326","4","43","0","53","4","0","53","0","0","407","50","2860","0","11","57","0","15","0","15","0","232","995","816","0","0","18","0","32","8","0","0","0","0","0","74","0","0","25","0","0","39","0","0","0","0","0","0","4","8","0","631","4","0","4","53","0","0","120","18","0","0","144","0","0","2129","36","22","0","0","4","46","0","134","15","127","102","0","0","11","309","95","39","64","0","0","29","39","2647","4","22","43","11","18","0","0","232","8","0","4","949","0","15","284","0","8","15","0","0","8","0","0","0","0","0","0","0","18","0","0","0","0","0","0","22","4","0","0","0","134","4","8","4","60","0","18","8","0","0","0","0","25","246","316","0","11","0","11","0","64","71","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0"
"Sweden","2021-12-12","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","0","0","129","0","431","0","262","0","15","0","0","5","15","208","134","20","0","277","0","0","20","94","0","0","129","0","0","821","109","4859","0","5","50","0","30","5","30","0","208","1503","1671","0","0","104","0","45","10","15","0","0","0","0","94","0","0","10","0","0","70","15","0","0","0","0","0","5","0","0","974","0","10","20","159","0","0","119","10","0","0","292","5","0","4009","15","35","0","5","0","144","0","361","0","302","292","0","50","15","529","20","25","154","10","0","35","99","4948","0","25","89","20","30","5","5","272","5","0","0","1849","0","0","312","0","5","5","0","5","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","30","0","25","0","0","327","5","50","0","109","0","0","5","0","0","5","0","5","450","688","0","5","0","15","0","159","55","0","0","0","0","0","0","0","0","0","0","0","0","0","613","15","5","0","0","0","0","0","0","0","0","0","10","0","0","174","5","0","89","0","15","277","5","0","40","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0"
"Sweden","2021-12-26","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","414","0","0","230","0","302","7","276","0","20","0","0","7","7","473","237","0","0","164","0","14","14","40","0","0","125","0","0","807","223","4001","7","210","99","0","7","0","27","0","217","1437","2440","7","0","92","0","7","0","0","0","0","0","0","79","0","0","0","0","0","46","33","0","0","0","0","0","0","0","0","768","0","7","0","33","0","0","119","0","0","7","125","0","0","3588","7","79","0","0","0","33","7","296","27","86","296","14","125","0","387","27","14","99","92","0","14","40","4427","0","27","125","7","27","7","7","105","0","0","0","2053","0","0","263","0","0","53","0","0","7","0","0","0","0","0","0","0","7","0","0","0","0","0","0","27","0","7","0","0","269","0","20","0","53","0","0","0","7","0","0","0","0","473","440","0","0","0","0","0","86","27","0","0","0","0","0","0","0","0","0","0","0","0","0","8900","1220","66","0","7","7","14","0","0","0","7","0","276","14","0","440","184","27","1109","0","1378","1896","0","46","256","60","0","0","20","20","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","617","0","0","0","0","0","0","0"
"Sweden","2022-01-09","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","0","0","72","0","262","0","238","0","0","0","0","0","0","429","143","0","0","72","0","24","0","24","0","0","143","0","0","1167","215","4165","24","96","72","0","0","0","0","0","381","1476","2119","0","0","96","0","0","0","0","0","0","0","0","238","0","0","0","0","0","48","0","24","0","0","0","0","0","0","0","476","0","0","0","48","0","0","143","0","0","0","191","0","0","2404","0","24","0","0","0","96","24","357","0","72","167","0","96","0","310","0","0","286","48","0","0","48","4451","0","0","72","0","48","24","24","72","0","0","0","1714","0","0","453","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","24","0","0","0","0","48","0","0","0","24","0","0","0","24","0","0","0","0","119","500","0","0","0","0","0","191","72","0","0","0","0","0","0","0","0","0","0","0","0","0","48573","16160","2737","0","96","24","334","24","167","167","119","24","2285","262","0","4451","762","191","5688","0","10115","8853","72","595","1143","143","48","0","24","72","4213","0","0","0","0","0","0","0","0","0","0","0","0","48","24","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8092","0","0","0","0","0","0","0"
"Sweden","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","55","0","764","0","0","0","0","0","0","219","0","0","0","0","55","0","0","0","0","0","0","0","0","273","55","1091","0","0","0","55","0","0","0","0","55","927","491","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","55","55","0","873","0","0","0","0","0","55","55","164","0","110","55","0","219","0","110","55","0","55","0","0","0","0","1964","0","0","0","0","0","0","0","0","0","0","0","655","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","164","0","0","0","0","0","219","55","0","0","0","0","0","0","0","0","0","0","0","0","0","92098","58945","6707","164","328","110","437","219","219","2345","655","0","7362","818","0","16741","873","818","13305","55","17449","14832","0","764","1582","110","110","55","0","273","44713","0","382","0","0","0","0","0","0","0","219","0","0","655","0","164","0","0","0","0","0","0","55","0","55","55","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52075","0","0","0","0","0","0","0"
"Sweden","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","63","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","63","0","0","63","0","188","0","0","63","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73877","81801","7800","0","188","63","188","312","125","1560","375","63","4680","936","63","12916","936","437","7925","0","10795","11419","125","437","874","312","0","0","0","63","92595","63","874","0","63","0","0","0","0","0","125","0","0","2060","0","125","0","0","0","0","0","0","624","0","63","188","0","0","0","0","812","0","0","0","0","63","0","0","0","0","63","312","0","0","125","0","0","0","0","42866","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142761","0","0","0","0","0","0","0"
"Sweden","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12393","14279","1790","0","39","20","20","39","39","405","20","0","828","39","0","1521","135","154","1194","0","1752","1886","0","77","212","0","0","0","0","0","30194","20","20","0","0","0","0","0","0","0","20","0","20","809","0","77","0","0","0","0","0","0","154","0","0","0","0","0","0","0","655","0","0","20","0","20","0","0","20","20","0","116","0","0","39","0","0","0","0","17281","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48725","0","0","0","0","0","0","0"
