"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XU (Lineage)","XV (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-11-14","0","0","0","0","42","0","0","0","3256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44459","454","83","5151","42","5398","0","42","124","5233","165","0","248","42","0","742","13227","4203","536","83","83","165","83","248","207","330","4327","0","330","0","330","7005","0","0","0","0","1319","42","0","1649","2514","20272","0","0","83","1896","124","165","0","83","371","0","83","83","0","165","1566","0","42","0","248","0","0","0","83","783","42","0","42","0","165","0","0","0","0","0","83","124","0","42","42","0","42","0","0","124","0","42","11537","330","0","83","0","42","825","0","83","0","0","42","42","0","371","0","0","83","0","0","83","701","0","0","0","413","1443","0","0","0","0","4739","1195","989","248","289","0","83","0","454","83","165","42","42","42","83","0","0","0","165","0","0","248","83","0","371","83","742","42","207","207","0","289","0","0","0","42","0","124","0","42","248","0","0","0","1278","0","0","83","248","0","0","207","42","83","0","124","0","495","42","0","83","0","0","42","165","42","0","42","83","0","248","124","124","0","289","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1484","0","0","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","67","67","0","0","2887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","35606","34","0","3252","0","3883","0","166","100","2887","266","100","166","67","0","1162","11515","4779","498","0","67","432","100","133","200","332","3186","0","166","0","166","5443","0","0","0","0","200","67","67","2124","2390","17687","266","0","0","1427","67","0","0","34","166","0","34","67","67","366","764","0","0","34","166","0","34","0","200","1228","0","34","200","0","133","200","0","0","0","133","67","34","34","0","34","0","166","34","0","67","34","34","6869","166","0","0","34","0","598","0","0","0","0","133","0","0","332","0","0","100","0","34","200","366","0","0","0","200","764","0","0","0","0","3385","863","399","133","100","0","0","166","764","0","166","0","34","0","34","0","34","0","366","0","34","67","67","34","100","67","133","0","34","34","0","100","34","0","200","166","0","0","0","0","133","0","0","133","830","0","0","34","996","100","34","166","166","0","0","166","0","332","0","0","0","0","0","166","565","233","0","34","0","133","200","3120","67","0","133","0","0","0","0","34","0","0","166","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","67","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1228","0","0","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","24","0","0","0","1494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26655","72","190","2135","0","3154","0","475","72","2846","214","143","285","24","48","427","8324","6427","238","24","0","95","72","95","48","285","2253","0","190","0","522","4103","24","0","0","24","498","72","24","1044","2751","17999","24","0","0","830","95","24","0","48","24","0","24","72","0","214","309","0","0","0","332","72","0","0","95","1068","0","0","95","0","48","143","48","0","0","0","143","24","0","24","24","0","48","48","48","143","0","24","6451","72","0","24","0","24","1068","0","0","0","0","72","24","261","451","0","0","0","24","0","24","783","24","0","72","190","1613","48","24","48","0","3486","1162","261","48","166","0","0","24","570","0","119","0","48","0","48","24","0","0","143","0","0","309","0","0","24","48","48","119","95","72","0","119","0","0","72","72","0","0","72","0","48","0","0","0","854","0","0","0","570","48","48","166","285","0","24","143","475","119","0","24","0","24","0","0","95","72","166","0","0","72","404","807","95","24","24","0","0","0","0","0","0","0","973","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","143","451","0","24","0","0","0","475","0","475","24","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","3510","0","0","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","22","0","0","0","1009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","11909","22","0","1593","0","1953","0","298","43","1179","128","11","107","11","0","234","3875","2665","138","11","0","181","128","75","43","170","1083","11","149","0","213","2410","0","11","0","0","160","43","11","383","1210","9797","0","0","0","499","11","43","0","11","64","0","11","0","11","43","213","0","0","0","245","0","0","0","75","372","0","0","64","0","128","64","0","0","0","54","43","32","0","32","43","11","43","32","0","117","32","0","2686","75","0","0","11","11","510","0","0","0","11","138","117","669","75","22","11","54","11","11","22","149","11","11","22","149","839","11","0","22","0","988","510","255","22","160","0","0","85","255","43","64","11","0","0","117","22","0","0","0","0","43","43","22","0","0","0","43","0","128","43","0","85","11","0","11","22","0","0","0","11","43","0","0","0","595","0","11","22","255","75","0","32","85","32","0","11","32","64","22","32","0","0","85","0","54","32","54","0","11","32","117","234","0","0","32","0","0","0","0","0","0","0","9617","5870","393","0","0","11","340","107","32","64","22","54","701","0","32","32","22","43","276","1062","393","75","627","0","1359","2070","43","43","11","11","0","3047","11","2941","319","0","0","11","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","11","11","0","0","0","11591","0","0","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","58","0","0","0","9248","0","0","0","0","0","0","0","115","0","58","58","0","0","0","0","0","0","0","0","0","0","0","0","0","27799","115","58","3197","0","6850","115","685","172","3768","115","0","286","0","0","914","8049","3825","514","0","0","58","58","457","0","685","1998","0","58","0","971","6907","0","0","0","0","800","229","58","1256","2740","24432","58","0","0","743","0","0","0","115","58","0","0","58","0","58","1313","0","0","0","229","0","0","0","0","2855","0","0","58","0","343","172","0","0","0","0","58","0","0","172","0","0","0","115","0","115","115","0","6907","229","0","0","58","0","971","0","58","0","0","229","0","400","229","229","0","58","0","58","172","0","0","0","58","343","1599","0","0","172","0","3654","1142","229","0","229","0","0","0","857","115","286","0","0","0","400","0","0","58","0","0","172","58","58","0","0","172","0","0","457","0","0","58","58","0","0","172","0","0","0","0","58","0","0","0","1313","0","0","0","286","58","0","58","0","0","0","0","115","286","0","115","0","0","0","0","58","58","286","0","115","115","115","286","0","0","571","0","0","0","0","58","0","0","85452","55598","743","58","0","0","343","343","58","857","0","0","14214","58","58","0","58","58","1827","4510","2284","58","6451","0","5652","34478","115","628","172","0","115","138139","58","217596","26087","0","0","2512","0","0","0","0","1028","0","0","286","0","0","0","0","0","0","0","0","0","0","2855","0","58","0","0","0","0","0","229","172","0","0","0","173986","0","0","0","0","58","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","25721","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","230","0","0","0","0","0","0","230","12861","230","230","460","0","1838","0","689","0","3675","0","0","919","0","0","460","3216","2297","230","0","0","230","0","0","0","0","460","0","0","0","0","2756","0","0","0","0","460","0","0","0","919","4364","0","0","0","230","0","0","0","0","0","0","0","0","0","0","230","230","0","0","230","0","230","0","0","689","0","0","0","0","0","0","0","0","0","0","230","230","0","0","0","0","0","0","0","0","0","0","689","230","0","0","0","0","0","0","230","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","1149","0","0","0","0","230","2297","230","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","230","0","0","0","230","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","230","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","181653","132508","6201","230","230","230","0","2986","0","1378","230","689","40878","460","230","0","689","230","11942","9875","1378","230","13320","460","20210","24114","2297","689","0","0","0","704335","460","1350567","64302","1378","0","10335","0","0","230","0","5971","0","0","919","0","0","919","0","0","0","0","0","0","0","14698","0","0","0","0","0","0","0","2986","1838","0","0","0","1150543","0","0","0","230","0","0","0"
"India","2022-02-06","0","0","0","0","0","0","0","0","5632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3486","269","0","537","0","269","0","269","0","269","0","0","0","0","0","537","805","537","0","0","0","0","0","0","0","0","0","0","0","0","0","1073","0","0","0","0","269","0","0","269","0","2146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","36469","28156","537","0","0","0","0","1609","0","0","0","0","9922","0","0","0","0","0","805","1073","537","0","9386","0","2950","8581","0","0","0","0","0","897228","269","1038006","42636","1341","0","10190","0","0","0","0","8045","0","0","0","0","0","1609","0","0","0","0","0","0","0","20112","1609","269","0","537","269","805","269","1609","3218","0","0","0","583493","0","0","0","0","0","0","0"
"India","2022-02-20","60","0","0","0","0","0","0","0","3988","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","60","0","0","0","0","0","0","0","1191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","60","0","0","7202","3512","179","0","0","0","0","239","0","120","0","0","1072","0","0","0","0","0","0","239","0","0","596","0","655","596","0","60","0","0","0","203061","239","203537","6368","834","0","4702","0","0","60","0","953","60","0","179","0","0","774","0","0","0","179","0","0","0","5535","596","179","0","0","0","0","0","834","0","0","0","0","117064","0","0","0","179","0","0","0"
"India","2022-03-06","47","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747","514","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","47","0","47","0","0","187","0","47","467","0","0","0","0","0","61619","374","28849","1914","0","0","1214","0","0","0","0","187","0","0","0","0","0","187","0","0","0","0","0","0","0","2148","514","141","0","47","0","0","0","327","0","0","0","0","28242","0","0","0","0","0","0","0"
"India","2022-03-20","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","92","61","0","0","0","0","0","0","31","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17967","92","7722","639","31","31","639","0","31","0","0","92","0","0","0","0","0","31","31","31","0","31","0","0","0","487","335","92","31","0","0","0","0","213","31","0","0","0","12678","0","0","31","0","0","0","0"
"India","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","39","0","0","0","0","0","0","0","39","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9042","0","3678","192","0","0","269","0","0","77","0","384","0","0","0","0","0","422","0","0","39","0","0","39","39","269","345","154","0","0","0","0","39","77","0","0","0","0","4062","0","0","0","0","0","0","0"
"India","2022-04-17","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","6864","102","889","64","0","0","89","0","0","39","0","127","0","0","13","0","0","165","0","0","13","0","13","0","0","127","2081","13","39","0","0","0","0","229","13","0","0","0","4149","0","0","0","0","0","0","0"
