"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XU (Lineage)","XV (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-10-31","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60150","518","104","5483","0","9207","0","207","52","9569","259","104","207","0","0","569","14689","5017","311","259","104","828","259","104","52","104","5534","0","363","0","363","10551","0","0","52","0","1914","207","0","1811","3724","21774","0","0","0","1914","311","52","0","104","207","0","104","0","104","207","1759","0","0","0","828","0","0","0","569","1087","0","0","52","0","363","52","0","0","0","156","156","52","52","52","52","0","363","0","52","363","104","156","12930","518","0","0","52","104","983","0","207","0","0","52","0","0","311","0","0","156","0","311","156","207","0","0","52","569","1190","52","0","0","0","5534","2483","1500","207","673","104","0","0","880","0","207","0","156","0","0","0","0","0","52","0","52","363","156","104","207","104","207","52","0","311","0","259","0","0","52","621","0","104","0","0","569","0","0","104","2173","156","0","156","725","104","156","0","0","0","52","104","0","673","104","52","52","0","0","52","207","156","156","52","52","104","52","207","104","52","104","0","0","0","0","104","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1190","0","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","42","0","0","0","3249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44368","453","83","5140","42","5428","0","42","124","5223","165","0","247","42","0","741","13241","4195","535","83","83","165","83","247","206","329","4441","0","329","0","329","6991","0","0","0","0","1316","42","0","1645","2509","20231","0","0","83","1892","124","165","0","83","371","0","83","83","0","165","1563","0","42","0","247","0","0","0","83","782","42","0","42","0","165","0","0","0","0","0","83","165","0","42","42","0","42","0","0","124","0","42","11514","329","0","83","0","42","823","0","83","0","0","42","42","0","371","0","0","83","0","0","83","700","0","0","0","412","1440","0","0","0","0","4729","1193","987","247","288","0","83","0","453","83","165","42","42","42","83","0","0","0","165","0","0","288","83","0","371","83","741","42","206","206","0","288","0","0","0","42","0","124","0","42","247","0","0","0","1275","0","0","83","247","0","0","206","42","83","0","124","0","494","83","0","83","0","0","42","165","42","0","42","83","0","247","124","124","0","288","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1481","0","0","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","67","67","0","0","2974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","35579","34","0","3238","0","3899","0","166","100","2941","265","100","199","67","0","1157","11464","4758","496","0","67","430","100","133","199","331","3172","0","166","0","166","5451","0","0","0","0","199","67","67","2115","2379","17674","265","0","0","1421","67","0","0","34","166","0","34","67","67","364","760","0","0","34","166","0","34","0","199","1223","0","34","199","0","133","199","0","0","0","133","67","34","34","0","34","0","166","34","0","67","34","34","6905","166","0","0","34","0","595","0","0","0","0","133","0","0","331","0","0","100","0","34","199","364","0","0","0","199","760","0","0","0","0","3370","859","397","133","100","0","0","166","760","0","166","0","34","0","34","0","34","0","364","0","34","67","67","34","100","67","166","0","34","34","0","100","34","0","199","166","0","0","0","0","133","0","0","133","826","0","0","34","992","100","34","166","166","0","0","166","0","331","0","0","0","0","0","166","562","232","0","34","0","133","232","3106","67","0","133","0","0","0","0","34","0","0","166","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","67","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1223","0","0","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","24","0","0","0","1485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26682","71","189","2122","0","3253","0","472","71","2829","213","142","283","24","48","425","8274","6388","236","24","0","95","71","95","48","283","2240","0","189","0","519","4102","24","0","0","24","495","71","24","1038","2758","18032","24","0","0","825","95","24","0","48","24","0","24","71","0","213","307","0","0","0","330","71","0","0","95","1061","0","0","95","0","48","142","48","0","0","0","142","24","0","24","24","0","48","48","48","142","0","24","6506","71","0","24","0","24","1061","0","0","0","0","71","24","260","448","0","0","0","24","0","48","778","24","0","71","189","1603","48","24","48","0","3465","1155","260","48","165","0","0","24","566","0","118","0","48","0","48","24","0","0","142","0","0","307","0","0","24","48","48","118","95","71","0","142","0","0","71","71","0","0","71","0","48","0","0","0","849","0","0","0","590","48","48","189","283","0","24","142","472","118","0","24","0","24","0","0","95","71","165","0","0","71","401","802","95","24","24","0","0","0","0","0","0","0","967","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","142","448","0","24","0","0","0","472","24","472","24","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3489","0","0","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","22","0","0","0","1031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","12058","22","0","1598","0","2008","0","295","43","1167","127","11","106","11","0","232","3869","2650","137","11","0","179","127","74","43","169","1104","11","148","0","211","2418","0","11","0","0","158","43","11","379","1209","9787","0","0","0","505","11","43","0","11","64","0","11","0","11","43","211","0","0","0","242","0","0","0","74","368","0","0","64","0","127","64","0","0","0","53","43","53","0","32","43","11","43","32","0","116","32","0","2765","74","0","0","11","11","505","0","0","0","11","137","116","663","74","22","11","53","11","11","22","148","11","11","22","148","841","11","0","22","0","978","505","263","22","179","0","0","85","263","43","64","11","0","0","116","22","0","0","11","0","53","43","22","0","0","0","43","0","127","43","0","85","11","0","11","22","0","0","0","11","64","0","0","0","589","0","11","22","253","74","0","32","85","32","0","11","32","64","22","32","0","0","85","0","53","32","53","0","11","32","116","232","0","0","32","0","0","0","0","0","0","0","9535","5835","389","0","0","11","347","106","32","64","22","53","694","0","32","32","22","43","274","1052","389","74","621","0","1357","2050","43","43","11","11","0","3039","11","2923","316","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","11","11","0","0","0","0","11490","0","0","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","57","0","0","0","9136","0","0","0","0","0","0","0","113","0","57","57","0","0","0","0","0","0","0","0","0","0","0","0","0","27576","113","57","3158","0","6880","113","903","170","3722","170","0","339","0","0","903","8065","3779","508","0","0","57","57","452","0","677","1974","0","57","0","959","6937","0","0","0","0","790","226","57","1298","2707","24644","57","0","0","734","0","0","0","113","57","0","0","57","0","57","1298","0","0","0","226","0","0","0","0","2820","0","0","57","0","339","170","0","0","0","0","57","0","0","170","0","0","0","113","0","113","113","0","6824","226","0","0","57","0","959","0","57","0","0","226","0","395","226","226","0","57","0","57","170","0","0","0","57","339","1579","0","0","170","0","3610","1128","226","0","226","0","0","0","846","113","282","0","0","0","395","0","0","57","0","0","170","57","113","0","0","170","0","0","452","0","0","57","57","0","0","170","0","0","0","0","57","0","0","0","1298","0","0","0","282","57","0","226","0","0","0","0","113","282","0","113","0","0","0","0","57","57","282","0","113","113","113","282","0","0","564","0","0","0","0","57","0","0","84419","55265","734","57","0","0","339","339","57","903","0","0","14042","57","57","0","57","57","1805","4455","2256","57","6373","0","5640","34343","113","621","170","0","113","137089","57","220718","26843","0","0","2538","0","0","0","0","0","1016","0","0","282","0","0","0","0","0","0","0","0","0","0","2933","0","57","0","0","0","0","0","0","226","170","0","0","0","0","173011","0","0","0","0","57","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","25239","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","226","0","0","0","0","0","226","13296","226","226","451","0","1803","0","902","0","3831","0","0","902","0","0","451","3381","2254","451","0","0","226","0","0","0","0","451","0","0","0","0","3155","0","0","0","0","451","0","0","0","902","4282","0","0","0","226","0","0","0","0","0","0","0","0","0","0","226","226","0","0","226","0","226","0","0","677","0","0","0","0","0","0","0","0","0","0","226","226","0","0","0","0","0","0","0","0","0","0","677","226","0","0","0","0","0","0","226","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","1353","0","0","0","0","226","2254","226","0","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451","226","0","0","0","226","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","226","226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","180051","131377","6085","226","226","226","0","2930","0","1353","226","677","40337","451","226","0","677","226","11718","9690","1353","226","13071","451","20282","23887","2254","677","0","0","0","703528","451","1345988","63323","1353","0","10141","0","0","0","226","0","5859","0","0","902","0","0","902","0","0","0","0","0","0","0","14648","0","0","0","0","0","0","0","0","2930","2029","0","0","0","0","1160528","0","0","0","226","0","0","0"
"India","2022-02-06","0","0","0","0","0","0","0","0","5550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3436","265","0","529","0","265","0","265","0","265","0","0","0","0","0","529","793","529","0","0","0","0","0","0","0","0","0","0","0","0","0","1058","0","0","0","0","265","0","0","265","0","2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","35943","28278","529","0","0","0","0","1586","0","0","0","0","9779","0","0","0","0","0","793","1058","529","0","9250","0","2908","8722","0","0","0","0","0","889565","529","1041262","43342","1322","0","10043","0","0","0","0","0","7929","0","0","0","0","0","1586","0","0","0","0","0","0","0","19821","1586","265","0","0","529","265","793","265","1586","3172","0","0","0","0","588551","0","0","0","0","0","0","0"
"India","2022-02-20","58","0","0","0","0","0","0","0","4070","0","0","0","0","0","0","0","0","0","0","0","0","58","58","0","0","0","58","0","0","0","0","0","0","1147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","58","0","0","6992","3382","172","0","0","0","0","230","0","115","0","0","1032","0","0","0","0","0","0","230","0","0","574","0","631","574","0","58","0","0","0","198007","230","203050","6419","803","0","4585","0","0","0","58","0","917","58","0","172","0","0","746","0","0","0","172","0","0","0","5388","574","172","0","0","0","0","0","0","803","0","0","0","0","0","123446","0","0","0","172","0","0","0"
"India","2022-03-06","44","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","482","0","0","0","0","0","0","0","0","0","0","263","0","0","0","0","44","0","44","0","0","175","0","44","438","0","0","0","0","0","60721","350","30448","2232","44","0","1182","0","0","0","0","0","175","0","0","0","0","0","175","0","0","0","88","0","0","0","2188","482","132","0","0","44","0","0","0","307","0","0","0","0","0","27386","0","0","0","0","0","0","0"
"India","2022-03-20","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","85","57","0","0","0","0","0","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17960","85","7926","647","29","29","591","0","0","29","0","0","113","0","0","0","0","0","29","29","29","0","29","0","0","0","506","310","85","0","29","0","0","0","0","225","29","0","0","0","0","12592","0","0","29","0","0","0","0"
"India","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","37","37","0","0","0","0","0","0","0","37","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8776","0","3590","182","0","0","254","0","0","0","73","0","363","0","0","0","0","0","399","0","0","37","0","0","37","37","291","327","146","0","0","0","0","0","37","73","0","0","0","0","0","4497","0","0","0","0","0","0","0"
