"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-11-28","0","0","0","0","0","0","0","67","0","0","0","3180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","37985","34","0","2444","101","3113","0","34","502","0","235","1239","235","67","0","67","67","1172","11680","5087","67","0","34","134","0","268","134","235","34","3180","0","168","0","134","0","5723","0","0","0","168","67","101","201","2611","17537","268","0","0","34","1172","0","67","134","0","134","0","34","34","67","67","938","0","34","502","469","34","0","235","34","134","34","34","201","0","201","0","0","235","67","0","101","0","34","34","67","67","0","1908","34","34","6895","134","0","34","101","0","603","0","0","0","134","0","0","268","0","0","67","0","34","536","369","0","0","34","0","1105","0","0","0","0","0","436","335","469","134","101","34","0","168","1172","67","168","0","34","0","201","0","34","436","0","0","67","67","34","0","0","168","134","0","0","536","0","235","34","34","201","0","0","0","168","34","168","0","0","134","3046","0","101","34","1004","34","67","168","0","0","0","168","0","302","0","0","0","34","0","268","369","101","0","0","101","201","3113","904","0","0","0","0","0","0","0","34","0","0","335","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","0","0","0","0","67","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0"
"India","2021-12-12","24","0","0","0","0","0","0","0","0","0","0","2321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","28994","72","120","1795","24","2488","0","0","622","0","0","981","216","168","24","24","288","383","9019","6436","0","72","0","120","0","288","96","24","24","2273","0","192","0","479","0","4665","24","0","24","431","72","144","120","2560","18253","24","0","0","48","718","72","24","72","0","24","0","24","72","0","216","431","0","0","407","359","0","0","264","120","48","0","0","96","24","144","0","0","48","96","24","72","96","24","24","96","0","24","1053","48","24","6699","72","0","24","48","0","1101","0","0","0","72","48","264","383","48","0","0","24","24","311","790","0","0","0","72","1340","24","0","24","0","0","790","311","264","48","144","0","0","24","957","72","96","0","48","0","48","24","0","216","0","0","335","24","0","0","0","120","24","120","0","192","24","216","72","24","72","0","0","0","96","48","24","0","0","0","3541","0","24","0","503","0","72","168","0","0","24","96","72","72","0","0","0","96","0","96","24","144","0","0","0","455","790","575","24","24","0","0","0","0","0","0","0","0","1197","1029","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","24","0","96","0","120","0","0","0","0","0","192","527","24","24","0","0","0","575","0","503","24","24","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","11","0","0","0","0","1063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","12234","22","0","1297","11","1403","0","0","309","32","0","351","96","11","22","11","32","245","4124","2721","11","11","0","117","0","181","64","22","107","1063","11","139","0","139","0","2774","0","0","0","128","43","11","117","989","9821","0","0","11","0","479","11","32","54","0","64","0","11","0","11","43","383","0","0","181","245","0","0","277","75","139","11","0","54","11","75","0","0","11","117","0","22","32","32","0","43","75","0","404","0","0","2891","96","0","0","32","0","521","0","0","0","149","128","659","75","0","11","0","11","11","117","160","0","0","11","149","989","11","0","0","0","0","287","43","234","22","139","0","0","75","394","22","64","11","0","0","171","22","0","32","0","0","86","32","0","0","0","96","75","0","11","139","0","149","64","11","11","0","0","0","32","11","64","0","0","0","1712","22","11","22","245","43","0","54","11","32","0","11","11","64","22","32","0","0","86","0","54","86","0","0","11","117","202","372","0","0","0","0","0","0","0","0","0","0","12861","8397","415","22","0","32","404","96","22","96","22","107","0","989","32","43","32","64","43","383","0","1457","479","0","160","585","0","1499","2700","64","75","11","11","0","4092","11","3455","298","11","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","2328","0","0","22","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","59","0","0","0","0","8827","0","0","0","0","117","59","0","59","0","59","0","0","0","0","0","59","0","0","0","0","0","32112","117","0","2033","291","5285","59","233","988","0","0","1917","59","59","0","0","117","930","8536","4007","59","0","0","175","0","349","349","0","233","1917","0","59","0","697","0","7143","0","59","0","697","233","175","117","2672","24679","59","0","59","0","930","0","0","0","0","59","0","0","0","0","59","1684","0","0","291","407","0","0","407","117","0","59","0","0","117","175","0","0","0","117","59","0","175","0","0","0","407","0","1452","0","0","7085","117","0","0","175","0","988","0","0","0","233","0","407","175","0","0","59","0","59","233","0","117","0","0","59","2091","0","0","0","0","0","930","175","175","0","291","0","0","0","1220","233","233","0","0","0","813","0","0","175","0","0","117","233","0","0","0","639","117","0","0","407","0","175","59","349","0","0","117","0","59","0","0","0","0","0","4588","0","0","0","233","0","0","59","0","0","0","0","117","233","0","117","0","0","0","175","59","175","0","0","117","117","233","1220","0","0","0","0","0","0","0","59","0","0","113349","75953","1162","175","0","0","988","291","59","930","0","0","0","16608","407","0","0","59","59","1743","59","5517","2788","0","59","3427","0","6620","39545","59","1046","175","0","117","188373","59","242782","23170","2788","0","0","0","0","0","0","3194","0","291","175","0","0","0","0","0","0","59","0","233","0","117","44016","0","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","23209","0","0","0","0","783","0","0","0","0","0","0","0","0","261","0","522","0","0","0","0","261","11474","261","261","783","0","1565","0","0","783","0","0","1826","0","0","0","0","0","522","3912","2347","0","261","0","261","0","0","0","0","0","522","0","0","0","0","0","3130","0","0","0","0","0","0","0","522","4955","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","783","0","0","783","261","0","0","0","522","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","261","0","0","0","0","783","522","0","0","0","0","0","0","261","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","261","0","261","0","0","0","0","0","261","0","261","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","4173","0","0","0","0","0","0","0","0","0","0","261","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","305879","210960","7302","1044","1565","1044","522","1826","0","2608","0","783","261","46417","1304","1044","0","1304","261","14603","261","14603","3130","0","261","14864","261","30771","32075","4434","4173","0","0","0","1103821","261","1606317","58151","13039","0","0","0","0","0","0","15646","0","783","3912","0","0","0","0","261","0","261","0","3651","0","522","253986","0","0","0","0","0","0"
"India","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","5548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1460","0","0","0","0","0","2920","292","0","292","0","292","0","0","0","0","0","0","0","0","0","0","0","584","1168","584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1168","0","0","0","0","0","0","0","0","1460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","59561","37372","876","0","0","0","0","584","0","292","0","0","0","8759","0","0","0","0","0","1168","0","2044","584","292","0","4964","0","2920","10219","0","0","292","292","0","1249018","292","1174860","32700","12555","0","0","0","0","0","0","25109","0","0","3212","0","0","0","292","0","292","292","584","1752","292","876","79122","0","0","0","0","0","0"
"India","2022-02-20","128","0","0","0","0","0","0","0","0","0","0","3125","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","64","0","0","0","0","0","1085","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","64","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","64","0","0","64","0","0","0","0","0","0","0","64","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","11097","5039","192","0","0","0","0","64","0","128","0","0","0","1531","0","0","0","0","0","0","0","256","0","0","0","766","0","702","638","0","128","0","0","0","277293","192","225954","3636","4847","0","64","0","0","0","0","2551","64","128","1659","0","0","64","0","128","0","192","0","128","0","447","22640","0","0","64","0","0","0"
"India","2022-03-06","52","0","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1332","718","0","52","0","0","0","0","0","0","0","0","0","513","0","0","0","0","52","0","0","52","0","0","0","103","0","52","564","0","0","0","0","0","81968","154","34119","1179","974","0","359","0","52","0","0","1896","0","0","564","0","0","0","0","0","0","154","52","0","52","103","2972","0","0","0","0","0","0"
"India","2022-03-20","33","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","66","0","0","0","0","0","0","33","0","0","0","0","98","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28801","33","8905","457","457","0","0","0","33","66","0","881","0","0","229","33","33","0","0","33","0","98","0","33","0","131","1044","0","0","0","33","0","0"
"India","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","190","0","0","0","0","0","0","0","48","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12628","0","3941","190","48","0","0","48","0","0","95","1045","0","0","380","0","0","0","48","0","0","190","0","48","48","0","333","0","0","0","0","0","0"
"India","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","9528","39","1196","0","39","39","0","0","0","0","116","78","0","39","965","0","0","0","0","0","0","0","0","1775","0","155","1158","0","0","0","0","0","0"
"India","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38065"
