"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.29 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XE (Lineage)","XU (Lineage)","XV (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-10-31","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60150","518","104","5483","0","9207","0","207","52","9569","259","104","207","0","0","569","14689","5017","311","259","104","828","259","104","52","104","5534","0","363","0","363","10551","0","0","52","0","1914","207","0","1811","3724","21774","0","0","0","1914","311","52","0","104","207","0","104","0","104","207","1759","0","0","0","828","0","0","0","569","1087","0","0","52","0","363","52","0","0","0","156","156","52","52","52","52","0","363","0","52","363","104","156","12930","518","0","0","52","104","983","0","207","0","0","52","0","0","311","0","0","156","0","311","156","207","0","0","52","569","1190","52","0","0","0","5534","2483","1500","207","673","104","0","0","880","0","207","0","156","0","0","0","0","0","52","0","52","363","156","104","207","104","207","52","0","311","0","259","0","0","52","621","0","104","0","0","569","0","0","104","2173","156","0","156","725","104","156","0","0","0","52","104","0","673","104","52","52","0","0","52","207","156","156","52","52","104","52","207","104","52","104","0","0","0","0","104","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1190","0","0","0","0","0","0","0"
"India","2021-11-14","0","0","0","0","42","0","0","0","3256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44459","454","83","5151","42","5398","0","42","124","5233","165","0","248","42","0","742","13227","4203","536","83","83","165","83","248","207","330","4327","0","330","0","330","7005","0","0","0","0","1319","42","0","1649","2514","20272","0","0","83","1896","124","165","0","83","371","0","83","83","0","165","1566","0","42","0","248","0","0","0","83","783","42","0","42","0","165","0","0","0","0","0","83","124","0","42","42","0","42","0","0","124","0","42","11537","330","0","83","0","42","825","0","83","0","0","42","42","0","371","0","0","83","0","0","83","701","0","0","0","413","1443","0","0","0","0","4739","1195","989","248","289","0","83","0","454","83","165","42","42","42","83","0","0","0","165","0","0","248","83","0","371","83","742","42","207","207","0","289","0","0","0","42","0","124","0","42","248","0","0","0","1278","0","0","83","248","0","0","207","42","83","0","124","0","495","42","0","83","0","0","42","165","42","0","42","83","0","248","124","124","0","289","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1484","0","0","0","0","0","0","0"
"India","2021-11-28","0","0","0","0","67","67","0","0","2885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","35612","34","0","3250","0","3880","0","166","100","2885","266","100","166","67","0","1161","11506","4775","498","0","67","432","100","133","199","332","3184","0","166","0","166","5438","0","0","0","0","199","67","67","2123","2388","17674","266","0","0","1426","67","0","0","34","166","0","34","67","67","365","763","0","0","34","166","0","34","0","199","1227","0","34","199","0","133","199","0","0","0","133","67","34","34","0","34","0","166","34","0","67","34","34","6897","166","0","0","34","0","597","0","0","0","0","133","0","0","332","0","0","100","0","34","199","365","0","0","0","199","763","0","0","0","0","3383","863","398","133","100","0","0","166","763","0","166","0","34","0","34","0","34","0","365","0","34","67","67","34","100","67","166","0","34","34","0","100","34","0","199","166","0","0","0","0","133","0","0","133","829","0","0","34","995","100","34","166","166","0","0","166","0","332","0","0","0","0","0","166","564","233","0","34","0","133","199","3117","67","0","133","0","0","0","0","34","0","0","166","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","0","0","0","0","67","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0","0","0","0","0","0"
"India","2021-12-12","0","0","0","0","24","0","0","0","1486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26670","71","189","2123","0","3255","0","472","71","2830","213","142","283","24","48","425","8277","6391","236","24","0","95","71","95","48","283","2241","0","189","0","519","4103","24","0","0","24","496","71","24","1038","2759","18039","24","0","0","826","95","24","0","48","24","0","24","71","0","213","307","0","0","0","331","71","0","0","95","1062","0","0","95","0","48","142","48","0","0","0","142","24","0","24","24","0","48","48","48","142","0","24","6485","71","0","24","0","24","1062","0","0","0","0","71","24","260","449","0","0","0","24","0","48","779","24","0","71","189","1604","48","24","48","0","3467","1156","260","48","166","0","0","24","566","0","118","0","48","0","48","24","0","0","142","0","0","307","0","0","24","48","48","118","95","71","0","142","0","0","71","71","0","0","71","0","48","0","0","0","849","0","0","0","590","48","48","189","283","0","24","142","472","118","0","24","0","24","0","0","95","71","166","0","0","71","401","802","95","24","24","0","0","0","0","0","0","0","967","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","142","449","0","24","0","0","0","472","24","472","24","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","22","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","12005","22","0","1598","0","2021","0","297","43","1174","127","11","106","11","0","233","3871","2655","138","11","0","180","127","75","43","170","1079","11","149","0","212","2412","0","11","0","0","159","43","11","381","1206","9794","0","0","0","508","11","43","0","11","64","0","11","0","11","43","212","0","0","0","244","0","0","0","75","371","0","0","64","0","127","64","0","0","0","53","43","53","0","32","43","11","43","32","0","117","32","0","2708","75","0","0","11","11","508","0","0","0","11","138","117","667","75","22","11","53","11","11","22","149","11","11","22","149","836","11","0","22","0","984","508","254","22","159","0","0","85","254","43","64","11","0","0","117","22","0","0","0","0","43","43","22","0","0","0","43","0","127","43","0","85","11","0","11","22","0","0","0","11","43","0","0","0","593","0","11","22","254","75","0","32","85","32","0","11","32","64","22","32","0","0","85","0","53","32","53","0","11","32","117","233","0","0","32","0","0","0","0","0","0","0","9583","5849","392","0","0","11","339","106","32","64","22","53","699","0","32","32","22","43","275","1058","392","75","625","0","1354","2063","43","43","11","11","0","3036","11","2930","318","0","0","11","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","11","11","0","0","0","11550","0","0","0","0","0","0","0"
"India","2022-01-09","0","0","0","0","57","0","0","0","9143","0","0","0","0","0","0","0","113","0","57","57","0","0","0","0","0","0","0","0","0","0","0","0","0","27597","113","57","3161","0","6885","113","903","170","3725","113","0","339","0","0","903","8071","3782","508","0","0","57","57","452","0","678","1976","0","57","0","960","6942","0","0","0","0","791","226","57","1298","2709","24606","57","0","0","734","0","0","0","113","57","0","0","57","0","57","1298","0","0","0","226","0","0","0","0","2822","0","0","57","0","339","170","0","0","0","0","57","0","0","170","0","0","0","113","0","113","113","0","6829","226","0","0","57","0","960","0","57","0","0","226","0","396","226","226","0","57","0","57","170","0","0","0","57","339","1581","0","0","170","0","3612","1129","226","0","226","0","0","0","847","113","283","0","0","0","396","0","0","57","0","0","170","57","113","0","0","170","0","0","452","0","0","57","57","0","0","170","0","0","0","0","57","0","0","0","1298","0","0","0","283","57","0","226","0","0","0","0","113","283","0","113","0","0","0","0","57","57","283","0","113","113","113","283","0","0","565","0","0","0","0","57","0","0","84482","55193","734","57","0","0","339","339","57","847","0","0","14052","57","57","0","57","57","1806","4459","2258","57","6377","0","5644","34256","113","621","170","0","113","137191","57","220882","26863","0","0","2540","0","0","0","0","0","1016","0","0","283","0","0","0","0","0","0","0","0","0","0","2935","0","57","0","0","0","0","0","0","226","170","0","0","0","172857","0","0","0","0","57","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","25477","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","228","0","0","0","0","0","228","12966","228","228","455","0","1820","0","910","0","3640","0","0","910","0","0","455","3185","2275","228","0","0","228","0","0","0","0","455","0","0","0","0","2958","0","0","0","0","455","0","0","0","910","4322","0","0","0","228","0","0","0","0","0","0","0","0","0","0","228","228","0","0","228","0","228","0","0","683","0","0","0","0","0","0","0","0","0","0","228","228","0","0","0","0","0","0","0","0","0","0","683","228","0","0","0","0","0","0","228","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","1138","0","0","0","0","228","2275","228","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","228","0","0","0","228","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","228","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","180384","131706","6142","228","228","228","0","2958","0","1365","228","683","40490","455","228","0","683","228","11829","9782","1365","228","13194","455","20018","23885","2275","683","0","0","0","703793","455","1352765","63692","1365","0","10237","0","0","0","228","0","5915","0","0","910","0","0","910","0","0","0","0","0","0","0","14786","0","0","0","0","0","0","0","0","2958","1820","0","0","0","1153046","0","0","0","228","0","0","0"
"India","2022-02-06","0","0","0","0","0","0","0","0","5550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3436","265","0","529","0","265","0","265","0","265","0","0","0","0","0","529","793","529","0","0","0","0","0","0","0","0","0","0","0","0","0","1058","0","0","0","0","265","0","0","265","0","2115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","35943","28278","529","0","0","0","0","1586","0","0","0","0","9779","0","0","0","0","0","793","1058","529","0","9250","0","2908","8722","0","0","0","0","0","889565","529","1041262","43342","1322","0","10043","0","0","0","0","0","7929","0","0","0","0","0","1586","0","0","0","0","0","0","0","19821","1586","265","0","0","529","265","793","265","1586","3172","0","0","0","588551","0","0","0","0","0","0","0"
"India","2022-02-20","59","0","0","0","0","0","0","0","3917","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","59","0","0","0","0","0","0","1170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","59","0","0","7132","3449","176","0","0","0","0","234","0","117","0","0","1053","0","0","0","0","0","0","234","0","0","585","0","643","585","0","59","0","0","0","200722","234","203820","6372","819","0","4677","0","0","0","59","0","936","59","0","176","0","0","760","0","0","0","176","0","0","0","5495","585","176","0","0","0","0","0","0","819","0","0","0","0","119592","0","0","0","176","0","0","0"
"India","2022-03-06","44","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","482","0","0","0","0","0","0","0","0","0","0","263","0","0","0","0","44","0","44","0","0","175","0","44","438","0","0","0","0","0","60721","350","30448","2232","44","0","1182","0","0","0","0","0","175","0","0","0","0","0","175","0","0","0","88","0","0","0","2188","482","132","0","0","44","0","0","0","307","0","0","0","0","27386","0","0","0","0","0","0","0"
"India","2022-03-20","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","87","58","0","0","0","0","0","0","29","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18305","87","8068","608","29","29","608","0","0","29","0","0","116","0","0","0","0","0","29","29","29","0","29","0","0","0","521","319","87","0","29","0","0","0","0","203","29","0","0","0","12088","0","0","29","0","0","0","0"
"India","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","37","37","0","0","0","0","0","0","0","37","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8776","0","3590","182","0","0","254","0","0","0","73","0","363","0","0","0","0","0","399","0","0","37","0","0","37","37","291","327","146","0","0","0","0","0","37","73","0","0","0","0","4497","0","0","0","0","0","0","0"
