"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.2.5 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2021-11-28","0","0","0","0","0","0","0","67","0","0","0","3181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","38004","34","0","2411","101","3114","0","34","503","0","235","1239","235","67","0","67","67","1172","11686","5090","67","0","34","134","0","268","134","235","34","3181","0","168","0","134","0","5726","0","0","0","168","67","101","201","2612","17512","268","0","0","34","1172","0","67","134","0","134","0","34","34","67","67","938","0","34","503","469","34","0","235","34","134","34","34","201","0","201","0","0","235","67","0","101","0","34","34","67","67","0","1909","34","34","6898","134","0","34","101","0","603","0","0","0","134","0","0","268","0","0","67","0","34","536","369","0","0","34","0","1105","0","0","0","0","0","436","335","469","134","101","34","0","168","1172","67","168","0","34","0","201","0","34","436","0","0","67","67","34","0","0","168","134","0","0","536","0","235","34","34","201","0","0","0","168","34","168","0","0","134","3047","0","101","34","1005","34","67","168","0","0","0","168","0","302","0","0","0","34","0","268","369","101","0","0","101","201","3114","905","0","0","0","0","0","0","0","34","0","0","335","302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","34","34","0","0","0","0","67","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0"
"India","2021-12-12","24","0","0","0","0","0","0","0","0","0","0","2328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","28982","72","120","1752","24","2496","0","0","624","0","0","984","216","168","24","24","288","384","9045","6454","0","72","0","120","0","288","96","24","24","2280","0","192","0","480","0","4631","24","0","24","432","72","144","120","2568","18162","24","0","0","48","720","72","24","72","0","24","0","24","72","0","216","432","0","0","408","360","0","0","264","120","48","0","0","96","24","144","0","0","48","96","24","72","96","24","24","96","0","24","1056","48","24","6694","72","0","24","48","0","1104","0","0","0","72","48","264","384","48","0","0","24","24","312","792","0","0","0","72","1344","24","0","24","0","0","792","312","264","48","144","0","0","24","960","72","96","0","48","0","48","24","0","216","0","0","336","24","0","0","0","120","24","120","0","192","24","216","72","24","72","0","0","0","96","48","24","0","0","0","3551","0","24","0","504","0","72","168","0","0","24","96","72","72","0","0","0","96","0","96","24","144","0","0","0","456","768","576","24","24","0","0","0","0","0","0","0","0","1224","1032","0","0","0","24","0","0","0","0","0","0","0","24","0","0","0","24","0","96","0","120","0","0","0","0","0","192","552","24","24","0","0","0","576","0","504","24","24","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1344","0","0","0","0","0","0"
"India","2021-12-26","0","0","0","0","0","0","11","0","0","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","12078","22","0","1283","11","1411","0","0","310","33","0","353","97","11","22","11","33","246","4137","2704","11","11","0","118","0","182","65","22","107","1069","11","139","0","139","0","2737","0","0","0","129","43","11","118","984","9812","0","0","11","0","471","11","33","54","0","65","0","11","0","11","43","385","0","0","182","246","0","0","278","75","139","11","0","54","11","75","0","0","11","118","0","22","33","33","0","43","75","0","407","0","0","2865","97","0","0","33","0","524","0","0","0","150","129","663","75","0","11","0","11","11","118","161","0","0","11","150","994","11","0","0","0","0","289","43","236","22","139","0","0","75","396","22","65","11","0","0","172","22","0","33","0","0","86","33","0","0","0","97","65","0","11","139","0","150","65","11","11","0","0","0","33","11","65","0","0","0","1721","22","11","22","246","43","0","54","11","33","0","11","11","65","22","33","0","0","86","0","54","86","0","0","11","118","204","375","0","0","0","0","0","0","0","0","0","0","12922","8433","417","22","0","33","396","97","22","97","22","107","0","994","33","43","33","65","43","385","0","1465","481","0","161","588","0","1507","2704","65","75","11","11","0","4115","11","3463","300","11","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","0","364","1978","0","0","22","0","0","0"
"India","2022-01-09","0","0","0","0","0","0","59","0","0","0","0","8915","0","0","0","0","118","59","0","59","0","59","0","0","0","0","0","59","0","0","0","0","0","32314","118","0","2053","294","5337","59","235","939","0","0","1936","59","59","0","0","118","880","8563","4047","59","0","0","176","0","352","352","0","235","1936","0","59","0","704","0","7214","0","59","0","704","235","176","118","2640","24690","59","0","59","0","939","0","0","0","0","59","0","0","0","0","59","1701","0","0","294","411","0","0","411","118","0","59","0","0","118","176","0","0","0","118","59","0","176","0","0","0","411","0","1467","0","0","7097","118","0","0","176","0","997","0","0","0","235","0","411","176","0","0","59","0","59","235","0","118","0","0","59","2112","0","0","0","0","0","939","176","176","0","294","0","0","0","1232","235","235","0","0","0","704","0","0","176","0","0","118","235","0","0","0","646","118","0","0","411","0","176","59","352","0","0","118","0","59","0","0","0","0","0","4633","0","0","0","235","0","0","59","0","0","0","0","118","235","0","118","0","0","0","176","59","176","0","0","118","118","235","1232","0","0","0","0","0","0","0","59","0","0","113889","76239","1173","176","0","0","997","294","59","939","0","0","0","16597","411","0","0","59","59","1760","59","5572","2815","0","59","3402","0","6686","39879","59","1056","176","0","118","188310","0","239859","23400","2757","0","0","0","0","0","3226","0","294","176","0","0","0","0","0","59","0","235","0","118","9149","35715","0","0","0","0","0","0"
"India","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","23440","0","0","0","0","791","0","0","0","0","0","0","0","0","264","0","527","0","0","0","0","264","11588","264","264","791","0","1581","0","0","791","0","0","1844","0","0","0","0","0","527","3951","2371","0","264","0","264","0","0","0","0","0","527","0","0","0","0","0","3161","0","0","0","0","0","0","0","527","5004","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","791","0","0","791","264","0","0","0","527","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","264","0","0","0","0","791","527","0","0","0","0","0","0","264","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","264","0","264","0","0","0","0","0","264","0","264","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","527","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0","4214","0","0","0","0","0","0","0","0","0","0","264","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","306027","211480","7375","1054","1581","1054","527","1844","0","2634","0","791","264","46616","1317","1054","0","1317","264","14749","264","14749","3161","0","264","15012","264","31077","31867","4478","4214","0","0","0","1109017","264","1594656","58203","12905","0","0","0","0","0","14749","0","791","3951","0","0","0","264","0","264","0","3688","0","527","51356","207530","0","0","0","0","0","0"
"India","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","5550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1461","0","0","0","0","0","2921","293","0","293","0","293","0","0","0","0","0","0","0","0","0","0","0","585","1169","585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","1461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293","0","0","59288","37384","877","0","0","0","0","585","0","293","0","0","0","8762","0","0","0","0","0","1169","0","2045","585","293","0","4965","0","2921","10222","0","0","293","293","0","1249127","293","1174653","32711","12559","0","0","0","0","0","25117","0","0","3213","0","0","293","0","293","293","585","1753","293","877","31251","48190","0","0","0","0","0","0"
"India","2022-02-20","129","0","0","0","0","0","0","0","0","0","0","3159","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","65","0","0","0","0","0","1096","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","65","0","0","65","0","0","0","0","0","0","0","65","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","11216","5093","194","0","0","0","0","65","0","129","0","0","0","1547","0","0","0","0","0","0","0","258","0","0","0","774","0","710","645","0","129","0","0","0","276455","194","227662","3610","4835","0","65","0","0","0","1805","65","129","1676","0","0","0","129","0","194","0","129","0","452","7735","14568","0","0","65","0","0","0"
"India","2022-03-06","52","0","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1345","724","0","52","0","0","0","0","0","0","0","0","0","518","0","0","0","0","52","0","0","52","0","0","0","104","0","52","569","0","0","0","0","0","82518","156","34331","1190","983","0","362","0","52","0","1190","0","0","569","0","0","0","0","0","156","52","0","0","104","1448","1448","0","0","0","0","0","0"
"India","2022-03-20","41","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","81","0","0","0","0","0","0","41","0","0","0","0","121","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28211","41","9618","561","441","0","0","0","41","41","962","0","0","281","41","41","0","41","0","121","0","41","0","161","602","281","0","0","0","41","0","0"
"India","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","383","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10338","0","4978","128","0","0","0","128","0","0","2425","0","0","383","0","0","0","0","0","511","0","0","0","0","0","128","0","0","0","0","0","0"
"India","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12871","0","1325","0","95","95","0","0","0","0","95","0","0","190","0","0","0","0","0","0","0","0","0","284","95","0","0","0","0","0","0","0"
